EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5176.599999999999,86,25,169,178,34.0,44,29.0,347,9.0,12.0,2.0,3.0,4.0,4.0,3.0,7.0,1.0,1.0,,2.0,,,2.0,6.0,2.0,2.0,13.0,20.0,2.0,8.0,1.0,33.0,184,3.0,4.0,,2.0,1.0,7.0,4.0,4.0,3.0,,11.0,12.0,14.0,6.0,4.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,1.0,9.0,7.0,1.0,17.0,4.0,21.0,,1.0,,1.0,5.0,3.0,1.0,,2.0,1.0,6.0,,1.0,8,,,5.0,2.0,,,1.0,,2.0,,1.0,,,2.0,1.0,11.0,34.0,,0.46153846153846156,0.5454545454545454,1.0,0.25,,0.25,0.65,0.75,1.0,0.5714285714285714,0.5,0.7857142857142857,0.5689655172413793,0.5,0.7857142857142857,0.2857142857142857,0.1,0.14285714285714285,17.24137931034483,0.8333333333333334,0.125,0.14583333333333334,0.03225806451612903,0.225,0.05555555555555555,0.18181818181818182,0.047058823529411764,,0.041666666666666664,0.07317073170731707,0.13333333333333333,0.11538461538461539,0.2857142857142857,0.26666666666666666,0.1,,0.5,0.42857142857142855,0.75,0.8181818181818182,0.6666666666666666,0.25,0.42857142857142855,0.5,,0.03571428571428571,1.0,1.0,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,,,0.3333333333333333,0.5714285714285714,1.0,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.5410982142857144,0.5184875,0.5671285714285714,0.034482758620689655,0.047619047619047616,0.21212121212121213,0.3333333333333333,4.2299999999999995,25.8625,0.20118343195266272,,1.0,1.0,,,5.0,,1.0,,,,0.3333333333333333,0.08333333333333333,,,0.5,,,,,,,,,1.0,,,,0.14285714285714285,,,1.0,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1556.2000000000003,26,-6,51,56,20.0,21,8.0,107,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,61,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,2.0,,,,1.0,2.0,,,,2.0,2.0,2.0,1.0,20.0,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,0.75,0.5,,0.5,0.5,5.084745762711865,,,0.13333333333333333,0.07692307692307693,0.25,0.09090909090909091,0.18518518518518517,0.08333333333333333,,0.16666666666666666,,0.16666666666666666,0.125,,0.3,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,0.3333333333333333,5.5,,0.39215686274509803,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1446.4,24,4,46,47,,3,5.0,93,,,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,1.0,1.0,52,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,4,,,1.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,0.0625,,,0.7142857142857143,,,15.686274509803921,,0.5,0.11764705882352941,,0.13333333333333333,,0.125,,,,,0.2,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,,0.125,0.3333333333333333,,,11.25,25.639999999999997,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1369.6000000000001,23,2,44,48,17.0,19,7.0,92,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,4.0,4.0,,,,8.0,44,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,6.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,2.0,1.0,,,2.0,,1.0,2,,,,,,,,,,,,,,,,2.0,17.0,,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.76470588235294,,,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.21739130434782608,0.14285714285714285,,,,,0.16666666666666666,1.0,0.25,0.3333333333333333,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.49105,,0.4429,,,0.25,0.25,6.875000000000001,,0.38636363636363635,,,,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,956.0,16,14,32,35,8.0,21,7.0,67,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,5.0,,2.0,1.0,2.0,,6.0,,2.0,29,,,,1.0,,,,1.0,2.0,,,2.0,,,,5.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,1.0,,,,1.0,1.0,,,8.0,,1.0,1.0,,,,,0.5,,,0.125,,,0.125,,,0.75,,,20.0,,0.5,,,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.058823529411764705,,,0.14285714285714285,,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.125,,,,0.625,,,,,,1.0,,,,,,0.6666666666666666,0.875,,0.535125,0.5373,0.496,,,,,3.4,27.03333333333333,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,49981.5,833,94,1674,1677,414.0,419,228.0,3351,72.0,101.0,4.0,9.0,18.0,29.0,62.0,134.0,71.0,138.0,6.0,13.0,,1.0,50.0,127.0,8.0,35.0,205.0,373.0,56.0,140.0,141.0,719.0,1965,12.0,28.0,5.0,9.0,17.0,56.0,42.0,79.0,38.0,47.0,182.0,138.0,272.0,78.0,6.0,127.0,50.0,23.0,57.0,63.0,120.0,52.0,11.0,40.0,14.0,3.0,303.0,12.0,15.0,61.0,50.0,14.0,125.0,27.0,152.0,9.0,26.0,8.0,18.0,39.0,15.0,50.0,10.0,24.0,9.0,89.0,7.0,22.0,80,10.0,11.0,160.0,177.0,18.0,4.0,86.0,8.0,10.0,,4.0,,6.0,10.0,5.0,182.0,408.0,7.0,0.33658536585365856,0.3415841584158416,0.4642857142857143,0.4,0.5555555555555556,0.4,0.5495978552278821,0.42857142857142855,0.5316455696202531,0.5633528265107213,0.527027027027027,0.5769230769230769,0.6078098471986417,0.6111111111111112,0.6198630136986302,0.2729044834307992,0.06166219839142091,0.11194029850746269,34.89449305198147,0.43820224719101125,0.3181818181818182,0.11961722488038277,0.04189944134078212,0.15326633165829145,0.026785714285714284,0.13602941176470587,0.033498759305210915,0.052083333333333336,0.0457516339869281,0.025974025974025976,0.11666666666666667,0.11764705882352941,0.12987012987012986,0.17096774193548386,0.09090909090909091,0.03982300884955752,0.5,0.1968810916179337,0.7128712871287128,0.7741935483870968,0.3888888888888889,0.26120857699805067,0.4626865671641791,0.5210084033613446,0.20967741935483872,0.26900584795321636,0.5144927536231884,0.5144927536231884,0.39436619718309857,0.025341130604288498,0.46153846153846156,0.46153846153846156,1.0,0.2475633528265107,0.3937007874015748,0.3937007874015748,0.4,0.24324324324324326,0.4444444444444444,0.02702702702702703,,,0.21621621621621623,0.24786324786324787,0.6206896551724138,0.29914529914529914,0.4697855750487329,0.3937007874015748,0.4949343079922028,0.47796600000000006,0.49002094017093994,0.14974182444061962,0.19501133786848074,0.07788595271210014,0.25312934631432543,9.961126005361937,26.247857142857143,0.24731182795698925,5.0,16.0,17.0,90.0,10.0,35.0,1.0,2.0,1.0,,6.0,0.4473684210526316,0.07920792079207921,0.625,0.8,0.45714285714285713,0.007142857142857143,4.0,,0.031746031746031744,1.0,0.027522935779816515,,1.0,3.0,,2.0,,0.02564102564102564,0.3333333333333333,1.0,,,1.0,False,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,49592.499999999985,827,135,1645,1658,353.0,429,224.0,3303,25.0,40.0,5.0,8.0,8.0,11.0,29.0,75.0,15.0,34.0,13.0,33.0,3.0,7.0,67.0,202.0,17.0,49.0,69.0,149.0,80.0,235.0,55.0,433.0,1865,7.0,14.0,6.0,24.0,6.0,38.0,15.0,32.0,56.0,28.0,130.0,64.0,74.0,147.0,8.0,202.0,67.0,16.0,73.0,50.0,123.0,33.0,17.0,50.0,16.0,7.0,296.0,10.0,7.0,35.0,45.0,6.0,86.0,18.0,104.0,,35.0,18.0,17.0,30.0,18.0,18.0,3.0,12.0,2.0,48.0,4.0,10.0,46,3.0,2.0,71.0,63.0,9.0,2.0,23.0,5.0,31.0,3.0,13.0,,16.0,34.0,20.0,126.0,347.0,3.0,0.463768115942029,0.49230769230769234,0.6125,0.3404255319148936,0.25,0.3404255319148936,0.46308724832214765,0.5,0.46875,0.4921875,0.42105263157894735,0.5795454545454546,0.5307125307125307,0.4634146341463415,0.645,0.6119791666666666,0.10738255033557047,0.12,23.80952380952381,0.625,0.14285714285714285,0.11029411764705882,0.019390581717451522,0.08557457212713937,0.02262443438914027,0.09791921664626684,0.021170610211706103,0.041237113402061855,0.011976047904191617,0.023622047244094488,0.10091743119266056,0.10666666666666667,0.13513513513513514,0.08,0.10714285714285714,,0.5882352941176471,0.10416666666666667,0.625,0.7352941176470589,0.4,0.1953125,0.38666666666666666,0.4393939393939394,0.4482758620689655,0.08854166666666667,0.4411764705882353,0.45454545454545453,0.6,0.0859375,0.3939393939393939,0.40625,0.9230769230769231,0.5260416666666666,0.3316831683168317,0.335,0.5522388059701493,0.21052631578947367,0.625,0.18421052631578946,0.42857142857142855,1.0,0.4473684210526316,0.125,0.7272727272727273,0.5568181818181818,0.7161458333333334,0.3316831683168317,0.5198672323759795,0.5377952380952381,0.5118925287356321,0.06965174129353234,0.1411042944785276,0.08775981524249422,0.3002309468822171,9.047651006711405,26.32510638297872,0.21458966565349544,3.0,21.0,24.0,93.0,8.0,24.0,2.0,10.0,5.0,3.0,5.0,0.42857142857142855,0.15,0.17647058823529413,1.0,0.42857142857142855,0.02092050209205021,1.0,0.029411764705882353,0.01639344262295082,3.0,0.010309278350515464,0.2,3.0,7.0,1.0,,0.02631578947368421,0.07954545454545454,0.42857142857142855,1.0,2.0,1.0,,False,3.0,0.01276595744680851,0.030303030303030304,0.009900990099009901,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63,21.0,264,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,148,3.0,4.0,,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,1.0,,,,1.0,1.0,,12,,1.0,3.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,,1.0,1.0,,,9.0,,1.0,,,,0.3333333333333333,0.14285714285714285,,,1.0,,,,,2.0,,0.5,,2.0,,,,0.5,,,,,,False,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,31303.4,522,80,1047,1042,296.0,339,143.0,2089,16.0,25.0,1.0,1.0,1.0,3.0,24.0,46.0,8.0,26.0,8.0,15.0,,2.0,40.0,116.0,12.0,29.0,48.0,97.0,48.0,131.0,27.0,267.0,1222,3.0,5.0,4.0,14.0,1.0,19.0,8.0,18.0,31.0,7.0,62.0,20.0,76.0,108.0,2.0,116.0,40.0,11.0,18.0,29.0,47.0,22.0,7.0,8.0,6.0,4.0,123.0,5.0,3.0,21.0,16.0,,37.0,8.0,45.0,,11.0,6.0,5.0,10.0,5.0,7.0,1.0,5.0,,17.0,,3.0,50,2.0,1.0,24.0,32.0,7.0,2.0,13.0,1.0,3.0,,2.0,,1.0,3.0,2.0,60.0,293.0,,0.20833333333333334,0.2127659574468085,0.75,0.366412213740458,0.2857142857142857,0.366412213740458,0.4948453608247423,0.6,0.4444444444444444,0.5263157894736842,0.47368421052631576,0.5612244897959183,0.5567226890756303,0.5,0.5961538461538461,0.5745614035087719,0.1134020618556701,0.08695652173913043,21.03960396039604,0.5882352941176471,,0.07017543859649122,0.0136986301369863,0.09090909090909091,0.016181229773462782,0.08061002178649238,0.015151515151515152,0.016129032258064516,0.010309278350515464,0.017985611510791366,0.10144927536231885,0.06422018348623854,0.04,0.08287292817679558,0.12,,0.6666666666666666,0.10964912280701754,0.64,0.8,0.125,0.20175438596491227,0.5217391304347826,0.5714285714285714,0.2916666666666667,0.11403508771929824,0.3076923076923077,0.3333333333333333,0.125,0.06578947368421052,0.5333333333333333,0.5333333333333333,1.0,0.5087719298245614,0.3448275862068966,0.3448275862068966,0.7,0.05263157894736842,1.0,0.10526315789473684,,,0.631578947368421,0.061224489795918366,0.3333333333333333,0.5918367346938775,0.6842105263157895,0.3448275862068966,0.5151697368421052,0.5630200000000001,0.49914183673469376,0.06751054852320675,0.1262135922330097,0.07116104868913857,0.23220973782771537,9.484536082474223,26.046564885496185,0.282712511938873,4.0,12.0,13.0,36.0,4.0,26.0,,,3.0,,7.0,0.41935483870967744,0.2,0.3333333333333333,1.0,0.41379310344827586,0.022388059701492536,,0.07692307692307693,,1.0,0.016666666666666666,,1.0,2.0,,,,0.04081632653061224,0.5,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,35500.2,592,126,1162,1173,199.0,215,156.0,2335,84.0,110.0,30.0,44.0,13.0,18.0,22.0,41.0,,4.0,,1.0,,1.0,,1.0,,,106.0,155.0,,2.0,35.0,247.0,1303,35.0,52.0,,1.0,13.0,83.0,14.0,22.0,,17.0,45.0,158.0,54.0,,50.0,1.0,,7.0,22.0,18.0,40.0,13.0,5.0,5.0,10.0,7.0,98.0,29.0,46.0,58.0,55.0,5.0,118.0,76.0,194.0,7.0,18.0,13.0,5.0,4.0,1.0,16.0,,3.0,1.0,20.0,2.0,4.0,71,5.0,10.0,64.0,58.0,6.0,,25.0,7.0,29.0,,15.0,,14.0,29.0,13.0,45.0,199.0,7.0,0.7452830188679245,0.9753086419753086,,,,,0.6838709677419355,0.6730769230769231,0.6363636363636364,0.6751592356687898,0.660377358490566,0.6363636363636364,0.674863387978142,0.6587301587301587,0.6428571428571429,0.012738853503184714,0.04516129032258064,0.0975609756097561,14.981549815498154,0.2,0.18518518518518517,0.18333333333333332,0.17490494296577946,0.20567375886524822,0.09477124183006536,0.19415807560137457,0.13181019332161686,0.16216216216216217,0.20909090909090908,0.10646387832699619,0.1643835616438356,0.17964071856287425,0.21666666666666667,0.22072072072072071,0.15,0.1590909090909091,0.4482758620689655,0.7006369426751592,0.7636363636363637,0.7850467289719626,0.7261904761904762,0.2611464968152866,0.5365853658536586,0.5945945945945946,0.8181818181818182,0.025477707006369428,,,,0.006369426751592357,,,,0.006369426751592357,,,,0.8301886792452831,0.6818181818181818,0.018867924528301886,,,,0.8181818181818182,0.7222222222222222,,0.7133757961783439,,0.5894945859872612,0.5955810810810812,0.6034272727272727,0.14204545454545456,0.14367816091954022,0.3360323886639676,0.18218623481781376,3.423225806451614,24.6,0.1712564543889845,,,,,2.0,46.0,,,,,3.0,,0.02727272727272727,,,,,1.0,,0.023255813953488372,14.0,0.13924050632911392,0.26666666666666666,,,1.0,,0.037037037037037035,,,,,,1.0,False,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,50736.0,846,96,1697,1700,446.0,476,241.0,3397,23.0,34.0,5.0,7.0,9.0,13.0,41.0,70.0,18.0,38.0,9.0,17.0,4.0,6.0,59.0,194.0,26.0,36.0,82.0,142.0,68.0,211.0,45.0,413.0,1976,12.0,17.0,11.0,32.0,2.0,59.0,26.0,41.0,44.0,30.0,115.0,32.0,132.0,156.0,8.0,194.0,59.0,11.0,73.0,61.0,134.0,49.0,12.0,40.0,20.0,13.0,329.0,12.0,13.0,38.0,46.0,2.0,86.0,25.0,111.0,4.0,21.0,15.0,6.0,15.0,10.0,21.0,5.0,5.0,6.0,36.0,3.0,10.0,46,6.0,5.0,43.0,54.0,3.0,3.0,15.0,10.0,,,,,,,,111.0,440.0,8.0,0.1951219512195122,0.20512820512820512,0.7647058823529411,0.3222748815165877,0.34375,0.3222748815165877,0.5774647887323944,0.7058823529411765,0.6341463414634146,0.5212464589235127,0.5816326530612245,0.5,0.5452127659574468,0.6020408163265306,0.57,0.5977337110481586,0.07746478873239436,0.04285714285714286,20.71392659627954,0.4166666666666667,0.04878048780487805,0.10978520286396182,0.035422343324250684,0.09047619047619047,0.025423728813559324,0.10011918951132301,0.029797377830750895,0.020618556701030927,0.036585365853658534,0.02696078431372549,0.0975609756097561,0.09954751131221719,0.16,0.08734939759036145,0.10227272727272728,0.02185792349726776,,0.09631728045325778,0.6764705882352942,0.8518518518518519,0.30434782608695654,0.19830028328611898,0.5857142857142857,0.6119402985074627,0.12195121951219512,0.10764872521246459,0.47368421052631576,0.4864864864864865,0.2222222222222222,0.04815864022662889,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.5495750708215298,0.30412371134020616,0.3072916666666667,0.7627118644067796,0.14285714285714285,0.7142857142857143,0.12244897959183673,0.6666666666666666,1.0,0.5306122448979592,0.15294117647058825,0.6923076923076923,0.4235294117647059,0.6940509915014165,0.30412371134020616,0.5141715297450427,0.5001148148148148,0.5046482352941175,0.04371584699453552,0.09740259740259741,0.14285714285714285,0.2784503631961259,10.414788732394367,26.89431279620853,0.262816735415439,7.0,8.0,11.0,48.0,4.0,21.0,1.0,1.0,1.0,,,0.25,0.20588235294117646,0.2692307692307692,0.7142857142857143,0.2222222222222222,0.0047169811320754715,,0.02631578947368421,0.015625,1.0,0.04716981132075472,0.2,3.0,8.0,,,,0.09411764705882353,0.375,,,,1.0,False,2.0,0.009478672985781991,,0.010309278350515464,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4823.799999999999,80,-19,159,160,48.0,49,28.0,319,5.0,8.0,1.0,2.0,,2.0,2.0,3.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,11.0,3.0,13.0,,23.0,216,2.0,3.0,1.0,5.0,,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,2.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,2.0,,,,,2.0,1.0,,7,,,3.0,,,,,,2.0,,1.0,,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.4791666666666667,0.4375,0.2,0.4791666666666667,0.4375,0.2,0.5416666666666666,0.18181818181818182,0.3333333333333333,13.756613756613758,1.0,,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.10909090909090909,0.12162162162162163,0.10126582278481013,,0.07692307692307693,0.11538461538461539,0.0625,0.2222222222222222,0.4,0.08823529411764706,0.1,0.08333333333333333,1.0,0.3333333333333333,0.625,0.7142857142857143,0.6,0.125,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.4166666666666667,0.3,0.3,1.0,0.25,0.5,0.25,,,0.375,0.4,,0.4,0.875,0.3,0.5524479166666666,0.5475899999999999,0.5114099999999999,,,0.30434782608695654,0.08695652173913043,3.536363636363637,25.11538461538461,0.3018867924528302,1.0,,,,,7.0,,1.0,,,,,0.125,0.3333333333333333,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,,,1.0,,,False,,,,,
