EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6391.299999999999,107,46,211,224,44.0,55,41.0,435,10.0,14.0,3.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,2.0,2.0,14.0,22.0,4.0,13.0,3.0,43.0,228,4.0,5.0,1.0,3.0,3.0,14.0,4.0,5.0,4.0,,14.0,12.0,16.0,12.0,6.0,9.0,2.0,3.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,6.0,2.0,13.0,8.0,1.0,22.0,8.0,30.0,,2.0,1.0,1.0,5.0,,3.0,1.0,,2.0,1.0,6.0,,1.0,6.0,11,,,6.0,4.0,,,2.0,,2.0,,1.0,,,2.0,1.0,14.0,44.0,,0.42857142857142855,0.5454545454545454,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6363636363636364,0.8,0.8,0.5714285714285714,0.6875,0.7777777777777778,0.581081081081081,0.7,0.7777777777777778,0.37142857142857144,0.13636363636363635,0.14285714285714285,16.796875,0.8333333333333334,0.1,0.14814814814814814,0.05,0.24528301886792453,0.08695652173913043,0.19626168224299065,0.07339449541284404,,0.03333333333333333,0.09259259259259259,0.11764705882352941,0.1111111111111111,0.3,0.2682926829268293,0.16666666666666666,,0.5,0.4,0.7142857142857143,0.8333333333333334,0.6,0.2,0.42857142857142855,0.5,,0.02857142857142857,1.0,1.0,,0.11428571428571428,0.5,0.5,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.5,0.75,0.125,1.0,1.0,0.25,0.5555555555555556,0.8,0.2222222222222222,0.7714285714285715,0.2222222222222222,0.5490042857142856,0.52807,0.5659055555555556,0.05405405405405406,0.08333333333333333,0.32558139534883723,0.32558139534883723,3.936363636363636,25.5,0.20853080568720378,,1.0,2.0,,,,1.0,,,,0.5,0.14285714285714285,0.06666666666666667,,,0.5,,1.0,2.0,,,0.3333333333333333,0.2222222222222222,0.5,,,,,,1.0,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1556.2000000000003,26,-6,51,56,20.0,21,8.0,107,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,61,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,,2.0,2,,,2.0,2.0,,,,1.0,2.0,,,,2.0,2.0,2.0,1.0,20.0,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,0.75,0.5,,0.5,0.5,5.084745762711865,,,0.13333333333333333,0.07692307692307693,0.25,0.09090909090909091,0.18518518518518517,0.08333333333333333,,0.16666666666666666,,0.16666666666666666,0.125,,0.3,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,0.3333333333333333,5.5,,0.39215686274509803,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1446.4,24,4,46,47,,3,5.0,93,,,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,1.0,1.0,52,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,,4.0,4,,,1.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,0.0625,,,0.7142857142857143,,,15.686274509803921,,0.5,0.11764705882352941,,0.13333333333333333,,0.125,,,,,0.2,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,,0.125,0.3333333333333333,,,11.25,25.639999999999997,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1369.6000000000001,23,2,44,48,17.0,19,7.0,92,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,4.0,4.0,,,,8.0,44,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,6.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,,2.0,1.0,,,2.0,,1.0,1.0,2,,,,,,,,,,,,,,,,2.0,17.0,,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.76470588235294,,,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.21739130434782608,0.14285714285714285,,,,,0.16666666666666666,1.0,0.25,0.3333333333333333,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.49105,,0.4429,,,0.25,0.25,6.875000000000001,,0.38636363636363635,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,956.0,16,14,32,35,8.0,21,7.0,67,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,5.0,,2.0,1.0,2.0,,6.0,,2.0,29,,,,1.0,,,,1.0,2.0,,,2.0,,,,5.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1,,,,,,,,,1.0,,,,1.0,1.0,,,8.0,,1.0,1.0,,,,,0.5,,,0.125,,,0.125,,,0.75,,,20.0,,0.5,,,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.058823529411764705,,,0.14285714285714285,,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.125,,,,0.625,,,,,,1.0,,,,,,0.6666666666666666,0.875,,0.535125,0.5373,0.496,,,,,3.4,27.03333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,63765.9,1063,130,2141,2143,508.0,485,288.0,4284,88.0,124.0,6.0,13.0,19.0,32.0,89.0,185.0,85.0,175.0,7.0,18.0,,3.0,65.0,160.0,11.0,40.0,262.0,484.0,72.0,178.0,179.0,919.0,2521,16.0,39.0,7.0,14.0,22.0,75.0,54.0,102.0,43.0,63.0,228.0,176.0,348.0,96.0,8.0,160.0,65.0,32.0,71.0,83.0,154.0,69.0,14.0,48.0,20.0,3.0,391.0,17.0,19.0,83.0,61.0,18.0,162.0,36.0,198.0,14.0,29.0,11.0,18.0,55.0,12.0,22.0,60.0,12.0,33.0,9.0,115.0,8.0,29.0,45.0,99,11.0,14.0,194.0,226.0,22.0,4.0,108.0,11.0,10.0,,4.0,,6.0,10.0,5.0,228.0,502.0,10.0,0.33587786259541985,0.34108527131782945,0.4444444444444444,0.4044943820224719,0.5,0.4044943820224719,0.5413223140495868,0.41025641025641024,0.5294117647058824,0.5589123867069486,0.5,0.5689655172413793,0.6026315789473684,0.578125,0.6236263736263736,0.2688821752265861,0.06611570247933884,0.11351351351351352,35.253827558420625,0.4782608695652174,0.36,0.11984282907662082,0.04112554112554113,0.1571969696969697,0.030141843971631204,0.13886210221793635,0.03508771929824561,0.05128205128205128,0.04477611940298507,0.031315240083507306,0.1103448275862069,0.11439114391143912,0.15053763440860216,0.17401960784313725,0.1,0.04794520547945205,0.5,0.18731117824773413,0.7096774193548387,0.7787610619469026,0.4090909090909091,0.2794561933534743,0.4810810810810811,0.5426829268292683,0.24719101123595505,0.26435045317220546,0.4857142857142857,0.4857142857142857,0.35294117647058826,0.027190332326283987,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.24169184290030213,0.40625,0.40625,0.4,0.24528301886792453,0.46153846153846156,0.05660377358490566,,,0.20754716981132076,0.2206896551724138,0.59375,0.27586206896551724,0.4561933534743202,0.40625,0.49518277945619316,0.48163235294117646,0.4838393103448274,0.14686248331108145,0.18947368421052632,0.08161044613710555,0.24809575625680086,9.890289256198347,26.313483146067416,0.23727230266230734,7.0,18.0,19.0,120.0,1.0,1.0,2.0,2.0,,9.0,0.4418604651162791,0.08870967741935484,0.023529411764705882,0.6363636363636364,0.7142857142857143,0.45,0.0111731843575419,1.0,3.0,5.0,,0.027777777777777776,0.020689655172413793,0.3333333333333333,0.16666666666666666,,2.0,,1.0,,,1.0,False,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,63568.799999999996,1059,167,2101,2116,442.0,498,284.0,4217,32.0,48.0,5.0,8.0,8.0,11.0,42.0,98.0,19.0,42.0,14.0,38.0,3.0,7.0,82.0,259.0,21.0,58.0,93.0,188.0,96.0,297.0,72.0,546.0,2418,9.0,18.0,6.0,28.0,9.0,45.0,16.0,35.0,65.0,30.0,143.0,80.0,106.0,177.0,10.0,259.0,82.0,16.0,90.0,72.0,162.0,47.0,25.0,59.0,23.0,8.0,396.0,16.0,7.0,44.0,55.0,8.0,107.0,24.0,131.0,,46.0,28.0,18.0,38.0,9.0,24.0,21.0,3.0,14.0,2.0,59.0,6.0,13.0,27.0,52,3.0,2.0,86.0,81.0,9.0,2.0,28.0,6.0,46.0,4.0,21.0,,23.0,50.0,26.0,139.0,436.0,4.0,0.43010752688172044,0.45454545454545453,0.6145833333333334,0.32323232323232326,0.21428571428571427,0.32323232323232326,0.4946808510638298,0.5,0.45714285714285713,0.488659793814433,0.391304347826087,0.565,0.5281007751937985,0.45,0.6283185840707964,0.6123711340206186,0.0851063829787234,0.09183673469387756,23.46938775510204,0.6440677966101694,0.16666666666666666,0.10848126232741617,0.015151515151515152,0.0825515947467167,0.028169014084507043,0.09519230769230769,0.02233009708737864,0.03278688524590164,0.009302325581395349,0.028925619834710745,0.07971014492753623,0.12099644128113879,0.11363636363636363,0.08133971291866028,0.08695652173913043,,0.52,0.09896907216494845,0.6666666666666666,0.7619047619047619,0.4375,0.2020618556701031,0.42857142857142855,0.47191011235955055,0.40476190476190477,0.0865979381443299,0.4523809523809524,0.4634146341463415,0.47368421052631576,0.07835051546391752,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.534020618556701,0.3166023166023166,0.3215686274509804,0.5609756097560976,0.17391304347826086,0.625,0.15217391304347827,0.42857142857142855,1.0,0.45652173913043476,0.11,0.7272727272727273,0.58,0.711340206185567,0.3166023166023166,0.5169519628099174,0.5219919999999999,0.5090141414141415,0.06862745098039216,0.13526570048309178,0.08241758241758242,0.2619047619047619,9.260106382978723,26.427272727272733,0.21037601142313184,3.0,24.0,27.0,111.0,3.0,3.0,11.0,7.0,4.0,5.0,0.4153846153846154,0.125,0.023809523809523808,0.14285714285714285,1.0,0.41379310344827586,0.0231023102310231,3.0,7.0,1.0,0.023809523809523808,0.008,0.07,0.42857142857142855,0.2,1.0,1.0,0.023809523809523808,1.0,2.0,1.0,,False,5.0,0.016835016835016835,0.02631578947368421,0.015444015444015444,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63,21.0,264,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,148,3.0,4.0,,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,9.0,12,,1.0,3.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,,1.0,1.0,,,2.0,1.0,,,,0.3333333333333333,0.14285714285714285,,,,1.0,,,2.0,,,,0.5,,0.5,,,,,,,,False,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,39994.09999999999,667,108,1332,1322,351.0,395,189.0,2654,18.0,29.0,2.0,2.0,1.0,3.0,31.0,56.0,9.0,32.0,11.0,20.0,,2.0,61.0,152.0,17.0,32.0,58.0,117.0,72.0,172.0,27.0,359.0,1555,5.0,7.0,6.0,19.0,1.0,29.0,10.0,22.0,35.0,7.0,75.0,22.0,94.0,162.0,2.0,152.0,61.0,12.0,30.0,35.0,65.0,28.0,7.0,14.0,11.0,5.0,165.0,11.0,4.0,27.0,20.0,,47.0,15.0,62.0,,13.0,7.0,6.0,16.0,4.0,9.0,10.0,1.0,7.0,,26.0,1.0,4.0,27.0,52,2.0,1.0,26.0,32.0,7.0,2.0,13.0,1.0,3.0,,2.0,,1.0,3.0,2.0,73.0,348.0,,0.1896551724137931,0.19298245614035087,0.75,0.4186046511627907,0.3157894736842105,0.4186046511627907,0.49572649572649574,0.7142857142857143,0.45454545454545453,0.5743944636678201,0.5384615384615384,0.5964912280701754,0.596989966555184,0.5576923076923077,0.625,0.5951557093425606,0.10256410256410256,0.07142857142857142,20.846696600384863,0.6153846153846154,,0.0706713780918728,0.013793103448275862,0.08598726114649681,0.028720626631853787,0.07872696817420435,0.022288261515601784,0.012658227848101266,0.015267175572519083,0.02631578947368421,0.08433734939759036,0.07857142857142857,0.03333333333333333,0.0778688524590164,0.11428571428571428,,0.6666666666666666,0.10034602076124567,0.6206896551724138,0.782608695652174,0.1111111111111111,0.19377162629757785,0.5535714285714286,0.5961538461538461,0.25806451612903225,0.11072664359861592,0.28125,0.3,0.1111111111111111,0.06920415224913495,0.55,0.55,1.0,0.5259515570934256,0.40131578947368424,0.40131578947368424,0.7049180327868853,0.07692307692307693,1.0,0.07692307692307693,,,0.6538461538461539,0.05263157894736842,0.3333333333333333,0.5614035087719298,0.6955017301038062,0.40131578947368424,0.5151589965397924,0.5605571428571429,0.49369561403508755,0.053691275167785234,0.10569105691056911,0.0807799442896936,0.20891364902506965,9.624786324786323,26.17441860465116,0.2635135135135135,6.0,14.0,16.0,54.0,,1.0,,3.0,,7.0,0.45714285714285713,0.20689655172413793,0.04878048780487805,0.35294117647058826,0.8333333333333334,0.4375,0.017142857142857144,2.0,3.0,,0.0625,0.0125,0.05263157894736842,0.6666666666666666,,,1.0,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,45250.7,754,130,1481,1491,257.0,246,199.0,2972,105.0,141.0,36.0,57.0,14.0,21.0,31.0,58.0,,4.0,,1.0,,1.0,,2.0,,,136.0,203.0,,3.0,41.0,313.0,1684,43.0,68.0,,1.0,15.0,101.0,18.0,28.0,,18.0,54.0,204.0,68.0,,62.0,2.0,,10.0,24.0,18.0,42.0,13.0,5.0,5.0,12.0,7.0,102.0,36.0,62.0,76.0,73.0,5.0,154.0,99.0,253.0,11.0,26.0,20.0,6.0,4.0,4.0,1.0,22.0,1.0,3.0,1.0,26.0,4.0,6.0,60.0,89,6.0,13.0,73.0,66.0,8.0,,29.0,8.0,35.0,,17.0,,18.0,35.0,16.0,54.0,257.0,8.0,0.75,0.9714285714285714,,,,,0.6699507389162561,0.6323529411764706,0.6428571428571429,0.6601941747572816,0.6231884057971014,0.6428571428571429,0.6659574468085107,0.6234567901234568,0.6428571428571429,0.014563106796116505,0.04926108374384237,0.10344827586206896,15.086705202312139,0.15384615384615385,0.16129032258064516,0.1983695652173913,0.18289085545722714,0.20652173913043478,0.09278350515463918,0.20244565217391305,0.13480055020632736,0.19148936170212766,0.2112676056338028,0.0975609756097561,0.1827956989247312,0.18811881188118812,0.2465753424657534,0.22807017543859648,0.13253012048192772,0.18333333333333332,0.45714285714285713,0.6844660194174758,0.7446808510638298,0.7664233576642335,0.7238095238095238,0.2815533980582524,0.5344827586206896,0.5961538461538461,0.8387096774193549,0.019417475728155338,,,,0.0048543689320388345,,,,0.009708737864077669,,,,0.8260869565217391,0.631578947368421,0.014492753623188406,,,,0.75,0.6666666666666666,,0.6990291262135923,,0.5797041262135922,0.5870448979591836,0.5770714285714286,0.1277533039647577,0.12946428571428573,0.3226837060702875,0.17252396166134185,3.4157635467980296,25.333333333333332,0.17353139770425388,,,,,,16.0,,,,3.0,,0.028368794326241134,0.06666666666666667,,,,,,,1.0,,0.13592233009708737,,,0.2222222222222222,1.0,,0.034482758620689655,,,,1.0,False,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,63637.299999999996,1061,138,2127,2126,536.0,530,295.0,4253,27.0,41.0,5.0,8.0,10.0,14.0,60.0,99.0,20.0,46.0,11.0,21.0,4.0,7.0,70.0,229.0,32.0,42.0,107.0,186.0,81.0,250.0,51.0,508.0,2481,14.0,20.0,13.0,39.0,2.0,69.0,32.0,51.0,51.0,32.0,138.0,40.0,174.0,183.0,8.0,229.0,70.0,15.0,96.0,75.0,171.0,62.0,13.0,50.0,32.0,14.0,417.0,14.0,14.0,54.0,55.0,2.0,111.0,28.0,139.0,4.0,28.0,18.0,10.0,18.0,5.0,13.0,23.0,5.0,5.0,6.0,41.0,3.0,13.0,25.0,53,6.0,6.0,50.0,60.0,4.0,3.0,17.0,11.0,1.0,1.0,,,1.0,2.0,1.0,134.0,530.0,9.0,0.18691588785046728,0.1941747572815534,0.7530864197530864,0.324,0.3333333333333333,0.324,0.5752688172043011,0.7,0.6274509803921569,0.5240825688073395,0.5677966101694916,0.5196078431372549,0.5477223427331888,0.5847457627118644,0.5805084745762712,0.573394495412844,0.08064516129032258,0.06060606060606061,20.209339774557165,0.43902439024390244,0.045454545454545456,0.11,0.029978586723768737,0.0989010989010989,0.024390243902439025,0.10420650095602295,0.026897214217098942,0.017094017094017096,0.02843601895734597,0.02636916835699797,0.09090909090909091,0.10526315789473684,0.15384615384615385,0.08878504672897196,0.13559322033898305,0.01809954751131222,0.5,0.09403669724770643,0.6585365853658537,0.8181818181818182,0.2962962962962963,0.22706422018348624,0.6060606060606061,0.6451612903225806,0.13333333333333333,0.10550458715596331,0.43478260869565216,0.4444444444444444,0.2,0.0481651376146789,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.5252293577981652,0.3056768558951965,0.30973451327433627,0.7428571428571429,0.13559322033898305,0.625,0.11864406779661017,0.5714285714285714,1.0,0.5423728813559322,0.13725490196078433,0.7142857142857143,0.4117647058823529,0.6674311926605505,0.3056768558951965,0.5082485091743121,0.4990099999999999,0.49299460784313726,0.04,0.08542713567839195,0.13582677165354332,0.27165354330708663,10.372043010752686,26.9208,0.2519981194170193,9.0,11.0,14.0,60.0,1.0,1.0,1.0,1.0,1.0,,0.27450980392156865,0.1951219512195122,0.012345679012345678,0.28125,0.7777777777777778,0.2619047619047619,0.00398406374501992,3.0,9.0,,0.021739130434782608,0.04316546762589928,0.08823529411764706,0.3333333333333333,0.2,,,,,,,1.0,False,3.0,0.012,,0.013100436681222707,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4823.799999999999,80,-19,159,160,48.0,49,28.0,319,5.0,8.0,1.0,2.0,,2.0,2.0,3.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,11.0,3.0,13.0,,23.0,216,2.0,3.0,1.0,5.0,,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,2.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,,2.0,,,,,2.0,1.0,,7.0,7,,,3.0,,,,,,2.0,,1.0,,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.4791666666666667,0.4375,0.2,0.4791666666666667,0.4375,0.2,0.5416666666666666,0.18181818181818182,0.3333333333333333,13.756613756613758,1.0,,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.10909090909090909,0.12162162162162163,0.10126582278481013,,0.07692307692307693,0.11538461538461539,0.0625,0.2222222222222222,0.4,0.08823529411764706,0.1,0.08333333333333333,1.0,0.3333333333333333,0.625,0.7142857142857143,0.6,0.125,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.4166666666666667,0.3,0.3,1.0,0.25,0.5,0.25,,,0.375,0.4,,0.4,0.875,0.3,0.5524479166666666,0.5475899999999999,0.5114099999999999,,,0.30434782608695654,0.08695652173913043,3.536363636363637,25.11538461538461,0.3018867924528302,1.0,,,,,1.0,1.0,,,,,0.125,,0.3333333333333333,1.0,,,,,,,0.16666666666666666,,,,,,,,1.0,,,False,,,,,
