EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4810.6,80,28,157,164,31.0,42,29.0,321,9.0,12.0,2.0,3.0,4.0,4.0,3.0,7.0,1.0,1.0,,2.0,,,2.0,5.0,2.0,2.0,13.0,20.0,2.0,7.0,1.0,33.0,170,3.0,4.0,,2.0,1.0,7.0,4.0,4.0,3.0,,11.0,12.0,14.0,6.0,4.0,5.0,2.0,2.0,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,9.0,6.0,1.0,16.0,4.0,20.0,,1.0,,1.0,5.0,3.0,1.0,,2.0,1.0,6.0,,1.0,8,,,5.0,2.0,,,1.0,,2.0,,1.0,,,2.0,1.0,11.0,31.0,,0.46153846153846156,0.5454545454545454,1.0,0.2857142857142857,,0.2857142857142857,0.65,0.75,1.0,0.5925925925925926,0.5,0.7857142857142857,0.5892857142857143,0.5,0.7857142857142857,0.25925925925925924,0.1,0.14285714285714285,17.80104712041885,0.8333333333333334,0.125,0.13333333333333333,0.034482758620689655,0.24324324324324326,0.058823529411764705,0.18292682926829268,0.05,,0.043478260869565216,0.07692307692307693,0.13333333333333333,0.08695652173913043,0.2857142857142857,0.27586206896551724,0.125,,0.5,0.4444444444444444,0.75,0.8181818181818182,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.5,,0.037037037037037035,1.0,1.0,,0.07407407407407407,,,,0.18518518518518517,0.4,0.4,1.0,0.5,0.6666666666666666,,,,0.3333333333333333,0.5714285714285714,1.0,0.2857142857142857,0.7037037037037037,0.4,0.5393944444444445,0.5184875,0.5671285714285714,0.03571428571428571,0.047619047619047616,0.21212121212121213,0.3333333333333333,4.2299999999999995,25.928571428571427,0.19745222929936307,,1.0,1.0,,,5.0,,1.0,,,,0.3333333333333333,0.08333333333333333,,,0.5,,,,,,,,,1.0,,0.14285714285714285,,,,,1.0,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1556.2000000000003,26,-6,51,56,20.0,21,8.0,107,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,61,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,2.0,,,,1.0,2.0,,,,2.0,2.0,2.0,1.0,20.0,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,0.75,0.5,,0.5,0.5,5.084745762711865,,,0.13333333333333333,0.07692307692307693,0.25,0.09090909090909091,0.18518518518518517,0.08333333333333333,,0.16666666666666666,,0.16666666666666666,0.125,,0.3,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,0.3333333333333333,5.5,,0.39215686274509803,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1446.4,24,4,46,47,,3,5.0,93,,,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,1.0,1.0,52,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,4,,,1.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,0.0625,,,0.7142857142857143,,,15.686274509803921,,0.5,0.11764705882352941,,0.13333333333333333,,0.125,,,,,0.2,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,,0.125,0.3333333333333333,,,11.25,25.639999999999997,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1369.6000000000001,23,2,44,48,17.0,19,7.0,92,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,4.0,4.0,,,,8.0,44,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,6.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,2.0,1.0,,,2.0,,1.0,2,,,,,,,,,,,,,,,,2.0,17.0,,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.76470588235294,,,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.21739130434782608,0.14285714285714285,,,,,0.16666666666666666,1.0,0.25,0.3333333333333333,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.49105,,0.4429,,,0.25,0.25,6.875000000000001,,0.38636363636363635,,,,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,956.0,16,14,32,35,8.0,21,7.0,67,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,5.0,,2.0,1.0,2.0,,6.0,,2.0,29,,,,1.0,,,,1.0,2.0,,,2.0,,,,5.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,1.0,,,,1.0,1.0,,,8.0,,1.0,1.0,,,,,0.5,,,0.125,,,0.125,,,0.75,,,20.0,,0.5,,,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.058823529411764705,,,0.14285714285714285,,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.125,,,,0.625,,,,,,1.0,,,,,,0.6666666666666666,0.875,,0.535125,0.5373,0.496,,,,,3.4,27.03333333333333,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,48645.5,811,94,1624,1628,394.0,414,225.0,3252,71.0,98.0,4.0,9.0,18.0,29.0,60.0,132.0,67.0,132.0,6.0,13.0,,1.0,48.0,124.0,8.0,32.0,198.0,362.0,54.0,137.0,141.0,699.0,1901,12.0,28.0,5.0,9.0,17.0,56.0,39.0,75.0,35.0,47.0,170.0,130.0,266.0,78.0,6.0,124.0,48.0,23.0,56.0,62.0,118.0,51.0,11.0,39.0,14.0,3.0,298.0,12.0,15.0,60.0,50.0,13.0,123.0,27.0,150.0,9.0,23.0,7.0,16.0,35.0,15.0,50.0,10.0,20.0,9.0,85.0,7.0,22.0,76,9.0,11.0,158.0,177.0,18.0,4.0,86.0,8.0,10.0,,4.0,,6.0,10.0,5.0,170.0,388.0,7.0,0.3282828282828283,0.3333333333333333,0.48148148148148145,0.39416058394160586,0.5555555555555556,0.39416058394160586,0.5469613259668509,0.42857142857142855,0.52,0.5591182364729459,0.527027027027027,0.5590909090909091,0.6052173913043478,0.6111111111111112,0.6079136690647482,0.2745490981963928,0.06353591160220995,0.11363636363636363,34.920634920634924,0.4117647058823529,0.3023255813953488,0.12254901960784313,0.04310344827586207,0.15503875968992248,0.027149321266968326,0.13836477987421383,0.03417721518987342,0.05434782608695652,0.04666666666666667,0.026385224274406333,0.11965811965811966,0.12093023255813953,0.13157894736842105,0.17549668874172186,0.08235294117647059,0.04072398190045249,0.5,0.1963927855711423,0.7244897959183674,0.7888888888888889,0.38028169014084506,0.26452905811623245,0.45454545454545453,0.5128205128205128,0.21666666666666667,0.26452905811623245,0.5075757575757576,0.5075757575757576,0.373134328358209,0.026052104208416832,0.46153846153846156,0.46153846153846156,1.0,0.24849699398797595,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.24324324324324326,0.4444444444444444,0.02702702702702703,,,0.21621621621621623,0.2636363636363636,0.6206896551724138,0.2909090909090909,0.4709418837675351,0.3870967741935484,0.4956913827655311,0.47796600000000006,0.49274409090909066,0.15343915343915343,0.2,0.08011444921316166,0.24320457796852646,9.901657458563541,26.192700729927008,0.24261083743842365,5.0,14.0,15.0,84.0,10.0,33.0,1.0,2.0,1.0,,6.0,0.42857142857142855,0.08163265306122448,0.625,0.8,0.4375,0.0072992700729927005,4.0,,0.031746031746031744,1.0,0.02830188679245283,,1.0,3.0,2.0,0.02727272727272727,0.3333333333333333,,1.0,,,,1.0,False,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,48584.5,810,146,1607,1622,344.0,423,221.0,3229,25.0,39.0,5.0,8.0,8.0,10.0,29.0,74.0,15.0,34.0,13.0,33.0,3.0,7.0,66.0,199.0,17.0,49.0,69.0,147.0,79.0,232.0,53.0,428.0,1817,7.0,14.0,6.0,24.0,6.0,38.0,15.0,31.0,56.0,26.0,128.0,64.0,74.0,144.0,8.0,199.0,66.0,15.0,70.0,50.0,120.0,33.0,17.0,48.0,16.0,6.0,290.0,10.0,7.0,34.0,43.0,6.0,83.0,18.0,101.0,,34.0,18.0,16.0,30.0,18.0,16.0,3.0,12.0,2.0,46.0,4.0,10.0,45,3.0,1.0,69.0,61.0,9.0,2.0,22.0,5.0,31.0,3.0,13.0,,16.0,34.0,20.0,124.0,338.0,3.0,0.463768115942029,0.49230769230769234,0.6075949367088608,0.34051724137931033,0.25,0.34051724137931033,0.46938775510204084,0.5,0.4838709677419355,0.4947229551451187,0.42105263157894735,0.5862068965517241,0.5324189526184538,0.4634146341463415,0.6479591836734694,0.6121372031662269,0.10204081632653061,0.12162162162162163,23.903743315508024,0.6521739130434783,0.14634146341463414,0.1075,0.01977401129943503,0.085,0.022988505747126436,0.09625,0.021546261089987327,0.043010752688172046,0.012048192771084338,0.02406417112299465,0.09433962264150944,0.10407239819004525,0.136986301369863,0.07861635220125786,0.10975609756097561,,0.5882352941176471,0.10290237467018469,0.6410256410256411,0.7352941176470589,0.4,0.19525065963060687,0.3918918918918919,0.4461538461538462,0.4482758620689655,0.08970976253298153,0.4411764705882353,0.45454545454545453,0.6,0.0870712401055409,0.3939393939393939,0.40625,0.9230769230769231,0.525065963060686,0.3316582914572864,0.3350253807106599,0.5454545454545454,0.21052631578947367,0.625,0.18421052631578946,0.42857142857142855,1.0,0.4473684210526316,0.11494252873563218,0.8,0.5632183908045977,0.7150395778364116,0.3316582914572864,0.5199011904761909,0.5377952380952381,0.5128622093023255,0.06818181818181818,0.1375,0.08878504672897196,0.29906542056074764,9.093877551020405,26.325862068965513,0.21406347230864967,3.0,21.0,24.0,93.0,7.0,24.0,2.0,10.0,5.0,3.0,5.0,0.42857142857142855,0.1282051282051282,0.17647058823529413,1.0,0.42857142857142855,0.0211864406779661,1.0,0.029411764705882353,0.01639344262295082,3.0,0.010526315789473684,0.2,3.0,7.0,,0.08045977011494253,0.42857142857142855,1.0,1.0,0.02702702702702703,2.0,1.0,,False,3.0,0.01293103448275862,0.030303030303030304,0.010050251256281407,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63,21.0,264,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,148,3.0,4.0,,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,1.0,,,,1.0,1.0,,12,,1.0,3.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,,1.0,1.0,,,9.0,,1.0,,,,0.3333333333333333,0.14285714285714285,,,1.0,,,,,2.0,,0.5,,2.0,,0.5,,,,,,,,False,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,30703.4,512,75,1026,1023,284.0,327,137.0,2049,16.0,25.0,1.0,1.0,1.0,3.0,24.0,45.0,8.0,26.0,8.0,15.0,,2.0,40.0,113.0,12.0,27.0,48.0,96.0,48.0,128.0,25.0,265.0,1197,3.0,5.0,4.0,14.0,1.0,19.0,8.0,18.0,29.0,5.0,60.0,20.0,76.0,108.0,2.0,113.0,40.0,11.0,18.0,28.0,46.0,22.0,6.0,8.0,6.0,4.0,120.0,5.0,3.0,21.0,15.0,,36.0,8.0,44.0,,11.0,6.0,5.0,9.0,5.0,7.0,1.0,4.0,,16.0,,3.0,49,2.0,1.0,23.0,29.0,7.0,2.0,13.0,1.0,3.0,,2.0,,1.0,3.0,2.0,58.0,281.0,,0.20833333333333334,0.2127659574468085,0.75,0.375,0.2857142857142857,0.375,0.5,0.6,0.4444444444444444,0.5357142857142857,0.47368421052631576,0.5851063829787234,0.5643776824034334,0.5,0.6122448979591837,0.5714285714285714,0.11458333333333333,0.08888888888888889,21.012658227848103,0.5625,,0.06637168141592921,0.014018691588785047,0.09417040358744394,0.01644736842105263,0.0801781737193764,0.015444015444015444,0.016666666666666666,0.010638297872340425,0.018315018315018316,0.10144927536231885,0.06481481481481481,0.02040816326530612,0.08620689655172414,0.12244897959183673,,0.6666666666666666,0.11160714285714286,0.64,0.8,0.125,0.20089285714285715,0.5333333333333333,0.5853658536585366,0.2916666666666667,0.11607142857142858,0.3076923076923077,0.3333333333333333,0.125,0.06696428571428571,0.5333333333333333,0.5333333333333333,1.0,0.5044642857142857,0.35398230088495575,0.35398230088495575,0.7,0.05263157894736842,1.0,0.10526315789473684,,,0.631578947368421,0.06382978723404255,0.3333333333333333,0.574468085106383,0.6830357142857143,0.35398230088495575,0.5154738839285714,0.5630200000000001,0.4994968085106383,0.06465517241379311,0.12745098039215685,0.07169811320754717,0.22641509433962265,9.444791666666662,26.050781250000004,0.27680311890838205,4.0,12.0,13.0,36.0,4.0,26.0,,,2.0,,7.0,0.4482758620689655,0.2,0.3333333333333333,1.0,0.4444444444444444,0.015384615384615385,,0.07692307692307693,,1.0,0.016666666666666666,,1.0,2.0,,0.0425531914893617,0.5,,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,34796.2,580,141,1135,1147,197.0,215,154.0,2282,82.0,107.0,30.0,44.0,13.0,17.0,22.0,40.0,,4.0,,1.0,,1.0,,1.0,,,104.0,151.0,,2.0,33.0,241.0,1266,35.0,51.0,,1.0,13.0,83.0,14.0,21.0,,17.0,45.0,154.0,54.0,,50.0,1.0,,6.0,21.0,17.0,38.0,12.0,5.0,5.0,10.0,6.0,93.0,28.0,46.0,56.0,55.0,5.0,116.0,75.0,191.0,7.0,17.0,13.0,4.0,4.0,1.0,16.0,,3.0,1.0,20.0,2.0,4.0,71,5.0,10.0,61.0,54.0,6.0,,23.0,7.0,27.0,,15.0,,12.0,27.0,12.0,45.0,197.0,7.0,0.7403846153846154,0.9746835443037974,,,,,0.6887417218543046,0.6862745098039216,0.6666666666666666,0.6797385620915033,0.6730769230769231,0.6666666666666666,0.6807909604519774,0.6693548387096774,0.6617647058823529,0.013071895424836602,0.039735099337748346,0.1,14.856711915535445,0.2,0.19230769230769232,0.1870748299319728,0.1803921568627451,0.2007168458781362,0.09271523178807947,0.193717277486911,0.13285457809694792,0.16901408450704225,0.21495327102803738,0.10424710424710425,0.17142857142857143,0.18292682926829268,0.21666666666666667,0.21363636363636362,0.15254237288135594,0.16279069767441862,0.4444444444444444,0.6993464052287581,0.7663551401869159,0.780952380952381,0.7195121951219512,0.26143790849673204,0.55,0.6111111111111112,0.8181818181818182,0.026143790849673203,,,,0.006535947712418301,,,,0.006535947712418301,,,,0.8461538461538461,0.6818181818181818,0.019230769230769232,,,,0.8095238095238095,0.7647058823529411,,0.7124183006535948,,0.5888375816993464,0.5988416666666667,0.6109238095238095,0.13529411764705881,0.13690476190476192,0.34439834024896265,0.18672199170124482,3.418543046357616,24.6,0.173568281938326,,,,,2.0,46.0,,,,,3.0,,0.018691588785046728,,,,,1.0,,0.023255813953488372,14.0,0.14285714285714285,0.26666666666666666,,,,,,1.0,,0.038461538461538464,,,1.0,False,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,49239.0,821,95,1642,1647,421.0,468,235.0,3289,22.0,32.0,4.0,6.0,8.0,12.0,40.0,69.0,18.0,37.0,9.0,17.0,4.0,6.0,58.0,190.0,25.0,35.0,80.0,138.0,67.0,207.0,42.0,403.0,1904,10.0,15.0,10.0,31.0,2.0,52.0,24.0,39.0,43.0,28.0,106.0,32.0,128.0,156.0,6.0,190.0,58.0,10.0,72.0,58.0,130.0,46.0,12.0,39.0,20.0,13.0,318.0,11.0,12.0,37.0,44.0,2.0,83.0,23.0,106.0,4.0,20.0,14.0,6.0,15.0,10.0,19.0,5.0,5.0,5.0,34.0,3.0,8.0,44,6.0,4.0,40.0,50.0,3.0,3.0,13.0,10.0,,,,,,,,102.0,415.0,8.0,0.2,0.2077922077922078,0.7761194029850746,0.32367149758454106,0.3225806451612903,0.32367149758454106,0.5797101449275363,0.6666666666666666,0.6153846153846154,0.5231884057971015,0.5434782608695652,0.47560975609756095,0.546448087431694,0.5652173913043478,0.546875,0.6,0.07246376811594203,0.043478260869565216,20.746887966804977,0.4411764705882353,0.05,0.10757946210268948,0.033707865168539325,0.09046454767726161,0.023706896551724137,0.09902200488997555,0.02804878048780488,0.021505376344086023,0.03125,0.025,0.09166666666666666,0.09767441860465116,0.16216216216216217,0.08950617283950617,0.09411764705882353,0.0223463687150838,,0.0927536231884058,0.6875,0.8461538461538461,0.3181818181818182,0.2,0.5797101449275363,0.6060606060606061,0.125,0.1072463768115942,0.4864864864864865,0.5,0.2222222222222222,0.04927536231884058,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.5507246376811594,0.30526315789473685,0.30851063829787234,0.7758620689655172,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.6666666666666666,1.0,0.5434782608695652,0.14634146341463414,0.6666666666666666,0.4268292682926829,0.6927536231884058,0.30526315789473685,0.5142195652173914,0.5001148148148148,0.5054280487804876,0.03932584269662921,0.08783783783783784,0.12903225806451613,0.2630272952853598,10.464492753623187,26.903381642512073,0.256394640682095,6.0,7.0,10.0,45.0,4.0,21.0,1.0,1.0,1.0,,,0.23255813953488372,0.1875,0.24,0.8333333333333334,0.2,0.004807692307692308,,0.02702702702702703,0.015625,1.0,0.04854368932038835,0.25,3.0,8.0,,0.0975609756097561,0.375,,,,,,1.0,False,2.0,0.00966183574879227,,0.010526315789473684,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4823.799999999999,80,-19,159,160,48.0,49,28.0,319,5.0,8.0,1.0,2.0,,2.0,2.0,3.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,11.0,3.0,13.0,,23.0,216,2.0,3.0,1.0,5.0,,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,2.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,2.0,,,,,2.0,1.0,,7,,,3.0,,,,,,2.0,,1.0,,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.4791666666666667,0.4375,0.2,0.4791666666666667,0.4375,0.2,0.5416666666666666,0.18181818181818182,0.3333333333333333,13.756613756613758,1.0,,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.10909090909090909,0.12162162162162163,0.10126582278481013,,0.07692307692307693,0.11538461538461539,0.0625,0.2222222222222222,0.4,0.08823529411764706,0.1,0.08333333333333333,1.0,0.3333333333333333,0.625,0.7142857142857143,0.6,0.125,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.4166666666666667,0.3,0.3,1.0,0.25,0.5,0.25,,,0.375,0.4,,0.4,0.875,0.3,0.5524479166666666,0.5475899999999999,0.5114099999999999,,,0.30434782608695654,0.08695652173913043,3.536363636363637,25.11538461538461,0.3018867924528302,1.0,,,,,7.0,,1.0,,,,,0.125,0.3333333333333333,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,,,1.0,,,False,,,,,
