EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6137.4,102,34,201,213,38.0,49,36.0,414,10.0,14.0,3.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,8.0,2.0,2.0,14.0,22.0,3.0,11.0,1.0,38.0,216,4.0,5.0,1.0,3.0,1.0,12.0,4.0,5.0,3.0,,11.0,12.0,16.0,9.0,6.0,8.0,2.0,3.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,1.0,12.0,8.0,1.0,21.0,6.0,27.0,,2.0,1.0,1.0,5.0,3.0,1.0,,2.0,1.0,6.0,,1.0,6.0,10,,,5.0,2.0,,,1.0,,2.0,,1.0,,,2.0,1.0,11.0,38.0,,0.42857142857142855,0.5454545454545454,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6363636363636364,0.8,0.8,0.5606060606060606,0.6875,0.6875,0.5588235294117647,0.6666666666666666,0.6875,0.3333333333333333,0.13636363636363635,0.14285714285714285,16.528925619834713,0.8333333333333334,0.125,0.1568627450980392,0.02631578947368421,0.23076923076923078,0.07575757575757576,0.1941747572815534,0.057692307692307696,,0.034482758620689655,0.09615384615384616,0.125,0.11538461538461539,0.3333333333333333,0.25,0.16666666666666666,,0.5,0.42424242424242425,0.7142857142857143,0.8333333333333334,0.6,0.21212121212121213,0.42857142857142855,0.5,,0.030303030303030304,1.0,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.25,0.25,1.0,0.5,0.75,0.125,1.0,1.0,0.25,0.625,0.8,0.25,0.7575757575757576,0.25,0.5503999999999999,0.52807,0.5757625,0.029411764705882353,0.043478260869565216,0.3157894736842105,0.2894736842105263,3.936363636363636,25.74545454545455,0.1890547263681592,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.14285714285714285,,,,0.5,,,,,,,1.0,,,,0.125,,,1.0,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1556.2000000000003,26,-6,51,56,20.0,21,8.0,107,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,61,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,2.0,2,,,2.0,2.0,,,,1.0,2.0,,,,2.0,2.0,2.0,1.0,20.0,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,0.75,0.5,,0.5,0.5,5.084745762711865,,,0.13333333333333333,0.07692307692307693,0.25,0.09090909090909091,0.18518518518518517,0.08333333333333333,,0.16666666666666666,,0.16666666666666666,0.125,,0.3,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,0.3333333333333333,5.5,,0.39215686274509803,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1446.4,24,4,46,47,,3,5.0,93,,,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,1.0,1.0,52,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,4.0,4,,,1.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,0.0625,,,0.7142857142857143,,,15.686274509803921,,0.5,0.11764705882352941,,0.13333333333333333,,0.125,,,,,0.2,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,,0.125,0.3333333333333333,,,11.25,25.639999999999997,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1369.6000000000001,23,2,44,48,17.0,19,7.0,92,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,4.0,4.0,,,,8.0,44,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,6.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,2.0,1.0,,,2.0,,1.0,1.0,2,,,,,,,,,,,,,,,,2.0,17.0,,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.76470588235294,,,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.21739130434782608,0.14285714285714285,,,,,0.16666666666666666,1.0,0.25,0.3333333333333333,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.49105,,0.4429,,,0.25,0.25,6.875000000000001,,0.38636363636363635,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,956.0,16,14,32,35,8.0,21,7.0,67,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,5.0,,2.0,1.0,2.0,,6.0,,2.0,29,,,,1.0,,,,1.0,2.0,,,2.0,,,,5.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1,,,,,,,,,1.0,,,,1.0,1.0,,,8.0,,1.0,1.0,,,,,0.5,,,0.125,,,0.125,,,0.75,,,20.0,,0.5,,,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.058823529411764705,,,0.14285714285714285,,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.125,,,,0.625,,,,,,1.0,,,,,,0.6666666666666666,0.875,,0.535125,0.5373,0.496,,,,,3.4,27.03333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,57915.9,965,121,1949,1950,477.0,474,258.0,3899,79.0,111.0,4.0,10.0,19.0,32.0,81.0,163.0,85.0,163.0,7.0,15.0,,2.0,59.0,149.0,10.0,39.0,245.0,437.0,66.0,164.0,166.0,854.0,2298,14.0,34.0,6.0,12.0,20.0,66.0,54.0,99.0,42.0,56.0,218.0,160.0,330.0,87.0,6.0,149.0,59.0,25.0,66.0,75.0,141.0,62.0,13.0,46.0,17.0,3.0,357.0,14.0,17.0,69.0,60.0,17.0,146.0,31.0,177.0,12.0,28.0,10.0,18.0,48.0,19.0,56.0,12.0,29.0,9.0,104.0,8.0,24.0,42.0,93,11.0,13.0,180.0,210.0,20.0,4.0,101.0,9.0,10.0,,4.0,,6.0,10.0,5.0,218.0,471.0,8.0,0.32653061224489793,0.3305785123966942,0.4393939393939394,0.4024390243902439,0.5,0.4024390243902439,0.5606407322654462,0.4117647058823529,0.5454545454545454,0.5723793677204659,0.5,0.574468085106383,0.6148843930635838,0.5803571428571429,0.6235632183908046,0.27287853577371046,0.057208237986270026,0.09815950920245399,35.31499556344277,0.46153846153846156,0.3541666666666667,0.1276595744680851,0.04239401496259352,0.14743589743589744,0.026871401151631478,0.13752665245202558,0.033622559652928416,0.057692307692307696,0.04597701149425287,0.027149321266968326,0.12121212121212122,0.12350597609561753,0.14942528735632185,0.16620498614958448,0.08411214953271028,0.04580152671755725,0.5,0.18469217970049917,0.7117117117117117,0.7745098039215687,0.3924050632911392,0.27121464226289516,0.49693251533742333,0.5510204081632653,0.2345679012345679,0.27121464226289516,0.5214723926380368,0.5214723926380368,0.35294117647058826,0.024958402662229616,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.24792013311148087,0.3959731543624161,0.3959731543624161,0.3898305084745763,0.21739130434782608,0.4,0.043478260869565216,,,0.21739130434782608,0.22695035460992907,0.59375,0.2765957446808511,0.45757071547420963,0.3959731543624161,0.49429750415973384,0.4779790322580646,0.48516241134751753,0.15080527086383602,0.19498069498069498,0.07728337236533958,0.25526932084309134,10.000000000000002,26.38292682926829,0.24474089276552077,6.0,17.0,18.0,111.0,10.0,1.0,1.0,2.0,2.0,,9.0,0.42857142857142855,0.08108108108108109,0.02531645569620253,0.6,0.6666666666666666,0.4358974358974359,0.012121212121212121,4.0,,0.024390243902439025,,1.0,3.0,,2.0,,0.02127659574468085,0.3333333333333333,1.0,,,1.0,False,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,57311.7,955,167,1903,1916,415.0,479,252.0,3819,28.0,43.0,5.0,8.0,8.0,11.0,38.0,90.0,16.0,36.0,13.0,36.0,3.0,7.0,77.0,232.0,20.0,57.0,82.0,169.0,90.0,268.0,67.0,501.0,2174,9.0,17.0,6.0,27.0,9.0,45.0,16.0,35.0,64.0,30.0,140.0,70.0,94.0,168.0,10.0,232.0,77.0,16.0,84.0,62.0,146.0,38.0,24.0,54.0,22.0,8.0,354.0,14.0,7.0,40.0,49.0,7.0,96.0,22.0,118.0,,43.0,25.0,18.0,35.0,23.0,21.0,3.0,12.0,2.0,56.0,5.0,13.0,25.0,49,3.0,2.0,80.0,76.0,9.0,2.0,27.0,6.0,40.0,4.0,19.0,,19.0,44.0,25.0,136.0,409.0,4.0,0.4268292682926829,0.45454545454545453,0.6222222222222222,0.3358208955223881,0.2222222222222222,0.3358208955223881,0.48520710059171596,0.5294117647058824,0.45714285714285713,0.4965675057208238,0.4090909090909091,0.5555555555555556,0.5364806866952789,0.46875,0.6205357142857143,0.6132723112128147,0.09467455621301775,0.1,23.64130434782609,0.625,0.15555555555555556,0.10652173913043478,0.017369727047146403,0.08350730688935282,0.02729044834307992,0.09478168264110756,0.02292576419213974,0.037383177570093455,0.010526315789473684,0.02745995423340961,0.08943089430894309,0.10980392156862745,0.12195121951219512,0.08021390374331551,0.09523809523809523,,0.5681818181818182,0.09839816933638444,0.6511627906976745,0.7567567567567568,0.39285714285714285,0.20594965675057209,0.4222222222222222,0.4691358024691358,0.39473684210526316,0.08237986270022883,0.4444444444444444,0.45714285714285713,0.5625,0.08237986270022883,0.3611111111111111,0.37142857142857144,0.9230769230769231,0.5308924485125858,0.33189655172413796,0.3347826086956522,0.5714285714285714,0.18181818181818182,0.625,0.1590909090909091,0.42857142857142855,1.0,0.45454545454545453,0.1111111111111111,0.7272727272727273,0.5757575757575758,0.7116704805491991,0.33189655172413796,0.5193586009174315,0.5251478260869564,0.5088785714285714,0.07173913043478261,0.1443850267379679,0.08982035928143713,0.27944111776447106,9.118343195266272,26.38059701492538,0.21807672096689437,3.0,23.0,26.0,102.0,9.0,3.0,3.0,11.0,6.0,4.0,5.0,0.40625,0.13953488372093023,0.02631578947368421,0.15,1.0,0.40350877192982454,0.02197802197802198,1.0,0.027777777777777776,0.009433962264150943,0.2,3.0,7.0,1.0,1.0,0.025,0.0707070707070707,0.42857142857142855,1.0,2.0,1.0,,False,3.0,0.011194029850746268,0.027777777777777776,0.008620689655172414,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63,21.0,264,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,148,3.0,4.0,,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,1.0,,,,1.0,1.0,,9.0,12,,1.0,3.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,,1.0,1.0,,,,2.0,1.0,,,,0.3333333333333333,0.14285714285714285,,,,1.0,,,,,0.5,,2.0,,,,0.5,,,,,,False,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35586.700000000004,593,122,1194,1184,325.0,376,164.0,2378,17.0,28.0,1.0,1.0,1.0,3.0,27.0,50.0,8.0,27.0,10.0,19.0,,2.0,51.0,135.0,15.0,30.0,52.0,105.0,61.0,154.0,27.0,314.0,1378,3.0,5.0,5.0,17.0,1.0,22.0,9.0,19.0,33.0,7.0,70.0,20.0,84.0,144.0,2.0,135.0,51.0,12.0,24.0,31.0,55.0,24.0,7.0,11.0,8.0,5.0,141.0,8.0,3.0,25.0,19.0,,44.0,11.0,55.0,,13.0,7.0,6.0,14.0,8.0,7.0,1.0,6.0,,21.0,,3.0,26.0,50,2.0,1.0,25.0,32.0,7.0,2.0,13.0,1.0,3.0,,2.0,,1.0,3.0,2.0,68.0,322.0,,0.19230769230769232,0.19607843137254902,0.7868852459016393,0.3961038961038961,0.29411764705882354,0.3961038961038961,0.49523809523809526,0.6,0.47368421052631576,0.5540540540540541,0.4772727272727273,0.6057692307692307,0.5799256505576208,0.5,0.6363636363636364,0.5945945945945946,0.11428571428571428,0.08,20.848310567936736,0.6666666666666666,,0.07307692307692308,0.012145748987854251,0.09225092250922509,0.022792022792022793,0.08286252354048965,0.01839464882943144,0.014492753623188406,0.009009009009009009,0.019230769230769232,0.09090909090909091,0.07751937984496124,0.037037037037037035,0.08095238095238096,0.13114754098360656,,0.6666666666666666,0.10810810810810811,0.6071428571428571,0.7727272727272727,0.11764705882352941,0.19305019305019305,0.54,0.5869565217391305,0.25925925925925924,0.10424710424710425,0.2962962962962963,0.32,0.125,0.07335907335907337,0.5263157894736842,0.5263157894736842,1.0,0.5212355212355212,0.37777777777777777,0.37777777777777777,0.7450980392156863,0.045454545454545456,1.0,0.09090909090909091,,,0.6818181818181818,0.057692307692307696,0.3333333333333333,0.5769230769230769,0.7027027027027027,0.37777777777777777,0.518738996138996,0.5605571428571429,0.49942884615384614,0.05970149253731343,0.11711711711711711,0.07006369426751592,0.2229299363057325,9.288571428571425,26.1038961038961,0.2721943048576214,5.0,13.0,15.0,39.0,4.0,,1.0,,3.0,,7.0,0.45454545454545453,0.21428571428571427,0.05128205128205128,0.3333333333333333,1.0,0.43333333333333335,0.01910828025477707,,0.07407407407407407,0.014925373134328358,,2.0,3.0,,,,0.057692307692307696,0.6666666666666666,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,41075.700000000004,685,140,1348,1358,243.0,232,176.0,2706,95.0,123.0,31.0,46.0,14.0,20.0,30.0,55.0,,4.0,,1.0,,1.0,,2.0,,,125.0,182.0,,3.0,38.0,288.0,1521,37.0,55.0,,1.0,15.0,89.0,18.0,27.0,,18.0,54.0,194.0,56.0,,52.0,2.0,,8.0,23.0,18.0,41.0,13.0,5.0,5.0,11.0,7.0,100.0,31.0,49.0,69.0,63.0,5.0,137.0,81.0,218.0,7.0,23.0,17.0,6.0,4.0,1.0,21.0,,3.0,1.0,25.0,3.0,6.0,55.0,83,5.0,13.0,68.0,63.0,7.0,,27.0,8.0,35.0,,17.0,,18.0,35.0,16.0,54.0,243.0,8.0,0.776,0.9797979797979798,,,,,0.6868131868131868,0.6727272727272727,0.6666666666666666,0.6756756756756757,0.6607142857142857,0.6666666666666666,0.676056338028169,0.6544117647058824,0.6585365853658537,0.016216216216216217,0.04395604395604396,0.09090909090909091,15.207667731629392,0.16,0.1724137931034483,0.18584070796460178,0.16610169491525423,0.20658682634730538,0.08806818181818182,0.1961367013372957,0.12364760432766615,0.15853658536585366,0.1935483870967742,0.09698996655518395,0.15476190476190477,0.18617021276595744,0.22388059701492538,0.23046875,0.1282051282051282,0.1346153846153846,0.45714285714285713,0.6648648648648648,0.7723577235772358,0.7916666666666666,0.7473684210526316,0.2972972972972973,0.5454545454545454,0.6,0.8666666666666667,0.021621621621621623,,,,0.005405405405405406,,,,0.010810810810810811,,,,0.8214285714285714,0.6739130434782609,0.017857142857142856,,,,0.7407407407407407,0.7,,0.6810810810810811,,0.5786964864864866,0.5955421052631579,0.5771703703703704,0.13170731707317074,0.13366336633663367,0.3090277777777778,0.1875,3.576373626373626,25.333333333333332,0.18026706231454007,,,,,4.0,,15.0,,,,3.0,,0.024390243902439025,0.03773584905660377,,,,,1.0,,0.1348314606741573,0.25806451612903225,,,1.0,,0.037037037037037035,,,,,,1.0,False,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,58451.2,974,135,1958,1959,507.0,521,269.0,3917,25.0,38.0,5.0,7.0,9.0,13.0,50.0,81.0,18.0,40.0,11.0,21.0,4.0,7.0,63.0,212.0,29.0,40.0,93.0,159.0,74.0,233.0,48.0,456.0,2288,13.0,18.0,12.0,36.0,2.0,64.0,28.0,44.0,49.0,30.0,125.0,36.0,150.0,171.0,8.0,212.0,63.0,12.0,87.0,72.0,159.0,59.0,13.0,45.0,29.0,13.0,390.0,13.0,14.0,47.0,50.0,2.0,99.0,27.0,126.0,4.0,26.0,16.0,10.0,17.0,12.0,23.0,5.0,5.0,6.0,40.0,3.0,13.0,24.0,51,6.0,6.0,45.0,57.0,3.0,3.0,16.0,10.0,,1.0,,,,1.0,,121.0,501.0,8.0,0.1935483870967742,0.20224719101123595,0.7702702702702703,0.31759656652360513,0.3333333333333333,0.31759656652360513,0.5849056603773585,0.7222222222222222,0.6363636363636364,0.5204081632653061,0.5740740740740741,0.510752688172043,0.5444711538461539,0.5925925925925926,0.5740740740740741,0.5943877551020408,0.07547169811320754,0.04938271604938271,19.98247151621385,0.425,0.046511627906976744,0.10706638115631692,0.03414634146341464,0.09552845528455285,0.024208566108007448,0.10114702815432743,0.028511087645195353,0.019230769230769232,0.03225806451612903,0.026030368763557483,0.09022556390977443,0.0963855421686747,0.16470588235294117,0.09067357512953368,0.11320754716981132,0.019704433497536946,,0.09693877551020408,0.6578947368421053,0.8064516129032258,0.32,0.2066326530612245,0.6172839506172839,0.6493506493506493,0.12,0.10204081632653061,0.45,0.46153846153846156,0.2222222222222222,0.05357142857142857,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.5408163265306123,0.2971698113207547,0.3014354066985646,0.7619047619047619,0.12962962962962962,0.7142857142857143,0.12962962962962962,0.5714285714285714,1.0,0.5370370370370371,0.13978494623655913,0.6923076923076923,0.43010752688172044,0.6913265306122449,0.2971698113207547,0.5129633928571429,0.5002718749999999,0.5008876344086022,0.04187192118226601,0.09302325581395349,0.14035087719298245,0.2741228070175439,10.29308176100629,26.90214592274678,0.25893769152196117,8.0,10.0,13.0,51.0,5.0,1.0,1.0,1.0,1.0,1.0,,0.2653061224489796,0.18421052631578946,0.013157894736842105,0.27586206896551724,0.75,0.25,0.004273504273504274,,0.025,0.05,0.2,3.0,9.0,,,,0.0967741935483871,0.3333333333333333,,,,1.0,False,3.0,0.012875536480686695,,0.014150943396226415,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4823.799999999999,80,-19,159,160,48.0,49,28.0,319,5.0,8.0,1.0,2.0,,2.0,2.0,3.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,11.0,3.0,13.0,,23.0,216,2.0,3.0,1.0,5.0,,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,2.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,2.0,,,,,2.0,1.0,,7.0,7,,,3.0,,,,,,2.0,,1.0,,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.4791666666666667,0.4375,0.2,0.4791666666666667,0.4375,0.2,0.5416666666666666,0.18181818181818182,0.3333333333333333,13.756613756613758,1.0,,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.10909090909090909,0.12162162162162163,0.10126582278481013,,0.07692307692307693,0.11538461538461539,0.0625,0.2222222222222222,0.4,0.08823529411764706,0.1,0.08333333333333333,1.0,0.3333333333333333,0.625,0.7142857142857143,0.6,0.125,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.4166666666666667,0.3,0.3,1.0,0.25,0.5,0.25,,,0.375,0.4,,0.4,0.875,0.3,0.5524479166666666,0.5475899999999999,0.5114099999999999,,,0.30434782608695654,0.08695652173913043,3.536363636363637,25.11538461538461,0.3018867924528302,1.0,,,,,,1.0,1.0,,,,,0.125,,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,,,,,,,1.0,,,False,,,,,
