EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11027.000000000002,184,364,376,74.0,94,73,740,15.0,22.0,5.0,7.0,5.0,6.0,3.0,7.0,1.0,1.0,4.0,8.0,1.0,3.0,5.0,20.0,2.0,3.0,19.0,30,9.0,28.0,4.0,69.0,399,6.0,8.0,1.0,5.0,4.0,19.0,5.0,6.0,6.0,1.0,20.0,18.0,20.0,27.0,,8.0,20.0,5.0,4.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,9.0,7.0,18.0,15.0,2.0,35.0,16.0,51.0,,3.0,2.0,1.0,9.0,1.0,3.0,3.0,,6.0,1.0,12.0,1.0,1.0,11.0,23.0,,,11.0,8.0,2.0,,5.0,,,3.0,,1.0,,1.0,3.0,2.0,20.0,74.0,,,0.47368421052631576,0.6,1.0,0.32142857142857145,0.2,0.32142857142857145,0.6333333333333333,0.75,0.8333333333333334,0.5603448275862069,0.5769230769230769,0.7916666666666666,0.5655737704918032,0.59375,0.7692307692307693,0.4827586206896552,0.13333333333333333,0.13636363636363635,0.14285714285714285,,16.33109619686801,0.75,0.18181818181818182,0.17045454545454544,0.08536585365853659,0.1836734693877551,0.07563025210084033,0.1774193548387097,0.07960199004975124,0.08333333333333333,0.046511627906976744,0.08247422680412371,0.125,0.17777777777777778,0.21052631578947367,0.2,0.13043478260869565,,0.6666666666666666,0.3793103448275862,0.6818181818181818,0.7894736842105263,0.6,0.1206896551724138,0.42857142857142855,0.5,,0.017241379310344827,1.0,1.0,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.25,0.25,1.0,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.5,0.8333333333333334,0.25,0.8620689655172413,0.25,0.5610939655172413,0.5908749999999998,0.5529791666666667,0.08196721311475409,0.15151515151515152,,0.2753623188405797,0.2898550724637681,3.33,25.596428571428568,0.2032967032967033,51.0,2.0,3.0,,1.0,3.0,,,,2.0,,0.5,,,0.2,0.045454545454545456,,,0.25,0.6666666666666666,0.3333333333333333,,,0.2,,1.0,,,1.0,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,4154.4,69,140,147,37.0,56,25,287,2.0,3.0,,,,1.0,1.0,3.0,,1.0,,,,,,,,,3.0,7,,,5.0,11.0,160,1.0,2.0,,,2.0,4.0,,2.0,,1.0,1.0,6.0,,,,,,,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,3.0,8.0,5.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,6.0,11.0,,2.0,7.0,7.0,1.0,,3.0,,1.0,5.0,,2.0,,3.0,5.0,5.0,1.0,37.0,1.0,1.0,1.0,1.0,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.55,0.5,0.16666666666666666,,0.2857142857142857,,0.3333333333333333,1.0,8.433734939759036,0.5,,0.15151515151515152,0.09375,0.20512820512820512,0.022727272727272728,0.18055555555555555,0.05263157894736842,0.125,0.14285714285714285,,0.09090909090909091,0.1875,0.16666666666666666,0.1875,0.2857142857142857,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,,,0.42857142857142855,,0.5034857142857143,0.5284,0.41445,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.09090909090909091,5.814285714285714,,0.2642857142857143,-26.0,,,,,,,,1.0,,,,,,,0.25,,,,,,,1.0,,,,,,,,True,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1738.6,29,54,55,12.0,8,5,109,4.0,6.0,1.0,2.0,2.0,3.0,2.0,3.0,,,,,,,1.0,3.0,,1.0,6.0,9,1.0,3.0,3.0,18.0,59,2.0,3.0,,,,4.0,3.0,4.0,1.0,3.0,9.0,10.0,2.0,3.0,,2.0,3.0,1.0,,3.0,,3.0,,,2.0,,1.0,6.0,1.0,4.0,2.0,4.0,,6.0,5.0,11.0,2.0,,,,1.0,1.0,,2.0,,1.0,,3.0,,1.0,1.0,3.0,1.0,1.0,5.0,4.0,,,,,2.0,3.0,,,,3.0,3.0,2.0,9.0,12.0,,2.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.625,0.6666666666666666,0.6,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.25,,,,,27.419354838709676,0.3333333333333333,,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.07692307692307693,0.2222222222222222,0.22727272727272727,0.5,0.3333333333333333,0.1,0.5,0.2,1.0,0.07692307692307693,0.2,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,0.6,0.6666666666666666,0.2,0.75,0.3333333333333333,0.5166458333333334,0.52865,0.48242,,,,0.2222222222222222,0.5,3.4555555555555553,26.333333333333332,0.2222222222222222,12.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1657.4,28,53,54,,3,6,107,,,,,,,,1.0,,1.0,,1.0,,,1.0,7.0,,,,2,1.0,8.0,1.0,4.0,63,,,,,,,,,,,,,,3.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,,5.0,5.0,,,1.0,2.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,,1.0,0.125,,0.125,,,,0.15,,,0.18181818181818182,,,0.8,,,,,18.64406779661017,,0.5,0.1111111111111111,,0.125,,0.11764705882352941,,,,,0.2,0.08333333333333333,,0.07692307692307693,0.3333333333333333,,0.25,,,,,0.1,,,,0.1,,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,0.8,0.14285714285714285,0.5010399999999999,,,0.09090909090909091,0.3333333333333333,,,,11.25,25.425,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1765.6000000000001,29,57,63,20.0,23,9,120,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,2.0,,,,,,,4.0,4,,2.0,,8.0,65,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,6.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,20.0,,,0.75,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,13.636363636363635,0.3333333333333333,,0.15384615384615385,0.2,0.26666666666666666,0.07692307692307693,0.21428571428571427,0.1111111111111111,,,,,0.14285714285714285,1.0,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.4943916666666666,,0.44795,,,,0.25,0.25,6.875000000000001,23.0,0.3508771929824561,-11.0,,1.0,,,,,,,,,,,,0.5,0.2,,,0.5,,,1.0,,,,,,,,1.0,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,2997.0,50,97,98,18.0,40,16,195,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,,1.0,1.0,9.0,1.0,2.0,2.0,4,3.0,13.0,,13.0,109,,1.0,,2.0,,,,1.0,2.0,,,2.0,2.0,9.0,,,9.0,1.0,,2.0,3.0,5.0,3.0,,,2.0,,13.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,3.0,4.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,18.0,,,0.5,0.5,1.0,0.23076923076923078,,0.23076923076923078,0.5,,,0.38235294117647056,,,0.38235294117647056,,,0.7647058823529411,,,,,15.384615384615385,1.0,0.5,0.06666666666666667,0.125,0.11764705882352941,0.07142857142857142,0.0851063829787234,0.09090909090909091,0.14285714285714285,0.125,0.09523809523809523,,0.09523809523809523,,0.13333333333333333,,0.08333333333333333,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,,,,,,0.23529411764705882,0.5,0.5,1.0,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.8823529411764706,0.1111111111111111,0.5562588235294118,0.55305,0.496,,,,,,5.15,25.9,0.18556701030927836,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,3,4,3.0,1,1,7,,,,,,,,,,1.0,,,,,,,,,,1,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,83522.99999999997,1392,2791,2787,642.0,633,374,5578,123.0,170.0,9.0,19.0,31.0,45.0,124.0,259.0,104.0,221.0,9.0,23.0,,4.0,79.0,215.0,18.0,49.0,351.0,650,88.0,238.0,230.0,1196.0,3245,21.0,54.0,9.0,22.0,31.0,100.0,71.0,135.0,52.0,73.0,278.0,232.0,470.0,132.0,132.0,10.0,215.0,79.0,46.0,91.0,101.0,192.0,82.0,19.0,61.0,25.0,5.0,485.0,20.0,25.0,122.0,87.0,22.0,231.0,46.0,277.0,18.0,39.0,16.0,23.0,68.0,13.0,29.0,79.0,16.0,39.0,13.0,147.0,11.0,33.0,54.0,119.0,16.0,17.0,256.0,291.0,34.0,5.0,139.0,4.0,15.0,16.0,,6.0,,9.0,16.0,7.0,278.0,634.0,11.0,14.0,0.33048433048433046,0.3352601156069364,0.5,0.3697478991596639,0.4090909090909091,0.3697478991596639,0.54,0.3888888888888889,0.5259259259259259,0.543918918918919,0.45394736842105265,0.5481283422459893,0.5895153313550939,0.5384615384615384,0.5974025974025974,0.268018018018018,0.07076923076923076,0.07647058823529412,0.11583011583011583,0.013574660633484163,35.70767807585569,0.46258503401360546,0.3384615384615385,0.12965722801788376,0.039936102236421724,0.16920943134535368,0.02717391304347826,0.15014367816091953,0.03303964757709251,0.047619047619047616,0.03754266211604096,0.028846153846153848,0.11797752808988764,0.12,0.17796610169491525,0.18491921005385997,0.11585365853658537,0.045454545454545456,0.4375,0.19144144144144143,0.7235294117647059,0.7834394904458599,0.4146341463414634,0.2916666666666667,0.47876447876447875,0.5414847161572053,0.25806451612903225,0.24887387387387389,0.47058823529411764,0.47706422018348627,0.3173076923076923,0.0259009009009009,0.391304347826087,0.391304347826087,0.8888888888888888,0.24211711711711711,0.3674418604651163,0.3674418604651163,0.45569620253164556,0.25,0.47368421052631576,0.05263157894736842,,,0.23684210526315788,0.24064171122994651,0.6888888888888889,0.2620320855614973,0.4594594594594595,0.3674418604651163,0.495574099099099,0.498726,0.4865179144385026,0.14357429718875503,0.18410596026490067,0.016597510373443983,0.08361204013377926,0.23244147157190637,9.627692307692305,26.336554621848737,0.23002508061626656,140.0,1.0,3.0,9.0,20.0,21.0,,1.0,1.0,4.0,,0.40384615384615385,,,0.03763440860215054,0.017857142857142856,0.5,0.7777777777777778,0.016042780748663103,0.3333333333333333,0.40816326530612246,6.0,,0.2222222222222222,1.0,3.0,0.018518518518518517,1.0,1.0,1.0,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,84071.79999999999,1401,2759,2775,571.0,628,381,5534,42.0,59.0,7.0,11.0,10.0,13.0,52.0,134.0,27.0,60.0,17.0,45.0,4.0,8.0,97.0,314.0,27.0,68.0,121.0,253,114.0,359.0,98.0,682.0,3113,11.0,24.0,9.0,35.0,13.0,62.0,23.0,49.0,76.0,36.0,172.0,108.0,134.0,219.0,123.0,12.0,314.0,97.0,21.0,131.0,91.0,222.0,61.0,30.0,82.0,36.0,13.0,535.0,29.0,13.0,63.0,68.0,8.0,139.0,43.0,182.0,1.0,52.0,34.0,18.0,52.0,11.0,33.0,24.0,4.0,19.0,2.0,76.0,6.0,20.0,38.0,69.0,3.0,2.0,113.0,108.0,9.0,2.0,39.0,8.0,7.0,54.0,4.0,23.0,,29.0,58.0,33.0,168.0,563.0,5.0,5.0,0.4462809917355372,0.46956521739130436,0.6403508771929824,0.31754874651810583,0.2571428571428571,0.31754874651810583,0.4782608695652174,0.4583333333333333,0.46938775510204084,0.477124183006536,0.4152542372881356,0.544,0.5190548780487805,0.47692307692307695,0.6063829787234043,0.5866013071895425,0.08300395256916997,0.1016949152542373,0.09701492537313433,0.03333333333333333,22.683607065385804,0.6842105263157895,0.13114754098360656,0.10149253731343283,0.020933977455716585,0.08548168249660787,0.03871829105473965,0.09310589907604833,0.030656934306569343,0.0410958904109589,0.016339869281045753,0.03773584905660377,0.08187134502923976,0.10621761658031088,0.11504424778761062,0.08112874779541446,0.1,0.002890173410404624,0.5689655172413793,0.09640522875816994,0.711864406779661,0.7924528301886793,0.47619047619047616,0.21895424836601307,0.3880597014925373,0.4297520661157025,0.4230769230769231,0.09803921568627451,0.45,0.46551724137931033,0.4444444444444444,0.07352941176470588,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5130718954248366,0.3089171974522293,0.31290322580645163,0.5876288659793815,0.1864406779661017,0.6363636363636364,0.13559322033898305,0.5,1.0,0.4576271186440678,0.104,0.7692307692307693,0.544,0.6830065359477124,0.3089171974522293,0.512349263502455,0.5207859375,0.5012084677419355,0.0724191063174114,0.13780918727915195,0.02185792349726776,0.09090909090909091,0.25219941348973607,9.342292490118577,26.4523676880223,0.2069590431315694,248.0,4.0,8.0,5.0,26.0,30.0,5.0,5.0,5.0,14.0,4.0,0.39473684210526316,0.013927576601671309,0.012738853503184714,0.011834319526627219,0.04424778761061947,0.18518518518518517,0.8,0.064,0.5,0.38235294117647056,1.0,1.0,0.2857142857142857,1.0,1.0,0.018518518518518517,1.0,2.0,,False,0.022222222222222223,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,129,135,36.0,63,21,264,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8,1.0,7.0,2.0,17.0,148,3.0,4.0,,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,9.0,12.0,,1.0,3.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,36.0,,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,0.14285714285714285,,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,3.0,,2.0,,1.0,1.0,,,2.0,1.0,,0.3333333333333333,,,,,,,0.5,,1.0,,,0.5,,,,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,51884.0,865,1715,1703,432.0,510,249,3418,27.0,39.0,4.0,4.0,1.0,3.0,41.0,79.0,13.0,44.0,14.0,28.0,1.0,4.0,76.0,200.0,24.0,42.0,81.0,162,90.0,228.0,38.0,470.0,1983,8.0,10.0,10.0,28.0,5.0,51.0,13.0,28.0,46.0,12.0,98.0,34.0,128.0,198.0,72.0,4.0,200.0,76.0,17.0,38.0,43.0,81.0,32.0,11.0,18.0,14.0,6.0,205.0,15.0,4.0,35.0,27.0,3.0,65.0,19.0,84.0,,22.0,12.0,10.0,24.0,7.0,13.0,14.0,2.0,11.0,,38.0,1.0,7.0,32.0,61.0,3.0,1.0,35.0,44.0,7.0,2.0,16.0,3.0,4.0,5.0,,4.0,,1.0,5.0,3.0,92.0,427.0,9.0,1.0,0.20987654320987653,0.21518987341772153,0.7333333333333333,0.39473684210526316,0.35714285714285715,0.39473684210526316,0.5,0.8,0.4642857142857143,0.5538461538461539,0.6052631578947368,0.581081081081081,0.5763546798029556,0.6375,0.6125,0.5846153846153846,0.10493827160493827,0.1794871794871795,0.10126582278481013,0.045454545454545456,21.936758893280633,0.631578947368421,0.06521739130434782,0.07086614173228346,0.010075566750629723,0.08393285371702638,0.03054989816700611,0.07769423558897243,0.021396396396396396,0.010101010101010102,0.010416666666666666,0.030162412993039442,0.08108108108108109,0.06598984771573604,0.0684931506849315,0.07120743034055728,0.1276595744680851,,0.6,0.1,0.6923076923076923,0.84375,0.18518518518518517,0.20256410256410257,0.5189873417721519,0.5774647887323944,0.24390243902439024,0.11282051282051282,0.29545454545454547,0.30952380952380953,0.15384615384615385,0.07179487179487179,0.5,0.5185185185185185,1.0,0.5128205128205128,0.38,0.38190954773869346,0.6842105263157895,0.10526315789473684,1.0,0.10526315789473684,0.25,1.0,0.631578947368421,0.04054054054054054,0.3333333333333333,0.5675675675675675,0.6846153846153846,0.38,0.511069487179487,0.5403166666666666,0.49372972972972956,0.0472636815920398,0.0935672514619883,0.012987012987012988,0.10851063829787234,0.20851063829787234,9.548148148148146,26.18464912280702,0.2518950437317784,116.0,3.0,4.0,9.0,17.0,20.0,2.0,,1.0,1.0,,0.43478260869565216,0.008771929824561403,0.005,0.009433962264150943,0.03333333333333333,0.375,0.8888888888888888,0.05405405405405406,0.75,0.40476190476190477,,,0.25,,1.0,,,,,False,0.03571428571428571,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,59790.5,997,1942,1956,348.0,338,261,3898,123.0,165.0,40.0,63.0,17.0,26.0,46.0,84.0,,5.0,,1.0,,1.0,,3.0,1.0,,169.0,254,,4.0,60.0,398.0,2177,48.0,76.0,,2.0,23.0,119.0,23.0,35.0,,27.0,73.0,260.0,78.0,,,70.0,3.0,,16.0,31.0,27.0,58.0,21.0,6.0,6.0,16.0,9.0,143.0,48.0,79.0,104.0,98.0,6.0,208.0,128.0,336.0,12.0,36.0,26.0,10.0,14.0,5.0,6.0,30.0,3.0,8.0,1.0,44.0,8.0,8.0,70.0,116.0,8.0,18.0,99.0,90.0,10.0,,38.0,,12.0,48.0,,21.0,,27.0,48.0,27.0,73.0,348.0,5.0,12.0,0.7692307692307693,0.9701492537313433,,,,,0.6653543307086615,0.631578947368421,0.6571428571428571,0.6550387596899225,0.6153846153846154,0.6571428571428571,0.6677852348993288,0.6263157894736842,0.6759259259259259,0.015503875968992248,0.06299212598425197,0.03636363636363636,0.11904761904761904,,15.092674315975287,0.3181818181818182,0.14285714285714285,0.19959266802443992,0.18036529680365296,0.203125,0.09302325581395349,0.20139581256231306,0.1331236897274633,0.18867924528301888,0.21568627450980393,0.09610983981693363,0.19827586206896552,0.18996415770609318,0.22916666666666666,0.2236180904522613,0.13157894736842105,0.1643835616438356,0.5625,0.6395348837209303,0.7454545454545455,0.7735849056603774,0.7317073170731707,0.32558139534883723,0.5476190476190477,0.6216216216216216,0.8695652173913043,0.01937984496124031,,,,0.003875968992248062,,,,0.011627906976744186,,,,0.8076923076923077,0.6349206349206349,0.01282051282051282,,,0.01282051282051282,0.7428571428571429,0.6538461538461539,,0.6550387596899225,,0.5688273255813954,0.5837894736842104,0.583782857142857,0.13286713286713286,0.1347517730496454,,0.2989949748743719,0.18341708542713567,3.6236220472440945,25.4,0.1791967044284243,186.0,,,,,,,,24.0,,,,,,0.1171875,0.0759493670886076,,,,,,1.0,1.0,0.225,1.0,,0.02702702702702703,,,2.0,False,,1.0
