EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7455.0999999999985,124,31,248,263,44.0,60,48.0,511,11.0,16.0,3.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,11.0,2.0,2.0,15.0,24.0,5.0,15.0,3.0,48.0,275,4.0,5.0,1.0,3.0,3.0,14.0,4.0,5.0,4.0,,14.0,12.0,18.0,15.0,,6.0,11.0,3.0,3.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,7.0,3.0,14.0,9.0,1.0,24.0,10.0,34.0,,2.0,1.0,1.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,,1.0,7.0,15,,,6.0,4.0,,,2.0,,2.0,,1.0,,,2.0,1.0,14.0,44.0,,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.8,0.8,0.5769230769230769,0.6875,0.7777777777777778,0.5853658536585366,0.7,0.7777777777777778,0.38461538461538464,0.125,0.14285714285714285,15.841584158415843,0.7142857142857143,0.1,0.14754098360655737,0.06382978723404255,0.21875,0.08139534883720931,0.184,0.07518796992481203,0.09090909090909091,0.03125,0.08823529411764706,0.10526315789473684,0.125,0.3,0.24,0.14285714285714285,,0.5,0.41025641025641024,0.6875,0.7857142857142857,0.5454545454545454,0.1794871794871795,0.42857142857142855,0.5,,0.02564102564102564,1.0,1.0,,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.5,0.75,0.125,1.0,1.0,0.25,0.5555555555555556,0.8,0.2222222222222222,0.7948717948717948,0.2727272727272727,0.5533948717948717,0.52807,0.5659055555555556,0.04878048780487805,0.07692307692307693,0.2916666666666667,0.2916666666666667,3.8125,25.84,0.1774193548387097,,1.0,2.0,,,,1.0,,,,0.5,,0.125,,0.25,0.05555555555555555,,,0.5,,1.0,2.0,,,0.2222222222222222,0.5,,,,,,1.0,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2276.2,38,-23,78,83,20.0,24,13.0,161,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,4.0,6.0,93,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,3.0,5,,1.0,4.0,6.0,,,2.0,1.0,4.0,,1.0,,3.0,4.0,4.0,1.0,20.0,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.6,0.6666666666666666,0.5,,0.5,0.5,7.608695652173913,0.5,,0.15,0.11764705882352941,0.2631578947368421,0.041666666666666664,0.20512820512820512,0.07317073170731707,0.2,0.14285714285714285,,0.125,0.18181818181818182,,0.26666666666666666,0.25,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,0.5,0.5,0.6666666666666666,0.16666666666666666,5.5,,0.2564102564102564,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1446.4,24,4,46,47,,3,5.0,93,,,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,1.0,1.0,52,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,,4.0,4,,,1.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,0.0625,,,0.7142857142857143,,,15.686274509803921,,0.5,0.11764705882352941,,0.13333333333333333,,0.125,,,,,0.2,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,,0.125,0.3333333333333333,,,11.25,25.639999999999997,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1664.6000000000001,28,-10,54,59,17.0,22,8.0,113,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,4.0,4.0,,1.0,,8.0,62,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,6.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1.0,2,,,,,,,,,,,,,,,,2.0,17.0,,0.75,1.0,,,,,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.2,,,12.903225806451614,0.3333333333333333,,0.16666666666666666,0.25,0.2857142857142857,0.08333333333333333,0.23076923076923078,0.125,,,,,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,,,0.4,1.0,1.0,0.5,0.4,1.0,1.0,1.0,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,,0.6,,0.50267,,0.4429,,,0.25,0.25,6.875000000000001,23.2,0.3148148148148148,,,,,,,,,,,,,,,1.0,0.25,,,,,,,1.0,,,,,,,,,,,1.0,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1302.0,22,2,44,47,8.0,24,10.0,91,1.0,2.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,6.0,,2.0,1.0,3.0,1.0,7.0,,5.0,47,,1.0,,1.0,,,,1.0,2.0,,,2.0,,3.0,,,6.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,1,,,1.0,,,,,,1.0,,,,1.0,1.0,,,8.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.25,,,0.7,,,19.642857142857142,1.0,0.5,,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.13043478260869565,0.16666666666666666,,0.2222222222222222,,,,0.3333333333333333,,0.125,,0.2,0.5,0.5,1.0,0.1,,,,,,,,0.1,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.5,,,,,,0.6666666666666666,0.9,0.16666666666666666,0.5598449999999999,0.5373,0.496,,,,,2.2666666666666666,26.928571428571427,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,69216.7,1154,144,2324,2326,554.0,537,311.0,4650,98.0,138.0,6.0,15.0,24.0,37.0,101.0,206.0,88.0,189.0,7.0,20.0,,3.0,71.0,178.0,12.0,45.0,287.0,533.0,78.0,198.0,203.0,1011.0,2721,18.0,44.0,7.0,15.0,27.0,84.0,61.0,115.0,48.0,66.0,248.0,190.0,384.0,105.0,129.0,8.0,178.0,71.0,37.0,74.0,87.0,161.0,72.0,15.0,50.0,21.0,3.0,409.0,18.0,24.0,92.0,68.0,18.0,178.0,42.0,220.0,17.0,30.0,11.0,19.0,58.0,12.0,22.0,65.0,12.0,36.0,11.0,123.0,8.0,30.0,49.0,108,15.0,15.0,220.0,253.0,25.0,4.0,119.0,12.0,12.0,,4.0,,7.0,12.0,6.0,248.0,546.0,11.0,0.3310104529616725,0.33568904593639576,0.44871794871794873,0.3939393939393939,0.4666666666666667,0.3939393939393939,0.5384615384615384,0.4090909090909091,0.5304347826086957,0.5526675786593708,0.4830508474576271,0.558282208588957,0.6,0.5763888888888888,0.6113861386138614,0.2708618331053352,0.06941838649155722,0.10679611650485436,35.75937616041589,0.4715447154471545,0.33962264150943394,0.12142857142857143,0.04780876494023904,0.1567291311754685,0.02926829268292683,0.13949433304272013,0.03760071620411817,0.056451612903225805,0.04524886877828054,0.03076923076923077,0.10828025477707007,0.12211221122112212,0.14,0.17371937639198218,0.10144927536231885,0.05246913580246913,0.5,0.18878248974008208,0.7101449275362319,0.7777777777777778,0.3979591836734694,0.2818057455540356,0.49029126213592233,0.5489130434782609,0.24752475247524752,0.2585499316005472,0.4656084656084656,0.4731182795698925,0.3522727272727273,0.027359781121751026,0.35,0.35,0.8571428571428571,0.24350205198358413,0.398876404494382,0.398876404494382,0.4084507042253521,0.2542372881355932,0.4,0.05084745762711865,,,0.2033898305084746,0.22699386503067484,0.6486486486486487,0.27607361963190186,0.45964432284541723,0.398876404494382,0.4945668262653898,0.48435810810810814,0.4838730061349691,0.14855072463768115,0.189792663476874,0.0830860534124629,0.24530168150346193,9.849343339587241,26.351515151515155,0.23838209982788297,7.0,19.0,20.0,,1.0,1.0,3.0,4.0,,10.0,0.4166666666666667,,0.08695652173913043,,0.044585987261146494,0.021052631578947368,0.5833333333333334,0.7142857142857143,0.4222222222222222,0.01990049751243781,1.0,3.0,5.0,0.015873015873015872,0.018404907975460124,0.3333333333333333,0.16666666666666666,,2.0,,1.0,1.0,,1.0,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,70114.09999999998,1169,202,2310,2327,484.0,543,312.0,4637,34.0,50.0,6.0,9.0,8.0,11.0,44.0,107.0,21.0,47.0,14.0,38.0,3.0,7.0,85.0,278.0,23.0,62.0,99.0,204.0,99.0,316.0,82.0,577.0,2630,10.0,19.0,6.0,30.0,13.0,51.0,16.0,37.0,69.0,34.0,147.0,86.0,112.0,183.0,114.0,10.0,278.0,85.0,18.0,102.0,77.0,179.0,50.0,27.0,62.0,30.0,10.0,435.0,22.0,10.0,53.0,57.0,8.0,118.0,33.0,151.0,,47.0,29.0,18.0,42.0,10.0,27.0,23.0,4.0,15.0,2.0,65.0,6.0,16.0,31.0,58,3.0,2.0,98.0,91.0,9.0,2.0,32.0,7.0,49.0,4.0,22.0,,25.0,53.0,29.0,143.0,476.0,5.0,0.43434343434343436,0.4574468085106383,0.6161616161616161,0.31329113924050633,0.2,0.31329113924050633,0.4852941176470588,0.5263157894736842,0.43243243243243246,0.47596153846153844,0.3877551020408163,0.5330188679245284,0.5179856115107914,0.4636363636363636,0.6033057851239669,0.6076923076923076,0.08823529411764706,0.102803738317757,23.051224944320712,0.6461538461538462,0.16,0.10124333925399645,0.019569471624266144,0.08731466227347612,0.03514376996805112,0.09401709401709402,0.028144239226033423,0.031746031746031744,0.0163265306122449,0.034026465028355386,0.07333333333333333,0.11392405063291139,0.10309278350515463,0.08387096774193549,0.09859154929577464,,0.5471698113207547,0.09615384615384616,0.68,0.7727272727272727,0.4411764705882353,0.20576923076923076,0.411214953271028,0.4583333333333333,0.4090909090909091,0.09038461538461538,0.44680851063829785,0.45652173913043476,0.47619047619047616,0.07307692307692308,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.5346153846153846,0.3057553956834532,0.3102189781021898,0.5647058823529412,0.1836734693877551,0.6666666666666666,0.14285714285714285,0.42857142857142855,1.0,0.46938775510204084,0.10377358490566038,0.7272727272727273,0.5849056603773585,0.7038461538461539,0.3057553956834532,0.5147028901734102,0.5212884615384614,0.5065685714285715,0.07103825136612021,0.14096916299559473,0.08838821490467938,0.25476603119584057,9.365196078431374,26.499367088607602,0.20952380952380953,3.0,24.0,27.0,5.0,3.0,4.0,14.0,7.0,4.0,5.0,0.391304347826087,0.015822784810126583,0.12,0.014388489208633094,0.014285714285714285,0.041237113402061855,0.13043478260869565,1.0,0.3870967741935484,0.021739130434782608,3.0,7.0,1.0,0.02127659574468085,0.0660377358490566,0.42857142857142855,0.3333333333333333,1.0,1.0,0.022222222222222223,1.0,2.0,1.0,,False,0.02631578947368421,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63,21.0,264,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,148,3.0,4.0,,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,9.0,12,,1.0,3.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,,1.0,1.0,,,2.0,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,1.0,,,2.0,,,0.5,,0.5,,,,,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,45038.09999999999,751,117,1499,1485,386.0,450,216.0,2984,22.0,33.0,3.0,3.0,1.0,3.0,36.0,70.0,11.0,37.0,12.0,23.0,1.0,3.0,69.0,175.0,20.0,39.0,69.0,140.0,81.0,198.0,33.0,414.0,1729,7.0,9.0,9.0,23.0,3.0,44.0,11.0,24.0,42.0,11.0,87.0,26.0,112.0,174.0,69.0,4.0,175.0,69.0,14.0,34.0,38.0,72.0,30.0,8.0,16.0,12.0,6.0,182.0,12.0,4.0,31.0,22.0,2.0,55.0,16.0,71.0,,15.0,8.0,7.0,20.0,5.0,11.0,12.0,2.0,9.0,,32.0,1.0,6.0,27.0,53,3.0,1.0,30.0,38.0,7.0,2.0,14.0,3.0,4.0,,3.0,,1.0,4.0,2.0,81.0,381.0,,0.18840579710144928,0.19402985074626866,0.7160493827160493,0.4090909090909091,0.391304347826087,0.4090909090909091,0.4928571428571429,0.7777777777777778,0.4583333333333333,0.5636094674556213,0.640625,0.5757575757575758,0.5868945868945868,0.6666666666666666,0.6126760563380281,0.5857988165680473,0.1,0.08571428571428572,21.761363636363633,0.625,0.05263157894736842,0.0668693009118541,0.011869436201780416,0.08469945355191257,0.027842227378190254,0.07625899280575539,0.020833333333333332,0.011627906976744186,0.0125,0.026385224274406333,0.07142857142857142,0.07272727272727272,0.045454545454545456,0.07581227436823104,0.11235955056179775,,0.5,0.09763313609467456,0.6666666666666666,0.8148148148148148,0.09090909090909091,0.20710059171597633,0.5142857142857142,0.5625,0.25,0.10946745562130178,0.2972972972972973,0.3142857142857143,0.18181818181818182,0.06804733727810651,0.5217391304347826,0.5217391304347826,1.0,0.5177514792899408,0.3942857142857143,0.3942857142857143,0.6666666666666666,0.09375,1.0,0.09375,0.3333333333333333,1.0,0.625,0.045454545454545456,0.3333333333333333,0.5909090909090909,0.6834319526627219,0.3942857142857143,0.5114874260355029,0.5357,0.4945234848484847,0.04885057471264368,0.09523809523809523,0.10628019323671498,0.21014492753623187,9.61357142857143,26.253535353535348,0.25750500333555704,8.0,16.0,18.0,,,1.0,,3.0,,7.0,0.42857142857142855,,0.18181818181818182,,0.01098901098901099,0.038461538461538464,0.4,0.875,0.41025641025641024,0.014925373134328358,2.0,3.0,,0.05405405405405406,0.045454545454545456,0.6666666666666666,,,1.0,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,49863.40000000001,831,148,1630,1643,287.0,266,215.0,3273,109.0,145.0,36.0,57.0,14.0,21.0,38.0,69.0,,4.0,,1.0,,1.0,,2.0,,,147.0,218.0,,3.0,51.0,345.0,1841,44.0,69.0,,1.0,17.0,105.0,18.0,28.0,,24.0,60.0,224.0,70.0,,,64.0,2.0,,11.0,25.0,20.0,45.0,15.0,5.0,5.0,13.0,7.0,110.0,37.0,64.0,91.0,80.0,5.0,176.0,102.0,278.0,12.0,30.0,23.0,7.0,8.0,5.0,4.0,24.0,1.0,4.0,1.0,32.0,5.0,7.0,62.0,96,6.0,14.0,82.0,81.0,9.0,,33.0,12.0,38.0,,18.0,,20.0,38.0,19.0,60.0,287.0,12.0,0.7619047619047619,0.9739130434782609,,,,,0.6743119266055045,0.6376811594202898,0.6428571428571429,0.665158371040724,0.6285714285714286,0.6428571428571429,0.6712062256809338,0.625,0.6521739130434783,0.013574660633484163,0.05045871559633028,0.10144927536231885,15.242616033755274,0.25,0.15151515151515152,0.1941747572815534,0.17679558011049723,0.21666666666666667,0.08584686774941995,0.20552884615384615,0.1273644388398487,0.1875,0.2077922077922078,0.09141274238227147,0.18269230769230768,0.18584070796460178,0.23170731707317074,0.2391304347826087,0.14285714285714285,0.19047619047619047,0.5,0.6561085972850679,0.7517241379310344,0.7730496453900709,0.7339449541284404,0.31221719457013575,0.5507246376811594,0.6129032258064516,0.8421052631578947,0.01809954751131222,,,,0.004524886877828055,,,,0.00904977375565611,,,,0.8142857142857143,0.631578947368421,0.014285714285714285,,,,0.75,0.6666666666666666,,0.669683257918552,,0.5711527149321267,0.5840359999999999,0.5770714285714286,0.1346938775510204,0.13636363636363635,0.30434782608695654,0.17391304347826086,3.581192660550458,25.333333333333332,0.17607361963190185,,,,,,19.0,,,,3.0,,,0.027586206896551724,,0.125,0.05714285714285714,,,,,,,1.0,,,,0.2222222222222222,1.0,,0.03125,,,,1.0,False,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,68453.2,1141,130,2283,2283,557.0,554,315.0,4566,31.0,46.0,5.0,8.0,10.0,14.0,62.0,105.0,20.0,47.0,11.0,22.0,4.0,7.0,75.0,241.0,34.0,42.0,113.0,198.0,86.0,263.0,52.0,536.0,2666,14.0,20.0,15.0,41.0,2.0,75.0,32.0,51.0,51.0,32.0,138.0,42.0,184.0,195.0,63.0,8.0,241.0,75.0,16.0,105.0,83.0,188.0,69.0,14.0,55.0,36.0,14.0,459.0,15.0,15.0,59.0,61.0,2.0,122.0,30.0,152.0,5.0,30.0,20.0,10.0,20.0,5.0,14.0,23.0,5.0,6.0,6.0,43.0,3.0,13.0,27.0,57,7.0,6.0,51.0,61.0,4.0,4.0,17.0,11.0,2.0,1.0,,,2.0,3.0,2.0,134.0,550.0,9.0,0.18584070796460178,0.1926605504587156,0.7558139534883721,0.3269961977186312,0.36585365853658536,0.3269961977186312,0.5707070707070707,0.7,0.6274509803921569,0.5249457700650759,0.5983606557377049,0.5196078431372549,0.5473251028806584,0.6147540983606558,0.5805084745762712,0.5704989154013015,0.08080808080808081,0.06666666666666667,19.887218045112782,0.46511627906976744,0.0425531914893617,0.11380597014925373,0.03,0.1,0.024429967426710098,0.10657193605683836,0.026929982046678635,0.016260162601626018,0.03056768558951965,0.02666666666666667,0.10067114093959731,0.10801393728222997,0.15,0.09230769230769231,0.1259259259259259,0.02145922746781116,0.6666666666666666,0.09978308026030369,0.6739130434782609,0.8157894736842105,0.25806451612903225,0.227765726681128,0.5904761904761905,0.6326530612244898,0.14516129032258066,0.1019522776572668,0.425531914893617,0.43478260869565216,0.2,0.04772234273318872,0.5,0.5,0.8181818181818182,0.5227765726681128,0.3112033195020747,0.31645569620253167,0.7466666666666667,0.13114754098360656,0.625,0.11475409836065574,0.5714285714285714,1.0,0.5573770491803278,0.13725490196078433,0.7142857142857143,0.4117647058823529,0.6702819956616052,0.3112033195020747,0.5077493492407811,0.4990099999999999,0.49299460784313726,0.037894736842105266,0.08056872037914692,0.13992537313432835,0.2574626865671642,10.11111111111111,26.96882129277566,0.2439772229522558,11.0,11.0,14.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27450980392156865,0.015209125475285171,0.17391304347826086,0.016597510373443983,0.04054054054054054,0.011235955056179775,0.3235294117647059,0.8181818181818182,0.2619047619047619,0.003787878787878788,3.0,9.0,,0.02127659574468085,0.08823529411764706,0.3333333333333333,0.2,,,,,,,1.0,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4919.799999999999,82,-21,161,162,48.0,49,29.0,323,5.0,8.0,1.0,2.0,,2.0,2.0,4.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,12.0,3.0,13.0,,23.0,218,2.0,4.0,1.0,5.0,,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,,2.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,,2.0,,,,,2.0,1.0,,7.0,7,,,3.0,,,,,,2.0,,1.0,,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.5833333333333334,0.5,0.3333333333333333,0.46,0.3888888888888889,0.2,0.46,0.3888888888888889,0.2,0.52,0.16666666666666666,0.25,13.989637305699482,1.0,,0.16666666666666666,0.07407407407407407,0.08695652173913043,0.10714285714285714,0.11842105263157894,0.0963855421686747,,0.06666666666666667,0.11320754716981132,0.0625,0.2222222222222222,0.4,0.08333333333333333,0.1,0.07692307692307693,1.0,0.32,0.625,0.7142857142857143,0.6,0.16,0.5,0.6666666666666666,1.0,,,,,0.12,,,,0.4,0.3,0.3,1.0,0.2222222222222222,0.5,0.2222222222222222,,,0.3333333333333333,0.4,,0.4,0.84,0.3,0.54619,0.5223249999999999,0.5114099999999999,,,0.30434782608695654,0.08695652173913043,3.7000000000000006,25.11538461538461,0.2981366459627329,1.0,,,,,1.0,1.0,,,,,,0.125,,0.16666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,False,,
