EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LostBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyFG2M,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,SelfOReb,SelfORebPct,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Charge Fouls
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1488.6,25,6.0,54,50,7.0,21,7,104,1.0,1.0,1.0,4.0,5.0,1.0,2.0,,3.0,,1.0,6.0,8.0,3.0,16.0,56,1.0,1.0,,2.0,1.0,12.0,3.0,,3.0,4.0,3.0,11.0,2.0,3.0,4,1.0,1.0,1.0,,2.0,3.0,7.0,0.75,1.0,0.5454545454545454,1.0,0.6153846153846154,1.0,0.2727272727272727,,,22.950819672131146,1.0,0.15384615384615385,0.10714285714285714,0.15384615384615385,0.09090909090909091,1.0,1.0,0.45454545454545453,0.8,0.8,0.18181818181818182,0.5,0.5,,0.2727272727272727,1.0,,0.3333333333333333,0.36363636363636365,0.4479454545454544,0.5514,0.3792333333333333,0.125,10.45,27.533333333333335,0.12962962962962962,1.0,,,,,,4.0,,,2.0,,1.0,1.0,,1.0,,1.0,,,,,4.0,,,,,,,,0.06666666666666667,,0.038461538461538464,,0.2,,,,,,,,,,1.0,,,,,,2.0,,4.0,,,,2.0,4.0,,0.3333333333333333,0.5,,,0.15384615384615385,0.2,0.25,,,,,1.0,,,,,,,,,0.08333333333333333,,,,,2.0,,,,,,0.5,,,,,,1.0,0.5,,,,,,,,1.0,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,655.3,11,10.0,20,22,6.0,10,3,42,1.0,1.0,1.0,2.0,2.0,,,,,,,3.0,3.0,,6.0,15,1.0,1.0,,2.0,,2.0,,,,1.0,,2.0,2.0,4.0,6,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,,,0.3333333333333333,0.44206666666666666,,0.4429,0.3333333333333333,8.466666666666667,,0.3,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.2222222222222222,,,1.0,1.0,0.5,,,,,,,1.0,,,,,,1.0,,2.0,,,,,2.0,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,4.0,,,1.0,,,,,,0.6666666666666666,1.0,,0.5,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,881.4,15,-4.0,28,30,,3,3,58,,,,,1.0,,1.0,1.0,3.0,,,,2.0,4.0,,33,,,,,,,3.0,,1.0,1.0,1.0,3.0,2.0,3.0,3,,,,3.0,3.0,,,,,,,,,0.6666666666666666,,,19.35483870967742,,0.25,0.13333333333333333,0.14285714285714285,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,0.5,,,,0.6666666666666666,0.5128916666666666,,,,11.25,25.9,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,,,,1.0,2.0,,,,,,,1.0,2.0,,2.0,10,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,,1.0,2,,,,1.0,1.0,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,11.76470588235294,,,0.2,,,,,1.0,0.5,1.0,,,,,,,,,,0.4184,,,1.0,5.5,,0.07142857142857142,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.2,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,,14,5,47,1.0,1.0,,,,,,1.0,3.0,,,1.0,1.0,4.0,2.0,25,,,1.0,,,,3.0,,2.0,3.0,2.0,8.0,1.0,2.0,3,,,,1.0,1.0,,,1.0,,0.2,,0.2,,0.8,,,17.857142857142854,,0.5,0.1111111111111111,0.5,0.2,1.0,1.0,,,,,,,0.2,0.6,,,,1.0,0.5586,0.5373,,,1.7,26.65,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,0.14285714285714285,0.07142857142857142,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9246.4,154,26.0,297,310,65.0,85,51,607,13.0,16.0,6.0,3.0,6.0,,1.0,9.0,12.0,2.0,4.0,16.0,23.0,21.0,56.0,333,4.0,8.0,3.0,13.0,4.0,12.0,12.0,2.0,4.0,10.0,3.0,24.0,18.0,28.0,43,2.0,1.0,3.0,6.0,20.0,7.0,64.0,0.6956521739130435,0.5,0.5681818181818182,0.5,0.5833333333333334,0.5416666666666666,0.4772727272727273,0.08695652173913043,0.0625,14.206128133704736,0.6666666666666666,0.21176470588235294,0.17391304347826086,0.20833333333333334,0.36363636363636365,0.8125,0.8666666666666667,0.13636363636363635,0.5,0.6,0.022727272727272728,,,0.20454545454545456,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.5,0.8409090909090909,0.5931931818181818,0.5628166666666666,0.65994375,0.23214285714285715,3.8521739130434782,25.08571428571429,0.21885521885521886,4.0,5.0,1.0,1.0,1.0,6.0,6.0,1.0,18.0,6.0,1.0,6.0,5.0,11.0,10.0,,15.0,9.0,6.0,1.0,1.0,9.0,,3.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,0.13157894736842105,0.10091743119266056,0.08588957055214724,0.09574468085106383,0.07142857142857142,0.11904761904761904,0.2,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.08333333333333333,0.08333333333333333,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,0.08333333333333333,,4.0,,7.0,,1.0,1.0,4.0,7.0,,0.375,0.35,0.13333333333333333,,0.0851063829787234,0.15384615384615385,0.125,2.0,20.0,1.0,1.0,3.0,3.0,2.0,,3.0,2.0,0.625,0.7692307692307693,0.16666666666666666,0.05555555555555555,,,0.6666666666666666,0.6153846153846154,1.0,,1.0,,1.0,,0.15,,,3.0,4.0,,3.0,0.75,,,0.5,0.75,,1.0,2.0,1.0,0.05,,0.6666666666666666,1.0,1.0,,False,1.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11959.9,199,-7.0,401,402,107.0,145,59,803,4.0,7.0,,9.0,19.0,3.0,10.0,6.0,49.0,6.0,15.0,16.0,36.0,55.0,105.0,479,2.0,2.0,7.0,11.0,15.0,30.0,49.0,5.0,10.0,14.0,8.0,38.0,8.0,10.0,13,4.0,3.0,6.0,12.0,20.0,8.0,107.0,0.4444444444444444,1.0,0.5384615384615384,0.5555555555555556,0.5591397849462365,0.6111111111111112,0.6043956043956044,0.1388888888888889,0.2857142857142857,21.19914346895075,0.6666666666666666,0.08080808080808081,0.05555555555555555,0.0641025641025641,0.07692307692307693,0.5714285714285714,0.8,0.2087912087912088,0.47368421052631576,0.5294117647058824,0.10989010989010989,0.3,0.3333333333333333,0.06593406593406594,0.5384615384615384,,0.6666666666666666,0.75,0.6813186813186813,0.5119373626373624,0.45435,0.50715,0.10476190476190476,10.194444444444445,25.94363636363636,0.26683291770573564,,3.0,,1.0,19.0,22.0,7.0,2.0,45.0,2.0,19.0,4.0,1.0,2.0,2.0,,3.0,6.0,3.0,2.0,,8.0,1.0,3.0,0.6818181818181818,0.4,0.2857142857142857,0.4,,0.024691358024691357,0.014084507042253521,0.013761467889908258,0.015503875968992248,,0.05263157894736842,,0.14285714285714285,0.5,0.5,1.0,0.3877551020408163,0.3877551020408163,0.631578947368421,,0.1111111111111111,,,0.3877551020408163,6.0,5.0,6.0,24.0,21.0,1.0,2.0,5.0,24.0,0.4,0.6,0.6,,0.4,0.053763440860215055,0.13157894736842105,0.22857142857142856,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0625,0.06666666666666667,0.10526315789473684,0.013157894736842105,0.05,,0.5,,,1.0,2.0,,,,,,,,1.0,2.0,3.0,0.6,0.3333333333333333,1.0,0.05,,,3.0,,,,,0.1111111111111111,,,,False,,,,,1.0,1.0,0.1,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4706.3,78,-11.0,159,164,28.0,64,20,323,4.0,7.0,2.0,1.0,1.0,,2.0,1.0,4.0,,,5.0,10.0,5.0,19.0,185,1.0,2.0,,2.0,,4.0,4.0,1.0,3.0,4.0,2.0,11.0,3.0,8.0,13,,,1.0,7.0,14.0,5.0,28.0,0.5,0.5,0.6333333333333333,0.5,0.6333333333333333,0.5,0.3333333333333333,0.1,0.14285714285714285,8.88888888888889,,0.08571428571428572,0.11267605633802817,0.10714285714285714,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.06666666666666667,1.0,1.0,0.13333333333333333,,,0.06666666666666667,0.26666666666666666,1.0,,,0.8,0.6113733333333333,0.6172,0.6293,0.10526315789473684,5.67,25.240000000000002,0.1761006289308176,1.0,1.0,,,2.0,3.0,,,9.0,2.0,2.0,1.0,,3.0,5.0,,5.0,6.0,4.0,1.0,1.0,,,1.0,1.0,0.6,,0.6,,0.1388888888888889,0.057692307692307696,0.056179775280898875,0.061224489795918366,0.15384615384615385,0.13333333333333333,0.125,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,6.0,1.0,1.0,2.0,2.0,1.0,,1.0,,0.6,0.75,,0.05405405405405406,,0.1111111111111111,,0.5,,,1.0,2.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,False,,1.0,,,,,,1.0,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5237.6,87,-24.0,180,181,40.0,94,32,361,4.0,6.0,3.0,3.0,6.0,1.0,1.0,2.0,9.0,2.0,1.0,8.0,13.0,11.0,32.0,222,4.0,5.0,2.0,9.0,1.0,8.0,9.0,4.0,3.0,5.0,2.0,13.0,4.0,8.0,22,1.0,1.0,4.0,7.0,17.0,7.0,40.0,0.6153846153846154,0.8,0.5208333333333334,0.5714285714285714,0.5714285714285714,0.5625,0.4583333333333333,0.3076923076923077,0.16666666666666666,14.953271028037383,0.25,0.0975609756097561,0.10526315789473684,0.08333333333333333,0.25,0.6666666666666666,0.8,0.25,0.5,1.0,0.041666666666666664,1.0,1.0,0.08333333333333333,0.375,0.42857142857142855,0.2857142857142857,0.2,0.7083333333333334,0.5236,0.5307916666666667,0.47745,0.28125,5.846153846153845,25.94545454545454,0.2222222222222222,3.0,1.0,,,2.0,3.0,7.0,,9.0,6.0,2.0,2.0,,9.0,4.0,,14.0,3.0,1.0,3.0,,9.0,,3.0,1.0,0.2727272727272727,,0.2727272727272727,,0.11428571428571428,0.1232876712328767,0.12844036697247707,0.1044776119402985,0.1111111111111111,0.1,0.16666666666666666,0.2,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,0.2222222222222222,,4.0,,10.0,,,1.0,3.0,10.0,,0.6,0.7142857142857143,0.3333333333333333,,0.11538461538461539,0.2,0.3125,1.0,8.0,1.0,,5.0,2.0,2.0,,2.0,2.0,0.5,0.8,0.5,0.1388888888888889,0.4,0.15789473684210525,1.0,0.25,4.0,,3.0,1.0,2.0,2.0,,,,1.0,1.0,,3.0,0.75,,,0.2,1.0,,1.0,2.0,1.0,0.1111111111111111,,0.6666666666666666,,,,False,,2.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11263.8,188,18.0,384,376,89.0,157,47,760,,1.0,,,2.0,1.0,4.0,8.0,47.0,6.0,8.0,1.0,7.0,55.0,73.0,446,,2.0,7.0,17.0,9.0,,47.0,,5.0,10.0,4.0,25.0,9.0,18.0,25,4.0,1.0,7.0,5.0,10.0,2.0,89.0,0.14285714285714285,,0.5725806451612904,0.8333333333333334,0.5793650793650794,0.85,0.8870967741935484,,,15.873015873015872,0.5714285714285714,0.09183673469387756,0.0872093023255814,0.0625,0.016129032258064516,,,0.03225806451612903,,,0.06451612903225806,0.25,0.25,0.12903225806451613,0.7580645161290323,,0.6666666666666666,0.7272727272727273,0.9032258064516129,0.5318145161290322,0.224,0.5021363636363637,0.2328767123287671,13.357142857142858,25.92,0.23177083333333334,,4.0,,1.0,19.0,23.0,2.0,5.0,63.0,,19.0,5.0,1.0,4.0,6.0,3.0,7.0,5.0,3.0,,1.0,2.0,,1.0,0.9130434782608695,0.41818181818181815,0.7142857142857143,0.41818181818181815,0.3,0.08108108108108109,0.03278688524590164,0.036458333333333336,0.03571428571428571,0.045454545454545456,0.1111111111111111,0.0625,0.2222222222222222,0.5,0.5,1.0,0.40425531914893614,0.40425531914893614,0.8947368421052632,,0.1111111111111111,,,0.40425531914893614,2.0,2.0,2.0,10.0,6.0,3.0,1.0,1.0,10.0,0.2222222222222222,0.36363636363636365,0.4166666666666667,,0.25,0.015873015873015872,0.125,0.136986301369863,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,,0.04285714285714286,,0.09375,0.6666666666666666,,2.0,,3.0,,,,,1.0,0.09090909090909091,,,5.0,1.0,0.5,0.8333333333333334,0.6,,,,,1.0,1.0,0.02631578947368421,,,,,,False,,2.0,,,3.0,1.0,,,,,1.0,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15747.600000000002,262,49.0,530,528,155.0,191,81,1058,5.0,8.0,1.0,19.0,25.0,8.0,14.0,2.0,62.0,9.0,13.0,32.0,47.0,64.0,122.0,591,5.0,7.0,10.0,20.0,14.0,56.0,62.0,2.0,19.0,43.0,16.0,105.0,12.0,22.0,32,5.0,5.0,10.0,6.0,15.0,15.0,154.0,0.6808510638297872,0.7142857142857143,0.49099099099099097,0.5588235294117647,0.5127118644067796,0.5882352941176471,0.5765765765765766,0.0425531914893617,0.125,20.447284345047922,0.5,0.09022556390977443,0.08270676691729323,0.09259259259259259,0.07207207207207207,0.625,0.7142857142857143,0.22522522522522523,0.76,0.76,0.12612612612612611,0.5714285714285714,0.6153846153846154,0.018018018018018018,0.5585585585585585,0.058823529411764705,0.5294117647058824,0.40625,0.6486486486486487,0.5021040540540541,0.48855,0.4891546875,0.16393442622950818,11.136170212765958,26.715625000000003,0.29245283018867924,1.0,,,1.0,15.0,15.0,13.0,3.0,42.0,2.0,15.0,24.0,9.0,7.0,10.0,,10.0,9.0,8.0,3.0,1.0,17.0,1.0,,0.9333333333333333,0.234375,0.3,0.234375,,0.07518796992481203,0.04093567251461988,0.036101083032490974,0.046357615894039736,,0.08450704225352113,0.13333333333333333,0.08,,,,0.24193548387096775,0.2459016393442623,0.9333333333333333,1.0,0.058823529411764705,,,0.24193548387096775,3.0,18.0,3.0,38.0,3.0,,2.0,7.0,38.0,0.21428571428571427,0.515625,0.5428571428571428,,0.23076923076923078,0.0603448275862069,0.1346153846153846,0.3114754098360656,1.0,8.0,3.0,9.0,3.0,1.0,,,,,0.125,0.12903225806451613,,0.02830188679245283,0.034482758620689655,0.02127659574468085,,,5.0,1.0,5.0,,2.0,2.0,0.03333333333333333,1.0,0.03125,2.0,3.0,3.0,12.0,0.6666666666666666,0.3333333333333333,1.0,0.09375,0.6666666666666666,2.0,2.0,,3.0,0.05084745762711865,,0.10526315789473684,,,,False,,,,,6.0,2.0,0.07142857142857142,1.0,,3.0,0.25,1.0,0.015625,0.016129032258064516,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2929.3,49,-12.0,96,101,25.0,43,15,197,4.0,6.0,2.0,1.0,1.0,,,1.0,5.0,,1.0,5.0,7.0,6.0,15.0,112,2.0,3.0,,4.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,7,,,1.0,6.0,9.0,2.0,25.0,0.7142857142857143,0.6666666666666666,0.5,0.6666666666666666,0.5357142857142857,0.6666666666666666,0.46153846153846156,0.14285714285714285,0.16666666666666666,13.274336283185843,,0.2,0.14285714285714285,0.23076923076923078,0.46153846153846156,0.6666666666666666,0.8,0.07692307692307693,1.0,1.0,,,,0.07692307692307693,0.38461538461538464,0.6666666666666666,,0.5,0.9230769230769231,0.5793807692307692,,0.578625,0.26666666666666666,2.4857142857142853,25.383333333333336,0.2604166666666667,1.0,,,,1.0,1.0,2.0,,3.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,,1.0,2.0,,,1.0,0.16666666666666666,,0.16666666666666666,,0.09090909090909091,0.02857142857142857,0.01818181818181818,0.03333333333333333,,,0.25,0.14285714285714285,,,,0.2,0.2,1.0,0.5,,,,0.2,1.0,,1.0,5.0,,,,,5.0,0.5,0.75,0.8333333333333334,,1.0,,,0.3333333333333333,,8.0,,,,1.0,1.0,1.0,2.0,,0.8,0.8,,,,,,0.75,2.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,False,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15633.4,261,27.0,518,519,105.0,144,73,1037,5.0,10.0,2.0,7.0,25.0,7.0,9.0,10.0,65.0,9.0,14.0,19.0,44.0,75.0,113.0,582,1.0,3.0,9.0,7.0,15.0,20.0,65.0,8.0,16.0,38.0,14.0,92.0,11.0,26.0,31,4.0,2.0,8.0,5.0,13.0,25.0,104.0,0.4318181818181818,0.3333333333333333,0.39915966386554624,0.20833333333333334,0.4409448818897638,0.2692307692307692,0.6302521008403361,0.18181818181818182,0.4,22.388059701492537,0.5,0.08870967741935484,0.08812260536398467,0.0891089108910891,0.08403361344537816,0.5,0.8333333333333334,0.21008403361344538,0.28,0.3333333333333333,0.07563025210084033,0.7777777777777778,0.7777777777777778,0.08403361344537816,0.5462184873949579,0.16666666666666666,0.75,0.6086956521739131,0.7142857142857143,0.5207701680672269,0.5666416666666666,0.5114521739130434,0.061946902654867256,8.772727272727273,26.153333333333332,0.20270270270270271,1.0,4.0,,,15.0,19.0,18.0,1.0,42.0,2.0,15.0,22.0,15.0,3.0,12.0,3.0,5.0,16.0,9.0,2.0,5.0,21.0,2.0,3.0,0.7368421052631579,0.25333333333333335,0.1111111111111111,0.25333333333333335,0.21428571428571427,0.08759124087591241,0.018404907975460124,0.014925373134328358,0.013793103448275862,0.12121212121212122,0.07894736842105263,0.07142857142857142,0.08695652173913043,0.4,0.4444444444444444,1.0,0.23076923076923078,0.234375,0.6666666666666666,0.5,,,,0.23076923076923078,4.0,8.0,4.0,21.0,15.0,2.0,1.0,8.0,21.0,0.26666666666666666,0.34782608695652173,0.4,0.05555555555555555,0.2857142857142857,0.07874015748031496,0.1568627450980392,0.18584070796460178,2.0,18.0,2.0,6.0,1.0,7.0,12.0,5.0,12.0,5.0,0.47368421052631576,0.5,0.16,0.009523809523809525,0.034482758620689655,,0.4166666666666667,0.2,5.0,3.0,4.0,,,,,1.0,0.043478260869565216,1.0,2.0,1.0,2.0,0.25,0.1111111111111111,1.0,0.08695652173913043,0.5,,1.0,6.0,,,,0.42857142857142855,,,,False,1.0,,0.07692307692307693,,1.0,1.0,,1.0,,1.0,0.7142857142857143,2.0,0.02666666666666667,0.015384615384615385,1.0,2.0,1.0,0.1,0.02631578947368421,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11013.9,184,80.0,366,368,83.0,82,50,734,24.0,29.0,12.0,7.0,10.0,,1.0,1.0,,,,31.0,40.0,1.0,73.0,375,10.0,13.0,1.0,24.0,,14.0,,1.0,6.0,14.0,4.0,34.0,23.0,46.0,68,4.0,1.0,9.0,20.0,27.0,16.0,83.0,0.775,0.7692307692307693,0.7560975609756098,0.7142857142857143,0.7604166666666666,0.7058823529411765,0.024390243902439025,0.025,0.034482758620689655,13.348946135831383,0.4444444444444444,0.24210526315789474,0.22110552763819097,0.2602739726027397,0.7073170731707317,0.8275862068965517,0.8571428571428571,0.24390243902439024,0.7,0.7,0.024390243902439025,,,0.024390243902439025,,0.8571428571428571,,,0.7317073170731707,0.5994329268292682,0.6461666666666667,0.6480125000000001,0.3287671232876712,3.3625,23.1,0.226775956284153,9.0,,,1.0,,,11.0,,,12.0,,8.0,1.0,9.0,21.0,2.0,22.0,8.0,6.0,1.0,,17.0,,2.0,,,,,0.2857142857142857,0.20192307692307693,0.08490566037735849,0.12222222222222222,0.0989010989010989,0.15,0.22033898305084745,0.2,0.18181818181818182,,,,,,,0.75,0.07142857142857142,,,,,8.0,,21.0,,3.0,1.0,7.0,21.0,,0.875,0.75,,,0.15555555555555556,0.1590909090909091,0.2876712328767123,4.0,48.0,2.0,4.0,13.0,2.0,11.0,5.0,11.0,6.0,0.7741935483870968,0.96,,0.17567567567567569,0.19047619047619047,0.21428571428571427,0.5454545454545454,0.7083333333333334,7.0,,5.0,5.0,3.0,3.0,0.12,,,6.0,6.0,,7.0,0.875,,,0.75,1.0,,3.0,6.0,2.0,0.2222222222222222,,1.0,,,,False,,4.0,,0.3333333333333333,3.0,,,,,1.0,,,,,,,,,,1.0,
