EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlockedAtRim,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,on,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,655.3,11,10.0,20,22,10,3,42,1.0,1.0,2.0,2.0,,,,,,,3.0,3.0,,,,6.0,15,,,2.0,4.0,2.0,,,,1.0,,,2.0,2.0,,4.0,6,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,12.5,,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,0.44206666666666666,,,0.3333333333333333,8.466666666666667,,6.0,1.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,2.0,2.0,,,,,2.0,6.0,,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.2222222222222222,,1.0,,,,,,1.0,,,,,,,,,,0.4429,0.3333333333333333,0.3,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,0.14285714285714285,,,,,,1.0,0.5,,,,,,0.3333333333333333,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1359.3,23,1.0,42,45,20,10,87,1.0,3.0,1.0,4.0,1.0,,1.0,,,2.0,3.0,8.0,,3.0,,6.0,49,,1.0,2.0,,6.0,,2.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,0.375,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,22.641509433962263,1.0,,0.125,0.045454545454545456,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.5,,0.36363636363636365,0.25,0.25,0.09090909090909091,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.47435000000000005,,,0.3333333333333333,6.4375,26.233333333333334,4.0,1.0,,,1.0,,,1.0,,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,4.0,,,,,0.125,0.3333333333333333,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.436875,0.44985,,0.09523809523809523,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1033.3,17,6.0,33,38,23,8,71,2.0,3.0,,,,,1.0,,,3.0,2.0,3.0,2.0,4.0,,10.0,38,,,,2.0,2.0,6.0,3.0,2.0,2.0,1.0,1.0,6.0,,,,1,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,16.666666666666668,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.42857142857142855,,,,1.0,0.5942071428571428,,,,1.9666666666666668,25.875,4.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,3.0,,4.0,,,,,,,,,0.045454545454545456,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,,0.12121212121212122,,,,,,,,,,,,1.0,,,,,,,,,0.07692307692307693,,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,13,3,30,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,10,,,2.0,2.0,,,,,1.0,,,2.0,,,1.0,2,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,0.5,1.0,,11.76470588235294,,,,0.2,,,,,,1.0,0.5,1.0,,,,,,,,,,,0.4184,,,1.0,5.5,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.5,,0.2,0.25,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.07142857142857142,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,14,5,47,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,4.0,,2.0,25,,1.0,,2.0,,,3.0,2.0,3.0,2.0,,8.0,1.0,1.0,2.0,3,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.2,,0.2,,0.8,17.857142857142854,,0.5,0.5,0.1111111111111111,0.5,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,1.0,,,1.0,0.5586,,,,1.7,26.65,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,0.5373,,,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,22373.299999999996,373,-35.0,745,750,229,102,1495,35.0,49.0,22.0,49.0,71.0,1.0,4.0,,1.0,61.0,96.0,169.0,23.0,65.0,54.0,315.0,901,2.0,3.0,28.0,74.0,118.0,33.0,61.0,24.0,46.0,18.0,6.0,116.0,21.0,9.0,51.0,58,7.0,2.0,5.0,19.0,7.0,21.0,3.0,40.0,72.0,69.0,8.0,1.0,34.0,0.3854166666666667,0.39361702127659576,0.4782608695652174,0.35384615384615387,0.6666666666666666,0.35384615384615387,0.5680473372781065,0.5576923076923077,0.6,0.596958174904943,0.7,0.2777777777777778,34.827586206896555,0.475,0.47368421052631576,0.12352941176470589,0.11864406779661017,0.14074074074074075,0.2094017094017094,0.7142857142857143,0.7608695652173914,0.34285714285714286,0.2094017094017094,0.4489795918367347,0.5116279069767442,0.3034188034188034,0.017094017094017096,0.25,0.25,1.0,0.2606837606837607,0.06666666666666667,,,0.48717948717948717,0.4995702991452992,0.1346153846153846,0.17435897435897435,0.08888888888888889,10.355029585798816,26.346153846153843,186.0,6.0,10.0,15.0,39.0,22.0,2.0,2.0,9.0,19.0,12.0,18.0,38.0,9.0,20.0,85.0,36.0,22.0,9.0,22.0,16.0,4.0,5.0,21.0,7.0,12.0,12.0,19.0,42.0,85.0,185.0,0.45,0.47368421052631576,0.5431034482758621,0.5915492957746479,0.05325443786982249,0.061224489795918366,0.11413043478260869,0.029940119760479042,0.01818181818181818,0.041666666666666664,0.08791208791208792,0.5492957746478874,0.5492957746478874,0.36065573770491804,0.36065573770491804,0.45454545454545453,0.4,0.13333333333333333,1.0,1.0,0.25862068965517243,0.6666666666666666,0.3275862068965517,0.47368421052631576,0.36065573770491804,0.5002727272727273,0.4876456896551726,0.2698412698412698,0.24966442953020135,3.0,6.0,22.0,4.0,3.0,0.5,,0.15384615384615385,0.028846153846153848,0.5,10.0,2.0,5.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,0.009174311926605505,0.045454545454545456,0.005405405405405406,0.3333333333333333,1.0,3.0,0.12195121951219512,0.05714285714285714,2.0,0.12244897959183673,,,,0.030303030303030304,3.0,1.0,0.017241379310344827,1.0,0.3181818181818182,False,2.0,5.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,0.46153846153846156,0.015384615384615385,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22148.800000000003,369,14.0,734,740,209,102,1474,11.0,19.0,12.0,37.0,16.0,4.0,16.0,,2.0,85.0,32.0,72.0,27.0,101.0,23.0,168.0,842,1.0,13.0,11.0,34.0,30.0,51.0,85.0,26.0,59.0,19.0,7.0,144.0,16.0,3.0,34.0,41,22.0,10.0,12.0,7.0,4.0,6.0,,13.0,36.0,29.0,5.0,2.0,13.0,0.53125,0.5483870967741935,0.6296296296296297,0.26732673267326734,0.07692307692307693,0.26732673267326734,0.4444444444444444,0.4190751445086705,0.23684210526315788,0.4562841530054645,0.275,0.5838150289017341,22.897196261682243,0.5384615384615384,0.16666666666666666,0.09142857142857143,0.0856353591160221,0.09285714285714286,0.10982658959537572,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.2138728323699422,0.32432432432432434,0.375,0.09248554913294797,0.09248554913294797,0.25,0.26666666666666666,1.0,0.4913294797687861,0.10526315789473684,,,0.6936416184971098,0.516996511627907,0.08241758241758242,0.1625,0.06547619047619048,8.891666666666667,26.178217821782173,158.0,3.0,3.0,5.0,9.0,23.0,1.0,11.0,8.0,22.0,6.0,5.0,15.0,8.0,25.0,43.0,30.0,23.0,10.0,33.0,22.0,7.0,3.0,15.0,7.0,3.0,2.0,13.0,21.0,43.0,157.0,0.32,0.3333333333333333,0.425,0.4772727272727273,0.1388888888888889,0.21052631578947367,0.08021390374331551,0.01764705882352941,0.015789473684210527,0.04081632653061224,0.07142857142857142,0.5625,0.6,0.27058823529411763,0.27380952380952384,0.5652173913043478,0.15789473684210525,0.5789473684210527,0.09090909090909091,1.0,0.125,0.6,0.55,0.36363636363636365,0.27058823529411763,0.5420181818181818,0.5096589743589742,0.25595238095238093,0.21525885558583105,1.0,3.0,9.0,2.0,,0.5,0.02,0.07692307692307693,,0.3333333333333333,2.0,3.0,2.0,1.0,1.0,15.0,7.0,15.0,7.0,1.0,0.014285714285714285,,0.011111111111111112,0.4666666666666667,6.0,3.0,0.10810810810810811,0.08571428571428572,6.0,0.13513513513513514,,,,0.03333333333333333,3.0,3.0,0.075,,0.5,False,4.0,2.0,,1.0,,,2.0,1.0,2.0,0.6666666666666666,0.0196078431372549,2.0,1.0,2.0,0.019801980198019802,0.0625,0.0625,0.011764705882352941,0.047619047619047616,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2929.3,49,-12.0,96,101,43,15,197,4.0,6.0,1.0,1.0,,,1.0,,,5.0,5.0,7.0,1.0,6.0,2.0,15.0,112,,,4.0,8.0,2.0,3.0,5.0,1.0,1.0,1.0,,3.0,4.0,,6.0,7,2.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,0.8,0.8,1.0,0.16666666666666666,,0.16666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.5357142857142857,0.6666666666666666,0.46153846153846156,13.274336283185843,,,0.2,0.14285714285714285,0.23076923076923078,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.38461538461538464,,,,0.9230769230769231,0.5793807692307692,,,0.26666666666666666,2.4857142857142853,25.383333333333336,25.0,2.0,,,,1.0,,,1.0,1.0,3.0,,,1.0,2.0,5.0,,1.0,1.0,,,,,2.0,1.0,,,6.0,9.0,5.0,25.0,0.5,,0.75,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.09090909090909091,,0.01818181818181818,,,,,0.2,0.2,1.0,0.6666666666666666,,,,,,0.5,1.0,0.2,,0.578625,0.3333333333333333,0.2604166666666667,1.0,2.0,2.0,,,0.6666666666666666,,,,0.5,,1.0,,1.0,1.0,1.0,,2.0,,1.0,0.02857142857142857,,0.03333333333333333,,1.0,,0.25,0.14285714285714285,1.0,,1.0,,1.0,,,1.0,0.5,,1.0,False,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15931.7,266,,533,534,187,73,1067,6.0,11.0,11.0,23.0,16.0,3.0,8.0,,1.0,69.0,22.0,50.0,33.0,77.0,15.0,158.0,625,3.0,8.0,14.0,6.0,38.0,69.0,69.0,12.0,24.0,9.0,3.0,60.0,12.0,,17.0,20,6.0,3.0,3.0,7.0,3.0,4.0,,11.0,13.0,16.0,4.0,1.0,8.0,0.13636363636363635,0.14285714285714285,0.696969696969697,0.42857142857142855,0.375,0.42857142857142855,0.44,0.562992125984252,0.65,0.5946969696969697,0.7,0.6062992125984252,23.13915857605178,0.6363636363636364,,0.09917355371900827,0.07112970711297072,0.07608695652173914,0.08661417322834646,0.5454545454545454,0.8571428571428571,,0.18110236220472442,0.4782608695652174,0.55,0.12598425196850394,0.06299212598425197,0.375,0.375,1.0,0.5433070866141733,0.1,,,0.6929133858267716,0.5082645669291337,0.06818181818181818,0.14814814814814814,0.08860759493670886,10.396,26.096103896103898,153.0,,,2.0,5.0,30.0,3.0,7.0,7.0,19.0,2.0,4.0,8.0,7.0,20.0,32.0,30.0,30.0,9.0,12.0,4.0,5.0,1.0,5.0,3.0,4.0,2.0,18.0,29.0,32.0,153.0,0.35,0.5,0.5178571428571429,0.5517241379310345,0.18,0.36363636363636365,0.0423728813559322,0.008928571428571428,0.01048951048951049,0.029411764705882353,0.05660377358490566,0.3125,0.35714285714285715,0.43478260869565216,0.43478260869565216,0.6666666666666666,,0.7,0.42857142857142855,1.0,0.07142857142857142,,0.6785714285714286,0.3684210526315789,0.43478260869565216,0.45435,0.5008428571428573,0.20253164556962025,0.2870544090056285,,2.0,3.0,2.0,,1.0,,0.05128205128205128,,,1.0,2.0,2.0,,,3.0,1.0,3.0,2.0,,0.011494252873563218,,0.012738853503184714,0.6666666666666666,,3.0,,0.1724137931034483,2.0,0.13043478260869565,,,,,2.0,1.0,0.03571428571428571,,0.2727272727272727,False,3.0,1.0,,,,1.0,,,1.0,,0.01282051282051282,,,,,0.125,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16080.099999999999,268,88.0,531,531,125,71,1062,33.0,44.0,7.0,14.0,3.0,,1.0,,1.0,1.0,40.0,61.0,,2.0,14.0,94.0,558,,1.0,29.0,62.0,18.0,,1.0,7.0,18.0,5.0,2.0,43.0,27.0,2.0,59.0,92,9.0,6.0,3.0,4.0,1.0,8.0,,12.0,31.0,23.0,3.0,,10.0,0.775,0.96875,,,,,0.6557377049180327,0.6349206349206349,0.5454545454545454,0.6438356164383562,0.5576923076923077,0.031746031746031744,13.665594855305466,0.3333333333333333,0.18181818181818182,0.2076923076923077,0.20955882352941177,0.21782178217821782,0.6984126984126984,0.75,0.7674418604651163,0.7272727272727273,0.2222222222222222,0.5,0.5,0.047619047619047616,0.015873015873015872,,,,0.015873015873015872,0.045454545454545456,,,0.7301587301587301,0.5946103174603173,0.14285714285714285,0.14705882352941177,0.30851063829787234,3.48360655737705,24.6,117.0,18.0,7.0,9.0,,,,,,,21.0,8.0,11.0,,,24.0,,,1.0,11.0,2.0,5.0,19.0,30.0,33.0,3.0,2.0,26.0,38.0,24.0,117.0,,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.01639344262295082,0.022727272727272728,0.2112676056338028,0.1557377049180328,0.125,0.14705882352941177,0.22535211267605634,,,,,,0.8181818181818182,,,,0.8181818181818182,0.7777777777777778,,,,0.6144125,0.6240909090909091,0.2553191489361702,0.22033898305084745,11.0,12.0,8.0,16.0,3.0,0.5714285714285714,0.15,0.19444444444444445,0.13636363636363635,0.6111111111111112,5.0,14.0,1.0,7.0,3.0,16.0,6.0,16.0,8.0,3.0,0.09859154929577464,0.16666666666666666,0.10833333333333334,0.5,,3.0,0.2,0.1724137931034483,10.0,,,,,0.045454545454545456,,,,,1.0,False,4.0,,,1.0,1.0,6.0,,,,,,,,,,,,,,0.2727272727272727,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21528.199999999997,359,31.0,721,724,247,108,1445,8.0,13.0,20.0,30.0,18.0,2.0,4.0,2.0,3.0,79.0,37.0,61.0,22.0,83.0,19.0,159.0,821,5.0,15.0,28.0,14.0,60.0,57.0,79.0,25.0,55.0,21.0,4.0,135.0,18.0,,31.0,42,11.0,9.0,2.0,8.0,5.0,9.0,2.0,17.0,19.0,25.0,3.0,1.0,9.0,0.1891891891891892,0.19444444444444445,0.8636363636363636,0.26506024096385544,0.3333333333333333,0.26506024096385544,0.6065573770491803,0.4861111111111111,0.5625,0.512987012987013,0.5833333333333334,0.5763888888888888,20.046893317702228,0.47058823529411764,,0.10227272727272728,0.08806818181818182,0.1,0.09027777777777778,0.6153846153846154,0.8,0.25,0.20833333333333334,0.6666666666666666,0.7142857142857143,0.125,0.027777777777777776,0.5,0.5,1.0,0.5486111111111112,0.125,0.6666666666666666,1.0,0.6666666666666666,0.5060649305555555,0.06622516556291391,0.13432835820895522,0.1761006289308176,11.039344262295083,26.60120481927711,196.0,3.0,2.0,4.0,9.0,20.0,3.0,12.0,4.0,17.0,9.0,12.0,20.0,5.0,19.0,47.0,9.0,20.0,6.0,30.0,12.0,10.0,4.0,13.0,11.0,3.0,5.0,12.0,24.0,47.0,195.0,0.2631578947368421,0.6,0.5,0.5340909090909091,0.09836065573770492,0.23076923076923078,0.07386363636363637,0.024390243902439025,0.02925531914893617,0.020833333333333332,0.09195402298850575,0.5,0.5294117647058824,0.25316455696202533,0.2564102564102564,0.85,0.125,0.5,0.25,1.0,0.10256410256410256,0.5,0.4358974358974359,0.23529411764705882,0.25316455696202533,0.477909375,0.4867961538461539,0.29559748427672955,0.27184466019417475,2.0,6.0,8.0,2.0,3.0,0.6666666666666666,0.0425531914893617,0.0196078431372549,0.04,0.6666666666666666,1.0,7.0,3.0,,3.0,,,,,3.0,0.0330188679245283,0.014492753623188406,0.03783783783783784,,1.0,,0.10526315789473684,0.1111111111111111,,0.06666666666666667,,,,,2.0,2.0,0.05128205128205128,,0.1,False,8.0,3.0,,3.0,,1.0,1.0,,1.0,0.3333333333333333,0.011904761904761904,1.0,,,0.012048192771084338,0.05555555555555555,,0.012658227848101266,,0.5,,1.0,0.5
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2980.4,50,-27.0,96,99,35,14,195,3.0,6.0,1.0,1.0,,,2.0,,1.0,6.0,4.0,7.0,2.0,8.0,,14.0,141,,1.0,,8.0,,6.0,6.0,2.0,3.0,2.0,,8.0,2.0,,6.0,11,3.0,3.0,,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,0.25,,0.25,0.5714285714285714,0.4666666666666667,,0.4666666666666667,,0.5333333333333333,14.285714285714285,1.0,,0.08333333333333333,0.13953488372093023,0.09523809523809523,0.4,0.5,0.6,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,0.4,0.5,,,0.9333333333333333,0.5603533333333334,,,,3.0,24.949999999999996,25.0,1.0,,2.0,,2.0,,,,1.0,1.0,,2.0,,1.0,,,2.0,1.0,1.0,,,1.0,4.0,5.0,,,7.0,7.0,,24.0,,,,,0.14285714285714285,0.16666666666666666,0.21052631578947367,0.0625,0.1,,0.2,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.5507,0.5385166666666666,,0.2604166666666667,,,,,1.0,,,0.1,0.125,,,4.0,,,,1.0,,1.0,1.0,,0.11764705882352941,0.125,0.125,1.0,1.0,,0.5,,,,,,,,,,,,1.0,False,1.0,,,,,,,,,,,,,1.0,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8220.2,137,-34.0,279,283,121,48,562,12.0,17.0,6.0,10.0,1.0,1.0,4.0,,1.0,10.0,19.0,28.0,3.0,14.0,12.0,59.0,336,,3.0,23.0,22.0,16.0,9.0,10.0,4.0,8.0,3.0,1.0,20.0,6.0,,16.0,38,4.0,2.0,2.0,1.0,1.0,4.0,,5.0,15.0,17.0,3.0,,8.0,0.5789473684210527,0.8461538461538461,1.0,0.21428571428571427,,0.21428571428571427,0.6785714285714286,0.5595238095238095,0.6428571428571429,0.6020408163265306,0.6764705882352942,0.3333333333333333,16.363636363636363,0.2,,0.09375,0.12698412698412698,0.1,0.40476190476190477,0.7058823529411765,0.8,0.4166666666666667,0.23809523809523808,0.6,0.8571428571428571,0.023809523809523808,0.09523809523809523,0.25,0.25,1.0,0.23809523809523808,0.07142857142857142,,,0.7380952380952381,0.5540142857142858,0.1702127659574468,0.24242424242424243,0.3898305084745763,4.671428571428571,25.70714285714286,79.0,8.0,3.0,5.0,1.0,2.0,,2.0,,1.0,11.0,6.0,10.0,,2.0,19.0,,2.0,5.0,4.0,1.0,,10.0,10.0,22.0,,2.0,11.0,25.0,19.0,79.0,,0.6,0.5,0.59375,0.17857142857142858,0.11764705882352941,0.16129032258064516,0.15625,0.1317365269461078,0.26666666666666666,0.09375,1.0,1.0,0.2,0.2,1.0,0.5714285714285714,0.14285714285714285,,,0.4166666666666667,0.6,0.08333333333333333,,0.2,0.570795,0.5438958333333334,0.3220338983050847,0.2831541218637993,7.0,9.0,7.0,12.0,1.0,0.8181818181818182,0.08695652173913043,0.23809523809523808,0.07142857142857142,0.875,5.0,12.0,4.0,2.0,2.0,5.0,4.0,5.0,4.0,2.0,0.11650485436893204,0.15384615384615385,0.1111111111111111,0.8,1.0,4.0,0.2222222222222222,0.07142857142857142,1.0,0.3,,,,0.15384615384615385,,1.0,0.08333333333333333,,0.8333333333333334,False,3.0,,1.0,1.0,,3.0,1.0,,,1.0,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14806.800000000003,247,14.0,506,496,209,66,1002,,1.0,,2.0,7.0,4.0,9.0,,1.0,56.0,1.0,10.0,25.0,65.0,2.0,79.0,582,6.0,9.0,20.0,2.0,,66.0,56.0,5.0,13.0,4.0,1.0,31.0,14.0,3.0,31.0,39,6.0,3.0,3.0,4.0,1.0,3.0,,7.0,2.0,2.0,,,1.0,1.0,1.0,0.88,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.1,0.5133333333333333,0.8181818181818182,0.5197368421052632,0.8333333333333334,0.8666666666666667,14.18803418803419,0.5714285714285714,0.1875,0.11382113821138211,0.1222707423580786,0.09278350515463918,0.013333333333333334,,,,0.02666666666666667,,,0.09333333333333334,0.12,0.4444444444444444,0.4444444444444444,1.0,0.7466666666666667,0.09090909090909091,,,0.88,0.5266406666666668,0.013157894736842105,0.09090909090909091,0.25316455696202533,14.989999999999998,25.93384615384615,150.0,,,,1.0,21.0,6.0,8.0,3.0,13.0,2.0,1.0,4.0,3.0,14.0,13.0,9.0,21.0,,8.0,3.0,1.0,3.0,14.0,8.0,3.0,1.0,6.0,11.0,13.0,150.0,0.21428571428571427,0.25,0.3055555555555556,0.34210526315789475,,,0.1320754716981132,0.028037383177570093,0.030534351145038167,,0.16,0.14285714285714285,0.14285714285714285,0.375,0.375,0.8571428571428571,,0.7272727272727273,0.75,0.5,,,0.7222222222222222,0.23076923076923078,0.375,0.36415,0.4995555555555556,0.16455696202531644,0.2964426877470356,,,2.0,,1.0,,,0.11428571428571428,0.02040816326530612,,2.0,5.0,,,,3.0,1.0,3.0,2.0,,0.03225806451612903,0.06818181818181818,0.0364963503649635,0.6666666666666666,1.0,1.0,0.09523809523809523,0.19230769230769232,2.0,,,,,,,1.0,0.05555555555555555,,,False,4.0,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,
