EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5712.4,95,27,188,199,38.0,47,33.0,387,10.0,14.0,3.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,8.0,2.0,2.0,14.0,22.0,3.0,11.0,1.0,38.0,205,4.0,5.0,1.0,3.0,1.0,12.0,4.0,5.0,3.0,,11.0,12.0,16.0,9.0,6.0,8.0,2.0,3.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,1.0,10.0,7.0,1.0,18.0,6.0,24.0,,2.0,1.0,1.0,5.0,3.0,1.0,,2.0,1.0,6.0,,1.0,9,,,5.0,2.0,,,1.0,,2.0,,1.0,,,2.0,1.0,11.0,38.0,,0.42857142857142855,0.5454545454545454,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6363636363636364,0.8,0.8,0.5606060606060606,0.6875,0.6875,0.5588235294117647,0.6666666666666666,0.6875,0.3333333333333333,0.13636363636363635,0.14285714285714285,17.77777777777778,0.8333333333333334,0.125,0.14,0.029411764705882353,0.20833333333333334,0.08196721311475409,0.17346938775510204,0.06315789473684211,,0.038461538461538464,0.10416666666666667,0.125,0.11538461538461539,0.25,0.24324324324324326,0.09090909090909091,,0.5,0.42424242424242425,0.7142857142857143,0.8333333333333334,0.6,0.21212121212121213,0.42857142857142855,0.5,,0.030303030303030304,1.0,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.25,0.25,1.0,0.5,0.75,0.125,1.0,1.0,0.25,0.625,0.8,0.25,0.7575757575757576,0.25,0.5503999999999999,0.52807,0.5757625,0.029411764705882353,0.043478260869565216,0.3157894736842105,0.2894736842105263,3.936363636363636,25.74545454545455,0.20212765957446807,,1.0,1.0,,,5.0,,,1.0,,,,0.3333333333333333,0.14285714285714285,,,,0.5,,,,,,,1.0,,,,0.125,,,1.0,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1556.2000000000003,26,-6,51,56,20.0,21,8.0,107,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,61,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,2.0,,,,1.0,2.0,,,,2.0,2.0,2.0,1.0,20.0,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,0.75,0.5,,0.5,0.5,5.084745762711865,,,0.13333333333333333,0.07692307692307693,0.25,0.09090909090909091,0.18518518518518517,0.08333333333333333,,0.16666666666666666,,0.16666666666666666,0.125,,0.3,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,0.3333333333333333,5.5,,0.39215686274509803,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1446.4,24,4,46,47,,3,5.0,93,,,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,1.0,1.0,52,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,4,,,1.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,0.0625,,,0.7142857142857143,,,15.686274509803921,,0.5,0.11764705882352941,,0.13333333333333333,,0.125,,,,,0.2,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,,0.125,0.3333333333333333,,,11.25,25.639999999999997,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1369.6000000000001,23,2,44,48,17.0,19,7.0,92,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,4.0,4.0,,,,8.0,44,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,6.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,2.0,1.0,,,2.0,,1.0,2,,,,,,,,,,,,,,,,2.0,17.0,,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.76470588235294,,,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.21739130434782608,0.14285714285714285,,,,,0.16666666666666666,1.0,0.25,0.3333333333333333,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.49105,,0.4429,,,0.25,0.25,6.875000000000001,,0.38636363636363635,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,956.0,16,14,32,35,8.0,21,7.0,67,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,5.0,,2.0,1.0,2.0,,6.0,,2.0,29,,,,1.0,,,,1.0,2.0,,,2.0,,,,5.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,1.0,,,,1.0,1.0,,,8.0,,1.0,1.0,,,,,0.5,,,0.125,,,0.125,,,0.75,,,20.0,,0.5,,,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.058823529411764705,,,0.14285714285714285,,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.125,,,,0.625,,,,,,1.0,,,,,,0.6666666666666666,0.875,,0.535125,0.5373,0.496,,,,,3.4,27.03333333333333,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,54166.899999999994,903,99,1825,1827,458.0,443,242.0,3652,78.0,109.0,4.0,9.0,19.0,32.0,66.0,142.0,81.0,156.0,6.0,13.0,,1.0,53.0,135.0,8.0,37.0,225.0,407.0,59.0,148.0,152.0,779.0,2141,13.0,31.0,5.0,9.0,18.0,59.0,50.0,94.0,40.0,52.0,206.0,148.0,302.0,81.0,6.0,135.0,53.0,24.0,64.0,70.0,134.0,58.0,12.0,44.0,17.0,3.0,338.0,13.0,16.0,65.0,54.0,17.0,136.0,29.0,165.0,11.0,28.0,10.0,18.0,43.0,17.0,54.0,11.0,26.0,9.0,97.0,7.0,23.0,86,11.0,12.0,168.0,193.0,19.0,4.0,93.0,8.0,10.0,,4.0,,6.0,10.0,5.0,206.0,452.0,7.0,0.3288888888888889,0.3333333333333333,0.4576271186440678,0.39864864864864863,0.5555555555555556,0.39864864864864863,0.5528255528255528,0.41935483870967744,0.5319148936170213,0.5648648648648649,0.5125,0.5746268656716418,0.6081504702194357,0.5918367346938775,0.6212121212121212,0.26666666666666666,0.05896805896805897,0.1056338028169014,34.834123222748815,0.44329896907216493,0.3541666666666667,0.12272727272727273,0.04199475065616798,0.1480637813211845,0.026694045174537988,0.1353811149032992,0.03341013824884793,0.05825242718446602,0.04375,0.026442307692307692,0.12403100775193798,0.11894273127753303,0.13095238095238096,0.1661721068249258,0.08823529411764706,0.045081967213114756,0.5,0.1963963963963964,0.7155963302752294,0.78,0.3974358974358974,0.25585585585585585,0.4647887323943662,0.5196850393700787,0.19696969696969696,0.2810810810810811,0.5192307692307693,0.5192307692307693,0.37037037037037035,0.023423423423423424,0.46153846153846156,0.46153846153846156,1.0,0.24324324324324326,0.3925925925925926,0.3925925925925926,0.39622641509433965,0.225,0.4444444444444444,0.025,,,0.2,0.23880597014925373,0.59375,0.27611940298507465,0.46306306306306305,0.3925925925925926,0.49515828828828823,0.47472884615384614,0.48820111940298494,0.15079365079365079,0.19334719334719336,0.07573812580231065,0.2644415917843389,10.052579852579859,26.286486486486485,0.25095890410958904,5.0,17.0,18.0,96.0,10.0,38.0,1.0,1.0,2.0,2.0,,7.0,0.45,0.08256880733944955,0.028169014084507043,0.625,0.8,0.4594594594594595,0.013422818791946308,4.0,,0.025423728813559324,,1.0,3.0,,2.0,,0.022388059701492536,0.3333333333333333,1.0,,,1.0,False,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,53091.7,885,137,1768,1780,391.0,447,236.0,3548,27.0,42.0,5.0,8.0,8.0,11.0,32.0,78.0,15.0,35.0,13.0,34.0,3.0,7.0,70.0,216.0,19.0,55.0,74.0,155.0,83.0,250.0,59.0,456.0,2010,7.0,15.0,6.0,26.0,6.0,38.0,15.0,32.0,62.0,30.0,135.0,66.0,82.0,156.0,8.0,216.0,70.0,16.0,78.0,55.0,133.0,35.0,20.0,53.0,17.0,8.0,321.0,11.0,7.0,38.0,46.0,7.0,91.0,19.0,110.0,,40.0,23.0,17.0,32.0,20.0,20.0,3.0,12.0,2.0,52.0,4.0,12.0,47,3.0,2.0,74.0,67.0,9.0,2.0,24.0,6.0,36.0,4.0,17.0,,17.0,40.0,22.0,131.0,385.0,4.0,0.44594594594594594,0.4714285714285714,0.6265060240963856,0.332,0.23076923076923078,0.332,0.4774193548387097,0.4666666666666667,0.46875,0.4901234567901235,0.3902439024390244,0.5585106382978723,0.5290697674418605,0.4318181818181818,0.6261682242990654,0.6172839506172839,0.1032258064516129,0.11538461538461539,23.51219512195122,0.6153846153846154,0.1590909090909091,0.10697674418604651,0.01837270341207349,0.08558558558558559,0.02301255230125523,0.09610983981693363,0.020954598370197905,0.038461538461538464,0.011560693641618497,0.024390243902439025,0.09401709401709402,0.10683760683760683,0.12658227848101267,0.08115942028985507,0.10101010101010101,,0.55,0.1037037037037037,0.6428571428571429,0.75,0.37037037037037035,0.1925925925925926,0.41025641025641024,0.463768115942029,0.4375,0.08641975308641975,0.42857142857142855,0.4411764705882353,0.6,0.08395061728395062,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.5333333333333333,0.32407407407407407,0.32710280373831774,0.5714285714285714,0.1951219512195122,0.625,0.17073170731707318,0.42857142857142855,1.0,0.4634146341463415,0.11702127659574468,0.7272727272727273,0.5851063829787234,0.7209876543209877,0.32407407407407407,0.5203892326732676,0.5304772727272726,0.5122188172043011,0.06839622641509434,0.1411764705882353,0.08333333333333333,0.29605263157894735,9.054193548387094,26.353600000000007,0.22115384615384615,3.0,22.0,25.0,93.0,8.0,25.0,2.0,3.0,11.0,5.0,4.0,5.0,0.4032258064516129,0.14285714285714285,0.014705882352941176,0.15789473684210525,1.0,0.4,0.01968503937007874,1.0,0.02857142857142857,0.009615384615384616,0.2,3.0,7.0,1.0,1.0,0.02564102564102564,0.07446808510638298,0.42857142857142855,1.0,2.0,1.0,,False,3.0,0.012,0.029411764705882353,0.009259259259259259,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63,21.0,264,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,148,3.0,4.0,,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,1.0,,,,1.0,1.0,,12,,1.0,3.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,,1.0,1.0,,,9.0,,2.0,1.0,,,,0.3333333333333333,0.14285714285714285,,,,1.0,,,,,0.5,,2.0,,,,0.5,,,,,,False,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,33149.100000000006,552,90,1114,1108,314.0,359,151.0,2222,17.0,28.0,1.0,1.0,1.0,3.0,26.0,48.0,8.0,26.0,9.0,17.0,,2.0,44.0,124.0,13.0,29.0,51.0,102.0,53.0,141.0,27.0,288.0,1287,3.0,5.0,4.0,15.0,1.0,19.0,9.0,19.0,32.0,7.0,67.0,20.0,82.0,123.0,2.0,124.0,44.0,12.0,19.0,29.0,48.0,22.0,7.0,8.0,6.0,5.0,125.0,7.0,3.0,24.0,17.0,,41.0,10.0,51.0,,13.0,7.0,6.0,12.0,6.0,7.0,1.0,6.0,,19.0,,3.0,50,2.0,1.0,24.0,32.0,7.0,2.0,13.0,1.0,3.0,,2.0,,1.0,3.0,2.0,65.0,311.0,,0.19607843137254902,0.2,0.7735849056603774,0.375886524822695,0.26666666666666666,0.375886524822695,0.5,0.6,0.47368421052631576,0.5370370370370371,0.45,0.5882352941176471,0.5652173913043478,0.475,0.6203703703703703,0.5802469135802469,0.11764705882352941,0.08333333333333333,21.085271317829456,0.631578947368421,,0.07053941908713693,0.012987012987012988,0.09523809523809523,0.021212121212121213,0.08316430020283976,0.017825311942959002,0.015151515151515152,0.009900990099009901,0.02027027027027027,0.0958904109589041,0.06896551724137931,0.038461538461538464,0.08762886597938144,0.1206896551724138,,0.6666666666666666,0.11522633744855967,0.6071428571428571,0.7727272727272727,0.11764705882352941,0.19753086419753085,0.5416666666666666,0.5909090909090909,0.2692307692307692,0.10699588477366255,0.3076923076923077,0.3333333333333333,0.125,0.06995884773662552,0.5294117647058824,0.5294117647058824,1.0,0.5102880658436214,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.05,1.0,0.1,,,0.65,0.058823529411764705,0.3333333333333333,0.5686274509803921,0.6954732510288066,0.3548387096774194,0.5181843621399176,0.5630200000000001,0.49845392156862744,0.06349206349206349,0.12037037037037036,0.06597222222222222,0.2326388888888889,9.264705882352937,25.99787234042553,0.28186714542190305,4.0,12.0,14.0,36.0,4.0,26.0,,1.0,,3.0,,7.0,0.4375,0.21428571428571427,0.029411764705882353,0.3076923076923077,1.0,0.41379310344827586,0.020833333333333332,,0.07692307692307693,0.015625,,2.0,3.0,,,,0.058823529411764705,0.6666666666666666,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,38619.3,644,127,1267,1279,234.0,224,166.0,2546,90.0,118.0,31.0,46.0,13.0,19.0,27.0,49.0,,4.0,,1.0,,1.0,,1.0,,,117.0,171.0,,2.0,36.0,270.0,1431,36.0,54.0,,1.0,14.0,86.0,16.0,25.0,,17.0,49.0,178.0,56.0,,52.0,1.0,,7.0,22.0,18.0,40.0,13.0,5.0,5.0,10.0,7.0,98.0,31.0,48.0,61.0,59.0,5.0,125.0,80.0,205.0,7.0,22.0,16.0,6.0,4.0,1.0,20.0,,3.0,1.0,24.0,3.0,6.0,80,5.0,13.0,66.0,60.0,6.0,,26.0,7.0,32.0,,17.0,,15.0,32.0,13.0,49.0,234.0,7.0,0.7606837606837606,0.978021978021978,,,,,0.6842105263157895,0.6666666666666666,0.64,0.6763005780346821,0.6545454545454545,0.64,0.675,0.6515151515151515,0.6447368421052632,0.011560693641618497,0.04093567251461988,0.08163265306122448,15.207060420909707,0.16666666666666666,0.1724137931034483,0.1838006230529595,0.1696113074204947,0.1955128205128205,0.09337349397590361,0.1895734597156398,0.12845528455284552,0.1625,0.19827586206896552,0.10247349823321555,0.15,0.18181818181818182,0.23076923076923078,0.21428571428571427,0.13513513513513514,0.14285714285714285,0.40625,0.6820809248554913,0.7627118644067796,0.782608695652174,0.7333333333333333,0.2832369942196532,0.5510204081632653,0.6,0.8518518518518519,0.023121387283236993,,,,0.005780346820809248,,,,0.005780346820809248,,,,0.8363636363636363,0.6739130434782609,0.01818181818181818,,,,0.76,0.6842105263157895,,0.6936416184971098,,0.5827609826589596,0.5955421052631579,0.588676,0.13471502590673576,0.13612565445026178,0.31851851851851853,0.1814814814814815,3.516959064327486,24.6,0.18468823993685873,,,,,3.0,52.0,,14.0,,,,3.0,,0.025423728813559324,0.04081632653061224,,,,,1.0,,0.13793103448275862,0.25806451612903225,,,1.0,,0.037037037037037035,,,,,,1.0,False,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,54706.200000000004,912,103,1834,1836,483.0,488,253.0,3670,24.0,37.0,5.0,7.0,9.0,13.0,46.0,75.0,18.0,39.0,10.0,19.0,4.0,6.0,62.0,206.0,27.0,39.0,88.0,151.0,72.0,225.0,46.0,438.0,2143,12.0,17.0,12.0,33.0,2.0,62.0,27.0,42.0,47.0,30.0,123.0,36.0,140.0,165.0,8.0,206.0,62.0,11.0,80.0,65.0,145.0,53.0,12.0,43.0,24.0,13.0,355.0,12.0,13.0,44.0,48.0,2.0,94.0,25.0,119.0,4.0,24.0,16.0,8.0,16.0,11.0,22.0,5.0,5.0,6.0,38.0,3.0,12.0,47,6.0,5.0,43.0,55.0,3.0,3.0,15.0,10.0,,,,,,,,119.0,477.0,8.0,0.20454545454545456,0.21428571428571427,0.7638888888888888,0.32,0.36363636363636365,0.32,0.5827814569536424,0.7058823529411765,0.6428571428571429,0.5212765957446809,0.6,0.5224719101123596,0.5451127819548872,0.62,0.5865384615384616,0.598404255319149,0.0728476821192053,0.04,20.411022886501634,0.42105263157894735,0.046511627906976744,0.10933940774487472,0.033419023136246784,0.09565217391304348,0.023715415019762844,0.10233592880978866,0.027932960893854747,0.019230769230769232,0.03529411764705882,0.02528735632183908,0.09230769230769231,0.1013215859030837,0.15853658536585366,0.09192200557103064,0.10891089108910891,0.020512820512820513,,0.09840425531914894,0.6486486486486487,0.8,0.3333333333333333,0.19946808510638298,0.6133333333333333,0.6388888888888888,0.13043478260869565,0.10372340425531915,0.46153846153846156,0.47368421052631576,0.2222222222222222,0.05053191489361702,0.5263157894736842,0.5263157894736842,0.8,0.5478723404255319,0.30097087378640774,0.3054187192118227,0.7580645161290323,0.14,0.7142857142857143,0.12,0.6666666666666666,1.0,0.54,0.14606741573033707,0.6923076923076923,0.43820224719101125,0.6968085106382979,0.30097087378640774,0.5141671542553192,0.501925,0.501388202247191,0.04113110539845758,0.09202453987730061,0.1415525114155251,0.2808219178082192,10.348344370860929,26.895555555555557,0.2633587786259542,8.0,10.0,13.0,51.0,5.0,22.0,1.0,1.0,1.0,1.0,,,0.2765957446808511,0.1891891891891892,0.014084507042253521,0.2962962962962963,0.75,0.2564102564102564,0.004424778761061947,,0.02564102564102564,0.043478260869565216,0.2,3.0,8.0,,,,0.0898876404494382,0.375,,,,1.0,False,3.0,0.013333333333333334,,0.014563106796116505,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4823.799999999999,80,-19,159,160,48.0,49,28.0,319,5.0,8.0,1.0,2.0,,2.0,2.0,3.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,11.0,3.0,13.0,,23.0,216,2.0,3.0,1.0,5.0,,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,2.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,2.0,,,,,2.0,1.0,,7,,,3.0,,,,,,2.0,,1.0,,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.4791666666666667,0.4375,0.2,0.4791666666666667,0.4375,0.2,0.5416666666666666,0.18181818181818182,0.3333333333333333,13.756613756613758,1.0,,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.10909090909090909,0.12162162162162163,0.10126582278481013,,0.07692307692307693,0.11538461538461539,0.0625,0.2222222222222222,0.4,0.08823529411764706,0.1,0.08333333333333333,1.0,0.3333333333333333,0.625,0.7142857142857143,0.6,0.125,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.4166666666666667,0.3,0.3,1.0,0.25,0.5,0.25,,,0.375,0.4,,0.4,0.875,0.3,0.5524479166666666,0.5475899999999999,0.5114099999999999,,,0.30434782608695654,0.08695652173913043,3.536363636363637,25.11538461538461,0.3018867924528302,1.0,,,,,7.0,,1.0,1.0,,,,,0.125,,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,,,,,,,1.0,,,False,,,,,
