EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,SelfOReb,PenaltyFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,LostBallTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,on,Offensive Fouls,Charge Fouls Drawn,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,881.4,15,-4.0,28,30,,3,3,58,1.0,,,3.0,,,,4.0,,,33,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,3.0,3,,,,3.0,3.0,,,,,,,,,,,,,,,0.6666666666666666,19.35483870967742,,,0.13333333333333333,,0.16666666666666666,0.5,,,,,,,0.6666666666666666,,0.5128916666666666,,,,,25.9,,,,,,1.0,,1.0,,,2.0,,,,,,,2.0,,,,,,,0.25,0.14285714285714285,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,11.25,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,635.8,11,1.0,23,23,,2,2,46,1.0,,,1.0,,,1.0,2.0,2.0,15.0,26,,,,3.0,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1,1.0,1.0,2.0,,,1.0,,2.0,1.0,,,1.0,0.5,,0.5,0.8125,,0.875,,0.25,40.0,0.5,,,,0.125,0.125,,,,,,,0.75,,0.586575,,0.125,0.16666666666666666,,24.15,,4.0,4.0,,1.0,1.0,,1.0,,5.0,6.0,,,1.0,3.0,8.0,,,0.8333333333333334,,1.5,1.5,,,,,0.5,1.0,1.0,0.125,1.0,1.0,0.125,,,,,,0.2,4.6499999999999995,2.0,,,0.2,0.2,,,,0.25,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,984.5,16,,34,36,9.0,19,4,70,,,1.0,2.0,,1.0,1.0,2.0,4.0,9.0,40,,1.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,3.0,5,,,,5.0,6.0,2.0,,4.0,1.0,4.0,9.0,1.0,0.5,,0.5,0.5,,0.6428571428571429,0.6666666666666666,0.4,18.42105263157895,,0.375,0.21428571428571427,0.5,,0.4,0.5,0.5,1.0,,1.0,,0.8,0.5,0.53518,0.55545,0.16666666666666666,0.25,0.4444444444444444,26.15,0.2647058823529412,1.0,2.0,1.0,,1.0,,,,1.0,3.0,,1.0,,4.0,,1.0,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5,,,0.4,0.5,1.0,0.2,,,,,,1.0,,0.6802,0.4444444444444444,5.266666666666667,2.0,1.0,2.0,1.0,1.0,0.125,0.15384615384615385,0.125,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,4.0,,1.0,,1.0,,1.0,1.0,,0.2,,0.5,1.0,,,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,,,,,,,,,,2.0,10,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2,,,,1.0,1.0,,,,,,1.0,,,,,0.5,,0.5,,,11.76470588235294,,0.2,0.2,0.3333333333333333,,,,,,,,,,,0.4184,,,,,,0.07142857142857142,,,,1.0,2.0,,,,1.0,2.0,1.0,1.0,,2.0,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,0.5,1.0,,,,,,,1.0,5.5,2.0,,1.0,1.0,1.0,,0.125,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,,14,5,47,1.0,,,3.0,,,,4.0,,2.0,25,,,,,3.0,,1.0,2.0,3.0,2.0,,,8.0,,2.0,3,,,,1.0,1.0,,,,,,,,,,,0.2,,0.2,,0.8,17.857142857142854,,,0.1111111111111111,,0.2,0.6,,,,,,,1.0,,0.5586,,,,,26.65,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,0.5,0.5,0.2,1.0,1.0,,,,,,,,,0.5373,,1.7,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,0.2,1.0,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3808.2999999999997,63,-10.0,131,134,27.0,54,17,265,1.0,,1.0,3.0,,,2.0,4.0,,14.0,149,,,,6.0,3.0,1.0,,3.0,3.0,2.0,1.0,,9.0,4.0,6.0,11,,,1.0,6.0,13.0,5.0,1.0,,,,27.0,1.0,0.5,,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,8.724832214765101,,0.125,0.0967741935483871,0.14285714285714285,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.9166666666666666,0.3333333333333333,0.6557874999999999,0.6293,,,,25.375,0.20610687022900764,4.0,7.0,2.0,,,,1.0,,4.0,8.0,1.0,2.0,,2.0,4.0,1.0,2.0,0.5,0.5,0.5,0.5,0.125,0.14285714285714285,0.06666666666666667,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.6666666666666666,,,,0.08333333333333333,,,1.0,,0.6172,0.14285714285714285,3.5375,4.0,3.0,5.0,0.5,0.6666666666666666,0.06818181818181818,0.06756756756756757,0.07142857142857142,0.5,1.0,1.0,,,,2.0,,6.0,4.0,1.0,,1.0,,,0.16666666666666666,,,1.0,1.0,1.0,0.5,,,,,,2.0,2.0,1.0,,1.0,,,0.06666666666666667,,0.14285714285714285,,,1.0,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,False,1.0,1.0,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4811.6,80,-21.0,165,165,37.0,85,28,330,2.0,,2.0,9.0,,1.0,3.0,11.0,5.0,30.0,204,,1.0,8.0,9.0,9.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,8.0,20,1.0,1.0,4.0,6.0,15.0,6.0,,7.0,3.0,8.0,37.0,1.0,0.2727272727272727,,0.2727272727272727,0.5681818181818182,0.75,0.6,0.8,0.5,14.871794871794872,0.25,0.13333333333333333,0.11267605633802817,0.1111111111111111,0.09090909090909091,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,0.25,,0.7727272727272727,0.2222222222222222,0.5315681818181818,0.4863375,0.125,0.23076923076923078,0.26666666666666666,25.94545454545454,0.22424242424242424,4.0,6.0,3.0,3.0,4.0,1.0,1.0,2.0,8.0,11.0,4.0,4.0,2.0,9.0,8.0,2.0,4.0,0.7272727272727273,1.0,0.6666666666666666,0.6428571428571429,0.18181818181818182,0.16666666666666666,0.0975609756097561,0.08333333333333333,0.2727272727272727,0.6666666666666666,0.8,0.18181818181818182,0.75,1.0,0.045454545454545456,1.0,1.0,0.5,0.3333333333333333,0.54857,0.3,5.809090909090909,8.0,8.0,12.0,0.5,0.8,0.11764705882352941,0.12244897959183673,0.09523809523809523,0.25,3.0,1.0,,,,6.0,,2.0,,2.0,,2.0,,,0.125,0.25,0.2,0.5,0.5,1.0,1.0,,,,1.0,,4.0,2.0,2.0,,2.0,2.0,0.25,0.13333333333333333,0.4,0.15384615384615385,1.0,3.0,3.0,2.0,1.0,1.0,,0.1111111111111111,,3.0,1.0,1.0,1.0,,,1.0,0.4,1.0,1.0,,,,0.25,1.0,,0.6666666666666666,,,,,1.0,2.0,False,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10169.9,169,-13.0,341,340,88.0,125,52,681,5.0,,15.0,40.0,5.0,12.0,18.0,45.0,7.0,87.0,406,5.0,12.0,19.0,36.0,40.0,15.0,2.0,10.0,12.0,8.0,2.0,1.0,34.0,2.0,10.0,13,4.0,3.0,5.0,11.0,16.0,5.0,,8.0,5.0,19.0,88.0,0.6666666666666666,0.4,0.4166666666666667,0.4,0.5333333333333333,0.59375,0.5584415584415584,0.59375,0.6,20.5,0.8,0.030303030303030304,0.06493506493506493,0.07142857142857142,0.06666666666666667,0.5333333333333333,0.375,0.375,0.6,,0.75,0.4166666666666667,0.6933333333333334,0.375,0.5179026666666666,0.5097968749999999,0.06493506493506493,0.15625,0.21839080459770116,25.815555555555555,0.25806451612903225,4.0,7.0,,8.0,16.0,1.0,7.0,4.0,13.0,30.0,2.0,2.0,5.0,8.0,26.0,5.0,8.0,0.43333333333333335,1.0,0.5,0.5714285714285714,0.16666666666666666,0.2857142857142857,0.09090909090909091,0.07246376811594203,0.09333333333333334,0.5714285714285714,0.8,0.21333333333333335,0.5,0.5714285714285714,0.09333333333333334,0.14285714285714285,0.16666666666666666,,0.5714285714285714,0.45435,0.09195402298850575,9.546666666666665,,2.0,3.0,,,0.016129032258064516,0.015957446808510637,0.017699115044247787,,,3.0,,1.0,1.0,2.0,,5.0,3.0,2.0,1.0,1.0,0.2,,,,0.15789473684210525,0.6,0.6,1.0,,0.14285714285714285,,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,0.125,0.015625,0.05263157894736842,,0.5,2.0,4.0,,,0.5,,,,1.0,,,,18.0,1.0,1.0,,,1.0,1.0,0.25,1.0,0.0625,,,,,,,,3.0,,False,,,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9923.8,165,15.0,340,331,78.0,137,41,671,7.0,1.0,18.0,42.0,1.0,5.0,22.0,49.0,2.0,70.0,393,1.0,6.0,7.0,60.0,42.0,18.0,5.0,2.0,7.0,1.0,1.0,1.0,16.0,6.0,17.0,23,4.0,1.0,7.0,4.0,9.0,2.0,1.0,2.0,1.0,7.0,78.0,0.9090909090909091,0.4489795918367347,0.16666666666666666,0.4489795918367347,0.6296296296296297,0.3125,0.6363636363636364,0.3888888888888889,0.9074074074074074,15.856777493606138,0.5714285714285714,0.09090909090909091,0.09615384615384616,0.125,0.12962962962962962,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.125,0.625,0.2,0.9259259259259259,0.42857142857142855,0.5362592592592593,0.49341250000000003,0.01818181818181818,0.16666666666666666,0.1,25.877551020408163,0.22941176470588234,,1.0,,,1.0,1.0,3.0,6.0,1.0,5.0,,2.0,7.0,17.0,,,9.0,0.2,,0.8333333333333334,0.85,,,0.1,0.0684931506849315,0.018518518518518517,,,0.018518518518518517,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.224,0.24285714285714285,12.38,2.0,4.0,6.0,1.0,1.0,0.037037037037037035,0.03550295857988166,0.04040404040404041,,,4.0,,1.0,5.0,,2.0,5.0,3.0,,,1.0,0.7142857142857143,0.25,0.047619047619047616,0.07692307692307693,0.23529411764705882,0.5714285714285714,0.5714285714285714,1.0,,0.1111111111111111,,,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,,0.03278688524590164,,0.07692307692307693,0.6666666666666666,1.0,2.0,2.0,1.0,0.5,,0.03225806451612903,,3.0,,,,6.0,3.0,1.0,,,,5.0,0.8333333333333334,0.6,,,,,,,,,,1.0,False,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2980.4,50,-27.0,96,99,25.0,35,14,195,2.0,,2.0,6.0,,1.0,2.0,8.0,,14.0,141,,1.0,,6.0,6.0,2.0,1.0,2.0,3.0,2.0,,,8.0,4.0,6.0,11,1.0,1.0,1.0,7.0,7.0,2.0,1.0,,,,24.0,1.0,0.25,,0.25,0.4666666666666667,,0.4666666666666667,,0.5333333333333333,14.285714285714285,1.0,0.21052631578947367,0.13953488372093023,0.2,0.13333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.9333333333333333,0.3333333333333333,0.5603533333333334,0.5385166666666666,,,,24.95,0.2604166666666667,3.0,6.0,1.0,1.0,1.0,,,,4.0,7.0,,1.0,1.0,,,1.0,2.0,0.5714285714285714,,,,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.09523809523809523,0.4,0.5,0.6,0.06666666666666667,1.0,1.0,,,,0.5,,0.5507,,3.0,8.0,4.0,5.0,1.0,1.0,0.11764705882352941,0.1,0.125,1.0,,,,1.0,,,,3.0,3.0,,,,,,0.1,0.5,,,,,,0.5,,,,,1.0,,1.0,,1.0,1.0,,0.0625,,0.125,1.0,,2.0,,1.0,,,0.125,,,,,,,,,,,2.0,,,,0.6666666666666666,,,1.0,,,,,,,False,,,1.0,,,,,,1.0,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14535.600000000002,242,15.0,488,488,134.0,178,74,976,2.0,1.0,13.0,56.0,3.0,12.0,13.0,58.0,13.0,106.0,562,3.0,13.0,32.0,36.0,56.0,13.0,22.0,17.0,39.0,14.0,3.0,7.0,95.0,10.0,22.0,31,3.0,3.0,8.0,5.0,13.0,13.0,,17.0,7.0,32.0,133.0,0.9230769230769231,0.22413793103448276,0.23076923076923078,0.22413793103448276,0.4696969696969697,0.48214285714285715,0.49528301886792453,0.5161290322580645,0.5858585858585859,19.75736568457539,0.375,0.08264462809917356,0.09016393442622951,0.09523809523809523,0.020202020202020204,0.5656565656565656,0.23214285714285715,0.23636363636363636,0.9230769230769231,0.03571428571428571,0.42857142857142855,0.25,0.6666666666666666,0.23214285714285715,0.5058510101010102,0.49057321428571427,0.0673076923076923,0.15217391304347827,0.3018867924528302,26.64310344827587,0.27459016393442626,5.0,8.0,1.0,16.0,22.0,6.0,11.0,8.0,27.0,41.0,5.0,7.0,9.0,17.0,46.0,2.0,12.0,0.6585365853658537,0.7142857142857143,0.5,0.53125,0.04878048780487805,0.125,0.0975609756097561,0.10101010101010101,0.08080808080808081,0.625,0.7142857142857143,0.2222222222222222,0.7272727272727273,0.7272727272727273,0.1111111111111111,0.5454545454545454,0.6,0.0625,0.5,0.49997727272727277,0.16037735849056603,10.760975609756096,8.0,6.0,9.0,0.14814814814814814,0.15384615384615385,0.03680981595092025,0.03435114503816794,0.04195804195804196,,1.0,,,1.0,2.0,2.0,,9.0,8.0,3.0,1.0,,0.2222222222222222,,,0.15384615384615385,0.08333333333333333,,,,1.0,0.0625,,,1.0,9.0,3.0,1.0,,,,,,0.030303030303030304,0.03571428571428571,0.023255813953488372,,9.0,15.0,5.0,2.0,0.6,0.03571428571428571,0.037037037037037035,1.0,5.0,,2.0,2.0,3.0,,2.0,,2.0,3.0,2.0,0.25,1.0,0.10714285714285714,0.6666666666666666,,0.125,,,,2.0,2.0,,False,,1.0,6.0,,3.0,0.3333333333333333,2.0,0.09090909090909091,,1.0,0.017241379310344827,0.017857142857142856,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2929.3,49,-12.0,96,101,25.0,43,15,197,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,2.0,15.0,112,1.0,2.0,5.0,3.0,5.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,6.0,7,,,1.0,6.0,9.0,2.0,1.0,2.0,,5.0,25.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.75,0.5357142857142857,0.8333333333333334,0.46153846153846156,13.274336283185843,,0.09090909090909091,0.14285714285714285,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,0.5,0.5,1.0,0.9230769230769231,0.2,0.5793807692307692,0.578625,,,0.3333333333333333,25.38333333333333,0.2604166666666667,4.0,6.0,2.0,1.0,1.0,,,,5.0,7.0,2.0,3.0,,4.0,2.0,1.0,4.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.2,0.23076923076923078,0.46153846153846156,0.6666666666666666,0.8,0.07692307692307693,1.0,1.0,,,,0.6666666666666666,,,0.26666666666666666,2.4857142857142853,8.0,1.0,1.0,0.8,0.8,0.02857142857142857,0.01818181818181818,0.03333333333333333,0.75,1.0,,,,,,,2.0,1.0,,,,,,,0.25,0.14285714285714285,,,,0.5,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,False,1.0,,,,1.0,,,,,,,,1.0,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7446.4,124,10.0,237,251,46.0,65,43,488,9.0,,,8.0,,3.0,5.0,17.0,6.0,43.0,268,,3.0,3.0,15.0,8.0,,6.0,4.0,10.0,3.0,1.0,5.0,24.0,9.0,24.0,38,2.0,1.0,2.0,6.0,18.0,7.0,1.0,9.0,4.0,3.0,45.0,1.0,0.29411764705882354,,0.29411764705882354,0.5441176470588235,0.25,0.5657894736842105,0.25,0.5,13.745704467353951,1.0,0.14516129032258066,0.17777777777777778,0.125,0.2647058823529412,0.23529411764705882,,,,,0.75,,0.8235294117647058,,0.583614705882353,0.6276125,0.10810810810810811,0.2,0.06976744186046512,24.91764705882353,0.1940928270042194,9.0,11.0,4.0,2.0,5.0,,1.0,2.0,11.0,17.0,3.0,6.0,3.0,11.0,12.0,2.0,15.0,0.6470588235294118,0.5,0.5,0.55,0.11764705882352941,0.09090909090909091,0.2054794520547945,0.20634920634920634,0.3235294117647059,0.8181818181818182,0.9,0.14705882352941177,0.4,0.5,0.029411764705882353,,,0.4444444444444444,0.2222222222222222,0.5628166666666666,0.2558139534883721,3.9705882352941178,10.0,10.0,14.0,0.45454545454545453,0.625,0.10752688172043011,0.09420289855072464,0.10126582278481013,0.4444444444444444,3.0,5.0,1.0,1.0,1.0,6.0,,6.0,3.0,1.0,,3.0,0.3333333333333333,,0.07142857142857142,0.25,0.2,0.5555555555555556,0.5555555555555556,1.0,0.75,0.1111111111111111,1.0,1.0,2.0,1.0,3.0,3.0,2.0,,3.0,2.0,0.2,0.06666666666666667,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.1875,0.0625,,,,1.0,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,0.25,1.0,,0.5,1.0,1.0,,,1.0,2.0,False,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14028.400000000001,234,6.0,465,466,97.0,133,63,931,10.0,1.0,14.0,61.0,4.0,14.0,18.0,71.0,17.0,105.0,529,4.0,15.0,21.0,39.0,61.0,14.0,16.0,14.0,30.0,12.0,2.0,11.0,74.0,10.0,23.0,28,4.0,2.0,8.0,5.0,13.0,24.0,5.0,19.0,7.0,21.0,96.0,0.7222222222222222,0.2535211267605634,0.26666666666666666,0.2535211267605634,0.39285714285714285,0.34782608695652173,0.43333333333333335,0.4,0.6339285714285714,23.703703703703702,0.5,0.08130081300813008,0.08823529411764706,0.06060606060606061,0.08928571428571429,0.5446428571428571,0.22950819672131148,0.23333333333333334,0.6428571428571429,0.043478260869565216,0.6086956521739131,0.2857142857142857,0.7232142857142857,0.22950819672131148,0.5223258928571428,0.5114521739130434,0.075,0.14583333333333334,0.2,26.153521126760566,0.2086021505376344,5.0,10.0,2.0,5.0,22.0,7.0,9.0,9.0,17.0,41.0,1.0,3.0,9.0,7.0,18.0,7.0,11.0,0.4146341463414634,0.3333333333333333,0.20833333333333334,0.2692307692307692,0.17073170731707318,0.4,0.09565217391304348,0.09473684210526316,0.08928571428571429,0.5,0.8333333333333334,0.19642857142857142,0.22727272727272727,0.2631578947368421,0.08035714285714286,0.7777777777777778,0.7777777777777778,0.16666666666666666,0.75,0.5666416666666667,0.06666666666666667,8.731707317073171,16.0,3.0,5.0,0.47058823529411764,0.5,0.019867549668874173,0.0163265306122449,0.014925373134328358,0.2,1.0,4.0,,,1.0,2.0,2.0,13.0,7.0,2.0,1.0,3.0,0.1111111111111111,0.16666666666666666,0.12121212121212122,0.08333333333333333,0.1,0.4,0.4444444444444444,1.0,0.5,,,,2.0,4.0,1.0,6.0,10.0,5.0,10.0,3.0,0.13636363636363635,0.010638297872340425,0.037037037037037035,,0.3,2.0,8.0,5.0,,0.25,,,3.0,4.0,,,,15.0,2.0,1.0,0.058823529411764705,1.0,2.0,1.0,0.1111111111111111,1.0,0.08695652173913043,0.5,,0.4,,,,,,5.0,False,,1.0,1.0,,1.0,0.7142857142857143,1.0,,,2.0,0.028169014084507043,0.01639344262295082,,1.0,0.08333333333333333,1.0,2.0,0.1,0.027777777777777776,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9560.9,159,57.0,318,319,70.0,73,43,637,1.0,,,,,,,1.0,10.0,58.0,330,,,18.0,,,,6.0,3.0,9.0,1.0,2.0,1.0,21.0,18.0,38.0,56,4.0,1.0,9.0,17.0,23.0,15.0,,15.0,7.0,18.0,70.0,,,,,0.7058823529411765,0.8571428571428571,0.725,0.75,0.029411764705882353,13.172043010752688,0.4444444444444444,0.2,0.21142857142857144,0.22448979591836735,0.029411764705882353,,,,,,,,0.6764705882352942,,0.586110294117647,0.6421285714285715,0.18421052631578946,0.1891891891891892,0.3103448275862069,23.1,0.22012578616352202,17.0,22.0,9.0,7.0,10.0,,1.0,,24.0,33.0,7.0,10.0,1.0,17.0,10.0,1.0,19.0,0.7272727272727273,0.7,0.6363636363636364,0.6538461538461539,0.030303030303030304,0.045454545454545456,0.2235294117647059,0.23076923076923078,0.6470588235294118,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.7,0.7,0.029411764705882353,,,0.8181818181818182,,0.6380833333333333,0.29310344827586204,3.7818181818181817,38.0,9.0,18.0,0.7916666666666666,0.95,0.09473684210526316,0.11180124223602485,0.1111111111111111,0.7058823529411765,6.0,,,1.0,,8.0,1.0,7.0,5.0,1.0,,2.0,,0.2,0.15,0.19047619047619047,0.2,,,,0.6666666666666666,0.09090909090909091,,,3.0,3.0,9.0,2.0,10.0,5.0,10.0,6.0,,0.13636363636363635,0.21052631578947367,0.12,0.6,6.0,7.0,6.0,2.0,0.8571428571428571,0.09090909090909091,0.2222222222222222,,5.0,4.0,2.0,2.0,,3.0,1.0,,5.0,5.0,,,,0.7142857142857143,1.0,,1.0,,,,,3.0,5.0,False,4.0,,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0
