EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,SelfOReb,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,655.3,11,10.0,20,22,10,3,42,1.0,1.0,2.0,2.0,,,,,,,3.0,3.0,,,,6.0,15,,,2.0,4.0,2.0,,,,1.0,,,2.0,2.0,,4.0,6.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,12.5,,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,0.44206666666666666,,,0.3333333333333333,8.466666666666667,,6.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,2.0,6.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.14285714285714285,0.2222222222222222,,,1.0,,,,,,,1.0,,,,,,,,,,0.4429,0.3333333333333333,0.3,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,0.3333333333333333,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1359.3,23,1.0,42,45,20,10,87,1.0,3.0,1.0,4.0,1.0,,1.0,,,2.0,3.0,8.0,,3.0,,6.0,49,,1.0,2.0,,6.0,,2.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,0.375,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,22.641509433962263,1.0,,0.125,0.045454545454545456,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.5,,0.36363636363636365,0.25,0.25,0.09090909090909091,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.47435000000000005,,,0.3333333333333333,6.4375,26.233333333333334,4.0,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,4.0,,0.5,,,,0.125,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.436875,0.44985,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1076.3,18,11.0,35,39,23,8,74,2.0,3.0,,,,,1.0,,,3.0,2.0,3.0,2.0,4.0,,10.0,38,,,,2.0,2.0,6.0,3.0,2.0,2.0,1.0,1.0,6.0,,,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,15.909090909090908,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.42857142857142855,,,,1.0,0.5942071428571428,,,,1.9666666666666668,25.875,4.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,3.0,,4.0,,,,,,,,,,0.07692307692307693,0.045454545454545456,,0.1111111111111111,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,13,3,30,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,10,,,2.0,2.0,,,,,1.0,,,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,0.5,1.0,,11.76470588235294,,,,0.2,,,,,,1.0,0.5,1.0,,,,,,,,,,,0.4184,,,1.0,5.5,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,0.5,,0.2,0.25,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,14,5,47,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,4.0,,2.0,25,,1.0,,2.0,,,3.0,2.0,3.0,2.0,,8.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.2,,0.2,,0.8,17.857142857142854,,0.5,0.5,0.1111111111111111,0.5,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,1.0,,,1.0,0.5586,,,,1.7,26.65,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,0.07142857142857142,,0.2,,,,,,,,,,,,,,,,,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23891.299999999996,398,-6.0,796,801,240,113,1597,36.0,51.0,23.0,52.0,77.0,1.0,4.0,,1.0,66.0,102.0,180.0,25.0,70.0,55.0,334.0,950,2.0,3.0,28.0,78.0,126.0,39.0,66.0,27.0,52.0,21.0,6.0,131.0,23.0,9.0,54.0,64.0,7.0,2.0,5.0,20.0,8.0,22.0,3.0,42.0,73.0,71.0,8.0,1.0,35.0,0.38235294117647056,0.39,0.52,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.5666666666666667,0.558,0.5625,0.5946428571428571,0.6666666666666666,0.28,34.401709401709404,0.47619047619047616,0.47368421052631576,0.12365591397849462,0.11688311688311688,0.14093959731543623,0.204,0.7058823529411765,0.75,0.3611111111111111,0.208,0.4423076923076923,0.5,0.308,0.016,0.25,0.25,1.0,0.264,0.0625,,,0.484,0.4989468,0.1299638989169675,0.16908212560386474,0.08383233532934131,10.406666666666666,26.331428571428567,196.0,7.0,10.0,16.0,43.0,24.0,2.0,2.0,9.0,20.0,6.0,13.0,10.0,19.0,40.0,9.0,21.0,87.0,36.0,24.0,9.0,25.0,17.0,6.0,2.0,8.0,22.0,10.0,12.0,12.0,20.0,44.0,87.0,195.0,0.42857142857142855,0.46153846153846156,0.475,0.5327868852459017,0.581081081081081,0.05,0.058823529411764705,0.11055276381909548,0.0449438202247191,0.008547008547008548,0.024271844660194174,0.04,0.005025125628140704,0.09,0.5584415584415584,0.5584415584415584,0.4418604651162791,0.36363636363636365,0.36363636363636365,0.5,0.4375,0.125,1.0,1.0,0.26229508196721313,0.625,0.32786885245901637,0.45,0.36363636363636365,0.5105666666666667,0.49020409836065587,0.26047904191616766,0.24623115577889448,3.0,22.0,4.0,4.0,0.05263157894736842,0.14814814814814814,0.03571428571428571,0.42857142857142855,5.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,0.04225352112676056,0.3333333333333333,,1.0,1.0,3.0,0.1111111111111111,0.05405405405405406,0.01639344262295082,,2.0,0.11538461538461539,,,,2.0,0.02857142857142857,3.0,1.0,0.30434782608695654,False,5.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,0.014285714285714285,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23415.800000000003,390,36.0,778,783,216,111,1561,13.0,21.0,12.0,38.0,17.0,6.0,18.0,2.0,4.0,88.0,34.0,76.0,30.0,106.0,27.0,185.0,881,3.0,16.0,21.0,34.0,34.0,57.0,88.0,27.0,62.0,20.0,7.0,151.0,16.0,3.0,36.0,45.0,24.0,12.0,12.0,9.0,6.0,6.0,,15.0,40.0,33.0,5.0,2.0,15.0,0.5,0.53125,0.6333333333333333,0.2830188679245283,0.1875,0.2830188679245283,0.4473684210526316,0.4340659340659341,0.3695652173913043,0.4742268041237113,0.42,0.5824175824175825,22.992299229922992,0.6,0.15789473684210525,0.08290155440414508,0.08439897698209718,0.08333333333333333,0.11538461538461539,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.2087912087912088,0.3157894736842105,0.36363636363636365,0.09340659340659341,0.0989010989010989,0.3333333333333333,0.35294117647058826,1.0,0.4835164835164835,0.17391304347826086,0.5,1.0,0.6978021978021978,0.519500276243094,0.08808290155440414,0.1744186046511628,0.11351351351351352,8.805263157894736,26.10849056603773,160.0,4.0,3.0,5.0,9.0,24.0,1.0,12.0,8.0,22.0,4.0,7.0,4.0,5.0,15.0,8.0,25.0,43.0,33.0,24.0,10.0,35.0,24.0,7.0,5.0,3.0,17.0,9.0,3.0,2.0,13.0,21.0,43.0,159.0,0.32,0.5714285714285714,0.3333333333333333,0.425,0.4772727272727273,0.13157894736842105,0.19047619047619047,0.08585858585858586,0.01675977653631285,0.02262443438914027,0.02,0.04081632653061224,0.021052631578947368,0.08490566037735849,0.5294117647058824,0.5625,0.6666666666666666,0.2727272727272727,0.27586206896551724,0.5416666666666666,0.17391304347826086,0.5217391304347826,0.08333333333333333,1.0,0.125,0.6,0.55,0.36363636363636365,0.2727272727272727,0.5482730769230769,0.5096589743589742,0.23243243243243245,0.20565552699228792,2.0,9.0,4.0,,0.019230769230769232,0.07547169811320754,,0.5,2.0,2.0,1.0,16.0,8.0,16.0,8.0,1.0,,0.5,,3.0,7.0,3.0,0.10256410256410256,0.08108108108108109,0.075,,6.0,0.13157894736842105,,,,4.0,0.03225806451612903,3.0,,0.5,False,2.0,,1.0,,,2.0,1.0,2.0,0.018691588785046728,2.0,1.0,2.0,0.018867924528301886,0.058823529411764705,0.05555555555555555,0.011363636363636364,0.047619047619047616,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3506.3,58,-7.0,113,121,52,18,234,5.0,7.0,1.0,1.0,,,2.0,,,5.0,6.0,8.0,1.0,7.0,2.0,17.0,133,,,6.0,8.0,4.0,3.0,5.0,1.0,1.0,1.0,,3.0,6.0,1.0,10.0,12.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,2.0,,,,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.5,0.75,0.53125,0.75,0.4666666666666667,12.781954887218044,,0.5,0.24,0.16363636363636364,0.29411764705882354,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,0.3333333333333333,,,,0.9333333333333333,0.5886866666666666,,,0.35294117647058826,2.3249999999999997,25.071428571428573,36.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,7.0,,1.0,1.0,,,,2.0,,3.0,2.0,,,8.0,11.0,7.0,36.0,0.3333333333333333,0.75,1.0,0.625,0.7,0.125,0.14285714285714285,0.1,,0.05263157894736842,0.03225806451612903,,0.0625,,,,,0.2,0.2,1.0,0.75,,,,0.25,1.0,0.25,1.0,0.2,,0.6138999999999999,0.4117647058823529,0.3185840707964602,2.0,2.0,2.0,,,0.125,,0.6666666666666666,,2.0,1.0,1.0,,2.0,,1.0,,,,2.0,1.0,,0.2,0.125,0.5,,1.0,,1.0,,1.0,,,,,1.0,False,,,1.0,,1.0,,,,,,,,,,,,,0.5,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16591.700000000004,277,-7.0,556,557,187,76,1113,6.0,11.0,11.0,24.0,17.0,3.0,9.0,,2.0,72.0,22.0,52.0,35.0,81.0,15.0,164.0,656,3.0,9.0,14.0,6.0,38.0,75.0,72.0,15.0,29.0,10.0,5.0,73.0,13.0,,18.0,22.0,6.0,3.0,3.0,7.0,3.0,4.0,,11.0,13.0,16.0,4.0,1.0,8.0,0.13636363636363635,0.14285714285714285,0.7142857142857143,0.43209876543209874,0.3333333333333333,0.43209876543209874,0.4230769230769231,0.5601503759398496,0.5909090909090909,0.5905797101449275,0.6363636363636364,0.6090225563909775,23.065015479876163,0.6363636363636364,,0.10077519379844961,0.072,0.08,0.08270676691729323,0.5454545454545454,0.8571428571428571,,0.18045112781954886,0.4583333333333333,0.5238095238095238,0.12781954887218044,0.06766917293233082,0.3333333333333333,0.3333333333333333,1.0,0.5413533834586466,0.18181818181818182,,,0.6917293233082706,0.5081575187969924,0.06521739130434782,0.14285714285714285,0.08536585365853659,10.609615384615383,26.117283950617285,161.0,,,2.0,5.0,32.0,3.0,7.0,8.0,20.0,2.0,2.0,1.0,4.0,9.0,8.0,21.0,35.0,30.0,32.0,9.0,14.0,5.0,5.0,3.0,1.0,5.0,4.0,4.0,2.0,18.0,29.0,35.0,161.0,0.38095238095238093,1.0,0.4444444444444444,0.5333333333333333,0.5645161290322581,0.17307692307692307,0.36363636363636365,0.04132231404958678,0.008403361344537815,0.016483516483516484,0.013289036544850499,0.027777777777777776,0.018292682926829267,0.05454545454545454,0.29411764705882354,0.3333333333333333,,0.4444444444444444,0.4444444444444444,0.6875,,0.6363636363636364,0.42857142857142855,1.0,0.06666666666666667,,0.6666666666666666,0.4,0.4444444444444444,0.45435,0.49942333333333344,0.21341463414634146,0.289568345323741,,3.0,2.0,,,0.05128205128205128,,,2.0,,,3.0,1.0,3.0,2.0,,,0.6666666666666666,,1.0,,3.0,,0.1724137931034483,0.03333333333333333,,2.0,0.125,,,,4.0,,2.0,,0.2727272727272727,False,1.0,,,,1.0,,,1.0,0.012195121951219513,,,,,0.11764705882352941,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16963.1,283,113.0,562,560,127,75,1122,36.0,47.0,9.0,16.0,3.0,,1.0,,1.0,1.0,45.0,66.0,,2.0,15.0,105.0,578,,1.0,31.0,70.0,20.0,,1.0,8.0,19.0,5.0,3.0,46.0,28.0,2.0,63.0,98.0,10.0,7.0,3.0,4.0,1.0,8.0,,12.0,34.0,24.0,4.0,,11.0,0.7777777777777778,0.9722222222222222,,,,,0.6818181818181818,0.6617647058823529,0.5652173913043478,0.6730769230769231,0.5740740740740741,0.029411764705882353,13.677811550151976,0.3333333333333333,0.16666666666666666,0.2,0.2103448275862069,0.21100917431192662,0.6911764705882353,0.7659574468085106,0.782608695652174,0.7222222222222222,0.23529411764705882,0.5625,0.5625,0.04411764705882353,0.014705882352941176,,,,0.014705882352941176,0.043478260869565216,,,0.7205882352941176,0.5933595588235294,0.14666666666666667,0.1506849315068493,0.29523809523809524,3.4848484848484853,24.6,117.0,19.0,7.0,9.0,,,,,,,13.0,22.0,5.0,8.0,11.0,,,24.0,,,1.0,11.0,2.0,5.0,16.0,19.0,33.0,35.0,3.0,2.0,27.0,39.0,24.0,117.0,,0.5909090909090909,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.015151515151515152,0.02127659574468085,0.22,0.15079365079365079,0.10810810810810811,0.12773722627737227,0.14705882352941177,0.12,0.24358974358974358,,,,,,,0.8260869565217391,,,,0.8181818181818182,0.7777777777777778,,,,0.6144125,0.6240909090909091,0.22857142857142856,0.20818505338078291,12.0,8.0,18.0,3.0,0.14285714285714285,0.19444444444444445,0.13636363636363635,0.631578947368421,1.0,7.0,3.0,17.0,7.0,17.0,9.0,3.0,0.16,0.5294117647058824,,,,3.0,0.19444444444444445,0.16129032258064516,,,10.0,,,,,4.0,0.043478260869565216,,,1.0,False,,,1.0,1.0,6.0,,,,,,,,,,,,,0.25,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23144.199999999997,386,62.0,775,778,258,119,1553,9.0,14.0,21.0,33.0,19.0,3.0,5.0,3.0,4.0,85.0,40.0,66.0,25.0,90.0,20.0,175.0,872,7.0,19.0,34.0,14.0,66.0,66.0,85.0,27.0,63.0,23.0,4.0,153.0,21.0,,37.0,48.0,11.0,9.0,2.0,8.0,5.0,9.0,2.0,17.0,20.0,27.0,3.0,1.0,10.0,0.175,0.1794871794871795,0.88,0.2777777777777778,0.3684210526315789,0.2777777777777778,0.6060606060606061,0.4967948717948718,0.5892857142857143,0.5209580838323353,0.6071428571428571,0.5769230769230769,19.956616052060735,0.47058823529411764,,0.10880829015544041,0.09585492227979274,0.10967741935483871,0.08974358974358974,0.6428571428571429,0.8181818181818182,0.2222222222222222,0.21153846153846154,0.6363636363636364,0.6774193548387096,0.12179487179487179,0.03205128205128205,0.6,0.6,1.0,0.5448717948717948,0.14285714285714285,0.75,1.0,0.6666666666666666,0.5054176282051283,0.06707317073170732,0.136986301369863,0.19428571428571428,11.196969696969699,26.64777777777778,209.0,3.0,2.0,4.0,10.0,22.0,4.0,15.0,4.0,19.0,6.0,9.0,1.0,12.0,20.0,6.0,22.0,50.0,9.0,22.0,6.0,36.0,15.0,12.0,7.0,4.0,16.0,11.0,3.0,5.0,12.0,25.0,50.0,208.0,0.2727272727272727,0.6666666666666666,0.6,0.5,0.5319148936170213,0.09090909090909091,0.21428571428571427,0.08290155440414508,0.022857142857142857,0.03070175438596491,0.02729528535980149,0.02,0.035175879396984924,0.10309278350515463,0.5263157894736842,0.5555555555555556,0.3,0.25882352941176473,0.2619047619047619,0.8636363636363636,0.10714285714285714,0.5357142857142857,0.26666666666666666,1.0,0.09523809523809523,0.5,0.4523809523809524,0.21052631578947367,0.25882352941176473,0.4806264705882353,0.49378571428571433,0.2857142857142857,0.2696774193548387,2.0,8.0,2.0,3.0,0.0392156862745098,0.018867924528301886,0.037037037037037035,0.6666666666666666,3.0,,3.0,,,,,3.0,0.013513513513513514,,2.0,3.0,1.0,,0.11627906976744186,0.10526315789473684,0.07142857142857142,0.6666666666666666,,0.06060606060606061,,,,9.0,,2.0,,0.09523809523809523,False,3.0,,3.0,,1.0,1.0,,1.0,0.01098901098901099,1.0,,,0.011111111111111112,0.05263157894736842,,0.011764705882352941,,0.5,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2980.4,50,-27.0,96,99,35,14,195,3.0,6.0,1.0,1.0,,,2.0,,1.0,6.0,4.0,7.0,2.0,8.0,,14.0,141,,1.0,,8.0,,6.0,6.0,2.0,3.0,2.0,,8.0,2.0,,6.0,11.0,3.0,3.0,,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,0.25,,0.25,0.5714285714285714,0.4666666666666667,,0.4666666666666667,,0.5333333333333333,14.285714285714285,1.0,,0.08333333333333333,0.13953488372093023,0.09523809523809523,0.4,0.5,0.6,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,0.4,0.5,,,0.9333333333333333,0.5603533333333334,,,,3.0,24.949999999999996,25.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,2.0,,1.0,,,2.0,1.0,1.0,,,4.0,1.0,4.0,5.0,,,7.0,7.0,,24.0,,,,,,0.14285714285714285,0.16666666666666666,0.21052631578947367,0.0625,0.11764705882352941,0.1,,0.125,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.5507,0.5385166666666666,,0.2604166666666667,,,,1.0,,0.1,0.125,,,,,1.0,,1.0,1.0,,0.125,1.0,,,1.0,,0.5,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,,,,1.0,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9067.2,151,-32.0,308,313,130,55,621,13.0,19.0,8.0,12.0,1.0,2.0,5.0,,1.0,12.0,22.0,32.0,5.0,17.0,12.0,71.0,374,,3.0,25.0,26.0,18.0,15.0,12.0,5.0,9.0,3.0,2.0,23.0,8.0,,18.0,44.0,4.0,2.0,2.0,1.0,1.0,4.0,,5.0,16.0,17.0,3.0,,8.0,0.5909090909090909,0.8666666666666667,1.0,0.29411764705882354,,0.29411764705882354,0.6875,0.6020408163265306,0.625,0.6339285714285714,0.6578947368421053,0.3469387755102041,16.57608695652174,0.2,,0.10526315789473684,0.125,0.11290322580645161,0.3877551020408163,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.24489795918367346,0.6666666666666666,0.8888888888888888,0.02040816326530612,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.0625,,,0.7346938775510204,0.5529969387755101,0.14814814814814814,0.21621621621621623,0.352112676056338,4.65625,25.682352941176468,89.0,9.0,4.0,6.0,1.0,3.0,,2.0,,1.0,10.0,13.0,5.0,8.0,12.0,,2.0,23.0,,3.0,5.0,4.0,1.0,,14.0,12.0,10.0,26.0,,2.0,13.0,27.0,23.0,89.0,,0.7692307692307693,0.6666666666666666,0.5714285714285714,0.6388888888888888,0.15625,0.10526315789473684,0.14705882352941177,0.1643835616438356,0.12280701754385964,0.13903743315508021,0.23529411764705882,0.11,0.08823529411764706,1.0,1.0,1.0,0.25,0.25,1.0,0.5625,0.125,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.25,0.5500863636363637,0.5409392857142856,0.323943661971831,0.288961038961039,7.0,7.0,14.0,1.0,0.08333333333333333,0.22727272727272727,0.0625,0.7777777777777778,4.0,3.0,2.0,5.0,4.0,5.0,4.0,2.0,0.1875,0.8,,1.0,1.0,4.0,0.16666666666666666,0.07142857142857142,0.07142857142857142,,1.0,0.25,,,,3.0,0.21428571428571427,,,0.75,False,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,
