EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,8261.899999999998,138,26,276,289,50.0,71,52,565,12.0,17.0,4.0,5.0,4.0,5.0,3.0,7.0,1.0,1.0,4.0,6.0,1.0,1.0,3.0,11.0,2.0,2.0,16.0,25.0,7.0,17.0,3.0,56,310,5.0,6.0,1.0,3.0,3.0,16.0,4.0,5.0,5.0,,17.0,12.0,20.0,21.0,,8.0,11.0,3.0,3.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,7.0,4.0,14.0,10.0,1.0,25.0,11.0,36.0,,2.0,1.0,1.0,6.0,1.0,3.0,2.0,,3.0,1.0,8.0,,1.0,8.0,16,,,7.0,4.0,,,2.0,,,2.0,,1.0,,,2.0,1.0,17.0,50.0,,0.375,0.5,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.64,0.8333333333333334,0.8,0.6309523809523809,0.7222222222222222,0.85,0.6363636363636364,0.7272727272727273,0.85,0.40476190476190477,0.12,0.11764705882352941,0.14285714285714285,15.522388059701493,0.75,0.1,0.14925373134328357,0.07142857142857142,0.19444444444444445,0.07446808510638298,0.17266187050359713,0.07333333333333333,0.11764705882352941,0.029411764705882353,0.07894736842105263,0.09523809523809523,0.1388888888888889,0.3,0.21428571428571427,0.125,,0.5,0.40476190476190477,0.7058823529411765,0.8,0.5,0.16666666666666666,0.42857142857142855,0.5,,0.023809523809523808,1.0,1.0,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.8,0.2,0.8095238095238095,0.2727272727272727,0.5536547619047619,0.556525,0.549395,0.045454545454545456,0.07407407407407407,,0.2857142857142857,0.30357142857142855,3.66,25.605882352941176,0.18115942028985507,,1.0,3.0,,,,1.0,,,0.6,,,0.2,0.05555555555555555,,,0.5,2.0,3.0,,,0.3,0.6666666666666666,,,,,,1.0,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2807.9,47,-25,96,104,25.0,34,13,200,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,2.0,3.0,,,5.0,9,113,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,4.0,6,,1.0,5.0,7.0,1.0,,3.0,,1.0,5.0,,2.0,,3.0,5.0,5.0,1.0,25.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.75,0.6666666666666666,0.5,,0.3333333333333333,,0.5,7.2727272727272725,0.5,,0.125,0.1111111111111111,0.19230769230769232,0.03333333333333333,0.16,0.0625,0.2,0.14285714285714285,,0.1,0.16666666666666666,,0.18181818181818182,0.25,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4851666666666667,,,0.6,0.6,,0.4444444444444444,0.1111111111111111,4.266666666666667,,0.2604166666666667,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1446.4,24,4,46,47,,3,5,93,,,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,1.0,1,52,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,,4.0,4,,,1.0,2.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,0.0625,,,0.7142857142857143,,,,15.686274509803921,,0.5,0.11764705882352941,,0.13333333333333333,,0.125,,,,,0.2,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,,0.125,0.3333333333333333,,,,11.25,25.639999999999997,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1664.6000000000001,28,-10,54,59,17.0,22,8,113,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,4.0,4.0,,1.0,,8,62,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,6.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1.0,2,,,,,,,,,,,,,,,,,2.0,17.0,,0.75,1.0,,,,,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.2,,,,12.903225806451614,0.3333333333333333,,0.16666666666666666,0.25,0.2857142857142857,0.08333333333333333,0.23076923076923078,0.125,,,,,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,,,0.4,1.0,1.0,0.5,0.4,1.0,1.0,1.0,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,,0.6,,0.50267,,0.4429,,,,0.25,0.25,6.875000000000001,23.2,0.3148148148148148,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,,,,,,,,,,,1.0,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1448.0,24,-2,49,52,8.0,28,10,101,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,1.0,7.0,,2.0,2.0,4.0,1.0,8.0,,7,55,,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,3.0,,,7.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,1,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,8.0,,0.5,0.5,1.0,0.125,,0.125,0.5,,,0.2916666666666667,,,0.2916666666666667,,,0.6666666666666666,,,,21.311475409836067,1.0,0.5,,0.09090909090909091,0.25,0.15384615384615385,0.09090909090909091,0.125,0.16666666666666666,,0.2,,,,0.25,,0.1111111111111111,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,,,,,,0.08333333333333333,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.5,,,,,,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.5498833333333333,0.5373,0.496,,,,,,5.15,26.6625,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,74065.4,1234,160,2483,2481,577.0,577,332,4964,108.0,151.0,8.0,18.0,26.0,39.0,111.0,229.0,91.0,196.0,8.0,21.0,,3.0,75.0,189.0,14.0,46.0,310.0,576.0,83.0,210.0,213.0,1082,2901,20.0,49.0,8.0,17.0,27.0,91.0,63.0,119.0,49.0,67.0,256.0,202.0,418.0,117.0,132.0,10.0,189.0,75.0,39.0,80.0,96.0,176.0,80.0,16.0,54.0,22.0,4.0,448.0,19.0,25.0,100.0,72.0,20.0,192.0,44.0,236.0,18.0,34.0,14.0,20.0,61.0,13.0,25.0,69.0,13.0,36.0,11.0,130.0,9.0,31.0,52.0,113,15.0,15.0,234.0,266.0,28.0,4.0,126.0,4.0,13.0,13.0,,5.0,,7.0,13.0,7.0,256.0,569.0,12.0,0.3258064516129032,0.33114754098360655,0.46987951807228917,0.3952380952380952,0.47058823529411764,0.3952380952380952,0.5381944444444444,0.40816326530612246,0.5294117647058824,0.5527989821882952,0.48484848484848486,0.5625,0.5994444444444444,0.569620253164557,0.6129807692307693,0.26717557251908397,0.06770833333333333,0.07947019867549669,0.10480349344978165,35.788742182070884,0.46923076923076923,0.3448275862068966,0.12203389830508475,0.04595588235294118,0.15673981191222572,0.029141104294478526,0.14006514657980457,0.03678929765886288,0.05384615384615385,0.04417670682730924,0.030797101449275364,0.10909090909090909,0.11764705882352941,0.1568627450980392,0.17276422764227642,0.10273972602739725,0.05172413793103448,0.5384615384615384,0.1921119592875318,0.7152317880794702,0.7769784172661871,0.3888888888888889,0.2913486005089059,0.4847161572052402,0.5414634146341464,0.25225225225225223,0.24936386768447838,0.4642857142857143,0.47150259067357514,0.34065934065934067,0.026717557251908396,0.38095238095238093,0.38095238095238093,0.875,0.24045801526717558,0.3968253968253968,0.3968253968253968,0.4266666666666667,0.2727272727272727,0.4444444444444444,0.045454545454545456,,,0.21212121212121213,0.23214285714285715,0.6666666666666666,0.27380952380952384,0.4592875318066158,0.3968253968253968,0.4961324427480916,0.4993779069767441,0.48633720238095224,0.14656144306651633,0.18694362017804153,0.018779342723004695,0.08410351201478743,0.2365988909426987,9.676562499999998,26.31333333333333,0.23238018525976642,8.0,20.0,21.0,,1.0,1.0,3.0,,11.0,0.42857142857142855,,,0.04242424242424243,0.02,0.5714285714285714,0.75,0.43478260869565216,1.0,3.0,6.0,0.015306122448979591,0.017857142857142856,0.3333333333333333,0.125,,3.0,,1.0,1.0,,1.0,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,73768.69999999998,1229,220,2431,2445,500.0,568,330,4876,35.0,51.0,7.0,10.0,8.0,11.0,46.0,115.0,22.0,49.0,14.0,39.0,3.0,7.0,88.0,289.0,23.0,63.0,103.0,215.0,102.0,328.0,88.0,600,2761,11.0,21.0,6.0,30.0,13.0,53.0,17.0,40.0,70.0,34.0,152.0,88.0,118.0,192.0,114.0,12.0,289.0,88.0,18.0,111.0,80.0,191.0,52.0,28.0,70.0,30.0,11.0,462.0,25.0,10.0,57.0,61.0,8.0,126.0,36.0,162.0,,47.0,29.0,18.0,43.0,10.0,27.0,23.0,4.0,16.0,2.0,66.0,6.0,17.0,33.0,61,3.0,2.0,103.0,97.0,9.0,2.0,35.0,7.0,7.0,49.0,4.0,22.0,,25.0,53.0,29.0,148.0,492.0,5.0,0.42718446601941745,0.4536082474226804,0.6274509803921569,0.31097560975609756,0.2,0.31097560975609756,0.4790697674418605,0.5238095238095238,0.425,0.4714548802946593,0.39215686274509803,0.5363636363636364,0.5146048109965635,0.4649122807017544,0.604,0.6040515653775322,0.08372093023255814,0.11764705882352941,0.09565217391304348,22.857142857142858,0.6515151515151515,0.15384615384615385,0.10374149659863946,0.018484288354898338,0.08823529411764706,0.037993920972644375,0.09562398703403566,0.029190992493744787,0.030303030303030304,0.015151515151515152,0.03590664272890485,0.07643312101910828,0.11178247734138973,0.12,0.08249496981891348,0.10738255033557047,,0.5471698113207547,0.09392265193370165,0.6862745098039216,0.7777777777777778,0.42857142857142855,0.21178637200736647,0.4,0.4423076923076923,0.41304347826086957,0.09023941068139964,0.4489795918367347,0.4583333333333333,0.45454545454545453,0.0718232044198895,0.358974358974359,0.3684210526315789,0.9285714285714286,0.5322283609576427,0.3044982698961938,0.3087719298245614,0.5795454545454546,0.19607843137254902,0.7,0.13725490196078433,0.42857142857142855,1.0,0.45098039215686275,0.1,0.7272727272727273,0.5727272727272728,0.6979742173112339,0.3044982698961938,0.5137623616236161,0.5212884615384614,0.5042426605504587,0.07304347826086957,0.14522821576763487,0.020958083832335328,0.08833333333333333,0.25333333333333335,9.377674418604654,26.481707317073177,0.20567667626491157,3.0,25.0,28.0,5.0,4.0,4.0,14.0,4.0,5.0,0.4,0.01524390243902439,0.01384083044982699,0.013793103448275862,0.04950495049504951,0.13043478260869565,1.0,0.3968253968253968,3.0,7.0,1.0,0.02040816326530612,0.06363636363636363,0.42857142857142855,0.2857142857142857,1.0,1.0,0.021739130434782608,1.0,2.0,1.0,,False,0.02564102564102564,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63,21,264,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17,148,3.0,4.0,,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,9.0,12,,1.0,3.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,0.14285714285714285,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,,1.0,1.0,,,2.0,1.0,,,0.3333333333333333,,,,,,,1.0,,2.0,,,0.5,,0.5,,,,,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,48609.0,810,123,1611,1597,410.0,486,232,3208,25.0,37.0,3.0,3.0,1.0,3.0,36.0,73.0,11.0,40.0,13.0,25.0,1.0,4.0,75.0,191.0,23.0,41.0,72.0,150.0,88.0,216.0,36.0,444,1866,7.0,9.0,10.0,27.0,3.0,47.0,11.0,25.0,44.0,12.0,91.0,30.0,114.0,192.0,72.0,4.0,191.0,75.0,17.0,37.0,41.0,78.0,32.0,9.0,17.0,14.0,6.0,197.0,14.0,4.0,35.0,24.0,3.0,62.0,18.0,80.0,,19.0,11.0,8.0,23.0,6.0,13.0,13.0,2.0,10.0,,36.0,1.0,7.0,30.0,57,3.0,1.0,34.0,42.0,7.0,2.0,15.0,3.0,4.0,4.0,,3.0,,1.0,4.0,2.0,85.0,405.0,1.0,0.20833333333333334,0.21428571428571427,0.7272727272727273,0.4074074074074074,0.37037037037037035,0.4074074074074074,0.48,0.7777777777777778,0.44,0.5573770491803278,0.6111111111111112,0.572463768115942,0.5800524934383202,0.6351351351351351,0.6066666666666667,0.5901639344262295,0.11333333333333333,0.1891891891891892,0.1095890410958904,22.0168954593453,0.6388888888888888,0.06976744186046512,0.0679886685552408,0.010958904109589041,0.08951406649616368,0.03017241379310345,0.0793010752688172,0.021712907117008445,0.010752688172043012,0.011299435028248588,0.029411764705882353,0.07766990291262135,0.0718232044198895,0.043478260869565216,0.07692307692307693,0.13043478260869565,,0.5,0.10109289617486339,0.6756756756756757,0.8333333333333334,0.16,0.1994535519125683,0.4931506849315068,0.5538461538461539,0.25,0.1092896174863388,0.275,0.2894736842105263,0.18181818181818182,0.06830601092896176,0.52,0.52,1.0,0.5218579234972678,0.39267015706806285,0.39267015706806285,0.68,0.08333333333333333,1.0,0.1111111111111111,0.25,1.0,0.6388888888888888,0.043478260869565216,0.3333333333333333,0.5942028985507246,0.6912568306010929,0.39267015706806285,0.5122262295081966,0.5375636363636362,0.4943572463768115,0.04774535809018567,0.0949367088607595,0.0136986301369863,0.10585585585585586,0.20495495495495494,9.575333333333331,26.21759259259259,0.25450031036623216,9.0,17.0,19.0,,,1.0,1.0,,7.0,0.4318181818181818,,,0.010526315789473684,0.03571428571428571,0.391304347826087,0.8888888888888888,0.4146341463414634,2.0,3.0,,0.05,0.043478260869565216,0.6666666666666666,,,1.0,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,53189.80000000001,886,162,1743,1750,305.0,293,231,3493,117.0,156.0,38.0,60.0,17.0,25.0,39.0,73.0,,4.0,,1.0,,1.0,,3.0,1.0,,156.0,233.0,,4.0,56.0,368,1962,46.0,72.0,,2.0,19.0,111.0,21.0,32.0,,25.0,67.0,238.0,74.0,,,68.0,3.0,,13.0,25.0,21.0,46.0,15.0,6.0,5.0,13.0,7.0,113.0,38.0,71.0,93.0,84.0,6.0,183.0,110.0,293.0,12.0,34.0,26.0,8.0,9.0,5.0,5.0,25.0,1.0,4.0,1.0,34.0,5.0,8.0,63.0,100,6.0,15.0,89.0,86.0,10.0,,36.0,,12.0,42.0,,18.0,,24.0,42.0,21.0,67.0,305.0,12.0,0.7628205128205128,0.9754098360655737,,,,,0.6695278969957081,0.6388888888888888,0.65625,0.6582278481012658,0.6216216216216216,0.65625,0.6690909090909091,0.6235955056179775,0.67,0.016877637130801686,0.055793991416309016,0.03205128205128205,0.1095890410958904,15.251727541954589,0.2647058823529412,0.16666666666666666,0.1926605504587156,0.18112244897959184,0.2052980132450331,0.08278867102396514,0.19910011248593926,0.12808460634547592,0.2,0.20454545454545456,0.08808290155440414,0.18518518518518517,0.18518518518518517,0.2235294117647059,0.2257142857142857,0.13592233009708737,0.17647058823529413,0.5,0.6582278481012658,0.75,0.7748344370860927,0.7350427350427351,0.3080168776371308,0.5342465753424658,0.6,0.8461538461538461,0.016877637130801686,,,,0.004219409282700422,,,,0.012658227848101266,,,,0.8108108108108109,0.6333333333333333,0.013513513513513514,,,0.013513513513513514,0.78125,0.68,,0.6751054852320675,,0.5737647679324894,0.5852222222222222,0.5950875,0.13688212927756654,0.138996138996139,,0.3016304347826087,0.18206521739130435,3.5055793991416304,25.4,0.17498565691336776,,,,,,22.0,,,3.0,,,,0.12931034482758622,0.0547945205479452,,,,,,1.0,,,,0.21052631578947367,1.0,,0.030303030303030304,,,1.0,1.0,False,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,72402.09999999999,1207,146,2418,2411,571.0,579,328,4829,33.0,49.0,5.0,8.0,10.0,14.0,66.0,115.0,21.0,50.0,12.0,25.0,4.0,7.0,76.0,246.0,34.0,44.0,120.0,214.0,88.0,271.0,53.0,557,2811,14.0,21.0,15.0,41.0,2.0,75.0,32.0,52.0,54.0,32.0,141.0,46.0,194.0,201.0,63.0,8.0,246.0,76.0,19.0,113.0,88.0,201.0,73.0,15.0,60.0,39.0,14.0,490.0,15.0,16.0,64.0,64.0,2.0,130.0,31.0,161.0,5.0,31.0,21.0,10.0,20.0,5.0,14.0,25.0,5.0,6.0,8.0,45.0,3.0,13.0,27.0,58,7.0,6.0,53.0,62.0,5.0,4.0,18.0,1.0,11.0,2.0,1.0,,,2.0,3.0,2.0,137.0,564.0,9.0,0.19166666666666668,0.19827586206896552,0.7613636363636364,0.3247232472324723,0.36585365853658536,0.3247232472324723,0.5607476635514018,0.6666666666666666,0.6153846153846154,0.5195876288659794,0.5887096774193549,0.5141509433962265,0.542156862745098,0.6048387096774194,0.5737704918032787,0.5587628865979382,0.08878504672897196,0.16326530612244897,0.08695652173913043,19.7158081705151,0.4444444444444444,0.0392156862745098,0.1140819964349376,0.0300187617260788,0.10047095761381476,0.023255813953488372,0.10684474123539232,0.02631578947368421,0.015625,0.027888446215139442,0.02531645569620253,0.09615384615384616,0.11221122112211221,0.14705882352941177,0.09109311740890688,0.13286713286713286,0.020491803278688523,0.6666666666666666,0.10103092783505155,0.673469387755102,0.8048780487804879,0.2727272727272727,0.23711340206185566,0.5739130434782609,0.6285714285714286,0.15151515151515152,0.10309278350515463,0.42,0.42857142857142855,0.19047619047619047,0.05154639175257732,0.48,0.48,0.8333333333333334,0.5072164948453608,0.3089430894308943,0.3140495867768595,0.75,0.12903225806451613,0.625,0.11290322580645161,0.5714285714285714,1.0,0.5483870967741935,0.1320754716981132,0.7142857142857143,0.41509433962264153,0.6597938144329897,0.3089430894308943,0.5070209278350518,0.497273611111111,0.4916665094339623,0.03807615230460922,0.07929515418502203,0.003676470588235294,0.13464991023339318,0.25314183123877915,10.030373831775702,26.896678966789665,0.23614557485525228,11.0,12.0,15.0,4.0,2.0,1.0,1.0,1.0,2.0,0.2777777777777778,0.014760147601476014,0.016260162601626018,0.045454545454545456,0.010869565217391304,0.3235294117647059,0.8181818181818182,0.2727272727272727,3.0,10.0,,0.02,0.09433962264150944,0.3,0.2,,,,,,,1.0,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4919.799999999999,82,-21,161,162,48.0,49,29,323,5.0,8.0,1.0,2.0,,2.0,2.0,4.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,12.0,3.0,13.0,,23,218,2.0,4.0,1.0,5.0,,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,,2.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,,2.0,,,,,2.0,1.0,,7.0,7,,,3.0,,,,,,,2.0,,1.0,,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.5833333333333334,0.5,0.3333333333333333,0.46,0.3888888888888889,0.2,0.46,0.3888888888888889,0.2,0.52,0.16666666666666666,0.125,0.25,13.989637305699482,1.0,,0.16666666666666666,0.07407407407407407,0.08695652173913043,0.10714285714285714,0.11842105263157894,0.0963855421686747,,0.06666666666666667,0.11320754716981132,0.0625,0.2222222222222222,0.4,0.08333333333333333,0.1,0.07692307692307693,1.0,0.32,0.625,0.7142857142857143,0.6,0.16,0.5,0.6666666666666666,1.0,,,,,0.12,,,,0.4,0.3,0.3,1.0,0.2222222222222222,0.5,0.2222222222222222,,,0.3333333333333333,0.4,,0.4,0.84,0.3,0.54619,0.5223249999999999,0.5114099999999999,,,,0.30434782608695654,0.08695652173913043,3.7000000000000006,25.11538461538461,0.2981366459627329,1.0,,,,,1.0,1.0,,,,,,0.16666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,False,,
