EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11027.000000000002,184,51,364,376,74.0,94.0,73,740,15.0,22.0,5.0,7.0,5.0,6.0,3.0,7.0,1.0,1.0,4.0,8.0,1.0,3.0,5.0,20.0,2.0,3.0,19.0,30,9.0,28.0,4.0,69.0,399,6.0,8.0,1.0,5.0,4.0,19.0,5.0,6.0,6.0,1.0,20.0,18.0,20.0,27.0,,8.0,20.0,5.0,4.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,9.0,7.0,18.0,15.0,2.0,35.0,16.0,51.0,,3.0,2.0,1.0,9.0,1.0,3.0,3.0,,6.0,1.0,12.0,1.0,1.0,11.0,23.0,,,11.0,8.0,2.0,,5.0,,,3.0,,1.0,,1.0,3.0,2.0,20.0,74.0,,0.47368421052631576,0.6,1.0,0.32142857142857145,0.2,0.32142857142857145,0.6333333333333333,0.75,0.8333333333333334,0.5603448275862069,0.5769230769230769,0.7916666666666666,0.5655737704918032,0.59375,0.7692307692307693,0.4827586206896552,0.13333333333333333,0.13636363636363635,0.14285714285714285,16.33109619686801,0.75,0.18181818181818182,0.17045454545454544,0.08536585365853659,0.1836734693877551,0.07563025210084033,0.1774193548387097,0.07960199004975124,0.08333333333333333,0.046511627906976744,0.08247422680412371,0.125,0.17777777777777778,0.21052631578947367,0.2,0.13043478260869565,,0.6666666666666666,0.3793103448275862,0.6818181818181818,0.7894736842105263,0.6,0.1206896551724138,0.42857142857142855,0.5,,0.017241379310344827,1.0,1.0,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.25,0.25,1.0,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.5,0.8333333333333334,0.25,0.8620689655172413,0.25,0.5610939655172413,0.5908749999999998,0.5529791666666667,0.08196721311475409,0.15151515151515152,,0.2753623188405797,0.2898550724637681,3.33,25.596428571428568,0.2032967032967033,2.0,3.0,,1.0,3.0,,,,2.0,,,0.5,,,0.2,0.045454545454545456,,,0.25,0.6666666666666666,0.3333333333333333,,,,0.2,,1.0,,,1.0,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,4153.4,69,-26,140,147,37.0,56.0,25,287,2.0,3.0,,,,1.0,1.0,3.0,,1.0,,,,,,,,,3.0,7,,,5.0,11.0,160,1.0,2.0,,,2.0,4.0,,2.0,,1.0,1.0,6.0,,,,,,,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,3.0,8.0,5.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,6.0,10.0,,2.0,7.0,7.0,1.0,,3.0,,1.0,5.0,,2.0,,3.0,5.0,5.0,1.0,37.0,1.0,1.0,1.0,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.55,0.5,0.16666666666666666,,0.2857142857142857,,0.3333333333333333,8.433734939759036,0.5,,0.15151515151515152,0.09375,0.20512820512820512,0.022727272727272728,0.18055555555555555,0.05263157894736842,0.125,0.14285714285714285,,0.09090909090909091,0.1875,0.16666666666666666,0.1875,0.2857142857142857,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,,,0.42857142857142855,,0.5034857142857143,0.5284,0.41445,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.09090909090909091,5.814285714285714,,0.2642857142857143,,,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,1.0,1.0,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1657.4,28,2,53,54,,3.0,6,107,,,,,,,,1.0,,1.0,,1.0,,,1.0,7.0,,,,2,1.0,8.0,1.0,4.0,63,,,,,,,,,,,,,,3.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,,5.0,5.0,,,1.0,2.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,1.0,0.125,,0.125,,,,0.15,,,0.18181818181818182,,,0.8,,,,18.64406779661017,,0.5,0.1111111111111111,,0.125,,0.11764705882352941,,,,,0.2,0.08333333333333333,,0.07692307692307693,0.3333333333333333,,0.25,,,,,0.1,,,,0.1,,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,0.8,0.14285714285714285,0.5010399999999999,,,0.09090909090909091,0.3333333333333333,,,,11.25,25.425,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1765.6000000000001,29,-11,57,63,20.0,23.0,9,120,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,2.0,,,,,,,4.0,4,,2.0,,8.0,65,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,6.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,20.0,,0.75,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,13.636363636363635,0.3333333333333333,,0.15384615384615385,0.2,0.26666666666666666,0.07692307692307693,0.21428571428571427,0.1111111111111111,,,,,0.14285714285714285,1.0,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.4943916666666666,,0.44795,,,,0.25,0.25,6.875000000000001,23.0,0.3508771929824561,,1.0,,,,,,,,,,,,,0.5,0.2,,,0.5,,,1.0,,,,,,,,,1.0,True,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,689.9,11,15,20,20,7.0,,3,40,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,3.0,5,,,2.0,8.0,18,2.0,3.0,,,,4.0,3.0,4.0,,2.0,8.0,4.0,2.0,,,2.0,,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,4.0,1.0,2.0,,3.0,5.0,8.0,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,3.0,2.0,,,,,1.0,,,,,,,,8.0,7.0,1.0,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,0.75,0.6,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.8,,,,,28.0,1.0,,0.6666666666666666,0.6666666666666666,0.125,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,,0.5,1.0,,0.8,0.5,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.75,0.6666666666666666,,0.8,,0.5473399999999999,0.52865,0.507175,,,,0.5,1.0,2.16,,0.35,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,2269.0,38,5,74,75,8.0,28.0,13,149,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,3.0,,1.0,1.0,8.0,1.0,2.0,2.0,4,3.0,11.0,,13.0,80,,1.0,,2.0,,,,1.0,2.0,,,2.0,2.0,9.0,,,8.0,1.0,,2.0,3.0,5.0,3.0,,,2.0,,13.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,3.0,4.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,8.0,,0.5,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.5,,,0.43333333333333335,,,0.43333333333333335,,,0.7333333333333333,,,,17.58241758241758,1.0,0.5,0.08,0.13333333333333333,0.16666666666666666,0.09090909090909091,0.10810810810810811,0.10810810810810811,0.14285714285714285,0.14285714285714285,0.1111111111111111,,0.1111111111111111,,0.18181818181818182,,0.1,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.125,0.125,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.8666666666666667,0.125,0.5567366666666668,0.55305,0.496,,,,,,5.15,26.11818181818182,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3.0,1.0,1,7,,,,,,,,,,1.0,,,,,,,,,,1,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,81882.69999999998,1365,141,2734,2732,624.0,619.0,364,5466,118.0,164.0,9.0,19.0,29.0,43.0,122.0,253.0,103.0,219.0,9.0,22.0,,3.0,79.0,209.0,18.0,47.0,343.0,636,88.0,231.0,225.0,1175.0,3187,21.0,54.0,9.0,21.0,31.0,100.0,69.0,131.0,50.0,71.0,272.0,224.0,462.0,132.0,132.0,10.0,209.0,79.0,44.0,88.0,99.0,187.0,81.0,18.0,58.0,25.0,5.0,473.0,20.0,25.0,120.0,86.0,22.0,228.0,46.0,274.0,18.0,39.0,16.0,23.0,68.0,13.0,29.0,79.0,16.0,39.0,13.0,147.0,11.0,33.0,54.0,119.0,16.0,17.0,253.0,286.0,33.0,5.0,137.0,4.0,14.0,15.0,,6.0,,8.0,15.0,7.0,272.0,616.0,13.0,0.32653061224489793,0.33136094674556216,0.5,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.539308176100629,0.3888888888888889,0.5267175572519084,0.5478662053056517,0.46,0.5552486187845304,0.5926113360323887,0.5444444444444444,0.6026785714285714,0.2664359861591695,0.06918238993710692,0.07926829268292683,0.11067193675889328,35.759294265910526,0.46258503401360546,0.3384615384615385,0.13169984686064318,0.041050903119868636,0.1694915254237288,0.027972027972027972,0.15135929463629685,0.033987915407854986,0.04895104895104895,0.03914590747330961,0.029605263157894735,0.12,0.12154696132596685,0.1810344827586207,0.1853211009174312,0.1165644171779141,0.046753246753246755,0.4666666666666667,0.18915801614763553,0.7195121951219512,0.7814569536423841,0.4152542372881356,0.2918108419838524,0.48221343873517786,0.5422222222222223,0.2540983606557377,0.25259515570934254,0.4703196347031963,0.47685185185185186,0.3106796116504854,0.025374855824682813,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.24106113033448673,0.37799043062200954,0.37799043062200954,0.45569620253164556,0.25333333333333335,0.47368421052631576,0.04,,,0.24,0.23756906077348067,0.6744186046511628,0.2596685082872928,0.4555940023068051,0.37799043062200954,0.4952937139561706,0.498726,0.4865922651933702,0.14476386036960986,0.18513513513513513,0.017094017094017096,0.0851063829787234,0.23148936170212767,9.680345911949683,26.367099567099565,0.2282370153621068,1.0,3.0,9.0,20.0,21.0,,1.0,1.0,4.0,,11.0,0.42,,,0.03783783783783784,0.018691588785046728,0.5,0.7777777777777778,0.016574585635359115,0.3333333333333333,0.425531914893617,6.0,0.0136986301369863,,0.2222222222222222,1.0,3.0,0.018518518518518517,1.0,1.0,1.0,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,82762.5,1379,237,2716,2734,557.0,623.0,370,5450,41.0,58.0,7.0,11.0,10.0,13.0,52.0,133.0,27.0,58.0,17.0,44.0,4.0,8.0,96.0,312.0,27.0,68.0,120.0,249,113.0,356.0,97.0,676.0,3073,11.0,24.0,9.0,35.0,13.0,62.0,23.0,49.0,76.0,36.0,172.0,108.0,132.0,216.0,123.0,12.0,312.0,96.0,21.0,129.0,88.0,217.0,58.0,30.0,82.0,34.0,13.0,522.0,28.0,13.0,62.0,67.0,8.0,137.0,42.0,179.0,1.0,50.0,32.0,18.0,52.0,11.0,33.0,24.0,4.0,19.0,2.0,76.0,6.0,20.0,38.0,69.0,3.0,2.0,112.0,106.0,9.0,2.0,38.0,8.0,7.0,53.0,4.0,23.0,,28.0,57.0,32.0,168.0,549.0,5.0,0.45,0.47368421052631576,0.6371681415929203,0.31741573033707865,0.2571428571428571,0.31741573033707865,0.4819277108433735,0.4583333333333333,0.46938775510204084,0.47851239669421486,0.4152542372881356,0.544,0.5208333333333334,0.47692307692307695,0.6063829787234043,0.5884297520661157,0.08433734939759036,0.10344827586206896,0.09774436090225563,22.8319142226427,0.6842105263157895,0.13114754098360656,0.10213414634146341,0.021311475409836064,0.08551724137931034,0.03825136612021858,0.09341057204923968,0.030551415797317436,0.041666666666666664,0.016722408026755852,0.03697749196141479,0.07784431137724551,0.10904255319148937,0.11504424778761062,0.08093525179856115,0.10059171597633136,0.002932551319648094,0.5614035087719298,0.09586776859504133,0.7068965517241379,0.7884615384615384,0.4878048780487805,0.21983471074380165,0.39097744360902253,0.43333333333333335,0.4230769230769231,0.09586776859504133,0.46551724137931033,0.48214285714285715,0.4444444444444444,0.07272727272727272,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.515702479338843,0.3076923076923077,0.3116883116883117,0.5833333333333334,0.1864406779661017,0.6363636363636364,0.13559322033898305,0.5,1.0,0.4576271186440678,0.104,0.7692307692307693,0.544,0.684297520661157,0.3076923076923077,0.5124609271523181,0.5207859375,0.5012084677419355,0.0717628705148206,0.1366906474820144,0.02203856749311295,0.09171597633136094,0.25443786982248523,9.322088353413656,26.46207865168541,0.20508100147275404,4.0,8.0,5.0,26.0,30.0,5.0,5.0,5.0,14.0,4.0,5.0,0.39473684210526316,0.014044943820224719,0.01282051282051282,0.011976047904191617,0.045454545454545456,0.18518518518518517,0.8,0.064,0.5,0.38235294117647056,1.0,0.034482758620689655,1.0,0.2857142857142857,1.0,1.0,0.018518518518518517,1.0,2.0,,False,0.022727272727272728,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63.0,21,264,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8,1.0,7.0,2.0,17.0,148,3.0,4.0,,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,9.0,12.0,,1.0,3.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,0.14285714285714285,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,,2.0,,1.0,1.0,,,2.0,1.0,,,0.3333333333333333,,,,,,,0.5,,1.0,,,,0.5,,,,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,51884.0,865,116,1715,1703,432.0,510.0,249,3418,27.0,39.0,4.0,4.0,1.0,3.0,41.0,79.0,13.0,44.0,14.0,28.0,1.0,4.0,76.0,200.0,24.0,42.0,81.0,162,90.0,228.0,38.0,470.0,1983,8.0,10.0,10.0,28.0,5.0,51.0,13.0,28.0,46.0,12.0,98.0,34.0,128.0,198.0,72.0,4.0,200.0,76.0,17.0,38.0,43.0,81.0,32.0,11.0,18.0,14.0,6.0,205.0,15.0,4.0,35.0,27.0,3.0,65.0,19.0,84.0,,22.0,12.0,10.0,24.0,7.0,13.0,14.0,2.0,11.0,,38.0,1.0,7.0,32.0,61.0,3.0,1.0,35.0,44.0,7.0,2.0,16.0,3.0,4.0,5.0,,4.0,,1.0,5.0,3.0,92.0,427.0,1.0,0.20987654320987653,0.21518987341772153,0.7333333333333333,0.39473684210526316,0.35714285714285715,0.39473684210526316,0.5,0.8,0.4642857142857143,0.5538461538461539,0.6052631578947368,0.581081081081081,0.5763546798029556,0.6375,0.6125,0.5846153846153846,0.10493827160493827,0.1794871794871795,0.10126582278481013,21.936758893280633,0.631578947368421,0.06521739130434782,0.07086614173228346,0.010075566750629723,0.08393285371702638,0.03054989816700611,0.07769423558897243,0.021396396396396396,0.010101010101010102,0.010416666666666666,0.030162412993039442,0.08108108108108109,0.06598984771573604,0.0684931506849315,0.07120743034055728,0.1276595744680851,,0.6,0.1,0.6923076923076923,0.84375,0.18518518518518517,0.20256410256410257,0.5189873417721519,0.5774647887323944,0.24390243902439024,0.11282051282051282,0.29545454545454547,0.30952380952380953,0.15384615384615385,0.07179487179487179,0.5,0.5185185185185185,1.0,0.5128205128205128,0.38,0.38190954773869346,0.6842105263157895,0.10526315789473684,1.0,0.10526315789473684,0.25,1.0,0.631578947368421,0.04054054054054054,0.3333333333333333,0.5675675675675675,0.6846153846153846,0.38,0.511069487179487,0.5403166666666666,0.49372972972972956,0.0472636815920398,0.0935672514619883,0.012987012987012988,0.10851063829787234,0.20851063829787234,9.548148148148146,26.18464912280702,0.2518950437317784,3.0,4.0,9.0,17.0,20.0,2.0,,1.0,1.0,,9.0,0.43478260869565216,0.008771929824561403,0.005,0.009433962264150943,0.03333333333333333,0.375,0.8888888888888888,0.05405405405405406,0.75,0.40476190476190477,,0.045454545454545456,,0.25,,1.0,,,,,False,0.03571428571428571,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,59427.5,990,189,1932,1944,346.0,335.0,259,3876,123.0,165.0,40.0,63.0,17.0,26.0,46.0,84.0,,5.0,,1.0,,1.0,,3.0,1.0,,169.0,254,,4.0,60.0,398.0,2161,48.0,76.0,,2.0,23.0,119.0,23.0,35.0,,27.0,73.0,260.0,78.0,,,70.0,3.0,,16.0,30.0,27.0,57.0,21.0,6.0,6.0,15.0,9.0,141.0,47.0,79.0,104.0,97.0,6.0,207.0,127.0,334.0,12.0,36.0,26.0,10.0,13.0,5.0,6.0,30.0,3.0,7.0,1.0,43.0,7.0,8.0,70.0,115.0,7.0,18.0,98.0,90.0,10.0,,38.0,,12.0,47.0,,20.0,,27.0,47.0,26.0,73.0,346.0,12.0,0.7692307692307693,0.9701492537313433,,,,,0.6653543307086615,0.631578947368421,0.6571428571428571,0.6550387596899225,0.6153846153846154,0.6571428571428571,0.6677852348993288,0.6263157894736842,0.6759259259259259,0.015503875968992248,0.06299212598425197,0.03636363636363636,0.11904761904761904,15.12866015971606,0.3023255813953488,0.14285714285714285,0.19917864476386038,0.18160919540229886,0.203125,0.0914396887159533,0.2012012012012012,0.1327713382507903,0.18867924528301888,0.21782178217821782,0.0963302752293578,0.2,0.18840579710144928,0.22916666666666666,0.2236180904522613,0.13157894736842105,0.1643835616438356,0.5531914893617021,0.6395348837209303,0.7454545454545455,0.7735849056603774,0.7317073170731707,0.32558139534883723,0.5476190476190477,0.6216216216216216,0.8695652173913043,0.01937984496124031,,,,0.003875968992248062,,,,0.011627906976744186,,,,0.8076923076923077,0.6349206349206349,0.01282051282051282,,,0.01282051282051282,0.7428571428571429,0.6538461538461539,,0.6550387596899225,,0.5688273255813954,0.5837894736842104,0.583782857142857,0.13286713286713286,0.1347517730496454,,0.2989949748743719,0.18341708542713567,3.6236220472440945,25.4,0.17908902691511386,,,,,,,,24.0,,,4.0,,,,0.11811023622047244,0.0641025641025641,,,,,,1.0,,1.0,0.225,1.0,,0.02702702702702703,,,2.0,False,,1.0
