EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10434.0,174,39,339,362,107.0,132.0,57.0,701,17.0,22.0,5.0,7.0,2.0,2.0,2.0,5.0,,,,4.0,,1.0,,,4.0,10.0,1.0,1.0,3.0,19.0,27.0,4.0,14.0,9.0,59.0,387,5.0,7.0,1.0,2.0,4.0,17.0,3.0,4.0,,3.0,3.0,9.0,24.0,14.0,12.0,,4.0,10.0,4.0,3.0,2.0,8.0,10.0,6.0,2.0,1.0,,1.0,28.0,10.0,3.0,12.0,13.0,3.0,28.0,13.0,41.0,1.0,7.0,2.0,5.0,5.0,,3.0,1.0,,2.0,,,6.0,2.0,1.0,10.0,21.0,,1.0,1.0,11.0,2.0,12.0,2.0,,5.0,,2.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0,,9.0,106.0,1.0,2.0,0.631578947368421,0.7058823529411765,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.7037037037037037,0.7142857142857143,0.75,0.6097560975609756,0.7222222222222222,0.42857142857142855,0.6413043478260869,0.7083333333333334,0.5,0.34146341463414637,0.1111111111111111,0.045454545454545456,0.4,,13.0,0.8333333333333334,0.2,0.14130434782608695,0.045454545454545456,0.15,0.10752688172043011,0.14534883720930233,0.08176100628930817,0.11764705882352941,,0.10526315789473684,0.15384615384615385,0.1702127659574468,0.05263157894736842,0.171875,0.0625,0.06666666666666667,0.2,0.5365853658536586,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.12195121951219512,0.4,0.6666666666666666,1.0,,,,,0.0975609756097561,,,,0.24390243902439024,0.4,0.4,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.2857142857142857,1.0,,,0.42857142857142855,0.8780487804878049,0.4,0.6271341463414632,0.7076,0.5156142857142857,0.11363636363636363,0.16666666666666666,,0.288135593220339,0.15254237288135594,2.392592592592593,25.264285714285712,0.31563421828908556,,,,2.0,1.0,,,,0.07692307692307693,0.11764705882352941,,0.6,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,15452.300000000003,258,78,505,519,100.0,114.0,93.0,1024,22.0,32.0,7.0,11.0,5.0,7.0,4.0,11.0,1.0,1.0,6.0,14.0,1.0,3.0,2.0,3.0,6.0,22.0,,2.0,3.0,27.0,44.0,12.0,36.0,4.0,94.0,542,9.0,14.0,1.0,5.0,4.0,25.0,5.0,8.0,3.0,6.0,1.0,20.0,28.0,26.0,36.0,,12.0,22.0,6.0,8.0,3.0,7.0,10.0,4.0,3.0,,3.0,,27.0,14.0,10.0,24.0,19.0,4.0,47.0,24.0,71.0,,6.0,4.0,2.0,10.0,1.0,4.0,3.0,,6.0,1.0,1.0,13.0,1.0,1.0,14.0,31.0,,,,16.0,,10.0,2.0,,6.0,,,5.0,1.0,3.0,1.0,1.0,6.0,5.0,,20.0,100.0,,,0.5185185185185185,0.6666666666666666,1.0,0.3333333333333333,0.2,0.5,0.3333333333333333,0.6136363636363636,0.6428571428571429,0.625,0.5625,0.5526315789473685,0.6785714285714286,0.5595238095238095,0.5434782608695652,0.6666666666666666,0.45,0.18181818181818182,0.15625,0.2727272727272727,,15.953947368421053,0.7692307692307693,0.25,0.14393939393939395,0.09174311926605505,0.17518248175182483,0.0875,0.15985130111524162,0.08921933085501858,0.0967741935483871,0.06896551724137931,0.09523809523809523,0.1111111111111111,0.15942028985507245,0.14814814814814814,0.18518518518518517,0.13793103448275862,,0.8333333333333334,0.4,0.6875,0.8148148148148148,0.6363636363636364,0.1375,0.36363636363636365,0.5,,0.0125,1.0,1.0,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.275,0.2727272727272727,0.2727272727272727,1.0,0.5789473684210527,0.6363636363636364,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,,,0.5,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.85,0.2727272727272727,0.5615712500000002,0.5707346153846152,0.538017857142857,0.07142857142857142,0.125,,0.26595744680851063,0.2127659574468085,3.7750000000000012,25.277777777777775,0.19801980198019803,1.0,,,6.0,,1.0,,,0.15,0.058823529411764705,0.3333333333333333,0.2857142857142857,,,,,True,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,6916.6,115,39,227,225,38.0,26.0,32.0,452,9.0,15.0,4.0,7.0,2.0,5.0,8.0,17.0,,2.0,,1.0,,1.0,,,3.0,11.0,,,1.0,17.0,34.0,3.0,12.0,4.0,47.0,226,5.0,8.0,,1.0,,10.0,3.0,7.0,,1.0,3.0,9.0,22.0,12.0,9.0,,8.0,11.0,3.0,1.0,8.0,4.0,12.0,4.0,,5.0,2.0,1.0,28.0,4.0,7.0,12.0,17.0,,29.0,11.0,40.0,3.0,,,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,1.0,6.0,9.0,,1.0,1.0,11.0,1.0,5.0,1.0,,1.0,,2.0,7.0,,3.0,,4.0,7.0,5.0,,9.0,38.0,,2.0,0.6470588235294118,0.8461538461538461,1.0,0.25,,,0.25,0.5,0.625,0.42857142857142855,0.4673913043478261,0.5555555555555556,0.375,0.4895833333333333,0.5555555555555556,0.45,0.2608695652173913,0.029411764705882353,0.06666666666666667,,,20.075757575757574,0.6,,0.29310344827586204,0.14285714285714285,0.18461538461538463,0.06451612903225806,0.23577235772357724,0.0990990990990991,0.10526315789473684,0.16666666666666666,0.044444444444444446,0.16666666666666666,0.3448275862068966,0.36363636363636365,0.19230769230769232,0.15384615384615385,0.125,0.7142857142857143,0.32608695652173914,0.6,0.6428571428571429,0.5555555555555556,0.3695652173913043,0.47058823529411764,0.47058823529411764,0.75,0.043478260869565216,,,,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,,,,,,0.625,0.4,,,0.125,0.5869565217391305,0.2727272727272727,0.5116717391304347,0.5832333333333334,0.49588750000000004,0.021739130434782608,0.029411764705882353,,0.2127659574468085,0.19148936170212766,5.526470588235293,26.283333333333335,0.16740088105726872,,,,,,,,,0.16666666666666666,0.11764705882352941,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,4316.4,72,-30,144,152,41.0,57.0,25.0,296,2.0,3.0,,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,3.0,7.0,,,5.0,11.0,164,1.0,2.0,,,2.0,4.0,,2.0,,,1.0,1.0,6.0,,,,,,,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,3.0,8.0,5.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,4.0,,2.0,6.0,11.0,,,2.0,7.0,1.0,7.0,1.0,,3.0,,1.0,5.0,,2.0,,3.0,5.0,5.0,1.0,1.0,41.0,1.0,1.0,1.0,1.0,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.55,0.5,0.16666666666666666,,0.2857142857142857,,0.3333333333333333,1.0,8.23529411764706,0.5,,0.15151515151515152,0.09090909090909091,0.1951219512195122,0.021739130434782608,0.17567567567567569,0.05063291139240506,0.125,0.13333333333333333,,0.09090909090909091,0.1875,0.16666666666666666,0.17647058823529413,0.2857142857142857,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.42857142857142855,,0.5034857142857143,0.5284,0.41445,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.09090909090909091,5.814285714285714,,0.2847222222222222,,,,,,,,,,0.16666666666666666,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,5825.0,97,7,178,182,38.0,55.0,37.0,360,1.0,3.0,,2.0,,,2.0,4.0,,,4.0,12.0,,3.0,,3.0,2.0,14.0,,3.0,3.0,3.0,7.0,6.0,26.0,,24.0,203,1.0,4.0,,6.0,,2.0,,1.0,,6.0,,,2.0,4.0,18.0,,2.0,14.0,2.0,,3.0,3.0,6.0,3.0,,,3.0,,15.0,3.0,4.0,4.0,2.0,1.0,7.0,7.0,14.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,1.0,5.0,7.0,,,,1.0,,,,,,,,3.0,,,,3.0,3.0,2.0,,,38.0,,,0.3333333333333333,0.5,1.0,0.23076923076923078,,,0.23076923076923078,0.42857142857142855,0.25,,0.36363636363636365,0.1,,0.36363636363636365,0.1,,0.7878787878787878,,,,,15.83710407239819,1.0,0.25,0.037037037037037035,0.11764705882352941,0.10526315789473684,0.05263157894736842,0.06521739130434782,0.07692307692307693,0.13333333333333333,0.125,0.07317073170731707,,0.06060606060606061,,0.12121212121212122,,0.041666666666666664,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.5,0.5,,,,,,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.14285714285714285,0.14285714285714285,1.0,0.2,,0.3,,,0.3,,,,,0.42857142857142855,,0.42857142857142855,0.8787878787878788,0.14285714285714285,0.5565257575757575,0.548175,0.5347071428571429,,,,0.08333333333333333,,4.757142857142857,25.288461538461533,0.21348314606741572,,,,,,,,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1657.4,28,2,53,54,,3.0,6.0,107,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,7.0,,,,,2.0,1.0,8.0,1.0,4.0,63,,,,,,,,,,,,,,,3.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,,,5.0,5.0,,,,1.0,,2.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,,,1.0,0.125,,,0.125,,,,0.15,,,0.18181818181818182,,,0.8,,,,,18.64406779661017,,0.5,0.1111111111111111,,0.125,,0.11764705882352941,,,,,0.2,0.08333333333333333,,0.07692307692307693,0.3333333333333333,,0.25,,,,,0.1,,,,0.1,,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,0.8,0.14285714285714285,0.5010399999999999,,,0.09090909090909091,0.3333333333333333,,,,11.25,25.425,,,,,,1.0,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1765.6000000000001,29,-11,57,63,20.0,23.0,9.0,120,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,2.0,,,,1.0,,,,,,4.0,4.0,,2.0,,8.0,65,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,,,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,2.0,20.0,,,0.75,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,13.636363636363635,0.3333333333333333,,0.15384615384615385,0.2,0.26666666666666666,0.07692307692307693,0.21428571428571427,0.1111111111111111,,,,,0.14285714285714285,1.0,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,0.6666666666666666,,0.4943916666666666,,0.44795,,,,0.25,0.25,6.875000000000001,23.0,0.3508771929824561,,,,,,,,,0.5,0.2,,,,,,1.0,True,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3.0,1.0,1.0,7,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,90752.39999999998,1513,169,3030,3031,731.0,679.0,404.0,6061,132.0,182.0,11.0,21.0,32.0,48.0,135.0,279.0,107.0,231.0,9.0,25.0,,4.0,1.0,4.0,85.0,228.0,10.0,19.0,57.0,374.0,692.0,94.0,253.0,246.0,1276.0,3505,23.0,56.0,10.0,23.0,34.0,110.0,78.0,149.0,25.0,61.0,82.0,313.0,252.0,496.0,144.0,138.0,12.0,228.0,85.0,50.0,105.0,112.0,217.0,89.0,23.0,69.0,31.0,5.0,546.0,24.0,28.0,134.0,98.0,24.0,256.0,53.0,309.0,19.0,42.0,18.0,24.0,72.0,16.0,29.0,85.0,16.0,43.0,3.0,14.0,157.0,11.0,37.0,58.0,126.0,6.0,16.0,18.0,275.0,1.0,310.0,36.0,5.0,147.0,5.0,16.0,19.0,,7.0,,11.0,19.0,10.0,,313.0,722.0,11.0,15.0,0.33689839572192515,0.3423913043478261,0.5106382978723404,0.3715415019762846,0.43478260869565216,0.4098360655737705,0.3715415019762846,0.5404624277456648,0.4107142857142857,0.5234899328859061,0.544973544973545,0.4810126582278481,0.55,0.5910780669144982,0.5684210526315789,0.6003861003861004,0.2677248677248677,0.07225433526011561,0.07692307692307693,0.11827956989247312,0.012987012987012988,35.098206660973524,0.4585987261146497,0.3287671232876712,0.13261163734776726,0.04105571847507331,0.16983523447401774,0.030226700251889168,0.1518324607329843,0.03523035230352303,0.056962025316455694,0.037267080745341616,0.03283582089552239,0.11794871794871795,0.11650485436893204,0.20454545454545456,0.18270799347471453,0.125,0.04523809523809524,0.5263157894736842,0.1925925925925926,0.7252747252747253,0.7857142857142857,0.42424242424242425,0.29523809523809524,0.4838709677419355,0.5487804878048781,0.26666666666666666,0.24444444444444444,0.46320346320346323,0.4692982456140351,0.3177570093457944,0.026455026455026454,0.36,0.36,0.8888888888888888,0.24126984126984127,0.37280701754385964,0.37280701754385964,0.47058823529411764,0.26582278481012656,0.5238095238095238,0.05063291139240506,,,0.24050632911392406,0.5263157894736842,0.8,0.22857142857142856,0.6666666666666666,0.01904761904761905,0.25,0.2714285714285714,0.4603174603174603,0.37280701754385964,0.49541873015873017,0.5016259615384615,0.4858828571428573,0.14339622641509434,0.18306351183063513,0.019455252918287938,0.08620689655172414,0.24529780564263323,9.55867052023121,26.328853754940706,0.24125412541254126,24.0,,1.0,4.0,,1.0,,,0.034653465346534656,0.016129032258064516,0.42105263157894735,0.2727272727272727,1.0,0.01694915254237288,1.0,1.0,False,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2835.4,47,21,96,96,8.0,8.0,13.0,192,4.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,3.0,,,1.0,1.0,2.0,9.0,,,,7.0,15.0,5.0,12.0,4.0,33.0,94,1.0,2.0,,,1.0,3.0,1.0,2.0,1.0,1.0,,5.0,4.0,10.0,9.0,6.0,2.0,9.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,2.0,,4.0,8.0,1.0,13.0,2.0,15.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,3.0,,,2.0,3.0,,,1.0,3.0,1.0,5.0,,,1.0,1.0,,,,,,,,,,5.0,7.0,,,0.2857142857142857,0.3333333333333333,0.6,0.4166666666666667,,1.0,0.4166666666666667,0.4666666666666667,0.5,0.5,0.5370370370370371,0.5,0.8333333333333334,0.5689655172413793,0.5,0.8333333333333334,0.4444444444444444,,,,,29.09090909090909,0.3333333333333333,0.5,0.25806451612903225,,0.16,0.08,0.21428571428571427,0.041666666666666664,,,0.05263157894736842,0.5555555555555556,0.06666666666666667,0.2857142857142857,0.15,0.2,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.14814814814814814,0.5,0.5,0.5,0.18518518518518517,0.2,0.2,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.2222222222222222,0.5418314814814815,,0.5681666666666666,0.06896551724137931,0.0625,0.07692307692307693,0.09090909090909091,0.15151515151515152,9.153333333333332,25.516666666666666,0.08333333333333333,,,,,,,,,,0.16666666666666666,,,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,92861.1,1548,325,3045,3066,633.0,668.0,419.0,6111,48.0,68.0,8.0,13.0,12.0,16.0,59.0,146.0,28.0,65.0,18.0,47.0,4.0,9.0,5.0,9.0,108.0,344.0,5.0,31.0,76.0,135.0,279.0,126.0,391.0,108.0,756.0,3385,12.0,26.0,9.0,40.0,13.0,64.0,29.0,58.0,35.0,85.0,39.0,202.0,120.0,150.0,246.0,132.0,14.0,344.0,108.0,21.0,151.0,100.0,251.0,66.0,34.0,95.0,43.0,13.0,602.0,32.0,13.0,64.0,77.0,8.0,149.0,46.0,195.0,1.0,57.0,37.0,20.0,55.0,11.0,34.0,24.0,4.0,21.0,1.0,2.0,79.0,6.0,20.0,39.0,74.0,1.0,3.0,2.0,123.0,6.0,118.0,11.0,2.0,45.0,8.0,7.0,58.0,6.0,23.0,,32.0,64.0,37.0,1.0,198.0,624.0,5.0,5.0,0.4444444444444444,0.46875,0.6507936507936508,0.32225063938618925,0.225,0.4117647058823529,0.32225063938618925,0.4838709677419355,0.46153846153846156,0.5,0.4835820895522388,0.38636363636363635,0.5699300699300699,0.525766016713092,0.4444444444444444,0.628125,0.5835820895522388,0.07526881720430108,0.08823529411764706,0.08904109589041095,0.03076923076923077,22.400224845418776,0.6962025316455697,0.11940298507462686,0.10212201591511937,0.01897810218978102,0.0785276073619632,0.03850782190132371,0.08986615678776291,0.029683377308707123,0.037037037037037035,0.01488095238095238,0.03824362606232295,0.07772020725388601,0.10981308411214953,0.11278195488721804,0.07484076433121019,0.09090909090909091,0.0026455026455026454,0.578125,0.10149253731343283,0.7058823529411765,0.7741935483870968,0.4791666666666667,0.21791044776119403,0.4041095890410959,0.44360902255639095,0.423728813559322,0.09701492537313433,0.4307692307692308,0.4444444444444444,0.42857142857142855,0.07014925373134329,0.3829787234042553,0.391304347826087,0.9444444444444444,0.5134328358208955,0.313953488372093,0.3176470588235294,0.6018518518518519,0.19696969696969696,0.6153846153846154,0.13636363636363635,0.4444444444444444,1.0,0.4696969696969697,0.16129032258064516,0.8,0.11188811188811189,0.75,0.06293706293706294,0.5555555555555556,0.5314685314685315,0.6850746268656717,0.313953488372093,0.5126435628742516,0.5213,0.5004890845070423,0.07454289732770746,0.14376996805111822,0.020100502512562814,0.08465608465608465,0.2671957671957672,9.194623655913981,26.518925831202058,0.20788177339901479,30.0,5.0,5.0,14.0,6.0,3.0,0.01278772378516624,0.011627906976744186,0.0106951871657754,0.04,0.39473684210526316,0.25,1.0,0.017241379310344827,1.0,,False,0.02127659574468085,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,64464.40000000001,1074,221,2091,2115,394.0,360.0,284.0,4206,139.0,185.0,44.0,67.0,22.0,33.0,47.0,90.0,,6.0,,1.0,,1.0,,,,4.0,,2.0,,186.0,281.0,,5.0,67.0,439.0,2335,52.0,82.0,,3.0,25.0,129.0,28.0,44.0,,,31.0,87.0,286.0,86.0,,,76.0,4.0,,20.0,32.0,28.0,60.0,22.0,6.0,6.0,17.0,9.0,148.0,52.0,83.0,116.0,113.0,6.0,235.0,136.0,371.0,16.0,38.0,28.0,10.0,16.0,5.0,6.0,32.0,4.0,10.0,,1.0,48.0,10.0,9.0,76.0,125.0,1.0,8.0,19.0,108.0,24.0,101.0,11.0,,42.0,,14.0,51.0,,23.0,,28.0,51.0,29.0,1.0,87.0,394.0,5.0,14.0,0.7688172043010753,0.9662162162162162,,,,,,0.6619217081850534,0.6341463414634146,0.6363636363636364,0.6503496503496503,0.611764705882353,0.6363636363636364,0.6631419939577039,0.6262135922330098,0.6692307692307692,0.017482517482517484,0.0711743772241993,0.043243243243243246,0.13333333333333333,,15.539155391553916,0.3333333333333333,0.13043478260869565,0.2100371747211896,0.17584745762711865,0.21052631578947367,0.09420289855072464,0.21028466483011937,0.1318359375,0.19130434782608696,0.2100456621004566,0.09207708779443255,0.1984732824427481,0.20198675496688742,0.24761904761904763,0.22897196261682243,0.14634146341463414,0.2,0.5686274509803921,0.6468531468531469,0.7513513513513513,0.7853107344632768,0.7338129496402878,0.3146853146853147,0.5222222222222223,0.6025641025641025,0.8723404255319149,0.02097902097902098,,,,0.0034965034965034965,,,,0.013986013986013986,,,,0.788235294117647,0.6567164179104478,0.011764705882352941,,,0.023529411764705882,,,0.75,0.6666666666666666,,,,0.6643356643356644,,0.5700090909090909,0.5826598360655738,0.5923613636363636,0.13249211356466878,0.1346153846153846,,0.2938496583143508,0.19817767653758542,3.6416370106761566,25.54,0.1884265901482544,,,,,,,,,0.10869565217391304,0.10588235294117647,,0.20454545454545456,1.0,0.024390243902439025,,3.0,False,,1.0
