EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Charge Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3430.7,57,17,109,115,17.0,30,21.0,224,6.0,9.0,3.0,3.0,2.0,6.0,1.0,1.0,,2.0,,,2.0,5.0,2.0,2.0,9.0,16.0,2.0,7.0,1.0,25.0,119,4.0,,2.0,7.0,3.0,3.0,3.0,,9.0,6.0,12.0,6.0,5.0,2.0,2.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,,1.0,,1.0,4.0,3.0,1.0,,1.0,1.0,5.0,,,8,,,4.0,2.0,,,1.0,,,,,,,9.0,17.0,,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,,0.2857142857142857,0.5625,1.0,0.5217391304347826,0.5,0.75,0.5208333333333334,0.5,0.75,0.30434782608695654,0.125,0.16666666666666666,21.641791044776117,0.8,0.14285714285714285,0.06896551724137931,0.04,0.16666666666666666,0.05714285714285714,0.11320754716981132,0.05,0.05263157894736842,0.07692307692307693,0.125,0.05555555555555555,,0.15,0.25,,,0.391304347826087,0.6666666666666666,0.75,0.5,0.2608695652173913,0.3333333333333333,0.4,,0.043478260869565216,1.0,1.0,,0.08695652173913043,,,,0.21739130434782608,0.4,0.4,1.0,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6956521739130435,0.4,0.522554347826087,0.5184875,0.5470166666666666,0.041666666666666664,0.058823529411764705,0.28,0.36,4.625,25.928571428571427,0.1559633027522936,3.0,,1.0,3.0,1.0,1.0,,,,5.0,,,,,,,0.3333333333333333,0.75,0.1111111111111111,,0.5,,,0.5,,,,2.0,4.0,,,0.6666666666666666,,,1.0,,0.16666666666666666,,,,,,,,,True,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1556.2000000000003,26,-6,51,56,20.0,21,8.0,107,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,61,1.0,,,3.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,2.0,,,,1.0,2.0,,2.0,2.0,2.0,1.0,20.0,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,,0.5,0.75,0.5,,0.5,0.5,5.084745762711865,,,0.13333333333333333,0.07692307692307693,0.25,0.09090909090909091,0.18518518518518517,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.125,,0.3,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,0.3333333333333333,5.5,,0.39215686274509803,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1446.4,24,4,46,47,,3,5.0,93,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,1.0,1.0,52,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,4,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,0.0625,,,0.7142857142857143,,,15.686274509803921,,0.5,0.11764705882352941,,0.13333333333333333,,0.125,,,,0.2,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,,0.125,0.3333333333333333,,,11.25,25.639999999999997,,,,,,,,,,,4.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1369.6000000000001,23,2,44,48,17.0,19,7.0,92,2.0,2.0,,,2.0,2.0,,,,,,,,,,,4.0,4.0,,,,8.0,44,1.0,,,2.0,1.0,1.0,,,2.0,6.0,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,2.0,1.0,,,2.0,,1.0,2,,,,,,,,,,,,,,2.0,17.0,,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.76470588235294,,,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.21739130434782608,0.14285714285714285,,,,0.16666666666666666,1.0,0.25,0.3333333333333333,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.49105,,0.4429,,,0.25,0.25,6.875000000000001,,0.38636363636363635,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,956.0,16,14,32,35,8.0,21,7.0,67,1.0,1.0,,,,1.0,,,,1.0,,1.0,,5.0,,2.0,1.0,2.0,,6.0,,2.0,29,,,1.0,,,1.0,2.0,,,2.0,,,5.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,1.0,,1.0,1.0,,,8.0,,1.0,1.0,,,,,0.5,,0.125,,,0.125,,,0.75,,,20.0,,0.5,,,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.14285714285714285,,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.125,,,,0.625,,,,1.0,,,,,,0.6666666666666666,0.875,,0.535125,0.5373,0.496,,,,,3.4,27.03333333333333,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,43308.100000000006,722,82,1442,1449,343.0,383,203.0,2891,65.0,91.0,18.0,28.0,48.0,107.0,64.0,124.0,5.0,11.0,,1.0,44.0,116.0,6.0,31.0,177.0,322.0,49.0,127.0,120.0,621.0,1702,24.0,3.0,7.0,44.0,35.0,65.0,33.0,41.0,153.0,124.0,230.0,69.0,116.0,44.0,21.0,48.0,57.0,105.0,46.0,11.0,10.0,2.0,267.0,12.0,13.0,51.0,43.0,11.0,105.0,25.0,130.0,7.0,22.0,7.0,15.0,31.0,13.0,45.0,9.0,18.0,7.0,76.0,6.0,19.0,70,9.0,11.0,140.0,149.0,17.0,4.0,74.0,6.0,6.0,4.0,2.0,6.0,3.0,153.0,337.0,6.0,0.3502824858757062,0.3563218390804598,0.46938775510204084,0.3858267716535433,0.42857142857142855,0.3858267716535433,0.5496894409937888,0.5384615384615384,0.5579064587973274,0.46774193548387094,0.5714285714285714,0.603515625,0.5657894736842105,0.628099173553719,0.2828507795100223,0.06521739130434782,0.12149532710280374,34.85477178423236,0.40789473684210525,0.3055555555555556,0.11813186813186813,0.041666666666666664,0.15269461077844312,0.029925187032418952,0.1346704871060172,0.03506311360448808,0.0390625,0.02881844380403458,0.12149532710280374,0.11290322580645161,0.1267605633802817,0.17307692307692307,0.08108108108108109,0.035175879396984924,0.5,0.2026726057906459,0.7142857142857143,0.7831325301204819,0.4,0.2383073496659243,0.4485981308411215,0.5106382978723404,0.22916666666666666,0.27616926503340755,0.5161290322580645,0.5161290322580645,0.390625,0.024498886414253896,0.45454545454545453,0.45454545454545453,1.0,0.2583518930957684,0.3793103448275862,0.3793103448275862,0.4090909090909091,0.03225806451612903,,,0.1935483870967742,0.2857142857142857,0.6428571428571429,0.3163265306122449,0.48552338530066813,0.3793103448275862,0.4999785077951002,0.4935474999999999,0.49871989795918337,0.1482213438735178,0.19525065963060687,0.07085346215780998,0.2463768115942029,10.055279503105597,26.210236220472442,0.23786407766990292,9.0,3.0,14.0,10.0,15.0,14.0,78.0,36.0,9.0,28.0,1.0,2.0,1.0,,,6.0,0.42424242424242425,0.4166666666666667,0.08791208791208792,0.05747126436781609,0.2903225806451613,0.5,1.0,0.45161290322580644,0.007874015748031496,,0.037037037037037035,4.0,6.0,1.0,0.030927835051546393,0.4444444444444444,,,2.0,2.0,0.02040816326530612,,,1.0,,,,3.0,1.0,False,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,41212.899999999994,687,119,1366,1374,278.0,367,191.0,2740,23.0,35.0,6.0,8.0,22.0,58.0,14.0,29.0,11.0,30.0,3.0,7.0,50.0,163.0,16.0,37.0,59.0,122.0,61.0,193.0,42.0,343.0,1557,12.0,5.0,23.0,33.0,11.0,26.0,43.0,22.0,95.0,54.0,64.0,111.0,163.0,50.0,14.0,57.0,45.0,102.0,31.0,14.0,14.0,6.0,249.0,9.0,7.0,26.0,33.0,5.0,64.0,17.0,81.0,,33.0,17.0,16.0,25.0,16.0,13.0,3.0,9.0,1.0,38.0,4.0,7.0,41,2.0,1.0,61.0,50.0,7.0,2.0,18.0,4.0,26.0,10.0,14.0,28.0,16.0,91.0,272.0,2.0,0.4576271186440678,0.4909090909090909,0.6065573770491803,0.3160621761658031,0.21739130434782608,0.3160621761658031,0.48360655737704916,0.4230769230769231,0.4777777777777778,0.4142857142857143,0.5289855072463768,0.5135135135135135,0.44594594594594594,0.6025641025641025,0.6126984126984127,0.11475409836065574,0.13793103448275862,23.24561403508772,0.6578947368421053,0.15151515151515152,0.0967741935483871,0.023178807947019868,0.07951070336391437,0.023936170212765957,0.08832335329341318,0.02359882005899705,0.015151515151515152,0.024691358024691357,0.08421052631578947,0.09782608695652174,0.11290322580645161,0.07633587786259542,0.09230769230769231,,0.5714285714285714,0.1111111111111111,0.6571428571428571,0.7666666666666667,0.391304347826087,0.18412698412698414,0.3793103448275862,0.44,0.45454545454545453,0.09206349206349207,0.4827586206896552,0.5,0.5714285714285714,0.09523809523809523,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.5174603174603175,0.3067484662576687,0.30864197530864196,0.54,0.2,0.42857142857142855,1.0,0.45714285714285713,0.11594202898550725,0.75,0.5362318840579711,0.7238095238095238,0.3067484662576687,0.5219337579617839,0.54536,0.5079448529411765,0.0668693009118541,0.13533834586466165,0.09620991253644315,0.27696793002915454,8.896721311475408,26.20725388601037,0.20351390922401172,8.0,2.0,15.0,7.0,4.0,17.0,72.0,37.0,6.0,23.0,2.0,10.0,4.0,2.0,2.0,5.0,0.3953488372093023,0.5833333333333334,0.14285714285714285,0.047058823529411764,0.22857142857142856,0.125,1.0,0.40540540540540543,0.02040816326530612,0.034482758620689655,0.019230769230769232,5.0,8.0,3.0,0.011764705882352941,0.625,0.2,2.0,6.0,,0.08695652173913043,0.3333333333333333,1.0,1.0,0.030303030303030304,1.0,,1.0,,False,2.0,2.0,0.010362694300518135,0.03333333333333333,0.006134969325153374,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63,21.0,264,5.0,7.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,148,4.0,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,1.0,,,,1.0,1.0,,12,,1.0,3.0,2.0,,,,1.0,2.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,3.0,,1.0,3.0,,1.0,,,,9.0,,1.0,,1.0,,,0.3333333333333333,0.75,0.14285714285714285,,0.75,,,1.0,,,,2.0,2.0,2.0,,0.6666666666666666,0.5,,2.0,,0.5,,,,,,1.0,,,False,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26404.6,440,22,880,876,241.0,280,117.0,1756,15.0,24.0,1.0,3.0,18.0,35.0,7.0,23.0,7.0,13.0,,2.0,38.0,100.0,11.0,23.0,40.0,82.0,45.0,113.0,22.0,237.0,1062,4.0,4.0,13.0,19.0,6.0,13.0,25.0,5.0,50.0,10.0,70.0,102.0,100.0,38.0,11.0,18.0,25.0,43.0,19.0,6.0,6.0,4.0,111.0,5.0,2.0,17.0,13.0,,30.0,7.0,37.0,,9.0,4.0,5.0,8.0,4.0,7.0,1.0,4.0,,15.0,,3.0,44,2.0,1.0,20.0,26.0,7.0,1.0,12.0,1.0,3.0,2.0,1.0,3.0,2.0,48.0,238.0,,0.125,0.1282051282051282,0.7555555555555555,0.39823008849557523,0.3076923076923077,0.39823008849557523,0.4878048780487805,0.46153846153846156,0.5512820512820513,0.5294117647058824,0.5921052631578947,0.5812807881773399,0.5588235294117647,0.625,0.5794871794871795,0.13414634146341464,0.11428571428571428,21.499013806706113,0.5333333333333333,,0.0663265306122449,0.0111731843575419,0.09289617486338798,0.018796992481203006,0.079155672823219,0.015730337078651686,,0.020833333333333332,0.09523809523809523,0.06741573033707865,0.022727272727272728,0.08571428571428572,0.11627906976744186,,0.6666666666666666,0.12307692307692308,0.625,0.7894736842105263,0.06666666666666667,0.1794871794871795,0.5142857142857142,0.5806451612903226,0.2222222222222222,0.11794871794871795,0.30434782608695654,0.3333333333333333,,0.06666666666666667,0.5384615384615384,0.5384615384615384,1.0,0.5128205128205128,0.38,0.38,0.7105263157894737,0.11764705882352941,,,0.6470588235294118,0.07894736842105263,0.3333333333333333,0.6052631578947368,0.7025641025641025,0.38,0.5189299999999999,0.6195,0.5043934210526316,0.06930693069306931,0.13793103448275862,0.08016877637130802,0.2109704641350211,9.442682926829264,26.06637168141593,0.27386363636363636,1.0,4.0,10.0,3.0,1.0,11.0,33.0,8.0,4.0,24.0,,,2.0,,,6.0,0.44,0.75,0.20833333333333334,0.018867924528301886,0.058823529411764705,0.36363636363636365,1.0,0.43478260869565216,0.017391304347826087,0.08695652173913043,,1.0,2.0,,0.0196078431372549,1.0,,1.0,2.0,,0.05263157894736842,0.5,,,,,,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,29249.0,487,140,956,962,167.0,184,141.0,1918,70.0,93.0,10.0,14.0,19.0,33.0,,4.0,,1.0,,1.0,,1.0,,,89.0,130.0,,2.0,29.0,207.0,1051,46.0,,1.0,72.0,11.0,18.0,,15.0,37.0,130.0,48.0,,1.0,,5.0,20.0,12.0,32.0,8.0,4.0,9.0,6.0,76.0,27.0,41.0,46.0,53.0,4.0,103.0,69.0,172.0,6.0,13.0,10.0,3.0,4.0,1.0,13.0,,3.0,1.0,17.0,2.0,3.0,62,4.0,8.0,52.0,46.0,4.0,,19.0,6.0,25.0,15.0,10.0,25.0,12.0,37.0,167.0,6.0,0.7303370786516854,0.9848484848484849,,,,,0.6846153846153846,0.6111111111111112,0.6742424242424242,0.6595744680851063,0.6111111111111112,0.6764705882352942,0.6545454545454545,0.6166666666666667,0.015151515151515152,0.038461538461538464,0.09090909090909091,15.017667844522968,0.23529411764705882,0.19047619047619047,0.20784313725490197,0.18552036199095023,0.20909090909090908,0.10344827586206896,0.20842105263157895,0.14107883817427386,0.2247191011235955,0.11504424778761062,0.19047619047619047,0.20863309352517986,0.22641509433962265,0.2138728323699422,0.19148936170212766,0.15789473684210525,0.48,0.7045454545454546,0.7526881720430108,0.7692307692307693,0.7,0.25,0.5757575757575758,0.6333333333333333,0.8421052631578947,0.030303030303030304,,,,0.007575757575757576,,,,0.007575757575757576,,,,0.02127659574468085,,,,0.7777777777777778,0.7142857142857143,,0.7196969696969697,,0.5964215909090906,0.5943437500000001,0.6143722222222223,0.1292517006802721,0.1310344827586207,0.34782608695652173,0.178743961352657,3.2823076923076924,24.6,0.17468619246861924,39.0,,,31.0,10.0,,,5.0,2.0,42.0,,,,,,3.0,,0.6739130434782609,0.021505376344086023,0.16923076923076924,0.8297872340425532,,,,,,0.02857142857142857,26.0,46.0,11.0,0.14925373134328357,0.6666666666666666,0.23076923076923078,,,,,,1.0,,0.045454545454545456,,,1.0,1.0,False,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,42300.899999999994,705,93,1414,1421,368.0,428,206.0,2835,19.0,27.0,7.0,10.0,36.0,58.0,15.0,31.0,7.0,15.0,3.0,5.0,51.0,165.0,23.0,32.0,70.0,116.0,58.0,180.0,35.0,349.0,1648,13.0,9.0,28.0,47.0,22.0,34.0,40.0,22.0,96.0,30.0,110.0,141.0,165.0,51.0,10.0,61.0,48.0,109.0,38.0,10.0,15.0,13.0,266.0,10.0,10.0,30.0,38.0,2.0,70.0,20.0,90.0,4.0,16.0,12.0,4.0,13.0,9.0,16.0,5.0,4.0,4.0,29.0,3.0,8.0,40,5.0,4.0,33.0,42.0,3.0,3.0,11.0,8.0,,,,,,92.0,362.0,6.0,0.21428571428571427,0.22058823529411764,0.8103448275862069,0.32222222222222224,0.32142857142857145,0.32222222222222224,0.603448275862069,0.6470588235294118,0.5304054054054054,0.5487804878048781,0.5,0.5527156549520766,0.573170731707317,0.5588235294117647,0.6081081081081081,0.08620689655172414,0.05172413793103448,20.503597122302157,0.4482758620689655,0.05555555555555555,0.10734463276836158,0.03289473684210526,0.09009009009009009,0.02444987775061125,0.09898107714701601,0.028050490883590462,0.023076923076923078,0.02535211267605634,0.09433962264150944,0.0989010989010989,0.15151515151515152,0.08365019011406843,0.11428571428571428,0.026490066225165563,,0.09121621621621621,0.7037037037037037,0.9047619047619048,0.3684210526315789,0.19594594594594594,0.6206896551724138,0.6545454545454545,0.1111111111111111,0.10472972972972973,0.4838709677419355,0.5,0.26666666666666666,0.05067567567567568,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5574324324324325,0.3090909090909091,0.31097560975609756,0.803921568627451,0.12195121951219512,0.6,1.0,0.5609756097560976,0.13513513513513514,0.7,0.43243243243243246,0.6993243243243243,0.3090909090909091,0.5154577702702702,0.49157199999999995,0.5104108108108106,0.03934426229508197,0.08870967741935484,0.1346704871060172,0.27507163323782235,10.498275862068965,26.89111111111111,0.26025459688826025,4.0,6.0,7.0,9.0,2.0,10.0,33.0,33.0,2.0,18.0,1.0,1.0,1.0,,,,0.25,0.6923076923076923,0.2222222222222222,0.024096385542168676,0.0975609756097561,0.2608695652173913,0.8333333333333334,0.21875,0.0055248618784530384,0.03225806451612903,0.018518518518518517,3.0,4.0,1.0,0.054945054945054944,0.75,0.3333333333333333,3.0,8.0,,0.10810810810810811,0.375,,,,,,,1.0,False,1.0,,0.005555555555555556,,0.006060606060606061,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4823.799999999999,80,-19,159,160,48.0,49,28.0,319,5.0,8.0,,2.0,2.0,3.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,11.0,3.0,13.0,,23.0,216,3.0,1.0,5.0,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,2.0,,,,,2.0,1.0,,7,,,3.0,,,,,,2.0,1.0,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6363636363636364,0.3333333333333333,0.4791666666666667,0.4375,0.2,0.4791666666666667,0.4375,0.2,0.5416666666666666,0.18181818181818182,0.3333333333333333,13.756613756613758,1.0,,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.10909090909090909,0.12162162162162163,0.10126582278481013,0.07692307692307693,0.11538461538461539,0.0625,0.2222222222222222,0.4,0.08823529411764706,0.1,0.08333333333333333,1.0,0.3333333333333333,0.625,0.7142857142857143,0.6,0.125,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.4166666666666667,0.3,0.3,1.0,0.25,,,0.375,0.4,,0.4,0.875,0.3,0.5524479166666666,0.5475899999999999,0.5114099999999999,,,0.30434782608695654,0.08695652173913043,3.536363636363637,25.11538461538461,0.3018867924528302,2.0,1.0,,2.0,,,,,,7.0,,1.0,,,,,,0.6666666666666666,0.125,,0.25,0.3333333333333333,1.0,,,,,1.0,2.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,False,,1.0,,,,
