EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,PtsAssisted2s,ShortMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,Corner3Assists,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFG2A,PtsUnassisted3s,LostBallTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,OffTwoPtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyFG2M,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,SelfOReb,SelfORebPct,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Offensive Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1033.3,17,6.0,33,38,4.0,23,8,71,2.0,3.0,,,,,,1.0,3.0,,,2.0,3.0,4.0,10.0,38,,,,,,2.0,3.0,,2.0,2.0,1.0,6.0,,,1,,,,1.0,3.0,,4.0,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,,,16.666666666666668,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.14285714285714285,0.42857142857142855,,,,1.0,0.5942071428571428,,,,1.9666666666666668,25.875,0.12121212121212122,,,,,2.0,2.0,,,6.0,,2.0,,,1.0,,,1.0,,,,,,,,1.0,0.5,,0.5,,,0.07692307692307693,0.045454545454545456,0.1111111111111111,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,2.0,,0.5,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1488.6,25,6.0,54,50,7.0,21,7,104,1.0,1.0,1.0,4.0,5.0,1.0,2.0,,3.0,,1.0,6.0,8.0,3.0,16.0,56,1.0,1.0,,2.0,1.0,12.0,3.0,,3.0,4.0,3.0,11.0,2.0,3.0,4,1.0,1.0,1.0,,2.0,3.0,7.0,0.75,1.0,0.5454545454545454,1.0,0.6153846153846154,1.0,0.2727272727272727,,,22.950819672131146,1.0,0.15384615384615385,0.10714285714285714,0.15384615384615385,0.09090909090909091,1.0,1.0,0.45454545454545453,0.8,0.8,0.18181818181818182,0.5,0.5,,0.2727272727272727,1.0,,0.3333333333333333,0.36363636363636365,0.4479454545454544,0.5514,0.3792333333333333,0.125,10.45,27.533333333333335,0.12962962962962962,1.0,,,,,,4.0,,,2.0,,1.0,1.0,,1.0,,1.0,,,,,4.0,,,,,,,,0.06666666666666667,,0.038461538461538464,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,2.0,4.0,,0.3333333333333333,0.5,,,0.15384615384615385,0.2,0.25,2.0,,,,,,1.0,,,,,,,0.08333333333333333,,,,2.0,,,,,,0.5,,,,1.0,0.5,,,,,,,,1.0,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,655.3,11,10.0,20,22,6.0,10,3,42,1.0,1.0,1.0,2.0,2.0,,,,,,,3.0,3.0,,6.0,15,1.0,1.0,,2.0,,2.0,,,,1.0,,2.0,2.0,4.0,6,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,,,0.3333333333333333,0.44206666666666666,,0.4429,0.3333333333333333,8.466666666666667,,0.3,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.2222222222222222,,,1.0,1.0,0.5,,,,,,,1.0,,,,,4.0,,0.6666666666666666,1.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,881.4,15,-4.0,28,30,,3,3,58,,,,,1.0,,1.0,1.0,3.0,,,,2.0,4.0,,33,,,,,,,3.0,,1.0,1.0,1.0,3.0,2.0,3.0,3,,,,3.0,3.0,,,,,,,,,0.6666666666666666,,,19.35483870967742,,0.25,0.13333333333333333,0.14285714285714285,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,0.5,,,,0.6666666666666666,0.5128916666666666,,,,11.25,25.9,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,,,,1.0,2.0,,,,,,,1.0,2.0,,2.0,10,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,,1.0,2,,,,1.0,1.0,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,11.76470588235294,,,0.2,,,,,1.0,0.5,1.0,,,,,,,,,,0.4184,,,1.0,5.5,,0.07142857142857142,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.2,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5991.0,100,17.0,197,204,34.0,73,25,401,4.0,7.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,5.0,10.0,6.0,22.0,215,1.0,2.0,,2.0,,4.0,4.0,1.0,4.0,6.0,3.0,16.0,6.0,11.0,18,1.0,,3.0,7.0,15.0,7.0,34.0,0.5,0.5,0.6875,0.5,0.6470588235294118,0.3333333333333333,0.375,0.1,0.14285714285714285,8.482142857142856,0.3333333333333333,0.12,0.12087912087912088,0.1388888888888889,0.4375,0.5714285714285714,0.6666666666666666,0.0625,1.0,1.0,0.125,,,0.125,0.25,1.0,,,0.8125,0.6086468749999999,0.6172,0.6293,0.09090909090909091,5.67,24.900000000000002,0.17258883248730963,1.0,2.0,,,2.0,4.0,,,12.0,2.0,2.0,2.0,1.0,5.0,5.0,,7.0,8.0,6.0,1.0,2.0,1.0,,2.0,1.0,0.6666666666666666,,0.6666666666666666,,0.12195121951219512,0.08196721311475409,0.06796116504854369,0.07017543859649122,0.13333333333333333,0.11764705882352941,0.1111111111111111,0.07142857142857142,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,0.5,6.0,1.0,0.6,0.75,0.5,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,0.25,,2.0,2.0,1.0,,1.0,,,0.047619047619047616,,0.1,,,,2.0,2.0,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4498.8,75,33.0,146,144,50.0,52,21,290,2.0,4.0,2.0,1.0,3.0,,,2.0,4.0,,1.0,3.0,7.0,6.0,15.0,153,1.0,2.0,,2.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,10.0,7.0,15.0,22,1.0,1.0,2.0,4.0,8.0,1.0,50.0,0.42857142857142855,0.5,0.5769230769230769,0.5,0.5769230769230769,0.5,0.46153846153846156,0.42857142857142855,0.5,8.771929824561404,0.5,0.2,0.1875,0.15384615384615385,0.3076923076923077,0.5,1.0,0.23076923076923078,0.3333333333333333,0.5,,,,0.15384615384615385,0.3076923076923077,1.0,,0.2,0.7692307692307693,0.5430076923076924,0.6397,0.57459,0.13333333333333333,2.6,25.116666666666664,0.3424657534246575,1.0,1.0,,,2.0,3.0,,,9.0,2.0,2.0,2.0,1.0,4.0,5.0,3.0,7.0,5.0,1.0,,,,,1.0,1.0,0.5,,0.5,0.42857142857142855,0.1724137931034483,0.10256410256410256,0.09859154929577464,0.11428571428571428,0.25,0.07692307692307693,0.25,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,0.5,4.0,1.0,0.6666666666666666,1.0,0.5,2.0,1.0,2.0,8.0,,,8.0,0.6666666666666666,0.8,0.8,0.4,1.0,,,0.5333333333333333,2.0,,,,,,3.0,4.0,1.0,,1.0,1.0,0.3333333333333333,0.09375,0.125,,1.0,,1.0,1.0,1.0,,,0.2222222222222222,1.0,2.0,,1.0,0.5,,,0.4,0.5,,,1.0,,,,1.0,,,,False,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11725.099999999999,195,7.0,381,396,73.0,109,60,777,15.0,18.0,6.0,3.0,8.0,,1.0,10.0,16.0,2.0,4.0,18.0,27.0,26.0,68.0,443,4.0,8.0,3.0,15.0,4.0,12.0,16.0,2.0,4.0,12.0,3.0,28.0,19.0,33.0,53,4.0,3.0,5.0,7.0,23.0,8.0,72.0,0.6666666666666666,0.5,0.5660377358490566,0.5,0.5862068965517241,0.5769230769230769,0.49056603773584906,0.07407407407407407,0.05555555555555555,13.785557986870897,0.8,0.19,0.1683673469387755,0.19047619047619047,0.33962264150943394,0.8333333333333334,0.8823529411764706,0.1509433962264151,0.375,0.42857142857142855,0.018867924528301886,,,0.18867924528301888,0.3018867924528302,0.5454545454545454,0.18181818181818182,0.5,0.8301886792452831,0.5851132075471698,0.5628166666666666,0.65994375,0.22058823529411764,3.825925925925926,25.111538461538462,0.19160104986876642,4.0,5.0,1.0,1.0,3.0,8.0,8.0,1.0,24.0,6.0,3.0,8.0,6.0,12.0,14.0,,20.0,11.0,7.0,1.0,1.0,11.0,,3.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,,0.14583333333333334,0.0967741935483871,0.08737864077669903,0.08490566037735849,0.05,0.1346153846153846,0.25,0.1875,0.5,0.5,1.0,0.1875,0.1875,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,0.1875,24.0,2.0,0.6666666666666666,0.8,0.6666666666666666,,,,7.0,1.0,5.0,7.0,,0.375,0.35,,,0.08771929824561403,0.16129032258064516,0.10294117647058823,4.0,,1.0,1.0,0.16666666666666666,4.0,6.0,4.0,2.0,,3.0,2.0,0.125,0.07317073170731707,0.10526315789473684,0.027777777777777776,0.6666666666666666,1.0,,1.0,,1.0,,0.1111111111111111,3.0,4.0,,3.0,0.75,,,0.5,0.75,,1.0,2.0,1.0,0.04,,0.6666666666666666,1.0,1.0,,False,1.0,,,1.0,,2.0,0.25,0.25,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14374.9,240,-12.0,481,482,131.0,179,67,963,5.0,9.0,,11.0,22.0,4.0,12.0,6.0,63.0,7.0,18.0,20.0,43.0,69.0,141.0,580,2.0,2.0,8.0,14.0,18.0,34.0,63.0,7.0,10.0,19.0,8.0,48.0,9.0,13.0,16,6.0,3.0,9.0,17.0,28.0,11.0,131.0,0.46511627906976744,1.0,0.5803571428571429,0.65,0.6086956521739131,0.7,0.6160714285714286,0.16279069767441862,0.3333333333333333,22.302158273381295,0.6666666666666666,0.08035714285714286,0.06103286384976526,0.06976744186046512,0.08035714285714286,0.5555555555555556,0.8333333333333334,0.19642857142857142,0.5,0.5789473684210527,0.10714285714285714,0.3333333333333333,0.36363636363636365,0.05357142857142857,0.5625,,0.7,0.72,0.6964285714285714,0.5078495535714285,0.45435,0.49700000000000005,0.09929078014184398,10.113953488372093,26.11884057971015,0.27234927234927236,,3.0,,1.0,27.0,30.0,11.0,3.0,63.0,2.0,27.0,9.0,3.0,2.0,4.0,,3.0,6.0,3.0,2.0,,12.0,1.0,3.0,0.7,0.43478260869565216,0.375,0.43478260869565216,,0.039603960396039604,0.012658227848101266,0.011857707509881422,0.013793103448275862,0.034482758620689655,0.061224489795918366,,0.11538461538461539,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.1,,,0.42857142857142855,6.0,4.0,0.15,0.15789473684210525,,,6.0,6.0,27.0,2.0,6.0,27.0,0.3333333333333333,0.52,0.54,,0.3333333333333333,0.06086956521739131,0.13333333333333333,0.19148936170212766,7.0,27.0,3.0,2.0,,1.0,1.0,3.0,3.0,2.0,3.0,2.0,0.13636363636363635,0.010526315789473684,0.04,,0.6666666666666666,1.0,1.0,3.0,,,,,,2.0,3.0,4.0,0.5714285714285714,0.42857142857142855,1.0,0.08,,,4.0,1.0,,,,0.2727272727272727,,,,False,1.0,,,,,,,,2.0,1.0,1.0,0.08333333333333333,0.014285714285714285,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19645.2,327,40.0,663,664,187.0,241,97,1327,7.0,11.0,1.0,20.0,30.0,9.0,16.0,4.0,74.0,11.0,15.0,36.0,57.0,78.0,154.0,750,5.0,7.0,14.0,26.0,17.0,60.0,74.0,5.0,24.0,52.0,20.0,128.0,17.0,29.0,39,8.0,5.0,16.0,11.0,22.0,19.0,186.0,0.631578947368421,0.7142857142857143,0.5,0.5952380952380952,0.5275862068965518,0.6190476190476191,0.5777777777777777,0.08771929824561403,0.18181818181818182,20.6145966709347,0.5,0.10365853658536585,0.08978328173374613,0.10077519379844961,0.08148148148148149,0.6363636363636364,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.7142857142857143,0.11851851851851852,0.5625,0.6,0.02962962962962963,0.5481481481481482,0.047619047619047616,0.5238095238095238,0.40540540540540543,0.6592592592592592,0.5049174074074074,0.47787,0.4853513513513514,0.16883116883116883,11.042105263157895,26.524358974358968,0.28205128205128205,1.0,2.0,2.0,3.0,19.0,21.0,19.0,5.0,54.0,2.0,19.0,28.0,11.0,7.0,12.0,,10.0,10.0,8.0,3.0,1.0,25.0,1.0,,0.8571428571428571,0.2692307692307692,0.35714285714285715,0.2692307692307692,,0.07547169811320754,0.03571428571428571,0.029411764705882353,0.040697674418604654,,0.09523809523809523,0.11764705882352941,0.11428571428571428,0.5,0.5,1.0,0.25675675675675674,0.2602739726027397,0.8421052631578947,1.0,0.14285714285714285,0.6666666666666666,1.0,0.25675675675675674,12.0,10.0,0.16666666666666666,0.17142857142857143,0.14285714285714285,2.0,4.0,5.0,47.0,4.0,9.0,47.0,0.29411764705882354,0.527027027027027,0.5595238095238095,0.05405405405405406,0.26666666666666666,0.07042253521126761,0.14285714285714285,0.3051948051948052,20.0,9.0,3.0,5.0,,1.0,3.0,2.0,,,,,0.06666666666666667,0.020833333333333332,0.02564102564102564,0.015151515151515152,,8.0,2.0,8.0,,3.0,3.0,0.02564102564102564,2.0,4.0,3.0,12.0,0.6,0.2727272727272727,1.0,0.10810810810810811,0.5,2.0,3.0,,3.0,0.043478260869565216,,0.1,,,,False,,1.0,1.0,3.0,0.5,,,,7.0,3.0,1.0,0.0625,0.012658227848101266,1.0,0.01282051282051282,0.013513513513513514,0.3333333333333333,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7060.3,118,-31.0,241,243,65.0,116,41,484,9.0,11.0,6.0,6.0,10.0,1.0,1.0,3.0,10.0,2.0,1.0,16.0,22.0,13.0,50.0,295,8.0,9.0,2.0,18.0,2.0,14.0,10.0,4.0,4.0,8.0,3.0,20.0,6.0,12.0,30,1.0,1.0,5.0,11.0,24.0,12.0,65.0,0.7272727272727273,0.8888888888888888,0.5857142857142857,0.7272727272727273,0.625,0.75,0.37142857142857144,0.18181818181818182,0.09090909090909091,15.789473684210526,0.2,0.10714285714285714,0.11428571428571428,0.11363636363636363,0.3142857142857143,0.8181818181818182,0.9,0.2857142857142857,0.6,0.8571428571428571,0.02857142857142857,1.0,1.0,0.08571428571428572,0.2857142857142857,0.5454545454545454,0.18181818181818182,0.1111111111111111,0.6857142857142857,0.53086,0.55225625,0.49845000000000006,0.36,5.681818181818181,25.876923076923074,0.2697095435684647,6.0,1.0,,,2.0,3.0,9.0,,9.0,10.0,2.0,4.0,1.0,11.0,6.0,,18.0,4.0,2.0,4.0,,13.0,,4.0,1.0,0.23076923076923078,,0.23076923076923078,,0.12244897959183673,0.11827956989247312,0.1276595744680851,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,,,,0.2,18.0,,0.5625,0.8181818181818182,0.3333333333333333,1.0,,,16.0,1.0,6.0,16.0,,0.5555555555555556,0.6666666666666666,0.1111111111111111,,0.15789473684210525,0.24,0.32,7.0,,,2.0,0.2222222222222222,2.0,7.0,2.0,5.0,1.0,5.0,4.0,0.3,0.14583333333333334,0.25,0.125,0.8,6.0,,4.0,2.0,2.0,2.0,0.125,2.0,2.0,,5.0,0.7142857142857143,,,0.2222222222222222,1.0,,3.0,4.0,1.0,0.08333333333333333,,0.8333333333333334,,,,False,3.0,1.0,,1.0,,,,,3.0,,,,,,,,1.0,1.0,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13538.8,226,9.0,463,453,134.0,202,60,916,,1.0,,,2.0,1.0,6.0,9.0,52.0,8.0,11.0,1.0,9.0,61.0,76.0,537,,2.0,9.0,20.0,12.0,,52.0,,5.0,13.0,4.0,31.0,12.0,24.0,32,4.0,1.0,7.0,6.0,11.0,2.0,134.0,0.1111111111111111,,0.5285714285714286,0.8181818181818182,0.5352112676056338,0.8333333333333334,0.8714285714285714,,,14.57943925233645,0.5714285714285714,0.10526315789473684,0.10096153846153846,0.07777777777777778,0.014285714285714285,,,0.02857142857142857,,,0.08571428571428572,0.16666666666666666,0.16666666666666666,0.12857142857142856,0.7428571428571429,,0.7272727272727273,0.6875,0.8857142857142857,0.5281500000000001,0.36415,0.49299062499999996,0.2631578947368421,14.633333333333333,25.881967213114756,0.2894168466522678,,4.0,,1.0,20.0,24.0,2.0,6.0,63.0,,20.0,8.0,3.0,5.0,9.0,3.0,8.0,6.0,3.0,,1.0,2.0,,1.0,0.875,0.39344262295081966,0.6666666666666666,0.39344262295081966,0.2,0.09574468085106383,0.034722222222222224,0.03389830508474576,0.03816793893129771,0.037037037037037035,0.14583333333333334,0.05263157894736842,0.20833333333333334,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,0.38461538461538464,0.85,,0.09090909090909091,,,0.38461538461538464,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,10.0,1.0,1.0,10.0,0.16666666666666666,0.25,0.29411764705882354,0.0625,0.18181818181818182,0.014084507042253521,0.1,0.13157894736842105,4.0,9.0,3.0,1.0,,2.0,3.0,3.0,3.0,2.0,3.0,2.0,,0.03260869565217391,,0.07142857142857142,0.6666666666666666,2.0,,3.0,,,,,,,6.0,1.0,0.25,0.75,0.5,,,,,1.0,1.0,0.022222222222222223,,,,,,False,2.0,,,,,,,,4.0,1.0,,,,,,,1.0,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14360.0,239,87.0,477,477,105.0,114,64,954,29.0,39.0,16.0,7.0,13.0,,2.0,1.0,,,,36.0,54.0,1.0,86.0,497,11.0,18.0,1.0,27.0,,16.0,,1.0,7.0,16.0,5.0,39.0,26.0,53.0,82,4.0,1.0,10.0,26.0,36.0,27.0,105.0,0.6666666666666666,0.6111111111111112,0.6545454545454545,0.5789473684210527,0.6615384615384615,0.5869565217391305,0.01818181818181818,0.018518518518518517,0.02564102564102564,13.464991023339318,0.4,0.2222222222222222,0.2073170731707317,0.24444444444444444,0.7090909090909091,0.7435897435897436,0.7631578947368421,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.03636363636363636,,,0.01818181818181818,,0.8421052631578947,,,0.7272727272727273,0.5934827272727273,0.6232785714285713,0.6254100000000001,0.313953488372093,3.3851851851851853,23.1,0.22012578616352202,10.0,,,1.0,,,14.0,,,14.0,,9.0,1.0,12.0,25.0,2.0,29.0,9.0,6.0,1.0,,23.0,,3.0,,,,,0.2,0.1937984496124031,0.09448818897637795,0.12340425531914893,0.10091743119266056,0.20689655172413793,0.20588235294117646,0.15625,0.14814814814814814,,,,,,,0.625,0.05263157894736842,,,,56.0,4.0,0.7777777777777778,0.9655172413793104,0.7241379310344828,,,,24.0,2.0,10.0,24.0,,0.8,0.7058823529411765,,,0.16129032258064516,0.16393442622950818,0.27906976744186046,10.0,,3.0,2.0,0.05555555555555555,5.0,17.0,3.0,14.0,8.0,14.0,7.0,,0.1574074074074074,0.17857142857142858,0.17777777777777778,0.5,8.0,,6.0,7.0,3.0,3.0,0.11428571428571428,7.0,8.0,,8.0,0.8,,,0.8,0.875,,3.0,6.0,3.0,0.16666666666666666,,1.0,,,,False,5.0,,,1.0,,,,0.3,4.0,,,,,,,,,,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20047.4,334,14.0,666,670,137.0,193,93,1336,11.0,17.0,3.0,9.0,32.0,9.0,14.0,12.0,78.0,11.0,17.0,29.0,63.0,90.0,150.0,767,3.0,6.0,12.0,11.0,18.0,28.0,78.0,10.0,22.0,52.0,17.0,126.0,11.0,29.0,36,7.0,4.0,11.0,11.0,19.0,34.0,136.0,0.4603174603174603,0.5,0.4150326797385621,0.25,0.4570552147239264,0.2894736842105263,0.5882352941176471,0.15873015873015872,0.23529411764705882,22.393822393822393,0.6363636363636364,0.07051282051282051,0.07975460122699386,0.072,0.1111111111111111,0.6470588235294118,0.8461538461538461,0.20915032679738563,0.28125,0.3333333333333333,0.0915032679738562,0.6428571428571429,0.6923076923076923,0.0784313725490196,0.5098039215686274,0.16666666666666666,0.6111111111111112,0.53125,0.6993464052287581,0.5209581699346407,0.54006,0.5117140625000001,0.07333333333333333,8.719047619047616,26.12666666666667,0.2057057057057057,1.0,4.0,,1.0,19.0,23.0,23.0,1.0,48.0,2.0,19.0,30.0,20.0,3.0,15.0,3.0,7.0,22.0,10.0,2.0,5.0,28.0,2.0,3.0,0.6956521739130435,0.25555555555555554,0.08333333333333333,0.25555555555555554,0.17647058823529413,0.08823529411764706,0.015544041450777202,0.01749271137026239,0.011764705882352941,0.09090909090909091,0.07608695652173914,0.11764705882352941,0.06451612903225806,0.3333333333333333,0.36363636363636365,1.0,0.24358974358974358,0.24675324675324675,0.631578947368421,0.3333333333333333,0.05555555555555555,,,0.24358974358974358,30.0,7.0,0.5172413793103449,0.5357142857142857,0.45454545454545453,1.0,5.0,5.0,34.0,5.0,12.0,34.0,0.2777777777777778,0.390625,0.4583333333333333,0.03125,0.29411764705882354,0.08641975308641975,0.16901408450704225,0.22666666666666666,14.0,21.0,3.0,1.0,0.043478260869565216,2.0,3.0,12.0,13.0,5.0,13.0,5.0,0.15625,0.02,0.04878048780487805,,0.38461538461538464,9.0,3.0,4.0,1.0,1.0,1.0,0.023809523809523808,3.0,5.0,1.0,5.0,0.35714285714285715,0.09090909090909091,1.0,0.15625,0.6,,4.0,7.0,,,,0.4444444444444444,,,,False,,2.0,,1.0,,1.0,0.05263157894736842,,3.0,1.0,2.0,0.07142857142857142,0.02197802197802198,2.0,0.022222222222222223,0.01282051282051282,0.6666666666666666,,,1.0,1.0,0.08333333333333333,
