EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffLongMidRangeReboundPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,LostBallTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyFG2M,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,SelfOReb,SelfORebPct,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Offensive Fouls,Charge Fouls Drawn,SecondChanceTurnovers,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1488.6,25,6.0,54,50,7.0,21,7,104,1.0,1.0,1.0,4.0,5.0,1.0,2.0,,3.0,,1.0,6.0,8.0,3.0,16.0,56,1.0,1.0,,2.0,1.0,12.0,3.0,,3.0,4.0,3.0,11.0,2.0,3.0,4,1.0,1.0,1.0,,2.0,3.0,7.0,0.75,1.0,0.5454545454545454,1.0,0.6153846153846154,1.0,0.2727272727272727,,,22.950819672131146,1.0,0.15384615384615385,0.10714285714285714,0.15384615384615385,0.09090909090909091,1.0,1.0,0.45454545454545453,0.8,0.8,0.18181818181818182,0.5,0.5,,0.2727272727272727,1.0,,0.3333333333333333,0.36363636363636365,0.4479454545454544,0.5514,0.3792333333333333,0.125,10.45,27.533333333333335,0.12962962962962962,1.0,,,,,,4.0,,,2.0,,1.0,1.0,,1.0,,1.0,,,,,4.0,,,,,,,,0.06666666666666667,,0.038461538461538464,,0.2,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,0.08333333333333333,,,,,0.15384615384615385,0.2,2.0,4.0,,,,,4.0,,0.5,0.5,0.25,,2.0,,,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,1.0,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,655.3,11,10.0,20,22,6.0,10,3,42,1.0,1.0,1.0,2.0,2.0,,,,,,,3.0,3.0,,6.0,15,1.0,1.0,,2.0,,2.0,,,,1.0,,2.0,2.0,4.0,6,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,,,0.3333333333333333,0.44206666666666666,,0.4429,0.3333333333333333,8.466666666666667,,0.3,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.2222222222222222,,,1.0,1.0,0.5,,,,,,,1.0,,,,,,4.0,,,1.0,,,,,,,0.6666666666666666,1.0,,0.5,,,,,,,,2.0,,,,,2.0,,1.0,1.0,0.3333333333333333,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,881.4,15,-4.0,28,30,,3,3,58,,,,,1.0,,1.0,1.0,3.0,,,,2.0,4.0,,33,,,,,,,3.0,,1.0,1.0,1.0,3.0,2.0,3.0,3,,,,3.0,3.0,,,,,,,,,0.6666666666666666,,,19.35483870967742,,0.25,0.13333333333333333,0.14285714285714285,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,0.5,,,,0.6666666666666666,0.5128916666666666,,,,11.25,25.9,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,,,,1.0,2.0,,,,,,,1.0,2.0,,2.0,10,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,,1.0,2,,,,1.0,1.0,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,11.76470588235294,,,0.2,,,,,1.0,0.5,1.0,,,,,,,,,,0.4184,,,1.0,5.5,,0.07142857142857142,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.2,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,,14,5,47,1.0,1.0,,,,,,1.0,3.0,,,1.0,1.0,4.0,2.0,25,,,1.0,,,,3.0,,2.0,3.0,2.0,8.0,1.0,2.0,3,,,,1.0,1.0,,,1.0,,0.2,,0.2,,0.8,,,17.857142857142854,,0.5,0.1111111111111111,0.5,0.2,1.0,1.0,,,,,,,0.2,0.6,,,,1.0,0.5586,0.5373,,,1.7,26.65,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,0.14285714285714285,0.07142857142857142,0.2,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5235.300000000001,87,-2.0,174,179,33.0,71,23,353,4.0,7.0,2.0,1.0,1.0,,2.0,1.0,4.0,,,5.0,10.0,5.0,19.0,197,1.0,2.0,,2.0,,4.0,4.0,1.0,4.0,5.0,3.0,14.0,5.0,10.0,17,1.0,,2.0,7.0,15.0,6.0,33.0,0.5,0.5,0.6333333333333333,0.5,0.59375,0.3333333333333333,0.3333333333333333,0.1,0.14285714285714285,8.542713567839195,0.5,0.12195121951219512,0.125,0.16129032258064516,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.06666666666666667,1.0,1.0,0.13333333333333333,,,0.06666666666666667,0.26666666666666666,1.0,,,0.8,0.6113733333333332,0.6172,0.6293,0.10526315789473684,5.67,25.24,0.1896551724137931,1.0,1.0,,,2.0,3.0,,,9.0,2.0,2.0,1.0,,5.0,5.0,,7.0,6.0,4.0,1.0,1.0,1.0,,2.0,1.0,0.6,,0.6,,0.1282051282051282,0.08771929824561403,0.07216494845360824,0.07547169811320754,0.15384615384615385,0.11764705882352941,0.1111111111111111,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,0.5,,6.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,0.6,0.75,,0.05,,0.10526315789473684,,0.5,,,,,,1.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,,,0.25,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2966.1,49,20.0,97,94,34.0,33,14,191,2.0,4.0,2.0,1.0,2.0,,,1.0,3.0,,1.0,3.0,6.0,4.0,9.0,101,1.0,2.0,,2.0,2.0,2.0,3.0,3.0,,,,,4.0,10.0,16,1.0,1.0,2.0,4.0,5.0,1.0,34.0,0.5,0.5,0.45,0.5,0.45,0.5,0.4,0.5,0.5,10.434782608695652,0.5,0.19047619047619047,0.18181818181818182,0.16666666666666666,0.4,0.5,1.0,0.2,0.5,1.0,,,,0.1,0.3,1.0,,0.25,0.8,0.5621250000000001,0.6397,0.5837625,0.2222222222222222,2.2666666666666666,25.199999999999996,0.35051546391752575,1.0,,,,1.0,1.0,,,3.0,2.0,1.0,,,3.0,4.0,2.0,6.0,3.0,1.0,,,,,,1.0,0.25,,0.25,0.3333333333333333,0.17391304347826086,0.10344827586206896,0.11764705882352941,0.12,0.5,0.08333333333333333,0.14285714285714285,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,,4.0,,,3.0,2.0,,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.13636363636363635,0.16666666666666666,,1.0,0.5,,,,5.0,1.0,1.0,1.0,,5.0,,0.625,0.3333333333333333,0.5555555555555556,1.0,2.0,1.0,,,,0.5,0.625,,1.0,1.0,0.25,1.0,2.0,,1.0,0.5,,,0.5,0.5,,,1.0,,,,1.0,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12495.800000000001,208,3.0,427,420,114.0,180,52,847,,1.0,,,2.0,1.0,5.0,9.0,51.0,8.0,10.0,1.0,8.0,60.0,76.0,503,,2.0,9.0,20.0,11.0,,51.0,,5.0,13.0,4.0,31.0,10.0,20.0,28,4.0,1.0,7.0,5.0,10.0,2.0,114.0,0.125,,0.5441176470588235,0.8181818181818182,0.5507246376811594,0.8333333333333334,0.8823529411764706,,,15.478615071283095,0.5714285714285714,0.09259259259259259,0.08854166666666667,0.06896551724137931,0.014705882352941176,,,0.029411764705882353,,,0.07352941176470588,0.2,0.2,0.1323529411764706,0.75,,0.7272727272727273,0.7142857142857143,0.8970588235294118,0.5299595588235295,0.36415,0.4967571428571428,0.2631578947368421,14.225,25.888333333333335,0.26697892271662765,,4.0,,1.0,20.0,24.0,2.0,6.0,63.0,,20.0,8.0,3.0,5.0,7.0,3.0,8.0,6.0,3.0,,1.0,2.0,,1.0,0.875,0.4,0.6666666666666666,0.4,0.23076923076923078,0.08333333333333333,0.03676470588235294,0.037209302325581395,0.04065040650406504,0.041666666666666664,0.11627906976744186,0.058823529411764705,0.19047619047619047,0.4444444444444444,0.4444444444444444,1.0,0.39215686274509803,0.39215686274509803,0.85,,0.09090909090909091,,,0.39215686274509803,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,,0.0379746835443038,,0.08571428571428572,0.6666666666666666,,0.014492753623188406,0.1111111111111111,2.0,10.0,,3.0,,,10.0,,0.3333333333333333,,0.13157894736842105,2.0,3.0,2.0,9.0,3.0,1.0,0.18181818181818182,0.2857142857142857,,0.2,1.0,0.07142857142857142,,,6.0,1.0,0.3333333333333333,0.75,0.5,,,,,1.0,1.0,0.023255813953488372,,,,,,False,2.0,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6039.599999999999,101,-40.0,208,209,53.0,102,35,417,4.0,6.0,3.0,4.0,8.0,1.0,1.0,3.0,9.0,2.0,1.0,9.0,15.0,12.0,34.0,261,4.0,5.0,2.0,9.0,2.0,8.0,9.0,4.0,3.0,5.0,2.0,13.0,4.0,8.0,22,1.0,1.0,4.0,10.0,20.0,7.0,53.0,0.6,0.8,0.5,0.5714285714285714,0.5483870967741935,0.5625,0.4444444444444444,0.26666666666666666,0.16666666666666666,14.227642276422765,0.25,0.0851063829787234,0.0898876404494382,0.07692307692307693,0.2222222222222222,0.6666666666666666,0.8,0.2962962962962963,0.5,0.8,0.037037037037037035,1.0,1.0,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.5205814814814815,0.5307916666666667,0.48585,0.2647058823529412,6.279999999999999,25.75833333333333,0.2548076923076923,3.0,1.0,,,2.0,3.0,7.0,,9.0,6.0,2.0,2.0,,9.0,4.0,,14.0,3.0,1.0,3.0,,9.0,,3.0,1.0,0.25,,0.25,,0.09523809523809523,0.10465116279069768,0.112,0.09090909090909091,0.1,0.07692307692307693,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,0.2222222222222222,1.0,10.0,1.0,,5.0,2.0,3.0,5.0,1.0,5.0,4.0,0.5555555555555556,0.8333333333333334,0.375,0.1282051282051282,0.3333333333333333,0.15,0.8,0.25,0.10344827586206896,0.17647058823529413,4.0,10.0,,3.0,1.0,2.0,10.0,2.0,0.5555555555555556,,0.29411764705882354,,5.0,,,,1.0,,0.42857142857142855,0.2222222222222222,,1.0,0.14285714285714285,1.0,1.0,,3.0,0.6,,,0.14285714285714285,1.0,,1.0,4.0,1.0,0.09090909090909091,,0.75,,,,False,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17662.6,294,38.0,599,598,176.0,223,88,1197,7.0,11.0,1.0,19.0,29.0,9.0,15.0,4.0,68.0,11.0,15.0,35.0,55.0,72.0,149.0,678,5.0,7.0,14.0,26.0,17.0,58.0,68.0,5.0,21.0,47.0,18.0,115.0,14.0,24.0,34,6.0,5.0,13.0,8.0,18.0,19.0,175.0,0.6363636363636364,0.7142857142857143,0.5118110236220472,0.5952380952380952,0.5401459854014599,0.6190476190476191,0.5669291338582677,0.09090909090909091,0.18181818181818182,21.216407355021214,0.46153846153846156,0.0945945945945946,0.0821917808219178,0.09917355371900827,0.08661417322834646,0.6363636363636364,0.7777777777777778,0.2283464566929134,0.6551724137931034,0.7037037037037037,0.11811023622047244,0.6,0.6428571428571429,0.031496062992125984,0.5354330708661418,0.047619047619047616,0.5238095238095238,0.40540540540540543,0.6535433070866141,0.5033688976377952,0.47787,0.4853513513513514,0.174496644295302,10.889090909090909,26.558333333333337,0.2938230383973289,1.0,2.0,2.0,3.0,18.0,20.0,19.0,5.0,51.0,2.0,18.0,26.0,10.0,7.0,10.0,,10.0,10.0,8.0,3.0,1.0,25.0,1.0,,0.85,0.2777777777777778,0.35714285714285715,0.2777777777777778,,0.06944444444444445,0.03825136612021858,0.03215434083601286,0.043478260869565216,,0.07692307692307693,0.125,0.07407407407407407,0.5,0.5,1.0,0.2647058823529412,0.26865671641791045,0.8333333333333334,1.0,0.14285714285714285,0.6666666666666666,1.0,0.2647058823529412,1.0,12.0,3.0,9.0,3.0,2.0,9.0,,,,,0.17142857142857143,0.17647058823529413,0.06896551724137931,0.0234375,0.02857142857142857,0.017241379310344827,,0.14285714285714285,0.07462686567164178,0.14754098360655737,8.0,47.0,1.0,7.0,,3.0,47.0,3.0,0.5595238095238095,0.02857142857142857,0.31543624161073824,4.0,20.0,5.0,9.0,1.0,4.0,0.29411764705882354,0.527027027027027,,0.26666666666666666,2.0,0.05405405405405406,2.0,4.0,3.0,12.0,0.6,0.2727272727272727,1.0,0.10810810810810811,0.5,2.0,3.0,,3.0,0.047619047619047616,,0.10526315789473684,,,,False,,1.0,3.0,7.0,3.0,0.3333333333333333,,1.0,1.0,1.0,0.013888888888888888,0.06666666666666667,0.014705882352941176,0.5,0.0136986301369863,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12816.4,214,87.0,427,429,97.0,105,57,856,26.0,35.0,15.0,7.0,11.0,,2.0,1.0,,,,33.0,48.0,1.0,78.0,438,10.0,16.0,1.0,24.0,,14.0,,1.0,7.0,16.0,5.0,39.0,25.0,51.0,76,4.0,1.0,9.0,21.0,30.0,22.0,97.0,0.6875,0.625,0.673469387755102,0.5882352941176471,0.6842105263157895,0.6,0.02040816326530612,0.020833333333333332,0.02857142857142857,13.226452905811623,0.4444444444444444,0.2336448598130841,0.21875,0.24705882352941178,0.7142857142857143,0.7428571428571429,0.7647058823529411,0.22448979591836735,0.6363636363636364,0.6363636363636364,0.04081632653061224,,,0.02040816326530612,,0.8823529411764706,,,0.7346938775510204,0.5966459183673469,0.642775,0.6480125000000001,0.3076923076923077,3.4270833333333335,23.1,0.22716627634660422,9.0,,,1.0,,,12.0,,,12.0,,9.0,1.0,9.0,24.0,2.0,25.0,9.0,6.0,1.0,,19.0,,3.0,,,,,0.2222222222222222,0.20512820512820512,0.0782608695652174,0.1179245283018868,0.09090909090909091,0.20833333333333334,0.2222222222222222,0.16666666666666666,0.18181818181818182,,,,,,,0.6,0.058823529411764705,,,,4.0,52.0,2.0,4.0,16.0,3.0,8.0,13.0,7.0,13.0,7.0,0.7878787878787878,0.9629629629629629,,0.16494845360824742,0.19230769230769232,0.18421052631578946,0.5384615384615384,0.7307692307692307,0.14814814814814814,0.1509433962264151,8.0,22.0,,5.0,5.0,3.0,22.0,3.0,0.7333333333333333,0.12121212121212122,0.28205128205128205,,8.0,,,3.0,1.0,,0.875,,,,,6.0,6.0,,7.0,0.875,,,0.75,1.0,,3.0,6.0,3.0,0.2,,1.0,,,,False,4.0,,1.0,4.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13013.9,217,-21.0,437,440,117.0,163,61,877,4.0,7.0,,9.0,19.0,4.0,12.0,6.0,55.0,7.0,17.0,17.0,38.0,61.0,116.0,535,2.0,2.0,8.0,14.0,17.0,32.0,55.0,5.0,10.0,16.0,8.0,42.0,8.0,12.0,15,5.0,3.0,7.0,15.0,25.0,9.0,117.0,0.4473684210526316,1.0,0.5505050505050505,0.65,0.5693069306930693,0.7,0.6161616161616161,0.13157894736842105,0.2857142857142857,21.343873517786562,0.7142857142857143,0.07766990291262135,0.061224489795918366,0.06097560975609756,0.0707070707070707,0.5714285714285714,0.8,0.1919191919191919,0.47368421052631576,0.5294117647058824,0.12121212121212122,0.3333333333333333,0.36363636363636365,0.06060606060606061,0.5555555555555556,,0.7,0.7727272727272727,0.6868686868686869,0.5092853535353534,0.45435,0.5024113636363637,0.1206896551724138,10.547368421052632,26.00655737704918,0.26773455377574373,,3.0,,1.0,22.0,25.0,7.0,3.0,54.0,2.0,22.0,6.0,2.0,2.0,4.0,,3.0,6.0,3.0,2.0,,8.0,1.0,3.0,0.72,0.4098360655737705,0.375,0.4098360655737705,,0.043010752688172046,0.013422818791946308,0.012987012987012988,0.014705882352941176,0.038461538461538464,0.06666666666666667,,0.14285714285714285,0.5,0.5,1.0,0.4,0.4,0.6818181818181818,,0.1,,,0.4,1.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,2.0,3.0,2.0,0.058823529411764705,0.0625,0.10526315789473684,0.012195121951219513,0.045454545454545456,,0.6666666666666666,,0.04950495049504951,0.125,,24.0,1.0,2.0,,,24.0,,0.5454545454545454,,0.20689655172413793,6.0,5.0,6.0,21.0,2.0,2.0,0.35294117647058826,0.5454545454545454,,0.35294117647058826,,,,1.0,3.0,3.0,0.6,0.42857142857142855,1.0,0.045454545454545456,,,3.0,1.0,,,,0.1111111111111111,,,,False,,,,2.0,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10766.399999999998,179,24.0,350,362,68.0,100,56,712,15.0,18.0,6.0,3.0,7.0,,1.0,9.0,16.0,2.0,4.0,18.0,26.0,25.0,68.0,397,4.0,8.0,3.0,15.0,4.0,12.0,16.0,2.0,4.0,11.0,3.0,26.0,19.0,33.0,51,4.0,3.0,5.0,7.0,23.0,8.0,67.0,0.6923076923076923,0.5,0.5882352941176471,0.5,0.6071428571428571,0.5769230769230769,0.49019607843137253,0.07692307692307693,0.05555555555555555,14.489311163895486,0.8,0.20430107526881722,0.18333333333333332,0.2,0.35294117647058826,0.8333333333333334,0.8823529411764706,0.13725490196078433,0.42857142857142855,0.5,0.0196078431372549,,,0.17647058823529413,0.3137254901960784,0.5454545454545454,0.18181818181818182,0.5,0.8431372549019608,0.5877754901960784,0.5628166666666666,0.65994375,0.22058823529411764,3.8,25.18,0.19428571428571428,4.0,5.0,1.0,1.0,3.0,8.0,8.0,1.0,24.0,6.0,3.0,7.0,6.0,11.0,14.0,,18.0,10.0,6.0,1.0,1.0,11.0,,3.0,1.0,0.32,0.3333333333333333,0.32,,0.16091954022988506,0.09482758620689655,0.0851063829787234,0.09,0.058823529411764705,0.14893617021276595,0.2608695652173913,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.1875,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,0.1875,4.0,24.0,1.0,1.0,5.0,4.0,5.0,2.0,,3.0,2.0,0.6666666666666666,0.8,0.14285714285714285,0.06944444444444445,0.058823529411764705,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.16666666666666666,1.0,7.0,,1.0,,1.0,7.0,,0.35,0.12,0.10294117647058823,,4.0,,,1.0,1.0,,0.375,0.125,,,,3.0,4.0,,3.0,0.75,,,0.5,0.75,,1.0,2.0,1.0,0.043478260869565216,,0.6666666666666666,1.0,1.0,,False,1.0,,1.0,,,,,,,,,,,,,,0.25,2.0,0.25,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,18247.299999999996,304,-13.0,610,614,146.0,190,82,1224,29.0,36.0,4.0,22.0,43.0,29.0,55.0,3.0,55.0,2.0,16.0,80.0,134.0,58.0,264.0,739,5.0,8.0,3.0,24.0,17.0,98.0,55.0,6.0,21.0,40.0,16.0,101.0,18.0,42.0,47,15.0,6.0,34.0,17.0,36.0,57.0,145.0,0.5970149253731343,0.625,0.5807291666666666,0.7272727272727273,0.6139534883720931,0.8,0.3020833333333333,0.04477611940298507,,34.97191011235955,0.4411764705882353,0.12857142857142856,0.11498257839721254,0.14035087719298245,0.1875,0.8055555555555556,0.8055555555555556,0.22395833333333334,0.5116279069767442,0.5945945945945946,0.2864583333333333,0.5272727272727272,0.5272727272727272,0.015625,0.2864583333333333,0.36363636363636365,0.18181818181818182,0.3404255319148936,0.4895833333333333,0.49989973958333356,0.5182,0.4913851063829787,0.09090909090909091,10.179850746268656,26.360344827586204,0.23934426229508196,3.0,,,1.0,21.0,21.0,41.0,2.0,30.0,4.0,21.0,19.0,13.0,1.0,15.0,9.0,5.0,6.0,2.0,5.0,1.0,54.0,,3.0,0.47619047619047616,0.3620689655172414,0.6666666666666666,0.3620689655172414,0.5294117647058824,0.10204081632653061,0.0053475935828877,0.01607717041800643,0.006172839506172839,0.16666666666666666,0.06578947368421052,0.11428571428571428,0.07692307692307693,,,,0.38181818181818183,0.38181818181818183,0.47619047619047616,0.75,0.09090909090909091,,,0.38181818181818183,8.0,62.0,5.0,4.0,4.0,4.0,26.0,2.0,1.0,2.0,1.0,0.3875,0.3974358974358974,0.13953488372093023,0.03225806451612903,0.058823529411764705,0.04,0.5,0.3448275862068966,0.12735849056603774,0.16883116883116883,18.0,74.0,3.0,19.0,1.0,3.0,74.0,3.0,0.6379310344827587,,0.2803030303030303,8.0,30.0,8.0,33.0,9.0,10.0,0.47058823529411764,0.5957446808510638,,0.5,1.0,0.02127659574468085,9.0,11.0,2.0,16.0,0.5333333333333333,1.0,1.0,0.23404255319148937,0.8181818181818182,3.0,6.0,1.0,2.0,0.024096385542168676,1.0,0.3181818181818182,,,,False,6.0,1.0,3.0,2.0,4.0,0.4827586206896552,1.0,,,1.0,,,,,0.017241379310344827,,,,,1.0,1.0,,
