EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1063.6,18,4,36,39,12.0,21,6.0,75,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,40,,,3.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,1.0,,2.0,2.0,,,,2.0,,2.0,2.0,2.0,1.0,12.0,1.0,1.0,,,,,0.5,,0.5,1.0,,0.5,0.75,0.5,,0.5,0.5,7.142857142857143,,,0.16666666666666666,0.09090909090909091,0.2857142857142857,,0.21052631578947367,0.05263157894736842,0.2,,0.25,0.14285714285714285,,0.3333333333333333,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,1.0,0.3333333333333333,5.5,,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1446.4,24,4,46,47,,3,5.0,93,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,1.0,1.0,52,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,4.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,0.0625,,,0.7142857142857143,,,15.686274509803921,,0.5,0.11764705882352941,,0.13333333333333333,,0.125,,,,0.2,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,0.125,0.3333333333333333,,,11.25,25.639999999999997,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1866.3000000000002,31,5,59,62,4.0,22,12.0,121,1.0,3.0,,,1.0,4.0,1.0,1.0,,1.0,,,,3.0,2.0,1.0,3.0,8.0,,4.0,1.0,7.0,69,,2.0,3.0,,,1.0,,,,6.0,,3.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,,1.0,,4.0,,3.0,2.0,,,1.0,,,,,,,4.0,,,,,,,0.375,,0.25,0.25,,0.2692307692307692,0.3,,0.3333333333333333,0.125,,19.444444444444446,1.0,,0.05555555555555555,,0.16666666666666666,,0.1,,,,0.16666666666666666,,,0.18181818181818182,,,,0.25,0.3333333333333333,0.5,,0.3333333333333333,0.25,0.25,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.25,,,,,,,0.5,,,1.0,0.5833333333333334,,0.4841708333333333,0.44985,0.07692307692307693,0.1111111111111111,0.42857142857142855,,6.4375,25.875,0.06779661016949153,1.0,,,1.0,2.0,1.0,,,,,,,2.0,,,,,0.5,0.3333333333333333,,0.25,,,,0.48865,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,655.3,11,10,20,22,6.0,10,3.0,42,1.0,1.0,,,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,6.0,15,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2222222222222222,,,,1.0,1.0,0.25,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.44206666666666666,0.4429,,,0.3333333333333333,0.3333333333333333,8.466666666666667,,0.3,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5,22,25,,14,5.0,47,1.0,1.0,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,,4.0,,2.0,25,,1.0,,,,,,,2.0,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.2,,,0.2,,,0.8,,,17.857142857142854,,0.5,,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,,0.2,,,,0.5,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.6,,,,1.0,,,,,,,1.0,,0.5586,,,,,,1.7,26.65,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,33933.899999999994,566,19,1137,1145,278.0,351,161.0,2282,51.0,76.0,14.0,24.0,39.0,88.0,54.0,97.0,4.0,10.0,,1.0,34.0,96.0,5.0,28.0,144.0,261.0,38.0,106.0,81.0,483.0,1346,3.0,6.0,38.0,27.0,56.0,30.0,27.0,123.0,108.0,180.0,60.0,96.0,34.0,20.0,38.0,39.0,77.0,31.0,8.0,8.0,2.0,193.0,8.0,10.0,36.0,34.0,11.0,81.0,18.0,99.0,6.0,18.0,6.0,12.0,27.0,11.0,34.0,6.0,61.0,3.0,60.0,9.0,101.0,103.0,14.0,3.0,53.0,5.0,4.0,1.0,5.0,2.0,123.0,272.0,0.375,0.38028169014084506,0.5263157894736842,0.3584905660377358,0.5,0.3584905660377358,0.5517241379310345,0.48214285714285715,0.547683923705722,0.4807692307692308,0.5581395348837209,0.5880195599022005,0.578125,0.6039603960396039,0.2888283378746594,0.07662835249042145,0.13636363636363635,35.25881470367592,0.4426229508196721,0.34375,0.11724137931034483,0.03875968992248062,0.13793103448275862,0.02476780185758514,0.12704174228675136,0.03098106712564544,0.036036036036036036,0.02564102564102564,0.10344827586206896,0.12244897959183673,0.125,0.16176470588235295,0.05263157894736842,0.037037037037037035,0.4,0.20708446866485014,0.6710526315789473,0.75,0.39215686274509803,0.23978201634877383,0.4431818181818182,0.5131578947368421,0.2564102564102564,0.26430517711171664,0.5567010309278351,0.5567010309278351,0.4444444444444444,0.027247956403269755,0.4,0.4,1.0,0.2615803814713896,0.3541666666666667,0.3541666666666667,0.47058823529411764,0.038461538461538464,,,0.19230769230769232,0.27906976744186046,0.5833333333333334,0.32558139534883723,0.49591280653950953,0.3541666666666667,0.500692915531335,0.4956947674418604,0.1330049261083744,0.17666666666666667,0.07867494824016563,0.2546583850931677,9.902298850574716,26.116981132075473,0.24450307827616535,8.0,3.0,14.0,8.0,20.0,13.0,14.0,54.0,28.0,5.0,16.0,15.0,24.0,2.0,1.0,3.0,0.4666666666666667,0.4,0.10526315789473684,0.04,0.3076923076923077,0.6,1.0,0.5,0.49219375000000004,0.009433962264150943,,0.02,3.0,4.0,7.0,6.0,1.0,3.0,0.041666666666666664,0.375,,,2.0,1.0,,,5.0,0.023255813953488372,,,1.0,,,,1.0,False,3.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,32610.4,544,58,1088,1097,226.0,322,154.0,2185,18.0,30.0,3.0,5.0,15.0,48.0,11.0,23.0,10.0,28.0,3.0,6.0,31.0,111.0,13.0,28.0,44.0,101.0,41.0,139.0,36.0,247.0,1238,4.0,19.0,28.0,5.0,18.0,33.0,16.0,65.0,40.0,48.0,84.0,111.0,31.0,12.0,49.0,32.0,81.0,23.0,9.0,13.0,6.0,194.0,8.0,6.0,21.0,24.0,5.0,50.0,15.0,65.0,,31.0,16.0,15.0,14.0,9.0,8.0,,22.0,1.0,33.0,1.0,48.0,43.0,5.0,2.0,16.0,23.0,10.0,11.0,25.0,14.0,61.0,220.0,0.45454545454545453,0.5,0.6829268292682927,0.2949640287769784,0.21052631578947367,0.2949640287769784,0.43564356435643564,0.2777777777777778,0.4395833333333333,0.4,0.4803921568627451,0.48046875,0.4375,0.5517241379310345,0.5791666666666667,0.1188118811881188,0.125,21.88976377952756,0.6363636363636364,0.16129032258064516,0.08791208791208792,0.024,0.07954545454545454,0.026755852842809364,0.08379888268156424,0.025500910746812388,0.008771929824561403,0.027450980392156862,0.0875,0.0896551724137931,0.08333333333333333,0.07655502392344497,0.09090909090909091,,0.56,0.125,0.6,0.72,0.3333333333333333,0.2,0.3125,0.35714285714285715,0.5333333333333333,0.09583333333333334,0.4782608695652174,0.5,0.5454545454545454,0.11666666666666667,0.35714285714285715,0.37037037037037035,1.0,0.4625,0.27927927927927926,0.2818181818181818,0.5806451612903226,0.2,0.5,1.0,0.43333333333333335,0.09803921568627451,0.6,0.5490196078431373,0.7041666666666667,0.27927927927927926,0.5231811715481172,0.5076909999999998,0.07509881422924901,0.14285714285714285,0.11336032388663968,0.2631578947368421,8.818811881188116,25.914388489208626,0.20772058823529413,7.0,1.0,11.0,6.0,11.0,4.0,13.0,39.0,30.0,4.0,5.0,4.0,18.0,9.0,3.0,3.0,0.3939393939393939,0.5454545454545454,0.16666666666666666,0.05714285714285714,0.23333333333333334,0.07692307692307693,1.0,0.39285714285714285,0.5510055555555555,0.02127659574468085,0.043478260869565216,0.022727272727272728,4.0,8.0,2.0,2.0,2.0,1.0,0.015151515151515152,0.5714285714285714,,2.0,5.0,,2.0,2.0,4.0,0.09803921568627451,0.4,1.0,1.0,0.03571428571428571,,,,False,,2.0,2.0,2.0,0.014388489208633094,0.03571428571428571,0.009009009009009009,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63,21.0,264,5.0,7.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,148,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,1.0,,1.0,1.0,12.0,1.0,3.0,2.0,,,,2.0,1.0,1.0,3.0,,7.0,36.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,3.0,,1.0,3.0,4.0,,1.0,,,,,,9.0,1.0,,1.0,0.3333333333333333,0.75,0.14285714285714285,,0.75,,,1.0,,,,,2.0,2.0,,,2.0,1.0,,0.6666666666666666,0.5,,2.0,,1.0,,,0.5,,,,,,1.0,,False,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20870.5,348,-1,703,700,206.0,256,90.0,1403,10.0,15.0,1.0,3.0,15.0,29.0,6.0,20.0,5.0,11.0,,2.0,35.0,80.0,7.0,21.0,31.0,64.0,40.0,91.0,21.0,203.0,842,3.0,9.0,14.0,6.0,11.0,22.0,5.0,44.0,10.0,52.0,87.0,80.0,35.0,9.0,15.0,21.0,36.0,16.0,5.0,5.0,4.0,93.0,3.0,1.0,16.0,9.0,,25.0,4.0,29.0,,8.0,3.0,5.0,8.0,4.0,7.0,,15.0,,38.0,1.0,17.0,24.0,5.0,1.0,10.0,3.0,2.0,1.0,3.0,2.0,42.0,203.0,0.16129032258064516,0.16666666666666666,0.725,0.43956043956043955,0.3333333333333333,0.43956043956043955,0.484375,0.5454545454545454,0.5870967741935483,0.5909090909090909,0.5909090909090909,0.6196319018404908,0.6363636363636364,0.6285714285714286,0.5870967741935483,0.140625,0.10344827586206896,22.02970297029703,0.5333333333333333,,0.06040268456375839,0.006802721088435374,0.1038961038961039,0.014084507042253521,0.08250825082508251,0.011111111111111112,,0.015625,0.09803921568627451,0.04477611940298507,0.03225806451612903,0.09243697478991597,0.14285714285714285,,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.9090909090909091,0.1,0.1870967741935484,0.5172413793103449,0.5769230769230769,0.26666666666666666,0.12903225806451613,0.3,0.3333333333333333,,0.07096774193548387,0.45454545454545453,0.45454545454545453,1.0,0.5161290322580645,0.4375,0.4375,0.6857142857142857,0.18181818181818182,,,0.6363636363636364,0.09090909090909091,0.3333333333333333,0.6363636363636364,0.6838709677419355,0.4375,0.5109951612903226,0.5092454545454547,0.07407407407407407,0.14492753623188406,0.06896551724137931,0.21674876847290642,10.135937499999999,26.13186813186814,0.2930298719772404,,3.0,9.0,2.0,2.0,1.0,9.0,33.0,6.0,4.0,4.0,3.0,22.0,,2.0,1.0,0.4090909090909091,1.0,0.26666666666666666,0.022222222222222223,,0.42857142857142855,1.0,0.42857142857142855,0.45435,0.021505376344086023,0.1,,,2.0,1.0,2.0,,,,,,,1.0,,,,5.0,0.030303030303030304,,,,,,,,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22214.300000000003,370,134,733,734,144.0,167,106.0,1467,53.0,69.0,9.0,12.0,15.0,26.0,,3.0,,1.0,,1.0,,1.0,,,68.0,98.0,,2.0,20.0,156.0,770,,1.0,58.0,10.0,14.0,,12.0,32.0,96.0,40.0,,1.0,,3.0,14.0,10.0,24.0,6.0,4.0,6.0,4.0,58.0,20.0,33.0,38.0,41.0,4.0,83.0,53.0,136.0,4.0,11.0,8.0,3.0,4.0,1.0,9.0,,13.0,2.0,53.0,6.0,40.0,32.0,4.0,,13.0,23.0,15.0,8.0,23.0,11.0,32.0,144.0,0.7058823529411765,0.9795918367346939,,,,,0.6938775510204082,0.7142857142857143,0.68,0.6756756756756757,0.7142857142857143,0.6842105263157895,0.6744186046511628,0.6956521739130435,0.02,0.030612244897959183,0.07692307692307693,14.68208092485549,0.3076923076923077,0.21052631578947367,0.21025641025641026,0.19298245614035087,0.2122905027932961,0.10204081632653061,0.21122994652406418,0.1444141689373297,0.24324324324324326,0.1144578313253012,0.16,0.23300970873786409,0.21428571428571427,0.21739130434782608,0.1951219512195122,0.13793103448275862,0.4782608695652174,0.69,0.7681159420289855,0.7794117647058824,0.6792452830188679,0.26,0.5769230769230769,0.625,0.8,0.03,,,,0.01,,,,0.01,,,,0.02702702702702703,,,,0.8571428571428571,0.75,,0.71,,0.5872695000000001,0.6154642857142859,0.11926605504587157,0.12149532710280374,0.3717948717948718,0.20512820512820512,3.2693877551020405,24.6,0.19645293315143247,29.0,,,25.0,36.0,8.0,,,4.0,1.0,3.0,2.0,37.0,,,5.0,,0.6944444444444444,0.014492753623188406,0.16,0.7837837837837838,,,,0.5878333333333333,,,0.03333333333333333,20.0,38.0,,3.0,8.0,5.0,0.14893617021276595,0.6896551724137931,0.2,,,,,,3.0,,,,,,,,,False,1.0,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,32651.299999999992,544,74,1097,1098,294.0,378,163.0,2195,14.0,22.0,5.0,8.0,27.0,44.0,11.0,22.0,4.0,9.0,3.0,4.0,39.0,126.0,18.0,24.0,52.0,88.0,43.0,135.0,27.0,260.0,1258,8.0,22.0,41.0,18.0,29.0,31.0,14.0,77.0,20.0,84.0,108.0,126.0,39.0,9.0,47.0,35.0,82.0,28.0,7.0,14.0,12.0,199.0,8.0,9.0,26.0,28.0,2.0,56.0,17.0,73.0,4.0,13.0,11.0,2.0,12.0,8.0,11.0,2.0,23.0,3.0,29.0,2.0,28.0,34.0,3.0,2.0,11.0,,,,,,73.0,288.0,0.19230769230769232,0.2,0.8372093023255814,0.31851851851851853,0.36363636363636365,0.31851851851851853,0.5909090909090909,0.6206896551724138,0.5224215246636771,0.6060606060606061,0.525,0.5443037974683544,0.6212121212121212,0.5661764705882353,0.6053811659192825,0.10227272727272728,0.045454545454545456,20.046260601387818,0.5217391304347826,0.0625,0.10071942446043165,0.037037037037037035,0.1,0.025157232704402517,0.10037174721189591,0.030303030303030304,0.02830188679245283,0.025830258302583026,0.08433734939759036,0.1048951048951049,0.11538461538461539,0.09615384615384616,0.11538461538461539,0.03508771929824561,,0.09865470852017937,0.6363636363636364,0.875,0.2857142857142857,0.19730941704035873,0.6136363636363636,0.6428571428571429,0.1111111111111111,0.09865470852017937,0.5,0.5238095238095238,0.2727272727272727,0.04035874439461883,0.4444444444444444,0.4444444444444444,1.0,0.5650224215246636,0.30952380952380953,0.312,0.8205128205128205,0.12121212121212122,0.75,1.0,0.5454545454545454,0.13333333333333333,0.625,0.4,0.7040358744394619,0.30952380952380953,0.5148896860986546,0.5121683333333331,0.05172413793103448,0.11458333333333333,0.1576923076923077,0.29615384615384616,10.247727272727275,26.71333333333334,0.268003646308113,4.0,5.0,6.0,8.0,11.0,1.0,9.0,21.0,21.0,2.0,4.0,8.0,13.0,1.0,1.0,5.0,0.2903225806451613,0.7272727272727273,0.2727272727272727,0.028169014084507043,0.12121212121212122,0.2777777777777778,0.8,0.25,0.48230263157894737,0.007352941176470588,0.045454545454545456,0.02127659574468085,3.0,4.0,4.0,4.0,,3.0,0.06060606060606061,0.75,0.3333333333333333,3.0,7.0,,,,,0.11666666666666667,0.42857142857142855,,,,,,1.0,False,,1.0,1.0,,0.007407407407407408,,0.007936507936507936,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3267.3999999999996,54,-32,105,108,29.0,44,15.0,213,3.0,6.0,,2.0,1.0,1.0,,,,2.0,,1.0,2.0,6.0,,1.0,4.0,7.0,2.0,8.0,,14.0,157,,1.0,,,2.0,1.0,,,8.0,,6.0,6.0,2.0,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,1.0,3.0,3.0,,1.0,1.0,,,1.0,,7.0,,2.0,,,,,1.0,,,1.0,1.0,,28.0,1.0,1.0,1.0,0.25,,0.25,0.5714285714285714,,0.4666666666666667,,,0.4666666666666667,,,0.5333333333333333,0.14285714285714285,,13.114754098360656,1.0,,0.2,0.058823529411764705,0.08333333333333333,0.10810810810810811,0.13636363636363635,0.09259259259259259,0.1111111111111111,0.11428571428571428,0.1,0.16666666666666666,0.5,0.09523809523809523,,0.125,1.0,0.4,0.5,0.6,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.5603533333333334,0.5385166666666666,,,,,3.0,24.949999999999996,0.2761904761904762,1.0,,,,1.0,,,,,,,,7.0,1.0,,,,,0.16666666666666666,,0.5,,,,0.5507,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12113.3,202,-41,410,413,110.0,169,66.0,823,14.0,22.0,5.0,7.0,10.0,16.0,1.0,1.0,2.0,6.0,,1.0,6.0,15.0,2.0,2.0,25.0,39.0,8.0,21.0,16.0,90.0,497,,3.0,28.0,9.0,14.0,3.0,8.0,29.0,30.0,20.0,24.0,15.0,6.0,6.0,5.0,6.0,11.0,4.0,2.0,1.0,3.0,28.0,16.0,15.0,10.0,13.0,,23.0,31.0,54.0,2.0,5.0,2.0,3.0,1.0,1.0,5.0,,6.0,2.0,37.0,3.0,23.0,23.0,3.0,,10.0,5.0,1.0,4.0,5.0,4.0,29.0,110.0,0.6,0.8823529411764706,1.0,0.38095238095238093,,0.38095238095238093,0.6410256410256411,0.6428571428571429,0.6166666666666667,0.6111111111111112,0.6176470588235294,0.6428571428571429,0.6363636363636364,0.6590909090909091,0.35,0.15384615384615385,0.1875,15.702479338842975,0.16666666666666666,,0.14942528735632185,0.1595744680851064,0.09615384615384616,0.11267605633802817,0.12041884816753927,0.13135593220338984,0.19047619047619047,0.09322033898305085,0.20689655172413793,0.11363636363636363,0.14285714285714285,0.10714285714285714,0.05,0.1,0.8,0.36666666666666664,0.6363636363636364,0.7368421052631579,0.42857142857142855,0.26666666666666666,0.625,0.7692307692307693,0.8,0.016666666666666666,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.4,1.0,0.05555555555555555,,,0.1111111111111111,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.7166666666666667,0.4,0.5476233333333332,0.5477588235294119,0.14925373134328357,0.21739130434782608,0.3111111111111111,0.32222222222222224,4.689743589743591,25.585714285714282,0.2682926829268293,11.0,,1.0,11.0,15.0,6.0,1.0,,1.0,,,2.0,20.0,2.0,,3.0,0.3333333333333333,0.7333333333333333,0.13636363636363635,0.22727272727272727,0.6111111111111112,,,0.5,0.5562541666666666,,,0.20833333333333334,8.0,16.0,,6.0,4.0,3.0,0.06666666666666667,0.7272727272727273,,,1.0,1.0,,,4.0,0.058823529411764705,,,,,,,,False,,2.0,,,,,,1.0
