EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5416.799999999999,90,26,177,187,37.0,45,32.0,364,10.0,14.0,3.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,,2.0,,,2.0,7.0,2.0,2.0,14.0,22.0,2.0,9.0,1.0,35.0,193,4.0,5.0,,2.0,1.0,9.0,4.0,5.0,3.0,,11.0,12.0,16.0,6.0,6.0,7.0,2.0,3.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,1.0,9.0,7.0,1.0,17.0,6.0,23.0,,2.0,1.0,1.0,5.0,3.0,1.0,,2.0,1.0,6.0,,1.0,8,,,5.0,2.0,,,1.0,,2.0,,1.0,,,2.0,1.0,11.0,37.0,,0.42857142857142855,0.5454545454545454,1.0,0.2222222222222222,,0.2222222222222222,0.6363636363636364,0.8,0.8,0.5483870967741935,0.5714285714285714,0.6875,0.546875,0.5625,0.6875,0.2903225806451613,0.13636363636363635,0.14285714285714285,17.75700934579439,0.8333333333333334,0.125,0.14285714285714285,0.030303030303030304,0.20930232558139536,0.08620689655172414,0.17391304347826086,0.06593406593406594,,0.04,0.1111111111111111,0.13333333333333333,0.11538461538461539,0.25,0.24242424242424243,0.1,,0.5,0.45161290322580644,0.7142857142857143,0.8333333333333334,0.6,0.22580645161290322,0.42857142857142855,0.5,,0.03225806451612903,1.0,1.0,,0.06451612903225806,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.75,,,,0.2857142857142857,0.625,0.8,0.25,0.7419354838709677,0.2857142857142857,0.5494983870967743,0.5184875,0.5757625,0.03125,0.043478260869565216,0.2571428571428571,0.3142857142857143,3.936363636363636,26.033333333333335,0.20903954802259886,,1.0,1.0,,,5.0,,,1.0,,,,0.3333333333333333,0.14285714285714285,,,0.5,,,,,,,,1.0,,,,0.125,,,1.0,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1556.2000000000003,26,-6,51,56,20.0,21,8.0,107,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,61,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,2.0,,,,1.0,2.0,,,,2.0,2.0,2.0,1.0,20.0,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,0.75,0.5,,0.5,0.5,5.084745762711865,,,0.13333333333333333,0.07692307692307693,0.25,0.09090909090909091,0.18518518518518517,0.08333333333333333,,0.16666666666666666,,0.16666666666666666,0.125,,0.3,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,0.3333333333333333,5.5,,0.39215686274509803,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1446.4,24,4,46,47,,3,5.0,93,,,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,1.0,1.0,52,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,4,,,1.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,0.0625,,,0.7142857142857143,,,15.686274509803921,,0.5,0.11764705882352941,,0.13333333333333333,,0.125,,,,,0.2,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,,0.125,0.3333333333333333,,,11.25,25.639999999999997,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1369.6000000000001,23,2,44,48,17.0,19,7.0,92,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,4.0,4.0,,,,8.0,44,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,6.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,2.0,1.0,,,2.0,,1.0,2,,,,,,,,,,,,,,,,2.0,17.0,,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.76470588235294,,,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.21739130434782608,0.14285714285714285,,,,,0.16666666666666666,1.0,0.25,0.3333333333333333,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.49105,,0.4429,,,0.25,0.25,6.875000000000001,,0.38636363636363635,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,956.0,16,14,32,35,8.0,21,7.0,67,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,5.0,,2.0,1.0,2.0,,6.0,,2.0,29,,,,1.0,,,,1.0,2.0,,,2.0,,,,5.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,1.0,,,,1.0,1.0,,,8.0,,1.0,1.0,,,,,0.5,,,0.125,,,0.125,,,0.75,,,20.0,,0.5,,,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.058823529411764705,,,0.14285714285714285,,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.125,,,,0.625,,,,,,1.0,,,,,,0.6666666666666666,0.875,,0.535125,0.5373,0.496,,,,,3.4,27.03333333333333,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,52195.3,870,94,1756,1759,435.0,430,235.0,3515,77.0,107.0,4.0,9.0,19.0,31.0,63.0,136.0,77.0,148.0,6.0,13.0,,1.0,52.0,132.0,8.0,37.0,217.0,391.0,58.0,145.0,148.0,756.0,2055,13.0,29.0,5.0,9.0,17.0,58.0,46.0,84.0,40.0,50.0,196.0,146.0,288.0,78.0,6.0,132.0,52.0,23.0,58.0,66.0,124.0,55.0,11.0,41.0,14.0,3.0,314.0,12.0,16.0,63.0,52.0,16.0,131.0,28.0,159.0,10.0,26.0,8.0,18.0,43.0,17.0,52.0,10.0,26.0,9.0,95.0,7.0,22.0,85,10.0,12.0,165.0,187.0,19.0,4.0,90.0,8.0,10.0,,4.0,,6.0,10.0,5.0,196.0,429.0,7.0,0.33640552995391704,0.3411214953271028,0.4482758620689655,0.4,0.5555555555555556,0.4,0.5549872122762148,0.4482758620689655,0.5476190476190477,0.5671641791044776,0.5394736842105263,0.5887096774193549,0.6112012987012987,0.6195652173913043,0.6331168831168831,0.27052238805970147,0.058823529411764705,0.11029411764705882,34.97294638465323,0.45263157894736844,0.3404255319148936,0.12149532710280374,0.0431266846361186,0.14893617021276595,0.02564102564102564,0.13513513513513514,0.033373063170441,0.0594059405940594,0.04487179487179487,0.025,0.128,0.11711711711711711,0.12345679012345678,0.1687116564417178,0.08247422680412371,0.0425531914893617,0.5,0.19962686567164178,0.719626168224299,0.7777777777777778,0.4025974025974026,0.2537313432835821,0.4632352941176471,0.5206611570247934,0.20634920634920634,0.27611940298507465,0.5202702702702703,0.5202702702702703,0.37662337662337664,0.024253731343283583,0.46153846153846156,0.46153846153846156,1.0,0.2462686567164179,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.23684210526315788,0.4444444444444444,0.02631578947368421,,,0.21052631578947367,0.25,0.6129032258064516,0.29838709677419356,0.4701492537313433,0.3939393939393939,0.4964097014925373,0.47472884615384614,0.4925165322580643,0.1513157894736842,0.19480519480519481,0.07671957671957672,0.25925925925925924,10.007928388746807,26.266896551724138,0.24772209567198178,5.0,17.0,18.0,96.0,10.0,38.0,1.0,1.0,2.0,2.0,,6.0,0.45,0.07476635514018691,0.625,0.8,0.4594594594594595,0.0136986301369863,4.0,,0.029411764705882353,0.02631578947368421,,1.0,3.0,,2.0,,0.024193548387096774,0.3333333333333333,1.0,,,1.0,False,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,51565.29999999999,859,139,1715,1729,374.0,440,232.0,3444,27.0,42.0,5.0,8.0,8.0,11.0,30.0,76.0,15.0,35.0,13.0,33.0,3.0,7.0,69.0,210.0,17.0,51.0,72.0,153.0,82.0,243.0,55.0,445.0,1940,7.0,15.0,6.0,24.0,6.0,38.0,15.0,32.0,58.0,28.0,133.0,64.0,80.0,153.0,8.0,210.0,69.0,16.0,76.0,52.0,128.0,33.0,19.0,53.0,16.0,7.0,308.0,10.0,7.0,36.0,46.0,7.0,89.0,18.0,107.0,,40.0,23.0,17.0,31.0,19.0,20.0,3.0,12.0,2.0,51.0,4.0,12.0,47,3.0,2.0,72.0,63.0,9.0,2.0,23.0,5.0,32.0,3.0,14.0,,16.0,35.0,21.0,129.0,368.0,3.0,0.4444444444444444,0.47058823529411764,0.6219512195121951,0.3374485596707819,0.25,0.3374485596707819,0.47058823529411764,0.4666666666666667,0.46875,0.49242424242424243,0.41025641025641024,0.5833333333333334,0.5298329355608592,0.4523809523809524,0.6470588235294118,0.6136363636363636,0.10457516339869281,0.11842105263157894,23.606228026117527,0.6078431372549019,0.1590909090909091,0.11004784688995216,0.018867924528301886,0.08333333333333333,0.021645021645021644,0.09647058823529411,0.02040816326530612,0.039603960396039604,0.011904761904761904,0.022670025188916875,0.09734513274336283,0.10964912280701754,0.12987012987012986,0.07988165680473373,0.09574468085106383,,0.6,0.10606060606060606,0.6428571428571429,0.75,0.37037037037037035,0.1919191919191919,0.39473684210526316,0.44776119402985076,0.43333333333333335,0.08838383838383838,0.42857142857142855,0.4411764705882353,0.6,0.08333333333333333,0.3939393939393939,0.40625,0.9230769230769231,0.5303030303030303,0.32857142857142857,0.3317307692307692,0.5652173913043478,0.20512820512820512,0.625,0.1794871794871795,0.42857142857142855,1.0,0.4358974358974359,0.12222222222222222,0.7272727272727273,0.5666666666666667,0.7196969696969697,0.32857142857142857,0.5203527848101269,0.5304772727272726,0.5119999999999999,0.06763285024154589,0.1377245508982036,0.0853932584269663,0.298876404494382,9.045098039215683,26.3761316872428,0.21807580174927113,3.0,22.0,25.0,93.0,8.0,25.0,2.0,3.0,11.0,5.0,3.0,5.0,0.43103448275862066,0.14285714285714285,0.17647058823529413,1.0,0.43137254901960786,0.020242914979757085,1.0,0.02857142857142857,0.015384615384615385,0.00980392156862745,0.2,3.0,7.0,1.0,1.0,0.02631578947368421,0.07777777777777778,0.42857142857142855,1.0,2.0,1.0,,False,3.0,0.012345679012345678,0.030303030303030304,0.009523809523809525,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63,21.0,264,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,148,3.0,4.0,,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,1.0,,,,1.0,1.0,,12,,1.0,3.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,,1.0,1.0,,,9.0,,2.0,1.0,,,,0.3333333333333333,0.14285714285714285,,,1.0,,,,,,0.5,,2.0,,,,0.5,,,,,,False,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,32078.7,535,68,1075,1070,297.0,346,146.0,2145,17.0,27.0,1.0,1.0,1.0,3.0,24.0,46.0,8.0,26.0,8.0,16.0,,2.0,41.0,118.0,13.0,29.0,49.0,99.0,49.0,134.0,27.0,272.0,1257,3.0,5.0,4.0,15.0,1.0,19.0,8.0,18.0,31.0,7.0,62.0,20.0,78.0,111.0,2.0,118.0,41.0,11.0,19.0,29.0,48.0,22.0,7.0,8.0,6.0,5.0,125.0,6.0,3.0,22.0,16.0,,38.0,9.0,47.0,,13.0,7.0,6.0,11.0,5.0,7.0,1.0,6.0,,18.0,,3.0,50,2.0,1.0,24.0,32.0,7.0,2.0,13.0,1.0,3.0,,2.0,,1.0,3.0,2.0,60.0,294.0,,0.20408163265306123,0.20833333333333334,0.7551020408163265,0.3656716417910448,0.26666666666666666,0.3656716417910448,0.494949494949495,0.6,0.4444444444444444,0.5257510729613734,0.45,0.5612244897959183,0.5555555555555556,0.475,0.5961538461538461,0.575107296137339,0.1111111111111111,0.08695652173913043,20.96385542168675,0.6111111111111112,,0.06837606837606838,0.01327433628318584,0.09205020920502092,0.018867924528301886,0.080338266384778,0.016544117647058824,0.015625,0.01,0.017543859649122806,0.09859154929577464,0.0625,0.0392156862745098,0.0851063829787234,0.11764705882352941,,0.6666666666666666,0.11587982832618025,0.6296296296296297,0.7727272727272727,0.11764705882352941,0.19742489270386265,0.5217391304347826,0.5714285714285714,0.2916666666666667,0.11158798283261803,0.3076923076923077,0.3333333333333333,0.125,0.06866952789699571,0.5,0.5,1.0,0.5064377682403434,0.3474576271186441,0.3474576271186441,0.7073170731707317,0.05,1.0,0.1,,,0.65,0.061224489795918366,0.3333333333333333,0.5918367346938775,0.6909871244635193,0.3474576271186441,0.5176087982832618,0.5630200000000001,0.49914183673469376,0.06611570247933884,0.12380952380952381,0.06985294117647059,0.22794117647058823,9.32222222222222,26.020149253731347,0.2762790697674419,4.0,12.0,13.0,36.0,4.0,26.0,,1.0,,3.0,,7.0,0.41935483870967744,0.18518518518518517,0.3076923076923077,1.0,0.41379310344827586,0.021897810218978103,,0.07692307692307693,0.030303030303030304,0.016129032258064516,,1.0,2.0,,,,0.04081632653061224,0.5,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,37153.100000000006,619,131,1219,1230,219.0,217,163.0,2449,88.0,116.0,31.0,46.0,13.0,19.0,23.0,44.0,,4.0,,1.0,,1.0,,1.0,,,111.0,164.0,,2.0,36.0,258.0,1366,36.0,54.0,,1.0,14.0,86.0,15.0,24.0,,17.0,47.0,166.0,56.0,,52.0,1.0,,7.0,22.0,18.0,40.0,13.0,5.0,5.0,10.0,7.0,98.0,31.0,48.0,59.0,58.0,5.0,122.0,80.0,202.0,7.0,19.0,14.0,5.0,4.0,1.0,19.0,,3.0,1.0,23.0,3.0,5.0,76,5.0,13.0,66.0,60.0,6.0,,26.0,7.0,31.0,,17.0,,14.0,31.0,13.0,47.0,219.0,7.0,0.7477477477477478,0.9764705882352941,,,,,0.676829268292683,0.6666666666666666,0.625,0.6686746987951807,0.6545454545454545,0.625,0.6683937823834197,0.6515151515151515,0.6351351351351351,0.012048192771084338,0.042682926829268296,0.09090909090909091,15.200562983814214,0.17391304347826086,0.1724137931034483,0.18770226537216828,0.17582417582417584,0.19666666666666666,0.096875,0.1921182266009852,0.13322091062394603,0.16666666666666666,0.20535714285714285,0.10583941605839416,0.15789473684210525,0.18235294117647058,0.23809523809523808,0.21739130434782608,0.12857142857142856,0.14583333333333334,0.41935483870967744,0.6987951807228916,0.7586206896551724,0.7787610619469026,0.7272727272727273,0.26506024096385544,0.5227272727272727,0.575,0.8260869565217391,0.024096385542168676,,,,0.006024096385542169,,,,0.006024096385542169,,,,0.8363636363636363,0.6739130434782609,0.01818181818181818,,,,0.7916666666666666,0.6842105263157895,,0.7108433734939759,,0.5884189759036146,0.5955421052631579,0.5962916666666667,0.13978494623655913,0.14130434782608695,0.3333333333333333,0.1821705426356589,3.4225609756097573,24.6,0.17965545529122232,,,,,2.0,48.0,,14.0,,,,3.0,,0.02586206896551724,,,,,1.0,,0.043478260869565216,0.14457831325301204,0.25806451612903225,,,1.0,,0.037037037037037035,,,,,,1.0,False,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,52922.8,882,99,1776,1778,467.0,481,248.0,3554,23.0,35.0,5.0,7.0,9.0,13.0,41.0,70.0,18.0,39.0,10.0,19.0,4.0,6.0,61.0,200.0,27.0,38.0,82.0,144.0,71.0,219.0,45.0,422.0,2064,12.0,17.0,12.0,33.0,2.0,62.0,26.0,41.0,46.0,30.0,121.0,32.0,132.0,162.0,8.0,200.0,61.0,11.0,76.0,63.0,139.0,51.0,12.0,42.0,21.0,13.0,341.0,12.0,13.0,42.0,47.0,2.0,91.0,25.0,116.0,4.0,23.0,15.0,8.0,16.0,11.0,22.0,5.0,5.0,6.0,38.0,3.0,12.0,46,6.0,5.0,43.0,54.0,3.0,3.0,15.0,10.0,,,,,,,,117.0,461.0,8.0,0.1951219512195122,0.20512820512820512,0.7605633802816901,0.3242009132420091,0.36363636363636365,0.3242009132420091,0.5694444444444444,0.7058823529411765,0.6341463414634146,0.5192837465564738,0.6,0.5229885057471264,0.5427461139896373,0.62,0.5882352941176471,0.6033057851239669,0.0763888888888889,0.04285714285714286,20.414058738565238,0.42105263157894735,0.046511627906976744,0.10955710955710955,0.034210526315789476,0.09438202247191012,0.024439918533604887,0.10183066361556065,0.02870264064293915,0.019417475728155338,0.03614457831325301,0.026004728132387706,0.09448818897637795,0.09865470852017937,0.16455696202531644,0.08908045977011494,0.1134020618556701,0.021052631578947368,,0.09641873278236915,0.6571428571428571,0.8214285714285714,0.30434782608695654,0.1928374655647383,0.5857142857142857,0.6119402985074627,0.12195121951219512,0.10743801652892562,0.46153846153846156,0.47368421052631576,0.2222222222222222,0.05234159779614325,0.5263157894736842,0.5263157894736842,0.8,0.5509641873278237,0.305,0.30808080808080807,0.7540983606557377,0.14,0.7142857142857143,0.12,0.6666666666666666,1.0,0.54,0.14942528735632185,0.6923076923076923,0.4367816091954023,0.699724517906336,0.305,0.5147044077134987,0.501925,0.5058281609195402,0.0425531914893617,0.09615384615384616,0.14691943127962084,0.28672985781990523,10.412500000000001,26.834703196347032,0.26295045045045046,8.0,10.0,13.0,51.0,5.0,21.0,1.0,1.0,1.0,1.0,,,0.2826086956521739,0.2,0.2962962962962963,0.75,0.2631578947368421,0.004545454545454545,,0.02564102564102564,0.014705882352941176,0.04504504504504504,0.2,3.0,8.0,,,,0.09195402298850575,0.375,,,,1.0,False,2.0,0.0091324200913242,,0.01,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4823.799999999999,80,-19,159,160,48.0,49,28.0,319,5.0,8.0,1.0,2.0,,2.0,2.0,3.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,11.0,3.0,13.0,,23.0,216,2.0,3.0,1.0,5.0,,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,2.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,2.0,,,,,2.0,1.0,,7,,,3.0,,,,,,2.0,,1.0,,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.4791666666666667,0.4375,0.2,0.4791666666666667,0.4375,0.2,0.5416666666666666,0.18181818181818182,0.3333333333333333,13.756613756613758,1.0,,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.10909090909090909,0.12162162162162163,0.10126582278481013,,0.07692307692307693,0.11538461538461539,0.0625,0.2222222222222222,0.4,0.08823529411764706,0.1,0.08333333333333333,1.0,0.3333333333333333,0.625,0.7142857142857143,0.6,0.125,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.4166666666666667,0.3,0.3,1.0,0.25,0.5,0.25,,,0.375,0.4,,0.4,0.875,0.3,0.5524479166666666,0.5475899999999999,0.5114099999999999,,,0.30434782608695654,0.08695652173913043,3.536363636363637,25.11538461538461,0.3018867924528302,1.0,,,,,7.0,,1.0,1.0,,,,,0.125,0.3333333333333333,1.0,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,False,,,,,
