EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10087.9,168,49,336,346,65.0,88,65,682,13.0,18.0,4.0,5.0,5.0,6.0,3.0,7.0,1.0,1.0,4.0,7.0,1.0,2.0,5.0,17.0,2.0,2.0,17.0,26.0,9.0,24.0,4.0,65,368,5.0,6.0,1.0,4.0,4.0,17.0,5.0,6.0,5.0,1.0,20.0,14.0,20.0,27.0,,8.0,17.0,5.0,3.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,9.0,5.0,17.0,13.0,1.0,31.0,14.0,45.0,,3.0,2.0,1.0,8.0,1.0,3.0,3.0,,5.0,1.0,11.0,1.0,1.0,10,20,,,10.0,7.0,1.0,,4.0,,,3.0,,1.0,,1.0,3.0,2.0,20.0,65.0,,0.4117647058823529,0.5384615384615384,1.0,0.375,0.25,0.375,0.6538461538461539,0.8333333333333334,0.8333333333333334,0.61,0.65,0.8636363636363636,0.6132075471698113,0.6538461538461539,0.8333333333333334,0.48,0.11538461538461539,0.1111111111111111,0.14285714285714285,15.724815724815723,0.7272727272727273,0.1,0.15853658536585366,0.07692307692307693,0.18888888888888888,0.07964601769911504,0.1744186046511628,0.07865168539325842,0.11764705882352941,0.02564102564102564,0.08602150537634409,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.2112676056338028,0.10526315789473684,,0.6666666666666666,0.36,0.7222222222222222,0.8125,0.5384615384615384,0.14,0.42857142857142855,0.5,,0.02,1.0,1.0,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.34,0.29411764705882354,0.29411764705882354,1.0,0.5,0.8,0.2,0.5,1.0,0.2,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.84,0.29411764705882354,0.547897,0.5550428571428572,0.5512681818181817,0.07547169811320754,0.13793103448275862,,0.26153846153846155,0.3076923076923077,3.6384615384615384,25.666666666666668,0.19345238095238096,3.0,,1.0,3.0,,,,2.0,,,0.6,,,0.2222222222222222,0.05,,,0.2727272727272727,0.5,2.0,,,0.6666666666666666,,,1.0,,,1.0,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,4153.4,69,-26,140,147,37.0,56,25,287,2.0,3.0,,,,1.0,1.0,3.0,,1.0,,,,,,,,,3.0,7.0,,,5.0,11,160,1.0,2.0,,,2.0,4.0,,2.0,,1.0,1.0,6.0,,,,,,,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,3.0,8.0,5.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,6,10,,2.0,7.0,7.0,1.0,,3.0,,1.0,5.0,,2.0,,3.0,5.0,5.0,1.0,37.0,1.0,1.0,1.0,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.55,0.5,0.16666666666666666,,0.2857142857142857,,0.3333333333333333,8.433734939759036,0.5,,0.15151515151515152,0.09375,0.20512820512820512,0.022727272727272728,0.18055555555555555,0.05263157894736842,0.125,0.14285714285714285,,0.09090909090909091,0.1875,0.16666666666666666,0.1875,0.2857142857142857,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,,,0.42857142857142855,,0.5034857142857143,0.5284,0.41445,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.09090909090909091,5.814285714285714,,0.2642857142857143,,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,1.0,,,,,,,,1.0,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1657.4,28,2,53,54,,3,6,107,,,,,,,,1.0,,1.0,,1.0,,,1.0,7.0,,,,2.0,1.0,8.0,1.0,4,63,,,,,,,,,,,,,,3.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,,5,5,,,1.0,2.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,1.0,0.125,,0.125,,,,0.15,,,0.18181818181818182,,,0.8,,,,18.64406779661017,,0.5,0.1111111111111111,,0.125,,0.11764705882352941,,,,,0.2,0.08333333333333333,,0.07692307692307693,0.3333333333333333,,0.25,,,,,0.1,,,,0.1,,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,0.8,0.14285714285714285,0.5010399999999999,,,0.09090909090909091,0.3333333333333333,,,,11.25,25.425,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1664.6000000000001,28,-10,54,59,17.0,22,8,113,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,4.0,4.0,,1.0,,8,62,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,6.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1,2,,,,,,,,,,,,,,,,,2.0,17.0,,0.75,1.0,,,,,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.2,,,,12.903225806451614,0.3333333333333333,,0.16666666666666666,0.25,0.2857142857142857,0.08333333333333333,0.23076923076923078,0.125,,,,,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,,,0.4,1.0,1.0,0.5,0.4,1.0,1.0,1.0,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,,0.6,,0.50267,,0.4429,,,,0.25,0.25,6.875000000000001,23.2,0.3148148148148148,,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,,,,,,,,,,1.0,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1448.0,24,-2,49,52,8.0,28,10,101,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,1.0,7.0,,2.0,2.0,4.0,1.0,8.0,,7,55,,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,3.0,,,7.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,1,1,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,8.0,,0.5,0.5,1.0,0.125,,0.125,0.5,,,0.2916666666666667,,,0.2916666666666667,,,0.6666666666666666,,,,21.311475409836067,1.0,0.5,,0.09090909090909091,0.25,0.15384615384615385,0.09090909090909091,0.125,0.16666666666666666,,0.2,,,,0.25,,0.1111111111111111,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,,,,,,0.08333333333333333,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.5,,,,,,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.5498833333333333,0.5373,0.496,,,,,,5.15,26.6625,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,79301.89999999998,1322,165,2650,2649,612.0,597,353,5299,115.0,160.0,9.0,19.0,27.0,41.0,116.0,240.0,101.0,214.0,9.0,22.0,,3.0,78.0,200.0,15.0,46.0,332.0,614.0,87.0,222.0,220.0,1145,3084,21.0,54.0,8.0,18.0,30.0,96.0,66.0,126.0,49.0,70.0,265.0,220.0,444.0,129.0,132.0,10.0,200.0,78.0,41.0,86.0,99.0,185.0,81.0,18.0,57.0,25.0,4.0,469.0,20.0,25.0,115.0,80.0,22.0,217.0,45.0,262.0,18.0,39.0,16.0,23.0,65.0,13.0,28.0,73.0,14.0,37.0,12.0,138.0,11.0,32.0,54,117,15.0,16.0,247.0,276.0,31.0,5.0,131.0,4.0,14.0,14.0,,6.0,,7.0,14.0,7.0,265.0,604.0,13.0,0.3313253012048193,0.3363914373088685,0.4942528735632184,0.3918918918918919,0.4444444444444444,0.3918918918918919,0.5407166123778502,0.3888888888888889,0.5238095238095238,0.5532296650717703,0.4583333333333333,0.5571428571428572,0.5986358866736621,0.5465116279069767,0.6059907834101382,0.26555023923444976,0.06677524429967427,0.075,0.10833333333333334,35.43358233192595,0.47101449275362317,0.3492063492063492,0.12598425196850394,0.04222972972972973,0.16739446870451238,0.02886002886002886,0.1475037821482602,0.03501945525291829,0.04929577464788732,0.040892193308550186,0.030508474576271188,0.12138728323699421,0.11714285714285715,0.16071428571428573,0.1830188679245283,0.11464968152866242,0.04864864864864865,0.5,0.19138755980861244,0.71875,0.777027027027027,0.40869565217391307,0.28708133971291866,0.48333333333333334,0.5420560747663551,0.2672413793103448,0.25598086124401914,0.4719626168224299,0.4786729857819905,0.31683168316831684,0.02631578947368421,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.23923444976076555,0.39,0.39,0.44871794871794873,0.2638888888888889,0.47368421052631576,0.041666666666666664,,,0.20833333333333334,0.2342857142857143,0.6585365853658537,0.26285714285714284,0.4569377990430622,0.39,0.49594306220095674,0.49588404255319146,0.4851311428571428,0.14376996805111822,0.18347338935574228,0.017777777777777778,0.08384279475982533,0.2314410480349345,9.725407166123775,26.340090090090083,0.2309433962264151,3.0,8.0,20.0,21.0,,1.0,1.0,4.0,,11.0,0.42857142857142855,,,0.03867403314917127,0.019417475728155338,0.5333333333333333,0.75,0.017142857142857144,0.43478260869565216,1.0,6.0,0.014018691588785047,0.3333333333333333,0.2222222222222222,,3.0,,1.0,1.0,,1.0,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,79002.7,1317,243,2598,2614,529.0,582,351,5212,38.0,55.0,7.0,11.0,9.0,12.0,49.0,125.0,26.0,55.0,15.0,40.0,4.0,8.0,93.0,299.0,24.0,65.0,113.0,235.0,108.0,339.0,92.0,642,2938,11.0,23.0,7.0,32.0,13.0,56.0,21.0,46.0,72.0,34.0,163.0,98.0,128.0,207.0,117.0,12.0,299.0,93.0,20.0,123.0,84.0,207.0,55.0,29.0,79.0,33.0,11.0,498.0,27.0,13.0,61.0,66.0,8.0,135.0,41.0,176.0,1.0,50.0,32.0,18.0,51.0,11.0,33.0,24.0,4.0,18.0,2.0,75.0,6.0,20.0,38,67,3.0,2.0,109.0,101.0,9.0,2.0,37.0,7.0,7.0,51.0,4.0,23.0,,26.0,55.0,30.0,159.0,521.0,5.0,0.4336283185840708,0.45794392523364486,0.6388888888888888,0.3185840707964602,0.21875,0.3185840707964602,0.4808510638297872,0.4782608695652174,0.45652173913043476,0.47909407665505227,0.39090909090909093,0.5466101694915254,0.5211382113821138,0.45901639344262296,0.6090225563909775,0.5905923344947736,0.0851063829787234,0.10909090909090909,0.104,22.764764104256024,0.68,0.14285714285714285,0.10509554140127389,0.022298456260720412,0.08776978417266187,0.03873744619799139,0.09599395313681028,0.03125,0.0425531914893617,0.01773049645390071,0.037037037037037035,0.07878787878787878,0.11267605633802817,0.12037037037037036,0.0825515947467167,0.10493827160493827,0.0030959752321981426,0.5454545454545454,0.09581881533101046,0.6909090909090909,0.7755102040816326,0.4473684210526316,0.21777003484320556,0.392,0.4375,0.42857142857142855,0.09581881533101046,0.4727272727272727,0.48148148148148145,0.4230769230769231,0.06968641114982578,0.375,0.38461538461538464,0.9333333333333333,0.5209059233449478,0.3110367892976589,0.3152542372881356,0.5913978494623656,0.2,0.6363636363636364,0.14545454545454545,0.5,1.0,0.43636363636363634,0.1016949152542373,0.75,0.5508474576271186,0.686411149825784,0.3110367892976589,0.5127121291448518,0.5231339285714286,0.49999914529914535,0.07236842105263158,0.14068441064638784,0.020289855072463767,0.08722741433021806,0.2538940809968847,9.369787234042553,26.482890855457235,0.20361816782140107,7.0,3.0,26.0,29.0,5.0,5.0,4.0,14.0,4.0,5.0,0.4027777777777778,0.014749262536873156,0.013377926421404682,0.0125,0.04854368932038835,0.125,1.0,0.059322033898305086,0.4,3.0,1.0,0.01818181818181818,0.42857142857142855,0.2857142857142857,1.0,1.0,0.0196078431372549,1.0,2.0,1.0,,False,0.025,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63,21,264,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17,148,3.0,4.0,,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,9,12,,1.0,3.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,0.14285714285714285,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,2.0,,1.0,1.0,,,2.0,1.0,,,0.3333333333333333,,,,,,,0.5,1.0,,,,,0.5,,,,,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,51884.0,865,116,1715,1703,432.0,510,249,3418,27.0,39.0,4.0,4.0,1.0,3.0,41.0,79.0,13.0,44.0,14.0,28.0,1.0,4.0,76.0,200.0,24.0,42.0,81.0,162.0,90.0,228.0,38.0,470,1983,8.0,10.0,10.0,28.0,5.0,51.0,13.0,28.0,46.0,12.0,98.0,34.0,128.0,198.0,72.0,4.0,200.0,76.0,17.0,38.0,43.0,81.0,32.0,11.0,18.0,14.0,6.0,205.0,15.0,4.0,35.0,27.0,3.0,65.0,19.0,84.0,,22.0,12.0,10.0,24.0,7.0,13.0,14.0,2.0,11.0,,38.0,1.0,7.0,32,61,3.0,1.0,35.0,44.0,7.0,2.0,16.0,3.0,4.0,5.0,,4.0,,1.0,5.0,3.0,92.0,427.0,1.0,0.20987654320987653,0.21518987341772153,0.7333333333333333,0.39473684210526316,0.35714285714285715,0.39473684210526316,0.5,0.8,0.4642857142857143,0.5538461538461539,0.6052631578947368,0.581081081081081,0.5763546798029556,0.6375,0.6125,0.5846153846153846,0.10493827160493827,0.1794871794871795,0.10126582278481013,21.936758893280633,0.631578947368421,0.06521739130434782,0.07086614173228346,0.010075566750629723,0.08393285371702638,0.03054989816700611,0.07769423558897243,0.021396396396396396,0.010101010101010102,0.010416666666666666,0.030162412993039442,0.08108108108108109,0.06598984771573604,0.0684931506849315,0.07120743034055728,0.1276595744680851,,0.6,0.1,0.6923076923076923,0.84375,0.18518518518518517,0.20256410256410257,0.5189873417721519,0.5774647887323944,0.24390243902439024,0.11282051282051282,0.29545454545454547,0.30952380952380953,0.15384615384615385,0.07179487179487179,0.5,0.5185185185185185,1.0,0.5128205128205128,0.38,0.38190954773869346,0.6842105263157895,0.10526315789473684,1.0,0.10526315789473684,0.25,1.0,0.631578947368421,0.04054054054054054,0.3333333333333333,0.5675675675675675,0.6846153846153846,0.38,0.511069487179487,0.5403166666666666,0.49372972972972956,0.0472636815920398,0.0935672514619883,0.012987012987012988,0.10851063829787234,0.20851063829787234,9.548148148148146,26.18464912280702,0.2518950437317784,4.0,9.0,17.0,20.0,2.0,,1.0,1.0,,9.0,0.43478260869565216,0.008771929824561403,0.005,0.009433962264150943,0.03333333333333333,0.375,0.8888888888888888,0.05405405405405406,0.40476190476190477,3.0,,0.045454545454545456,0.75,0.25,,1.0,,,,,,False,0.03571428571428571,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,56670.80000000001,945,188,1849,1860,327.0,308,244,3709,121.0,163.0,39.0,62.0,17.0,26.0,44.0,82.0,,5.0,,1.0,,1.0,,3.0,1.0,,165.0,250.0,,4.0,56.0,386,2069,47.0,75.0,,2.0,19.0,113.0,22.0,34.0,,25.0,69.0,254.0,76.0,,,68.0,3.0,,16.0,30.0,25.0,55.0,19.0,6.0,6.0,15.0,9.0,135.0,43.0,74.0,96.0,90.0,6.0,192.0,118.0,310.0,12.0,34.0,26.0,8.0,10.0,5.0,5.0,28.0,2.0,5.0,1.0,38.0,5.0,8.0,66,108,7.0,17.0,93.0,86.0,10.0,,36.0,,12.0,44.0,,20.0,,24.0,44.0,23.0,69.0,327.0,12.0,0.7696969696969697,0.9694656488549618,,,,,0.66,0.6266666666666667,0.6470588235294118,0.6496062992125984,0.6103896103896104,0.6470588235294118,0.660958904109589,0.6141304347826086,0.6634615384615384,0.015748031496062992,0.064,0.03680981595092025,0.12195121951219512,15.320334261838441,0.2631578947368421,0.15384615384615385,0.1939655172413793,0.1774580335731415,0.1971252566735113,0.08811475409836066,0.19558359621451105,0.1292817679558011,0.19230769230769232,0.2074468085106383,0.09420289855072464,0.19298245614035087,0.1821705426356589,0.22826086956521738,0.21750663129973474,0.12727272727272726,0.1643835616438356,0.5227272727272727,0.6417322834645669,0.7423312883435583,0.7707006369426752,0.7355371900826446,0.3228346456692913,0.5365853658536586,0.6111111111111112,0.8636363636363636,0.01968503937007874,,,,0.003937007874015748,,,,0.011811023622047244,,,,0.8051948051948052,0.6290322580645161,0.012987012987012988,,,0.012987012987012988,0.7647058823529411,0.6538461538461539,,0.65748031496063,,0.5704061023622047,0.5871410714285714,0.5894147058823529,0.12857142857142856,0.13043478260869565,,0.2927461139896373,0.17875647668393782,3.6159999999999997,25.4,0.17685235262303947,,,,,,,24.0,,,3.0,,,,0.12,0.05405405405405406,,,,,,1.0,,,0.23076923076923078,1.0,,0.02857142857142857,,,1.0,1.0,False,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,77144.59999999999,1286,145,2571,2562,600.0,599,345,5133,35.0,52.0,5.0,8.0,10.0,14.0,71.0,122.0,25.0,55.0,13.0,26.0,4.0,7.0,78.0,257.0,37.0,44.0,131.0,229.0,91.0,283.0,57.0,592,2978,14.0,21.0,15.0,44.0,2.0,75.0,34.0,54.0,54.0,34.0,147.0,50.0,212.0,207.0,66.0,8.0,257.0,78.0,19.0,118.0,90.0,208.0,74.0,16.0,63.0,41.0,14.0,506.0,15.0,16.0,69.0,68.0,2.0,139.0,31.0,170.0,5.0,31.0,21.0,10.0,20.0,6.0,14.0,26.0,5.0,6.0,8.0,46.0,3.0,13.0,28,60,7.0,6.0,56.0,68.0,5.0,4.0,19.0,1.0,13.0,2.0,1.0,,,2.0,3.0,2.0,143.0,593.0,11.0,0.19083969465648856,0.1968503937007874,0.7582417582417582,0.3215547703180212,0.3409090909090909,0.3215547703180212,0.5720524017467249,0.6666666666666666,0.6296296296296297,0.5224609375,0.5615384615384615,0.5231481481481481,0.5444444444444444,0.5769230769230769,0.5793650793650794,0.552734375,0.08296943231441048,0.15384615384615385,0.08196721311475409,19.559412550066757,0.43478260869565216,0.037037037037037035,0.11221122112211221,0.02768166089965398,0.10102489019033675,0.021961932650073207,0.10628394103956555,0.02458366375892149,0.014388489208633094,0.025830258302583026,0.02385008517887564,0.0975609756097561,0.10843373493975904,0.14545454545454545,0.09262759924385633,0.12987012987012986,0.019455252918287938,0.6666666666666666,0.1015625,0.6730769230769231,0.7954545454545454,0.2571428571428571,0.23828125,0.5819672131147541,0.6339285714285714,0.14084507042253522,0.107421875,0.45454545454545453,0.46296296296296297,0.24,0.05078125,0.5,0.5,0.8461538461538461,0.501953125,0.3035019455252918,0.308300395256917,0.7435897435897436,0.12307692307692308,0.625,0.1076923076923077,0.5714285714285714,1.0,0.5692307692307692,0.12962962962962962,0.7142857142857143,0.4074074074074074,0.654296875,0.3035019455252918,0.5054806640625001,0.4997434210526315,0.4883319444444445,0.03795066413662239,0.07818930041152264,0.0035211267605633804,0.1266891891891892,0.2483108108108108,10.055458515283842,26.872084805653706,0.23337222870478413,10.0,11.0,12.0,15.0,4.0,2.0,1.0,1.0,1.0,2.0,0.2777777777777778,0.014134275618374558,0.01556420233463035,0.041666666666666664,0.010416666666666666,0.2972972972972973,0.8181818181818182,0.09259259259259259,0.2727272727272727,3.0,,0.01818181818181818,0.3,0.2,,,,,,,1.0,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4919.799999999999,82,-21,161,162,48.0,49,29,323,5.0,8.0,1.0,2.0,,2.0,2.0,4.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,12.0,3.0,13.0,,23,218,2.0,4.0,1.0,5.0,,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,,2.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,,2.0,,,,,2.0,1.0,,7,7,,,3.0,,,,,,,2.0,,1.0,,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.5833333333333334,0.5,0.3333333333333333,0.46,0.3888888888888889,0.2,0.46,0.3888888888888889,0.2,0.52,0.16666666666666666,0.125,0.25,13.989637305699482,1.0,,0.16666666666666666,0.07407407407407407,0.08695652173913043,0.10714285714285714,0.11842105263157894,0.0963855421686747,,0.06666666666666667,0.11320754716981132,0.0625,0.2222222222222222,0.4,0.08333333333333333,0.1,0.07692307692307693,1.0,0.32,0.625,0.7142857142857143,0.6,0.16,0.5,0.6666666666666666,1.0,,,,,0.12,,,,0.4,0.3,0.3,1.0,0.2222222222222222,0.5,0.2222222222222222,,,0.3333333333333333,0.4,,0.4,0.84,0.3,0.54619,0.5223249999999999,0.5114099999999999,,,,0.30434782608695654,0.08695652173913043,3.7000000000000006,25.11538461538461,0.2981366459627329,,1.0,,,,,1.0,1.0,,,,,,0.16666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,False,,
