EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Charge Fouls,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1556.2000000000003,26,-6.0,51,56,20.0,21,8.0,107,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,61,1.0,,,3.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,2.0,,,,1.0,2.0,,2.0,2.0,2.0,1.0,20.0,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,,0.5,0.75,0.5,,0.5,0.5,5.084745762711865,,,0.13333333333333333,0.07692307692307693,0.25,0.09090909090909091,0.18518518518518517,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.125,,0.3,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,0.3333333333333333,5.5,,0.39215686274509803,,,,1.0,1.0,,,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1446.4,24,4.0,46,47,,3,5.0,93,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,1.0,1.0,52,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,4,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,0.0625,,,0.7142857142857143,,,15.686274509803921,,0.5,0.11764705882352941,,0.13333333333333333,,0.125,,,,0.2,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,,0.125,0.3333333333333333,,,11.25,25.639999999999997,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,True,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1369.6000000000001,23,2.0,44,48,17.0,19,7.0,92,2.0,2.0,,,2.0,2.0,,,,,,,,,,,4.0,4.0,,,,8.0,44,1.0,,,2.0,1.0,1.0,,,2.0,6.0,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,2.0,1.0,,,2.0,,1.0,2,,,,,,,,,,,,,,2.0,17.0,,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.76470588235294,,,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.21739130434782608,0.14285714285714285,,,,0.16666666666666666,1.0,0.25,0.3333333333333333,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.49105,,0.4429,,,0.25,0.25,6.875000000000001,,0.38636363636363635,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,0.3333333333333333,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3099.3,52,17.0,97,102,13.0,29,21.0,199,6.0,9.0,3.0,3.0,2.0,5.0,1.0,1.0,,2.0,,,1.0,4.0,2.0,2.0,9.0,15.0,1.0,6.0,1.0,22.0,109,4.0,,2.0,7.0,3.0,3.0,3.0,,9.0,6.0,12.0,3.0,4.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,,1.0,,1.0,4.0,3.0,1.0,,1.0,1.0,5.0,,,8,,,4.0,2.0,,,1.0,,,,,,,9.0,13.0,,0.3333333333333333,0.42857142857142855,1.0,0.16666666666666666,,0.16666666666666666,0.6,1.0,0.5,0.5,0.75,0.5,0.5,0.75,0.2857142857142857,0.06666666666666667,,22.13114754098361,0.8,0.14285714285714285,0.07692307692307693,0.041666666666666664,0.09523809523809523,0.06666666666666667,0.0851063829787234,0.05555555555555555,0.05555555555555555,0.09523809523809523,0.16666666666666666,0.058823529411764705,,0.1111111111111111,,,,0.42857142857142855,0.6666666666666666,0.75,0.5,0.23809523809523808,0.4,0.4,,0.047619047619047616,1.0,1.0,,0.09523809523809523,,,,0.19047619047619047,0.25,0.25,1.0,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.7142857142857143,0.25,0.5258714285714285,0.5184875,0.5470166666666666,0.045454545454545456,0.0625,0.3181818181818182,0.4090909090909091,4.386666666666667,25.75,0.13402061855670103,3.0,,1.0,3.0,1.0,1.0,,,,5.0,,,,0.3333333333333333,0.75,0.1111111111111111,,0.5,,,0.5,,,,2.0,4.0,,,0.6666666666666666,,,1.0,,,,0.16666666666666666,,,,,,,,,True,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,956.0,16,14.0,32,35,8.0,21,7.0,67,1.0,1.0,,,,1.0,,,,1.0,,1.0,,5.0,,2.0,1.0,2.0,,6.0,,2.0,29,,,1.0,,,1.0,2.0,,,2.0,,,5.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,1.0,,1.0,1.0,,,8.0,,1.0,1.0,,,,,0.5,,0.125,,,0.125,,,0.75,,,20.0,,0.5,,,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.14285714285714285,,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.125,,,,0.625,,,,1.0,,,,,,0.6666666666666666,0.875,,0.535125,0.5373,0.496,,,,,3.4,27.03333333333333,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,39433.6,657,70.0,1318,1327,323.0,372,183.0,2645,59.0,85.0,18.0,28.0,44.0,99.0,61.0,111.0,4.0,10.0,,1.0,40.0,109.0,6.0,30.0,164.0,295.0,44.0,119.0,103.0,563.0,1558,21.0,3.0,7.0,42.0,35.0,64.0,32.0,32.0,144.0,116.0,212.0,66.0,109.0,40.0,20.0,46.0,52.0,98.0,43.0,9.0,9.0,2.0,248.0,9.0,11.0,47.0,41.0,11.0,99.0,20.0,119.0,7.0,21.0,7.0,14.0,29.0,12.0,41.0,9.0,17.0,7.0,70.0,4.0,18.0,66,9.0,9.0,123.0,131.0,16.0,3.0,68.0,3.0,5.0,4.0,1.0,5.0,2.0,144.0,317.0,3.0,0.35365853658536583,0.35802469135802467,0.5,0.3697478991596639,0.42857142857142855,0.3697478991596639,0.5559322033898305,0.546875,0.5555555555555556,0.48214285714285715,0.5833333333333334,0.5980810234541578,0.5857142857142857,0.6271929824561403,0.28743961352657005,0.06779661016949153,0.12121212121212122,35.068314899154196,0.4142857142857143,0.3333333333333333,0.12275449101796407,0.039285714285714285,0.1501597444089457,0.024657534246575342,0.13601236476043277,0.031007751937984496,0.04201680672268908,0.022435897435897436,0.1188118811881188,0.11904761904761904,0.13846153846153847,0.16872427983539096,0.08571428571428572,0.03825136612021858,0.4,0.20531400966183574,0.6941176470588235,0.7662337662337663,0.3898305084745763,0.2391304347826087,0.4444444444444444,0.5057471264367817,0.25,0.26811594202898553,0.5495495495495496,0.5495495495495496,0.39344262295081966,0.024154589371980676,0.4,0.4,1.0,0.2632850241545894,0.3669724770642202,0.3669724770642202,0.45,0.03571428571428571,,,0.21428571428571427,0.2916666666666667,0.6428571428571429,0.3125,0.4927536231884058,0.3669724770642202,0.5011158212560385,0.4944499999999999,0.5012218749999997,0.148068669527897,0.19596541786743515,0.07460035523978685,0.2557726465364121,9.94101694915255,26.250420168067226,0.24506828528072838,8.0,3.0,14.0,9.0,15.0,14.0,66.0,35.0,7.0,26.0,2.0,1.0,6.0,0.4375,0.42857142857142855,0.09411764705882353,0.0379746835443038,0.2857142857142857,0.5,1.0,0.4666666666666667,0.008403361344537815,,0.03773584905660377,3.0,4.0,1.0,0.036585365853658534,0.375,,,2.0,2.0,,,0.020833333333333332,,,1.0,,,,3.0,1.0,False,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,37535.4,626,99.0,1248,1257,258.0,352,174.0,2505,22.0,34.0,5.0,7.0,20.0,55.0,13.0,25.0,10.0,29.0,3.0,7.0,44.0,142.0,13.0,35.0,55.0,114.0,54.0,171.0,39.0,311.0,1427,11.0,4.0,20.0,28.0,10.0,23.0,41.0,19.0,90.0,50.0,60.0,105.0,142.0,44.0,13.0,56.0,39.0,95.0,29.0,10.0,14.0,6.0,229.0,8.0,7.0,25.0,29.0,5.0,59.0,16.0,75.0,,33.0,17.0,16.0,21.0,14.0,9.0,2.0,7.0,,30.0,3.0,6.0,36,2.0,1.0,55.0,47.0,7.0,2.0,18.0,4.0,25.0,10.0,13.0,27.0,15.0,86.0,252.0,2.0,0.45454545454545453,0.49019607843137253,0.6481481481481481,0.3157894736842105,0.2,0.3157894736842105,0.4824561403508772,0.43478260869565216,0.47719298245614034,0.3870967741935484,0.5546875,0.5132450331125827,0.42424242424242425,0.6180555555555556,0.6,0.11403508771929824,0.12727272727272726,22.84927735719202,0.7,0.16129032258064516,0.09235668789808917,0.025735294117647058,0.08169934640522876,0.023323615160349854,0.08709677419354839,0.024390243902439025,0.016129032258064516,0.023890784982935155,0.07865168539325842,0.09580838323353294,0.10344827586206896,0.0778688524590164,0.0967741935483871,,0.5555555555555556,0.11929824561403508,0.6470588235294118,0.7586206896551724,0.36363636363636365,0.19298245614035087,0.36363636363636365,0.4166666666666667,0.5,0.08771929824561403,0.52,0.5416666666666666,0.5384615384615384,0.10175438596491228,0.3448275862068966,0.35714285714285715,1.0,0.4982456140350877,0.30985915492957744,0.3120567375886525,0.5681818181818182,0.22580645161290322,0.42857142857142855,1.0,0.41935483870967744,0.109375,0.7142857142857143,0.546875,0.7192982456140351,0.30985915492957744,0.5221551056338033,0.5519736842105263,0.5064960317460315,0.07046979865771812,0.144,0.09003215434083602,0.28938906752411575,8.678947368421051,26.11286549707602,0.20673076923076922,7.0,1.0,15.0,6.0,4.0,17.0,57.0,36.0,5.0,21.0,9.0,3.0,4.0,0.4146341463414634,0.5454545454545454,0.14705882352941177,0.05263157894736842,0.22580645161290322,0.07692307692307693,1.0,0.42857142857142855,0.017341040462427744,0.04,0.02,4.0,8.0,3.0,0.013888888888888888,0.5714285714285714,,2.0,6.0,,2.0,2.0,0.09375,0.3333333333333333,1.0,1.0,0.03225806451612903,,,,,False,2.0,2.0,2.0,0.011695906432748537,0.034482758620689655,0.007042253521126761,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3.0,129,135,36.0,63,21.0,264,5.0,7.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,148,4.0,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,1.0,,,,1.0,1.0,,12,,1.0,3.0,2.0,,,,1.0,2.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,3.0,,1.0,3.0,,1.0,,,,9.0,1.0,,,0.3333333333333333,0.75,0.14285714285714285,,0.75,,,1.0,,,,2.0,2.0,2.0,,0.6666666666666666,0.5,,2.0,,1.0,,0.5,,,,,,1.0,,,False,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24287.4,405,35.0,811,809,226.0,272,107.0,1620,13.0,19.0,1.0,3.0,18.0,34.0,7.0,22.0,6.0,12.0,,2.0,37.0,91.0,10.0,22.0,38.0,75.0,43.0,103.0,22.0,227.0,964,3.0,4.0,12.0,17.0,6.0,11.0,24.0,5.0,50.0,10.0,66.0,96.0,91.0,37.0,10.0,17.0,24.0,41.0,18.0,6.0,6.0,4.0,106.0,5.0,1.0,17.0,12.0,,29.0,6.0,35.0,,8.0,3.0,5.0,8.0,4.0,7.0,1.0,4.0,,15.0,,3.0,43,2.0,1.0,20.0,26.0,7.0,1.0,12.0,1.0,3.0,2.0,1.0,3.0,2.0,48.0,223.0,,0.13157894736842105,0.13513513513513514,0.7441860465116279,0.4174757281553398,0.3333333333333333,0.4174757281553398,0.5066666666666667,0.5454545454545454,0.5758426966292135,0.5333333333333333,0.6428571428571429,0.6075268817204301,0.5666666666666667,0.6756756756756757,0.5786516853932584,0.13333333333333333,0.11764705882352941,21.543408360128616,0.5333333333333333,,0.06666666666666667,0.006134969325153374,0.09497206703910614,0.02040816326530612,0.0807799442896936,0.014705882352941176,,0.0228310502283105,0.08333333333333333,0.075,0.025,0.08695652173913043,0.12195121951219512,,0.6666666666666666,0.10674157303370786,0.6842105263157895,0.8666666666666667,0.07692307692307693,0.19101123595505617,0.5294117647058824,0.6,0.2222222222222222,0.12359550561797752,0.3181818181818182,0.35,,0.06741573033707865,0.5,0.5,1.0,0.5112359550561798,0.4065934065934066,0.4065934065934066,0.7027027027027027,0.13333333333333333,,,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.6285714285714286,0.6853932584269663,0.4065934065934066,0.5119567415730337,0.45435,0.51072,0.07567567567567568,0.15,0.07488986784140969,0.22026431718061673,9.911999999999995,26.09223300970874,0.2786683107274969,,4.0,10.0,2.0,1.0,11.0,33.0,7.0,4.0,24.0,,2.0,5.0,0.4583333333333333,0.6666666666666666,0.21052631578947367,0.020833333333333332,,0.4,1.0,0.45454545454545453,0.01904761904761905,0.09090909090909091,,,2.0,,,,,1.0,2.0,,,,0.05714285714285714,0.5,,,,,,,,False,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25714.300000000003,429,141.0,845,848,152.0,171,121.0,1693,64.0,83.0,10.0,14.0,18.0,30.0,,4.0,,1.0,,1.0,,1.0,,,82.0,117.0,,2.0,23.0,187.0,916,41.0,,1.0,67.0,11.0,17.0,,13.0,35.0,120.0,44.0,,1.0,,3.0,18.0,10.0,28.0,6.0,4.0,8.0,5.0,66.0,23.0,35.0,43.0,46.0,4.0,93.0,58.0,151.0,5.0,12.0,9.0,3.0,4.0,1.0,10.0,,3.0,,14.0,2.0,2.0,57,3.0,7.0,45.0,36.0,4.0,,15.0,5.0,23.0,15.0,8.0,23.0,11.0,35.0,152.0,5.0,0.7317073170731707,0.9836065573770492,,,,,0.7008547008547008,0.6470588235294118,0.6890756302521008,0.6904761904761905,0.6470588235294118,0.6925925925925925,0.6836734693877551,0.6481481481481481,0.01680672268907563,0.02564102564102564,0.06666666666666667,15.02016129032258,0.2857142857142857,0.21052631578947367,0.2062780269058296,0.18421052631578946,0.2107843137254902,0.1013215859030837,0.20843091334894615,0.13908872901678657,0.2222222222222222,0.1134020618556701,0.17857142857142858,0.21008403361344538,0.22916666666666666,0.2138364779874214,0.2,0.14705882352941177,0.4782608695652174,0.6974789915966386,0.7710843373493976,0.7804878048780488,0.703125,0.25210084033613445,0.6,0.6428571428571429,0.8333333333333334,0.03361344537815126,,,,0.008403361344537815,,,,0.008403361344537815,,,,0.023809523809523808,,,,0.8235294117647058,0.7142857142857143,,0.7142857142857143,,0.5923516806722688,0.5945310344827587,0.6254294117647059,0.11538461538461539,0.1171875,0.3582887700534759,0.18716577540106952,3.378632478632478,24.6,0.17988165680473372,34.0,,,29.0,9.0,,,5.0,1.0,39.0,,,3.0,,0.7073170731707317,0.012048192771084338,0.18181818181818182,0.8095238095238095,,,,,,0.030303030303030304,24.0,42.0,10.0,0.12962962962962962,0.7058823529411765,0.25,,,,,,,,,,,,,1.0,1.0,False,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,38358.4,639,89.0,1284,1291,339.0,406,184.0,2575,18.0,26.0,7.0,10.0,34.0,54.0,15.0,30.0,5.0,12.0,3.0,5.0,47.0,149.0,19.0,29.0,67.0,110.0,52.0,161.0,35.0,325.0,1496,12.0,8.0,24.0,44.0,22.0,34.0,37.0,22.0,96.0,28.0,106.0,126.0,149.0,47.0,9.0,53.0,44.0,97.0,35.0,9.0,15.0,12.0,238.0,9.0,9.0,29.0,32.0,2.0,63.0,18.0,81.0,4.0,15.0,12.0,3.0,13.0,9.0,16.0,5.0,4.0,4.0,29.0,3.0,8.0,38,4.0,4.0,32.0,42.0,3.0,3.0,11.0,8.0,,,,,,92.0,333.0,6.0,0.208955223880597,0.2153846153846154,0.8076923076923077,0.32298136645962733,0.3333333333333333,0.32298136645962733,0.6090909090909091,0.6470588235294118,0.5350553505535055,0.5833333333333334,0.5211267605633803,0.5590277777777778,0.6111111111111112,0.5792682926829268,0.5940959409594095,0.08181818181818182,0.037037037037037035,20.99337748344371,0.4482758620689655,0.06060606060606061,0.1,0.033210332103321034,0.0926517571884984,0.024390243902439025,0.09636650868878358,0.028125,0.025,0.025236593059936908,0.09090909090909091,0.10429447852760736,0.10344827586206896,0.08536585365853659,0.11940298507462686,0.028985507246376812,,0.0959409594095941,0.6923076923076923,0.9,0.3888888888888889,0.1992619926199262,0.6296296296296297,0.6538461538461539,0.08823529411764706,0.11070110701107011,0.5,0.5172413793103449,0.26666666666666666,0.04428044280442804,0.4166666666666667,0.4166666666666667,0.8,0.5498154981549815,0.31543624161073824,0.31756756756756754,0.8085106382978723,0.1388888888888889,0.6,1.0,0.5277777777777778,0.14084507042253522,0.7,0.4084507042253521,0.6900369003690037,0.31543624161073824,0.5143878228782286,0.4827071428571429,0.5136204225352111,0.04285714285714286,0.09322033898305085,0.13538461538461538,0.2953846153846154,10.603636363636367,26.92546583850932,0.26401869158878505,4.0,5.0,7.0,9.0,2.0,10.0,30.0,26.0,2.0,18.0,1.0,1.0,,0.2702702702702703,0.75,0.23076923076923078,0.02702702702702703,0.1111111111111111,0.2631578947368421,0.8,0.2413793103448276,0.006172839506172839,0.03333333333333333,0.019230769230769232,3.0,4.0,1.0,0.05194805194805195,0.75,0.3333333333333333,3.0,8.0,,,,0.11267605633802817,0.375,,,,,,,1.0,False,1.0,1.0,,0.006211180124223602,,0.006711409395973154,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4823.799999999999,80,-19.0,159,160,48.0,49,28.0,319,5.0,8.0,,2.0,2.0,3.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,11.0,3.0,13.0,,23.0,216,3.0,1.0,5.0,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,2.0,,,,,2.0,1.0,,7,,,3.0,,,,,,2.0,1.0,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6363636363636364,0.3333333333333333,0.4791666666666667,0.4375,0.2,0.4791666666666667,0.4375,0.2,0.5416666666666666,0.18181818181818182,0.3333333333333333,13.756613756613758,1.0,,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.10909090909090909,0.12162162162162163,0.10126582278481013,0.07692307692307693,0.11538461538461539,0.0625,0.2222222222222222,0.4,0.08823529411764706,0.1,0.08333333333333333,1.0,0.3333333333333333,0.625,0.7142857142857143,0.6,0.125,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.4166666666666667,0.3,0.3,1.0,0.25,,,0.375,0.4,,0.4,0.875,0.3,0.5524479166666666,0.5475899999999999,0.5114099999999999,,,0.30434782608695654,0.08695652173913043,3.536363636363637,25.11538461538461,0.3018867924528302,2.0,1.0,,2.0,,,,,,7.0,1.0,,,,0.6666666666666666,0.125,,0.25,0.3333333333333333,1.0,,,,,1.0,2.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,False,,,1.0,,,,
