EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1071.4,18,5.0,34,35,,3,5,69,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,,,34,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,1.0,5.0,,5.0,2.0,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,17.94871794871795,,0.5,0.14285714285714285,0.2222222222222222,,0.17391304347826086,,,0.25,0.1111111111111111,0.125,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,,,,,11.25,25.639999999999997,,,,,,,,,,,,,,,,4.0,,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,655.3,11,10.0,20,22,6.0,10,3,42,1.0,1.0,,,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,6.0,15,,,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,2.0,6.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2222222222222222,,,1.0,0.25,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.44206666666666666,0.4429,,,0.3333333333333333,0.3333333333333333,8.466666666666667,,0.3,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,,0.5,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1419.3000000000002,24,6.0,44,47,4.0,22,10,91,1.0,3.0,,,1.0,4.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,3.0,8.0,,3.0,,6.0,49,,1.0,2.0,,,1.0,,,6.0,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,4.0,,,,,,,0.375,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.125,,21.818181818181817,1.0,,,0.1,,0.041666666666666664,,,,,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.5,,0.36363636363636365,0.25,0.25,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.18181818181818182,,,,,,,0.3333333333333333,,,1.0,0.5454545454545454,,0.47435000000000005,0.44985,,,0.3333333333333333,,6.4375,26.233333333333334,0.09090909090909091,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,0.3333333333333333,,,,0.436875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,10,,,2.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,,0.5,1.0,,,0.5,0.5,11.76470588235294,,,0.2,,,0.2,0.125,,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,1.0,,5.5,,0.07142857142857142,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,,14,5,47,1.0,1.0,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,,4.0,,2.0,25,,1.0,,,,,,2.0,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.2,,,0.2,,,0.8,,,17.857142857142854,,0.5,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.2,,,0.5,0.2,1.0,1.0,1.0,,,,,,,,0.2,,,,0.6,,,,1.0,,,,,,,1.0,,0.5586,,,,,,1.7,26.65,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28652.8,478,,959,965,234.0,297,138,1924,44.0,63.0,12.0,19.0,28.0,67.0,48.0,86.0,2.0,7.0,,1.0,27.0,78.0,2.0,22.0,120.0,216.0,29.0,85.0,71.0,398.0,1131,2.0,3.0,32.0,22.0,46.0,24.0,103.0,96.0,144.0,48.0,78.0,27.0,13.0,28.0,32.0,60.0,26.0,6.0,8.0,152.0,5.0,30.0,29.0,10.0,69.0,14.0,83.0,11.0,4.0,7.0,24.0,11.0,29.0,5.0,53.0,51.0,89.0,90.0,12.0,2.0,46.0,103.0,231.0,0.4,0.4067796610169492,0.5517241379310345,0.3411764705882353,0.6666666666666666,0.3411764705882353,0.5555555555555556,0.4782608695652174,0.5431893687707641,0.5,0.55,0.5872781065088757,0.5925925925925926,0.6,0.2823920265780731,0.06018518518518518,0.11940298507462686,34.724689165186504,0.4528301886792453,0.4,0.11983471074380166,0.1382488479262673,0.018115942028985508,0.12854030501089325,0.028112449799196786,0.017167381974248927,0.11940298507462686,0.1111111111111111,0.1534090909090909,0.20930232558139536,0.6984126984126984,0.7586206896551724,0.4090909090909091,0.22259136212624583,0.417910447761194,0.4745762711864407,0.2857142857142857,0.5581395348837209,0.5581395348837209,0.4375,0.023255813953488372,0.2857142857142857,0.2857142857142857,1.0,0.2591362126245847,0.34615384615384615,0.34615384615384615,0.5185185185185185,0.045454545454545456,,,0.09090909090909091,0.2714285714285714,0.631578947368421,0.3142857142857143,0.49169435215946844,0.34615384615384615,0.4994240863787375,0.4906100000000001,0.14029850746268657,0.184,0.08040201005025126,0.25879396984924624,10.07638888888889,26.223529411764705,0.2440041710114703,7.0,2.0,11.0,8.0,19.0,10.0,11.0,39.0,18.0,9.0,4.0,13.0,3.0,14.0,21.0,2.0,4.0,3.0,4.0,2.0,0.4583333333333333,0.42105263157894735,0.07936507936507936,0.04054054054054054,0.030303030303030304,0.07317073170731707,0.5,0.32142857142857145,0.3181818181818182,1.0,1.0,0.5,0.48884,2.0,8.0,0.023255813953488372,3.0,26.0,4.0,4.0,6.0,1.0,3.0,1.0,3.0,0.043478260869565216,0.046875,0.029197080291970802,0.42857142857142855,,,2.0,,,4.0,0.14285714285714285,0.02857142857142857,,6.0,,,,1.0,False,1.0,3.0,1.0,1.0,1.0,0.011764705882352941,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,27902.300000000003,465,45.0,929,936,189.0,272,134,1865,14.0,25.0,3.0,5.0,14.0,42.0,9.0,21.0,10.0,25.0,3.0,5.0,26.0,99.0,13.0,25.0,37.0,88.0,36.0,124.0,31.0,213.0,1049,4.0,18.0,24.0,5.0,17.0,30.0,54.0,38.0,36.0,69.0,99.0,26.0,11.0,43.0,31.0,74.0,23.0,8.0,11.0,179.0,7.0,19.0,22.0,4.0,45.0,11.0,56.0,27.0,14.0,13.0,13.0,9.0,7.0,,20.0,28.0,44.0,37.0,5.0,2.0,16.0,52.0,186.0,0.5135135135135135,0.5428571428571428,0.6388888888888888,0.2903225806451613,0.2222222222222222,0.2903225806451613,0.42045454545454547,0.29411764705882354,0.42924528301886794,0.38461538461538464,0.4574468085106383,0.4690265486725664,0.42857142857142855,0.5096153846153846,0.5849056603773585,0.125,0.11904761904761904,22.672811059907836,0.65,0.16,0.09322033898305085,0.08558558558558559,0.027237354085603113,0.08951965065502183,0.02109704641350211,0.0273972602739726,0.09230769230769231,0.09375,0.08241758241758242,0.1179245283018868,0.56,0.7,0.35714285714285715,0.19811320754716982,0.3333333333333333,0.3783783783783784,0.09905660377358491,0.42857142857142855,0.45,0.6666666666666666,0.1179245283018868,0.4,0.4166666666666667,1.0,0.4669811320754717,0.26262626262626265,0.2653061224489796,0.5,0.19230769230769232,0.6,1.0,0.5,0.10638297872340426,0.6,0.5319148936170213,0.7028301886792453,0.26262626262626265,0.5213063981042654,0.5087630434782607,0.08035714285714286,0.16161616161616163,0.11267605633802817,0.2535211267605634,8.981818181818182,25.936290322580636,0.20344456404736275,5.0,1.0,9.0,4.0,8.0,4.0,11.0,39.0,27.0,3.0,3.0,4.0,1.0,4.0,15.0,9.0,18.0,7.0,19.0,9.0,0.36666666666666664,0.5,0.2,0.013824884792626729,0.031746031746031744,0.1,0.47368421052631576,0.5714285714285714,0.19230769230769232,0.07692307692307693,1.0,0.36,0.5575266666666666,5.0,1.0,0.02631578947368421,2.0,11.0,4.0,,2.0,2.0,2.0,9.0,1.0,,0.016666666666666666,,0.4,,2.0,5.0,1.0,1.0,3.0,0.09302325581395349,0.10638297872340426,0.4,2.0,1.0,0.04,,,False,,,2.0,1.0,2.0,0.016,2.0,2.0,0.016129032258064516,0.047619047619047616,0.04,0.010101010101010102,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3506.3,58,-7.0,113,121,36.0,52,18,234,5.0,7.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,133,,,6.0,1.0,1.0,3.0,7.0,8.0,4.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,6.0,3.0,1.0,10.0,2.0,12.0,2.0,1.0,1.0,,,1.0,,1.0,11.0,3.0,2.0,,,,7.0,36.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,12.781954887218044,,0.5,0.1,0.24,0.05263157894736842,0.16363636363636364,0.03225806451612903,0.0625,0.125,,0.29411764705882354,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.3185840707964602,3.0,,1.0,3.0,4.0,,1.0,,,,,,1.0,,8.0,1.0,1.0,1.0,2.0,,0.3333333333333333,0.75,0.14285714285714285,,,0.125,,1.0,0.75,,,1.0,,,1.0,,2.0,2.0,2.0,,,2.0,1.0,,1.0,,,,0.6666666666666666,0.5,,2.0,1.0,,,0.2,0.5,,,,,1.0,,False,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19338.8,322,-11.0,649,647,188.0,230,85,1296,9.0,14.0,1.0,3.0,14.0,28.0,6.0,19.0,3.0,9.0,,2.0,33.0,76.0,7.0,20.0,29.0,61.0,36.0,85.0,17.0,183.0,775,3.0,9.0,14.0,6.0,11.0,21.0,39.0,8.0,50.0,78.0,76.0,33.0,9.0,15.0,20.0,35.0,15.0,5.0,5.0,90.0,3.0,16.0,6.0,,22.0,4.0,26.0,8.0,3.0,5.0,8.0,4.0,6.0,,14.0,34.0,15.0,20.0,5.0,1.0,9.0,39.0,186.0,0.13793103448275862,0.14285714285714285,0.7222222222222222,0.4235294117647059,0.3333333333333333,0.4235294117647059,0.47540983606557374,0.5454545454545454,0.5684931506849316,0.5909090909090909,0.5625,0.5986842105263158,0.6363636363636364,0.5909090909090909,0.5821917808219178,0.14754098360655737,0.10714285714285714,22.162883845126835,0.5714285714285714,,0.04411764705882353,0.1103448275862069,0.014925373134328358,0.07829181494661921,0.011799410029498525,0.016666666666666666,0.046511627906976744,0.046875,0.09649122807017543,0.0958904109589041,0.6428571428571429,0.9,0.1111111111111111,0.1917808219178082,0.5,0.56,0.13013698630136986,0.3157894736842105,0.35294117647058826,,0.06164383561643835,0.3333333333333333,0.3333333333333333,1.0,0.5205479452054794,0.4342105263157895,0.4342105263157895,0.696969696969697,0.18181818181818182,,,0.6363636363636364,0.09375,0.3333333333333333,0.625,0.678082191780822,0.4342105263157895,0.5103058219178083,0.5084062500000001,0.07236842105263158,0.13846153846153847,0.07650273224043716,0.21311475409836064,10.245901639344263,26.088235294117652,0.2896764252696456,,3.0,8.0,2.0,2.0,1.0,8.0,30.0,6.0,1.0,4.0,4.0,,2.0,19.0,,3.0,2.0,3.0,2.0,0.38095238095238093,1.0,0.2857142857142857,0.007246376811594203,0.023255813953488372,0.16129032258064516,0.6666666666666666,0.21428571428571427,,0.42857142857142855,1.0,0.4,0.45435,4.0,1.0,,,3.0,2.0,,2.0,,,1.0,,,,,,,,1.0,,,5.0,0.034482758620689655,0.03125,,1.0,,,,,False,,,,,2.0,0.022988505747126436,,,,0.10526315789473684,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20514.1,342,123.0,676,678,135.0,157,95,1354,44.0,60.0,9.0,12.0,14.0,24.0,,3.0,,1.0,,1.0,,1.0,,,58.0,87.0,,2.0,15.0,131.0,708,,1.0,47.0,10.0,14.0,,28.0,82.0,34.0,,1.0,,3.0,14.0,10.0,24.0,6.0,4.0,6.0,58.0,17.0,32.0,38.0,3.0,73.0,45.0,118.0,11.0,8.0,3.0,4.0,1.0,8.0,,12.0,48.0,35.0,24.0,4.0,,11.0,28.0,135.0,0.7068965517241379,0.9761904761904762,,,,,0.6666666666666666,0.7142857142857143,0.651685393258427,0.6363636363636364,0.7142857142857143,0.6616161616161617,0.6351351351351351,0.6666666666666666,0.02247191011235955,0.034482758620689655,0.08333333333333333,13.997477931904163,0.3333333333333333,0.1875,0.20652173913043478,0.20125786163522014,0.096045197740113,0.20408163265306123,0.1347305389221557,0.10666666666666667,0.15217391304347827,0.22448979591836735,0.2125984251968504,0.6741573033707865,0.7333333333333333,0.7457627118644068,0.6590909090909091,0.2696629213483146,0.5833333333333334,0.6363636363636364,0.033707865168539325,,,,0.011235955056179775,,,,0.011235955056179775,,,,0.030303030303030304,,,,0.8571428571428571,0.75,,0.6966292134831461,,0.5822567415730338,0.6154642857142859,0.11458333333333333,0.11702127659574468,0.35877862595419846,0.21374045801526717,3.377011494252873,24.6,0.1997041420118343,26.0,,,21.0,32.0,5.0,,,4.0,28.0,,3.0,1.0,2.0,33.0,,21.0,14.0,21.0,10.0,,0.65625,0.016666666666666666,0.17834394904458598,0.14583333333333334,0.15625,0.47619047619047616,0.8571428571428571,0.7878787878787878,,,,0.5945874999999999,4.0,6.0,0.037037037037037035,17.0,8.0,32.0,4.0,2.0,7.0,3.0,7.0,3.0,0.2222222222222222,0.15217391304347827,0.14285714285714285,0.6538461538461539,0.17647058823529413,,,,,3.0,0.225,,,,,,,,False,,1.0,,,,,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28672.699999999997,478,57.0,963,964,257.0,338,144,1927,10.0,17.0,2.0,5.0,23.0,38.0,10.0,19.0,3.0,8.0,3.0,4.0,38.0,114.0,16.0,23.0,43.0,74.0,41.0,122.0,25.0,234.0,1095,8.0,20.0,39.0,13.0,23.0,29.0,62.0,16.0,70.0,102.0,114.0,38.0,8.0,41.0,31.0,72.0,25.0,6.0,13.0,175.0,7.0,25.0,23.0,1.0,49.0,13.0,62.0,11.0,9.0,2.0,11.0,7.0,10.0,2.0,21.0,28.0,26.0,32.0,3.0,2.0,11.0,60.0,254.0,0.18604651162790697,0.19047619047619047,0.8292682926829268,0.3360655737704918,0.4,0.3360655737704918,0.581081081081081,0.5652173913043478,0.5331632653061225,0.6333333333333333,0.4807692307692308,0.5550239234449761,0.65,0.5254237288135594,0.6224489795918368,0.10810810810810811,0.05263157894736842,20.210896309314585,0.5238095238095238,0.04,0.09583333333333334,0.10869565217391304,0.025,0.10212765957446808,0.026156941649899398,0.029166666666666667,0.043478260869565216,0.12096774193548387,0.10695187165775401,0.08673469387755102,0.5882352941176471,0.8333333333333334,0.2,0.19387755102040816,0.6052631578947368,0.6388888888888888,0.09693877551020408,0.5263157894736842,0.5555555555555556,0.3,0.04081632653061224,0.375,0.375,1.0,0.5816326530612245,0.3333333333333333,0.336283185840708,0.8157894736842105,0.13333333333333333,0.75,1.0,0.5333333333333333,0.09615384615384616,0.4,0.4423076923076923,0.7091836734693877,0.3333333333333333,0.5109367346938775,0.49831057692307684,0.05853658536585366,0.13414634146341464,0.16666666666666666,0.26495726495726496,10.650000000000002,26.692622950819672,0.26687435098650053,3.0,5.0,6.0,7.0,10.0,1.0,8.0,21.0,18.0,6.0,2.0,4.0,3.0,8.0,13.0,1.0,,,,,0.27586206896551724,0.7,0.29411764705882354,0.027649769585253458,0.015625,0.11627906976744186,,0.13043478260869565,0.1,0.3125,0.8,0.2608695652173913,0.4743583333333334,10.0,2.0,,2.0,12.0,2.0,4.0,3.0,,4.0,,3.0,0.021505376344086023,0.05,0.04040404040404041,0.6666666666666666,0.5,2.0,6.0,,,,0.10638297872340426,0.11538461538461539,0.3333333333333333,3.0,,,,1.0,False,,,1.0,,1.0,0.008130081300813009,1.0,,0.00819672131147541,0.05263157894736842,,0.008771929824561403,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3267.3999999999996,54,-32.0,105,108,29.0,44,15,213,3.0,6.0,,2.0,1.0,1.0,,,,2.0,,1.0,2.0,6.0,,1.0,4.0,7.0,2.0,8.0,,14.0,157,,1.0,,,2.0,1.0,,8.0,,6.0,6.0,2.0,1.0,1.0,3.0,4.0,3.0,,,11.0,4.0,2.0,4.0,,6.0,5.0,11.0,3.0,3.0,,1.0,1.0,,,1.0,7.0,2.0,,,,,,28.0,1.0,1.0,1.0,0.25,,0.25,0.5714285714285714,,0.4666666666666667,,,0.4666666666666667,,,0.5333333333333333,0.14285714285714285,,13.114754098360656,1.0,,0.2,0.08333333333333333,0.10810810810810811,0.13636363636363635,0.09259259259259259,0.11428571428571428,0.1,0.16666666666666666,0.09523809523809523,0.4,0.5,0.6,1.0,0.06666666666666667,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.5603533333333334,0.5385166666666666,,,,,3.0,24.949999999999996,0.2761904761904762,1.0,,,,1.0,,,,,1.0,,,,,7.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,0.058823529411764705,,,1.0,1.0,0.5,,,,0.5507,1.0,,,,,,1.0,,,,,,0.1111111111111111,,0.125,,,,,,,,0.5,,,,,,,,False,,,,,,,,1.0,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11239.3,187,-33.0,383,385,110.0,167,63,768,14.0,22.0,5.0,7.0,10.0,16.0,1.0,1.0,2.0,5.0,,1.0,5.0,14.0,2.0,2.0,25.0,39.0,7.0,19.0,16.0,87.0,457,,3.0,28.0,9.0,14.0,3.0,29.0,30.0,20.0,21.0,14.0,5.0,6.0,5.0,5.0,10.0,3.0,2.0,1.0,25.0,16.0,10.0,12.0,,22.0,31.0,53.0,5.0,2.0,3.0,1.0,1.0,5.0,,6.0,35.0,23.0,23.0,3.0,,10.0,29.0,110.0,0.6,0.8823529411764706,1.0,0.3684210526315789,,0.3684210526315789,0.6410256410256411,0.6428571428571429,0.6120689655172413,0.6111111111111112,0.6176470588235294,0.6397058823529411,0.6363636363636364,0.6590909090909091,0.3275862068965517,0.15384615384615385,0.1875,16.335540838852097,0.16666666666666666,,0.14634146341463414,0.10309278350515463,0.11940298507462686,0.12290502793296089,0.13839285714285715,0.09734513274336283,0.21428571428571427,0.0975609756097561,0.11392405063291139,0.3793103448275862,0.6363636363636364,0.7368421052631579,0.42857142857142855,0.27586206896551724,0.625,0.7692307692307693,0.017241379310344827,1.0,1.0,1.0,0.08620689655172414,0.4,0.4,1.0,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,0.05555555555555555,,,0.1111111111111111,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.7068965517241379,0.35714285714285715,0.5475603448275862,0.5477588235294119,0.15384615384615385,0.21739130434782608,0.3218390804597701,0.3333333333333333,4.689743589743591,25.710526315789473,0.28720626631853785,11.0,,1.0,11.0,15.0,6.0,1.0,,1.0,15.0,,,2.0,2.0,20.0,2.0,5.0,1.0,5.0,4.0,0.3333333333333333,0.7333333333333333,0.13636363636363635,0.16666666666666666,0.25,0.05555555555555555,0.8,0.8,0.6111111111111112,,,0.5,0.5562541666666666,3.0,3.0,0.23809523809523808,8.0,8.0,16.0,2.0,5.0,4.0,3.0,4.0,3.0,0.1951219512195122,0.06896551724137931,0.10526315789473684,0.7272727272727273,,,1.0,,,4.0,0.15384615384615385,0.058823529411764705,,,,,,,False,1.0,,2.0,,,,,,,,,,1.0
