EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11234.000000000002,187,46,371,383,74.0,94,74,754,15.0,22.0,5.0,7.0,5.0,6.0,3.0,7.0,1.0,1.0,4.0,8.0,1.0,3.0,5.0,20.0,2.0,3.0,19.0,30,9.0,28.0,4.0,69.0,406,6.0,8.0,1.0,5.0,4.0,19.0,5.0,6.0,6.0,1.0,20.0,18.0,20.0,27.0,,8.0,20.0,5.0,4.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,9.0,8.0,18.0,15.0,2.0,35.0,17.0,52.0,,3.0,2.0,1.0,9.0,1.0,3.0,3.0,,6.0,1.0,12.0,1.0,1.0,11.0,23.0,,,12.0,8.0,2.0,,5.0,,,3.0,,1.0,,1.0,3.0,2.0,20.0,74.0,,,0.47368421052631576,0.6,1.0,0.32142857142857145,0.2,0.32142857142857145,0.6333333333333333,0.75,0.8333333333333334,0.5603448275862069,0.5769230769230769,0.7916666666666666,0.5655737704918032,0.59375,0.7692307692307693,0.4827586206896552,0.13333333333333333,0.13636363636363635,0.14285714285714285,,16.043956043956044,0.75,0.18181818181818182,0.16666666666666666,0.09302325581395349,0.1782178217821782,0.07377049180327869,0.17277486910994763,0.08173076923076923,0.11538461538461539,0.044444444444444446,0.08080808080808081,0.11538461538461539,0.17777777777777778,0.21052631578947367,0.19480519480519481,0.125,,0.6666666666666666,0.3793103448275862,0.6818181818181818,0.7894736842105263,0.6,0.1206896551724138,0.42857142857142855,0.5,,0.017241379310344827,1.0,1.0,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.25,0.25,1.0,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.5,0.8333333333333334,0.25,0.8620689655172413,0.25,0.5610939655172413,0.5908749999999998,0.5529791666666667,0.08196721311475409,0.15151515151515152,,0.2753623188405797,0.2898550724637681,3.33,25.596428571428568,0.19946091644204852,2.0,3.0,,1.0,3.0,,,,3.0,,0.5,,,0.2,0.043478260869565216,,,0.25,0.6666666666666666,0.3333333333333333,,,0.2,,1.0,,,1.0,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,4154.4,69,-26,140,147,37.0,56,25,287,2.0,3.0,,,,1.0,1.0,3.0,,1.0,,,,,,,,,3.0,7,,,5.0,11.0,160,1.0,2.0,,,2.0,4.0,,2.0,,1.0,1.0,6.0,,,,,,,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,3.0,8.0,5.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,6.0,11.0,,2.0,7.0,7.0,1.0,,3.0,,1.0,5.0,,2.0,,3.0,5.0,5.0,1.0,37.0,1.0,1.0,1.0,1.0,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.55,0.5,0.16666666666666666,,0.2857142857142857,,0.3333333333333333,1.0,8.433734939759036,0.5,,0.15151515151515152,0.09375,0.20512820512820512,0.022727272727272728,0.18055555555555555,0.05263157894736842,0.125,0.14285714285714285,,0.09090909090909091,0.1875,0.16666666666666666,0.1875,0.2857142857142857,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,,,0.42857142857142855,,0.5034857142857143,0.5284,0.41445,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.09090909090909091,5.814285714285714,,0.2642857142857143,,,,,,,,1.0,,,,,,,0.25,,,,,,,1.0,,,,,,,,True,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2137.6000000000004,36,15,68,69,12.0,8,8,137,4.0,7.0,1.0,3.0,2.0,3.0,2.0,4.0,,,,,,,1.0,3.0,,1.0,6.0,11,1.0,3.0,3.0,18.0,75,2.0,4.0,,,,4.0,3.0,4.0,1.0,3.0,9.0,10.0,2.0,3.0,,2.0,3.0,1.0,,3.0,,3.0,,,2.0,,1.0,6.0,1.0,5.0,2.0,4.0,,6.0,6.0,12.0,2.0,,,,1.0,1.0,,2.0,,1.0,,3.0,,1.0,1.0,3.0,1.0,1.0,5.0,4.0,,,,,2.0,4.0,,,,4.0,4.0,3.0,9.0,12.0,,2.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.75,0.5357142857142857,0.5,0.6,0.5625,0.5,0.6428571428571429,0.21428571428571427,,,,,24.050632911392405,0.3333333333333333,,0.4,0.38461538461538464,0.08695652173913043,0.07142857142857142,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.4,0.1,0.5,0.16666666666666666,1.0,0.05555555555555555,0.2,0.3333333333333333,0.75,0.5,0.5714285714285714,0.5714285714285714,0.75,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,0.6,0.6666666666666666,0.2,0.7142857142857143,0.3333333333333333,0.5188178571428571,0.5418666666666666,0.48242,,,,0.2222222222222222,0.5,3.2909090909090906,26.333333333333332,0.17647058823529413,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1657.4,28,2,53,54,,3,6,107,,,,,,,,1.0,,1.0,,1.0,,,1.0,7.0,,,,2,1.0,8.0,1.0,4.0,63,,,,,,,,,,,,,,3.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,,5.0,5.0,,,1.0,2.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,,1.0,0.125,,0.125,,,,0.15,,,0.18181818181818182,,,0.8,,,,,18.64406779661017,,0.5,0.1111111111111111,,0.125,,0.11764705882352941,,,,,0.2,0.08333333333333333,,0.07692307692307693,0.3333333333333333,,0.25,,,,,0.1,,,,0.1,,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,0.8,0.14285714285714285,0.5010399999999999,,,0.09090909090909091,0.3333333333333333,,,,11.25,25.425,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1765.6000000000001,29,-11,57,63,20.0,23,9,120,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,2.0,,,,,,,4.0,4,,2.0,,8.0,65,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,6.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,20.0,,,0.75,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,13.636363636363635,0.3333333333333333,,0.15384615384615385,0.2,0.26666666666666666,0.07692307692307693,0.21428571428571427,0.1111111111111111,,,,,0.14285714285714285,1.0,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.4943916666666666,,0.44795,,,,0.25,0.25,6.875000000000001,23.0,0.3508771929824561,,1.0,,,,,,,,,,,,0.5,0.2,,,0.5,,,1.0,,,,,,,,1.0,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3198.0,53,-3,103,106,18.0,40,17,209,1.0,2.0,,1.0,,,1.0,2.0,,,3.0,5.0,,1.0,1.0,9.0,1.0,2.0,2.0,4,4.0,14.0,,16.0,124,,1.0,,2.0,,,,1.0,2.0,,,2.0,2.0,12.0,,,9.0,1.0,,2.0,3.0,5.0,3.0,,,2.0,,13.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,3.0,4.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,18.0,,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.4444444444444444,,,0.7777777777777778,,,,,15.32258064516129,1.0,0.3333333333333333,0.06666666666666667,0.11764705882352941,0.11764705882352941,0.06896551724137931,0.0851063829787234,0.08695652173913043,0.125,0.125,0.09090909090909091,,0.09523809523809523,,0.13333333333333333,,0.08333333333333333,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,,,,,,0.2777777777777778,0.6,0.6,1.0,0.5,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.8888888888888888,0.1111111111111111,0.5596055555555556,0.55305,0.496,,,,,,5.15,25.778571428571432,0.17475728155339806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3.0,1,1,7,,,,,,,,,,1.0,,,,,,,,,,1,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,84614.99999999999,1410,139,2827,2827,644.0,637,377,5654,125.0,172.0,9.0,19.0,31.0,45.0,127.0,263.0,104.0,221.0,9.0,23.0,,4.0,79.0,216.0,18.0,49.0,356.0,656,88.0,239.0,230.0,1206.0,3289,21.0,54.0,9.0,22.0,31.0,100.0,72.0,136.0,52.0,73.0,280.0,238.0,474.0,132.0,132.0,10.0,216.0,79.0,46.0,93.0,106.0,199.0,85.0,21.0,62.0,26.0,5.0,504.0,20.0,25.0,126.0,89.0,23.0,238.0,46.0,284.0,18.0,39.0,16.0,23.0,68.0,13.0,29.0,79.0,16.0,39.0,13.0,147.0,11.0,33.0,55.0,120.0,16.0,17.0,258.0,291.0,34.0,5.0,139.0,4.0,15.0,16.0,,6.0,,9.0,16.0,7.0,280.0,636.0,11.0,14.0,0.3342696629213483,0.33903133903133903,0.5,0.3682008368200837,0.4090909090909091,0.3682008368200837,0.5426829268292683,0.3888888888888889,0.5294117647058824,0.5452513966480447,0.45394736842105265,0.550531914893617,0.5903732809430255,0.5384615384615384,0.5991379310344828,0.2670391061452514,0.0701219512195122,0.0755813953488372,0.11406844106463879,0.013574660633484163,35.49664838513102,0.46258503401360546,0.3484848484848485,0.13107511045655376,0.03949447077409163,0.17166212534059946,0.02680965147453083,0.1521585279547063,0.032632342277012324,0.047619047619047616,0.037037037037037035,0.02843601895734597,0.11797752808988764,0.12041884816753927,0.18487394957983194,0.18694885361552027,0.11976047904191617,0.04522613065326633,0.4375,0.19217877094972066,0.7267441860465116,0.7861635220125787,0.424,0.293854748603352,0.4828897338403042,0.5450643776824035,0.25984251968503935,0.24692737430167597,0.47058823529411764,0.47706422018348627,0.3173076923076923,0.02569832402234637,0.391304347826087,0.391304347826087,0.8888888888888888,0.24134078212290502,0.36574074074074076,0.36574074074074076,0.45569620253164556,0.25,0.47368421052631576,0.05263157894736842,,,0.23684210526315788,0.2393617021276596,0.6888888888888889,0.26063829787234044,0.4592178770949721,0.36574074074074076,0.495558659217877,0.498726,0.48546888297872337,0.14257228315054835,0.18265440210249673,0.01652892561983471,0.08291873963515754,0.23217247097844113,9.58993902439024,26.33054393305439,0.22780332507958967,1.0,3.0,9.0,20.0,21.0,,1.0,1.0,4.0,,0.40384615384615385,,,0.037037037037037035,0.017699115044247787,0.5,0.7777777777777778,0.015957446808510637,0.3333333333333333,0.40816326530612246,6.0,,0.2222222222222222,1.0,3.0,0.018518518518518517,1.0,1.0,1.0,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,85163.79999999999,1419,255,2794,2814,576.0,632,384,5608,42.0,59.0,7.0,11.0,10.0,13.0,52.0,135.0,27.0,61.0,17.0,45.0,4.0,8.0,97.0,317.0,27.0,68.0,121.0,255,114.0,362.0,98.0,682.0,3153,11.0,24.0,9.0,35.0,13.0,62.0,23.0,50.0,76.0,36.0,172.0,108.0,134.0,219.0,123.0,12.0,317.0,97.0,21.0,134.0,92.0,226.0,61.0,31.0,83.0,38.0,13.0,544.0,29.0,13.0,63.0,69.0,8.0,140.0,43.0,183.0,1.0,53.0,35.0,18.0,53.0,11.0,33.0,24.0,4.0,20.0,2.0,77.0,6.0,20.0,38.0,69.0,3.0,2.0,113.0,108.0,9.0,2.0,39.0,8.0,7.0,54.0,6.0,23.0,,29.0,60.0,34.0,168.0,568.0,5.0,5.0,0.4462809917355372,0.46956521739130436,0.6403508771929824,0.3149171270718232,0.2571428571428571,0.3149171270718232,0.4745098039215686,0.4583333333333333,0.46,0.473257698541329,0.4152542372881356,0.5396825396825397,0.5151285930408472,0.47692307692307695,0.602112676056338,0.586709886547812,0.08235294117647059,0.1016949152542373,0.0962962962962963,0.03278688524590164,22.603369065849925,0.6883116883116883,0.13114754098360656,0.1019202363367799,0.02066772655007949,0.08411214953271028,0.03825857519788918,0.09256661991584852,0.03028118240807498,0.0410958904109589,0.01607717041800643,0.037267080745341616,0.08139534883720931,0.10512820512820513,0.12173913043478261,0.0798611111111111,0.09826589595375723,0.002849002849002849,0.5666666666666667,0.09562398703403566,0.711864406779661,0.7924528301886793,0.47619047619047616,0.2188006482982172,0.3851851851851852,0.4262295081967213,0.4230769230769231,0.09886547811993517,0.4426229508196721,0.4576271186440678,0.4444444444444444,0.07293354943273905,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.513776337115073,0.305993690851735,0.30990415335463256,0.5876288659793815,0.1864406779661017,0.6363636363636364,0.13559322033898305,0.5,1.0,0.4576271186440678,0.10317460317460317,0.7692307692307693,0.5396825396825397,0.6823338735818476,0.305993690851735,0.5120978896103897,0.5207859375,0.5007204000000001,0.07186544342507645,0.1368421052631579,0.02168021680216802,0.09090909090909091,0.25219941348973607,9.38078431372549,26.46408839779007,0.20615604867573373,4.0,8.0,5.0,26.0,30.0,5.0,5.0,5.0,14.0,6.0,0.39473684210526316,0.013812154696132596,0.012618296529968454,0.011627906976744186,0.043859649122807015,0.18518518518518517,0.8,0.06349206349206349,0.5,0.38235294117647056,1.0,1.0,0.2857142857142857,1.0,1.0,0.018518518518518517,1.0,2.0,,False,0.022222222222222223,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63,21,264,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8,1.0,7.0,2.0,17.0,148,3.0,4.0,,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,9.0,12.0,,1.0,3.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,36.0,,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,0.14285714285714285,,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,,2.0,,1.0,1.0,,,2.0,1.0,,0.3333333333333333,,,,,,,0.5,,1.0,,,0.5,,,,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,51884.0,865,116,1715,1703,432.0,510,249,3418,27.0,39.0,4.0,4.0,1.0,3.0,41.0,79.0,13.0,44.0,14.0,28.0,1.0,4.0,76.0,200.0,24.0,42.0,81.0,162,90.0,228.0,38.0,470.0,1983,8.0,10.0,10.0,28.0,5.0,51.0,13.0,28.0,46.0,12.0,98.0,34.0,128.0,198.0,72.0,4.0,200.0,76.0,17.0,38.0,43.0,81.0,32.0,11.0,18.0,14.0,6.0,205.0,15.0,4.0,35.0,27.0,3.0,65.0,19.0,84.0,,22.0,12.0,10.0,24.0,7.0,13.0,14.0,2.0,11.0,,38.0,1.0,7.0,32.0,61.0,3.0,1.0,35.0,44.0,7.0,2.0,16.0,3.0,4.0,5.0,,4.0,,1.0,5.0,3.0,92.0,427.0,9.0,1.0,0.20987654320987653,0.21518987341772153,0.7333333333333333,0.39473684210526316,0.35714285714285715,0.39473684210526316,0.5,0.8,0.4642857142857143,0.5538461538461539,0.6052631578947368,0.581081081081081,0.5763546798029556,0.6375,0.6125,0.5846153846153846,0.10493827160493827,0.1794871794871795,0.10126582278481013,0.045454545454545456,21.936758893280633,0.631578947368421,0.06521739130434782,0.07086614173228346,0.010075566750629723,0.08393285371702638,0.03054989816700611,0.07769423558897243,0.021396396396396396,0.010101010101010102,0.010416666666666666,0.030162412993039442,0.08108108108108109,0.06598984771573604,0.0684931506849315,0.07120743034055728,0.1276595744680851,,0.6,0.1,0.6923076923076923,0.84375,0.18518518518518517,0.20256410256410257,0.5189873417721519,0.5774647887323944,0.24390243902439024,0.11282051282051282,0.29545454545454547,0.30952380952380953,0.15384615384615385,0.07179487179487179,0.5,0.5185185185185185,1.0,0.5128205128205128,0.38,0.38190954773869346,0.6842105263157895,0.10526315789473684,1.0,0.10526315789473684,0.25,1.0,0.631578947368421,0.04054054054054054,0.3333333333333333,0.5675675675675675,0.6846153846153846,0.38,0.511069487179487,0.5403166666666666,0.49372972972972956,0.0472636815920398,0.0935672514619883,0.012987012987012988,0.10851063829787234,0.20851063829787234,9.548148148148146,26.18464912280702,0.2518950437317784,3.0,4.0,9.0,17.0,20.0,2.0,,1.0,1.0,,0.43478260869565216,0.008771929824561403,0.005,0.009433962264150943,0.03333333333333333,0.375,0.8888888888888888,0.05405405405405406,0.75,0.40476190476190477,,,0.25,,1.0,,,,,False,0.03571428571428571,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,59958.50000000001,999,183,1947,1963,351.0,342,261,3910,124.0,166.0,40.0,63.0,17.0,26.0,46.0,84.0,,5.0,,1.0,,1.0,,3.0,1.0,,170.0,255,,4.0,60.0,400.0,2185,48.0,76.0,,2.0,23.0,119.0,23.0,35.0,,27.0,73.0,262.0,78.0,,,70.0,3.0,,16.0,31.0,27.0,58.0,21.0,6.0,6.0,16.0,9.0,143.0,48.0,79.0,104.0,99.0,6.0,209.0,128.0,337.0,12.0,36.0,26.0,10.0,14.0,5.0,6.0,30.0,3.0,8.0,1.0,44.0,8.0,8.0,70.0,116.0,8.0,18.0,99.0,90.0,10.0,,38.0,,12.0,48.0,,21.0,,27.0,48.0,27.0,73.0,351.0,5.0,12.0,0.7705882352941177,0.9703703703703703,,,,,0.6666666666666666,0.631578947368421,0.6571428571428571,0.6563706563706564,0.6153846153846154,0.6571428571428571,0.6688963210702341,0.6263157894736842,0.6759259259259259,0.015444015444015444,0.06274509803921569,0.03614457831325301,0.11904761904761904,,15.103478643769265,0.3181818181818182,0.14285714285714285,0.20081135902636918,0.17995444191343962,0.20272904483430798,0.09266409266409266,0.20178926441351888,0.13270637408568442,0.18867924528301888,0.2146341463414634,0.09567198177676538,0.19658119658119658,0.19285714285714287,0.22916666666666666,0.22305764411027568,0.13157894736842105,0.1643835616438356,0.5625,0.640926640926641,0.7469879518072289,0.775,0.7338709677419355,0.32432432432432434,0.5476190476190477,0.6216216216216216,0.8695652173913043,0.019305019305019305,,,,0.003861003861003861,,,,0.011583011583011582,,,,0.8076923076923077,0.6349206349206349,0.01282051282051282,,,0.01282051282051282,0.7428571428571429,0.6538461538461539,,0.6563706563706564,,0.5695662162162163,0.5837894736842104,0.583782857142857,0.13240418118466898,0.13427561837455831,,0.2975,0.1825,3.6145098039215684,25.4,0.1802773497688752,,,,,,,,24.0,,,,,,0.1171875,0.0759493670886076,,,,,,1.0,1.0,0.225,1.0,,0.02702702702702703,,,2.0,False,,1.0
