EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Charge Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3742.7,62,9,120,127,21.0,34,23.0,247,7.0,10.0,2.0,3.0,3.0,3.0,2.0,6.0,1.0,1.0,,2.0,,,2.0,5.0,2.0,2.0,10.0,17.0,2.0,7.0,1.0,27.0,137,3.0,4.0,,2.0,7.0,3.0,3.0,3.0,,9.0,8.0,12.0,6.0,4.0,5.0,2.0,2.0,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,5.0,3.0,1.0,9.0,4.0,13.0,,1.0,,1.0,5.0,3.0,1.0,,2.0,1.0,6.0,,1.0,8,,,4.0,2.0,,,1.0,,,,,,,9.0,21.0,,0.4,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5882352941176471,0.75,1.0,0.5416666666666666,0.5,0.75,0.54,0.5,0.75,0.2916666666666667,0.11764705882352941,0.16666666666666666,21.08843537414966,0.8333333333333334,0.14285714285714285,0.09375,0.04,0.18518518518518517,0.075,0.13559322033898305,0.06153846153846154,,0.05263157894736842,0.1,0.1111111111111111,0.05263157894736842,0.25,0.18181818181818182,0.2,,,0.4166666666666667,0.7,0.7777777777777778,0.5714285714285714,0.25,0.3333333333333333,0.4,,0.041666666666666664,1.0,1.0,,0.08333333333333333,,,,0.20833333333333334,0.4,0.4,1.0,0.5,0.6666666666666666,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.7083333333333334,0.4,0.5318812500000001,0.5184875,0.5470166666666666,0.04,0.05555555555555555,0.25925925925925924,0.3333333333333333,4.447058823529411,25.928571428571427,0.175,,1.0,1.0,1.0,,,5.0,,,,,,,0.3333333333333333,0.1,,,0.5,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,True,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1556.2000000000003,26,-6,51,56,20.0,21,8.0,107,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,61,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,2.0,,,,1.0,2.0,,2.0,2.0,2.0,1.0,20.0,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,0.75,0.5,,0.5,0.5,5.084745762711865,,,0.13333333333333333,0.07692307692307693,0.25,0.09090909090909091,0.18518518518518517,0.08333333333333333,,0.16666666666666666,,0.16666666666666666,0.125,,0.3,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,0.3333333333333333,5.5,,0.39215686274509803,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,True,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1446.4,24,4,46,47,,3,5.0,93,,,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,1.0,1.0,52,,,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,4,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,0.0625,,,0.7142857142857143,,,15.686274509803921,,0.5,0.11764705882352941,,0.13333333333333333,,0.125,,,,,0.2,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,,0.125,0.3333333333333333,,,11.25,25.639999999999997,,,,,,,,4.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1369.6000000000001,23,2,44,48,17.0,19,7.0,92,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,4.0,4.0,,,,8.0,44,1.0,1.0,,,2.0,1.0,1.0,,,2.0,6.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,2.0,1.0,,,2.0,,1.0,2,,,,,,,,,,,,,,2.0,17.0,,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.76470588235294,,,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.21739130434782608,0.14285714285714285,,,,,0.16666666666666666,1.0,0.25,0.3333333333333333,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.49105,,0.4429,,,0.25,0.25,6.875000000000001,,0.38636363636363635,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,956.0,16,14,32,35,8.0,21,7.0,67,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,5.0,,2.0,1.0,2.0,,6.0,,2.0,29,,,,1.0,,,1.0,2.0,,,2.0,,,,5.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,1.0,,1.0,1.0,,,8.0,,1.0,1.0,,,,,0.5,,,0.125,,,0.125,,,0.75,,,20.0,,0.5,,,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.058823529411764705,,,0.14285714285714285,,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.125,,,,0.625,,,,,,1.0,,,,,,0.6666666666666666,0.875,,0.535125,0.5373,0.496,,,,,3.4,27.03333333333333,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,46863.40000000001,781,97,1566,1571,376.0,408,214.0,3137,69.0,95.0,4.0,9.0,18.0,28.0,54.0,119.0,67.0,132.0,5.0,11.0,,1.0,47.0,122.0,7.0,31.0,190.0,346.0,52.0,133.0,136.0,672.0,1834,10.0,25.0,4.0,8.0,47.0,37.0,71.0,33.0,46.0,162.0,126.0,254.0,72.0,6.0,122.0,47.0,23.0,54.0,62.0,116.0,51.0,11.0,38.0,13.0,3.0,294.0,12.0,14.0,56.0,48.0,12.0,116.0,26.0,142.0,8.0,23.0,7.0,16.0,34.0,14.0,49.0,10.0,20.0,8.0,83.0,7.0,21.0,75,9.0,11.0,154.0,171.0,18.0,4.0,84.0,7.0,9.0,4.0,5.0,9.0,5.0,162.0,370.0,7.0,0.33157894736842103,0.33689839572192515,0.46153846153846156,0.39097744360902253,0.5,0.39097744360902253,0.5491329479768786,0.4,0.5211267605633803,0.5594989561586639,0.48484848484848486,0.5576923076923077,0.6059782608695652,0.575,0.6098484848484849,0.2776617954070981,0.06647398843930635,0.12605042016806722,34.87095002745744,0.40963855421686746,0.2857142857142857,0.12121212121212122,0.04229607250755287,0.1509433962264151,0.027972027972027972,0.13559322033898305,0.034210526315789476,0.05555555555555555,0.043795620437956206,0.02710027100271003,0.11965811965811966,0.12077294685990338,0.125,0.1701388888888889,0.08433734939759036,0.037914691943127965,0.5555555555555556,0.19832985386221294,0.7263157894736842,0.7931034482758621,0.37681159420289856,0.24843423799582465,0.453781512605042,0.5192307692307693,0.2222222222222222,0.2755741127348643,0.5075757575757576,0.5075757575757576,0.373134328358209,0.022964509394572025,0.45454545454545453,0.45454545454545453,1.0,0.2546972860125261,0.38524590163934425,0.38524590163934425,0.40425531914893614,0.2727272727272727,0.4444444444444444,0.030303030303030304,,,0.21212121212121213,0.2692307692307692,0.6428571428571429,0.2980769230769231,0.4759916492693111,0.38524590163934425,0.4973478079331942,0.48900714285714275,0.494774519230769,0.1559633027522936,0.20388349514563106,0.06994047619047619,0.24107142857142858,10.017341040462433,26.23308270676692,0.24010217113665389,4.0,14.0,15.0,14.0,84.0,10.0,32.0,1.0,2.0,1.0,,,6.0,0.42424242424242425,0.08421052631578947,0.5714285714285714,0.75,0.45161290322580644,0.007518796992481203,,0.03333333333333333,1.0,0.028846153846153848,,,2.0,2.0,0.019230769230769232,,,1.0,,,,4.0,1.0,False,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,44908.4,748,142,1490,1504,306.0,397,200.0,2994,23.0,35.0,5.0,8.0,6.0,8.0,26.0,64.0,15.0,32.0,12.0,32.0,3.0,7.0,62.0,183.0,16.0,43.0,64.0,131.0,74.0,215.0,50.0,400.0,1699,7.0,12.0,5.0,23.0,35.0,13.0,28.0,50.0,24.0,116.0,60.0,68.0,132.0,8.0,183.0,62.0,14.0,60.0,49.0,109.0,33.0,16.0,39.0,15.0,6.0,267.0,10.0,7.0,29.0,38.0,6.0,73.0,18.0,91.0,,34.0,18.0,16.0,29.0,18.0,14.0,3.0,11.0,2.0,43.0,4.0,10.0,44,2.0,1.0,65.0,58.0,8.0,2.0,20.0,5.0,29.0,11.0,16.0,32.0,19.0,112.0,300.0,3.0,0.46875,0.5,0.5945945945945946,0.34418604651162793,0.21739130434782608,0.34418604651162793,0.48854961832061067,0.5833333333333334,0.4642857142857143,0.5057803468208093,0.4142857142857143,0.5897435897435898,0.5435967302452316,0.4605263157894737,0.6534090909090909,0.6213872832369942,0.10687022900763359,0.125,23.71312897628687,0.6744186046511628,0.15,0.10187667560321716,0.021739130434782608,0.07988980716253444,0.02506265664160401,0.09103260869565218,0.023578363384188627,0.04597701149425287,0.013986013986013986,0.02616279069767442,0.09803921568627451,0.09615384615384616,0.12698412698412698,0.07931034482758621,0.0821917808219178,,0.59375,0.10115606936416185,0.6571428571428571,0.7666666666666667,0.391304347826087,0.18497109826589594,0.40625,0.4642857142857143,0.46153846153846156,0.09248554913294797,0.46875,0.4838709677419355,0.6,0.09248554913294797,0.375,0.3870967741935484,0.9166666666666666,0.5289017341040463,0.33879781420765026,0.34065934065934067,0.532258064516129,0.22857142857142856,0.625,0.2,0.42857142857142855,1.0,0.45714285714285713,0.10256410256410256,0.75,0.5512820512820513,0.7225433526011561,0.33879781420765026,0.5198044927536237,0.54536,0.5084610389610389,0.06906077348066299,0.13986013986013987,0.0875,0.29,9.12442748091603,26.2753488372093,0.20536912751677852,2.0,19.0,6.0,22.0,90.0,6.0,24.0,2.0,10.0,5.0,3.0,3.0,5.0,0.44,0.14285714285714285,0.125,1.0,0.4418604651162791,0.0228310502283105,0.03125,0.01818181818181818,3.0,0.010869565217391304,0.2,3.0,7.0,,0.08974358974358974,0.42857142857142855,1.0,1.0,0.027777777777777776,1.0,,1.0,,False,2.0,2.0,0.009302325581395349,0.03125,0.00546448087431694,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63,21.0,264,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,148,3.0,4.0,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,1.0,,,,1.0,1.0,,12,,1.0,3.0,2.0,,,,1.0,2.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,,1.0,,1.0,,,9.0,,1.0,,1.0,,,0.3333333333333333,0.14285714285714285,,,1.0,,,,2.0,,0.5,,2.0,,0.5,,,,,,1.0,,,False,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,29071.100000000002,485,56,973,970,267.0,314,124.0,1943,16.0,25.0,1.0,1.0,1.0,3.0,22.0,41.0,7.0,23.0,8.0,15.0,,2.0,39.0,106.0,11.0,25.0,45.0,89.0,47.0,121.0,23.0,254.0,1149,3.0,4.0,4.0,13.0,19.0,7.0,14.0,27.0,5.0,55.0,14.0,76.0,108.0,2.0,106.0,39.0,11.0,18.0,26.0,44.0,20.0,6.0,8.0,6.0,4.0,114.0,5.0,2.0,19.0,15.0,,34.0,7.0,41.0,,9.0,4.0,5.0,9.0,5.0,7.0,1.0,4.0,,16.0,,3.0,47,2.0,1.0,22.0,27.0,7.0,2.0,12.0,1.0,3.0,2.0,1.0,3.0,2.0,53.0,264.0,,0.15555555555555556,0.1590909090909091,0.7659574468085106,0.3884297520661157,0.3076923076923077,0.3884297520661157,0.5056179775280899,0.75,0.5,0.55,0.5294117647058824,0.6097560975609756,0.5779816513761468,0.5588235294117647,0.6395348837209303,0.5761904761904761,0.12359550561797752,0.0975609756097561,21.005385996409334,0.5625,,0.06944444444444445,0.010309278350515464,0.09178743961352658,0.017361111111111112,0.08037825059101655,0.014522821576763486,0.01818181818181818,,0.01937984496124031,0.10606060606060606,0.06666666666666667,0.022222222222222223,0.0875,0.10638297872340426,,0.6666666666666666,0.11904761904761904,0.64,0.8,0.125,0.19523809523809524,0.5365853658536586,0.5945945945945946,0.22727272727272727,0.10952380952380952,0.30434782608695654,0.3333333333333333,,0.07142857142857142,0.5333333333333333,0.5333333333333333,1.0,0.5047619047619047,0.36792452830188677,0.36792452830188677,0.717948717948718,0.058823529411764705,1.0,0.11764705882352941,,,0.6470588235294118,0.07317073170731707,0.3333333333333333,0.6097560975609756,0.6952380952380952,0.36792452830188677,0.5169914285714284,0.6195,0.5036499999999999,0.06451612903225806,0.1276595744680851,0.07480314960629922,0.21653543307086615,9.240449438202242,26.033884297520668,0.2744090441932169,4.0,11.0,1.0,12.0,33.0,4.0,26.0,,,2.0,,,6.0,0.4444444444444444,0.2,0.36363636363636365,1.0,0.44,0.016260162601626018,0.08695652173913043,,1.0,0.01818181818181818,,1.0,2.0,,0.04878048780487805,0.5,,,,,,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,32202.1,537,155,1052,1061,174.0,194,145.0,2113,73.0,98.0,27.0,41.0,10.0,14.0,21.0,37.0,,4.0,,1.0,,1.0,,1.0,,,94.0,139.0,,2.0,31.0,219.0,1165,32.0,48.0,,1.0,75.0,11.0,18.0,,15.0,37.0,136.0,52.0,,48.0,1.0,,5.0,20.0,16.0,36.0,11.0,5.0,5.0,9.0,6.0,88.0,28.0,43.0,50.0,53.0,5.0,108.0,72.0,180.0,7.0,16.0,12.0,4.0,4.0,1.0,14.0,,3.0,1.0,18.0,2.0,3.0,64,4.0,8.0,56.0,49.0,5.0,,21.0,6.0,27.0,15.0,12.0,27.0,12.0,37.0,174.0,6.0,0.723404255319149,0.9714285714285714,,,,,0.6762589928057554,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6530612244897959,0.6111111111111112,0.6717791411042945,0.6578947368421053,0.6166666666666667,0.014184397163120567,0.03597122302158273,0.08108108108108109,14.6677471636953,0.2222222222222222,0.2,0.18996415770609318,0.18376068376068377,0.20080321285140562,0.09929078014184398,0.19507575757575757,0.1375968992248062,0.16417910447761194,0.23157894736842105,0.1111111111111111,0.17647058823529413,0.18354430379746836,0.22641509433962265,0.20812182741116753,0.17307692307692307,0.16666666666666666,0.4444444444444444,0.6950354609929078,0.7448979591836735,0.7604166666666666,0.6986301369863014,0.2624113475177305,0.5675675675675675,0.6176470588235294,0.8095238095238095,0.028368794326241134,,,,0.0070921985815602835,,,,0.0070921985815602835,,,,0.8367346938775511,0.6585365853658537,0.02040816326530612,,,,0.7777777777777778,0.7142857142857143,,0.7092198581560284,,0.591200354609929,0.5950352941176471,0.6143722222222223,0.1337579617834395,0.13548387096774195,0.3424657534246575,0.1689497716894977,3.3870503597122297,24.6,0.16539923954372623,,,11.0,,,2.0,44.0,,,,,,3.0,,0.02040816326530612,,,,,,0.02564102564102564,12.0,0.1388888888888889,0.2222222222222222,,,,,,1.0,,0.041666666666666664,,,1.0,1.0,False,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,45378.899999999994,756,97,1519,1525,388.0,440,213.0,3044,19.0,27.0,3.0,4.0,7.0,10.0,36.0,58.0,17.0,34.0,8.0,16.0,4.0,6.0,54.0,178.0,24.0,35.0,72.0,119.0,62.0,194.0,38.0,368.0,1767,9.0,13.0,10.0,30.0,50.0,22.0,34.0,43.0,24.0,98.0,30.0,114.0,153.0,4.0,178.0,54.0,10.0,64.0,53.0,117.0,42.0,11.0,34.0,17.0,13.0,287.0,11.0,10.0,34.0,40.0,2.0,76.0,21.0,97.0,4.0,18.0,14.0,4.0,14.0,9.0,16.0,5.0,5.0,4.0,30.0,3.0,8.0,41,6.0,4.0,35.0,46.0,3.0,3.0,13.0,8.0,,,,,,94.0,382.0,6.0,0.20833333333333334,0.21428571428571427,0.8225806451612904,0.31958762886597936,0.3333333333333333,0.31958762886597936,0.6050420168067226,0.6923076923076923,0.6470588235294118,0.5271565495207667,0.5581395348837209,0.4805194805194805,0.5496987951807228,0.5813953488372093,0.5449438202247191,0.6198083067092651,0.08403361344537816,0.05172413793103448,20.337078651685392,0.4666666666666667,0.05128205128205128,0.10416666666666667,0.03125,0.09264305177111716,0.025404157043879907,0.0985352862849534,0.027888446215139442,0.023255813953488372,0.021897810218978103,0.026737967914438502,0.08695652173913043,0.09852216748768473,0.15151515151515152,0.08996539792387544,0.10256410256410256,0.024844720496894408,,0.08626198083067092,0.7037037037037037,0.9047619047619048,0.3684210526315789,0.1853035143769968,0.6206896551724138,0.6545454545454545,0.1111111111111111,0.10862619808306709,0.5,0.5151515151515151,0.23529411764705882,0.051118210862619806,0.5,0.5,0.875,0.5686900958466453,0.30337078651685395,0.3050847457627119,0.8148148148148148,0.09302325581395349,0.75,0.13953488372093023,0.6666666666666666,1.0,0.5581395348837209,0.12987012987012986,0.7,0.45454545454545453,0.7060702875399361,0.30337078651685395,0.5146271565495206,0.49157199999999995,0.5083220779220778,0.043209876543209874,0.10077519379844961,0.1358695652173913,0.266304347826087,10.666386554621848,26.889690721649483,0.2554312047399605,6.0,7.0,2.0,10.0,33.0,2.0,18.0,1.0,1.0,1.0,,,,0.23255813953488372,0.2222222222222222,0.25,0.8333333333333334,0.2,0.005128205128205128,0.029411764705882353,0.01694915254237288,1.0,0.05154639175257732,0.3333333333333333,3.0,8.0,,0.1038961038961039,0.375,,,,,,,1.0,False,1.0,,0.005154639175257732,,0.0056179775280898875,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4823.799999999999,80,-19,159,160,48.0,49,28.0,319,5.0,8.0,1.0,2.0,,2.0,2.0,3.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,11.0,3.0,13.0,,23.0,216,2.0,3.0,1.0,5.0,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,2.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,2.0,,,,,2.0,1.0,,7,,,3.0,,,,,,2.0,1.0,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.4791666666666667,0.4375,0.2,0.4791666666666667,0.4375,0.2,0.5416666666666666,0.18181818181818182,0.3333333333333333,13.756613756613758,1.0,,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.10909090909090909,0.12162162162162163,0.10126582278481013,,0.07692307692307693,0.11538461538461539,0.0625,0.2222222222222222,0.4,0.08823529411764706,0.1,0.08333333333333333,1.0,0.3333333333333333,0.625,0.7142857142857143,0.6,0.125,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.4166666666666667,0.3,0.3,1.0,0.25,0.5,0.25,,,0.375,0.4,,0.4,0.875,0.3,0.5524479166666666,0.5475899999999999,0.5114099999999999,,,0.30434782608695654,0.08695652173913043,3.536363636363637,25.11538461538461,0.3018867924528302,1.0,,,,,,7.0,,1.0,,,,,,0.125,0.3333333333333333,1.0,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,False,,1.0,,,,
