EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Charge Fouls,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1416.2000000000003,24,,46,50,20.0,21,8.0,96,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,53,,,3.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,2,,,2.0,2.0,,,,1.0,2.0,,2.0,2.0,2.0,1.0,20.0,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,,0.5,0.75,0.5,,0.5,0.5,5.555555555555555,,,0.14285714285714285,0.07692307692307693,0.2727272727272727,0.09090909090909091,0.2,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.14285714285714285,,0.3333333333333333,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,1.0,0.3333333333333333,5.5,,0.43478260869565216,,,,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1446.4,24,4.0,46,47,,3,5.0,93,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,1.0,1.0,52,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,4,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,0.0625,,,0.7142857142857143,,,15.686274509803921,,0.5,0.11764705882352941,,0.13333333333333333,,0.125,,,,0.2,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,0.125,0.3333333333333333,,,11.25,25.639999999999997,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,True,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1171.6000000000001,20,6.0,37,41,17.0,19,6.0,78,1.0,1.0,,,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,6.0,34,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,2.0,,,2.0,,1.0,2,,,,,,,,,,,,,,2.0,17.0,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.363636363636363,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.25,0.14285714285714285,,,,0.2,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.44206666666666666,0.4429,,,0.3333333333333333,0.3333333333333333,8.466666666666667,,0.4594594594594595,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2849.3,47,19.0,89,94,13.0,29,20.0,183,5.0,8.0,3.0,3.0,1.0,4.0,1.0,1.0,,2.0,,,1.0,4.0,2.0,2.0,7.0,13.0,1.0,6.0,1.0,18.0,99,,2.0,7.0,3.0,3.0,3.0,,9.0,4.0,10.0,3.0,4.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,,1.0,,1.0,2.0,2.0,,,,2.0,,,7,,,4.0,2.0,,,1.0,,,,,,,9.0,13.0,,0.2857142857142857,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.5384615384615384,1.0,0.4473684210526316,0.5,0.75,0.45,0.5,0.75,0.3157894736842105,0.07692307692307693,,19.469026548672566,1.0,0.14285714285714285,0.04,0.043478260869565216,0.10526315789473684,0.06666666666666667,0.06818181818181818,0.05660377358490566,0.058823529411764705,0.09523809523809523,0.16666666666666666,,,0.125,,,,0.42105263157894735,0.625,0.7142857142857143,0.4,0.21052631578947367,0.25,0.25,,0.05263157894736842,1.0,1.0,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.7368421052631579,0.25,0.520378947368421,0.5470166666666666,0.05,0.07142857142857142,0.3888888888888889,0.5,4.584615384615384,25.75,0.14606741573033707,3.0,,1.0,3.0,4.0,1.0,1.0,,,,5.0,,,0.3333333333333333,0.75,0.125,,0.5,,,0.5,0.5184875,,,,2.0,4.0,,,,0.6666666666666666,,,1.0,,,,,0.16666666666666666,,,,,,,,,True,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,956.0,16,14.0,32,35,8.0,21,7.0,67,1.0,1.0,,,,1.0,,,,1.0,,1.0,,5.0,,2.0,1.0,2.0,,6.0,,2.0,29,,1.0,,,1.0,2.0,,,2.0,,,5.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,1,,,,,,,,,1.0,,1.0,1.0,,,8.0,,1.0,1.0,,,,,0.5,,0.125,,,0.125,,,0.75,,,20.0,,0.5,,,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.14285714285714285,,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.125,,,,0.625,,,,1.0,,,,,,0.6666666666666666,0.875,,0.535125,0.496,,,,,3.4,27.03333333333333,0.25,,,,,,,,,,,1.0,,,,,,,,,,,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,37953.600000000006,633,50.0,1267,1274,320.0,365,178.0,2541,57.0,82.0,17.0,27.0,42.0,94.0,61.0,110.0,4.0,10.0,,1.0,37.0,105.0,6.0,30.0,160.0,286.0,41.0,115.0,96.0,539.0,1503,3.0,7.0,40.0,34.0,63.0,32.0,31.0,141.0,112.0,208.0,63.0,105.0,37.0,20.0,45.0,46.0,91.0,38.0,8.0,9.0,2.0,228.0,8.0,11.0,44.0,38.0,11.0,93.0,19.0,112.0,7.0,20.0,7.0,13.0,29.0,12.0,40.0,17.0,7.0,69.0,4.0,18.0,64,9.0,9.0,114.0,122.0,15.0,3.0,63.0,3.0,5.0,4.0,1.0,5.0,2.0,141.0,314.0,3.0,0.35,0.35443037974683544,0.5121951219512195,0.3565217391304348,0.42857142857142855,0.3565217391304348,0.5594405594405595,0.5396825396825397,0.5523690773067331,0.48214285714285715,0.5789473684210527,0.5940265486725663,0.5735294117647058,0.625,0.286783042394015,0.06993006993006994,0.1276595744680851,35.15519568151147,0.42028985507246375,0.3333333333333333,0.11987381703470032,0.04059040590405904,0.14666666666666667,0.022535211267605635,0.13290113452188007,0.03035143769968051,0.04310344827586207,0.023026315789473683,0.11458333333333333,0.11949685534591195,0.12903225806451613,0.16810344827586207,0.07352941176470588,0.03954802259887006,0.4,0.20448877805486285,0.6951219512195121,0.7702702702702703,0.3684210526315789,0.2344139650872818,0.44680851063829785,0.5121951219512195,0.2619047619047619,0.2743142144638404,0.5545454545454546,0.5545454545454546,0.39344262295081966,0.02493765586034913,0.4,0.4,1.0,0.26184538653366585,0.3523809523809524,0.3523809523809524,0.4594594594594595,0.03571428571428571,,,0.21428571428571427,0.28421052631578947,0.6296296296296297,0.3157894736842105,0.4912718204488778,0.3523809523809524,0.501111221945137,0.5011926315789471,0.14253897550111358,0.18862275449101795,0.07421150278293136,0.26159554730983303,10.036713286713296,26.21391304347826,0.2525651144435675,8.0,3.0,14.0,9.0,21.0,13.0,14.0,60.0,34.0,6.0,24.0,2.0,1.0,0.4375,0.42857142857142855,0.0975609756097561,0.04,0.2857142857142857,0.5,1.0,0.4666666666666667,0.4944499999999999,0.008695652173913044,,0.0196078431372549,3.0,4.0,9.0,1.0,0.0375,0.375,,,2.0,2.0,,,6.0,0.021052631578947368,,,1.0,,,,3.0,1.0,False,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,36031.40000000001,601,76.0,1199,1207,258.0,350,169.0,2406,21.0,33.0,5.0,7.0,20.0,54.0,13.0,25.0,10.0,29.0,3.0,7.0,39.0,133.0,13.0,35.0,54.0,112.0,49.0,162.0,39.0,294.0,1376,4.0,20.0,28.0,10.0,23.0,41.0,19.0,90.0,50.0,58.0,96.0,133.0,39.0,12.0,54.0,35.0,89.0,25.0,10.0,14.0,6.0,213.0,8.0,6.0,25.0,27.0,5.0,57.0,15.0,72.0,,33.0,17.0,16.0,19.0,13.0,9.0,6.0,,28.0,3.0,6.0,35,2.0,1.0,55.0,47.0,7.0,2.0,18.0,4.0,24.0,10.0,12.0,26.0,14.0,86.0,252.0,2.0,0.46296296296296297,0.5,0.6530612244897959,0.30246913580246915,0.2,0.30246913580246915,0.48214285714285715,0.43478260869565216,0.4653284671532847,0.3870967741935484,0.5546875,0.5034364261168385,0.42424242424242425,0.6180555555555556,0.5912408759124088,0.10714285714285714,0.1111111111111111,22.802001429592565,0.6785714285714286,0.16129032258064516,0.09,0.022813688212927757,0.08561643835616438,0.024024024024024024,0.08783783783783784,0.02348993288590604,0.008333333333333333,0.02456140350877193,0.08235294117647059,0.09375,0.09090909090909091,0.08225108225108226,0.09836065573770492,,0.5384615384615384,0.12043795620437957,0.6363636363636364,0.75,0.38095238095238093,0.19708029197080293,0.37037037037037035,0.4166666666666667,0.5,0.09124087591240876,0.52,0.5416666666666666,0.5384615384615384,0.10583941605839416,0.3448275862068966,0.35714285714285715,1.0,0.4854014598540146,0.2932330827067669,0.29545454545454547,0.5641025641025641,0.22580645161290322,0.42857142857142855,1.0,0.41935483870967744,0.109375,0.7142857142857143,0.546875,0.7116788321167883,0.2932330827067669,0.5219034798534804,0.5064960317460315,0.07317073170731707,0.14634146341463414,0.09523809523809523,0.30612244897959184,8.709821428571425,26.072222222222216,0.2151793160967473,7.0,1.0,15.0,6.0,11.0,4.0,17.0,51.0,34.0,5.0,20.0,9.0,3.0,0.4146341463414634,0.5454545454545454,0.15151515151515152,0.05555555555555555,0.22580645161290322,0.07692307692307693,1.0,0.42857142857142855,0.5519736842105263,0.018292682926829267,0.04,0.020833333333333332,4.0,8.0,2.0,3.0,0.014084507042253521,0.5714285714285714,,2.0,6.0,,2.0,2.0,4.0,0.09375,0.3333333333333333,1.0,1.0,0.03333333333333333,,,,,False,2.0,2.0,2.0,0.012345679012345678,0.034482758620689655,0.007518796992481203,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3.0,129,135,36.0,63,21.0,264,5.0,7.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,148,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,1.0,,,1.0,1.0,,12,,1.0,3.0,2.0,,,,1.0,2.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,3.0,,1.0,3.0,4.0,,1.0,,,,9.0,1.0,,0.3333333333333333,0.75,0.14285714285714285,,0.75,,,1.0,,,,,2.0,2.0,,2.0,,0.6666666666666666,0.5,,2.0,,1.0,,,0.5,,,,,,1.0,,,False,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,23451.4,391,18.0,786,783,223.0,269,104.0,1569,13.0,19.0,1.0,3.0,18.0,34.0,7.0,22.0,5.0,11.0,,2.0,36.0,88.0,8.0,22.0,38.0,75.0,41.0,99.0,22.0,221.0,942,3.0,10.0,14.0,6.0,11.0,23.0,5.0,47.0,10.0,66.0,90.0,88.0,36.0,10.0,17.0,23.0,40.0,17.0,6.0,6.0,4.0,103.0,4.0,1.0,16.0,10.0,,26.0,5.0,31.0,,8.0,3.0,5.0,8.0,4.0,7.0,4.0,,15.0,,3.0,41,2.0,1.0,20.0,26.0,7.0,1.0,12.0,1.0,3.0,2.0,1.0,3.0,2.0,45.0,220.0,,0.13157894736842105,0.13513513513513514,0.7317073170731707,0.41414141414141414,0.3,0.41414141414141414,0.5066666666666667,0.5454545454545454,0.5718390804597702,0.5,0.6176470588235294,0.6043956043956044,0.5384615384615384,0.6527777777777778,0.5689655172413793,0.13333333333333333,0.11764705882352941,21.79203539823009,0.5333333333333333,,0.057803468208092484,0.00625,0.0935672514619883,0.016736401673640166,0.0755813953488372,0.012531328320802004,,0.018691588785046728,0.0847457627118644,0.05333333333333334,0.02564102564102564,0.08396946564885496,0.125,,0.6666666666666666,0.10919540229885058,0.6842105263157895,0.8666666666666667,0.07692307692307693,0.19540229885057472,0.5294117647058824,0.6,0.2222222222222222,0.12643678160919541,0.3181818181818182,0.35,,0.06321839080459771,0.45454545454545453,0.45454545454545453,1.0,0.5057471264367817,0.4090909090909091,0.4090909090909091,0.6944444444444444,0.15384615384615385,,,0.6153846153846154,0.08823529411764706,0.3333333333333333,0.6470588235294118,0.6781609195402298,0.4090909090909091,0.5109112068965517,0.5069205882352942,0.07734806629834254,0.15,0.06334841628959276,0.21266968325791855,9.911999999999995,26.096969696969698,0.2837150127226463,,3.0,10.0,2.0,3.0,1.0,10.0,33.0,7.0,4.0,23.0,,2.0,0.43478260869565216,0.6666666666666666,0.21052631578947367,0.021739130434782608,,0.375,1.0,0.45454545454545453,0.45435,0.019801980198019802,0.09090909090909091,,,2.0,1.0,,,,,,1.0,,,,5.0,0.029411764705882353,,,,,,,,,False,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24325.300000000003,405,132.0,799,801,152.0,168,115.0,1600,60.0,77.0,10.0,14.0,17.0,29.0,,3.0,,1.0,,1.0,,1.0,,,77.0,109.0,,2.0,23.0,177.0,860,,1.0,65.0,11.0,17.0,,13.0,35.0,112.0,42.0,,1.0,,3.0,16.0,10.0,26.0,6.0,4.0,8.0,4.0,62.0,23.0,34.0,42.0,43.0,4.0,89.0,57.0,146.0,5.0,11.0,8.0,3.0,4.0,1.0,10.0,3.0,,14.0,2.0,2.0,55,3.0,7.0,45.0,36.0,4.0,,15.0,5.0,23.0,15.0,8.0,23.0,11.0,35.0,152.0,5.0,0.7272727272727273,0.9824561403508771,,,,,0.7064220183486238,0.6470588235294118,0.6936936936936937,0.7,0.6470588235294118,0.6968503937007874,0.6914893617021277,0.6481481481481481,0.018018018018018018,0.027522935779816515,0.06896551724137931,14.984059511158343,0.2857142857142857,0.21052631578947367,0.20574162679425836,0.1878453038674033,0.21761658031088082,0.10648148148148148,0.21144278606965175,0.14357682619647355,0.23076923076923078,0.11891891891891893,0.16981132075471697,0.21621621621621623,0.2222222222222222,0.2214765100671141,0.20454545454545456,0.16129032258064516,0.4782608695652174,0.6936936936936937,0.7792207792207793,0.7894736842105263,0.7,0.26126126126126126,0.5862068965517241,0.6296296296296297,0.8235294117647058,0.02702702702702703,,,,0.009009009009009009,,,,0.009009009009009009,,,,0.025,,,,0.8235294117647058,0.7142857142857143,,0.7117117117117117,,0.5966563063063063,0.6254294117647059,0.12295081967213115,0.125,0.3672316384180791,0.1977401129943503,3.3183486238532107,24.6,0.1902377972465582,32.0,,,28.0,39.0,9.0,,,4.0,1.0,37.0,,,,0.717948717948718,0.012987012987012988,0.17647058823529413,0.8,,,,0.5933678571428571,,,0.03225806451612903,23.0,40.0,,10.0,0.1346153846153846,0.71875,0.2608695652173913,,,,,,3.0,,,,,,,,1.0,,False,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,37085.40000000001,618,75.0,1244,1247,336.0,400,182.0,2491,18.0,26.0,7.0,10.0,34.0,54.0,13.0,28.0,4.0,10.0,3.0,5.0,45.0,145.0,19.0,29.0,65.0,108.0,49.0,155.0,35.0,312.0,1449,8.0,24.0,44.0,22.0,34.0,37.0,22.0,96.0,26.0,104.0,120.0,145.0,45.0,9.0,51.0,41.0,92.0,33.0,8.0,15.0,12.0,225.0,9.0,9.0,29.0,30.0,2.0,61.0,18.0,79.0,4.0,15.0,12.0,3.0,12.0,8.0,15.0,4.0,3.0,27.0,3.0,8.0,36,4.0,4.0,32.0,42.0,3.0,3.0,11.0,8.0,,,,,,92.0,330.0,6.0,0.2,0.20634920634920634,0.8163265306122449,0.3161290322580645,0.3333333333333333,0.3161290322580645,0.6018518518518519,0.6470588235294118,0.526615969581749,0.5833333333333334,0.5211267605633803,0.5517857142857143,0.6111111111111112,0.5792682926829268,0.5893536121673004,0.08333333333333333,0.037037037037037035,20.912806539509535,0.4444444444444444,0.06060606060606061,0.09868421052631579,0.033962264150943396,0.09508196721311475,0.024930747922437674,0.09688013136288999,0.02875399361022364,0.02564102564102564,0.025806451612903226,0.0851063829787234,0.1032258064516129,0.10909090909090909,0.0875,0.12307692307692308,0.02962962962962963,,0.09885931558935361,0.6923076923076923,0.9,0.3888888888888889,0.20532319391634982,0.6296296296296297,0.6538461538461539,0.08823529411764706,0.10646387832699619,0.4642857142857143,0.48148148148148145,0.23076923076923078,0.03802281368821293,0.4,0.4,1.0,0.5513307984790875,0.3103448275862069,0.3125,0.8,0.1388888888888889,0.6,1.0,0.5277777777777778,0.14084507042253522,0.7,0.4084507042253521,0.688212927756654,0.3103448275862069,0.5146587452471483,0.5136204225352111,0.04411764705882353,0.09482758620689655,0.14102564102564102,0.3076923076923077,10.487962962962966,26.950322580645167,0.27009646302250806,4.0,5.0,7.0,9.0,12.0,2.0,10.0,27.0,24.0,2.0,16.0,1.0,1.0,0.2702702702702703,0.75,0.23076923076923078,0.0273972602739726,0.1111111111111111,0.2631578947368421,0.8,0.2413793103448276,0.4827071428571429,0.00641025641025641,0.03571428571428571,0.0196078431372549,3.0,4.0,5.0,1.0,0.05333333333333334,0.75,0.3333333333333333,3.0,8.0,,,,,0.11267605633802817,0.375,,,,,,,1.0,False,1.0,1.0,,0.0064516129032258064,,0.006896551724137931,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4823.799999999999,80,-19.0,159,160,48.0,49,28.0,319,5.0,8.0,,2.0,2.0,3.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,11.0,3.0,13.0,,23.0,216,1.0,5.0,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,2.0,,,,2.0,1.0,,7,,,3.0,,,,,,2.0,1.0,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6363636363636364,0.3333333333333333,0.4791666666666667,0.4375,0.2,0.4791666666666667,0.4375,0.2,0.5416666666666666,0.18181818181818182,0.3333333333333333,13.756613756613758,1.0,,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.10909090909090909,0.12162162162162163,0.10126582278481013,0.07692307692307693,0.11538461538461539,0.0625,0.2222222222222222,0.4,0.08823529411764706,0.1,0.08333333333333333,1.0,0.3333333333333333,0.625,0.7142857142857143,0.6,0.125,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.4166666666666667,0.3,0.3,1.0,0.25,,,0.375,0.4,,0.4,0.875,0.3,0.5524479166666666,0.5114099999999999,,,0.30434782608695654,0.08695652173913043,3.536363636363637,25.11538461538461,0.3018867924528302,2.0,1.0,,2.0,3.0,,,,,,7.0,1.0,,,0.6666666666666666,0.125,,0.25,0.3333333333333333,1.0,,0.5475899999999999,,,,1.0,2.0,,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,False,,,1.0,,,,
