EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsAssisted2s,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PtsUnassisted3s,LostBallTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,OffShortMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,on,Offensive Fouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffensiveGoaltends
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13.0,3,30,,,,,,,,,2.0,10,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2,,,,1.0,1.0,,,,1.0,,,,,0.5,,0.5,,,11.76470588235294,,0.2,0.2,0.3333333333333333,,,,,,,,,,,0.4184,,,,0.07142857142857142,,,,1.0,2.0,,,,1.0,2.0,1.0,1.0,,2.0,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,0.5,1.0,,,,,,,1.0,5.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.125,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,2.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,932.3,16,5.0,29,35,4.0,20.0,8,64,1.0,,2.0,3.0,,,2.0,4.0,10.0,33,,,,6.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,,,1,,,,1.0,3.0,,,,4.0,1.0,0.5,,0.5,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,18.42105263157895,,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5942071428571428,,,25.875,0.13793103448275862,2.0,3.0,,,,,,,2.0,3.0,,,,,2.0,,,0.6666666666666666,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.9666666666666668,,,,,,,,1.0,,1.0,,,,,,,,,0.08333333333333333,0.05,0.125,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,,14.0,5,47,1.0,,,3.0,,,,4.0,2.0,25,,,,,3.0,,1.0,2.0,3.0,2.0,,,8.0,,2.0,3,,,,1.0,1.0,,,,,,,,,0.2,,0.2,,0.8,17.857142857142854,,,0.1111111111111111,,0.2,0.6,,,,,,,1.0,,0.5586,,,26.65,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,0.5,0.5,0.2,1.0,1.0,,,,,,,,,0.5373,,1.7,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,0.14285714285714285,0.07142857142857142,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,806.0,13,-4.0,26,27,,,3,53,1.0,,,3.0,,,,4.0,,27,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,3.0,3,,,,2.0,2.0,,,,,,,,,,,,,0.6666666666666666,20.689655172413794,,,0.13333333333333333,,0.16666666666666666,0.5,,,,,,,0.6666666666666666,,0.5128916666666666,,,25.9,,,,,,1.0,,1.0,,,2.0,,,,,,,2.0,,,,,,,0.25,0.14285714285714285,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,11.25,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,927.5,15,2.0,32,34,9.0,19.0,4,66,,,1.0,2.0,,1.0,1.0,2.0,9.0,36,,1.0,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,3.0,5,,,,4.0,5.0,2.0,,4.0,9.0,1.0,0.5,,0.5,0.5,,0.6428571428571429,0.6666666666666666,0.4,19.444444444444446,,0.375,0.21428571428571427,0.5,,0.4,0.5,0.5,1.0,,1.0,,0.8,0.5,0.53518,0.55545,0.4444444444444444,26.15,0.28125,1.0,2.0,1.0,,1.0,,,,1.0,3.0,,1.0,,4.0,,1.0,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5,,,0.4,0.5,1.0,0.2,,,,,,1.0,,0.6802,0.4444444444444444,5.266666666666667,,,,,4.0,,,1.0,,2.0,,,1.0,4.0,,,,,0.125,0.15384615384615385,0.125,,,,,,,,,,,,4.0,1.0,,1.0,,0.2,,,0.16666666666666666,0.25,4.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3454.3,58,-1.0,118,121,21.0,50.0,13,239,1.0,,1.0,3.0,,,2.0,4.0,12.0,131,,,,6.0,3.0,1.0,,3.0,3.0,2.0,1.0,,9.0,4.0,6.0,10,,,1.0,5.0,12.0,4.0,1.0,,21.0,1.0,0.5,,0.5,0.5454545454545454,,0.5454545454545454,,0.36363636363636365,9.09090909090909,,0.13333333333333333,0.1016949152542373,0.15384615384615385,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.9090909090909091,0.3333333333333333,0.642431818181818,0.6293,,25.375,0.17796610169491525,3.0,6.0,2.0,,,,1.0,,3.0,7.0,1.0,2.0,,2.0,4.0,1.0,2.0,0.42857142857142855,0.5,0.5,0.5,0.14285714285714285,0.16666666666666666,0.06896551724137931,0.08695652173913043,0.5454545454545454,0.5,0.6,,,,0.09090909090909091,,,1.0,,0.6172,0.16666666666666666,3.8285714285714287,1.0,1.0,,,,,2.0,2.0,,4.0,6.0,4.0,1.0,,,1.0,,,0.05714285714285714,0.06349206349206349,0.06060606060606061,,,1.0,1.0,1.0,0.5,,,,,1.0,,2.0,,,,0.07142857142857142,,,,,,2.0,,2.0,1.0,,1.0,,0.3333333333333333,0.5,,,0.18181818181818182,,0.3333333333333333,,,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,,0.16666666666666666,,,,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4214.6,70,-11.0,145,146,36.0,84.0,24,291,2.0,,2.0,7.0,,1.0,3.0,9.0,28.0,178,,1.0,8.0,9.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,7.0,18,1.0,1.0,4.0,5.0,13.0,5.0,,8.0,36.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.75,0.6363636363636364,0.8,0.45,15.2046783625731,0.25,0.14814814814814814,0.1076923076923077,0.125,0.1,0.35,0.2857142857142857,0.2857142857142857,1.0,,0.25,,0.75,0.2857142857142857,0.53002,0.4863375,0.2857142857142857,25.855555555555554,0.2482758620689655,4.0,6.0,3.0,3.0,4.0,1.0,1.0,2.0,8.0,11.0,4.0,4.0,2.0,9.0,8.0,2.0,3.0,0.7272727272727273,1.0,0.6666666666666666,0.6428571428571429,0.18181818181818182,0.16666666666666666,0.07894736842105263,0.06060606060606061,0.3,0.6666666666666666,0.8,0.2,0.75,1.0,0.05,1.0,1.0,0.5,0.3333333333333333,0.54857,0.32142857142857145,5.809090909090909,3.0,1.0,,,3.0,,6.0,7.0,,11.0,1.0,,2.0,5.0,,2.0,,,0.12962962962962962,0.13253012048192772,0.11764705882352941,0.25,0.2,0.5,0.5,1.0,1.0,,,,3.0,3.0,2.0,4.0,1.0,2.0,1.0,0.13793103448275862,,0.14285714285714285,0.09523809523809523,0.16666666666666666,1.0,8.0,,1.0,2.0,,2.0,2.0,0.5,0.8,0.25,0.4,0.14285714285714285,1.0,0.25,,,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,,0.25,1.0,,3.0,1.0,1.0,1.0,,0.15384615384615385,,,,2.0,False,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8892.300000000001,148,,297,296,75.0,115.0,44,593,5.0,,13.0,33.0,5.0,11.0,16.0,38.0,74.0,354,5.0,11.0,19.0,30.0,33.0,13.0,1.0,9.0,10.0,7.0,2.0,1.0,29.0,1.0,9.0,12,4.0,3.0,5.0,10.0,15.0,3.0,,19.0,75.0,0.625,0.42105263157894735,0.45454545454545453,0.42105263157894735,0.5384615384615384,0.6785714285714286,0.553030303030303,0.6785714285714286,0.5846153846153846,20.402298850574713,0.8,0.01694915254237288,0.0661764705882353,0.041666666666666664,0.07692307692307693,0.5076923076923077,0.3939393939393939,0.3939393939393939,0.5384615384615384,,0.7857142857142857,0.45454545454545453,0.676923076923077,0.3939393939393939,0.5177292307692307,0.5083785714285713,0.25675675675675674,25.655263157894733,0.25252525252525254,4.0,6.0,,6.0,14.0,1.0,7.0,4.0,11.0,27.0,1.0,1.0,5.0,5.0,22.0,4.0,8.0,0.4074074074074074,1.0,0.4166666666666667,0.4166666666666667,0.14814814814814814,0.16666666666666666,0.1038961038961039,0.08196721311475409,0.09230769230769231,0.6666666666666666,0.8,0.2153846153846154,0.42857142857142855,0.5,0.1076923076923077,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.45435,0.06756756756756757,9.633333333333335,,3.0,,1.0,4.0,1.0,2.0,2.0,,3.0,5.0,3.0,2.0,5.0,1.0,1.0,0.2,,0.02,0.0189873417721519,0.02197802197802198,,0.1875,0.6,0.6,1.0,,0.16666666666666666,,,2.0,3.0,,1.0,,3.0,0.6666666666666666,0.017241379310344827,,,0.045454545454545456,0.10714285714285714,,,,2.0,2.0,2.0,2.0,1.0,,,0.14285714285714285,0.05555555555555555,,0.5,,18.0,1.0,1.0,,,,,,1.0,0.25,1.0,,,,1.0,,,,,,,,,,False,,,,,,2.0,,1.0,0.14285714285714285,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12804.0,213,11.0,430,428,116.0,155.0,65,858,2.0,1.0,9.0,46.0,2.0,9.0,9.0,48.0,90.0,502,2.0,10.0,29.0,24.0,46.0,9.0,21.0,15.0,36.0,12.0,3.0,7.0,87.0,10.0,19.0,27,3.0,3.0,7.0,3.0,10.0,13.0,,29.0,115.0,0.8888888888888888,0.1875,0.2,0.1875,0.4476744186046512,0.5,0.478494623655914,0.5370370370370371,0.5581395348837209,19.607843137254903,0.42857142857142855,0.09174311926605505,0.08796296296296297,0.10714285714285714,0.023255813953488372,0.5348837209302325,0.1956521739130435,0.2,0.8888888888888888,0.041666666666666664,0.375,0.2222222222222222,0.6511627906976745,0.1956521739130435,0.5067063953488373,0.4895791666666667,0.32222222222222224,26.720833333333342,0.26976744186046514,5.0,8.0,1.0,14.0,19.0,6.0,11.0,7.0,25.0,38.0,5.0,7.0,8.0,14.0,44.0,2.0,9.0,0.6578947368421053,0.7142857142857143,0.43333333333333335,0.4666666666666667,0.05263157894736842,0.125,0.08411214953271028,0.09302325581395349,0.09302325581395349,0.625,0.7142857142857143,0.22093023255813954,0.7368421052631579,0.7368421052631579,0.12790697674418605,0.5454545454545454,0.6,0.06666666666666667,0.4666666666666667,0.49997727272727277,0.15555555555555556,10.942105263157895,1.0,,,1.0,13.0,1.0,2.0,5.0,,8.0,9.0,8.0,3.0,17.0,1.0,,0.125,,0.03676470588235294,0.034782608695652174,0.04201680672268908,0.17391304347826086,0.047619047619047616,,,,1.0,0.06666666666666667,,,9.0,14.0,5.0,3.0,1.0,7.0,0.6428571428571429,0.031914893617021274,0.038461538461538464,0.02127659574468085,0.07692307692307693,0.16279069767441862,1.0,6.0,8.0,1.0,,,,,0.12,0.125,,0.037037037037037035,,,,3.0,,1.0,,,0.07142857142857142,2.0,3.0,1.0,0.14285714285714285,1.0,0.125,0.6666666666666666,1.0,4.0,,2.0,2.0,1.0,0.024390243902439025,,,,,False,,6.0,,2.0,1.0,2.0,0.3333333333333333,2.0,0.09090909090909091,1.0,0.020833333333333332,0.021739130434782608,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2568.7,43,-14.0,84,88,19.0,34.0,15,172,1.0,1.0,,3.0,,,,4.0,10.0,98,,1.0,2.0,,3.0,,,1.0,1.0,1.0,,,3.0,2.0,5.0,6,,,1.0,5.0,7.0,2.0,1.0,2.0,19.0,,,,,0.4,,0.45454545454545453,0.5,0.4,11.881188118811881,,0.09090909090909091,0.13157894736842105,,0.1,0.3,,,,1.0,,,0.9,,0.5781600000000001,0.5994,0.2,25.4,0.2261904761904762,3.0,5.0,2.0,1.0,1.0,,,,4.0,6.0,2.0,3.0,,4.0,2.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2,0.1875,0.2727272727272727,0.5,0.6,0.75,0.1,1.0,1.0,,,,0.6666666666666666,,,0.4,2.5999999999999996,1.0,,,,2.0,,,1.0,,1.0,2.0,1.0,,2.0,,,,,0.03333333333333333,0.02040816326530612,0.04,0.25,,,,,0.5,,,,,,2.0,,,,,,,,,,,6.0,,1.0,1.0,1.0,2.0,,0.75,0.75,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,False,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6612.4,110,2.0,212,225,46.0,64.0,39,437,8.0,,,8.0,,3.0,5.0,16.0,41.0,247,,3.0,3.0,15.0,8.0,,5.0,3.0,8.0,2.0,1.0,4.0,19.0,8.0,21.0,33,2.0,1.0,2.0,5.0,14.0,7.0,1.0,3.0,45.0,1.0,0.3125,,0.3125,0.546875,0.25,0.5694444444444444,0.25,0.5,14.50381679389313,1.0,0.1509433962264151,0.1794871794871795,0.14285714285714285,0.25,0.25,,,,,0.75,,0.8125,,0.5826749999999999,0.6276125,0.07317073170731707,24.962500000000002,0.2169811320754717,8.0,10.0,3.0,2.0,5.0,,1.0,2.0,10.0,16.0,2.0,5.0,3.0,9.0,10.0,2.0,13.0,0.625,0.4,0.4375,0.5,0.125,0.1,0.203125,0.2,0.3125,0.8,0.8888888888888888,0.15625,0.4,0.5,0.03125,,,0.375,0.25,0.5304249999999999,0.21951219512195122,4.21875,2.0,5.0,1.0,1.0,6.0,1.0,4.0,9.0,,12.0,6.0,3.0,1.0,9.0,,3.0,0.3333333333333333,,0.1111111111111111,0.09016393442622951,0.10144927536231885,0.25,0.2222222222222222,0.625,0.625,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.04878048780487805,0.15384615384615385,0.06666666666666667,0.11428571428571428,0.21052631578947367,2.0,10.0,1.0,3.0,1.0,,2.0,2.0,0.5,0.625,0.2,,0.07692307692307693,1.0,0.5,,1.0,1.0,0.16666666666666666,,0.5,1.0,1.0,,,,0.25,1.0,,,,1.0,,,,1.0,1.0,,1.0,False,,,,,,1.0,,,,,,,,1.0,0.16666666666666666,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12191.400000000001,203,8.0,405,405,90.0,118.0,55,810,9.0,1.0,11.0,54.0,3.0,13.0,15.0,63.0,95.0,458,3.0,14.0,17.0,30.0,54.0,11.0,12.0,12.0,24.0,10.0,2.0,9.0,60.0,7.0,19.0,23,4.0,2.0,6.0,4.0,12.0,21.0,2.0,17.0,89.0,0.6666666666666666,0.23809523809523808,0.21428571428571427,0.23809523809523808,0.38349514563106796,0.29545454545454547,0.42792792792792794,0.3541666666666667,0.6116504854368932,24.78813559322034,0.6666666666666666,0.06363636363636363,0.0794392523364486,0.05084745762711865,0.08737864077669903,0.5242718446601942,0.2037037037037037,0.20754716981132076,0.5454545454545454,0.045454545454545456,0.5909090909090909,0.23076923076923078,0.7087378640776699,0.2037037037037037,0.5227762135922329,0.5119886363636362,0.17894736842105263,26.090476190476192,0.2222222222222222,5.0,10.0,2.0,5.0,21.0,7.0,9.0,9.0,17.0,40.0,1.0,3.0,9.0,7.0,18.0,7.0,10.0,0.425,0.3333333333333333,0.20833333333333334,0.2692307692307692,0.175,0.4,0.09615384615384616,0.09411764705882353,0.0970873786407767,0.5,0.8333333333333334,0.20388349514563106,0.23809523809523808,0.2777777777777778,0.08737864077669903,0.7777777777777778,0.7777777777777778,0.16666666666666666,0.75,0.5666416666666667,0.07368421052631578,8.822500000000002,1.0,4.0,,,16.0,1.0,2.0,2.0,2.0,4.0,10.0,5.0,2.0,18.0,,3.0,0.1111111111111111,0.2,0.015873015873015872,0.013953488372093023,0.008928571428571428,0.047619047619047616,0.10526315789473684,0.4444444444444444,0.5,1.0,0.5,,,,2.0,8.0,4.0,1.0,,7.0,0.25,0.011235955056179775,,,0.08108108108108109,0.14893617021276595,2.0,16.0,2.0,5.0,8.0,5.0,8.0,3.0,0.47058823529411764,0.5,0.14285714285714285,0.037037037037037035,0.1,0.375,0.2,15.0,2.0,1.0,0.07142857142857142,,0.4,1.0,2.0,1.0,0.1111111111111111,1.0,0.09090909090909091,0.5,1.0,2.0,,,,,,,,,3.0,False,,1.0,,,1.0,,0.7142857142857143,1.0,,2.0,0.031746031746031744,0.018518518518518517,,1.0,0.1,1.0,2.0,0.1111111111111111,0.03125,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8390.8,140,15.0,287,275,65.0,120.0,34,562,6.0,1.0,17.0,35.0,1.0,4.0,21.0,41.0,67.0,337,1.0,5.0,7.0,57.0,35.0,17.0,5.0,1.0,6.0,,1.0,1.0,13.0,6.0,15.0,21,3.0,1.0,6.0,4.0,9.0,1.0,,7.0,65.0,0.9047619047619048,0.5121951219512195,0.2,0.5121951219512195,0.7065217391304348,0.35714285714285715,0.7127659574468085,0.4375,0.8913043478260869,16.012084592145015,0.5,0.10909090909090909,0.09701492537313433,0.15384615384615385,0.13043478260869565,0.7608695652173914,0.4857142857142857,0.4857142857142857,0.8823529411764706,0.14285714285714285,0.5714285714285714,0.25,0.9130434782608695,0.4857142857142857,0.5317184782608696,0.4832857142857144,0.1044776119402985,25.865853658536587,0.2264808362369338,,1.0,,,1.0,1.0,3.0,5.0,1.0,5.0,,2.0,6.0,14.0,,,7.0,0.2,,0.75,0.7777777777777778,,,0.08860759493670886,0.04838709677419355,0.021739130434782608,,,0.021739130434782608,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.625,0.224,0.208955223880597,12.38,,4.0,,1.0,2.0,4.0,,4.0,2.0,6.0,3.0,1.0,,2.0,,1.0,0.6666666666666666,0.2857142857142857,0.046511627906976744,0.0425531914893617,0.05063291139240506,0.1,0.23529411764705882,0.6666666666666666,0.6666666666666666,1.0,,0.125,,,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.03636363636363636,,0.041666666666666664,0.02127659574468085,0.16666666666666666,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,0.05263157894736842,0.5,,6.0,2.0,1.0,,,,,,4.0,0.8,0.5,,,,3.0,,,,,0.08333333333333333,,,,1.0,False,2.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2596.4,43,-17.0,83,85,19.0,30.0,10,168,2.0,,2.0,5.0,,,2.0,7.0,14.0,122,,,,6.0,5.0,2.0,1.0,1.0,2.0,1.0,,,5.0,3.0,5.0,9,1.0,1.0,1.0,7.0,7.0,2.0,1.0,,18.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.5,,0.5,15.789473684210527,1.0,0.17647058823529413,0.125,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,,,,0.9285714285714286,0.4,0.5620964285714286,0.5398,,24.8,0.2289156626506024,3.0,6.0,1.0,1.0,1.0,,,,4.0,7.0,,1.0,1.0,,,1.0,2.0,0.5714285714285714,,,,0.14285714285714285,0.16666666666666666,0.08695652173913043,0.1,0.42857142857142855,0.5,0.6,0.07142857142857142,1.0,1.0,,,,0.5,,0.5507,,3.0,,,,1.0,,,,3.0,,4.0,2.0,2.0,,,,,,,0.1111111111111111,0.1,0.12,0.5,,,,,,0.5,,,,2.0,,1.0,,,,0.07692307692307693,,,,,,8.0,,,1.0,,1.0,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,,,,,,1.0,,2.0,,,,1.0,,,,,,,,0.16666666666666666,,,,,False,,1.0,,,,,,,,,,,,,,,,,,1.0,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8307.3,138,38.0,275,275,58.0,58.0,39,550,1.0,,,,,,,1.0,49.0,297,,,17.0,,,,5.0,3.0,8.0,1.0,2.0,,19.0,16.0,31.0,48,3.0,1.0,7.0,16.0,21.0,13.0,,17.0,58.0,,,,,0.6666666666666666,0.8571428571428571,0.7,0.7727272727272727,0.03333333333333333,12.923076923076923,0.42857142857142855,0.20512820512820512,0.20270270270270271,0.23255813953488372,0.03333333333333333,,,,,,,,0.7,,0.5974083333333334,0.6421285714285715,0.3469387755102041,23.1,0.2109090909090909,15.0,20.0,7.0,5.0,8.0,,1.0,,20.0,29.0,5.0,8.0,1.0,13.0,8.0,1.0,14.0,0.6896551724137931,0.625,0.5555555555555556,0.5909090909090909,0.034482758620689655,0.05,0.2,0.20754716981132076,0.6666666666666666,0.75,0.7894736842105263,0.26666666666666666,0.625,0.625,0.03333333333333333,,,0.7777777777777778,,0.6380833333333333,0.2653061224489796,3.7586206896551726,4.0,,,1.0,9.0,,6.0,8.0,1.0,17.0,5.0,4.0,1.0,12.0,,2.0,,0.2,0.1,0.12056737588652482,0.11764705882352941,0.1875,0.17647058823529413,,,,0.5714285714285714,0.1111111111111111,,,6.0,7.0,5.0,9.0,2.0,5.0,0.8571428571428571,0.14754098360655737,0.10526315789473684,0.2222222222222222,0.15151515151515152,0.15625,3.0,32.0,3.0,1.0,10.0,5.0,10.0,6.0,0.8,0.9411764705882353,,0.2222222222222222,0.15789473684210525,0.6,0.7333333333333333,,2.0,1.0,,,1.0,5.0,5.0,,,,0.7142857142857143,1.0,,4.0,4.0,2.0,2.0,,0.125,,,,5.0,False,3.0,2.0,,1.0,,2.0,,,,,,,0.25,,,,,,,,1.0
