EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1446.4,24,4,46,47,,3,5,93,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,1.0,1,52,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,1.0,5.0,,5.0,2.0,1.0,1.0,,,,,,4.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,0.0625,,,0.7142857142857143,,,15.686274509803921,,0.5,0.11764705882352941,0.13333333333333333,,0.125,,,0.2,0.09090909090909091,0.08333333333333333,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,0.125,0.3333333333333333,,,11.25,25.639999999999997,,,,,,,,,,,,,,,,,4.0,,2.0,1.0,4.0,1.0,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1476.3000000000002,25,3,47,50,4.0,22,10,97,1.0,3.0,,,1.0,4.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,3.0,8.0,,3.0,,6,55,,1.0,2.0,,,1.0,,,6.0,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,4.0,,,,,,,0.375,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.125,,20.689655172413794,1.0,,,0.1,,0.041666666666666664,,,,,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.5,,0.36363636363636365,0.25,0.25,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.18181818181818182,,,,,,,0.3333333333333333,,,1.0,0.5454545454545454,,0.47435000000000005,0.44985,,,0.3333333333333333,,6.4375,26.233333333333334,0.0851063829787234,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,0.3333333333333333,,,,0.436875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,655.3,11,10,20,22,6.0,10,3,42,1.0,1.0,,,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,6,15,,,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,2.0,6.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2222222222222222,,,1.0,0.25,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.44206666666666666,0.4429,,,0.3333333333333333,0.3333333333333333,8.466666666666667,,0.3,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,0.5,,0.5,,1.0,1.0,,,,,,0.3333333333333333,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13,3,30,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2,10,,,2.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,,0.5,1.0,,,0.5,0.5,11.76470588235294,,,0.2,,,0.2,0.125,,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,1.0,,5.5,,0.07142857142857142,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5,22,25,,14,5,47,1.0,1.0,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,,4.0,,2,25,,1.0,,,,,,2.0,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.2,,,0.2,,,0.8,,,17.857142857142854,,0.5,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.2,,,0.5,0.2,1.0,1.0,1.0,,,,,,,,0.2,,,,0.6,,,,1.0,,,,,,,1.0,,0.5586,,,,,,1.7,26.65,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,30810.8,514,15,1032,1040,253.0,319,145,2072,47.0,67.0,12.0,19.0,33.0,75.0,51.0,91.0,4.0,10.0,,1.0,27.0,81.0,3.0,22.0,131.0,233.0,31.0,91.0,76.0,431,1223,2.0,4.0,32.0,25.0,49.0,24.0,110.0,100.0,162.0,54.0,81.0,27.0,15.0,33.0,35.0,68.0,28.0,7.0,8.0,171.0,6.0,31.0,31.0,10.0,72.0,15.0,87.0,12.0,4.0,8.0,25.0,11.0,29.0,5.0,54.0,54.0,94.0,97.0,13.0,2.0,50.0,110.0,249.0,0.3816793893129771,0.3875968992248062,0.5806451612903226,0.34065934065934067,0.5,0.34065934065934067,0.5622317596566524,0.5102040816326531,0.5478395061728395,0.4782608695652174,0.5684931506849316,0.5906593406593407,0.5714285714285714,0.6193181818181818,0.2808641975308642,0.06437768240343347,0.12,34.660033167495854,0.46296296296296297,0.38461538461538464,0.11524163568773234,0.1341991341991342,0.020689655172413793,0.124,0.02862595419847328,0.02040816326530612,0.11392405063291139,0.10869565217391304,0.15135135135135136,0.20679012345679013,0.7014925373134329,0.7704918032786885,0.3829787234042553,0.23148148148148148,0.44,0.5,0.2808641975308642,0.5604395604395604,0.5604395604395604,0.45098039215686275,0.030864197530864196,0.4,0.4,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.043478260869565216,,,0.13043478260869565,0.2602739726027397,0.631578947368421,0.3013698630136986,0.4876543209876543,0.3333333333333333,0.4984523148148147,0.4874876712328767,0.14127423822714683,0.18518518518518517,0.07424593967517401,0.2552204176334107,10.003004291845494,26.136263736263736,0.2451550387596899,7.0,2.0,11.0,8.0,19.0,10.0,11.0,39.0,23.0,2.0,9.0,4.0,14.0,3.0,15.0,22.0,2.0,4.0,3.0,4.0,2.0,0.4583333333333333,0.42105263157894735,0.08955223880597014,0.038461538461538464,0.029411764705882353,0.06521739130434782,0.5,0.2727272727272727,0.30434782608695654,0.6666666666666666,1.0,0.5,0.48884,8.0,0.022222222222222223,3.0,27.0,4.0,4.0,6.0,1.0,3.0,1.0,3.0,0.04040404040404041,0.04477611940298507,0.027586206896551724,0.42857142857142855,,,2.0,,,5.0,0.1346153846153846,0.0273972602739726,,6.0,,,,1.0,False,1.0,3.0,1.0,1.0,1.0,0.01098901098901099,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,29580.300000000003,493,46,987,996,201.0,290,138,1983,15.0,26.0,3.0,5.0,15.0,45.0,9.0,21.0,10.0,26.0,3.0,5.0,28.0,102.0,13.0,26.0,39.0,92.0,38.0,128.0,34.0,226,1123,4.0,18.0,26.0,5.0,17.0,31.0,60.0,38.0,40.0,75.0,102.0,28.0,12.0,45.0,31.0,76.0,23.0,8.0,12.0,183.0,8.0,21.0,24.0,4.0,49.0,13.0,62.0,29.0,15.0,14.0,13.0,9.0,8.0,,21.0,29.0,47.0,40.0,5.0,2.0,16.0,56.0,197.0,0.48717948717948717,0.5277777777777778,0.6578947368421053,0.296875,0.2222222222222222,0.296875,0.42391304347826086,0.29411764705882354,0.43636363636363634,0.4074074074074074,0.4791666666666667,0.4787234042553192,0.4482758620689655,0.5462962962962963,0.5818181818181818,0.13043478260869565,0.13333333333333333,22.319093286835223,0.6190476190476191,0.16,0.09523809523809523,0.08974358974358974,0.02973977695167286,0.09259259259259259,0.024242424242424242,0.03056768558951965,0.09722222222222222,0.09558823529411764,0.08421052631578947,0.11818181818181818,0.5769230769230769,0.7142857142857143,0.3333333333333333,0.20454545454545456,0.3333333333333333,0.38461538461538464,0.09545454545454546,0.42857142857142855,0.45,0.6666666666666666,0.11818181818181818,0.38461538461538464,0.4,1.0,0.4636363636363636,0.27450980392156865,0.27722772277227725,0.5357142857142857,0.18518518518518517,0.6,1.0,0.48148148148148145,0.10416666666666667,0.6,0.5416666666666666,0.7,0.27450980392156865,0.5210328767123288,0.5096606382978721,0.07758620689655173,0.1553398058252427,0.11504424778761062,0.26548672566371684,8.86086956521739,25.914843749999992,0.20364741641337386,6.0,1.0,10.0,5.0,9.0,4.0,12.0,39.0,28.0,5.0,4.0,4.0,4.0,1.0,4.0,15.0,9.0,21.0,9.0,22.0,12.0,0.3870967741935484,0.5555555555555556,0.19230769230769232,0.017699115044247787,0.031746031746031744,0.11363636363636363,0.5454545454545454,0.5333333333333333,0.2222222222222222,0.07692307692307693,1.0,0.38461538461538464,0.55403125,1.0,0.025,3.0,14.0,6.0,,2.0,2.0,3.0,10.0,1.0,0.00980392156862745,0.01639344262295082,,0.5,,2.0,5.0,1.0,1.0,4.0,0.09090909090909091,0.10416666666666667,0.4,2.0,1.0,0.04,,,False,,,2.0,1.0,2.0,0.015503875968992248,2.0,2.0,0.015625,0.047619047619047616,0.038461538461538464,0.00980392156862745,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63,21,264,5.0,7.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17,148,,,6.0,1.0,1.0,3.0,7.0,8.0,4.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,7.0,3.0,1.0,11.0,2.0,13.0,3.0,2.0,1.0,,,1.0,,1.0,12.0,3.0,2.0,,,,7.0,36.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,11.18421052631579,,0.5,0.08108108108108109,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,0.05555555555555555,0.09090909090909091,,0.3,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,3.0,,1.0,3.0,4.0,,1.0,,,,,,,1.0,,9.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.75,0.14285714285714285,,,0.1111111111111111,,1.0,0.75,,,1.0,,1.0,,2.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,2.0,1.0,,,0.18181818181818182,0.5,,,,,1.0,,False,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20170.8,336,-1,678,675,197.0,242,88,1353,9.0,14.0,1.0,3.0,15.0,29.0,6.0,19.0,4.0,10.0,,2.0,35.0,80.0,7.0,21.0,30.0,62.0,39.0,90.0,19.0,196,809,3.0,9.0,14.0,6.0,11.0,22.0,42.0,10.0,50.0,84.0,80.0,35.0,9.0,15.0,20.0,35.0,15.0,5.0,5.0,90.0,3.0,16.0,9.0,,25.0,4.0,29.0,8.0,3.0,5.0,8.0,4.0,6.0,,14.0,37.0,16.0,22.0,5.0,1.0,10.0,42.0,195.0,0.16666666666666666,0.1724137931034483,0.717948717948718,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.4838709677419355,0.5454545454545454,0.5822368421052632,0.5909090909090909,0.5909090909090909,0.6132075471698113,0.6363636363636364,0.6176470588235294,0.5921052631578947,0.14516129032258066,0.10344827586206896,22.151088348271447,0.5714285714285714,,0.06206896551724138,0.10526315789473684,0.014492753623188406,0.08417508417508418,0.011428571428571429,0.016129032258064516,0.10204081632653061,0.045454545454545456,0.09322033898305085,0.09210526315789473,0.6428571428571429,0.9,0.1111111111111111,0.19078947368421054,0.5172413793103449,0.5769230769230769,0.125,0.3157894736842105,0.35294117647058826,,0.06578947368421052,0.4,0.4,1.0,0.5263157894736842,0.4375,0.4375,0.6857142857142857,0.18181818181818182,,,0.6363636363636364,0.09090909090909091,0.3333333333333333,0.6363636363636364,0.6842105263157895,0.4375,0.5100884868421053,0.5092454545454547,0.07547169811320754,0.14925373134328357,0.07142857142857142,0.21428571428571427,10.206451612903225,26.16666666666667,0.29056047197640117,,3.0,9.0,2.0,2.0,1.0,9.0,33.0,6.0,4.0,1.0,4.0,4.0,,2.0,21.0,,3.0,2.0,3.0,2.0,0.4090909090909091,1.0,0.2857142857142857,0.006993006993006993,0.022727272727272728,0.14705882352941177,0.6666666666666666,0.26666666666666666,,0.42857142857142855,1.0,0.42857142857142855,0.45435,1.0,,,3.0,2.0,,2.0,,,1.0,,,,,,,,1.0,,,5.0,0.03333333333333333,0.030303030303030304,,1.0,,,,,False,,,,,2.0,0.021739130434782608,,,,0.10526315789473684,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20865.1,348,121,687,690,135.0,157,97,1377,47.0,63.0,9.0,12.0,14.0,24.0,,3.0,,1.0,,1.0,,1.0,,,61.0,90.0,,2.0,15.0,137,723,,1.0,49.0,10.0,14.0,,28.0,86.0,36.0,,1.0,,3.0,14.0,10.0,24.0,6.0,4.0,6.0,58.0,17.0,32.0,39.0,3.0,74.0,46.0,120.0,11.0,8.0,3.0,4.0,1.0,8.0,,12.0,50.0,35.0,24.0,4.0,,11.0,28.0,135.0,0.7049180327868853,0.9772727272727273,,,,,0.6777777777777778,0.7142857142857143,0.6630434782608695,0.6470588235294118,0.7142857142857143,0.6715686274509803,0.6447368421052632,0.6666666666666666,0.021739130434782608,0.03333333333333333,0.08333333333333333,14.143920595533498,0.3333333333333333,0.1875,0.2074468085106383,0.19875776397515527,0.09497206703910614,0.2034383954154728,0.13569321533923304,0.10596026490066225,0.14893617021276595,0.23,0.2109375,0.6847826086956522,0.746031746031746,0.7580645161290323,0.6595744680851063,0.2608695652173913,0.5833333333333334,0.6363636363636364,0.03260869565217391,,,,0.010869565217391304,,,,0.010869565217391304,,,,0.029411764705882353,,,,0.8571428571428571,0.75,,0.7065217391304348,,0.5837918478260871,0.6154642857142859,0.1111111111111111,0.1134020618556701,0.35766423357664234,0.20437956204379562,3.3088888888888883,24.6,0.1965065502183406,27.0,,,22.0,33.0,5.0,,,4.0,4.0,29.0,,3.0,1.0,2.0,35.0,,21.0,14.0,21.0,10.0,,0.6666666666666666,0.015873015873015872,0.18125,0.14583333333333334,0.15151515151515152,0.47619047619047616,0.8571428571428571,0.7941176470588235,,,,0.5943999999999999,6.0,0.03571428571428571,18.0,8.0,34.0,4.0,2.0,7.0,3.0,7.0,3.0,0.22727272727272727,0.15217391304347827,0.14285714285714285,0.6666666666666666,0.16666666666666666,,,,,3.0,0.21951219512195122,,,,,,,,False,,1.0,,,,,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,30596.699999999997,510,75,1028,1031,276.0,360,151,2059,13.0,21.0,5.0,8.0,27.0,44.0,11.0,21.0,4.0,9.0,3.0,4.0,38.0,117.0,16.0,23.0,51.0,86.0,42.0,126.0,25.0,253,1176,8.0,20.0,39.0,18.0,29.0,30.0,75.0,20.0,82.0,105.0,117.0,38.0,9.0,46.0,34.0,80.0,27.0,7.0,13.0,194.0,7.0,25.0,26.0,1.0,52.0,15.0,67.0,13.0,11.0,2.0,12.0,8.0,10.0,2.0,22.0,29.0,26.0,32.0,3.0,2.0,11.0,73.0,272.0,0.19607843137254902,0.2,0.8333333333333334,0.3333333333333333,0.4,0.3333333333333333,0.5930232558139535,0.6206896551724138,0.5377358490566038,0.6333333333333333,0.5338983050847458,0.5577777777777778,0.65,0.5681818181818182,0.5943396226415094,0.10465116279069768,0.045454545454545456,20.41322314049587,0.5454545454545454,0.038461538461538464,0.09811320754716982,0.1037344398340249,0.023972602739726026,0.1007905138339921,0.028846153846153848,0.028,0.0759493670886076,0.11029411764705882,0.10256410256410256,0.09905660377358491,0.6190476190476191,0.8666666666666667,0.3076923076923077,0.20754716981132076,0.6136363636363636,0.6428571428571429,0.09905660377358491,0.5238095238095238,0.55,0.2727272727272727,0.04245283018867924,0.4444444444444444,0.4444444444444444,1.0,0.5518867924528302,0.3247863247863248,0.3275862068965517,0.8157894736842105,0.13333333333333333,0.75,1.0,0.5333333333333333,0.13559322033898305,0.625,0.3898305084745763,0.6933962264150944,0.3247863247863248,0.5138599056603772,0.515357627118644,0.05429864253393665,0.11702127659574468,0.1541501976284585,0.2964426877470356,10.296511627906979,26.669841269841267,0.26848249027237353,3.0,5.0,6.0,7.0,10.0,1.0,9.0,21.0,21.0,12.0,8.0,2.0,4.0,3.0,8.0,13.0,1.0,,,,,0.3,0.7,0.2857142857142857,0.03508771929824561,0.030303030303030304,0.10869565217391304,,0.1111111111111111,0.1,0.3125,0.8,0.2608695652173913,0.4743583333333334,2.0,,2.0,12.0,2.0,4.0,4.0,,4.0,,3.0,0.020202020202020204,0.06349206349206349,0.0380952380952381,0.6666666666666666,0.5,3.0,7.0,,,,0.1,0.11864406779661017,0.42857142857142855,3.0,,,,1.0,False,,,1.0,,1.0,0.007874015748031496,1.0,,0.007936507936507936,0.047619047619047616,,0.008547008547008548,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3267.3999999999996,54,-32,105,108,29.0,44,15,213,3.0,6.0,,2.0,1.0,1.0,,,,2.0,,1.0,2.0,6.0,,1.0,4.0,7.0,2.0,8.0,,14,157,,1.0,,,2.0,1.0,,8.0,,6.0,6.0,2.0,1.0,1.0,3.0,4.0,3.0,,,11.0,4.0,2.0,4.0,,6.0,5.0,11.0,3.0,3.0,,1.0,1.0,,,1.0,7.0,2.0,,,,,,28.0,1.0,1.0,1.0,0.25,,0.25,0.5714285714285714,,0.4666666666666667,,,0.4666666666666667,,,0.5333333333333333,0.14285714285714285,,13.114754098360656,1.0,,0.2,0.08333333333333333,0.10810810810810811,0.13636363636363635,0.09259259259259259,0.11428571428571428,0.1,0.16666666666666666,0.09523809523809523,0.4,0.5,0.6,1.0,0.06666666666666667,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.5603533333333334,0.5385166666666666,,,,,3.0,24.949999999999996,0.2761904761904762,1.0,,,,1.0,,,,,1.0,1.0,,,,,7.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,0.058823529411764705,,,1.0,1.0,0.5,,,,0.5507,,,,,,1.0,,,,,,0.1111111111111111,,0.125,,,,,,,,0.5,,,,,,,,False,,,,,,,,1.0,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11239.3,187,-33,383,385,110.0,167,63,768,14.0,22.0,5.0,7.0,10.0,16.0,1.0,1.0,2.0,5.0,,1.0,5.0,14.0,2.0,2.0,25.0,39.0,7.0,19.0,16.0,87,457,,3.0,28.0,9.0,14.0,3.0,29.0,30.0,20.0,21.0,14.0,5.0,6.0,5.0,5.0,10.0,3.0,2.0,1.0,25.0,16.0,10.0,12.0,,22.0,31.0,53.0,5.0,2.0,3.0,1.0,1.0,5.0,,6.0,35.0,23.0,23.0,3.0,,10.0,29.0,110.0,0.6,0.8823529411764706,1.0,0.3684210526315789,,0.3684210526315789,0.6410256410256411,0.6428571428571429,0.6120689655172413,0.6111111111111112,0.6176470588235294,0.6397058823529411,0.6363636363636364,0.6590909090909091,0.3275862068965517,0.15384615384615385,0.1875,16.335540838852097,0.16666666666666666,,0.14634146341463414,0.10309278350515463,0.11940298507462686,0.12290502793296089,0.13839285714285715,0.09734513274336283,0.21428571428571427,0.0975609756097561,0.11392405063291139,0.3793103448275862,0.6363636363636364,0.7368421052631579,0.42857142857142855,0.27586206896551724,0.625,0.7692307692307693,0.017241379310344827,1.0,1.0,1.0,0.08620689655172414,0.4,0.4,1.0,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,0.05555555555555555,,,0.1111111111111111,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.7068965517241379,0.35714285714285715,0.5475603448275862,0.5477588235294119,0.15384615384615385,0.21739130434782608,0.3218390804597701,0.3333333333333333,4.689743589743591,25.710526315789473,0.28720626631853785,11.0,,1.0,11.0,15.0,6.0,1.0,,1.0,3.0,15.0,,,2.0,2.0,20.0,2.0,5.0,1.0,5.0,4.0,0.3333333333333333,0.7333333333333333,0.13636363636363635,0.16666666666666666,0.25,0.05555555555555555,0.8,0.8,0.6111111111111112,,,0.5,0.5562541666666666,3.0,0.23809523809523808,8.0,8.0,16.0,2.0,5.0,4.0,3.0,4.0,3.0,0.1951219512195122,0.06896551724137931,0.10526315789473684,0.7272727272727273,,,1.0,,,4.0,0.15384615384615385,0.058823529411764705,,,,,,,False,1.0,,2.0,,,,,,,,,,1.0
