EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,TwoPtAssists,AtRimAssists,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,DefAtRimReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Defensive 3 Seconds Violations,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SelfOReb,SelfORebPct,LongMidRangeFrequency,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffShortMidRangeReboundPct,on,BlockedShortMidRange,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,771.9,13,,26,24,10.0,9.0,5.0,50,2.0,3.0,1.0,,1.0,,,2.0,4.0,1.0,5.0,21.0,,,2.0,1.0,1.0,2.0,5.0,,1.0,10.0,0.5,0.4,0.4166666666666667,0.2,21.21212121212121,0.125,0.11764705882352941,0.14285714285714285,0.6,0.6666666666666666,0.6666666666666666,0.2,,0.2,,,0.8,0.61669,0.6685,,2.475,25.4,0.38461538461538464,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,,,1.0,2.0,,,,,,0.1111111111111111,0.125,0.15,0.14285714285714285,0.16666666666666666,,,,,,,,,,1.0,,,,1.0,,,0.5,,,0.2,1.0,,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,0.5,1.0,0.5,,0.5,,,0.4,1.0,2.0,,1.0,2.0,,,2.0,2.0,,0.5,,0.5,0.16666666666666666,0.25,,,,,1.0,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,316.0,5,-4.0,11,12,,,1.0,23,,,,1.0,1.0,,,,,2.0,3.0,14.0,1.0,,,1.0,,,,,,,,0.75,0.75,1.0,16.666666666666668,,,,,,,,0.5,0.5,,,1.0,0.5715,,,,24.15,,,1.0,3.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.5,,,,,1.0,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,528.0,9,-3.0,17,19,,,3.0,36,,,1.0,1.0,2.0,,,,2.0,3.0,,19.0,,,,2.0,2.0,3.0,3.0,2.0,2.0,,,,,0.6,25.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,,0.2,0.2,0.4,,,0.6,0.5066599999999999,,,11.25,25.233333333333334,,,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3157.1,53,4.0,108,111,19.0,47.0,12.0,219,3.0,6.0,,,2.0,,,3.0,7.0,2.0,9.0,116.0,,,4.0,2.0,2.0,5.0,9.0,4.0,9.0,19.0,0.42857142857142855,0.5,0.5,0.2222222222222222,7.43801652892562,0.07142857142857142,0.08771929824561403,0.09090909090909091,0.6666666666666666,0.5,0.6,,,0.2222222222222222,,,0.8888888888888888,0.6581444444444444,0.6172,0.6293,3.8285714285714287,26.3,0.17592592592592593,1.0,1.0,3.0,1.0,3.0,3.0,2.0,9.0,2.0,3.0,,4.0,6.0,4.0,1.0,4.0,1.0,1.0,0.5,0.5,,0.10344827586206896,0.06060606060606061,0.07017543859649122,0.06451612903225806,0.08333333333333333,,,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,,,,,,,2.0,,2.0,2.0,,,,,0.3333333333333333,0.5,0.5,0.18181818181818182,0.3333333333333333,,,0.2222222222222222,1.0,2.0,,1.0,2.0,,1.0,2.0,2.0,,0.5,,0.5,0.08333333333333333,,,,,,1.0,0.5,1.0,,,0.1111111111111111,1.0,1.0,,2.0,1.0,,1.0,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.2,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7749.4,129,23.0,265,253,62.0,111.0,32.0,518,,,1.0,6.0,33.0,4.0,4.0,1.0,4.0,39.0,61.0,308.0,5.0,5.0,,33.0,7.0,15.0,20.0,4.0,9.0,62.0,0.25,0.686046511627907,0.6931818181818182,0.9069767441860465,16.286644951140065,0.09210526315789473,0.1015625,0.05084745762711865,,,,0.023255813953488372,0.13953488372093023,0.7674418604651163,0.5714285714285714,0.5714285714285714,0.9069767441860465,0.5300802325581396,0.224,0.4832857142857144,14.55,25.866666666666667,0.2339622641509434,15.0,19.0,54.0,15.0,1.0,6.0,,13.0,3.0,6.0,2.0,5.0,3.0,1.0,,1.0,1.0,0.9473684210526315,0.48717948717948717,0.48717948717948717,0.2857142857142857,0.11538461538461539,0.037037037037037035,0.03937007874015748,0.04054054054054054,0.17391304347826086,0.1,0.23529411764705882,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.45454545454545453,1.0,1.0,1.0,7.0,5.0,1.0,,7.0,0.2,0.35714285714285715,0.4375,0.14285714285714285,0.25,0.11475409836065574,2.0,2.0,11.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,0.6875,0.05263157894736842,,0.022727272727272728,0.2,0.18032786885245902,,,,,2.0,1.0,2.0,,2.0,,,0.5,0.6428571428571429,0.043478260869565216,,,,,,,,3.0,1.0,0.043478260869565216,0.06976744186046512,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,0.5,1.0,3.0,3.0,1.0,2.0,6.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,3.0,3.0,0.6,0.75,0.6666666666666666,,,,3.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,0.1,False,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3640.0,61,2.0,125,125,35.0,78.0,23.0,250,4.0,6.0,4.0,2.0,6.0,2.0,1.0,8.0,11.0,8.0,28.0,148.0,2.0,1.0,8.0,6.0,3.0,6.0,16.0,3.0,11.0,35.0,0.7272727272727273,0.6578947368421053,0.6666666666666666,0.42105263157894735,16.666666666666668,0.08333333333333333,0.1,0.06451612903225806,0.3157894736842105,0.6666666666666666,0.8,0.21052631578947367,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.25,0.7368421052631579,0.5291078947368422,0.54857,0.4863375,5.809090909090909,25.587500000000002,0.28,2.0,3.0,9.0,2.0,3.0,4.0,2.0,11.0,6.0,3.0,,10.0,1.0,,2.0,5.0,2.0,1.0,0.375,0.375,,0.125,0.12244897959183673,0.14285714285714285,0.10869565217391304,0.07692307692307693,0.25,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,8.0,1.0,,,8.0,,0.75,0.8,,,0.2857142857142857,3.0,1.0,9.0,2.0,8.0,1.0,5.0,2.0,1.0,1.0,0.5,0.8,0.6428571428571429,0.14285714285714285,0.25,0.1,0.16666666666666666,0.32142857142857145,3.0,3.0,3.0,4.0,4.0,3.0,3.0,6.0,4.0,,1.0,1.0,0.6666666666666666,0.19047619047619047,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.16666666666666666,0.05263157894736842,2.0,1.0,,1.0,2.0,,2.0,2.0,0.18181818181818182,0.16666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,,4.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,0.25,1.0,,3.0,1.0,,,0.5,0.5,1.0,,,,,,,0.2,False,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8223.3,137,8.0,275,273,73.0,106.0,42.0,548,4.0,6.0,14.0,5.0,31.0,4.0,10.0,11.0,25.0,36.0,71.0,323.0,5.0,10.0,22.0,31.0,7.0,8.0,11.0,7.0,12.0,73.0,0.44,0.5491803278688525,0.5645161290322581,0.5901639344262295,20.679012345679013,0.0945945945945946,0.06153846153846154,0.06896551724137931,0.09836065573770492,0.6666666666666666,0.8,0.22950819672131148,0.08196721311475409,0.5081967213114754,0.6666666666666666,0.7692307692307693,0.6885245901639344,0.5199303278688525,0.45435,0.510076923076923,8.851999999999999,25.602777777777774,0.26545454545454544,12.0,15.0,30.0,12.0,9.0,10.0,7.0,29.0,2.0,1.0,,3.0,5.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,,0.017857142857142856,0.021052631578947368,0.020833333333333332,0.023255813953488372,0.047619047619047616,,0.1875,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.3870967741935484,,5.0,5.0,19.0,1.0,1.0,,19.0,0.5,0.7307692307692307,0.7307692307692307,,0.5,0.2676056338028169,4.0,,5.0,,,,5.0,3.0,,,,,0.4166666666666667,,,0.04838709677419355,0.11538461538461539,0.07042253521126761,,,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,0.6666666666666666,0.4166666666666667,0.02040816326530612,,,0.42857142857142855,0.5,,,,5.0,,,0.08196721311475409,3.0,2.0,,2.0,2.0,2.0,2.0,1.0,0.12,0.16666666666666666,0.0625,0.5,1.0,15.0,4.0,3.0,1.0,5.0,1.0,0.8,0.2,0.2,,,1.0,1.0,0.2,0.25,1.0,,,,1.0,3.0,,1.0,0.6,0.6,1.0,0.16666666666666666,,,,,,,False,,,1.0,,,,,,2.0,0.14285714285714285,1.0,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11579.8,193,31.0,390,388,115.0,149.0,59.0,778,4.0,7.0,17.0,2.0,42.0,7.0,9.0,23.0,34.0,44.0,82.0,443.0,8.0,10.0,40.0,42.0,9.0,19.0,26.0,2.0,9.0,114.0,0.6764705882352942,0.44871794871794873,0.4764705882352941,0.5641025641025641,19.956616052060735,0.08823529411764706,0.0945273631840796,0.0975609756097561,0.08974358974358974,0.5714285714285714,0.6666666666666666,0.21794871794871795,0.02564102564102564,0.5384615384615384,0.5,0.375,0.6538461538461539,0.5110852564102564,0.514385,0.4895791666666666,10.882352941176473,26.488636363636363,0.2948717948717949,8.0,8.0,21.0,8.0,14.0,32.0,11.0,78.0,4.0,10.0,,7.0,8.0,7.0,3.0,12.0,,0.875,0.18181818181818182,0.18181818181818182,,0.10101010101010101,0.032520325203252036,0.034653465346534656,0.037383177570093455,0.12,0.2,0.05,0.19047619047619047,0.1951219512195122,0.875,0.19047619047619047,1.0,2.0,2.0,29.0,18.0,4.0,,29.0,0.2,0.5,0.5370370370370371,0.041666666666666664,0.2222222222222222,0.35365853658536583,12.0,1.0,14.0,5.0,6.0,,16.0,6.0,2.0,2.0,0.13043478260869565,0.13636363636363635,0.5,,,0.07228915662650602,0.15384615384615385,0.17073170731707318,1.0,1.0,13.0,5.0,6.0,9.0,14.0,2.0,3.0,,0.8333333333333334,0.6428571428571429,0.4642857142857143,0.0379746835443038,0.047619047619047616,,0.7647058823529411,0.7647058823529411,0.07692307692307693,0.07142857142857142,1.0,10.0,1.0,0.023809523809523808,0.1282051282051282,2.0,3.0,8.0,1.0,,,,,0.058823529411764705,0.14285714285714285,0.045454545454545456,,6.0,3.0,3.0,3.0,,7.0,1.0,0.42857142857142855,0.6,0.6666666666666666,2.0,3.0,1.0,1.0,0.125,0.14285714285714285,1.0,0.125,0.6666666666666666,1.0,4.0,,,1.0,,,,0.07142857142857142,,,,,,0.027777777777777776,False,,6.0,2.0,,0.3333333333333333,,2.0,1.0,1.0,,1.0,1.0,1.0,0.022727272727272728,0.1,0.023809523809523808,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2081.5,35,-8.0,70,72,19.0,32.0,11.0,142,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,3.0,6.0,72.0,,1.0,2.0,2.0,3.0,5.0,6.0,1.0,3.0,19.0,1.0,0.4,0.5,0.6,8.641975308641975,0.2,0.16129032258064516,0.2727272727272727,0.2,1.0,1.0,0.2,0.2,0.4,,,0.8,0.56183,,0.5994,3.2,25.5,0.2714285714285714,,,,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,1.0,,2.0,,,,,,0.125,0.043478260869565216,0.02631578947368421,0.05263157894736842,,0.3333333333333333,,,,,,1.0,,,2.0,,,1.0,2.0,,,0.5,1.0,,0.3333333333333333,2.0,,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,False,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2482.3999999999996,41,-13.0,80,82,17.0,27.0,9.0,162,3.0,6.0,1.0,2.0,5.0,,,4.0,7.0,7.0,14.0,118.0,1.0,,,5.0,2.0,5.0,9.0,7.0,7.0,16.0,0.5714285714285714,0.5,0.5,0.5,16.483516483516482,0.09090909090909091,0.13157894736842105,0.10526315789473684,0.42857142857142855,0.5,0.6,0.07142857142857142,0.14285714285714285,0.35714285714285715,,,0.9285714285714286,0.5620964285714285,0.5507,0.5398,3.0,24.800000000000004,0.2125,2.0,2.0,6.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,,4.0,2.0,2.0,,1.0,,1.0,0.2857142857142857,0.2857142857142857,,0.1875,0.11538461538461539,0.10810810810810811,0.125,,0.5,,0.4,0.4,1.0,0.4,,,,,1.0,,1.0,,,,,,,,,,,,8.0,,,,,,1.0,1.0,,0.1111111111111111,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,0.09090909090909091,,,1.0,1.0,1.0,0.5,,,,,,1.0,,,,1.0,,1.0,1.0,0.14285714285714285,0.16666666666666666,,1.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,,,,,,1.0,,,,,,1.0,,,,0.5,,,,,,0.25,False,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11464.800000000001,191,27.0,381,382,87.0,114.0,51.0,763,5.0,10.0,17.0,8.0,51.0,8.0,13.0,16.0,36.0,59.0,90.0,423.0,8.0,14.0,18.0,51.0,10.0,19.0,22.0,4.0,12.0,86.0,0.4444444444444444,0.3894736842105263,0.4368932038834951,0.6210526315789474,24.660633484162897,0.09900990099009901,0.0825242718446602,0.0975609756097561,0.10526315789473684,0.5,0.8333333333333334,0.17894736842105263,0.08421052631578947,0.5368421052631579,0.8,0.6190476190476191,0.7263157894736842,0.525028947368421,0.575,0.5157690476190476,8.775,26.174576271186442,0.2283464566929134,11.0,14.0,27.0,11.0,12.0,24.0,10.0,60.0,1.0,7.0,2.0,3.0,9.0,5.0,2.0,20.0,3.0,0.6428571428571429,0.23728813559322035,0.23728813559322035,0.2,0.06666666666666667,0.008333333333333333,0.01015228426395939,,0.05357142857142857,0.05,0.10526315789473684,0.21568627450980393,0.22,0.5454545454545454,0.21568627450980393,1.0,3.0,3.0,17.0,12.0,9.0,2.0,17.0,0.21428571428571427,0.30952380952380953,0.3695652173913043,0.047619047619047616,0.23076923076923078,0.18888888888888888,16.0,2.0,7.0,4.0,14.0,,18.0,7.0,,,0.4375,0.4666666666666667,0.3181818181818182,0.10344827586206896,0.2,0.08737864077669903,0.16279069767441862,0.07777777777777778,1.0,2.0,4.0,1.0,2.0,2.0,7.0,2.0,1.0,,0.5,0.2857142857142857,0.25,0.012987012987012988,,0.07142857142857142,0.23529411764705882,0.26666666666666666,0.25,0.2,0.5,9.0,,,0.09473684210526316,6.0,2.0,2.0,4.0,7.0,5.0,7.0,2.0,0.16666666666666666,0.4,0.043478260869565216,0.2857142857142857,7.0,15.0,4.0,2.0,2.0,6.0,1.0,0.6666666666666666,0.7777777777777778,0.7777777777777778,1.0,2.0,1.0,1.0,0.125,0.125,1.0,0.09523809523809523,0.5,1.0,2.0,3.0,,,0.375,0.42857142857142855,1.0,,,,,,,,False,2.0,1.0,1.0,,0.7142857142857143,,,1.0,,0.11764705882352941,,2.0,,0.03389830508474576,,0.0196078431372549,,1.0,1.0,2.0,0.125,0.1,0.03333333333333333,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5917.200000000001,99,13.0,191,202,46.0,63.0,35.0,393,7.0,8.0,4.0,7.0,6.0,2.0,3.0,9.0,13.0,13.0,36.0,212.0,3.0,3.0,8.0,6.0,12.0,19.0,30.0,5.0,14.0,45.0,0.6923076923076923,0.5769230769230769,0.6,0.5,13.191489361702127,0.19672131147540983,0.17272727272727273,0.20754716981132076,0.3076923076923077,0.875,0.875,0.15384615384615385,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.75,0.8076923076923077,0.5879326923076923,0.5304249999999999,0.6276125,4.123076923076923,24.861538461538462,0.24083769633507854,,4.0,12.0,,3.0,5.0,2.0,13.0,8.0,7.0,,11.0,4.0,2.0,1.0,7.0,3.0,1.0,0.3076923076923077,0.3076923076923077,,0.14285714285714285,0.1111111111111111,0.09259259259259259,0.11475409836065574,0.15384615384615385,0.2,0.125,,,,,,,,3.0,2.0,1.0,1.0,3.0,,0.25,0.25,,,0.08333333333333333,6.0,2.0,7.0,1.0,10.0,,9.0,4.0,1.0,,0.5555555555555556,0.625,0.5,0.07692307692307693,0.5714285714285714,0.13793103448275862,0.25,0.19444444444444445,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,,0.3333333333333333,1.0,0.4166666666666667,0.05555555555555555,0.18181818181818182,0.09090909090909091,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,0.038461538461538464,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,0.07692307692307693,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,,0.25,1.0,,,4.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,False,1.0,,,,,,,,1.0,0.25,,,,,,,,1.0,,,,0.16666666666666666,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7659.3,128,44.0,253,254,58.0,58.0,36.0,507,13.0,18.0,8.0,,,,,18.0,27.0,,44.0,267.0,,,8.0,,13.0,28.0,44.0,15.0,20.0,58.0,0.6666666666666666,0.6666666666666666,0.6875,,13.087248322147651,0.19402985074626866,0.19285714285714287,0.19607843137254902,0.6666666666666666,0.7222222222222222,0.7647058823529411,0.2962962962962963,,,,,0.6666666666666666,0.5896999999999999,0.6380833333333333,0.6421285714285715,3.881481481481481,,0.22924901185770752,,,,,2.0,7.0,1.0,16.0,7.0,14.0,1.0,16.0,5.0,4.0,1.0,12.0,2.0,,,,0.2,0.1917808219178082,0.0958904109589041,0.125,0.11290322580645161,0.21951219512195122,0.15384615384615385,0.1875,,,,,,,,17.0,5.0,,,17.0,,0.8571428571428571,0.7727272727272727,,,0.38636363636363635,8.0,3.0,13.0,5.0,28.0,4.0,11.0,4.0,2.0,2.0,0.7777777777777778,0.9333333333333333,0.65,0.15789473684210525,0.6923076923076923,0.13333333333333333,0.13333333333333333,0.29545454545454547,4.0,7.0,5.0,5.0,8.0,6.0,7.0,6.0,9.0,,0.625,0.8571428571428571,0.625,0.16363636363636364,0.11764705882352941,,0.625,0.625,1.0,0.875,0.5714285714285714,1.0,2.0,0.25,0.037037037037037035,1.0,1.0,3.0,1.0,10.0,5.0,10.0,6.0,0.037037037037037035,0.05555555555555555,0.25,0.6,,,3.0,1.0,2.0,7.0,1.0,0.42857142857142855,,,5.0,5.0,,,,,,0.7142857142857143,1.0,,4.0,,,,,,,,,,,,,0.13636363636363635,False,5.0,2.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.25
