EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10399.9,173,53,346,356,68.0,88,70,702,14.0,21.0,5.0,7.0,5.0,6.0,3.0,7.0,1.0,1.0,4.0,8.0,1.0,3.0,5.0,19.0,2.0,3.0,18.0,29.0,9.0,27.0,4.0,67,379,6.0,8.0,1.0,5.0,4.0,19.0,5.0,6.0,6.0,1.0,20.0,16.0,20.0,27.0,,8.0,19.0,5.0,4.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,9.0,7.0,17.0,14.0,2.0,33.0,16.0,49.0,,3.0,2.0,1.0,8.0,1.0,3.0,3.0,,5.0,1.0,11.0,1.0,1.0,11,21,,,11.0,8.0,2.0,,5.0,,,3.0,,1.0,,1.0,3.0,2.0,20.0,68.0,,0.4444444444444444,0.5714285714285714,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6206896551724138,0.75,0.8333333333333334,0.5625,0.5769230769230769,0.7916666666666666,0.5677966101694916,0.59375,0.7692307692307693,0.48214285714285715,0.13793103448275862,0.14285714285714285,0.14285714285714285,16.50943396226415,0.7272727272727273,0.18181818181818182,0.16666666666666666,0.0958904109589041,0.18888888888888888,0.07758620689655173,0.1781609195402299,0.08465608465608465,0.09090909090909091,0.05,0.08421052631578947,0.13043478260869565,0.16666666666666666,0.21052631578947367,0.2112676056338028,0.10526315789473684,,0.6666666666666666,0.375,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.125,0.42857142857142855,0.5,,0.017857142857142856,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,0.3392857142857143,0.2631578947368421,0.2631578947368421,1.0,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.5,0.8333333333333334,0.25,0.8571428571428571,0.2631578947368421,0.5552339285714285,0.5908749999999998,0.5529791666666667,0.0847457627118644,0.15625,,0.2835820895522388,0.29850746268656714,3.441379310344828,25.61111111111111,0.19653179190751446,3.0,,1.0,3.0,,,,2.0,,,0.5,,,0.2727272727272727,0.047619047619047616,,,0.25,0.3333333333333333,2.0,,,0.6666666666666666,,0.2,,1.0,,,1.0,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,4153.4,69,-26,140,147,37.0,56,25,287,2.0,3.0,,,,1.0,1.0,3.0,,1.0,,,,,,,,,3.0,7.0,,,5.0,11,160,1.0,2.0,,,2.0,4.0,,2.0,,1.0,1.0,6.0,,,,,,,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,3.0,8.0,5.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,6,10,,2.0,7.0,7.0,1.0,,3.0,,1.0,5.0,,2.0,,3.0,5.0,5.0,1.0,37.0,1.0,1.0,1.0,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.55,0.5,0.16666666666666666,,0.2857142857142857,,0.3333333333333333,8.433734939759036,0.5,,0.15151515151515152,0.09375,0.20512820512820512,0.022727272727272728,0.18055555555555555,0.05263157894736842,0.125,0.14285714285714285,,0.09090909090909091,0.1875,0.16666666666666666,0.1875,0.2857142857142857,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,,,0.42857142857142855,,0.5034857142857143,0.5284,0.41445,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.09090909090909091,5.814285714285714,,0.2642857142857143,,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,1.0,,1.0,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1657.4,28,2,53,54,,3,6,107,,,,,,,,1.0,,1.0,,1.0,,,1.0,7.0,,,,2.0,1.0,8.0,1.0,4,63,,,,,,,,,,,,,,3.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,,5,5,,,1.0,2.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,1.0,0.125,,0.125,,,,0.15,,,0.18181818181818182,,,0.8,,,,18.64406779661017,,0.5,0.1111111111111111,,0.125,,0.11764705882352941,,,,,0.2,0.08333333333333333,,0.07692307692307693,0.3333333333333333,,0.25,,,,,0.1,,,,0.1,,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,0.8,0.14285714285714285,0.5010399999999999,,,0.09090909090909091,0.3333333333333333,,,,11.25,25.425,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1664.6000000000001,28,-10,54,59,17.0,22,8,113,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,4.0,4.0,,1.0,,8,62,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,6.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1,2,,,,,,,,,,,,,,,,,2.0,17.0,,0.75,1.0,,,,,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.2,,,,12.903225806451614,0.3333333333333333,,0.16666666666666666,0.25,0.2857142857142857,0.08333333333333333,0.23076923076923078,0.125,,,,,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,,,0.4,1.0,1.0,0.5,0.4,1.0,1.0,1.0,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,,0.6,,0.50267,,0.4429,,,,0.25,0.25,6.875000000000001,23.2,0.3148148148148148,,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,,,,,,,,,,1.0,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1448.0,24,-2,49,52,8.0,28,10,101,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,1.0,7.0,,2.0,2.0,4.0,1.0,8.0,,7,55,,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,3.0,,,7.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,1,1,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,8.0,,0.5,0.5,1.0,0.125,,0.125,0.5,,,0.2916666666666667,,,0.2916666666666667,,,0.6666666666666666,,,,21.311475409836067,1.0,0.5,,0.09090909090909091,0.25,0.15384615384615385,0.09090909090909091,0.125,0.16666666666666666,,0.2,,,,0.25,,0.1111111111111111,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,,,,,,0.08333333333333333,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.5,,,,,,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.5498833333333333,0.5373,0.496,,,,,,5.15,26.6625,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,80176.9,1336,154,2677,2677,612.0,609,356,5354,115.0,160.0,9.0,19.0,27.0,41.0,117.0,243.0,101.0,216.0,9.0,22.0,,3.0,78.0,202.0,16.0,46.0,333.0,619.0,87.0,224.0,221.0,1148,3122,21.0,54.0,8.0,19.0,30.0,96.0,66.0,126.0,49.0,70.0,265.0,220.0,446.0,129.0,132.0,10.0,202.0,78.0,42.0,87.0,99.0,186.0,81.0,18.0,57.0,25.0,5.0,471.0,20.0,25.0,117.0,83.0,22.0,222.0,45.0,267.0,18.0,39.0,16.0,23.0,65.0,13.0,28.0,75.0,15.0,37.0,12.0,140.0,11.0,32.0,54,117,15.0,16.0,248.0,278.0,31.0,5.0,132.0,4.0,14.0,14.0,,6.0,,7.0,14.0,7.0,265.0,604.0,13.0,0.3303303303303303,0.3353658536585366,0.4942528735632184,0.38839285714285715,0.42105263157894735,0.38839285714285715,0.5379644588045234,0.3888888888888889,0.5238095238095238,0.5498220640569395,0.4520547945205479,0.5571428571428572,0.595213319458897,0.5402298850574713,0.6059907834101382,0.265717674970344,0.06785137318255251,0.075,0.1111111111111111,35.413316178835636,0.4642857142857143,0.3492063492063492,0.1296875,0.04194630872483222,0.1685878962536023,0.02857142857142857,0.14992503748125938,0.034722222222222224,0.04929577464788732,0.04059040590405904,0.030252100840336135,0.12,0.11965811965811966,0.17543859649122806,0.18352059925093633,0.11875,0.048,0.5,0.18979833926453143,0.71875,0.777027027027027,0.40869565217391307,0.28825622775800713,0.48148148148148145,0.5416666666666666,0.26495726495726496,0.25622775800711745,0.4675925925925926,0.47417840375586856,0.31683168316831684,0.02609727164887307,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.23962040332147094,0.38613861386138615,0.38613861386138615,0.44871794871794873,0.2602739726027397,0.47368421052631576,0.0410958904109589,,,0.2191780821917808,0.2342857142857143,0.6585365853658537,0.26285714285714284,0.4555160142348754,0.38613861386138615,0.49550397390272816,0.496871875,0.4851311428571428,0.14361140443505807,0.18333333333333332,0.01762114537444934,0.08362369337979095,0.2308362369337979,9.73925686591276,26.35044642857142,0.22861412028389988,3.0,8.0,20.0,21.0,,1.0,1.0,4.0,,11.0,0.42857142857142855,,,0.03825136612021858,0.01904761904761905,0.5,0.75,0.017142857142857144,0.43478260869565216,1.0,6.0,0.013888888888888888,0.3333333333333333,,0.2222222222222222,,3.0,,1.0,1.0,1.0,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,79931.0,1332,240,2627,2645,533.0,599,353,5272,39.0,56.0,7.0,11.0,9.0,12.0,49.0,125.0,27.0,56.0,16.0,42.0,4.0,8.0,93.0,301.0,24.0,65.0,115.0,237.0,109.0,343.0,92.0,649,2973,11.0,23.0,7.0,32.0,13.0,56.0,21.0,46.0,73.0,34.0,166.0,102.0,128.0,210.0,117.0,12.0,301.0,93.0,20.0,125.0,86.0,211.0,56.0,30.0,80.0,33.0,12.0,508.0,27.0,13.0,61.0,66.0,8.0,135.0,41.0,176.0,1.0,50.0,32.0,18.0,51.0,11.0,33.0,24.0,4.0,18.0,2.0,75.0,6.0,20.0,38,67,3.0,2.0,109.0,101.0,9.0,2.0,37.0,7.0,7.0,51.0,4.0,23.0,,26.0,55.0,30.0,162.0,525.0,5.0,0.4434782608695652,0.46788990825688076,0.6422018348623854,0.3177842565597668,0.21875,0.3177842565597668,0.48523206751054854,0.4782608695652174,0.45652173913043476,0.48017241379310344,0.39090909090909093,0.5546218487394958,0.5217391304347826,0.45901639344262296,0.6156716417910447,0.5913793103448276,0.08438818565400844,0.10714285714285714,0.104,22.73766742894479,0.68,0.14285714285714285,0.10361067503924647,0.02218430034129693,0.08677098150782361,0.03829787234042553,0.09477611940298507,0.030983733539891558,0.0425531914893617,0.0176678445229682,0.03666666666666667,0.07784431137724551,0.11173184357541899,0.11607142857142858,0.08178438661710037,0.10303030303030303,0.003067484662576687,0.5454545454545454,0.09655172413793103,0.6964285714285714,0.78,0.46153846153846156,0.21551724137931033,0.392,0.4375,0.42857142857142855,0.09655172413793103,0.48214285714285715,0.4909090909090909,0.4444444444444444,0.07241379310344828,0.38095238095238093,0.3902439024390244,0.9375,0.5189655172413793,0.3089700996677741,0.31313131313131315,0.5913978494623656,0.2,0.6363636363636364,0.14545454545454545,0.5,1.0,0.43636363636363634,0.10084033613445378,0.75,0.5462184873949579,0.6879310344827586,0.3089700996677741,0.5135045768566495,0.5231339285714286,0.5009686440677966,0.07166123778501629,0.13962264150943396,0.02005730659025788,0.08628659476117104,0.25577812018489987,9.380168776371308,26.45801749271138,0.20289303387894936,8.0,3.0,26.0,30.0,5.0,5.0,4.0,14.0,4.0,5.0,0.410958904109589,0.014577259475218658,0.013289036544850499,0.012345679012345678,0.047619047619047616,0.125,1.0,0.06722689075630252,0.4,4.0,1.0,0.017857142857142856,0.5,1.0,0.2857142857142857,1.0,1.0,0.0196078431372549,1.0,2.0,,False,0.023809523809523808,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3,129,135,36.0,63,21,264,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17,148,3.0,4.0,,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,9,12,,1.0,3.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,0.14285714285714285,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,,0.6138999999999999,,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,2.0,,1.0,1.0,,,2.0,1.0,,,0.3333333333333333,,,,,,,0.5,1.0,,,,,,0.5,,,,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,51884.0,865,116,1715,1703,432.0,510,249,3418,27.0,39.0,4.0,4.0,1.0,3.0,41.0,79.0,13.0,44.0,14.0,28.0,1.0,4.0,76.0,200.0,24.0,42.0,81.0,162.0,90.0,228.0,38.0,470,1983,8.0,10.0,10.0,28.0,5.0,51.0,13.0,28.0,46.0,12.0,98.0,34.0,128.0,198.0,72.0,4.0,200.0,76.0,17.0,38.0,43.0,81.0,32.0,11.0,18.0,14.0,6.0,205.0,15.0,4.0,35.0,27.0,3.0,65.0,19.0,84.0,,22.0,12.0,10.0,24.0,7.0,13.0,14.0,2.0,11.0,,38.0,1.0,7.0,32,61,3.0,1.0,35.0,44.0,7.0,2.0,16.0,3.0,4.0,5.0,,4.0,,1.0,5.0,3.0,92.0,427.0,1.0,0.20987654320987653,0.21518987341772153,0.7333333333333333,0.39473684210526316,0.35714285714285715,0.39473684210526316,0.5,0.8,0.4642857142857143,0.5538461538461539,0.6052631578947368,0.581081081081081,0.5763546798029556,0.6375,0.6125,0.5846153846153846,0.10493827160493827,0.1794871794871795,0.10126582278481013,21.936758893280633,0.631578947368421,0.06521739130434782,0.07086614173228346,0.010075566750629723,0.08393285371702638,0.03054989816700611,0.07769423558897243,0.021396396396396396,0.010101010101010102,0.010416666666666666,0.030162412993039442,0.08108108108108109,0.06598984771573604,0.0684931506849315,0.07120743034055728,0.1276595744680851,,0.6,0.1,0.6923076923076923,0.84375,0.18518518518518517,0.20256410256410257,0.5189873417721519,0.5774647887323944,0.24390243902439024,0.11282051282051282,0.29545454545454547,0.30952380952380953,0.15384615384615385,0.07179487179487179,0.5,0.5185185185185185,1.0,0.5128205128205128,0.38,0.38190954773869346,0.6842105263157895,0.10526315789473684,1.0,0.10526315789473684,0.25,1.0,0.631578947368421,0.04054054054054054,0.3333333333333333,0.5675675675675675,0.6846153846153846,0.38,0.511069487179487,0.5403166666666666,0.49372972972972956,0.0472636815920398,0.0935672514619883,0.012987012987012988,0.10851063829787234,0.20851063829787234,9.548148148148146,26.18464912280702,0.2518950437317784,4.0,9.0,17.0,20.0,2.0,,1.0,1.0,,9.0,0.43478260869565216,0.008771929824561403,0.005,0.009433962264150943,0.03333333333333333,0.375,0.8888888888888888,0.05405405405405406,0.40476190476190477,3.0,,0.045454545454545456,0.75,,0.25,,1.0,,,,,False,0.03571428571428571,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,57160.80000000001,953,185,1865,1876,327.0,313,245,3741,122.0,164.0,39.0,62.0,17.0,26.0,45.0,83.0,,5.0,,1.0,,1.0,,3.0,1.0,,167.0,252.0,,4.0,56.0,390,2088,47.0,75.0,,2.0,19.0,113.0,22.0,34.0,,25.0,69.0,258.0,76.0,,,68.0,3.0,,16.0,30.0,25.0,55.0,19.0,6.0,6.0,15.0,9.0,135.0,43.0,74.0,97.0,90.0,6.0,193.0,118.0,311.0,12.0,35.0,26.0,9.0,11.0,5.0,6.0,28.0,2.0,5.0,1.0,39.0,5.0,8.0,67,109,7.0,17.0,93.0,86.0,10.0,,36.0,,12.0,44.0,,20.0,,24.0,44.0,23.0,69.0,327.0,12.0,0.7724550898203593,0.9699248120300752,,,,,0.6626984126984127,0.6266666666666667,0.6470588235294118,0.65234375,0.6103896103896104,0.6470588235294118,0.6632653061224489,0.6141304347826086,0.6634615384615384,0.015625,0.06349206349206349,0.036585365853658534,0.12048192771084337,15.345622119815669,0.28205128205128205,0.15384615384615385,0.19230769230769232,0.1774580335731415,0.1975560081466395,0.08704453441295547,0.19499478623566216,0.12843029637760703,0.19230769230769232,0.2074468085106383,0.09307875894988067,0.19298245614035087,0.18076923076923077,0.22340425531914893,0.21842105263157896,0.12612612612612611,0.1643835616438356,0.5227272727272727,0.640625,0.7439024390243902,0.7721518987341772,0.7377049180327869,0.32421875,0.5421686746987951,0.6164383561643836,0.8666666666666667,0.01953125,,,,0.00390625,,,,0.01171875,,,,0.8051948051948052,0.6290322580645161,0.012987012987012988,,,0.012987012987012988,0.7647058823529411,0.6538461538461539,,0.65625,,0.5701916015625,0.5871410714285714,0.5894147058823529,0.1276595744680851,0.12949640287769784,,0.28974358974358977,0.17692307692307693,3.6198412698412694,25.4,0.17533512064343162,,,,,,,24.0,,,3.0,,,,0.12,0.05333333333333334,,,,,,1.0,,,1.0,0.23076923076923078,1.0,,0.02857142857142857,,,2.0,False,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,78325.9,1305,139,2607,2601,604.0,616,348,5208,37.0,54.0,5.0,8.0,10.0,14.0,76.0,127.0,27.0,57.0,13.0,26.0,4.0,7.0,79.0,261.0,37.0,45.0,140.0,238.0,92.0,287.0,57.0,613,3027,14.0,21.0,15.0,44.0,2.0,75.0,35.0,55.0,55.0,34.0,149.0,52.0,228.0,210.0,66.0,8.0,261.0,79.0,19.0,119.0,91.0,210.0,75.0,16.0,63.0,42.0,14.0,511.0,15.0,16.0,71.0,69.0,2.0,142.0,31.0,173.0,5.0,31.0,21.0,10.0,21.0,6.0,15.0,26.0,5.0,6.0,8.0,47.0,3.0,13.0,28,60,7.0,6.0,56.0,68.0,5.0,4.0,19.0,1.0,13.0,2.0,1.0,,,2.0,3.0,2.0,145.0,597.0,11.0,0.18571428571428572,0.19117647058823528,0.7608695652173914,0.3205574912891986,0.3409090909090909,0.3205574912891986,0.5882352941176471,0.6666666666666666,0.6363636363636364,0.5295238095238095,0.5615384615384615,0.5227272727272727,0.5506329113924051,0.5769230769230769,0.578125,0.5466666666666666,0.07983193277310924,0.14814814814814814,0.07874015748031496,19.769357495881383,0.44680851063829785,0.037037037037037035,0.11219512195121951,0.027491408934707903,0.10260115606936417,0.02167630057803468,0.10711553175210406,0.02433281004709576,0.014388489208633094,0.02564102564102564,0.02356902356902357,0.0963855421686747,0.11044776119402985,0.14035087719298245,0.09532710280373832,0.12738853503184713,0.019230769230769232,0.6666666666666666,0.10285714285714286,0.6851851851851852,0.8043478260869565,0.24324324324324326,0.2419047619047619,0.5984251968503937,0.6495726495726496,0.13157894736842105,0.10857142857142857,0.47368421052631576,0.48214285714285715,0.25925925925925924,0.049523809523809526,0.5,0.5,0.8461538461538461,0.49714285714285716,0.30268199233716475,0.30739299610894943,0.7468354430379747,0.12307692307692308,0.625,0.1076923076923077,0.5714285714285714,1.0,0.5692307692307692,0.12727272727272726,0.7142857142857143,0.4090909090909091,0.6495238095238095,0.30268199233716475,0.505184761904762,0.4997434210526315,0.48870181818181824,0.037037037037037035,0.07539682539682539,0.003472222222222222,0.12234910277324633,0.24306688417618272,10.055042016806722,26.868641114982577,0.23168392788645953,10.0,11.0,12.0,15.0,4.0,2.0,1.0,1.0,1.0,2.0,0.2727272727272727,0.013937282229965157,0.01532567049808429,0.041176470588235294,0.01020408163265306,0.2972972972972973,0.8181818181818182,0.09090909090909091,0.26666666666666666,3.0,,0.017543859649122806,0.3,,0.2,,,,,,1.0,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4919.799999999999,82,-21,161,162,48.0,49,29,323,5.0,8.0,1.0,2.0,,2.0,2.0,4.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,12.0,3.0,13.0,,23,218,2.0,4.0,1.0,5.0,,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,,2.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,,2.0,,,,,2.0,1.0,,7,7,,,3.0,,,,,,,2.0,,1.0,,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.5833333333333334,0.5,0.3333333333333333,0.46,0.3888888888888889,0.2,0.46,0.3888888888888889,0.2,0.52,0.16666666666666666,0.125,0.25,13.989637305699482,1.0,,0.16666666666666666,0.07407407407407407,0.08695652173913043,0.10714285714285714,0.11842105263157894,0.0963855421686747,,0.06666666666666667,0.11320754716981132,0.0625,0.2222222222222222,0.4,0.08333333333333333,0.1,0.07692307692307693,1.0,0.32,0.625,0.7142857142857143,0.6,0.16,0.5,0.6666666666666666,1.0,,,,,0.12,,,,0.4,0.3,0.3,1.0,0.2222222222222222,0.5,0.2222222222222222,,,0.3333333333333333,0.4,,0.4,0.84,0.3,0.54619,0.5223249999999999,0.5114099999999999,,,,0.30434782608695654,0.08695652173913043,3.7000000000000006,25.11538461538461,0.2981366459627329,,1.0,,,,,1.0,1.0,,,,,,0.16666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,False,,
