EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,253.0,4,-7.0,7,8,,,,15,,,,,1.0,3.0,,,,,1.0,3,,,,2,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,42.857142857142854,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4525666666666666,,,,,,11.233333333333334,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1650.0,28,-28.0,62,64,36.0,39.0,9.0,126,,3.0,,,1.0,2.0,,,4.0,2.0,1.0,5,,4.0,,2,70,,,2.0,,,2.0,2.0,,,,4.0,,,3.0,6.0,,6.0,,1.0,,,2.0,36.0,1.0,1.0,,,,0.2,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.4444444444444444,13.698630136986301,0.2727272727272727,,0.2,,,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,,,,,,1.0,0.7777777777777778,,0.49953333333333333,0.5115,,,,1.0,4.880000000000001,26.4,0.5806451612903226,,2.0,1.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.14285714285714285,,,,0.3333333333333333,,0.49670833333333336,,,,,3.0,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,580.0,10,12.0,22,24,18.0,24.0,5.0,46,,,,,1.0,2.0,,1.0,4.0,,1.0,2,1.0,4.0,2.0,7,13,,,,2.0,2.0,7.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,18.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.5,0.6666666666666666,33.33333333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.08333333333333333,1.0,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.48335833333333333,,,,0.2857142857142857,1.0,7.35,26.25,0.8181818181818182,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.4166666666666667,,,,,,,,,,0.48335833333333333,,,,,4.0,,4.0,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,765.0,13,,28,30,13.0,12.0,4.0,58,,,,,1.0,1.0,,1.0,1.0,,1.0,1,1.0,3.0,,5,27,,,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,13.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,1.0,0.75,18.75,0.3333333333333333,,0.2222222222222222,0.15384615384615385,,0.3333333333333333,,,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.448475,,,,,0.4,4.6,25.766666666666666,0.4642857142857143,,,1.0,1.0,,2.0,3.0,5.0,,2.0,13.0,1.0,,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.5,,,,0.3806,,2.0,,,,,,3.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,2.0,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,108055.10000000002,1801,-175.0,3770,3779,900.0,1027.0,425.0,7549,184.0,265.0,34.0,48.0,164.0,356.0,114.0,76.0,214.0,27.0,387.0,735,95.0,258.0,224.0,1283,4460,46.0,74.0,32.0,134.0,73.0,297.0,366.0,408.0,246.0,56.0,214.0,76.0,48.0,156.0,279.0,80.0,359.0,29.0,273.0,328.0,153.0,297.0,889.0,0.4728682170542636,0.5097493036211699,0.8631578947368421,0.3682170542635659,0.3682170542635659,0.5265306122448979,0.6216216216216216,0.5332326283987915,0.5471698113207547,0.5642605633802817,0.5775862068965517,0.515625,0.2598187311178248,29.41590429275158,0.17391304347826086,0.05128205128205128,0.15231400117164617,0.044109436069235064,0.0598669623059867,0.1769041769041769,0.06157112526539278,0.26686807653575023,0.6943396226415094,0.7449392712550608,0.35850956696878145,0.4606741573033708,0.4809384164222874,0.3902439024390244,0.1148036253776435,0.21550855991943604,0.35514018691588783,0.35514018691588783,0.8289473684210527,0.4528301886792453,0.7083333333333334,0.25471698113207547,0.526686807653575,0.35514018691588783,0.5108366062437056,0.5365578571428573,0.13976555455365194,0.18021201413427562,0.1044427123928293,0.23148869836321123,7.711428571428566,25.801162790697674,0.23872679045092837,35.0,58.0,76.0,161.0,36.0,104.0,104.0,208.0,16.0,62.0,520.0,104.0,19.0,130.0,12.0,15.0,0.4720496894409938,0.47058823529411764,0.04897959183673469,0.042134831460674156,0.16101694915254236,0.12839506172839507,0.06007067137809187,0.11734693877551021,0.5869565217391305,0.24369747899159663,0.603448275862069,0.5007672268907565,39.0,44.0,5.0,6.0,67.0,8.0,77.0,88.0,30.0,59.0,34.0,67.0,31.0,36.0,118.0,30.0,57.0,27.0,22.0,,23.0,15.0,24.0,0.25,0.5677966101694916,0.16993464052287582,0.13192182410423453,0.6521739130434783,0.34210526315789475,0.35135135135135137,0.28205128205128205,0.044310171198388724,0.04716981132075472,0.2222222222222222,0.8333333333333334,0.2815126050420168,19.0,2.0,4.0,10.0,20.0,24.0,25.0,51.0,12.0,0.3116883116883117,0.4318181818181818,0.4318181818181818,1.0,0.4,1.0,0.04201680672268908,0.4,0.29850746268656714,39.0,1.0,6.0,12.0,39.0,0.009708737864077669,31.0,9.0,0.06792452830188679,0.03625730994152047,0.0286144578313253,0.06282722513089005,0.17210682492581603,12.0,18.0,10.0,7.0,8.0,7.0,1.0,,0.019801980198019802,18.0,False,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.02631578947368421,0.14705882352941177,0.007692307692307693,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24048.199999999997,401,-98.0,822,830,290.0,291.0,117.0,1652,38.0,57.0,12.0,26.0,14.0,34.0,6.0,,,,55.0,97,1.0,2.0,30.0,143,996,15.0,36.0,1.0,41.0,16.0,61.0,76.0,34.0,3.0,18.0,,,31.0,19.0,48.0,51.0,99.0,4.0,33.0,41.0,19.0,61.0,290.0,0.6909090909090909,0.8260869565217391,1.0,0.5,0.5,0.5670103092783505,0.4166666666666667,0.5707070707070707,0.40540540540540543,0.6059322033898306,0.4659090909090909,0.6224489795918368,0.020202020202020204,13.888888888888888,0.11949685534591195,0.1308016877637131,0.11834319526627218,0.11805555555555555,0.12295081967213115,0.13829787234042554,0.12903225806451613,0.5757575757575758,0.6666666666666666,0.7755102040816326,0.3434343434343434,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.06060606060606061,,,,,0.7027027027027027,0.46153846153846156,,0.5959595959595959,,0.5544469696969698,0.567137037037037,0.16521739130434782,0.168141592920354,0.2867132867132867,0.42657342657342656,4.361855670103092,23.65,0.35279805352798055,17.0,23.0,21.0,37.0,12.0,11.0,7.0,18.0,3.0,4.0,43.0,21.0,8.0,60.0,10.0,11.0,0.5675675675675675,0.5769230769230769,0.12371134020618557,0.11764705882352941,0.3076923076923077,0.11731843575418995,0.15492957746478872,0.23076923076923078,0.6578947368421053,0.5897435897435898,0.7391304347826086,0.566752564102564,3.0,2.0,1.0,,,,2.0,4.0,6.0,6.0,4.0,4.0,2.0,2.0,17.0,9.0,30.0,3.0,7.0,,7.0,7.0,3.0,,0.23529411764705882,,0.08571428571428572,1.0,0.5,0.5,1.0,0.020202020202020204,0.02702702702702703,,,,1.0,,1.0,2.0,,1.0,2.0,13.0,2.0,0.5,0.5,0.5,1.0,,,0.05128205128205128,0.5,,,,3.0,4.0,3.0,,20.0,,0.14035087719298245,0.10256410256410256,0.09333333333333334,0.13333333333333333,0.125,1.0,8.0,5.0,,,6.0,,,0.11363636363636363,11.0,False,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1972.7,33,-17.0,67,72,13.0,27.0,10.0,139,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3,,3.0,,4,74,,,,,,,2.0,2.0,,,1.0,,,2.0,9.0,,9.0,,2.0,,,,13.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,11.39240506329114,0.16666666666666666,,0.2727272727272727,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5431499999999999,,,,,,3.9,24.666666666666668,0.19402985074626866,,,,1.0,,1.0,,1.0,,,2.0,7.0,,3.0,,,,,,,,0.3333333333333333,,0.25,1.0,,,0.500275,,2.0,,,,,1.0,,,4.0,2.0,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,0.3333333333333333,,0.35294117647058826,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,1.0,,,,,False,,1.0,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,89897.69999999998,1498,-330.0,3194,3216,887.0,925.0,333.0,6410,68.0,117.0,9.0,18.0,50.0,133.0,40.0,80.0,230.0,22.0,133.0,290,99.0,274.0,106.0,669,3812,15.0,31.0,24.0,69.0,44.0,212.0,168.0,98.0,282.0,12.0,230.0,80.0,21.0,129.0,262.0,41.0,303.0,15.0,94.0,141.0,60.0,212.0,885.0,0.631578947368421,0.6614173228346457,0.9494949494949495,0.3613138686131387,0.3613138686131387,0.4586206896551724,0.4838709677419355,0.499113475177305,0.5727272727272728,0.5293650793650794,0.5847457627118644,0.5702702702702702,0.4858156028368794,20.5989364679541,0.16951379763469118,0.028,0.1716101694915254,0.02620967741935484,0.028409090909090908,0.18840579710144928,0.04950495049504951,0.2074468085106383,0.5811965811965812,0.6238532110091743,0.23581560283687944,0.37593984962406013,0.42016806722689076,0.54,0.07092198581560284,0.4078014184397163,0.34782608695652173,0.34782608695652173,0.9375,0.32727272727272727,0.5,0.4,0.6932624113475178,0.34782608695652173,0.5260562943262405,0.5207128205128206,0.09740259740259741,0.17543859649122806,0.1031390134529148,0.31689088191330345,6.99965517241379,25.72408759124087,0.27770820288040077,21.0,35.0,42.0,84.0,24.0,95.0,50.0,145.0,11.0,71.0,340.0,114.0,19.0,104.0,6.0,10.0,0.5,0.535031847133758,0.08275862068965517,0.10526315789473684,0.2289156626506024,0.17404580152671756,0.03225806451612903,0.1342281879194631,0.7058823529411765,0.2229299363057325,0.6,0.5175687898089172,15.0,44.0,2.0,9.0,59.0,11.0,73.0,39.0,19.0,49.0,26.0,73.0,42.0,31.0,106.0,32.0,65.0,14.0,21.0,,21.0,15.0,13.0,0.4583333333333333,0.6886792452830188,0.25,0.1857707509881423,0.7142857142857143,0.375,0.39473684210526316,0.6,0.07801418439716312,0.03636363636363636,0.4090909090909091,0.8888888888888888,0.37579617834394907,19.0,2.0,5.0,14.0,23.0,28.0,23.0,33.0,8.0,0.3835616438356164,0.4318181818181818,0.4318181818181818,1.0,1.0,1.0,0.08917197452229299,0.35714285714285715,0.3898305084745763,15.0,2.0,12.0,11.0,8.0,0.02197802197802198,18.0,5.0,0.06837606837606838,0.024390243902439025,0.02072538860103627,0.03773584905660377,0.11486486486486487,5.0,4.0,13.0,7.0,3.0,3.0,,,0.02,6.0,False,1.0,,2.0,,,,,0.05,0.3333333333333333,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,16847.8,281,-54.0,594,606,166.0,209.0,62.0,1200,6.0,8.0,,,,1.0,1.0,20.0,59.0,2.0,6.0,10,25.0,80.0,5.0,92,679,,1.0,2.0,,1.0,17.0,12.0,,66.0,,59.0,20.0,,15.0,28.0,4.0,32.0,,7.0,10.0,1.0,17.0,166.0,1.0,1.0,0.88,0.3125,0.3125,0.6,,0.48333333333333334,,0.48936170212765956,,0.34,0.8888888888888888,16.240601503759397,0.11627906976744186,,0.0959409594095941,0.01444043321299639,,0.1506849315068493,,0.08888888888888889,0.75,0.8571428571428571,0.011111111111111112,,,,0.011111111111111112,0.6555555555555556,0.3389830508474576,0.3448275862068966,0.85,,,0.6666666666666666,0.9777777777777777,0.3389830508474576,0.5440394444444444,0.4147,0.03260869565217391,0.09090909090909091,,0.18478260869565216,3.960000000000001,26.091250000000002,0.27946127946127947,2.0,2.0,2.0,2.0,1.0,13.0,12.0,25.0,2.0,9.0,62.0,11.0,2.0,19.0,1.0,3.0,1.0,0.34782608695652173,0.1,,0.125,0.07746478873239436,,0.25925925925925924,1.0,0.08695652173913043,1.0,0.52425,,21.0,,,15.0,,21.0,10.0,3.0,13.0,7.0,9.0,9.0,,14.0,5.0,13.0,2.0,4.0,,4.0,,2.0,,0.6428571428571429,0.15384615384615385,0.034782608695652174,,,,,0.23333333333333334,,,,0.6521739130434783,5.0,,1.0,6.0,3.0,4.0,6.0,5.0,3.0,0.19047619047619047,0.23809523809523808,0.23809523809523808,1.0,,,0.2608695652173913,0.16666666666666666,0.2,9.0,,3.0,,,,4.0,,0.125,0.024539877300613498,0.032520325203252036,,0.046511627906976744,1.0,,1.0,1.0,,1.0,,,,,False,,1.0,,2.0,,,,,,0.024691358024691357,1.0,1.0,0.0125,0.01694915254237288,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,92037.6,1534,-359.0,3198,3208,691.0,771.0,335.0,6406,71.0,113.0,6.0,9.0,75.0,157.0,132.0,88.0,236.0,23.0,199.0,402,94.0,259.0,159.0,839,3895,16.0,32.0,24.0,68.0,44.0,156.0,140.0,258.0,186.0,6.0,236.0,88.0,17.0,42.0,117.0,21.0,138.0,8.0,162.0,195.0,87.0,150.0,681.0,0.35175879396984927,0.35714285714285715,0.6595744680851063,0.36293436293436293,0.36293436293436293,0.49502487562189057,0.5,0.5143721633888049,0.5535714285714286,0.5589812332439679,0.576271186440678,0.5238095238095238,0.3918305597579425,24.163879598662206,0.05454545454545454,0.021683673469387755,0.07816901408450705,0.0136986301369863,0.022857142857142857,0.05202312138728324,0.024242424242424242,0.17095310136157338,0.6283185840707964,0.696078431372549,0.23751891074130105,0.47770700636942676,0.5357142857142857,0.30666666666666664,0.19969742813918306,0.35703479576399394,0.3728813559322034,0.3776824034334764,0.6363636363636364,0.16071428571428573,0.6666666666666666,0.4107142857142857,0.5627836611195158,0.3728813559322034,0.5097522036474161,0.5108227272727274,0.12141882673942701,0.1843220338983051,0.08104886769964244,0.18593563766388557,9.750000000000002,26.906563706563702,0.21607254534083803,14.0,27.0,38.0,80.0,30.0,212.0,144.0,356.0,37.0,123.0,856.0,69.0,6.0,103.0,7.0,6.0,0.475,0.45161290322580644,0.07462686567164178,0.10828025477707007,0.06593406593406594,0.10615384615384615,0.02702702702702703,0.11042944785276074,0.39436619718309857,0.21774193548387097,0.5185185185185185,0.5052768292682929,53.0,23.0,1.0,9.0,42.0,10.0,44.0,107.0,77.0,44.0,22.0,88.0,51.0,37.0,121.0,28.0,45.0,13.0,7.0,,7.0,2.0,10.0,0.4166666666666667,0.7272727272727273,0.07936507936507936,0.10472279260780287,0.2857142857142857,0.4015151515151515,0.4076923076923077,0.3584905660377358,0.03479576399394856,0.017857142857142856,0.391304347826087,1.0,0.3387096774193548,6.0,1.0,1.0,2.0,11.0,12.0,22.0,33.0,2.0,0.2727272727272727,0.2608695652173913,0.2727272727272727,1.0,1.0,1.0,0.016129032258064516,0.5,0.2619047619047619,96.0,,6.0,8.0,17.0,,4.0,5.0,0.09734513274336283,0.0053404539385847796,0.006896551724137931,,0.04697986577181208,12.0,4.0,5.0,7.0,2.0,,,,0.011428571428571429,6.0,False,1.0,10.0,5.0,2.0,,,,0.015151515151515152,0.3333333333333333,0.007662835249042145,4.0,,0.015444015444015444,0.012711864406779662,1.0,0.043478260869565216,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,9.0,29.0,2.0,4.0,6,17.0,46.0,19.0,78,458,,,3.0,7.0,9.0,24.0,8.0,,51.0,,29.0,9.0,,7.0,15.0,2.0,17.0,,22.0,23.0,8.0,24.0,154.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.5,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,13.978494623655912,0.07368421052631578,,0.07954545454545454,,,,,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,,,1.0,8.0,2.0,10.0,1.0,5.0,22.0,7.0,1.0,19.0,1.0,5.0,,0.6818181818181818,0.16666666666666666,,0.09090909090909091,0.08641975308641975,,0.1111111111111111,1.0,,,0.5201590909090908,,17.0,1.0,1.0,6.0,1.0,11.0,1.0,2.0,6.0,4.0,2.0,2.0,,3.0,,11.0,,2.0,,3.0,1.0,,0.3333333333333333,0.6666666666666666,0.21052631578947367,0.07936507936507936,0.3333333333333333,,,,0.3269230769230769,0.3333333333333333,0.5,1.0,0.5454545454545454,8.0,,3.0,5.0,2.0,5.0,2.0,1.0,1.0,0.45454545454545453,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.3333333333333333,,2.0,,,,0.2,,,0.25,,,,0.0967741935483871,1.0,,1.0,,,1.0,1.0,1.0,,4.0,False,1.0,3.0,,2.0,,,,,,0.02127659574468085,1.0,,0.021739130434782608,0.034482758620689655,4.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,46214.00000000001,770,-82.0,1636,1631,469.0,507.0,145.0,3267,46.0,67.0,2.0,5.0,101.0,180.0,84.0,9.0,36.0,5.0,187.0,331,13.0,42.0,17.0,430,1893,5.0,10.0,6.0,16.0,1.0,121.0,112.0,262.0,36.0,6.0,36.0,9.0,9.0,33.0,80.0,18.0,98.0,3.0,45.0,20.0,11.0,121.0,468.0,0.2994652406417112,0.30434782608695654,0.9230769230769231,0.30952380952380953,0.30952380952380953,0.5649546827794562,0.5,0.5536193029490617,0.5,0.56282722513089,0.5,0.6173469387755102,0.1126005361930295,24.37534702942809,0.08943089430894309,0.02295918367346939,0.10503597122302158,0.024193548387096774,0.025906735751295335,0.08235294117647059,0.02,0.17962466487935658,0.6865671641791045,0.7796610169491526,0.48257372654155495,0.5611111111111111,0.5976331360946746,0.297029702970297,0.225201072386059,0.09651474530831099,0.25,0.2571428571428571,0.8888888888888888,0.3125,0.4,0.3125,0.29222520107238603,0.25,0.4846526809651473,0.5078374999999999,0.028795811518324606,0.03235294117647059,0.037209302325581395,0.2813953488372093,9.864652567975833,25.73333333333333,0.2866748166259169,15.0,20.0,54.0,86.0,21.0,102.0,115.0,217.0,41.0,72.0,549.0,40.0,7.0,54.0,1.0,5.0,0.627906976744186,0.6122448979591837,0.0634441087613293,0.06111111111111111,0.11290322580645161,0.12269938650306748,0.017391304347826087,0.1388888888888889,0.2608695652173913,0.20408163265306123,0.75,0.4837954081632653,40.0,6.0,1.0,1.0,10.0,2.0,12.0,74.0,22.0,49.0,31.0,37.0,21.0,16.0,57.0,19.0,33.0,,8.0,1.0,8.0,4.0,,0.3333333333333333,0.6491228070175439,0.0967741935483871,0.11811023622047244,0.5,0.47619047619047616,0.4878048780487805,0.35,0.0160857908847185,0.0625,0.2,1.0,0.10204081632653061,4.0,1.0,2.0,2.0,2.0,4.0,18.0,20.0,4.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.02040816326530612,1.0,0.2,3.0,,9.0,4.0,2.0,,9.0,2.0,0.11940298507462686,0.02556818181818182,0.023809523809523808,0.03,0.0948905109489051,8.0,,3.0,4.0,,2.0,,,0.023809523809523808,,False,4.0,16.0,,,,,,0.023809523809523808,,,1.0,,0.023809523809523808,0.027777777777777776,4.0,,
