EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,253.0,4,-7.0,7,8,,,,15,,,,,1.0,3.0,,,,,1.0,3,,,,2,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,42.857142857142854,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4525666666666666,,,,,,11.233333333333334,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1650.0,28,-28.0,62,64,36.0,39.0,9.0,126,,3.0,,,1.0,2.0,,,4.0,2.0,1.0,5,,4.0,,2,70,,,2.0,,,2.0,2.0,,,,4.0,,,3.0,6.0,,6.0,,1.0,,,2.0,36.0,1.0,1.0,,,,0.2,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.4444444444444444,13.698630136986301,0.2727272727272727,,0.2,,,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,,,,,,1.0,0.7777777777777778,,0.49953333333333333,0.5115,,,,1.0,4.880000000000001,26.4,0.5806451612903226,,2.0,1.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.14285714285714285,,,,0.3333333333333333,,0.49670833333333336,,,,,3.0,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,580.0,10,12.0,22,24,18.0,24.0,5.0,46,,,,,1.0,2.0,,1.0,4.0,,1.0,2,1.0,4.0,2.0,7,13,,,,2.0,2.0,7.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,18.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.5,0.6666666666666666,33.33333333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.08333333333333333,1.0,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.48335833333333333,,,,0.2857142857142857,1.0,7.35,26.25,0.8181818181818182,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.4166666666666667,,,,,,,,,,0.48335833333333333,,,,,4.0,,4.0,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,765.0,13,,28,30,13.0,12.0,4.0,58,,,,,1.0,1.0,,1.0,1.0,,1.0,1,1.0,3.0,,5,27,,,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,13.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,1.0,0.75,18.75,0.3333333333333333,,0.2222222222222222,0.15384615384615385,,0.3333333333333333,,,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.448475,,,,,0.4,4.6,25.766666666666666,0.4642857142857143,,,1.0,1.0,,2.0,3.0,5.0,,2.0,13.0,1.0,,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.5,,,,0.3806,,2.0,,,,,,3.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,2.0,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,76369.00000000003,1273,-131.0,2654,2666,627.0,784.0,305.0,5320,120.0,177.0,27.0,37.0,117.0,255.0,84.0,54.0,143.0,22.0,266.0,516,63.0,169.0,161.0,882,3134,34.0,55.0,24.0,101.0,47.0,190.0,222.0,310.0,150.0,40.0,143.0,54.0,37.0,106.0,195.0,62.0,257.0,21.0,198.0,237.0,109.0,190.0,620.0,0.41729323308270677,0.45121951219512196,0.7936507936507936,0.3727810650887574,0.3727810650887574,0.5155038759689923,0.6181818181818182,0.5262773722627737,0.5443037974683544,0.5575221238938053,0.5804597701149425,0.5026455026455027,0.24671532846715327,28.98839137645108,0.17320261437908496,0.05465288035450517,0.14786967418546365,0.04874213836477988,0.06287425149700598,0.1827956989247312,0.06422018348623854,0.2583941605839416,0.6779661016949152,0.7317073170731707,0.3722627737226277,0.4588235294117647,0.47560975609756095,0.3418803418803419,0.12262773722627737,0.20875912408759123,0.3776223776223776,0.3776223776223776,0.7592592592592593,0.46835443037974683,0.7297297297297297,0.27848101265822783,0.5051094890510949,0.3776223776223776,0.5046421897810217,0.5330629629629631,0.14359637774902975,0.18106312292358803,0.1145124716553288,0.21541950113378686,7.972674418604652,25.882840236686377,0.2362471740768651,20.0,35.0,46.0,108.0,25.0,72.0,72.0,144.0,11.0,41.0,360.0,71.0,18.0,100.0,9.0,13.0,0.42592592592592593,0.4554140127388535,0.04844961240310078,0.03529411764705882,0.20454545454545456,0.12136752136752137,0.06965174129353234,0.1111111111111111,0.525,0.2229299363057325,0.5714285714285714,0.49418980891719766,29.0,26.0,2.0,5.0,46.0,6.0,49.0,61.0,22.0,48.0,27.0,46.0,21.0,25.0,83.0,21.0,45.0,18.0,16.0,,16.0,10.0,16.0,0.25,0.5542168674698795,0.15841584158415842,0.12471655328798185,0.625,0.34523809523809523,0.35802469135802467,0.27586206896551724,0.03795620437956204,0.02531645569620253,0.22727272727272727,0.8,0.2929936305732484,9.0,1.0,2.0,3.0,15.0,17.0,21.0,37.0,9.0,0.3469387755102041,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,0.01910828025477707,0.6666666666666666,0.32608695652173914,39.0,,5.0,11.0,23.0,,25.0,6.0,0.07344632768361582,0.04201680672268908,0.03695652173913044,0.05925925925925926,0.16810344827586207,9.0,14.0,7.0,6.0,3.0,5.0,,,0.014084507042253521,15.0,False,1.0,5.0,2.0,1.0,1.0,0.03571428571428571,0.14814814814814814,0.011695906432748537,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18886.0,315,-87.0,650,658,225.0,236.0,88.0,1308,29.0,46.0,8.0,21.0,13.0,27.0,5.0,,,,45.0,78,,1.0,26.0,116,810,10.0,27.0,1.0,29.0,13.0,45.0,62.0,28.0,,14.0,,,29.0,11.0,31.0,42.0,73.0,4.0,29.0,36.0,16.0,45.0,225.0,0.6888888888888889,0.8157894736842105,,,,0.5769230769230769,0.37037037037037035,0.569620253164557,0.35714285714285715,0.6041666666666666,0.4264705882352941,0.5769230769230769,0.012658227848101266,14.360313315926893,0.09090909090909091,0.15104166666666666,0.10266159695817491,0.1253731343283582,0.13,0.1095890410958904,0.16,0.5822784810126582,0.6304347826086957,0.725,0.34177215189873417,0.48148148148148145,0.5416666666666666,0.6923076923076923,0.06329113924050633,,,,,0.75,0.38095238095238093,,0.5949367088607594,,0.5481746835443039,0.5747285714285715,0.17204301075268819,0.17391304347826086,0.25,0.3879310344827586,4.389743589743591,23.0,0.34615384615384615,13.0,18.0,16.0,29.0,9.0,7.0,7.0,14.0,3.0,3.0,35.0,16.0,4.0,56.0,9.0,10.0,0.5517241379310345,0.5333333333333333,0.11538461538461539,0.1111111111111111,0.2,0.11267605633802817,0.18032786885245902,0.22580645161290322,0.6551724137931034,0.6,0.7222222222222222,0.5633366666666667,3.0,1.0,1.0,,,,1.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,14.0,6.0,27.0,3.0,5.0,,5.0,5.0,3.0,,0.21428571428571427,,0.08108108108108109,1.0,0.6,0.6,1.0,0.012658227848101266,0.03571428571428571,,,,,,,1.0,,,1.0,11.0,1.0,,,,,,,0.03333333333333333,,,,,2.0,3.0,2.0,,13.0,,0.13043478260869565,0.09090909090909091,0.06306306306306306,0.1875,0.08333333333333333,1.0,8.0,4.0,,,6.0,,,0.16129032258064516,9.0,False,,1.0,,1.0,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1972.7,33,-17.0,67,72,13.0,27.0,10.0,139,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3,,3.0,,4,74,,,,,,,2.0,2.0,,,1.0,,,2.0,9.0,,9.0,,2.0,,,,13.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,11.39240506329114,0.16666666666666666,,0.2727272727272727,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5431499999999999,,,,,,3.9,24.666666666666668,0.19402985074626866,,,,1.0,,1.0,,1.0,,,2.0,7.0,,3.0,,,,,,,,0.3333333333333333,,0.25,1.0,,,0.500275,,2.0,,,,,1.0,,,4.0,2.0,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,0.3333333333333333,,0.35294117647058826,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,1.0,,,,,False,,1.0,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,51776.299999999996,863,-186.0,1848,1858,593.0,647.0,196.0,3706,29.0,55.0,6.0,11.0,22.0,70.0,15.0,41.0,129.0,13.0,56.0,140,54.0,158.0,54.0,328,2196,9.0,18.0,14.0,36.0,24.0,113.0,70.0,42.0,153.0,8.0,129.0,41.0,6.0,68.0,146.0,16.0,162.0,3.0,47.0,68.0,31.0,113.0,592.0,0.625,0.6730769230769231,0.9444444444444444,0.34177215189873417,0.34177215189873417,0.4,0.5,0.4597315436241611,0.5625,0.4954545454545455,0.5454545454545454,0.5044642857142857,0.5302013422818792,18.57555341674687,0.1607565011820331,0.013303769401330377,0.15990159901599016,0.017162471395881007,0.004739336492890996,0.18232044198895028,0.017341040462427744,0.18456375838926176,0.5272727272727272,0.5576923076923077,0.2348993288590604,0.3142857142857143,0.3548387096774194,0.5,0.050335570469798654,0.43288590604026844,0.3178294573643411,0.3178294573643411,0.926829268292683,0.34375,0.5454545454545454,0.40625,0.714765100671141,0.3178294573643411,0.5209206375838926,0.5235785714285713,0.09538461538461539,0.18562874251497005,0.10975609756097561,0.3445121951219512,6.970714285714287,25.67974683544303,0.3208874458874459,11.0,18.0,22.0,48.0,12.0,44.0,30.0,74.0,8.0,34.0,178.0,62.0,16.0,57.0,4.0,6.0,0.4583333333333333,0.4587628865979381,0.08571428571428572,0.11428571428571428,0.25806451612903225,0.15897435897435896,0.02,0.1,0.7241379310344828,0.18556701030927836,0.6111111111111112,0.5142180412371135,5.0,29.0,1.0,5.0,40.0,6.0,49.0,22.0,8.0,25.0,16.0,34.0,19.0,15.0,56.0,20.0,35.0,5.0,12.0,,12.0,9.0,4.0,0.42857142857142855,0.6071428571428571,0.22535211267605634,0.17666666666666667,0.75,0.3333333333333333,0.35714285714285715,0.6,0.09731543624161074,0.03125,0.38461538461538464,1.0,0.41237113402061853,13.0,1.0,2.0,9.0,13.0,15.0,9.0,22.0,3.0,0.30612244897959184,0.4482758620689655,0.4482758620689655,1.0,1.0,1.0,0.09278350515463918,0.2222222222222222,0.325,9.0,1.0,6.0,7.0,4.0,0.017857142857142856,9.0,5.0,0.05454545454545454,0.02127659574468085,0.021021021021021023,0.022222222222222223,0.1111111111111111,2.0,1.0,9.0,6.0,3.0,1.0,,,0.022222222222222223,,False,1.0,,,,,0.06666666666666667,0.3333333333333333,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6565.099999999999,109,-11.0,225,236,94.0,116.0,27.0,461,,,,,,,1.0,6.0,21.0,1.0,,1,8.0,29.0,4.0,28,249,,1.0,1.0,,1.0,7.0,,,21.0,,21.0,6.0,,8.0,11.0,4.0,15.0,,5.0,6.0,,7.0,94.0,,,0.875,0.27586206896551724,0.27586206896551724,,,0.4,,0.4375,,0.2916666666666667,0.9666666666666667,15.057915057915059,0.1568627450980392,,0.0847457627118644,0.03389830508474576,,0.1935483870967742,,,,,,,,,0.03333333333333333,0.7,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.5,0.9666666666666667,0.2857142857142857,0.5264666666666666,0.3809,0.06451612903225806,,,0.25,18.2,26.093103448275855,0.4177777777777778,,,,,,5.0,4.0,9.0,,2.0,22.0,2.0,1.0,6.0,,,,0.2727272727272727,,,0.16666666666666666,0.029850746268656716,,0.1111111111111111,,,,0.5103000000000001,,8.0,,,8.0,,11.0,4.0,3.0,2.0,1.0,5.0,5.0,,7.0,5.0,6.0,1.0,2.0,,2.0,,1.0,,0.7142857142857143,0.25,0.017241379310344827,,,,,0.26666666666666666,,,,0.7272727272727273,2.0,,,3.0,2.0,2.0,1.0,2.0,2.0,0.18181818181818182,0.25,0.25,1.0,,,0.2727272727272727,,0.25,3.0,,2.0,,,,4.0,,,0.06060606060606061,0.08163265306122448,,0.0625,,,,,,1.0,,,,,False,,1.0,2.0,,,,,0.06666666666666667,,1.0,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,56384.9,940,-244.0,1959,1966,413.0,556.0,200.0,3925,45.0,72.0,4.0,7.0,51.0,106.0,85.0,54.0,139.0,14.0,130.0,263,55.0,149.0,102.0,527,2408,8.0,18.0,14.0,37.0,32.0,110.0,78.0,182.0,114.0,4.0,139.0,54.0,10.0,20.0,65.0,10.0,75.0,4.0,110.0,127.0,57.0,106.0,407.0,0.3,0.3046875,0.6909090909090909,0.3691275167785235,0.3691275167785235,0.49429657794676807,0.4444444444444444,0.5157766990291263,0.53125,0.5597014925373134,0.5441176470588235,0.5240384615384616,0.3616504854368932,24.340309372156504,0.04329004329004329,0.020491803278688523,0.06984866123399301,0.0106951871657754,0.02242152466367713,0.023809523809523808,0.02,0.17475728155339806,0.625,0.703125,0.25728155339805825,0.4811320754716981,0.53125,0.2549019607843137,0.20631067961165048,0.33737864077669905,0.38848920863309355,0.39705882352941174,0.6851851851851852,0.21875,0.5714285714285714,0.4375,0.5364077669902912,0.38848920863309355,0.5093574572127139,0.5197142857142857,0.12418300653594772,0.18387096774193548,0.07020872865275142,0.20872865275142316,9.629657794676804,27.06241610738255,0.21082184788157224,8.0,17.0,27.0,59.0,20.0,116.0,92.0,208.0,22.0,68.0,508.0,40.0,5.0,67.0,3.0,2.0,0.4576271186440678,0.4482758620689655,0.07604562737642585,0.09433962264150944,0.078125,0.10075566750629723,0.032467532467532464,0.0990990990990991,0.3333333333333333,0.19540229885057472,0.47058823529411764,0.4904052325581396,34.0,10.0,,6.0,28.0,6.0,28.0,70.0,41.0,29.0,13.0,50.0,25.0,25.0,66.0,16.0,30.0,10.0,4.0,,4.0,1.0,8.0,0.42857142857142855,0.7575757575757576,0.08955223880597014,0.10139860139860139,0.25,0.4,0.40963855421686746,0.3235294117647059,0.024271844660194174,,0.42857142857142855,1.0,0.3218390804597701,1.0,,,,8.0,8.0,16.0,16.0,1.0,0.2857142857142857,0.1,0.1111111111111111,1.0,,,,,0.2857142857142857,51.0,,1.0,4.0,10.0,,,3.0,0.1111111111111111,,,,0.04864864864864865,7.0,3.0,3.0,3.0,1.0,,,,,3.0,False,,6.0,,,,0.023529411764705882,0.5,,2.0,,4.0,1.0,0.026845637583892617,0.1,0.02158273381294964,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,9.0,29.0,2.0,4.0,6,17.0,46.0,19.0,78,458,,,3.0,7.0,9.0,24.0,8.0,,51.0,,29.0,9.0,,7.0,15.0,2.0,17.0,,22.0,23.0,8.0,24.0,154.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.5,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,13.978494623655912,0.07368421052631578,,0.07954545454545454,,,,,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,,,1.0,8.0,2.0,10.0,1.0,5.0,22.0,7.0,1.0,19.0,1.0,5.0,,0.6818181818181818,0.16666666666666666,,0.09090909090909091,0.08641975308641975,,0.1111111111111111,1.0,,,0.5201590909090908,,17.0,1.0,1.0,6.0,1.0,11.0,1.0,2.0,6.0,4.0,2.0,2.0,,3.0,,11.0,,2.0,,3.0,1.0,,0.3333333333333333,0.6666666666666666,0.21052631578947367,0.07936507936507936,0.3333333333333333,,,,0.3269230769230769,0.3333333333333333,0.5,1.0,0.5454545454545454,8.0,,3.0,5.0,2.0,5.0,2.0,1.0,1.0,0.45454545454545453,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.3333333333333333,,2.0,,,,0.2,,,0.25,,,,0.0967741935483871,1.0,,1.0,,,1.0,1.0,1.0,,4.0,False,1.0,3.0,2.0,,,,,0.02127659574468085,,,1.0,4.0,0.021739130434782608,,0.034482758620689655,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,27938.099999999995,466,-31.0,991,990,305.0,333.0,81.0,1981,26.0,39.0,1.0,3.0,60.0,110.0,51.0,7.0,25.0,4.0,115.0,200,11.0,31.0,11.0,274,1122,3.0,5.0,5.0,12.0,1.0,79.0,60.0,170.0,30.0,6.0,25.0,7.0,5.0,25.0,53.0,12.0,65.0,2.0,25.0,11.0,6.0,79.0,304.0,0.2608695652173913,0.26785714285714285,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.575,0.6,0.5692640692640693,0.6,0.5805084745762712,0.6,0.6076923076923076,0.1341991341991342,25.138632162661736,0.11210762331838565,0.02109704641350211,0.11241217798594848,0.027649769585253458,0.03278688524590164,0.10476190476190476,0.022222222222222223,0.16883116883116883,0.6666666666666666,0.7428571428571429,0.47619047619047616,0.5454545454545454,0.5882352941176471,0.2833333333333333,0.22077922077922077,0.10822510822510822,0.28,0.2916666666666667,0.8571428571428571,0.3,0.3333333333333333,0.4,0.30303030303030304,0.28,0.4809627705627707,0.5119,0.025423728813559324,0.02926829268292683,0.043795620437956206,0.28832116788321166,9.981999999999996,25.461290322580645,0.3077699293642785,10.0,12.0,33.0,55.0,13.0,66.0,65.0,131.0,24.0,47.0,327.0,23.0,5.0,30.0,,4.0,0.6,0.6,0.065,0.07272727272727272,0.11363636363636363,0.11274509803921569,0.014084507042253521,0.10638297872340426,0.19230769230769232,0.18461538461538463,0.8333333333333334,0.4769269230769231,29.0,6.0,1.0,1.0,8.0,2.0,10.0,41.0,14.0,32.0,20.0,22.0,13.0,9.0,36.0,14.0,17.0,,6.0,1.0,6.0,3.0,,0.4,0.6111111111111112,0.13157894736842105,0.11464968152866242,0.5,0.5686274509803921,0.58,0.27586206896551724,0.025974025974025976,0.1,0.25,1.0,0.12307692307692308,4.0,1.0,2.0,2.0,2.0,4.0,12.0,14.0,3.0,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.03076923076923077,1.0,0.25,3.0,,6.0,2.0,1.0,,7.0,,0.10256410256410256,0.03553299492385787,0.027586206896551724,0.057692307692307696,0.1125,5.0,,2.0,3.0,,,,,,,False,4.0,11.0,,,,0.0196078431372549,,,,,1.0,2.0,0.03225806451612903,,0.04,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,33303.5,555,-32.0,1180,1187,299.0,382.0,148.0,2367,23.0,47.0,2.0,5.0,10.0,39.0,14.0,35.0,98.0,15.0,36.0,100,51.0,132.0,39.0,264,1376,4.0,11.0,21.0,31.0,14.0,80.0,58.0,14.0,147.0,4.0,98.0,35.0,11.0,37.0,66.0,29.0,95.0,7.0,53.0,50.0,18.0,79.0,296.0,0.8055555555555556,0.8529411764705882,0.9607843137254902,0.38636363636363635,0.38636363636363635,0.36,0.36363636363636365,0.4849137931034483,0.453125,0.5199203187250996,0.4411764705882353,0.547945205479452,0.5689655172413793,20.058997050147493,0.14453125,0.03323262839879154,0.12015503875968993,0.04794520547945205,0.03164556962025317,0.15079365079365079,0.05737704918032787,0.2025862068965517,0.48936170212765956,0.6052631578947368,0.16810344827586207,0.2564102564102564,0.30303030303030304,0.7,0.0603448275862069,0.4224137931034483,0.35714285714285715,0.3684210526315789,0.9714285714285714,0.15625,0.4,0.46875,0.771551724137931,0.35714285714285715,0.5290086206896553,0.5267710526315789,0.08097165991902834,0.1592920353982301,0.11742424242424243,0.30303030303030304,6.831000000000001,25.535606060606074,0.2533898305084746,7.0,12.0,9.0,23.0,15.0,23.0,17.0,40.0,5.0,12.0,97.0,25.0,4.0,51.0,4.0,7.0,0.391304347826087,0.515625,0.15,0.15384615384615385,0.11764705882352941,0.09615384615384616,0.043478260869565216,0.08823529411764706,0.8695652173913043,0.1875,0.5833333333333334,0.5134234375,3.0,34.0,6.0,6.0,28.0,7.0,41.0,12.0,10.0,11.0,8.0,9.0,3.0,6.0,21.0,5.0,24.0,4.0,9.0,,10.0,2.0,3.0,0.3333333333333333,0.42857142857142855,0.20454545454545456,0.09895833333333333,0.2,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.14655172413793102,0.1875,0.4,1.0,0.4375,16.0,1.0,6.0,13.0,10.0,16.0,3.0,12.0,3.0,0.3902439024390244,0.47058823529411764,0.48484848484848486,0.9375,0.16666666666666666,,0.203125,0.46153846153846156,0.35714285714285715,6.0,1.0,2.0,3.0,5.0,0.03125,17.0,1.0,0.19148936170212766,0.06719367588932806,0.06965174129353234,0.057692307692307696,0.10465116279069768,1.0,4.0,6.0,3.0,1.0,4.0,1.0,,0.017241379310344827,2.0,False,,14.0,2.0,1.0,,,,0.014925373134328358,5.0,,4.0,2.0,0.030303030303030304,0.029411764705882353,0.030612244897959183,1.0,
