EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,253.0,4,-7.0,7,8,,,,15,,,,,1.0,3.0,,,,,1.0,3,,,,2,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,42.857142857142854,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4525666666666666,,,,,,11.233333333333334,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1650.0,28,-28.0,62,64,36.0,39.0,9.0,126,,3.0,,,1.0,2.0,,,4.0,2.0,1.0,5,,4.0,,2,70,,,2.0,,,2.0,2.0,,,,4.0,,,3.0,6.0,,6.0,,1.0,,,2.0,36.0,1.0,1.0,,,,0.2,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.4444444444444444,13.698630136986301,0.2727272727272727,,0.2,,,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,,,,,,1.0,0.7777777777777778,,0.49953333333333333,0.5115,,,,1.0,4.880000000000001,26.4,0.5806451612903226,,2.0,1.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.14285714285714285,,,,0.3333333333333333,,0.49670833333333336,,,,,3.0,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,580.0,10,12.0,22,24,18.0,24.0,5.0,46,,,,,1.0,2.0,,1.0,4.0,,1.0,2,1.0,4.0,2.0,7,13,,,,2.0,2.0,7.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,18.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.5,0.6666666666666666,33.33333333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.08333333333333333,1.0,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.48335833333333333,,,,0.2857142857142857,1.0,7.35,26.25,0.8181818181818182,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.4166666666666667,,,,,,,,,,0.48335833333333333,,,,,4.0,,4.0,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,765.0,13,,28,30,13.0,12.0,4.0,58,,,,,1.0,1.0,,1.0,1.0,,1.0,1,1.0,3.0,,5,27,,,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,13.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,1.0,0.75,18.75,0.3333333333333333,,0.2222222222222222,0.15384615384615385,,0.3333333333333333,,,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.448475,,,,,0.4,4.6,25.766666666666666,0.4642857142857143,,,1.0,1.0,,2.0,3.0,5.0,,2.0,13.0,1.0,,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.5,,,,0.3806,,2.0,,,,,,3.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,2.0,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,66243.30000000002,1104,-129.0,2290,2303,577.0,674.0,275.0,4593,95.0,144.0,21.0,31.0,100.0,211.0,75.0,49.0,129.0,21.0,222.0,430,58.0,155.0,144.0,762,2724,28.0,46.0,23.0,82.0,43.0,171.0,174.0,270.0,135.0,34.0,129.0,49.0,33.0,82.0,160.0,56.0,216.0,17.0,176.0,218.0,96.0,171.0,572.0,0.3918918918918919,0.424390243902439,0.7758620689655172,0.3741935483870968,0.3741935483870968,0.5162790697674419,0.6086956521739131,0.5282051282051282,0.5144927536231884,0.5562043795620438,0.5394736842105263,0.48579545454545453,0.26495726495726496,28.74617737003058,0.15298507462686567,0.056896551724137934,0.13803088803088803,0.05022421524663677,0.06405693950177936,0.1700404858299595,0.06093189964157706,0.24615384615384617,0.6597222222222222,0.7196969696969697,0.3606837606837607,0.47393364928909953,0.49261083743842365,0.33,0.1282051282051282,0.2205128205128205,0.3798449612403101,0.3798449612403101,0.7346938775510204,0.4492753623188406,0.6774193548387096,0.30434782608695654,0.5111111111111111,0.3798449612403101,0.5050065811965813,0.5349808510638299,0.1469265367316342,0.18823529411764706,0.10761154855643044,0.22440944881889763,8.171860465116279,25.853548387096765,0.2519650655021834,16.0,31.0,40.0,99.0,23.0,61.0,62.0,123.0,9.0,36.0,308.0,61.0,17.0,87.0,7.0,13.0,0.40404040404040403,0.4413793103448276,0.053488372093023255,0.037914691943127965,0.22077922077922077,0.122,0.07344632768361582,0.10743801652892562,0.49473684210526314,0.21379310344827587,0.5161290322580645,0.4924151724137932,27.0,26.0,2.0,4.0,43.0,5.0,46.0,53.0,18.0,43.0,25.0,38.0,18.0,20.0,67.0,19.0,42.0,18.0,14.0,,14.0,9.0,16.0,0.21739130434782608,0.5671641791044776,0.11956521739130435,0.1266490765171504,0.6428571428571429,0.36,0.375,0.25925925925925924,0.044444444444444446,0.028985507246376812,0.19047619047619047,0.75,0.296551724137931,9.0,1.0,2.0,3.0,14.0,16.0,18.0,29.0,9.0,0.34782608695652173,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,0.020689655172413793,0.6666666666666666,0.32558139534883723,39.0,,5.0,9.0,16.0,,23.0,5.0,0.08333333333333333,0.04299065420560748,0.03836930455635491,0.059322033898305086,0.14720812182741116,7.0,10.0,5.0,3.0,3.0,5.0,,,0.01639344262295082,11.0,False,1.0,5.0,2.0,1.0,1.0,0.04,0.14285714285714285,0.012738853503184714,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17295.399999999998,288,-91.0,594,601,209.0,226.0,84.0,1195,28.0,44.0,8.0,20.0,11.0,23.0,5.0,,,,42.0,72,,1.0,22.0,106,748,10.0,26.0,1.0,29.0,10.0,42.0,58.0,26.0,,14.0,,,28.0,8.0,27.0,40.0,67.0,4.0,24.0,31.0,14.0,42.0,209.0,0.6904761904761905,0.8285714285714286,,,,0.5833333333333334,0.38461538461538464,0.5753424657534246,0.37037037037037035,0.6022727272727273,0.4393939393939394,0.6176470588235294,0.0136986301369863,14.204545454545455,0.07339449541284404,0.15730337078651685,0.09745762711864407,0.12779552715654952,0.13043478260869565,0.09090909090909091,0.17391304347826086,0.6027397260273972,0.6363636363636364,0.7368421052631579,0.3150684931506849,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.0684931506849315,,,,,0.7407407407407407,0.4,,0.6164383561643836,,0.551909589041096,0.5747285714285715,0.16279069767441862,0.16470588235294117,0.27358490566037735,0.39622641509433965,4.409722222222223,23.0,0.35185185185185186,13.0,17.0,16.0,26.0,8.0,7.0,6.0,13.0,2.0,3.0,32.0,15.0,4.0,54.0,9.0,10.0,0.6153846153846154,0.5925925925925926,0.1111111111111111,0.08695652173913043,0.2222222222222222,0.11811023622047244,0.19298245614035087,0.2222222222222222,0.6428571428571429,0.6296296296296297,0.7647058823529411,0.5681333333333333,3.0,1.0,1.0,,,,1.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,12.0,6.0,26.0,2.0,4.0,,4.0,4.0,2.0,,0.25,,0.09,1.0,0.6,0.6,1.0,0.0136986301369863,0.037037037037037035,,,,,,,1.0,,,,9.0,1.0,,,,,,,0.037037037037037035,,,,,2.0,3.0,1.0,,12.0,,0.13636363636363635,0.08888888888888889,0.0660377358490566,0.1724137931034483,0.06451612903225806,1.0,7.0,3.0,,,5.0,,,0.1724137931034483,9.0,False,,1.0,,1.0,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1972.7,33,-17.0,67,72,13.0,27.0,10.0,139,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3,,3.0,,4,74,,,,,,,2.0,2.0,,,1.0,,,2.0,9.0,,9.0,,2.0,,,,13.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,11.39240506329114,0.16666666666666666,,0.2727272727272727,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5431499999999999,,,,,,3.9,24.666666666666668,0.19402985074626866,,,,1.0,,1.0,,1.0,,,2.0,7.0,,3.0,,,,,,,,0.3333333333333333,,0.25,1.0,,,0.500275,,2.0,,,,,1.0,,,4.0,2.0,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,0.3333333333333333,,0.35294117647058826,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,1.0,,,,,False,,1.0,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46516.0,775,-199.0,1651,1664,522.0,592.0,184.0,3315,26.0,48.0,6.0,9.0,21.0,64.0,13.0,33.0,116.0,13.0,51.0,125,45.0,143.0,49.0,286,1980,9.0,16.0,14.0,36.0,20.0,106.0,62.0,40.0,126.0,8.0,116.0,33.0,5.0,59.0,133.0,14.0,147.0,2.0,44.0,63.0,30.0,106.0,521.0,0.6078431372549019,0.6595744680851063,0.9333333333333333,0.3146853146853147,0.3146853146853147,0.408,0.5625,0.44216417910447764,0.6,0.4798657718120805,0.5806451612903226,0.5196078431372549,0.5335820895522388,18.79014989293362,0.15364583333333334,0.012195121951219513,0.15961800818553887,0.016352201257861635,0.0051813471502590676,0.17721518987341772,0.0125,0.1791044776119403,0.5416666666666666,0.5777777777777777,0.23880597014925373,0.328125,0.3620689655172414,0.47619047619047616,0.048507462686567165,0.43283582089552236,0.28448275862068967,0.28448275862068967,0.9090909090909091,0.3,0.6666666666666666,0.43333333333333335,0.7126865671641791,0.28448275862068967,0.5196070895522388,0.5180374999999999,0.10204081632653061,0.1986754966887417,0.1258741258741259,0.3706293706293706,7.0968,25.664335664335656,0.31617201695941854,11.0,18.0,22.0,44.0,10.0,36.0,27.0,63.0,6.0,30.0,153.0,58.0,16.0,52.0,3.0,5.0,0.5,0.48314606741573035,0.08,0.09375,0.2711864406779661,0.166189111747851,0.014388489208633094,0.11688311688311688,0.6923076923076923,0.20224719101123595,0.6111111111111112,0.5162061797752809,4.0,27.0,1.0,5.0,37.0,6.0,45.0,21.0,5.0,18.0,13.0,31.0,17.0,14.0,53.0,18.0,31.0,4.0,11.0,,11.0,8.0,3.0,0.42857142857142855,0.5849056603773585,0.2318840579710145,0.1801470588235294,0.7272727272727273,0.3076923076923077,0.3333333333333333,0.75,0.10074626865671642,0.03333333333333333,0.38461538461538464,1.0,0.4157303370786517,12.0,1.0,2.0,8.0,12.0,14.0,5.0,22.0,3.0,0.3111111111111111,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.0898876404494382,0.25,0.32432432432432434,9.0,1.0,6.0,7.0,4.0,0.018518518518518517,8.0,5.0,0.0625,0.02077922077922078,0.023178807947019868,0.012048192771084338,0.09554140127388536,1.0,1.0,8.0,6.0,3.0,1.0,,,0.02564102564102564,,False,1.0,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6527.799999999999,109,-13.0,224,234,93.0,114.0,27.0,458,,,,,,,1.0,6.0,21.0,1.0,,1,8.0,29.0,4.0,28,249,,1.0,1.0,,1.0,7.0,,,21.0,,21.0,6.0,,8.0,11.0,4.0,15.0,,5.0,6.0,,7.0,93.0,,,0.875,0.27586206896551724,0.27586206896551724,,,0.4,,0.4375,,0.2916666666666667,0.9666666666666667,15.116279069767442,0.1568627450980392,,0.0847457627118644,0.03389830508474576,,0.1935483870967742,,,,,,,,,0.03333333333333333,0.7,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.5,0.9666666666666667,0.2857142857142857,0.5264666666666666,0.3809,0.06451612903225806,,,0.25,18.2,26.093103448275855,0.41517857142857145,,,,,,5.0,4.0,9.0,,2.0,22.0,2.0,1.0,6.0,,,,0.2727272727272727,,,0.16666666666666666,0.029850746268656716,,0.1111111111111111,,,,0.5103000000000001,,8.0,,,8.0,,11.0,4.0,3.0,2.0,1.0,5.0,5.0,,7.0,5.0,6.0,1.0,2.0,,2.0,,1.0,,0.7142857142857143,0.25,0.017241379310344827,,,,,0.26666666666666666,,,,0.7272727272727273,2.0,,,3.0,2.0,2.0,1.0,2.0,2.0,0.18181818181818182,0.25,0.25,1.0,,,0.2727272727272727,,0.25,3.0,,2.0,,,,4.0,,,0.06060606060606061,0.08163265306122448,,0.0625,,,,,,1.0,,,,,False,,1.0,2.0,,,,,0.06666666666666667,1.0,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,48553.600000000006,809,-259.0,1676,1684,371.0,473.0,182.0,3360,38.0,62.0,3.0,6.0,45.0,95.0,71.0,45.0,122.0,12.0,109.0,228,46.0,130.0,88.0,444,2088,5.0,14.0,12.0,27.0,29.0,98.0,60.0,158.0,93.0,4.0,122.0,45.0,10.0,16.0,51.0,10.0,61.0,4.0,88.0,106.0,47.0,95.0,367.0,0.27522935779816515,0.2803738317757009,0.6739130434782609,0.35384615384615387,0.35384615384615387,0.4780701754385965,0.35714285714285715,0.4972067039106145,0.4807692307692308,0.5456790123456791,0.5,0.5052083333333334,0.36312849162011174,24.564183835182252,0.0399002493765586,0.023980815347721823,0.06412005457025921,0.012239902080783354,0.02631578947368421,0.027777777777777776,0.0223463687150838,0.17318435754189945,0.6129032258064516,0.7037037037037037,0.26536312849162014,0.47368421052631576,0.5232558139534884,0.24444444444444444,0.19832402234636873,0.3407821229050279,0.36885245901639346,0.37815126050420167,0.6666666666666666,0.23076923076923078,0.5,0.46153846153846156,0.5363128491620112,0.36885245901639346,0.5093464788732394,0.5105735294117647,0.11868686868686869,0.17669172932330826,0.060810810810810814,0.22072072072072071,9.523684210526316,27.16384615384615,0.22136038186157517,8.0,17.0,24.0,55.0,18.0,97.0,74.0,171.0,16.0,57.0,416.0,31.0,4.0,59.0,2.0,2.0,0.43636363636363634,0.42592592592592593,0.07894736842105263,0.09473684210526316,0.07272727272727272,0.09337349397590361,0.03787878787878788,0.07954545454545454,0.3157894736842105,0.20987654320987653,0.47058823529411764,0.49322250000000006,26.0,8.0,,5.0,26.0,5.0,26.0,58.0,34.0,24.0,12.0,44.0,22.0,22.0,60.0,15.0,26.0,9.0,3.0,,3.0,,8.0,0.4166666666666667,0.7333333333333333,0.08196721311475409,0.09836065573770492,,0.36619718309859156,0.37142857142857144,0.2692307692307692,0.0223463687150838,,0.4166666666666667,1.0,0.32098765432098764,1.0,,,,7.0,7.0,12.0,16.0,1.0,0.2692307692307692,0.125,0.14285714285714285,1.0,,,,,0.2692307692307692,45.0,,1.0,4.0,9.0,,,3.0,0.12903225806451613,,,,0.0375,6.0,3.0,2.0,3.0,1.0,,,,,2.0,False,,4.0,,,,0.014084507042253521,0.3333333333333333,,,4.0,1.0,2.0,0.03076923076923077,0.125,0.02459016393442623,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,9.0,29.0,2.0,4.0,6,17.0,46.0,19.0,78,458,,,3.0,7.0,9.0,24.0,8.0,,51.0,,29.0,9.0,,7.0,15.0,2.0,17.0,,22.0,23.0,8.0,24.0,154.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.5,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,13.978494623655912,0.07368421052631578,,0.07954545454545454,,,,,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,,,1.0,8.0,2.0,10.0,1.0,5.0,22.0,7.0,1.0,19.0,1.0,5.0,,0.6818181818181818,0.16666666666666666,,0.09090909090909091,0.08641975308641975,,0.1111111111111111,1.0,,,0.5201590909090908,,17.0,1.0,1.0,6.0,1.0,11.0,1.0,2.0,6.0,4.0,2.0,2.0,,3.0,,11.0,,2.0,,3.0,1.0,,0.3333333333333333,0.6666666666666666,0.21052631578947367,0.07936507936507936,0.3333333333333333,,,,0.3269230769230769,0.3333333333333333,0.5,1.0,0.5454545454545454,8.0,,3.0,5.0,2.0,5.0,2.0,1.0,1.0,0.45454545454545453,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.3333333333333333,,2.0,,,,0.2,,,0.25,,,,0.0967741935483871,1.0,,1.0,,,1.0,1.0,1.0,,4.0,False,1.0,3.0,2.0,,,,,0.02127659574468085,,1.0,4.0,,0.021739130434782608,,0.034482758620689655,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21883.699999999997,365,-31.0,777,778,249.0,260.0,68.0,1555,23.0,33.0,1.0,1.0,42.0,81.0,39.0,5.0,18.0,4.0,89.0,153,7.0,21.0,9.0,208,884,3.0,3.0,5.0,12.0,1.0,57.0,38.0,140.0,18.0,6.0,18.0,5.0,2.0,23.0,47.0,7.0,54.0,1.0,22.0,9.0,5.0,57.0,248.0,0.21348314606741572,0.22093023255813954,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5816993464052288,1.0,0.5718390804597702,0.75,0.5842696629213483,0.75,0.57,0.1206896551724138,23.887587822014055,0.12994350282485875,0.010582010582010581,0.12650602409638553,0.020114942528735632,0.020833333333333332,0.125,0.014925373134328358,0.1896551724137931,0.696969696969697,0.7666666666666667,0.46551724137931033,0.5185185185185185,0.56,0.23809523809523808,0.22413793103448276,0.10344827586206896,0.2777777777777778,0.29411764705882354,0.8,0.125,1.0,0.5,0.3103448275862069,0.2777777777777778,0.48726321839080483,0.504375,0.028089887640449437,0.03184713375796178,0.057692307692307696,0.27403846153846156,9.8516339869281,25.547619047619047,0.3204633204633205,9.0,11.0,25.0,42.0,10.0,57.0,45.0,102.0,17.0,39.0,249.0,19.0,5.0,23.0,,2.0,0.5952380952380952,0.56,0.06535947712418301,0.07407407407407407,0.14285714285714285,0.12258064516129032,,0.12121212121212122,0.21739130434782608,0.22,0.8181818181818182,0.493129,24.0,3.0,1.0,1.0,7.0,2.0,8.0,28.0,13.0,23.0,14.0,15.0,9.0,6.0,26.0,12.0,14.0,,5.0,1.0,5.0,3.0,,0.4,0.5769230769230769,0.14705882352941177,0.12295081967213115,0.6,0.6153846153846154,0.631578947368421,0.16666666666666666,0.017241379310344827,0.125,0.25,1.0,0.14,2.0,1.0,1.0,1.0,1.0,2.0,9.0,11.0,2.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.02,1.0,0.14285714285714285,3.0,,5.0,1.0,1.0,,5.0,,0.09090909090909091,0.031446540880503145,0.025423728813559324,0.04878048780487805,0.12698412698412698,5.0,,2.0,3.0,,,,,,,False,3.0,11.0,,,,0.02564102564102564,,,,1.0,2.0,,0.047619047619047616,,0.05555555555555555,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,23778.199999999997,396,-67.0,829,840,229.0,251.0,119.0,1669,16.0,33.0,,3.0,6.0,25.0,11.0,28.0,75.0,13.0,24.0,69,38.0,100.0,26.0,188,998,2.0,8.0,19.0,27.0,9.0,69.0,40.0,8.0,108.0,,75.0,28.0,9.0,24.0,44.0,22.0,66.0,5.0,39.0,35.0,14.0,69.0,228.0,0.8333333333333334,0.8333333333333334,0.9473684210526315,0.38,0.38,0.34782608695652173,0.25,0.47928994082840237,0.46296296296296297,0.510989010989011,0.4482758620689655,0.5390625,0.591715976331361,19.650205761316872,0.13636363636363635,0.037037037037037035,0.11781609195402298,0.04805491990846682,0.03669724770642202,0.15294117647058825,0.053763440860215055,0.1952662721893491,0.48484848484848486,0.5925925925925926,0.14792899408284024,0.24,0.2727272727272727,0.5,0.0650887573964497,0.4437869822485207,0.37333333333333335,0.3783783783783784,0.9642857142857143,0.1111111111111111,,0.48148148148148145,0.7869822485207101,0.37333333333333335,0.531537573964497,0.52238125,0.08333333333333333,0.17721518987341772,0.14361702127659576,0.3670212765957447,7.223188405797102,25.53500000000001,0.2762364294330519,7.0,11.0,9.0,21.0,9.0,11.0,10.0,21.0,2.0,3.0,52.0,17.0,3.0,33.0,1.0,5.0,0.42857142857142855,0.5172413793103449,0.13043478260869565,0.12,0.13043478260869565,0.09883720930232558,0.0449438202247191,0.12195121951219512,0.9375,0.1896551724137931,0.6363636363636364,0.5139594827586207,2.0,25.0,6.0,6.0,26.0,7.0,37.0,8.0,7.0,9.0,6.0,4.0,1.0,3.0,9.0,2.0,17.0,2.0,5.0,,6.0,,2.0,0.3684210526315789,0.4444444444444444,0.22857142857142856,0.0916030534351145,,0.18181818181818182,0.18181818181818182,1.0,0.14792899408284024,0.2222222222222222,0.46153846153846156,1.0,0.4482758620689655,10.0,1.0,4.0,11.0,10.0,14.0,3.0,5.0,1.0,0.3783783783783784,0.4,0.4166666666666667,0.9,0.16666666666666666,,0.1896551724137931,0.36363636363636365,0.38461538461538464,6.0,1.0,2.0,2.0,4.0,0.043478260869565216,12.0,1.0,0.18181818181818182,0.061855670103092786,0.06875,0.029411764705882353,0.05357142857142857,1.0,2.0,4.0,,,3.0,1.0,,0.022222222222222223,2.0,False,,12.0,1.0,,,,,0.009900990099009901,,2.0,1.0,4.0,0.02,0.04,0.013333333333333334,1.0,
