EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,253.0,4,-7.0,7,8,,,,15,,,,,1.0,3.0,,,,,1.0,3,,,,2,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,42.857142857142854,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4525666666666666,,,,,,11.233333333333334,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1650.0,28,-28.0,62,64,36.0,39.0,9.0,126,,3.0,,,1.0,2.0,,,4.0,2.0,1.0,5,,4.0,,2,70,,,2.0,,,2.0,2.0,,,,4.0,,,3.0,6.0,,6.0,,1.0,,,2.0,36.0,1.0,1.0,,,,0.2,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.4444444444444444,13.698630136986301,0.2727272727272727,,0.2,,,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,,,,,,1.0,0.7777777777777778,,0.49953333333333333,0.5115,,,,1.0,4.880000000000001,26.4,0.5806451612903226,,2.0,1.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.14285714285714285,,,,0.3333333333333333,,0.49670833333333336,,,,,3.0,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,580.0,10,12.0,22,24,18.0,24.0,5.0,46,,,,,1.0,2.0,,1.0,4.0,,1.0,2,1.0,4.0,2.0,7,13,,,,2.0,2.0,7.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,18.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.5,0.6666666666666666,33.33333333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.08333333333333333,1.0,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.48335833333333333,,,,0.2857142857142857,1.0,7.35,26.25,0.8181818181818182,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.4166666666666667,,,,,,,,,,0.48335833333333333,,,,,4.0,,4.0,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,765.0,13,,28,30,13.0,12.0,4.0,58,,,,,1.0,1.0,,1.0,1.0,,1.0,1,1.0,3.0,,5,27,,,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,13.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,1.0,0.75,18.75,0.3333333333333333,,0.2222222222222222,0.15384615384615385,,0.3333333333333333,,,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.448475,,,,,0.4,4.6,25.766666666666666,0.4642857142857143,,,1.0,1.0,,2.0,3.0,5.0,,2.0,13.0,1.0,,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.5,,,,0.3806,,2.0,,,,,,3.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,2.0,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,44438.80000000002,741,-51.0,1540,1543,441.0,471.0,194.0,3083,63.0,97.0,12.0,20.0,68.0,145.0,53.0,33.0,91.0,13.0,154.0,295,39.0,105.0,102.0,527,1825,17.0,29.0,14.0,57.0,32.0,136.0,118.0,190.0,87.0,20.0,91.0,33.0,19.0,61.0,120.0,35.0,155.0,10.0,124.0,153.0,67.0,136.0,438.0,0.38311688311688313,0.4097222222222222,0.7435897435897436,0.37142857142857144,0.37142857142857144,0.5220338983050847,0.5862068965517241,0.53125,0.5348837209302325,0.5618336886993603,0.57,0.4755244755244755,0.2625,29.25863044708545,0.17086834733893558,0.04909560723514212,0.1507823613086771,0.047683923705722074,0.05181347150259067,0.1910828025477707,0.05291005291005291,0.2425,0.6494845360824743,0.7159090909090909,0.3625,0.4689655172413793,0.48226950354609927,0.3382352941176471,0.1325,0.2275,0.3626373626373626,0.3626373626373626,0.696969696969697,0.46511627906976744,0.6,0.3023255813953488,0.505,0.3626373626373626,0.5047023749999999,0.5512032258064515,0.1513157894736842,0.19197707736389685,0.10815939278937381,0.25806451612903225,8.152203389830508,25.86190476190476,0.2863636363636364,12.0,22.0,34.0,81.0,16.0,43.0,47.0,90.0,6.0,30.0,227.0,45.0,14.0,65.0,6.0,12.0,0.41975308641975306,0.4369747899159664,0.05423728813559322,0.027586206896551724,0.27450980392156865,0.13005780346820808,0.058333333333333334,0.11538461538461539,0.47619047619047616,0.18487394957983194,0.5454545454545454,0.4874815126050419,23.0,14.0,1.0,3.0,36.0,4.0,38.0,41.0,8.0,27.0,12.0,26.0,14.0,12.0,48.0,15.0,31.0,13.0,11.0,,11.0,8.0,12.0,0.2857142857142857,0.5416666666666666,0.14035087719298245,0.13432835820895522,0.7272727272727273,0.4339622641509434,0.46,0.2608695652173913,0.035,0.023255813953488372,0.23076923076923078,0.6666666666666666,0.3025210084033613,6.0,1.0,2.0,2.0,10.0,12.0,15.0,22.0,6.0,0.3157894736842105,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.01680672268907563,1.0,0.2777777777777778,30.0,,4.0,5.0,13.0,,16.0,4.0,0.09278350515463918,0.04610951008645533,0.03985507246376811,0.07042253521126761,0.16083916083916083,5.0,8.0,5.0,1.0,2.0,3.0,,,0.02702702702702703,11.0,False,1.0,4.0,2.0,1.0,1.0,0.05660377358490566,0.16666666666666666,0.018691588785046728,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13958.599999999999,233,-78.0,477,484,161.0,172.0,66.0,961,24.0,36.0,7.0,16.0,11.0,21.0,5.0,,,,38.0,62,,1.0,19.0,95,605,9.0,22.0,1.0,24.0,8.0,38.0,54.0,22.0,,12.0,,,22.0,4.0,19.0,29.0,48.0,3.0,20.0,27.0,12.0,38.0,161.0,0.7105263157894737,0.84375,,,,0.6129032258064516,0.4090909090909091,0.6031746031746031,0.391304347826087,0.625,0.4444444444444444,0.6551724137931034,0.015873015873015872,15.097690941385435,0.05,0.15602836879432624,0.08854166666666667,0.116,0.15584415584415584,0.0784313725490196,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.7741935483870968,0.3333333333333333,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.07936507936507936,,,,,0.6956521739130435,0.4375,,0.5873015873015873,,0.545373015873016,0.5811529411764704,0.16216216216216217,0.1643835616438356,0.25263157894736843,0.4,4.764516129032258,23.0,0.33752620545073375,12.0,14.0,15.0,22.0,7.0,6.0,5.0,11.0,2.0,2.0,27.0,13.0,2.0,44.0,7.0,9.0,0.6818181818181818,0.6521739130434783,0.11290322580645161,0.09523809523809523,0.14285714285714285,0.11607142857142858,0.18181818181818182,0.24,0.6666666666666666,0.6086956521739131,0.8571428571428571,0.5695217391304347,3.0,1.0,1.0,,,,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,9.0,4.0,21.0,2.0,4.0,,4.0,4.0,2.0,,0.2222222222222222,,0.08045977011494253,1.0,0.6,0.6,1.0,0.015873015873015872,0.043478260869565216,,,,,,,1.0,,,,7.0,1.0,,,,,,,0.043478260869565216,,,,,2.0,2.0,1.0,,7.0,,0.1388888888888889,0.06422018348623854,0.047058823529411764,0.125,,1.0,5.0,3.0,,,4.0,,,0.1,6.0,False,,1.0,,1.0,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1972.7,33,-17.0,67,72,13.0,27.0,10.0,139,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3,,3.0,,4,74,,,,,,,2.0,2.0,,,1.0,,,2.0,9.0,,9.0,,2.0,,,,13.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,11.39240506329114,0.16666666666666666,,0.2727272727272727,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5431499999999999,,,,,,3.9,24.666666666666668,0.19402985074626866,,,,1.0,,1.0,,1.0,,,2.0,7.0,,3.0,,,,,,,,0.3333333333333333,,0.25,1.0,,,0.500275,,2.0,,,,,1.0,,,4.0,2.0,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,0.3333333333333333,,0.35294117647058826,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,1.0,,,,,False,,1.0,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,34069.799999999996,568,-140.0,1195,1213,350.0,400.0,145.0,2408,21.0,40.0,5.0,8.0,15.0,48.0,7.0,21.0,83.0,8.0,38.0,95,30.0,99.0,38.0,204,1458,7.0,13.0,9.0,29.0,15.0,77.0,40.0,36.0,84.0,6.0,83.0,21.0,4.0,37.0,96.0,12.0,108.0,2.0,36.0,48.0,23.0,77.0,349.0,0.5263157894736842,0.5714285714285714,0.9333333333333333,0.30303030303030304,0.30303030303030304,0.4,0.5384615384615384,0.42783505154639173,0.6590909090909091,0.4700460829493088,0.6304347826086957,0.5746268656716418,0.5103092783505154,18.82783882783883,0.13553113553113552,0.013201320132013201,0.1579925650557621,0.018803418803418803,0.006802721088435374,0.14035087719298245,0.01694915254237288,0.20618556701030927,0.525,0.5675675675675675,0.24742268041237114,0.3125,0.3409090909090909,0.3333333333333333,0.03608247422680412,0.42783505154639173,0.25301204819277107,0.25301204819277107,0.9047619047619048,0.36363636363636365,0.625,0.36363636363636365,0.7164948453608248,0.25301204819277107,0.5231634020618557,0.5158125,0.10747663551401869,0.2,0.14215686274509803,0.37745098039215685,6.4557894736842085,25.766666666666655,0.2928870292887029,10.0,15.0,19.0,31.0,7.0,30.0,21.0,51.0,3.0,26.0,123.0,48.0,11.0,38.0,2.0,4.0,0.6129032258064516,0.543859649122807,0.07368421052631578,0.08333333333333333,0.2558139534883721,0.1811320754716981,0.009615384615384616,0.14035087719298245,0.6666666666666666,0.2631578947368421,0.6666666666666666,0.531307894736842,2.0,16.0,1.0,4.0,22.0,5.0,26.0,18.0,4.0,13.0,8.0,24.0,12.0,12.0,40.0,12.0,22.0,3.0,9.0,,9.0,6.0,3.0,0.5555555555555556,0.6,0.2553191489361702,0.19230769230769232,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.08247422680412371,0.045454545454545456,0.5,1.0,0.38596491228070173,9.0,1.0,2.0,4.0,6.0,8.0,5.0,16.0,2.0,0.3076923076923077,0.5625,0.5625,1.0,1.0,1.0,0.07017543859649122,0.5,0.2727272727272727,6.0,1.0,5.0,7.0,3.0,0.02564102564102564,7.0,4.0,0.075,0.024822695035460994,0.02643171806167401,0.01818181818181818,0.08035714285714286,,1.0,7.0,5.0,,,,,0.038461538461538464,,False,1.0,,,,,,0.4,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5580.1,93,-28.0,193,200,72.0,80.0,24.0,393,,,,,,,1.0,3.0,16.0,,,1,5.0,24.0,4.0,19,214,,1.0,,,1.0,1.0,,,12.0,,16.0,3.0,,7.0,10.0,2.0,12.0,,4.0,5.0,,1.0,72.0,,,0.8,0.20833333333333334,0.20833333333333334,,,0.3,,0.35185185185185186,,0.05555555555555555,0.96,15.246636771300448,0.15217391304347827,,0.08737864077669903,0.018691588785046728,,0.17857142857142858,,,,,,,,,0.04,0.64,0.1875,0.1875,0.6666666666666666,,,,0.96,0.1875,0.52994,0.3809,0.038461538461538464,,,0.05263157894736842,18.2,26.04583333333333,0.37305699481865284,,,,,,5.0,4.0,9.0,,2.0,22.0,2.0,1.0,5.0,,,,,,,0.16666666666666666,0.03508771929824561,,0.16666666666666666,,,,0.5119875,,8.0,,,5.0,,8.0,4.0,3.0,1.0,,5.0,5.0,,7.0,5.0,5.0,1.0,2.0,,2.0,,1.0,,0.7142857142857143,0.25,0.0196078431372549,,,,,0.32,,,,0.625,2.0,,,3.0,,,1.0,2.0,2.0,,0.25,0.25,1.0,,,0.375,,,3.0,,2.0,,,,2.0,,,0.03333333333333333,0.045454545454545456,,0.07142857142857142,,,,,,1.0,,,,,False,,1.0,1.0,,,,,0.04,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27245.8,454,-155.0,939,936,252.0,273.0,105.0,1875,22.0,30.0,,1.0,23.0,50.0,39.0,27.0,72.0,5.0,57.0,119,27.0,75.0,61.0,256,1201,1.0,4.0,5.0,9.0,24.0,70.0,22.0,92.0,57.0,2.0,72.0,27.0,5.0,8.0,24.0,5.0,29.0,1.0,53.0,72.0,29.0,69.0,250.0,0.19298245614035087,0.19642857142857142,0.7037037037037037,0.36,0.36,0.4789915966386555,0.25,0.5025773195876289,0.4444444444444444,0.5619469026548672,0.45,0.5476190476190477,0.3865979381443299,24.433962264150946,0.037037037037037035,0.021834061135371178,0.05365853658536585,0.011467889908256881,0.02702702702702703,0.033707865168539325,0.01,0.15463917525773196,0.7333333333333333,0.7857142857142857,0.25773195876288657,0.46,0.48936170212765956,0.21739130434782608,0.20103092783505155,0.3711340206185567,0.375,0.391304347826087,0.7037037037037037,0.1111111111111111,,0.5555555555555556,0.5412371134020618,0.375,0.5101603626943007,0.4713083333333333,0.13302752293577982,0.20279720279720279,0.03515625,0.2734375,9.747899159663868,27.03866666666666,0.268370607028754,4.0,8.0,14.0,34.0,5.0,56.0,35.0,91.0,7.0,31.0,217.0,14.0,2.0,34.0,1.0,,0.4117647058823529,0.45098039215686275,0.04201680672268908,0.06,0.06060606060606061,0.07216494845360824,0.027777777777777776,0.041666666666666664,0.18181818181818182,0.1568627450980392,0.5,0.4884294117647057,12.0,3.0,,2.0,17.0,2.0,17.0,28.0,21.0,13.0,7.0,25.0,14.0,11.0,33.0,10.0,16.0,8.0,3.0,,3.0,,8.0,0.4,0.7575757575757576,0.07692307692307693,0.0821917808219178,,0.3076923076923077,0.3076923076923077,0.16666666666666666,0.015463917525773196,,0.4,1.0,0.3333333333333333,,,,,6.0,6.0,6.0,8.0,1.0,0.35294117647058826,,,,,,,,0.35294117647058826,24.0,,,3.0,5.0,,,2.0,0.06666666666666667,,,,0.0297029702970297,4.0,2.0,2.0,2.0,,,,,,1.0,False,,1.0,,,,,,,4.0,1.0,2.0,0.05333333333333334,0.3333333333333333,0.041666666666666664,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19310.6,322,-41.0,668,676,201.0,179.0,106.0,1344,14.0,28.0,,3.0,6.0,23.0,10.0,22.0,60.0,12.0,22.0,61,29.0,80.0,25.0,156,799,2.0,7.0,17.0,23.0,9.0,61.0,36.0,8.0,81.0,,60.0,22.0,6.0,16.0,31.0,17.0,48.0,4.0,35.0,33.0,13.0,61.0,200.0,0.8181818181818182,0.8181818181818182,0.9310344827586207,0.3625,0.3625,0.36065573770491804,0.2857142857142857,0.4645390070921986,0.4583333333333333,0.5032679738562091,0.44,0.5446428571428571,0.5673758865248227,20.2275600505689,0.11267605633802817,0.03,0.10380622837370242,0.0449438202247191,0.031578947368421054,0.14084507042253522,0.05194805194805195,0.19858156028368795,0.5,0.6363636363636364,0.16312056737588654,0.2608695652173913,0.2857142857142857,0.5,0.07092198581560284,0.425531914893617,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.125,,0.5,0.7659574468085106,0.36666666666666664,0.531945035460993,0.5315964285714286,0.09271523178807947,0.18571428571428572,0.14743589743589744,0.391025641025641,7.427868852459016,25.432499999999997,0.3008982035928144,6.0,10.0,8.0,19.0,8.0,10.0,7.0,17.0,1.0,3.0,41.0,14.0,1.0,25.0,1.0,3.0,0.42105263157894735,0.52,0.13114754098360656,0.08695652173913043,0.0625,0.09523809523809523,0.029411764705882353,0.1388888888888889,0.9285714285714286,0.2,0.6,0.518066,2.0,20.0,5.0,5.0,21.0,6.0,31.0,6.0,7.0,6.0,4.0,3.0,1.0,2.0,7.0,1.0,13.0,2.0,2.0,,2.0,,2.0,0.35294117647058826,0.42857142857142855,0.14285714285714285,0.08108108108108109,,0.2,0.2,1.0,0.14184397163120568,0.20833333333333334,0.4166666666666667,1.0,0.42,7.0,1.0,4.0,10.0,8.0,12.0,2.0,4.0,,0.3870967741935484,0.35,0.3684210526315789,0.8571428571428571,0.2,,0.2,0.4,0.38095238095238093,6.0,1.0,1.0,2.0,4.0,0.05263157894736842,10.0,1.0,0.21428571428571427,0.0641025641025641,0.0703125,0.03571428571428571,0.046511627906976744,,2.0,2.0,,,2.0,,,0.02702702702702703,1.0,False,,11.0,1.0,,,,,0.012345679012345678,2.0,,4.0,0.025,0.05,0.016666666666666666,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15611.6,260,-56.0,544,553,183.0,179.0,74.0,1097,14.0,30.0,8.0,17.0,4.0,9.0,3.0,4.0,14.0,2.0,19.0,42,8.0,31.0,13.0,75,682,9.0,20.0,3.0,22.0,7.0,31.0,16.0,22.0,24.0,16.0,14.0,4.0,16.0,22.0,49.0,30.0,79.0,3.0,14.0,14.0,7.0,31.0,183.0,0.42105263157894735,0.7272727272727273,1.0,0.25806451612903225,0.25806451612903225,0.4523809523809524,0.45,0.4246575342465753,0.45652173913043476,0.4807692307692308,0.4782608695652174,0.45588235294117646,0.4246575342465753,13.80952380952381,0.20754716981132076,0.11851851851851852,0.18777292576419213,0.09665427509293681,0.10909090909090909,0.20967741935483872,0.08333333333333333,0.410958904109589,0.4666666666666667,0.6086956521739131,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,0.0410958904109589,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7391304347826086,0.47058823529411764,0.08695652173913043,0.8356164383561644,0.2857142857142857,0.5638020547945205,0.5464937499999999,0.10256410256410256,0.15217391304347827,0.29333333333333333,0.41333333333333333,4.29047619047619,24.799999999999997,0.33639705882352944,6.0,12.0,9.0,17.0,10.0,7.0,3.0,10.0,1.0,5.0,23.0,21.0,6.0,20.0,1.0,,0.5294117647058824,0.3870967741935484,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.17073170731707318,0.12727272727272726,0.13043478260869565,0.2857142857142857,0.3870967741935484,0.5,0.574440322580645,1.0,17.0,1.0,1.0,5.0,1.0,14.0,2.0,1.0,5.0,1.0,7.0,4.0,3.0,9.0,4.0,13.0,,1.0,,1.0,1.0,,0.3333333333333333,0.7777777777777778,0.3076923076923077,0.18,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.043478260869565216,0.5,1.0,0.16129032258064516,4.0,,2.0,9.0,,2.0,4.0,2.0,,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,,,0.2903225806451613,0.2222222222222222,,,4.0,2.0,1.0,3.0,0.3076923076923077,10.0,,0.23333333333333334,0.07462686567164178,0.07547169811320754,0.07142857142857142,0.16129032258064516,1.0,,1.0,,,1.0,,,0.12,1.0,False,,1.0,1.0,,,,,0.03125,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,23517.6,392,-53.0,811,811,180.0,212.0,79.0,1622,29.0,52.0,4.0,6.0,10.0,27.0,17.0,25.0,63.0,7.0,46.0,96,33.0,77.0,63.0,254,971,5.0,9.0,8.0,31.0,19.0,55.0,50.0,42.0,60.0,6.0,63.0,25.0,5.0,29.0,56.0,11.0,67.0,3.0,54.0,77.0,35.0,55.0,178.0,0.5434782608695652,0.5813953488372093,0.6060606060606061,0.42857142857142855,0.42857142857142855,0.4791666666666667,0.5555555555555556,0.5520231213872833,0.6470588235294118,0.6146341463414634,0.7380952380952381,0.6547619047619048,0.44508670520231214,26.740331491712706,0.13488372093023257,0.02631578947368421,0.1368421052631579,0.030303030303030304,0.023809523809523808,0.1625,0.03571428571428571,0.30057803468208094,0.5576923076923077,0.6041666666666666,0.15606936416184972,0.37037037037037035,0.43478260869565216,0.3,0.09826589595375723,0.36416184971098264,0.3968253968253968,0.3968253968253968,0.52,0.35294117647058826,0.6666666666666666,0.4117647058823529,0.7456647398843931,0.3968253968253968,0.5504497109826592,0.5074350000000001,0.18316831683168316,0.2845528455284553,0.1220472440944882,0.21653543307086615,6.428124999999998,25.964935064935066,0.2219482120838471,6.0,11.0,9.0,15.0,8.0,11.0,17.0,28.0,5.0,6.0,73.0,23.0,4.0,36.0,1.0,2.0,0.6,0.5806451612903226,0.08333333333333333,0.14814814814814814,0.17391304347826086,0.1393939393939394,0.04411764705882353,0.19047619047619047,0.6206896551724138,0.3548387096774194,0.5454545454545454,0.5558951612903227,7.0,14.0,1.0,3.0,15.0,4.0,16.0,12.0,4.0,9.0,4.0,14.0,7.0,7.0,37.0,10.0,18.0,3.0,2.0,,2.0,1.0,3.0,0.5,0.3783783783783784,0.17142857142857143,0.12195121951219512,0.5,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.08092485549132948,0.058823529411764705,0.42857142857142855,1.0,0.4838709677419355,8.0,1.0,1.0,1.0,5.0,6.0,5.0,23.0,1.0,0.375,0.5714285714285714,0.5714285714285714,0.875,1.0,,0.03225806451612903,1.0,0.3333333333333333,39.0,,8.0,1.0,8.0,,6.0,2.0,0.07692307692307693,0.03468208092485549,0.03597122302158273,0.029411764705882353,0.1,1.0,4.0,1.0,4.0,3.0,1.0,,,,9.0,False,1.0,,2.0,,,,0.25,0.02531645569620253,,,2.0,,,,,,
