EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,253.0,4,-7.0,7,8,,,,15,,,,,1.0,3.0,,,,,1.0,3,,,,2,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,42.857142857142854,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4525666666666666,,,,,,11.233333333333334,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1650.0,28,-28.0,62,64,36.0,39.0,9.0,126,,3.0,,,1.0,2.0,,,4.0,2.0,1.0,5,,4.0,,2,70,,,2.0,,,2.0,2.0,,,,4.0,,,3.0,6.0,,6.0,,1.0,,,2.0,36.0,1.0,1.0,,,,0.2,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.4444444444444444,13.698630136986301,0.2727272727272727,,0.2,,,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,,,,,,1.0,0.7777777777777778,,0.49953333333333333,0.5115,,,,1.0,4.880000000000001,26.4,0.5806451612903226,,2.0,1.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.14285714285714285,,,,0.3333333333333333,,0.49670833333333336,,,,,3.0,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,580.0,10,12.0,22,24,18.0,24.0,5.0,46,,,,,1.0,2.0,,1.0,4.0,,1.0,2,1.0,4.0,2.0,7,13,,,,2.0,2.0,7.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,18.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.5,0.6666666666666666,33.33333333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.08333333333333333,1.0,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.48335833333333333,,,,0.2857142857142857,1.0,7.35,26.25,0.8181818181818182,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.4166666666666667,,,,,,,,,,0.48335833333333333,,,,,4.0,,4.0,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,765.0,13,,28,30,13.0,12.0,4.0,58,,,,,1.0,1.0,,1.0,1.0,,1.0,1,1.0,3.0,,5,27,,,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,13.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,1.0,0.75,18.75,0.3333333333333333,,0.2222222222222222,0.15384615384615385,,0.3333333333333333,,,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.448475,,,,,0.4,4.6,25.766666666666666,0.4642857142857143,,,1.0,1.0,,2.0,3.0,5.0,,2.0,13.0,1.0,,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.5,,,,0.3806,,2.0,,,,,,3.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,2.0,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,70582.00000000001,1176,-144.0,2448,2461,606.0,733.0,282.0,4909,106.0,156.0,22.0,32.0,110.0,228.0,79.0,51.0,135.0,22.0,244.0,463,60.0,161.0,151.0,819,2921,29.0,47.0,24.0,90.0,44.0,183.0,200.0,288.0,141.0,34.0,135.0,51.0,33.0,91.0,175.0,57.0,232.0,17.0,186.0,225.0,101.0,183.0,601.0,0.4098360655737705,0.44052863436123346,0.7833333333333333,0.37267080745341613,0.37267080745341613,0.5269978401727862,0.6170212765957447,0.5352564102564102,0.5352112676056338,0.5640495867768595,0.569620253164557,0.49728260869565216,0.25801282051282054,28.60222781171398,0.16134751773049646,0.05374592833876222,0.14285714285714285,0.04838709677419355,0.06,0.1776061776061776,0.05821917808219178,0.25,0.6794871794871795,0.7361111111111112,0.36538461538461536,0.4824561403508772,0.502283105022831,0.33636363636363636,0.1266025641025641,0.21634615384615385,0.37777777777777777,0.37777777777777777,0.7450980392156863,0.4507042253521127,0.6875,0.30985915492957744,0.5080128205128205,0.37777777777777777,0.5049559294871795,0.5366895833333334,0.14548022598870056,0.1853211009174312,0.10989010989010989,0.22344322344322345,8.1207343412527,25.85776397515527,0.24754901960784315,18.0,33.0,44.0,105.0,24.0,64.0,69.0,133.0,10.0,37.0,335.0,67.0,17.0,93.0,8.0,13.0,0.41904761904761906,0.4542483660130719,0.05183585313174946,0.039473684210526314,0.2,0.12361623616236163,0.07103825136612021,0.11194029850746269,0.5188679245283019,0.21568627450980393,0.5454545454545454,0.49377026143790864,28.0,26.0,2.0,5.0,45.0,6.0,48.0,59.0,19.0,45.0,26.0,40.0,19.0,21.0,70.0,20.0,44.0,18.0,14.0,,14.0,9.0,16.0,0.25,0.5714285714285714,0.1368421052631579,0.12745098039215685,0.6428571428571429,0.35443037974683544,0.3684210526315789,0.2857142857142857,0.041666666666666664,0.028169014084507043,0.22727272727272727,0.8,0.29411764705882354,9.0,1.0,2.0,3.0,15.0,17.0,19.0,30.0,9.0,0.3541666666666667,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,0.0196078431372549,0.6666666666666666,0.3333333333333333,39.0,,5.0,9.0,19.0,,24.0,5.0,0.07692307692307693,0.0425531914893617,0.036613272311212815,0.06299212598425197,0.1523809523809524,8.0,11.0,5.0,3.0,3.0,5.0,,,0.015267175572519083,14.0,False,1.0,5.0,2.0,1.0,1.0,0.0379746835443038,0.13636363636363635,0.012269938650306749,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17726.0,295,-90.0,608,615,209.0,229.0,84.0,1223,28.0,44.0,8.0,20.0,11.0,23.0,5.0,,,,42.0,72,,1.0,22.0,106,766,10.0,26.0,1.0,29.0,10.0,42.0,58.0,26.0,,14.0,,,28.0,9.0,28.0,40.0,68.0,4.0,25.0,31.0,14.0,42.0,209.0,0.6904761904761905,0.8285714285714286,,,,0.5833333333333334,0.38461538461538464,0.5753424657534246,0.37037037037037035,0.6022727272727273,0.4393939393939394,0.6176470588235294,0.0136986301369863,13.92757660167131,0.07964601769911504,0.15469613259668508,0.09917355371900827,0.12618296529968454,0.12903225806451613,0.10144927536231885,0.17391304347826086,0.6027397260273972,0.6363636363636364,0.7368421052631579,0.3150684931506849,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.0684931506849315,,,,,0.7407407407407407,0.4,,0.6164383561643836,,0.551909589041096,0.5747285714285715,0.16279069767441862,0.16470588235294117,0.27358490566037735,0.39622641509433965,4.409722222222223,23.0,0.34375,13.0,17.0,16.0,26.0,8.0,7.0,6.0,13.0,2.0,3.0,32.0,15.0,4.0,54.0,9.0,10.0,0.6153846153846154,0.5925925925925926,0.1111111111111111,0.08695652173913043,0.21052631578947367,0.11627906976744186,0.1864406779661017,0.21428571428571427,0.6428571428571429,0.6296296296296297,0.7647058823529411,0.5681333333333333,3.0,1.0,1.0,,,,1.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,12.0,6.0,26.0,2.0,5.0,,5.0,5.0,2.0,,0.25,,0.0891089108910891,1.0,0.6,0.6,1.0,0.0136986301369863,0.037037037037037035,,,,,,,1.0,,,,9.0,1.0,,,,,,,0.037037037037037035,,,,,2.0,3.0,1.0,,12.0,,0.13636363636363635,0.08823529411764706,0.0660377358490566,0.16666666666666666,0.0625,1.0,7.0,4.0,,,5.0,,,0.1724137931034483,9.0,False,,1.0,,1.0,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1972.7,33,-17.0,67,72,13.0,27.0,10.0,139,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3,,3.0,,4,74,,,,,,,2.0,2.0,,,1.0,,,2.0,9.0,,9.0,,2.0,,,,13.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,11.39240506329114,0.16666666666666666,,0.2727272727272727,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5431499999999999,,,,,,3.9,24.666666666666668,0.19402985074626866,,,,1.0,,1.0,,1.0,,,2.0,7.0,,3.0,,,,,,,,0.3333333333333333,,0.25,1.0,,,0.500275,,2.0,,,,,1.0,,,4.0,2.0,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,0.3333333333333333,,0.35294117647058826,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,1.0,,,,,False,,1.0,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48172.3,803,-206.0,1712,1722,537.0,619.0,187.0,3434,26.0,50.0,6.0,9.0,22.0,66.0,15.0,37.0,120.0,13.0,53.0,131,49.0,147.0,50.0,303,2060,9.0,16.0,14.0,36.0,20.0,106.0,64.0,42.0,138.0,8.0,120.0,37.0,5.0,60.0,134.0,14.0,148.0,2.0,45.0,64.0,30.0,106.0,536.0,0.6037735849056604,0.6530612244897959,0.9387755102040817,0.3333333333333333,0.3333333333333333,0.40458015267175573,0.5625,0.4550359712230216,0.6,0.4902597402597403,0.5806451612903226,0.5145631067961165,0.5287769784172662,18.73706004140787,0.15267175572519084,0.01182033096926714,0.1562913907284768,0.01589242053789731,0.005050505050505051,0.17791411042944785,0.012195121951219513,0.17985611510791366,0.52,0.5531914893617021,0.23741007194244604,0.3333333333333333,0.36666666666666664,0.5,0.0539568345323741,0.4316546762589928,0.30833333333333335,0.30833333333333335,0.918918918918919,0.3,0.6666666666666666,0.43333333333333335,0.7086330935251799,0.30833333333333335,0.5193003597122301,0.5180374999999999,0.09868421052631579,0.1910828025477707,0.1188118811881188,0.34983498349834985,7.1648854961832065,25.679591836734684,0.31366822429906543,11.0,18.0,22.0,45.0,10.0,39.0,27.0,66.0,6.0,32.0,159.0,58.0,16.0,53.0,4.0,6.0,0.4888888888888889,0.4777777777777778,0.07633587786259542,0.09090909090909091,0.26666666666666666,0.16022099447513813,0.014084507042253521,0.1125,0.6923076923076923,0.2,0.6111111111111112,0.5155994444444445,5.0,27.0,1.0,5.0,37.0,6.0,45.0,21.0,5.0,19.0,14.0,32.0,18.0,14.0,54.0,18.0,31.0,4.0,11.0,,11.0,8.0,3.0,0.42857142857142855,0.5925925925925926,0.22535211267605634,0.17375886524822695,0.7272727272727273,0.3333333333333333,0.35714285714285715,0.6,0.09712230215827339,0.03333333333333333,0.38461538461538464,1.0,0.4111111111111111,12.0,1.0,2.0,8.0,12.0,14.0,5.0,22.0,3.0,0.3111111111111111,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.08888888888888889,0.25,0.32432432432432434,9.0,1.0,6.0,7.0,4.0,0.01818181818181818,8.0,5.0,0.06,0.020253164556962026,0.02258064516129032,0.011764705882352941,0.09433962264150944,2.0,1.0,8.0,6.0,3.0,1.0,,,0.024096385542168676,,False,1.0,,,,,0.06666666666666667,0.3333333333333333,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6565.099999999999,109,-11.0,225,236,94.0,116.0,27.0,461,,,,,,,1.0,6.0,21.0,1.0,,1,8.0,29.0,4.0,28,249,,1.0,1.0,,1.0,7.0,,,21.0,,21.0,6.0,,8.0,11.0,4.0,15.0,,5.0,6.0,,7.0,94.0,,,0.875,0.27586206896551724,0.27586206896551724,,,0.4,,0.4375,,0.2916666666666667,0.9666666666666667,15.057915057915059,0.1568627450980392,,0.0847457627118644,0.03389830508474576,,0.1935483870967742,,,,,,,,,0.03333333333333333,0.7,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.5,0.9666666666666667,0.2857142857142857,0.5264666666666666,0.3809,0.06451612903225806,,,0.25,18.2,26.093103448275855,0.4177777777777778,,,,,,5.0,4.0,9.0,,2.0,22.0,2.0,1.0,6.0,,,,0.2727272727272727,,,0.16666666666666666,0.029850746268656716,,0.1111111111111111,,,,0.5103000000000001,,8.0,,,8.0,,11.0,4.0,3.0,2.0,1.0,5.0,5.0,,7.0,5.0,6.0,1.0,2.0,,2.0,,1.0,,0.7142857142857143,0.25,0.017241379310344827,,,,,0.26666666666666666,,,,0.7272727272727273,2.0,,,3.0,2.0,2.0,1.0,2.0,2.0,0.18181818181818182,0.25,0.25,1.0,,,0.2727272727272727,,0.25,3.0,,2.0,,,,4.0,,,0.06060606060606061,0.08163265306122448,,0.0625,,,,,,1.0,,,,,False,,1.0,2.0,,,,,0.06666666666666667,,1.0,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,52815.3,880,-271.0,1827,1836,393.0,535.0,186.0,3663,42.0,66.0,4.0,7.0,49.0,102.0,76.0,49.0,130.0,12.0,119.0,244,50.0,140.0,95.0,483,2280,6.0,15.0,12.0,29.0,29.0,103.0,66.0,172.0,105.0,4.0,130.0,49.0,10.0,19.0,58.0,10.0,68.0,4.0,98.0,117.0,53.0,100.0,389.0,0.2773109243697479,0.28205128205128205,0.7,0.35714285714285715,0.35714285714285715,0.48770491803278687,0.4,0.5052083333333334,0.5,0.551605504587156,0.5178571428571429,0.5151515151515151,0.3645833333333333,24.341463414634145,0.044186046511627906,0.02242152466367713,0.066167290886392,0.011428571428571429,0.024509803921568627,0.02617801047120419,0.021052631578947368,0.171875,0.6363636363636364,0.7241379310344828,0.265625,0.4803921568627451,0.5268817204301075,0.24489795918367346,0.19791666666666666,0.3385416666666667,0.3769230769230769,0.3858267716535433,0.6938775510204082,0.25925925925925924,0.5714285714285714,0.4444444444444444,0.5364583333333334,0.3769230769230769,0.5103522309711286,0.5293638888888889,0.12412177985948478,0.18466898954703834,0.060041407867494824,0.21325051759834368,9.570491803278689,27.08642857142857,0.21510673234811165,8.0,17.0,25.0,56.0,19.0,106.0,82.0,188.0,19.0,62.0,458.0,34.0,5.0,66.0,3.0,2.0,0.44642857142857145,0.44047619047619047,0.0778688524590164,0.08823529411764706,0.08064516129032258,0.09164420485175202,0.036231884057971016,0.0784313725490196,0.3333333333333333,0.20238095238095238,0.47058823529411764,0.4939030120481929,28.0,10.0,,5.0,28.0,5.0,28.0,63.0,37.0,26.0,12.0,47.0,23.0,24.0,63.0,15.0,30.0,9.0,3.0,,3.0,,8.0,0.4166666666666667,0.746031746031746,0.07936507936507936,0.09665427509293681,,0.3684210526315789,0.3783783783783784,0.25,0.026041666666666668,,0.4166666666666667,1.0,0.3333333333333333,1.0,,,,8.0,8.0,14.0,16.0,1.0,0.2857142857142857,0.1,0.1111111111111111,1.0,,,,,0.2857142857142857,45.0,,1.0,4.0,10.0,,,3.0,0.12121212121212122,,,,0.05113636363636364,7.0,3.0,2.0,3.0,1.0,,,,,2.0,False,,5.0,,,,0.02631578947368421,0.5,,2.0,,4.0,1.0,0.02857142857142857,0.1,0.023076923076923078,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,9.0,29.0,2.0,4.0,6,17.0,46.0,19.0,78,458,,,3.0,7.0,9.0,24.0,8.0,,51.0,,29.0,9.0,,7.0,15.0,2.0,17.0,,22.0,23.0,8.0,24.0,154.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.5,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,13.978494623655912,0.07368421052631578,,0.07954545454545454,,,,,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,,,1.0,8.0,2.0,10.0,1.0,5.0,22.0,7.0,1.0,19.0,1.0,5.0,,0.6818181818181818,0.16666666666666666,,0.09090909090909091,0.08641975308641975,,0.1111111111111111,1.0,,,0.5201590909090908,,17.0,1.0,1.0,6.0,1.0,11.0,1.0,2.0,6.0,4.0,2.0,2.0,,3.0,,11.0,,2.0,,3.0,1.0,,0.3333333333333333,0.6666666666666666,0.21052631578947367,0.07936507936507936,0.3333333333333333,,,,0.3269230769230769,0.3333333333333333,0.5,1.0,0.5454545454545454,8.0,,3.0,5.0,2.0,5.0,2.0,1.0,1.0,0.45454545454545453,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.3333333333333333,,2.0,,,,0.2,,,0.25,,,,0.0967741935483871,1.0,,1.0,,,1.0,1.0,1.0,,4.0,False,1.0,3.0,2.0,,,,,0.02127659574468085,,,1.0,4.0,0.021739130434782608,,0.034482758620689655,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,24220.699999999997,404,-45.0,859,857,270.0,298.0,72.0,1716,24.0,35.0,1.0,2.0,50.0,93.0,45.0,5.0,20.0,4.0,101.0,173,7.0,23.0,9.0,232,988,3.0,4.0,5.0,12.0,1.0,65.0,48.0,154.0,18.0,6.0,20.0,5.0,3.0,24.0,51.0,9.0,60.0,1.0,23.0,9.0,5.0,65.0,269.0,0.2376237623762376,0.24489795918367346,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.5838150289017341,0.75,0.5688775510204082,0.6666666666666666,0.58,0.6666666666666666,0.5909090909090909,0.11734693877551021,24.387646432374865,0.12371134020618557,0.014354066985645933,0.125,0.023622047244094488,0.028037383177570093,0.12222222222222222,0.013157894736842105,0.17857142857142858,0.6857142857142857,0.7741935483870968,0.4744897959183674,0.5376344086021505,0.5747126436781609,0.26,0.22959183673469388,0.10204081632653061,0.25,0.2631578947368421,0.8,0.2222222222222222,0.5,0.4444444444444444,0.29591836734693877,0.25,0.48261071428571445,0.5003,0.025,0.02824858757062147,0.05172413793103448,0.2801724137931034,9.987861271676293,25.52173913043478,0.31431897555296856,10.0,12.0,29.0,47.0,11.0,60.0,50.0,110.0,18.0,42.0,270.0,22.0,5.0,26.0,,3.0,0.6170212765957447,0.5818181818181818,0.06358381502890173,0.06451612903225806,0.125,0.12643678160919541,,0.1282051282051282,0.20833333333333334,0.21818181818181817,0.8333333333333334,0.4839845454545455,27.0,3.0,1.0,1.0,7.0,2.0,8.0,32.0,13.0,25.0,14.0,17.0,11.0,6.0,29.0,13.0,15.0,,5.0,1.0,5.0,3.0,,0.4,0.5862068965517241,0.13513513513513514,0.1259259259259259,0.6,0.6,0.6136363636363636,0.2222222222222222,0.015306122448979591,0.1111111111111111,0.25,1.0,0.12727272727272726,2.0,1.0,1.0,1.0,1.0,2.0,11.0,12.0,2.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.01818181818181818,1.0,0.14285714285714285,3.0,,6.0,1.0,1.0,,6.0,,0.11428571428571428,0.03488372093023256,0.031496062992125984,0.044444444444444446,0.11940298507462686,5.0,,2.0,3.0,,,,,,,False,3.0,11.0,,,,0.022222222222222223,,,,,1.0,2.0,0.043478260869565216,,0.05,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27571.5,460,-73.0,968,977,252.0,319.0,122.0,1945,20.0,39.0,,3.0,7.0,28.0,11.0,31.0,85.0,14.0,29.0,78,44.0,113.0,32.0,222,1168,2.0,8.0,20.0,27.0,11.0,74.0,50.0,8.0,126.0,,85.0,31.0,9.0,28.0,51.0,22.0,73.0,5.0,43.0,41.0,16.0,74.0,251.0,0.8620689655172413,0.8620689655172413,0.9545454545454546,0.3893805309734513,0.3893805309734513,0.3717948717948718,0.25,0.4973821989528796,0.44642857142857145,0.5314009661835749,0.43333333333333335,0.5441176470588235,0.5916230366492147,20.017953321364452,0.13592233009708737,0.033707865168539325,0.11566265060240964,0.04329896907216495,0.03225806451612903,0.15,0.049019607843137254,0.20418848167539266,0.5128205128205128,0.625,0.14659685863874344,0.25,0.28,0.5714285714285714,0.05759162303664921,0.44502617801047123,0.36470588235294116,0.37349397590361444,0.967741935483871,0.10714285714285714,,0.5,0.7958115183246073,0.36470588235294116,0.5339536649214661,0.5226235294117647,0.08333333333333333,0.17777777777777778,0.12162162162162163,0.3333333333333333,6.805128205128206,25.567256637168157,0.2603305785123967,7.0,11.0,9.0,21.0,10.0,20.0,12.0,32.0,4.0,9.0,76.0,20.0,3.0,43.0,4.0,7.0,0.42857142857142855,0.5163934426229508,0.1282051282051282,0.10714285714285714,0.10344827586206896,0.09569377990430622,0.0425531914893617,0.10909090909090909,0.95,0.18032786885245902,0.6363636363636364,0.5135459016393442,2.0,28.0,6.0,6.0,28.0,7.0,40.0,8.0,10.0,9.0,6.0,8.0,3.0,5.0,16.0,2.0,21.0,3.0,8.0,,9.0,1.0,3.0,0.35,0.5,0.23076923076923078,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.18181818181818182,1.0,0.14659685863874344,0.21428571428571427,0.42857142857142855,1.0,0.45901639344262296,13.0,1.0,5.0,12.0,10.0,15.0,3.0,8.0,2.0,0.375,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.16666666666666666,,0.19672131147540983,0.4166666666666667,0.35714285714285715,6.0,1.0,2.0,2.0,4.0,0.037037037037037035,12.0,1.0,0.1794871794871795,0.05504587155963303,0.06179775280898876,0.025,0.05970149253731343,1.0,3.0,6.0,1.0,1.0,4.0,1.0,,0.02040816326530612,2.0,False,,12.0,1.0,1.0,,,,0.008771929824561403,4.0,,3.0,1.0,0.02654867256637168,0.03571428571428571,0.023529411764705882,1.0,
