EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,253.0,4,-7.0,7,8,,,,15,,,,,1.0,3.0,,,,,1.0,3,,,,2,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,42.857142857142854,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4525666666666666,,,,,,11.233333333333334,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1650.0,28,-28.0,62,64,36.0,39.0,9.0,126,,3.0,,,1.0,2.0,,,4.0,2.0,1.0,5,,4.0,,2,70,,,2.0,,,2.0,2.0,,,,4.0,,,3.0,6.0,,6.0,,1.0,,,2.0,36.0,1.0,1.0,,,,0.2,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.4444444444444444,13.698630136986301,0.2727272727272727,,0.2,,,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,,,,,,1.0,0.7777777777777778,,0.49953333333333333,0.5115,,,,1.0,4.880000000000001,26.4,0.5806451612903226,,2.0,1.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.14285714285714285,,,,0.3333333333333333,,0.49670833333333336,,,,,3.0,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,580.0,10,12.0,22,24,18.0,24.0,5.0,46,,,,,1.0,2.0,,1.0,4.0,,1.0,2,1.0,4.0,2.0,7,13,,,,2.0,2.0,7.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,18.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.5,0.6666666666666666,33.33333333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.08333333333333333,1.0,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.48335833333333333,,,,0.2857142857142857,1.0,7.35,26.25,0.8181818181818182,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.4166666666666667,,,,,,,,,,0.48335833333333333,,,,,4.0,,4.0,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,765.0,13,,28,30,13.0,12.0,4.0,58,,,,,1.0,1.0,,1.0,1.0,,1.0,1,1.0,3.0,,5,27,,,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,13.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,1.0,0.75,18.75,0.3333333333333333,,0.2222222222222222,0.15384615384615385,,0.3333333333333333,,,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.448475,,,,,0.4,4.6,25.766666666666666,0.4642857142857143,,,1.0,1.0,,2.0,3.0,5.0,,2.0,13.0,1.0,,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.5,,,,0.3806,,2.0,,,,,,3.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,2.0,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,93143.20000000001,1552,-120.0,3236,3242,773.0,884.0,379.0,6478,148.0,221.0,32.0,46.0,139.0,300.0,99.0,69.0,189.0,26.0,320.0,620,84.0,224.0,187.0,1079,3802,42.0,68.0,29.0,120.0,59.0,237.0,286.0,354.0,213.0,48.0,189.0,69.0,45.0,134.0,242.0,73.0,315.0,26.0,231.0,274.0,128.0,237.0,765.0,0.446875,0.4831081081081081,0.8452380952380952,0.375,0.375,0.5161290322580645,0.6176470588235294,0.5284360189573459,0.5412371134020618,0.5596473029045643,0.5714285714285714,0.49789915966386555,0.26540284360189575,28.91730141458107,0.17357512953367876,0.05514705882352941,0.15227736233854522,0.047066408768536426,0.06345177664974619,0.1794871794871795,0.06435643564356436,0.2618483412322275,0.669683257918552,0.7219512195121951,0.35545023696682465,0.4633333333333333,0.4843205574912892,0.37410071942446044,0.11729857819905214,0.22393364928909953,0.36507936507936506,0.36507936507936506,0.8115942028985508,0.4742268041237113,0.6956521739130435,0.26804123711340205,0.5272511848341233,0.36507936507936506,0.5086356635071088,0.5395609375000001,0.13800424628450106,0.1787709497206704,0.11121408711770157,0.2196478220574606,7.81758064516129,25.83616071428571,0.2388751545117429,25.0,44.0,56.0,130.0,32.0,94.0,91.0,185.0,14.0,54.0,461.0,90.0,18.0,117.0,11.0,14.0,0.4307692307692308,0.4472361809045226,0.05161290322580645,0.043333333333333335,0.17142857142857143,0.12875536480686695,0.06882591093117409,0.1111111111111111,0.5540540540540541,0.22110552763819097,0.5681818181818182,0.49592462311557817,33.0,35.0,3.0,6.0,63.0,7.0,69.0,77.0,28.0,50.0,28.0,57.0,26.0,31.0,99.0,24.0,53.0,22.0,20.0,,21.0,13.0,20.0,0.2413793103448276,0.5757575757575758,0.15037593984962405,0.13446969696969696,0.6190476190476191,0.3333333333333333,0.34375,0.2727272727272727,0.041469194312796206,0.030927835051546393,0.23076923076923078,0.8333333333333334,0.3165829145728643,15.0,1.0,3.0,6.0,19.0,22.0,22.0,42.0,11.0,0.3188405797101449,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.03015075376884422,0.5,0.30158730158730157,39.0,,5.0,12.0,32.0,,28.0,6.0,0.07239819004524888,0.0380952380952381,0.03008849557522124,0.06470588235294118,0.17708333333333334,12.0,17.0,9.0,6.0,5.0,5.0,1.0,,0.017142857142857144,15.0,False,1.0,5.0,2.0,1.0,1.0,1.0,0.030303030303030304,0.15625,0.008849557522123894,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24048.199999999997,401,-98.0,822,830,290.0,291.0,117.0,1652,38.0,57.0,12.0,26.0,14.0,34.0,6.0,,,,55.0,97,1.0,2.0,30.0,143,996,15.0,36.0,1.0,41.0,16.0,61.0,76.0,34.0,3.0,18.0,,,31.0,19.0,48.0,51.0,99.0,4.0,33.0,41.0,19.0,61.0,290.0,0.6909090909090909,0.8260869565217391,1.0,0.5,0.5,0.5670103092783505,0.4166666666666667,0.5707070707070707,0.40540540540540543,0.6059322033898306,0.4659090909090909,0.6224489795918368,0.020202020202020204,13.888888888888888,0.11949685534591195,0.1308016877637131,0.11834319526627218,0.11805555555555555,0.12295081967213115,0.13829787234042554,0.12903225806451613,0.5757575757575758,0.6666666666666666,0.7755102040816326,0.3434343434343434,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.06060606060606061,,,,,0.7027027027027027,0.46153846153846156,,0.5959595959595959,,0.5544469696969698,0.567137037037037,0.16521739130434782,0.168141592920354,0.2867132867132867,0.42657342657342656,4.361855670103092,23.65,0.35279805352798055,17.0,23.0,21.0,37.0,12.0,11.0,7.0,18.0,3.0,4.0,43.0,21.0,8.0,60.0,10.0,11.0,0.5675675675675675,0.5769230769230769,0.12371134020618557,0.11764705882352941,0.3076923076923077,0.11731843575418995,0.15492957746478872,0.23076923076923078,0.6578947368421053,0.5897435897435898,0.7391304347826086,0.566752564102564,3.0,2.0,1.0,,,,2.0,4.0,6.0,6.0,4.0,4.0,2.0,2.0,17.0,9.0,30.0,3.0,7.0,,7.0,7.0,3.0,,0.23529411764705882,,0.08571428571428572,1.0,0.5,0.5,1.0,0.020202020202020204,0.02702702702702703,,,,1.0,,1.0,2.0,,1.0,2.0,13.0,2.0,0.5,0.5,0.5,1.0,,,0.05128205128205128,0.5,,,,3.0,4.0,3.0,,20.0,,0.14035087719298245,0.10256410256410256,0.09333333333333334,0.13333333333333333,0.125,1.0,8.0,5.0,,,6.0,,,0.11363636363636363,11.0,False,,1.0,,,1.0,,,0.16666666666666666,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1972.7,33,-17.0,67,72,13.0,27.0,10.0,139,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3,,3.0,,4,74,,,,,,,2.0,2.0,,,1.0,,,2.0,9.0,,9.0,,2.0,,,,13.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,11.39240506329114,0.16666666666666666,,0.2727272727272727,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5431499999999999,,,,,,3.9,24.666666666666668,0.19402985074626866,,,,1.0,,1.0,,1.0,,,2.0,7.0,,3.0,,,,,,,,0.3333333333333333,,0.25,1.0,,,0.500275,,2.0,,,,,1.0,,,4.0,2.0,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,0.3333333333333333,,0.35294117647058826,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,1.0,,,,,False,,1.0,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,65197.7,1087,-259.0,2315,2334,729.0,756.0,244.0,4649,43.0,75.0,6.0,12.0,29.0,90.0,21.0,57.0,165.0,15.0,79.0,186,74.0,199.0,70.0,450,2756,9.0,21.0,17.0,42.0,33.0,169.0,106.0,52.0,213.0,8.0,165.0,57.0,9.0,86.0,175.0,20.0,195.0,4.0,63.0,91.0,40.0,169.0,727.0,0.6708860759493671,0.7066666666666667,0.9594594594594594,0.37185929648241206,0.37185929648241206,0.42473118279569894,0.42857142857142855,0.4935064935064935,0.5526315789473685,0.5245327102803738,0.5384615384615384,0.5709459459459459,0.5168831168831168,19.05311778290993,0.15867158671586715,0.015957446808510637,0.15459882583170254,0.017179023508137433,0.011450381679389313,0.18907563025210083,0.018867924528301886,0.19480519480519481,0.5733333333333334,0.6142857142857143,0.23376623376623376,0.32222222222222224,0.35802469135802467,0.5862068965517241,0.05454545454545454,0.42857142857142855,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.3157894736842105,0.5,0.39473684210526316,0.7116883116883117,0.34545454545454546,0.5250850649350646,0.5087685185185186,0.09523809523809523,0.18099547511312217,0.09333333333333334,0.37555555555555553,6.772580645161289,25.675376884422107,0.314902807775378,16.0,26.0,32.0,65.0,15.0,59.0,33.0,92.0,9.0,45.0,217.0,72.0,17.0,76.0,4.0,8.0,0.49230769230769234,0.5354330708661418,0.08064516129032258,0.1,0.2328767123287671,0.15,0.016216216216216217,0.1111111111111111,0.7441860465116279,0.2047244094488189,0.6153846153846154,0.5173933070866144,7.0,34.0,2.0,6.0,51.0,8.0,62.0,24.0,10.0,36.0,22.0,42.0,24.0,18.0,67.0,23.0,50.0,8.0,16.0,,16.0,12.0,7.0,0.47058823529411764,0.6268656716417911,0.2289156626506024,0.16129032258064516,0.75,0.3333333333333333,0.35,0.5714285714285714,0.08831168831168831,0.05263157894736842,0.4,1.0,0.4015748031496063,17.0,2.0,4.0,11.0,20.0,24.0,14.0,25.0,4.0,0.3870967741935484,0.5,0.5,1.0,1.0,1.0,0.08661417322834646,0.36363636363636365,0.39215686274509803,9.0,1.0,8.0,9.0,5.0,0.014925373134328358,10.0,5.0,0.06666666666666667,0.01845018450184502,0.01909307875894988,0.016260162601626018,0.09954751131221719,4.0,2.0,12.0,6.0,3.0,2.0,,,0.02564102564102564,,False,1.0,,,,,,0.047619047619047616,0.3333333333333333,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7567.099999999999,126,-15.0,264,274,107.0,116.0,28.0,538,1.0,1.0,,,,,1.0,7.0,25.0,1.0,1.0,2,9.0,34.0,4.0,33,282,,1.0,1.0,,1.0,9.0,2.0,,24.0,,25.0,7.0,,10.0,15.0,4.0,19.0,,5.0,6.0,,9.0,107.0,1.0,1.0,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.5,,0.4027777777777778,,0.4342105263157895,,0.28125,0.9444444444444444,15.384615384615383,0.16666666666666666,,0.1037037037037037,0.029197080291970802,,0.1891891891891892,,0.027777777777777776,1.0,1.0,,,,,0.027777777777777776,0.6944444444444444,0.28,0.28,0.8571428571428571,,,0.5,0.9722222222222222,0.28,0.5268847222222222,0.3809,0.05405405405405406,,,0.2727272727272727,10.4,25.98823529411764,0.4053030303030303,1.0,1.0,1.0,1.0,,5.0,6.0,11.0,1.0,2.0,28.0,4.0,1.0,8.0,,,1.0,0.26666666666666666,,,0.14285714285714285,0.05333333333333334,,0.18181818181818182,1.0,0.06666666666666667,1.0,0.5149900000000001,,9.0,,,10.0,,14.0,5.0,3.0,5.0,2.0,6.0,6.0,,8.0,5.0,8.0,1.0,2.0,,2.0,,1.0,,0.75,0.2,0.03125,,,,,0.25,,,,0.6666666666666666,2.0,,,4.0,2.0,2.0,3.0,2.0,2.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,,,0.26666666666666666,,0.2,3.0,,2.0,,,,4.0,,,0.05063291139240506,0.06779661016949153,,0.1111111111111111,,,,,,1.0,,,,,False,,1.0,2.0,,,,,,0.05714285714285714,,1.0,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,72444.5,1207,-232.0,2511,2518,549.0,633.0,267.0,5029,58.0,93.0,5.0,8.0,61.0,124.0,107.0,65.0,173.0,17.0,163.0,324,69.0,191.0,125.0,658,3028,13.0,26.0,17.0,53.0,34.0,133.0,112.0,214.0,147.0,4.0,173.0,65.0,14.0,30.0,93.0,17.0,110.0,5.0,133.0,154.0,72.0,129.0,542.0,0.34355828220858897,0.34782608695652173,0.7101449275362319,0.3612565445026178,0.3612565445026178,0.5030864197530864,0.5,0.5174757281553398,0.5465116279069767,0.5626072041166381,0.5760869565217391,0.528,0.37087378640776697,23.760623229461757,0.048701298701298704,0.02258064516129032,0.07836153161175423,0.014131338320864505,0.025362318840579712,0.032846715328467155,0.0199203187250996,0.18058252427184465,0.6236559139784946,0.6823529411764706,0.2407766990291262,0.49193548387096775,0.5545454545454546,0.3114754098360656,0.20776699029126214,0.3359223300970874,0.37572254335260113,0.38235294117647056,0.6923076923076923,0.18604651162790697,0.625,0.3953488372093023,0.5514563106796116,0.37572254335260113,0.5095279296874999,0.5070596153846154,0.1258741258741259,0.1889763779527559,0.08054711246200608,0.20212765957446807,9.701851851851856,26.858638743455497,0.21863799283154123,12.0,23.0,33.0,69.0,24.0,159.0,121.0,280.0,29.0,95.0,681.0,58.0,5.0,80.0,4.0,3.0,0.4782608695652174,0.46261682242990654,0.07407407407407407,0.11290322580645161,0.06493506493506493,0.11439842209072978,0.029556650246305417,0.11678832116788321,0.3620689655172414,0.21495327102803738,0.5217391304347826,0.5004127358490568,44.0,18.0,,7.0,36.0,7.0,38.0,92.0,55.0,34.0,17.0,66.0,37.0,29.0,88.0,23.0,33.0,11.0,6.0,,6.0,1.0,9.0,0.4117647058823529,0.75,0.09090909090909091,0.11351351351351352,0.16666666666666666,0.411214953271028,0.41904761904761906,0.36363636363636365,0.03495145631067961,,0.4117647058823529,1.0,0.3364485981308411,4.0,,1.0,2.0,10.0,11.0,17.0,22.0,2.0,0.2894736842105263,0.2222222222222222,0.23529411764705882,1.0,,,0.018691588785046728,0.5,0.2777777777777778,60.0,,3.0,5.0,15.0,,3.0,3.0,0.08602150537634409,0.005145797598627788,0.00684931506849315,,0.04938271604938271,9.0,4.0,4.0,5.0,2.0,,,,0.0070921985815602835,6.0,False,,7.0,,,,,0.018691588785046728,0.4,,2.0,,4.0,1.0,0.020942408376963352,0.05555555555555555,0.017341040462427744,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,9.0,29.0,2.0,4.0,6,17.0,46.0,19.0,78,458,,,3.0,7.0,9.0,24.0,8.0,,51.0,,29.0,9.0,,7.0,15.0,2.0,17.0,,22.0,23.0,8.0,24.0,154.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.5,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,13.978494623655912,0.07368421052631578,,0.07954545454545454,,,,,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,,,1.0,8.0,2.0,10.0,1.0,5.0,22.0,7.0,1.0,19.0,1.0,5.0,,0.6818181818181818,0.16666666666666666,,0.09090909090909091,0.08641975308641975,,0.1111111111111111,1.0,,,0.5201590909090908,,17.0,1.0,1.0,6.0,1.0,11.0,1.0,2.0,6.0,4.0,2.0,2.0,,3.0,,11.0,,2.0,,3.0,1.0,,0.3333333333333333,0.6666666666666666,0.21052631578947367,0.07936507936507936,0.3333333333333333,,,,0.3269230769230769,0.3333333333333333,0.5,1.0,0.5454545454545454,8.0,,3.0,5.0,2.0,5.0,2.0,1.0,1.0,0.45454545454545453,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.3333333333333333,,2.0,,,,0.2,,,0.25,,,,0.0967741935483871,1.0,,1.0,,,1.0,1.0,1.0,,4.0,False,1.0,3.0,2.0,,,,,,0.02127659574468085,,,1.0,4.0,0.021739130434782608,,0.034482758620689655,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,35893.1,598,-82.0,1263,1263,393.0,426.0,115.0,2526,33.0,48.0,2.0,4.0,77.0,141.0,68.0,7.0,30.0,5.0,146.0,257,11.0,36.0,14.0,339,1455,4.0,8.0,6.0,14.0,1.0,99.0,86.0,206.0,30.0,6.0,30.0,7.0,8.0,27.0,63.0,16.0,79.0,3.0,34.0,15.0,8.0,99.0,392.0,0.2945205479452055,0.3006993006993007,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.5680933852140078,0.5,0.5546075085324232,0.5,0.565,0.5,0.5892857142857143,0.12286689419795221,24.623115577889447,0.0944055944055944,0.02572347266881029,0.10594795539033457,0.02768166089965398,0.03205128205128205,0.09090909090909091,0.02564102564102564,0.16382252559726962,0.6875,0.7857142857142857,0.4812286689419795,0.5460992907801419,0.5833333333333334,0.3246753246753247,0.23208191126279865,0.10238907849829351,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.2857142857142857,0.5,0.35714285714285715,0.28668941979522183,0.23333333333333334,0.48103907849829347,0.5185285714285714,0.02666666666666667,0.030303030303030304,0.04129793510324484,0.2920353982300885,10.120233463035014,25.52777777777778,0.31116389548693585,12.0,16.0,43.0,72.0,17.0,79.0,90.0,169.0,32.0,53.0,428.0,30.0,6.0,42.0,1.0,5.0,0.5972222222222222,0.5833333333333334,0.06614785992217899,0.06382978723404255,0.10909090909090909,0.11904761904761904,0.021739130434782608,0.09259259259259259,0.21212121212121213,0.19047619047619047,0.75,0.47988154761904755,36.0,6.0,1.0,1.0,10.0,2.0,12.0,58.0,19.0,40.0,24.0,29.0,17.0,12.0,43.0,16.0,26.0,,7.0,1.0,7.0,4.0,,0.3333333333333333,0.6744186046511628,0.10204081632653061,0.12626262626262627,0.5714285714285714,0.5294117647058824,0.5454545454545454,0.3055555555555556,0.020477815699658702,0.07142857142857142,0.2,1.0,0.11904761904761904,4.0,1.0,2.0,2.0,2.0,4.0,16.0,14.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.023809523809523808,1.0,0.2,3.0,,6.0,2.0,1.0,,8.0,,0.125,0.0299625468164794,0.025906735751295335,0.04054054054054054,0.09523809523809523,7.0,,3.0,3.0,,,,,0.015873015873015872,,False,4.0,15.0,,,,,0.029411764705882353,,,,,1.0,2.0,0.027777777777777776,,0.03333333333333333,
