EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Offensive Fouls,LongMidRangeFrequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LostBallSteals,Travels,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Assists,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,on,SecondChanceFtPoints,LongMidRangeAssists,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,308.0,5.0,4.0,11.0,13.0,9.0,13.0,3.0,24.0,,,,,1.0,,,,2.0,,,,1.0,,2.0,,,6.0,,,,,1.0,,,,,,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,0.6666666666666666,21.428571428571427,0.2,,0.125,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4782666666666667,,0.4782666666666667,,,10.2,26.1,0.8181818181818182,2.0,2.0,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.5559,0.5559,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8230.7,137.0,-39.0,296.0,297.0,101.0,109.0,44.0,593.0,7.0,7.0,1.0,1.0,5.0,5.0,,8.0,28.0,1.0,2.0,8.0,12.0,9.0,33.0,6.0,49.0,330.0,1.0,2.0,9.0,2.0,4.0,4.0,14.0,14.0,2.0,27.0,28.0,8.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,10.0,6.0,19.0,27.0,1.0,1.0,11.0,16.0,3.0,7.0,6.0,,14.0,101.0,3.0,,0.875,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6666666666666666,0.5,0.4777777777777778,0.7,0.35714285714285715,0.5104166666666666,0.75,0.4375,0.7333333333333333,14.814814814814815,0.09230769230769231,0.13333333333333333,0.11428571428571428,,0.12962962962962962,0.14285714285714285,0.15555555555555556,1.0,1.0,0.8571428571428571,0.1111111111111111,0.1111111111111111,0.6222222222222222,0.2857142857142857,0.2857142857142857,1.0,,0.4,0.5,1.0,0.07142857142857142,1.0,0.8888888888888888,0.2857142857142857,0.5541066666666669,0.58881,0.4970678571428571,0.1836734693877551,0.2857142857142857,2.9583333333333335,26.1,0.34121621621621623,10.0,10.0,3.0,1.0,,4.0,3.0,0.25,0.42857142857142855,0.1,0.7142857142857143,2.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,8.0,3.0,,2.0,,3.0,14.0,5.0,9.0,15.0,13.0,0.6666666666666666,0.05194805194805195,0.031914893617021274,0.04093567251461988,0.07142857142857142,0.07692307692307693,0.045454545454545456,0.8666666666666667,0.2,0.2,0.4,1.0,0.0625,0.2,,1.0,,,1.0,,,,,1.0,,0.027777777777777776,0.10344827586206896,1.0,,,1.0,,1.0,1.0,,,0.06666666666666667,1.0,,,,2.0,2.0,0.2,0.2,0.2,1.0,,,,,0.2,0.027777777777777776,False,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4269.6,71.0,-25.0,152.0,149.0,44.0,29.0,17.0,301.0,2.0,4.0,,2.0,9.0,2.0,,4.0,17.0,,1.0,8.0,18.0,4.0,19.0,10.0,38.0,171.0,,1.0,,1.0,5.0,1.0,9.0,4.0,12.0,3.0,17.0,4.0,11.0,5.0,16.0,5.0,4.0,7.0,37.0,1.0,,2.0,2.0,2.0,2.0,2.0,4.0,,7.0,10.0,,9.0,44.0,,1.0,0.25,0.25,0.25,0.21052631578947367,,0.21052631578947367,0.4444444444444444,0.2,0.3783783783783784,,0.4,0.45121951219512196,,0.45,0.5135135135135135,26.900584795321638,,0.03333333333333333,0.015384615384615385,,0.043478260869565216,,0.10810810810810811,0.5,0.5,,0.24324324324324326,0.05405405405405406,0.4594594594594595,0.23529411764705882,0.23529411764705882,0.25,,1.0,,,0.2,,0.6216216216216216,0.23529411764705882,0.5007581081081082,0.51135,0.49689000000000005,,0.23684210526315788,9.049999999999999,26.068421052631578,0.2894736842105263,5.0,5.0,1.0,5.0,2.0,5.0,,1.0,0.16666666666666666,,0.5,,,5.0,,,,,,,,,2.0,,5.0,,,,,,,,,,,,,,0.5555555555555556,0.5555555555555556,,,0.12195121951219512,0.22727272727272727,5.0,,0.13513513513513514,,,,,,,,,,,,,,0.2,9.0,,3.0,,1.0,,,,,,2.0,2.0,0.4,,,,,,,,0.4,,False,,,,,,,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3747.8999999999996,62.0,-31.0,126.0,125.0,35.0,38.0,26.0,251.0,4.0,8.0,,1.0,5.0,5.0,,,2.0,,1.0,6.0,16.0,2.0,7.0,4.0,22.0,150.0,,1.0,5.0,,3.0,,6.0,8.0,4.0,6.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,9.0,4.0,15.0,27.0,2.0,,,1.0,1.0,7.0,5.0,,6.0,35.0,,,0.6666666666666666,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.375,,0.391304347826087,0.25,0.42857142857142855,0.4583333333333333,0.3125,0.42857142857142855,0.30434782608695654,15.822784810126581,0.13793103448275862,0.28125,0.21311475409836064,,0.2857142857142857,0.25,0.34782608695652173,0.5,0.5,0.5,0.21739130434782608,0.21739130434782608,0.08695652173913043,,,,,0.125,,,0.14285714285714285,,0.6521739130434783,,0.5274260869565217,0.5695333333333333,0.57095,0.22727272727272727,0.2727272727272727,6.831250000000001,23.871428571428574,0.2777777777777778,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.21052631578947367,0.14285714285714285,2.0,5.0,1.0,2.0,7.0,4.0,3.0,9.0,12.0,,,1.0,,2.0,,,,,,0.2857142857142857,0.20454545454545456,0.08333333333333333,0.15,0.38461538461538464,0.125,,,0.2,0.3333333333333333,0.625,0.4,0.125,0.125,3.0,,0.13043478260869565,2.0,,,0.125,0.4,2.0,,,0.10344827586206896,,,3.0,0.23076923076923078,1.0,,,,1.0,2.0,,2.0,,2.0,3.0,,2.0,0.5,0.4,0.4,1.0,,,0.42857142857142855,0.6666666666666666,,0.13043478260869565,False,1.0,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82.0,-8.0,174.0,171.0,74.0,81.0,18.0,345.0,8.0,12.0,2.0,4.0,6.0,4.0,,3.0,13.0,,1.0,12.0,19.0,3.0,17.0,9.0,42.0,206.0,,1.0,8.0,2.0,4.0,8.0,15.0,10.0,14.0,9.0,13.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,8.0,8.0,17.0,20.0,3.0,2.0,5.0,7.0,,5.0,9.0,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.17391304347826086,0.18604651162790697,0.1797752808988764,0.2,0.1,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,,0.16666666666666666,,,0.3333333333333333,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058822,0.42528735632183906,6.0,8.0,1.0,1.0,,6.0,,0.16666666666666666,0.25,0.16,0.5,3.0,5.0,4.0,3.0,5.0,4.0,1.0,2.0,3.0,5.0,,4.0,,5.0,,,,,,0.6,0.06060606060606061,0.0196078431372549,0.03571428571428571,0.06666666666666667,,,,0.6666666666666666,0.8,0.8333333333333334,0.6,0.125,0.21739130434782608,1.0,1.0,0.027777777777777776,2.0,3.0,,0.10526315789473684,0.16666666666666666,1.0,1.0,0.08333333333333333,0.023255813953488372,0.1875,,1.0,0.05555555555555555,0.5,,,1.0,,1.0,,,,,2.0,1.0,1.0,0.125,,,,,,0.16666666666666666,,0.16666666666666666,0.08333333333333333,False,2.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16634.1,277.0,-48.0,578.0,587.0,168.0,170.0,80.0,1165.0,11.0,21.0,6.0,7.0,31.0,5.0,1.0,13.0,45.0,3.0,4.0,21.0,58.0,16.0,50.0,11.0,101.0,696.0,4.0,5.0,24.0,9.0,16.0,2.0,32.0,18.0,24.0,42.0,45.0,13.0,23.0,14.0,37.0,11.0,21.0,2.0,88.0,28.0,15.0,46.0,53.0,4.0,2.0,14.0,20.0,,16.0,15.0,,32.0,167.0,1.0,,0.42857142857142855,0.5,0.875,0.32,0.8,0.32,0.3620689655172414,0.5625,0.4166666666666667,0.8,0.5357142857142857,0.4353448275862069,0.75,0.5333333333333333,0.46296296296296297,20.0,0.11538461538461539,0.21212121212121213,0.16412213740458015,0.20833333333333334,0.22115384615384615,0.17857142857142858,0.19444444444444445,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.28703703703703703,0.046296296296296294,0.4166666666666667,0.28888888888888886,0.28888888888888886,0.8461538461538461,0.06666666666666667,0.26666666666666666,0.75,1.0,0.25,0.8571428571428571,0.6574074074074074,0.28888888888888886,0.5071444444444444,0.506809090909091,0.5110303571428572,0.2376237623762376,0.31683168316831684,7.2396551724137925,25.674,0.2906574394463668,11.0,12.0,3.0,12.0,7.0,19.0,,0.631578947368421,0.1875,0.09615384615384616,0.39285714285714285,4.0,6.0,9.0,6.0,10.0,6.0,3.0,3.0,7.0,7.0,1.0,5.0,,8.0,4.0,3.0,1.0,4.0,3.0,0.6,0.019736842105263157,0.02027027027027027,0.02,0.019230769230769232,0.03571428571428571,,0.75,0.2903225806451613,0.3103448275862069,0.4,0.6666666666666666,0.06896551724137931,0.12121212121212122,6.0,,0.05555555555555555,4.0,4.0,,0.06896551724137931,0.06451612903225806,2.0,2.0,0.09523809523809523,0.025423728813559324,0.09259259259259259,3.0,1.0,0.015151515151515152,0.1111111111111111,6.0,1.0,5.0,3.0,,0.041666666666666664,3.0,1.0,1.0,1.0,3.0,4.0,0.3333333333333333,0.6,0.6,1.0,1.0,1.0,0.03571428571428571,1.0,0.2727272727272727,0.013888888888888888,False,,,,,,0.25,1.0,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73.0,-9.0,152.0,153.0,46.0,56.0,18.0,305.0,9.0,11.0,3.0,4.0,5.0,,,5.0,10.0,1.0,1.0,12.0,21.0,5.0,10.0,23.0,62.0,184.0,1.0,1.0,7.0,4.0,6.0,9.0,20.0,12.0,12.0,9.0,10.0,5.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,3.0,8.0,11.0,14.0,,,3.0,6.0,1.0,20.0,26.0,1.0,20.0,46.0,1.0,1.0,0.5,0.5,0.6,0.5,1.0,0.5,0.5714285714285714,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,27.325581395348838,0.20512820512820512,0.10344827586206896,0.16176470588235295,0.375,0.08695652173913043,0.16666666666666666,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,,0.3225806451612903,0.5,0.5,0.6,,0.3333333333333333,1.0,1.0,0.4444444444444444,0.75,0.6774193548387096,0.5,0.5186322580645161,0.41195000000000004,0.5321888888888888,0.11290322580645161,0.3225806451612903,7.704761904761904,26.47,0.3026315789473684,3.0,3.0,,2.0,2.0,5.0,1.0,0.4,,0.25,0.3333333333333333,,1.0,1.0,,2.0,,1.0,2.0,3.0,3.0,1.0,1.0,,14.0,,,,,,,0.046511627906976744,0.030303030303030304,0.039473684210526314,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,,0.34146341463414637,0.45161290322580644,5.0,1.0,0.16129032258064516,2.0,1.0,,0.09523809523809523,0.4,,,,0.037037037037037035,,2.0,,,,6.0,,,,4.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.0625,False,4.0,,,,,,2.0,,,0.4,0.4,0.5,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8845.8,147.0,-73.0,314.0,313.0,126.0,148.0,50.0,627.0,4.0,8.0,3.0,5.0,20.0,6.0,2.0,10.0,26.0,1.0,3.0,9.0,30.0,10.0,32.0,6.0,54.0,375.0,1.0,5.0,3.0,6.0,15.0,4.0,28.0,10.0,8.0,21.0,26.0,10.0,17.0,6.0,23.0,5.0,12.0,3.0,52.0,4.0,5.0,9.0,16.0,3.0,1.0,10.0,16.0,1.0,7.0,7.0,2.0,27.0,125.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.7,0.3125,0.2,0.3125,0.3,0.4,0.3870967741935484,0.21428571428571427,0.4444444444444444,0.4076923076923077,0.21428571428571427,0.46551724137931033,0.5161290322580645,20.424403183023873,0.07462686567164178,0.05405405405405406,0.06382978723404255,,0.06,0.041666666666666664,0.12903225806451613,0.5,0.5714285714285714,0.75,0.3225806451612903,0.0967741935483871,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.7,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.18518518518518517,0.6,0.6451612903225806,0.38461538461538464,0.5036120967741937,0.52215,0.49188518518518526,0.05555555555555555,0.5185185185185185,8.18,26.315625000000004,0.4012738853503185,8.0,12.0,,9.0,1.0,12.0,1.0,0.75,,0.08333333333333333,0.2962962962962963,,1.0,5.0,,2.0,,5.0,2.0,7.0,3.0,1.0,3.0,,1.0,4.0,2.0,2.0,4.0,2.0,,0.023529411764705882,0.05,0.03783783783783784,,0.1,0.047619047619047616,0.5,0.25,0.2631578947368421,0.14285714285714285,,0.015873015873015872,0.03225806451612903,2.0,,0.03225806451612903,2.0,,,0.06666666666666667,0.05,2.0,,0.125,0.05063291139240506,0.09090909090909091,1.0,1.0,0.025,0.4,9.0,,8.0,1.0,,,,,,4.0,4.0,4.0,0.3333333333333333,,,,,,0.14814814814814814,,0.5,0.02127659574468085,False,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15161.399999999998,253.0,-81.0,528.0,520.0,191.0,163.0,78.0,1048.0,13.0,21.0,5.0,6.0,9.0,14.0,,7.0,30.0,,3.0,16.0,33.0,10.0,44.0,10.0,72.0,632.0,,3.0,6.0,5.0,7.0,3.0,22.0,20.0,12.0,27.0,30.0,7.0,11.0,8.0,19.0,6.0,6.0,5.0,46.0,17.0,16.0,35.0,44.0,4.0,2.0,17.0,24.0,,12.0,13.0,1.0,22.0,191.0,1.0,1.0,0.625,0.6666666666666666,0.9,0.22727272727272727,,0.22727272727272727,0.48484848484848486,0.7142857142857143,0.4025974025974026,0.3333333333333333,0.475,0.43373493975903615,0.42857142857142855,0.4782608695652174,0.5714285714285714,14.308681672025724,0.13675213675213677,0.14285714285714285,0.13983050847457626,0.22727272727272727,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.11688311688311688,0.18181818181818182,0.38961038961038963,0.23333333333333334,0.23333333333333334,0.8571428571428571,,0.5,,,0.3,0.8333333333333334,0.8441558441558441,0.23333333333333334,0.573557792207792,0.51805,0.5601750000000001,0.08333333333333333,0.3055555555555556,4.945454545454545,25.61590909090909,0.36174242424242425,11.0,13.0,2.0,4.0,1.0,6.0,,0.6666666666666666,0.15384615384615385,0.1320754716981132,0.55,1.0,2.0,2.0,2.0,3.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,,6.0,2.0,,2.0,2.0,1.0,0.6666666666666666,0.019736842105263157,0.043478260869565216,0.03103448275862069,0.018518518518518517,0.03225806451612903,0.03225806451612903,0.5,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.5,0.07317073170731707,0.15789473684210525,3.0,,0.03896103896103896,4.0,1.0,,0.12121212121212122,0.2222222222222222,2.0,,0.09523809523809523,0.04672897196261682,0.09523809523809523,2.0,1.0,0.021739130434782608,1.0,3.0,,3.0,,1.0,,3.0,,,2.0,3.0,3.0,0.23076923076923078,0.21428571428571427,0.23076923076923078,1.0,,,0.1,,0.2727272727272727,0.014925373134328358,False,2.0,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.022727272727272728,0.07142857142857142,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10634.0,177.0,-23.0,368.0,381.0,101.0,58.0,57.0,749.0,22.0,40.0,6.0,12.0,14.0,,,,,,,30.0,58.0,,,16.0,76.0,435.0,,,23.0,8.0,16.0,9.0,25.0,36.0,24.0,,,,6.0,3.0,9.0,3.0,3.0,2.0,21.0,21.0,11.0,34.0,58.0,5.0,2.0,15.0,29.0,2.0,19.0,19.0,3.0,25.0,101.0,1.0,3.0,0.6,0.75,,,,,0.5172413793103449,0.5,0.5172413793103449,0.5263157894736842,0.5,0.5757575757575758,0.5476190476190477,0.625,,17.931034482758623,0.13095238095238096,0.23333333333333334,0.1839080459770115,0.29411764705882354,0.24,0.2,0.6896551724137931,0.55,0.5789473684210527,0.5454545454545454,0.2413793103448276,,,,,,,,,,0.75,0.5,0.6896551724137931,,0.5788293103448277,0.5737769230769231,0.6143,0.3026315789473684,0.32894736842105265,3.7758620689655173,,0.27445652173913043,,,2.0,3.0,2.0,12.0,7.0,0.25,0.14285714285714285,0.14705882352941177,,9.0,17.0,8.0,10.0,19.0,12.0,7.0,17.0,24.0,9.0,1.0,1.0,,8.0,3.0,,3.0,3.0,2.0,0.5263157894736842,0.14782608695652175,0.08536585365853659,0.1218274111675127,0.2,0.12,0.09523809523809523,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.8947368421052632,0.5294117647058824,0.12698412698412698,0.12698412698412698,4.0,5.0,0.06896551724137931,2.0,,,0.034482758620689655,,3.0,1.0,0.05,0.08196721311475409,0.030303030303030304,,5.0,0.2,0.75,,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,0.12,False,3.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3888.3,65.0,-28.0,138.0,141.0,51.0,60.0,18.0,279.0,,,,,,6.0,,2.0,7.0,,,,1.0,3.0,13.0,3.0,12.0,166.0,,,,,,,,,,6.0,7.0,2.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,,4.0,5.0,7.0,1.0,,3.0,3.0,,2.0,3.0,,,51.0,,,,,0.6666666666666666,0.23076923076923078,,0.23076923076923078,,,0.32142857142857145,,,0.4,,,0.9285714285714286,12.422360248447204,0.125,,0.05714285714285714,0.25,,,,,,,,0.42857142857142855,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.9285714285714286,0.2857142857142857,0.5380535714285715,0.3809,0.5371125,,,18.2,25.669230769230776,0.3695652173913043,1.0,4.0,1.0,3.0,,5.0,1.0,0.6,0.2,0.1875,0.25,,,,,1.0,,2.0,,2.0,2.0,,4.0,,,1.0,,1.0,1.0,,,,0.04878048780487805,0.02666666666666667,,,,,,,,,0.06666666666666667,,1.0,,0.07142857142857142,,2.0,,,,1.0,,,0.06666666666666667,,,,,,3.0,,3.0,,,,1.0,,,3.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.75,,,,False,,,,,,,,,,,,,1.0,0.07142857142857142,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16407.3,273.0,-26.0,571.0,577.0,179.0,157.0,89.0,1148.0,13.0,24.0,6.0,10.0,17.0,18.0,4.0,17.0,50.0,3.0,8.0,19.0,50.0,24.0,68.0,19.0,129.0,654.0,4.0,12.0,17.0,8.0,18.0,5.0,54.0,30.0,8.0,66.0,50.0,17.0,5.0,4.0,9.0,3.0,2.0,3.0,22.0,12.0,14.0,26.0,42.0,4.0,3.0,10.0,20.0,1.0,27.0,27.0,1.0,54.0,178.0,3.0,1.0,0.7894736842105263,0.7894736842105263,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.38,0.4444444444444444,0.4661016949152542,0.4444444444444444,0.5444444444444444,0.49609375,0.42105263157894735,0.5510204081632653,0.576271186440678,20.0,0.10852713178294573,0.096,0.10236220472440945,0.15384615384615385,0.07446808510638298,0.16129032258064516,0.2033898305084746,0.5416666666666666,0.6842105263157895,0.9230769230769231,0.1440677966101695,0.15254237288135594,0.423728813559322,0.34,0.3469387755102041,0.9411764705882353,0.2222222222222222,0.4444444444444444,0.375,1.0,0.2222222222222222,0.6,0.7796610169491526,0.34,0.535675,0.5301583333333334,0.5185233333333332,0.13178294573643412,0.4186046511627907,7.65,25.49411764705882,0.3134851138353765,17.0,27.0,,3.0,2.0,7.0,2.0,0.42857142857142855,,0.13114754098360656,0.37777777777777777,,2.0,4.0,2.0,6.0,,9.0,6.0,16.0,4.0,,1.0,,10.0,2.0,2.0,,2.0,,0.3333333333333333,0.034482758620689655,0.06766917293233082,0.048859934853420196,0.03225806451612903,0.030303030303030304,0.043478260869565216,,0.23529411764705882,0.26666666666666666,0.1111111111111111,,0.08661417322834646,0.1724137931034483,9.0,2.0,0.07627118644067797,7.0,1.0,,0.14,0.11764705882352941,1.0,1.0,0.20833333333333334,0.07272727272727272,0.047619047619047616,1.0,4.0,0.06349206349206349,0.25,6.0,1.0,1.0,2.0,2.0,0.05555555555555555,7.0,1.0,4.0,10.0,7.0,11.0,0.4074074074074074,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.25,,0.2222222222222222,0.4,0.4117647058823529,0.0379746835443038,False,1.0,,8.0,,,,2.0,,4.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.014492753623188406,,2.0,,0.029411764705882353,0.05555555555555555,,0.02,,,
