EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,on,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1288.0,21,-17,49,51,36.0,39,7,100,,2.0,,,2.0,,,3.0,1.0,1.0,4,,3.0,,2.0,54,,,1.0,,,2.0,,,,3.0,,,,5,,1.0,,,2.0,36.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.16666666666666666,0.42857142857142855,13.793103448275863,,,,,0.2857142857142857,,,0.2857142857142857,,0.42857142857142855,,,,,,1.0,0.7142857142857143,,0.4946642857142857,0.5115,,,,1.0,5.275,26.733333333333334,0.7346938775510204,,2.0,1.0,1.0,3.0,2.0,,,,,,,,1.0,1.0,5.0,1.0,,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,0.5,0.09090909090909091,0.2,,,,0.5,0.5,1.0,0.3333333333333333,,0.49670833333333336,,,,,3.0,,3.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.25,0.6666666666666666,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,308.0,5,4,11,13,9.0,13,3,24,,,,,1.0,,,2.0,,,1,,2.0,,,6,,,,,,,,,,2.0,,1.0,1.0,2,1.0,,,,,9.0,,,,,,,,,,,0.6666666666666666,21.428571428571427,0.3333333333333333,0.125,1.0,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,,,,,,0.6666666666666666,,0.4782666666666667,,,,,,10.2,26.1,0.8181818181818182,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,0.125,,,,,,,,,0.4782666666666667,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20782.0,346,-50,726,732,234.0,223,105,1458,25.0,42.0,2.0,5.0,76.0,28.0,16.0,46.0,9.0,71.0,146,16.0,47.0,47.0,237.0,870,6.0,11.0,9.0,21.0,11.0,65.0,94.0,30.0,4.0,46.0,16.0,7.0,14.0,75,,58.0,78.0,37.0,65.0,233.0,0.625,0.3404255319148936,0.3404255319148936,0.4863013698630137,0.5454545454545454,0.49222797927461137,0.45,0.5243362831858407,0.4772727272727273,0.4276315789473684,0.24352331606217617,29.834905660377355,0.03571428571428571,0.03713527851458886,0.031578947368421054,,0.21761658031088082,0.5952380952380952,0.6578947368421053,0.39378238341968913,0.14507772020725387,0.23834196891191708,0.34782608695652173,0.34782608695652173,0.625,0.25,0.4,0.45,0.46113989637305697,0.34782608695652173,0.49061632124352345,0.5120321428571428,0.17272727272727273,0.21511627906976744,0.08860759493670886,0.2742616033755274,8.894520547945206,25.97446808510638,0.32231404958677684,7.0,14.0,37.0,21.0,48.0,48.0,5.0,25.0,31.0,56.0,4.0,21.0,143.0,25.0,8.0,61.0,32.0,3.0,8.0,0.3380281690140845,0.34782608695652173,0.4375,0.4090909090909091,0.03424657534246575,,0.42105263157894735,0.15723270440251572,0.1620795107033639,0.031746031746031744,0.12121212121212122,0.44,0.4868421052631579,0.4868421052631579,0.2972972972972973,0.21212121212121213,0.5,0.4967090909090908,9.0,1.0,,2.0,18.0,2.0,18.0,27.0,1.0,28.0,12.0,5.0,15.0,10.0,27.0,8.0,13.0,6.0,4.0,,4.0,2.0,5.0,0.2222222222222222,0.5555555555555556,0.16666666666666666,0.20987654320987653,0.06896551724137931,0.16666666666666666,0.5,0.32142857142857145,0.3333333333333333,0.2222222222222222,0.0051813471502590676,,0.2222222222222222,0.5,0.2727272727272727,,,,,4.0,4.0,7.0,12.0,3.0,0.2222222222222222,,,,,,,,0.2222222222222222,18.0,,1.0,5.0,2.0,11.0,,7.0,2.0,0.09523809523809523,0.03867403314917127,0.027777777777777776,0.08108108108108109,0.15517241379310345,3.0,5.0,1.0,,2.0,1.0,0.05263157894736842,False,3.0,1.0,3.0,1.0,1.0,0.03571428571428571,0.5,0.020833333333333332,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8095.599999999999,135,-40,276,274,92.0,108,46,550,13.0,20.0,5.0,10.0,10.0,2.0,,,,22.0,32,,1.0,8.0,52.0,336,7.0,13.0,1.0,17.0,3.0,23.0,14.0,,10.0,,,14.0,19.0,31,,11.0,13.0,5.0,23.0,92.0,,,,0.6875,0.5384615384615384,0.6666666666666666,0.5,0.6666666666666666,0.53125,0.71875,0.030303030303030304,12.5,0.15730337078651685,0.12025316455696203,0.1875,,0.6060606060606061,0.65,0.7647058823529411,0.30303030303030304,0.06060606060606061,,,,,0.7142857142857143,0.5,,0.6363636363636364,,0.5629696969696969,0.5967333333333333,0.13513513513513514,0.1388888888888889,0.3269230769230769,0.4423076923076923,3.90625,23.0,0.3333333333333333,7.0,9.0,7.0,10.0,12.0,30.0,3.0,5.0,2.0,7.0,1.0,2.0,16.0,9.0,1.0,12.0,23.0,3.0,4.0,0.6818181818181818,0.8823529411764706,0.8333333333333334,0.7692307692307693,0.09375,,0.16666666666666666,0.1323529411764706,0.09166666666666666,0.13793103448275862,0.26666666666666666,0.6153846153846154,0.7,0.7,0.7142857142857143,0.6923076923076923,0.7777777777777778,0.5985923076923076,2.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,13.0,2.0,3.0,,3.0,3.0,2.0,,0.3333333333333333,0.038461538461538464,0.0625,,0.09433962264150944,1.0,1.0,1.0,1.0,0.030303030303030304,0.07142857142857142,,,,,,,1.0,,,,2.0,1.0,,,,,,,0.07692307692307693,,,,,1.0,,1.0,1.0,,5.0,,0.15,0.07246376811594203,0.05660377358490566,0.125,,1.0,1.0,2.0,,,3.0,0.08333333333333333,False,3.0,,,,1.0,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1972.7,33,-17,67,72,13.0,27,10,139,1.0,1.0,,,2.0,,,1.0,,2.0,3,,3.0,,4.0,74,,,,,,,2.0,,,1.0,,,,9,,2.0,,,,13.0,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,11.39240506329114,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5431499999999999,,,,,,3.9,24.666666666666668,0.19402985074626866,,,1.0,,1.0,2.0,,1.0,,1.0,,,2.0,7.0,,9.0,3.0,,,0.5,0.5,,,,,,0.3333333333333333,0.2727272727272727,,0.25,1.0,0.5,0.5,,,,0.500275,,2.0,,,,,1.0,,,2.0,4.0,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.35294117647058826,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,1.0,,False,,,1.0,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17514.1,292,-65,611,622,175.0,188,84,1233,11.0,21.0,4.0,6.0,33.0,6.0,13.0,49.0,5.0,21.0,60,16.0,54.0,15.0,105.0,749,6.0,10.0,6.0,24.0,4.0,34.0,24.0,42.0,6.0,49.0,13.0,3.0,7.0,53,1.0,18.0,19.0,10.0,34.0,174.0,0.875,0.2962962962962963,0.2962962962962963,0.35,0.6,0.39473684210526316,0.75,0.42338709677419356,0.7058823529411765,0.53125,0.47368421052631576,20.196353436185134,0.018633540372670808,0.01875,0.012987012987012988,0.013888888888888888,0.18421052631578946,0.5238095238095238,0.5789473684210527,0.2894736842105263,0.05263157894736842,0.4298245614035088,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.375,0.6666666666666666,0.3125,0.6578947368421053,0.2653061224489796,0.5077210526315789,0.51235,0.08064516129032258,0.14285714285714285,0.22857142857142856,0.3238095238095238,7.293333333333334,25.679629629629627,0.2864157119476268,6.0,7.0,9.0,9.0,16.0,18.0,4.0,23.0,14.0,37.0,3.0,21.0,88.0,28.0,3.0,46.0,21.0,,1.0,0.42857142857142855,0.5,0.5625,0.5172413793103449,0.06666666666666667,0.06060606060606061,0.16666666666666666,0.2014388489208633,0.1575091575091575,0.01818181818181818,0.16666666666666666,0.7272727272727273,0.2727272727272727,0.2903225806451613,0.1111111111111111,0.2413793103448276,0.8571428571428571,0.5115741379310345,1.0,5.0,1.0,3.0,12.0,4.0,13.0,11.0,2.0,15.0,4.0,2.0,13.0,6.0,20.0,5.0,15.0,,5.0,,5.0,3.0,,0.6666666666666666,0.65,0.11194029850746269,0.09259259259259259,0.20833333333333334,0.21100917431192662,0.6,0.16666666666666666,0.16666666666666666,,0.043859649122807015,0.0625,0.6,1.0,0.41379310344827586,3.0,1.0,1.0,1.0,3.0,4.0,2.0,7.0,1.0,0.3076923076923077,0.6,0.6,1.0,1.0,1.0,0.034482758620689655,1.0,0.25,6.0,1.0,4.0,7.0,3.0,,0.041666666666666664,3.0,2.0,0.09523809523809523,0.018867924528301886,0.023622047244094488,,0.08928571428571429,,,4.0,1.0,,,0.034482758620689655,False,,,,,,,0.25,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3888.3,65,-28,138,141,51.0,60,18,279,,,,,,1.0,2.0,7.0,,,1,3.0,13.0,3.0,12.0,166,,1.0,,,,,,6.0,,7.0,2.0,,2.0,7,,2.0,3.0,,,51.0,0.6666666666666666,0.23076923076923078,0.23076923076923078,,,0.32142857142857145,,0.4,,,0.9285714285714286,12.422360248447204,,0.02666666666666667,,,,,,,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,0.9285714285714286,0.2857142857142857,0.5380535714285715,0.3809,0.06666666666666667,,,,18.2,25.669230769230772,0.3695652173913043,,,,,,,,3.0,4.0,7.0,,2.0,18.0,,1.0,5.0,3.0,,,,,,,,,0.2,,0.05714285714285714,,,,,,,,,0.5371125,,6.0,,,1.0,,4.0,4.0,1.0,4.0,1.0,,3.0,3.0,5.0,4.0,3.0,,1.0,,1.0,,,,0.6,0.125,0.1875,0.25,,,,,,0.42857142857142855,,,,0.25,1.0,,,3.0,,,1.0,2.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,0.75,,,3.0,,2.0,,,,,2.0,,,0.04878048780487805,0.06666666666666667,,,,,,,,1.0,,False,,,,1.0,,,,0.07142857142857142,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5957.6,99,-28,208,206,54.0,43,29,414,3.0,5.0,,,13.0,9.0,7.0,23.0,2.0,14.0,27,7.0,25.0,14.0,63.0,266,,,2.0,3.0,1.0,9.0,18.0,12.0,,23.0,7.0,1.0,1.0,4,,9.0,14.0,7.0,9.0,54.0,0.5714285714285714,0.28,0.28,0.5185185185185185,,0.47115384615384615,0.75,0.5344827586206896,0.75,0.375,0.4807692307692308,26.666666666666668,0.017857142857142856,0.009433962264150943,0.030303030303030304,,0.09615384615384616,0.6,0.6,0.25,0.17307692307692307,0.4423076923076923,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,1.0,0.5769230769230769,0.30434782608695654,0.4965269230769231,0.51315,0.1206896551724138,0.21212121212121213,0.047619047619047616,0.14285714285714285,9.755555555555555,26.260000000000005,0.25961538461538464,,2.0,7.0,1.0,6.0,10.0,1.0,15.0,8.0,23.0,,5.0,54.0,2.0,1.0,3.0,8.0,,,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.037037037037037035,0.07692307692307693,0.14285714285714285,0.04878048780487805,0.023255813953488372,,,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.16666666666666666,,0.4947916666666667,4.0,2.0,,1.0,6.0,1.0,6.0,8.0,9.0,,2.0,2.0,5.0,3.0,6.0,2.0,4.0,,,,,,1.0,0.5,0.8333333333333334,,,,0.0625,,0.4444444444444444,0.4444444444444444,0.5,0.038461538461538464,,0.5,1.0,0.5,,,,,2.0,2.0,,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,9.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,False,,,,,,,,,1.0,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18107.6,302,-37,628,635,186.0,167,100,1263,14.0,26.0,,2.0,20.0,9.0,21.0,57.0,11.0,20.0,55,28.0,77.0,22.0,146.0,744,2.0,6.0,16.0,23.0,7.0,56.0,8.0,78.0,,57.0,21.0,6.0,17.0,45,4.0,32.0,30.0,12.0,56.0,185.0,0.9285714285714286,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.4696969696969697,0.5,0.5034965034965035,0.4782608695652174,0.5384615384615384,0.5833333333333334,20.161290322580644,0.031746031746031744,0.047337278106508875,0.033707865168539325,0.05555555555555555,0.19696969696969696,0.5384615384615384,0.6666666666666666,0.15151515151515152,0.06818181818181818,0.4318181818181818,0.3684210526315789,0.375,0.9523809523809523,0.09090909090909091,,0.5,0.7803030303030303,0.3684210526315789,0.5353155303030303,0.5315964285714286,0.09154929577464789,0.1875,0.15753424657534246,0.3835616438356164,7.452727272727273,25.4038961038961,0.2961783439490446,6.0,10.0,4.0,8.0,19.0,32.0,7.0,10.0,6.0,16.0,1.0,3.0,38.0,12.0,1.0,28.0,23.0,1.0,3.0,0.8,0.8,0.42105263157894735,0.5212765957446809,0.12727272727272726,0.1,0.0625,0.08823529411764706,0.0989010989010989,0.03076923076923077,0.14705882352941177,0.9285714285714286,0.2,0.2222222222222222,0.25,0.2127659574468085,0.6,0.5170617021276597,2.0,20.0,5.0,5.0,18.0,6.0,28.0,5.0,7.0,15.0,5.0,4.0,3.0,1.0,7.0,1.0,12.0,1.0,2.0,,2.0,,1.0,0.375,0.42857142857142855,0.10948905109489052,0.13432835820895522,0.14814814814814814,0.06862745098039216,,0.2222222222222222,0.2222222222222222,1.0,0.15151515151515152,0.22727272727272727,0.45454545454545453,1.0,0.3829787234042553,7.0,1.0,4.0,10.0,7.0,11.0,1.0,4.0,,0.39285714285714285,0.35,0.3684210526315789,0.8571428571428571,0.2,,0.2127659574468085,0.4,0.3888888888888889,6.0,1.0,1.0,2.0,2.0,3.0,0.05555555555555555,10.0,1.0,0.19230769230769232,0.06711409395973154,0.07377049180327869,0.037037037037037035,0.046511627906976744,,2.0,2.0,,,2.0,0.02857142857142857,False,1.0,,10.0,1.0,,,,0.01282051282051282,,4.0,2.0,0.025974025974025976,0.05,0.017543859649122806,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4825.9,80,-32,162,162,38.0,43,34,324,6.0,10.0,4.0,7.0,5.0,3.0,,2.0,1.0,8.0,18,2.0,8.0,6.0,28.0,213,4.0,9.0,1.0,9.0,,10.0,8.0,6.0,8.0,2.0,,11.0,15.0,31,3.0,8.0,7.0,3.0,10.0,38.0,1.0,0.25,0.25,0.4444444444444444,0.4444444444444444,0.4230769230769231,0.4,0.5,0.45,0.5555555555555556,0.3076923076923077,14.356435643564357,0.21153846153846154,0.16129032258064516,0.14285714285714285,0.21428571428571427,0.38461538461538464,0.6,0.6,0.19230769230769232,0.11538461538461539,0.07692307692307693,,,,0.7,0.5714285714285714,0.1,0.6923076923076923,,0.5406,0.5813571428571428,0.14285714285714285,0.15789473684210525,0.32142857142857145,0.35714285714285715,6.166666666666667,23.7875,0.2345679012345679,2.0,3.0,1.0,2.0,5.0,8.0,2.0,4.0,1.0,5.0,,2.0,11.0,9.0,2.0,16.0,4.0,1.0,,0.5,1.0,0.4,0.5555555555555556,0.1111111111111111,0.4,0.3333333333333333,0.23076923076923078,0.1891891891891892,0.3333333333333333,0.2,0.3333333333333333,0.2,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5910388888888889,1.0,6.0,,,1.0,,4.0,1.0,1.0,5.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.14285714285714285,0.17391304347826086,1.0,0.23529411764705882,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,0.1111111111111111,2.0,,2.0,3.0,,2.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,,,,,1.0,1.0,2.0,,4.0,,,0.0975609756097561,0.12121212121212122,,,1.0,,,,,1.0,0.2222222222222222,False,1.0,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56,18,305,9.0,11.0,,1.0,5.0,5.0,5.0,10.0,1.0,12.0,21,5.0,10.0,23.0,62.0,184,,2.0,1.0,7.0,9.0,20.0,12.0,9.0,,10.0,5.0,2.0,3.0,14,,20.0,26.0,14.0,20.0,46.0,0.6,0.5,0.5,0.5714285714285714,,0.6290322580645161,0.5,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,27.325581395348838,0.046511627906976744,0.039473684210526314,0.0625,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645162,0.41195000000000004,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,3.0,4.0,1.0,4.0,6.0,12.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,3.0,,11.0,6.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6111111111111112,0.09523809523809523,0.4,,0.10344827586206896,0.16176470588235295,0.06666666666666667,0.16666666666666666,0.5555555555555556,0.2,0.3333333333333333,,0.4444444444444444,0.75,0.5321888888888888,2.0,,,1.0,3.0,1.0,3.0,1.0,1.0,8.0,,,2.0,,5.0,1.0,3.0,1.0,,,,,1.0,1.0,0.4,0.20512820512820512,0.25,0.375,0.08695652173913043,,0.4,0.4,0.5,,,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,3.0,,0.3333333333333333,,,,,,,,0.3333333333333333,6.0,,1.0,2.0,,4.0,,1.0,,,0.030303030303030304,0.037037037037037035,,,,1.0,,1.0,,1.0,,False,4.0,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,686.0,11,-15,24,25,,9,4,49,,1.0,,,8.0,1.0,,2.0,1.0,6.0,10,,2.0,,12.0,36,,,1.0,,,,4.0,,,2.0,,,,1,,2.0,,,,,,,,0.6,,0.5,,0.5,,,0.16666666666666666,41.37931034482759,,,,,0.08333333333333333,,,0.6666666666666666,0.08333333333333333,0.16666666666666666,,,,,,1.0,0.25,,0.45031250000000006,0.49065,,,,,9.6,25.15,,,,6.0,,,8.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,0.1,0.125,1.0,,,,,,0.75,0.8571428571428571,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,2.0,,,,,,,,1.0,0.5,,0.5,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15736.399999999998,262,-89,548,543,198.0,175,80,1091,13.0,21.0,1.0,2.0,10.0,3.0,7.0,31.0,3.0,17.0,34,10.0,45.0,10.0,74.0,666,2.0,3.0,3.0,6.0,3.0,22.0,12.0,27.0,2.0,31.0,7.0,3.0,10.0,45,1.0,12.0,13.0,6.0,22.0,198.0,0.9,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.4050632911392405,0.3333333333333333,0.43529411764705883,0.42857142857142855,0.4782608695652174,0.569620253164557,14.108527131782946,0.0189873417721519,0.03322259136212625,0.013888888888888888,0.02127659574468085,0.26582278481012656,0.6190476190476191,0.6842105263157895,0.12658227848101267,0.0379746835443038,0.3924050632911392,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.3333333333333333,0.5,0.5,0.8354430379746836,0.22580645161290322,0.5717683544303798,0.51805,0.07142857142857142,0.15384615384615385,0.08108108108108109,0.2972972972972973,5.105882352941176,25.628888888888888,0.3613138686131387,5.0,6.0,3.0,5.0,7.0,22.0,4.0,11.0,8.0,19.0,2.0,6.0,46.0,17.0,2.0,35.0,26.0,,1.0,0.6470588235294118,0.6875,0.7142857142857143,0.475,0.11764705882352941,0.2,0.13333333333333333,0.136,0.1346938775510204,0.01818181818181818,0.13333333333333333,0.5384615384615384,0.3,0.375,1.0,0.3,0.8333333333333334,0.5601749999999999,1.0,14.0,,,11.0,,13.0,6.0,5.0,16.0,5.0,3.0,4.0,3.0,6.0,4.0,19.0,1.0,2.0,,2.0,1.0,1.0,,0.6666666666666666,0.13333333333333333,0.12962962962962962,0.22727272727272727,0.1368421052631579,0.5,0.3333333333333333,0.3333333333333333,1.0,0.17721518987341772,,,,0.55,3.0,,,2.0,3.0,3.0,2.0,2.0,2.0,0.23076923076923078,0.21428571428571427,0.23076923076923078,1.0,,,0.1,,0.2727272727272727,3.0,,1.0,1.0,,1.0,,7.0,,0.09523809523809523,0.04895104895104895,0.05357142857142857,0.03225806451612903,0.09090909090909091,,,,1.0,,,0.03225806451612903,False,2.0,,1.0,,,,,,,,1.0,0.022222222222222223,0.07142857142857142,,1.0,,,,,
