EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,253.0,4,-7.0,7,8,,,,15,,,,,1.0,3.0,,,,,1.0,3,,,,2,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,42.857142857142854,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4525666666666666,,,,,,11.233333333333334,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1650.0,28,-28.0,62,64,36.0,39.0,9.0,126,,3.0,,,1.0,2.0,,,4.0,2.0,1.0,5,,4.0,,2,70,,,2.0,,,2.0,2.0,,,,4.0,,,3.0,6.0,,6.0,,1.0,,,2.0,36.0,1.0,1.0,,,,0.2,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.4444444444444444,13.698630136986301,0.2727272727272727,,0.2,,,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,,,,,,1.0,0.7777777777777778,,0.49953333333333333,0.5115,,,,1.0,4.880000000000001,26.4,0.5806451612903226,,2.0,1.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.14285714285714285,,,,0.3333333333333333,,0.49670833333333336,,,,,3.0,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,580.0,10,12.0,22,24,18.0,24.0,5.0,46,,,,,1.0,2.0,,1.0,4.0,,1.0,2,1.0,4.0,2.0,7,13,,,,2.0,2.0,7.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,18.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.5,0.6666666666666666,33.33333333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.08333333333333333,1.0,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.48335833333333333,,,,0.2857142857142857,1.0,7.35,26.25,0.8181818181818182,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.4166666666666667,,,,,,,,,,0.48335833333333333,,,,,4.0,,4.0,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,765.0,13,,28,30,13.0,12.0,4.0,58,,,,,1.0,1.0,,1.0,1.0,,1.0,1,1.0,3.0,,5,27,,,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,13.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,1.0,0.75,18.75,0.3333333333333333,,0.2222222222222222,0.15384615384615385,,0.3333333333333333,,,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.448475,,,,,0.4,4.6,25.766666666666666,0.4642857142857143,,,1.0,1.0,,2.0,3.0,5.0,,2.0,13.0,1.0,,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.5,,,,0.3806,,2.0,,,,,,3.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,2.0,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,97098.20000000001,1618,-122.0,3379,3388,805.0,934.0,392.0,6767,160.0,235.0,33.0,47.0,147.0,317.0,100.0,71.0,192.0,26.0,340.0,652,87.0,228.0,190.0,1131,3976,44.0,70.0,30.0,127.0,61.0,254.0,310.0,370.0,222.0,52.0,192.0,71.0,47.0,138.0,249.0,76.0,325.0,28.0,236.0,278.0,130.0,254.0,797.0,0.45588235294117646,0.49363057324840764,0.8505747126436781,0.3815789473684211,0.3815789473684211,0.5214723926380368,0.6285714285714286,0.5346590909090909,0.56,0.564935064935065,0.5879629629629629,0.508,0.2590909090909091,28.873239436619716,0.1689106487148103,0.055229142185663924,0.14954486345903772,0.0472636815920398,0.06553398058252427,0.17379679144385027,0.0673076923076923,0.26704545454545453,0.6808510638297872,0.7339449541284404,0.36022727272727273,0.4637223974763407,0.48355263157894735,0.3673469387755102,0.11363636363636363,0.21818181818181817,0.3697916666666667,0.3697916666666667,0.8169014084507042,0.47,0.7021276595744681,0.26,0.5261363636363636,0.3697916666666667,0.5092893749999999,0.5417174242424243,0.13496932515337423,0.17379679144385027,0.11229000884173299,0.22458001768346597,7.7315950920245395,25.836842105263152,0.23823616454572358,29.0,49.0,62.0,140.0,33.0,95.0,96.0,191.0,14.0,54.0,478.0,92.0,19.0,122.0,12.0,14.0,0.44285714285714284,0.4595238095238095,0.05061349693251534,0.04100946372239748,0.17272727272727273,0.1276005547850208,0.06666666666666667,0.10982658959537572,0.575,0.23333333333333334,0.5918367346938775,0.49951309523809545,33.0,36.0,4.0,6.0,64.0,8.0,70.0,82.0,29.0,53.0,30.0,62.0,28.0,34.0,106.0,25.0,55.0,23.0,21.0,,22.0,14.0,21.0,0.26666666666666666,0.5849056603773585,0.14705882352941177,0.1332116788321168,0.6363636363636364,0.33,0.3402061855670103,0.2727272727272727,0.04090909090909091,0.04,0.23076923076923078,0.8333333333333334,0.3047619047619048,16.0,2.0,3.0,6.0,20.0,23.0,23.0,44.0,11.0,0.32857142857142857,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.02857142857142857,0.5,0.3125,39.0,,5.0,12.0,34.0,,29.0,6.0,0.07234042553191489,0.03830911492734478,0.030716723549488054,0.06432748538011696,0.17263843648208468,12.0,18.0,10.0,6.0,6.0,6.0,1.0,,0.016304347826086956,15.0,False,1.0,5.0,2.0,1.0,1.0,1.0,0.03,0.15151515151515152,0.008695652173913044,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24048.199999999997,401,-98.0,822,830,290.0,291.0,117.0,1652,38.0,57.0,12.0,26.0,14.0,34.0,6.0,,,,55.0,97,1.0,2.0,30.0,143,996,15.0,36.0,1.0,41.0,16.0,61.0,76.0,34.0,3.0,18.0,,,31.0,19.0,48.0,51.0,99.0,4.0,33.0,41.0,19.0,61.0,290.0,0.6909090909090909,0.8260869565217391,1.0,0.5,0.5,0.5670103092783505,0.4166666666666667,0.5707070707070707,0.40540540540540543,0.6059322033898306,0.4659090909090909,0.6224489795918368,0.020202020202020204,13.888888888888888,0.11949685534591195,0.1308016877637131,0.11834319526627218,0.11805555555555555,0.12295081967213115,0.13829787234042554,0.12903225806451613,0.5757575757575758,0.6666666666666666,0.7755102040816326,0.3434343434343434,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.06060606060606061,,,,,0.7027027027027027,0.46153846153846156,,0.5959595959595959,,0.5544469696969698,0.567137037037037,0.16521739130434782,0.168141592920354,0.2867132867132867,0.42657342657342656,4.361855670103092,23.65,0.35279805352798055,17.0,23.0,21.0,37.0,12.0,11.0,7.0,18.0,3.0,4.0,43.0,21.0,8.0,60.0,10.0,11.0,0.5675675675675675,0.5769230769230769,0.12371134020618557,0.11764705882352941,0.3076923076923077,0.11731843575418995,0.15492957746478872,0.23076923076923078,0.6578947368421053,0.5897435897435898,0.7391304347826086,0.566752564102564,3.0,2.0,1.0,,,,2.0,4.0,6.0,6.0,4.0,4.0,2.0,2.0,17.0,9.0,30.0,3.0,7.0,,7.0,7.0,3.0,,0.23529411764705882,,0.08571428571428572,1.0,0.5,0.5,1.0,0.020202020202020204,0.02702702702702703,,,,1.0,,1.0,2.0,,1.0,2.0,13.0,2.0,0.5,0.5,0.5,1.0,,,0.05128205128205128,0.5,,,,3.0,4.0,3.0,,20.0,,0.14035087719298245,0.10256410256410256,0.09333333333333334,0.13333333333333333,0.125,1.0,8.0,5.0,,,6.0,,,0.11363636363636363,11.0,False,,1.0,,,1.0,,,0.16666666666666666,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1972.7,33,-17.0,67,72,13.0,27.0,10.0,139,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3,,3.0,,4,74,,,,,,,2.0,2.0,,,1.0,,,2.0,9.0,,9.0,,2.0,,,,13.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,11.39240506329114,0.16666666666666666,,0.2727272727272727,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5431499999999999,,,,,,3.9,24.666666666666668,0.19402985074626866,,,,1.0,,1.0,,1.0,,,2.0,7.0,,3.0,,,,,,,,0.3333333333333333,,0.25,1.0,,,0.500275,,2.0,,,,,1.0,,,4.0,2.0,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,0.3333333333333333,,0.35294117647058826,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,1.0,,,,,False,,1.0,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,70047.49999999999,1167,-275.0,2487,2507,766.0,801.0,259.0,4994,49.0,85.0,7.0,14.0,36.0,101.0,24.0,60.0,178.0,16.0,93.0,210,78.0,213.0,77.0,497,2971,11.0,24.0,18.0,46.0,36.0,186.0,122.0,64.0,225.0,8.0,178.0,60.0,11.0,98.0,193.0,22.0,215.0,6.0,67.0,100.0,43.0,186.0,764.0,0.6559139784946236,0.6853932584269663,0.9615384615384616,0.36619718309859156,0.36619718309859156,0.44285714285714284,0.4583333333333333,0.49645390070921985,0.5476190476190477,0.526595744680851,0.5348837209302325,0.578125,0.5035460992907801,19.597989949748744,0.16498316498316498,0.018272425249169437,0.16029143897996356,0.017872340425531916,0.014285714285714285,0.18773946360153257,0.025974025974025976,0.20094562647754138,0.5764705882352941,0.6125,0.23877068557919623,0.3564356435643564,0.3956043956043956,0.5277777777777778,0.05673758865248227,0.42080378250591016,0.33707865168539325,0.33707865168539325,0.95,0.3333333333333333,0.5,0.38095238095238093,0.7044917257683215,0.33707865168539325,0.5253011820330966,0.517015,0.09327548806941431,0.17338709677419356,0.0925553319919517,0.37424547283702214,6.827142857142854,25.708920187793424,0.30800160836349016,18.0,30.0,36.0,72.0,16.0,65.0,36.0,101.0,9.0,49.0,238.0,78.0,17.0,81.0,4.0,9.0,0.5,0.5474452554744526,0.0761904761904762,0.09900990099009901,0.22666666666666666,0.15476190476190477,0.02030456852791878,0.11504424778761062,0.7551020408163265,0.21897810218978103,0.6,0.5205850364963506,8.0,35.0,2.0,6.0,54.0,8.0,65.0,27.0,12.0,38.0,24.0,50.0,29.0,21.0,76.0,25.0,53.0,9.0,16.0,,16.0,12.0,8.0,0.4444444444444444,0.6578947368421053,0.25806451612903225,0.16624040920716113,0.75,0.3333333333333333,0.34782608695652173,0.625,0.08274231678486997,0.047619047619047616,0.375,1.0,0.39416058394160586,18.0,2.0,4.0,11.0,22.0,26.0,14.0,26.0,4.0,0.4,0.5142857142857142,0.5142857142857142,1.0,1.0,1.0,0.08029197080291971,0.36363636363636365,0.4074074074074074,9.0,1.0,9.0,9.0,5.0,0.014285714285714285,10.0,5.0,0.058823529411764705,0.017452006980802792,0.017937219730941704,0.015748031496062992,0.10416666666666667,4.0,2.0,12.0,6.0,3.0,2.0,,,0.024,,False,1.0,,,,,,0.041666666666666664,0.42857142857142855,,2.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9366.1,156,-29.0,329,340,110.0,136.0,31.0,669,1.0,1.0,,,,1.0,1.0,8.0,28.0,1.0,1.0,3,11.0,40.0,4.0,39,366,,1.0,1.0,,1.0,9.0,2.0,,30.0,,28.0,8.0,,10.0,16.0,4.0,20.0,,5.0,6.0,,9.0,110.0,1.0,1.0,0.9090909090909091,0.275,0.275,0.3333333333333333,,0.4069767441860465,,0.43333333333333335,,0.28125,0.9302325581395349,14.44141689373297,0.14285714285714285,,0.0967741935483871,0.024844720496894408,,0.16279069767441862,,0.023255813953488372,1.0,1.0,0.023255813953488372,,,,0.023255813953488372,0.6511627906976745,0.2857142857142857,0.2857142857142857,0.875,,,0.5,0.9534883720930233,0.2857142857142857,0.5300476744186046,0.3809,0.045454545454545456,,,0.23076923076923078,9.766666666666667,25.867499999999996,0.3343465045592705,1.0,1.0,1.0,1.0,,7.0,8.0,15.0,1.0,4.0,38.0,5.0,1.0,9.0,,,1.0,0.26666666666666666,,,0.09090909090909091,0.058823529411764705,,0.23076923076923078,1.0,0.06666666666666667,1.0,0.5149900000000001,,12.0,,,10.0,,14.0,7.0,3.0,6.0,3.0,6.0,6.0,,8.0,5.0,8.0,1.0,2.0,,2.0,,1.0,,0.75,0.16666666666666666,0.027777777777777776,,,,,0.27906976744186046,,,,0.6666666666666666,3.0,,,4.0,2.0,2.0,3.0,2.0,2.0,0.14285714285714285,0.25,0.25,1.0,,,0.26666666666666666,,0.2,3.0,,2.0,,,,4.0,,,0.043478260869565216,0.057971014492753624,,0.09523809523809523,,,,,,1.0,,,,,False,,1.0,2.0,,,,,,0.04878048780487805,,1.0,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,76319.1,1272,-242.0,2647,2656,591.0,676.0,281.0,5303,59.0,96.0,5.0,8.0,64.0,130.0,111.0,71.0,183.0,17.0,168.0,337,75.0,202.0,130.0,691,3195,13.0,26.0,17.0,53.0,35.0,139.0,112.0,224.0,156.0,4.0,183.0,71.0,15.0,34.0,99.0,18.0,117.0,6.0,138.0,162.0,75.0,135.0,584.0,0.3333333333333333,0.3373493975903614,0.6933333333333334,0.3712871287128713,0.3712871287128713,0.49851632047477745,0.5,0.5204081632653061,0.5465116279069767,0.5647540983606557,0.5760869565217391,0.5267175572519084,0.3747680890538033,23.66386554621849,0.051515151515151514,0.022900763358778626,0.07828282828282829,0.014285714285714285,0.027303754266211604,0.04377104377104377,0.022813688212927757,0.17810760667903525,0.6145833333333334,0.6781609195402298,0.24118738404452691,0.49230769230769234,0.5517241379310345,0.296875,0.20593692022263452,0.3395176252319109,0.3879781420765027,0.39444444444444443,0.676056338028169,0.18604651162790697,0.625,0.3953488372093023,0.5528756957328386,0.3879781420765027,0.5083356343283582,0.5070596153846154,0.12687813021702837,0.1893939393939394,0.07670043415340087,0.2011577424023155,9.708605341246296,26.88564356435644,0.22327162825840574,12.0,24.0,34.0,73.0,25.0,171.0,127.0,298.0,31.0,103.0,723.0,59.0,6.0,87.0,5.0,4.0,0.4657534246575342,0.4642857142857143,0.07418397626112759,0.1076923076923077,0.075,0.11174242424242424,0.027906976744186046,0.11594202898550725,0.3559322033898305,0.21428571428571427,0.5,0.499414864864865,45.0,19.0,,7.0,37.0,7.0,39.0,96.0,59.0,36.0,19.0,71.0,39.0,32.0,94.0,23.0,39.0,11.0,7.0,,7.0,2.0,9.0,0.4117647058823529,0.7553191489361702,0.08490566037735849,0.11025641025641025,0.2857142857142857,0.40540540540540543,0.41284403669724773,0.35555555555555557,0.03525046382189239,,0.4117647058823529,1.0,0.33035714285714285,4.0,,1.0,2.0,11.0,12.0,17.0,23.0,2.0,0.3076923076923077,0.21052631578947367,0.2222222222222222,1.0,,,0.017857142857142856,0.5,0.2972972972972973,69.0,,3.0,5.0,16.0,,3.0,3.0,0.09375,0.0049586776859504135,0.006535947712418301,,0.04669260700389105,9.0,4.0,5.0,5.0,2.0,,,,0.006802721088435374,6.0,False,,8.0,1.0,,,,0.018018018018018018,0.4,0.0049261083743842365,2.0,,4.0,1.0,0.019801980198019802,0.05263157894736842,0.01639344262295082,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,9.0,29.0,2.0,4.0,6,17.0,46.0,19.0,78,458,,,3.0,7.0,9.0,24.0,8.0,,51.0,,29.0,9.0,,7.0,15.0,2.0,17.0,,22.0,23.0,8.0,24.0,154.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.5,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,13.978494623655912,0.07368421052631578,,0.07954545454545454,,,,,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,,,1.0,8.0,2.0,10.0,1.0,5.0,22.0,7.0,1.0,19.0,1.0,5.0,,0.6818181818181818,0.16666666666666666,,0.09090909090909091,0.08641975308641975,,0.1111111111111111,1.0,,,0.5201590909090908,,17.0,1.0,1.0,6.0,1.0,11.0,1.0,2.0,6.0,4.0,2.0,2.0,,3.0,,11.0,,2.0,,3.0,1.0,,0.3333333333333333,0.6666666666666666,0.21052631578947367,0.07936507936507936,0.3333333333333333,,,,0.3269230769230769,0.3333333333333333,0.5,1.0,0.5454545454545454,8.0,,3.0,5.0,2.0,5.0,2.0,1.0,1.0,0.45454545454545453,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.3333333333333333,,2.0,,,,0.2,,,0.25,,,,0.0967741935483871,1.0,,1.0,,,1.0,1.0,1.0,,4.0,False,1.0,3.0,2.0,,,,,,0.02127659574468085,,,1.0,4.0,0.021739130434782608,,0.034482758620689655,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,37778.5,630,-71.0,1332,1331,401.0,447.0,120.0,2663,33.0,48.0,2.0,4.0,80.0,150.0,72.0,8.0,31.0,5.0,150.0,270,12.0,37.0,14.0,350,1530,4.0,8.0,6.0,14.0,1.0,99.0,88.0,212.0,33.0,6.0,31.0,8.0,9.0,29.0,65.0,17.0,82.0,3.0,36.0,15.0,8.0,99.0,400.0,0.29333333333333333,0.29931972789115646,0.9166666666666666,0.32432432432432434,0.32432432432432434,0.5555555555555556,0.5,0.5472312703583062,0.5,0.5573248407643312,0.5,0.5823529411764706,0.12052117263843648,24.38692098092643,0.09415584415584416,0.02727272727272727,0.10369068541300527,0.028052805280528052,0.030120481927710843,0.08450704225352113,0.024193548387096774,0.1563517915309446,0.6875,0.7857142857142857,0.48859934853420195,0.5333333333333333,0.5755395683453237,0.3125,0.23452768729641693,0.10097719869706841,0.25806451612903225,0.26666666666666666,0.875,0.2857142857142857,0.5,0.35714285714285715,0.2768729641693811,0.25806451612903225,0.47924039087947873,0.5185285714285714,0.025477707006369428,0.02888086642599278,0.04,0.28285714285714286,10.164444444444442,25.48378378378378,0.30105105105105107,12.0,16.0,43.0,73.0,19.0,82.0,93.0,175.0,34.0,54.0,443.0,30.0,6.0,45.0,1.0,5.0,0.589041095890411,0.5764705882352941,0.07037037037037037,0.07333333333333333,0.10526315789473684,0.11494252873563218,0.02127659574468085,0.08928571428571429,0.21212121212121213,0.18823529411764706,0.75,0.4794335294117647,37.0,6.0,1.0,1.0,10.0,2.0,12.0,59.0,20.0,43.0,27.0,29.0,17.0,12.0,44.0,16.0,27.0,,7.0,1.0,7.0,4.0,,0.3333333333333333,0.6590909090909091,0.11538461538461539,0.12195121951219512,0.5714285714285714,0.5138888888888888,0.5285714285714286,0.32432432432432434,0.019543973941368076,0.07142857142857142,0.2,1.0,0.11764705882352941,4.0,1.0,2.0,2.0,2.0,4.0,16.0,15.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.023529411764705882,1.0,0.2,3.0,,6.0,2.0,1.0,,8.0,1.0,0.125,0.028985507246376812,0.024752475247524754,0.04054054054054054,0.09649122807017543,8.0,,3.0,3.0,,1.0,,,0.02857142857142857,,False,4.0,15.0,,,,,0.027777777777777776,,,,,1.0,2.0,0.02702702702702703,,0.03225806451612903,
