EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,Steals,BadPassSteals,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,SecondChanceArc3FGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceArc3Frequency,TwoPtAssists,ShortMidRangeAssists,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,AtRimAssists,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,BlockedLongMidRange,Corner3Assists,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,BadPassTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,50.0,,,,,,,1.0,,1.0,0.5559,0.5559,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.599999999999,101.0,218.0,217.0,66.0,49.0,33.0,435.0,14.0,2.0,2.0,10.0,25.0,12.0,13.0,59.0,222.0,6.0,5.0,29.0,10.0,,5.0,12.0,5.0,17.0,3.0,10.0,19.0,18.0,5.0,29.0,65.0,0.6555555555555556,0.8055555555555556,0.32432432432432434,19.921875,,0.08196721311475409,0.11538461538461539,0.10869565217391304,0.3783783783783784,0.05405405405405406,0.2702702702702703,0.2222222222222222,0.7027027027027027,0.5507229729729729,0.506725,0.14285714285714285,0.1724137931034483,0.4915254237288136,5.436,26.175,0.30275229357798167,32.0,10.0,1.0,3.0,6.0,14.0,3.0,11.0,9.0,6.0,18.0,2.0,7.0,18.0,5.0,43.0,3.0,2.0,7.0,,2.0,6.0,1.0,,1.0,,1.0,1.0,,0.56,0.5,0.6216216216216216,0.5,0.55,,0.16279069767441862,0.03389830508474576,0.058823529411764705,0.045454545454545456,,0.125,0.17647058823529413,,0.7142857142857143,0.8333333333333334,0.5,0.2,0.4,0.5152766666666666,0.1864406779661017,5.0,3.0,3.0,7.0,4.0,,,,,,6.0,4.0,6.0,1.0,3.0,4.0,10.0,18.0,6.0,2.0,,3.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.8,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,,,,0.6,0.6,1.0,,,,,,0.6666666666666666,0.6,2.0,6.0,0.6666666666666666,0.1,,0.6666666666666666,3.0,4.0,4.0,0.6666666666666666,0.3333333333333333,11.0,2.0,0.046511627906976744,0.1875,0.4,9.0,,0.08,,,2.0,False,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,0.16,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9654.0,161.0,333.0,345.0,101.0,58.0,53.0,678.0,35.0,14.0,,,50.0,,16.0,66.0,390.0,15.0,9.0,25.0,,,20.0,33.0,20.0,53.0,14.0,28.0,18.0,19.0,8.0,25.0,101.0,0.5689655172413793,0.625,,17.258883248730964,,0.25,0.1949685534591195,0.25757575757575757,0.7,,,0.9333333333333333,0.7,0.5851440000000001,0.6015,0.14545454545454545,0.14545454545454545,0.3787878787878788,3.864,,0.3033033033033033,-13.0,19.0,8.0,12.0,,25.0,9.0,21.0,16.0,,22.0,10.0,2.0,8.0,2.0,18.0,6.0,14.0,11.0,2.0,9.0,10.0,1.0,,3.0,,3.0,3.0,2.0,0.5,0.6,0.5,0.6,0.6176470588235294,0.16666666666666666,0.13924050632911392,0.13333333333333333,0.08333333333333333,0.11299435028248588,0.1891891891891892,0.0625,0.15151515151515152,0.6666666666666666,0.5428571428571428,0.5588235294117647,0.5714285714285714,0.75,,0.6143000000000001,0.3181818181818182,5.0,2.0,6.0,11.0,4.0,,,,,,,,,,,,28.0,,,3.0,2.0,3.0,1.0,3.0,0.56,0.7,,,,,,0.5,0.22,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08,,,,,,,,,,,,,,6.0,8.0,0.5,0.29411764705882354,0.21428571428571427,0.5,,1.0,1.0,0.1,,6.0,2.0,0.08928571428571429,0.034482758620689655,0.5263157894736842,3.0,5.0,0.11363636363636363,0.21739130434782608,,,False,,,3.0,1.0,,,7.0,,3.0,,0.02,0.02857142857142857,,,,,,,,1.0,1.0,1.0,3.0,5.0,1.0,0.08333333333333333,0.125,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16407.3,273.0,571.0,577.0,179.0,157.0,89.0,1148.0,24.0,2.0,18.0,50.0,50.0,68.0,19.0,129.0,654.0,6.0,5.0,54.0,50.0,1.0,12.0,26.0,16.0,42.0,10.0,20.0,27.0,27.0,10.0,54.0,178.0,0.49609375,0.5510204081632653,0.576271186440678,20.0,0.05555555555555555,0.096,0.10236220472440945,0.07446808510638298,0.2033898305084746,0.15254237288135594,0.423728813559322,0.1111111111111111,0.7796610169491526,0.535675,0.5301583333333334,0.08661417322834646,0.1724137931034483,0.4186046511627907,7.65,25.49411764705882,0.3134851138353765,-26.0,13.0,,10.0,17.0,19.0,2.0,17.0,18.0,27.0,8.0,,4.0,9.0,3.0,22.0,9.0,6.0,14.0,,4.0,7.0,1.0,,2.0,2.0,,2.0,,0.38,0.3333333333333333,0.4661016949152542,0.4444444444444444,0.42105263157894735,,0.10852713178294573,0.034482758620689655,0.06766917293233082,0.048859934853420196,0.03225806451612903,0.043478260869565216,0.13114754098360656,,0.5416666666666666,0.6842105263157895,,0.2222222222222222,0.37777777777777777,0.5185233333333332,0.13178294573643412,4.0,3.0,4.0,17.0,9.0,7.0,1.0,4.0,4.0,10.0,17.0,7.0,24.0,4.0,12.0,11.0,30.0,66.0,17.0,1.0,1.0,1.0,3.0,1.0,0.7894736842105263,0.7894736842105263,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.4074074074074074,0.35294117647058826,0.5444444444444444,0.1440677966101695,0.23529411764705882,0.26666666666666666,0.25,0.07627118644067797,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.34,0.3469387755102041,0.9411764705882353,0.2222222222222222,0.25,,0.2222222222222222,0.4,0.4117647058823529,0.34,6.0,8.0,0.4444444444444444,0.15384615384615385,0.16129032258064516,0.6,8.0,3.0,2.0,0.42857142857142855,0.4444444444444444,5.0,3.0,0.07272727272727272,0.047619047619047616,0.9230769230769231,2.0,4.0,0.0379746835443038,0.06349206349206349,,1.0,False,2.0,3.0,1.0,7.0,1.0,,2.0,8.0,2.0,1.0,0.14,0.20833333333333334,0.11764705882352941,0.2222222222222222,0.2222222222222222,1.0,0.375,1.0,0.014492753623188406,,,1.0,2.0,2.0,,0.030303030303030304,,6.0,2.0,1.0,4.0,0.029411764705882353,0.05555555555555555,0.02,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15816.099999999999,264.0,550.0,560.0,168.0,170.0,77.0,1110.0,19.0,6.0,4.0,44.0,55.0,48.0,11.0,98.0,659.0,10.0,2.0,32.0,44.0,1.0,27.0,45.0,7.0,52.0,13.0,19.0,16.0,15.0,8.0,32.0,167.0,0.44144144144144143,0.5333333333333333,0.46601941747572817,19.626168224299064,0.041666666666666664,0.21951219512195122,0.168,0.23958333333333334,0.18446601941747573,0.038834951456310676,0.42718446601941745,0.42857142857142855,0.6504854368932039,0.5057830097087379,0.51435,0.07207207207207207,0.12698412698412698,0.32653061224489793,7.492727272727272,25.71041666666667,0.3054545454545455,-42.0,11.0,4.0,7.0,11.0,21.0,6.0,21.0,16.0,12.0,24.0,6.0,14.0,37.0,11.0,88.0,3.0,3.0,15.0,3.0,5.0,15.0,5.0,,4.0,3.0,1.0,4.0,3.0,0.38181818181818183,0.6,0.4223300970873786,0.75,0.7,0.21428571428571427,0.11811023622047244,0.020689655172413793,0.021739130434782608,0.02120141342756184,0.020833333333333332,,0.09615384615384616,0.75,0.5789473684210527,0.6470588235294118,0.6666666666666666,0.25,0.39285714285714285,0.5110303571428572,0.21428571428571427,4.0,2.0,9.0,30.0,6.0,3.0,1.0,1.0,1.0,1.0,12.0,3.0,15.0,3.0,4.0,4.0,18.0,39.0,12.0,2.0,,,1.0,,0.42857142857142855,0.5,0.8666666666666667,0.3125,0.75,0.3333333333333333,0.3125,0.5357142857142857,0.2912621359223301,0.3,0.32142857142857145,0.1111111111111111,0.05825242718446602,0.75,0.75,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.07142857142857142,1.0,1.0,0.03571428571428571,1.0,0.2727272727272727,0.2727272727272727,6.0,9.0,0.5625,0.20833333333333334,0.14814814814814814,0.8571428571428571,3.0,10.0,5.0,0.6666666666666666,0.21428571428571427,23.0,2.0,0.02654867256637168,0.09803921568627451,0.7272727272727273,21.0,1.0,0.014285714285714285,0.016129032258064516,,3.0,False,1.0,2.0,,4.0,3.0,,,,,,0.07272727272727272,0.10526315789473684,0.06666666666666667,0.16666666666666666,0.16666666666666666,,0.6666666666666666,1.0,,,1.0,1.0,3.0,,,0.037037037037037035,0.25,6.0,,5.0,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7187.7,120.0,260.0,260.0,94.0,94.0,38.0,520.0,6.0,1.0,4.0,23.0,10.0,27.0,6.0,41.0,286.0,2.0,4.0,14.0,23.0,1.0,7.0,12.0,7.0,19.0,8.0,12.0,7.0,6.0,3.0,14.0,94.0,0.5125,0.4666666666666667,0.7297297297297297,14.23948220064725,0.06666666666666667,0.11290322580645161,0.09836065573770492,0.09302325581395349,0.16216216216216217,0.10810810810810811,0.6216216216216216,0.25,0.8918918918918919,0.5565864864864866,0.5727125,0.075,0.23076923076923078,0.34146341463414637,3.1,26.081481481481482,0.36153846153846153,-25.0,6.0,1.0,1.0,9.0,7.0,1.0,7.0,4.0,9.0,,,3.0,6.0,3.0,15.0,3.0,3.0,5.0,,3.0,4.0,2.0,,13.0,5.0,8.0,13.0,11.0,0.7,0.5,0.47297297297297297,0.625,0.7,,0.08333333333333333,0.043478260869565216,0.037037037037037035,0.04,0.038461538461538464,0.0625,0.07142857142857142,0.8461538461538461,1.0,1.0,1.0,0.07692307692307693,0.6923076923076923,0.49773461538461533,0.17073170731707318,1.0,1.0,1.0,4.0,,1.0,,,,,6.0,2.0,7.0,1.0,2.0,2.0,14.0,21.0,6.0,,2.0,,2.0,,1.0,1.0,1.0,0.25925925925925924,0.5,0.2222222222222222,0.25925925925925924,0.38461538461538464,0.10810810810810811,0.25,0.25,1.0,,0.25,0.25,1.0,0.2608695652173913,0.2608695652173913,1.0,,,,,,0.2222222222222222,0.2608695652173913,1.0,2.0,0.5,,0.15789473684210525,1.0,2.0,1.0,,0.25,0.5,3.0,1.0,0.03076923076923077,0.11538461538461539,1.0,1.0,,0.03333333333333333,,,,False,,1.0,2.0,,1.0,,3.0,1.0,,,,,,,,,0.5,1.0,,1.0,,1.0,,1.0,,0.07692307692307693,1.0,,,1.0,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82.0,174.0,171.0,74.0,81.0,18.0,345.0,12.0,5.0,4.0,13.0,19.0,17.0,9.0,42.0,206.0,5.0,8.0,15.0,13.0,,8.0,17.0,3.0,20.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,0.525,0.46875,0.4722222222222222,23.58974358974359,,0.18604651162790697,0.1797752808988764,0.1,0.3333333333333333,0.1111111111111111,0.3611111111111111,0.8333333333333334,0.8055555555555556,0.5449875,0.6451,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058822,0.42528735632183906,-8.0,8.0,3.0,4.0,6.0,12.0,3.0,8.0,4.0,8.0,14.0,4.0,1.0,5.0,1.0,11.0,1.0,2.0,8.0,1.0,5.0,6.0,4.0,,,,,,,0.631578947368421,0.6,0.4583333333333333,0.5,0.5714285714285714,0.25,0.17391304347826086,0.06060606060606061,0.0196078431372549,0.03571428571428571,0.06666666666666667,,0.16,,0.6666666666666666,0.7272727272727273,0.6,0.3333333333333333,0.5,0.5830041666666667,0.19047619047619047,3.0,2.0,4.0,6.0,1.0,,,,,2.0,3.0,1.0,3.0,,1.0,1.0,10.0,9.0,3.0,1.0,,,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.2916666666666667,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.23076923076923078,0.23076923076923078,1.0,,,,0.16666666666666666,,0.16666666666666666,0.23076923076923078,2.0,2.0,0.5,0.2,0.38461538461538464,0.5,1.0,1.0,,0.16666666666666666,0.16666666666666666,4.0,1.0,0.023255813953488372,0.1875,0.375,3.0,1.0,0.08333333333333333,0.05555555555555555,,,False,,,2.0,2.0,3.0,,,,1.0,,0.10526315789473684,0.08333333333333333,0.16666666666666666,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,1.0,,,,,1.0,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73.0,152.0,153.0,46.0,56.0,18.0,305.0,11.0,1.0,,10.0,21.0,10.0,23.0,62.0,184.0,2.0,9.0,20.0,10.0,,3.0,11.0,3.0,14.0,3.0,6.0,20.0,26.0,14.0,20.0,46.0,0.7380952380952381,0.7142857142857143,0.3225806451612903,27.325581395348838,,0.10344827586206896,0.16176470588235295,0.08695652173913043,0.3548387096774194,,0.3225806451612903,0.3333333333333333,0.6774193548387096,0.5186322580645161,0.41195000000000004,0.34146341463414637,0.45161290322580644,0.3225806451612903,7.704761904761904,26.47,0.3026315789473684,-9.0,9.0,,4.0,3.0,12.0,,7.0,6.0,3.0,12.0,,3.0,5.0,1.0,13.0,1.0,2.0,8.0,,3.0,5.0,1.0,,,,,,,0.5714285714285714,,0.6290322580645161,0.5,0.7,,0.20512820512820512,0.046511627906976744,0.030303030303030304,0.039473684210526314,0.06666666666666667,,0.25,,0.8181818181818182,0.8181818181818182,,0.4444444444444444,0.3333333333333333,0.5321888888888888,0.11290322580645161,,,1.0,5.0,5.0,,,,,,5.0,1.0,5.0,1.0,1.0,1.0,12.0,9.0,5.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.5,1.0,0.3333333333333333,0.5,0.6111111111111112,0.16129032258064516,0.2,0.3333333333333333,,0.16129032258064516,,,,0.5,0.5,0.6,,,,,,0.3333333333333333,0.5,3.0,4.0,0.6666666666666666,0.375,0.16666666666666666,0.75,1.0,2.0,2.0,0.4,0.3333333333333333,2.0,1.0,0.037037037037037035,,0.5555555555555556,1.0,,0.0625,,,2.0,False,2.0,1.0,4.0,2.0,1.0,,1.0,,4.0,,0.09523809523809523,,0.4,0.4,0.4,0.5,1.0,1.0,,,1.0,,,1.0,,,,6.0,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8459.8,141.0,301.0,299.0,119.0,135.0,47.0,600.0,7.0,1.0,5.0,25.0,28.0,30.0,6.0,49.0,357.0,1.0,4.0,23.0,25.0,,4.0,9.0,6.0,15.0,10.0,15.0,7.0,7.0,1.0,22.0,118.0,0.39344262295081966,0.4230769230769231,0.5172413793103449,19.390581717451525,,0.057971014492753624,0.06666666666666667,0.06521739130434782,0.1206896551724138,0.08620689655172414,0.43103448275862066,0.16666666666666666,0.6379310344827587,0.506039655172414,0.52215,0.01694915254237288,0.034482758620689655,0.46938775510204084,7.939285714285714,26.24666666666667,0.3953488372093023,-62.0,3.0,,4.0,7.0,8.0,,3.0,13.0,11.0,6.0,,6.0,23.0,5.0,52.0,4.0,2.0,5.0,,2.0,9.0,2.0,,4.0,2.0,2.0,4.0,2.0,0.2857142857142857,,0.3706896551724138,0.25,0.25,,0.07575757575757576,0.024096385542168676,0.042105263157894736,0.033707865168539325,,0.05263157894736842,0.08571428571428572,0.5,0.42857142857142855,0.5,,0.16666666666666666,0.2916666666666667,0.5002083333333334,0.061224489795918366,3.0,1.0,5.0,20.0,1.0,,,2.0,,4.0,9.0,3.0,9.0,1.0,5.0,3.0,10.0,18.0,9.0,2.0,1.0,2.0,1.0,1.0,0.625,0.625,0.6666666666666666,0.3,0.2,0.2727272727272727,0.3,0.3958333333333333,0.3448275862068966,0.25,0.2631578947368421,0.4,0.017241379310344827,,,,0.36,0.36,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,,0.42857142857142855,0.36,2.0,5.0,0.38461538461538464,,0.043478260869565216,0.5,3.0,7.0,,0.7777777777777778,0.5,17.0,3.0,0.039473684210526314,0.09090909090909091,1.0,12.0,1.0,0.021739130434782608,0.02564102564102564,,1.0,False,,1.0,,2.0,,,1.0,1.0,,,0.07142857142857142,0.14285714285714285,0.05,,,,0.3333333333333333,1.0,,2.0,1.0,,1.0,,,0.1,,9.0,,7.0,1.0,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2661.9,44.0,87.0,87.0,28.0,20.0,19.0,174.0,7.0,4.0,3.0,2.0,12.0,5.0,1.0,15.0,107.0,5.0,,6.0,2.0,,7.0,11.0,9.0,20.0,,1.0,3.0,1.0,1.0,6.0,28.0,0.4411764705882353,0.42857142857142855,0.29411764705882354,16.363636363636363,,0.2916666666666667,0.20833333333333334,0.2857142857142857,0.4117647058823529,0.17647058823529413,0.11764705882352941,0.6666666666666666,0.7058823529411765,0.5332029411764706,0.5524,0.058823529411764705,0.08333333333333333,0.4,6.058333333333334,23.919999999999998,0.3218390804597701,-18.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,7.0,3.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.2,0.4117647058823529,0.16666666666666666,0.25,0.3333333333333333,0.125,0.21212121212121213,0.09090909090909091,0.16363636363636364,0.4,,0.1875,,0.42857142857142855,0.42857142857142855,0.25,0.14285714285714285,0.14285714285714285,0.57095,0.2,1.0,,1.0,3.0,2.0,2.0,,,2.0,3.0,,,2.0,,1.0,2.0,6.0,6.0,,1.0,1.0,,,,0.75,1.0,1.0,0.4,,0.5,0.4,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.5,1.0,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.42857142857142855,0.6666666666666666,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,0.1,,0.6666666666666666,1.0,3.0,0.125,0.3,,,False,,,1.0,1.0,,,1.0,1.0,1.0,,0.08333333333333333,,0.3333333333333333,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13983.400000000001,233.0,485.0,480.0,191.0,158.0,72.0,965.0,21.0,2.0,11.0,27.0,31.0,38.0,10.0,69.0,588.0,3.0,3.0,22.0,27.0,,16.0,33.0,9.0,42.0,15.0,22.0,12.0,13.0,6.0,22.0,191.0,0.46,0.4782608695652174,0.5507246376811594,14.160839160839162,,0.14814814814814814,0.14220183486238533,0.14814814814814814,0.30434782608695654,0.15942028985507245,0.391304347826087,0.3333333333333333,0.855072463768116,0.5761905797101449,0.51805,0.08108108108108109,0.16666666666666666,0.3188405797101449,4.803225806451614,25.70263157894737,0.3938144329896907,-74.0,13.0,1.0,6.0,11.0,16.0,2.0,6.0,7.0,13.0,12.0,2.0,8.0,19.0,6.0,46.0,6.0,3.0,15.0,2.0,2.0,6.0,4.0,,2.0,,2.0,2.0,1.0,0.5161290322580645,0.6666666666666666,0.427536231884058,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.13636363636363635,0.02142857142857143,0.04878048780487805,0.034220532319391636,0.019230769230769232,0.041666666666666664,0.13725490196078433,0.5,0.6190476190476191,0.6842105263157895,0.5,0.3,0.55,0.560175,0.08695652173913043,4.0,2.0,2.0,7.0,3.0,2.0,,,,2.0,7.0,3.0,9.0,,3.0,3.0,20.0,24.0,7.0,2.0,,1.0,1.0,1.0,0.625,0.6666666666666666,0.8888888888888888,0.23684210526315788,,0.23076923076923078,0.23684210526315788,0.475,0.10144927536231885,0.2857142857142857,0.3333333333333333,1.0,0.043478260869565216,0.18181818181818182,0.2,1.0,0.25925925925925924,0.25925925925925924,0.8571428571428571,,,,0.1,,0.2727272727272727,0.25925925925925924,5.0,5.0,0.7142857142857143,0.22727272727272727,0.14814814814814814,0.8333333333333334,3.0,4.0,1.0,0.6666666666666666,0.5,11.0,5.0,0.050505050505050504,0.08108108108108109,0.5384615384615384,6.0,1.0,0.017241379310344827,0.025,,2.0,False,1.0,,2.0,3.0,1.0,,,1.0,1.0,,0.0967741935483871,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.03333333333333333,,3.0,1.0,3.0,,0.02631578947368421,0.09090909090909091,,,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2993.6,50.0,106.0,105.0,44.0,24.0,11.0,211.0,3.0,,1.0,11.0,13.0,12.0,10.0,26.0,122.0,,1.0,9.0,11.0,,,1.0,,1.0,2.0,3.0,6.0,10.0,5.0,9.0,44.0,0.43103448275862066,0.45,0.48,29.059829059829063,,,,,0.12,0.04,0.44,,0.6,0.4961320000000001,,0.1724137931034483,0.29411764705882354,0.34615384615384615,8.984615384615383,26.025000000000002,0.41509433962264153,-19.0,1.0,,2.0,5.0,5.0,,,5.0,5.0,6.0,,3.0,10.0,3.0,23.0,,,,1.0,,5.0,2.0,,,,,,,0.38461538461538464,,0.32,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.49689000000000005,,,,3.0,6.0,4.0,,,,,,2.0,2.0,2.0,,,2.0,4.0,,2.0,,,,,1.0,0.4,0.4,,0.16666666666666666,,0.4,0.16666666666666666,0.4,0.24,0.5,0.5,0.3333333333333333,0.16,,,,0.18181818181818182,0.18181818181818182,,,,,,,0.4,0.18181818181818182,,1.0,0.2,,,,,5.0,2.0,1.0,,7.0,5.0,,,,2.0,,,,,,False,1.0,,,,,,,,1.0,,,,,0.25,0.25,1.0,,,,,,,,,,,,6.0,,3.0,1.0,,,,,,1.0,,
