EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,253.0,4,-7.0,7,8,,,,15,,,,,1.0,3.0,,,,,1.0,3.0,,,,2.0,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,42.857142857142854,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4525666666666666,,,,,,11.233333333333334,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1650.0,28,-28.0,62,64,36.0,39.0,9.0,126,,3.0,,,1.0,2.0,,,4.0,2.0,1.0,5.0,,4.0,,2.0,70,,,2.0,,,2.0,2.0,,,,4.0,,,3.0,6.0,,6.0,,1.0,,,2.0,36.0,1.0,1.0,,,,0.2,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.4444444444444444,13.698630136986301,0.2727272727272727,,0.2,,,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,,,,,,1.0,0.7777777777777778,,0.49953333333333333,0.5115,,,,1.0,4.880000000000001,26.4,0.5806451612903226,,2.0,1.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.14285714285714285,,,,0.3333333333333333,,0.49670833333333336,,,,,3.0,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,580.0,10,12.0,22,24,18.0,24.0,5.0,46,,,,,1.0,2.0,,1.0,4.0,,1.0,2.0,1.0,4.0,2.0,7.0,13,,,,2.0,2.0,7.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,18.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.5,0.6666666666666666,33.33333333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.08333333333333333,1.0,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.48335833333333333,,,,0.2857142857142857,1.0,7.35,26.25,0.8181818181818182,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.4166666666666667,,,,,,,,,,0.48335833333333333,,,,,4.0,,4.0,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,765.0,13,,28,30,13.0,12.0,4.0,58,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,5.0,27,,,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,13.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,1.0,0.75,18.75,0.3333333333333333,,0.2222222222222222,0.15384615384615385,,0.3333333333333333,,,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.448475,,,,,0.4,4.6,25.766666666666666,0.4642857142857143,,,1.0,1.0,,2.0,3.0,5.0,,2.0,13.0,1.0,,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.5,,,,0.3806,,2.0,,,,,,3.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,2.0,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34893.5,582,-100.0,1219,1217,391.0,396.0,160.0,2436,42.0,68.0,7.0,15.0,53.0,107.0,39.0,26.0,75.0,12.0,111.0,214.0,29.0,82.0,85.0,394.0,1461,12.0,24.0,13.0,43.0,25.0,111.0,88.0,134.0,63.0,12.0,75.0,26.0,14.0,42.0,90.0,25.0,115.0,6.0,103.0,128.0,59.0,111.0,389.0,0.3963963963963964,0.41904761904761906,0.7241379310344828,0.35365853658536583,0.35365853658536583,0.5186915887850467,0.5,0.5219594594594594,0.4864864864864865,0.5580736543909348,0.5119047619047619,0.45491803278688525,0.27702702702702703,28.14498933901919,0.15053763440860216,0.04501607717041801,0.14337568058076225,0.041666666666666664,0.0472972972972973,0.176,0.041379310344827586,0.22972972972972974,0.6176470588235294,0.6885245901639344,0.3614864864864865,0.4953271028037383,0.5,0.3584905660377358,0.13175675675675674,0.2533783783783784,0.3466666666666667,0.3466666666666667,0.6923076923076923,0.40540540540540543,0.4666666666666667,0.32432432432432434,0.5067567567567568,0.3466666666666667,0.5025385135135135,0.547176,0.1749271137026239,0.22692307692307692,0.10913705583756345,0.2817258883248731,8.301401869158878,26.01951219512195,0.32075471698113206,11.0,21.0,31.0,70.0,9.0,37.0,41.0,78.0,5.0,26.0,197.0,37.0,11.0,55.0,6.0,11.0,0.44285714285714284,0.4174757281553398,0.04205607476635514,0.009345794392523364,0.275,0.13602941176470587,0.04854368932038835,0.13846153846153847,0.4523809523809524,0.20388349514563106,0.5238095238095238,0.4967980582524273,16.0,7.0,1.0,3.0,31.0,4.0,33.0,36.0,6.0,21.0,8.0,22.0,11.0,11.0,43.0,14.0,24.0,10.0,8.0,,8.0,6.0,9.0,0.3076923076923077,0.5116279069767442,0.08695652173913043,0.13526570048309178,0.75,0.41025641025641024,0.42105263157894735,0.375,0.02364864864864865,0.02702702702702703,0.25,0.6666666666666666,0.30097087378640774,3.0,1.0,2.0,2.0,6.0,8.0,13.0,21.0,4.0,0.24242424242424243,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.019417475728155338,1.0,0.1935483870967742,24.0,,3.0,4.0,13.0,,11.0,4.0,0.10294117647058823,0.03806228373702422,0.03508771929824561,0.04918032786885246,0.14814814814814814,5.0,8.0,4.0,1.0,2.0,3.0,,,0.03333333333333333,7.0,False,1.0,4.0,1.0,1.0,0.02564102564102564,0.14285714285714285,0.012048192771084338,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12196.599999999999,203,-74.0,417,420,135.0,145.0,61.0,837,18.0,29.0,6.0,14.0,10.0,19.0,3.0,,,,31.0,51.0,,1.0,13.0,75.0,534,8.0,19.0,1.0,19.0,5.0,27.0,44.0,18.0,,12.0,,,18.0,3.0,16.0,25.0,41.0,1.0,16.0,19.0,8.0,27.0,135.0,0.7096774193548387,0.88,,,,0.6078431372549019,0.42105263157894735,0.5961538461538461,0.4,0.6147540983606558,0.4318181818181818,0.675,0.019230769230769232,13.709677419354838,0.04411764705882353,0.140625,0.08875739644970414,0.11210762331838565,0.15714285714285714,0.06976744186046512,0.07142857142857142,0.5576923076923077,0.6206896551724138,0.75,0.36538461538461536,0.5263157894736842,0.5882352941176471,0.7,0.057692307692307696,,,,,0.7,0.42857142857142855,,0.5769230769230769,,0.5437576923076922,0.5810357142857142,0.13559322033898305,0.13793103448275862,0.25333333333333335,0.36,4.349019607843138,23.0,0.3237410071942446,8.0,10.0,11.0,15.0,7.0,6.0,4.0,10.0,1.0,2.0,24.0,12.0,1.0,41.0,6.0,8.0,0.7333333333333333,0.6875,0.13725490196078433,0.10526315789473684,0.07692307692307693,0.1188118811881188,0.15,0.25,0.6666666666666666,0.625,0.8,0.5772499999999999,3.0,1.0,1.0,,,,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,7.0,3.0,21.0,2.0,3.0,,3.0,3.0,2.0,,0.2857142857142857,,0.07792207792207792,1.0,1.0,1.0,1.0,0.019230769230769232,0.05,,,,,,,1.0,,,,5.0,1.0,,,,,,,0.0625,,,,,1.0,2.0,1.0,,7.0,,0.1724137931034483,0.07368421052631578,0.0547945205479452,0.13636363636363635,,1.0,4.0,2.0,,,4.0,,,0.05555555555555555,3.0,False,,1.0,,1.0,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1972.7,33,-17.0,67,72,13.0,27.0,10.0,139,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3.0,,3.0,,4.0,74,,,,,,,2.0,2.0,,,1.0,,,2.0,9.0,,9.0,,2.0,,,,13.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,11.39240506329114,0.16666666666666666,,0.2727272727272727,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5431499999999999,,,,,,3.9,24.666666666666668,0.19402985074626866,,,,1.0,,1.0,,1.0,,,2.0,7.0,,3.0,,,,,,,,0.3333333333333333,,0.25,1.0,,,0.500275,,2.0,,,,,1.0,,,4.0,2.0,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,0.3333333333333333,,0.35294117647058826,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,1.0,,,,,False,,1.0,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,27865.799999999996,464,-115.0,978,992,310.0,341.0,127.0,1970,17.0,35.0,4.0,7.0,12.0,40.0,6.0,20.0,71.0,7.0,30.0,81.0,27.0,82.0,28.0,169.0,1191,6.0,11.0,8.0,27.0,10.0,64.0,28.0,32.0,75.0,6.0,71.0,20.0,4.0,31.0,78.0,12.0,90.0,2.0,29.0,35.0,18.0,64.0,309.0,0.4666666666666667,0.5185185185185185,0.9259259259259259,0.32926829268292684,0.32926829268292684,0.37037037037037035,0.5454545454545454,0.4325153374233129,0.7105263157894737,0.46944444444444444,0.675,0.5614035087719298,0.5030674846625767,18.97163120567376,0.14220183486238533,0.015625,0.15610859728506787,0.022448979591836733,0.008620689655172414,0.125,0.02,0.2147239263803681,0.4857142857142857,0.53125,0.24539877300613497,0.3,0.3157894736842105,0.25,0.03680981595092025,0.43558282208588955,0.28169014084507044,0.28169014084507044,0.9,0.3684210526315789,0.5714285714285714,0.3684210526315789,0.7177914110429447,0.28169014084507044,0.5186239263803684,0.52375,0.1005586592178771,0.18556701030927836,0.15976331360946747,0.378698224852071,6.622222222222224,25.760975609756095,0.3169734151329243,9.0,14.0,15.0,26.0,5.0,27.0,19.0,46.0,3.0,24.0,111.0,38.0,9.0,34.0,2.0,3.0,0.5769230769230769,0.54,0.06172839506172839,0.05,0.2571428571428571,0.16964285714285715,0.010752688172043012,0.14893617021276595,0.6470588235294118,0.28,0.6428571428571429,0.532203,1.0,11.0,1.0,4.0,20.0,5.0,24.0,16.0,3.0,11.0,7.0,21.0,11.0,10.0,34.0,10.0,20.0,1.0,7.0,,7.0,5.0,1.0,0.625,0.6176470588235294,0.275,0.1751412429378531,0.7142857142857143,0.16666666666666666,0.16666666666666666,,0.06748466257668712,0.05263157894736842,0.5714285714285714,1.0,0.4,7.0,1.0,2.0,4.0,6.0,8.0,4.0,13.0,2.0,0.3333333333333333,0.6363636363636364,0.6363636363636364,1.0,1.0,1.0,0.08,0.5,0.3,6.0,1.0,5.0,6.0,2.0,0.029411764705882353,7.0,4.0,0.08571428571428572,0.029914529914529916,0.031578947368421054,0.022727272727272728,0.1,,,5.0,3.0,,,,,0.0425531914893617,,False,1.0,,,,,0.25,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4686.1,78,-31.0,168,171,56.0,61.0,19.0,339,,,,,,,1.0,3.0,12.0,,,1.0,4.0,19.0,3.0,15.0,196,,1.0,,,,,,,9.0,,12.0,3.0,,7.0,9.0,2.0,11.0,,3.0,3.0,,,56.0,,,0.75,0.21052631578947367,0.21052631578947367,,,0.3,,0.35714285714285715,,,0.95,14.0625,0.175,,0.09195402298850575,0.02197802197802198,,0.22727272727272727,,,,,,,,,0.05,0.6,0.25,0.25,0.6666666666666666,,,,0.95,0.25,0.5355925,0.3809,0.047619047619047616,,,,18.2,25.84736842105263,0.3333333333333333,,,,,,5.0,4.0,9.0,,2.0,22.0,1.0,1.0,4.0,,,,,,,0.16666666666666666,0.02127659574468085,,,,,,0.5151899999999999,,7.0,,,2.0,,5.0,4.0,3.0,1.0,,4.0,4.0,,6.0,4.0,4.0,,2.0,,2.0,,,,0.6666666666666666,0.25,0.023809523809523808,,,,,0.35,,,,0.4,1.0,,,3.0,,,1.0,2.0,2.0,,0.14285714285714285,0.14285714285714285,1.0,,,0.6,,,3.0,,2.0,,,,2.0,,,0.0392156862745098,0.05263157894736842,,0.07142857142857142,,,,,,1.0,,,,,False,,1.0,1.0,,,,0.05,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19734.8,329,-113.0,685,681,205.0,206.0,82.0,1366,14.0,21.0,,1.0,18.0,39.0,30.0,20.0,55.0,3.0,40.0,90.0,20.0,58.0,50.0,190.0,869,,2.0,3.0,4.0,19.0,48.0,22.0,58.0,39.0,,55.0,20.0,3.0,4.0,16.0,3.0,19.0,,40.0,57.0,23.0,48.0,204.0,0.275,0.275,0.65,0.3448275862068966,0.3448275862068966,0.4444444444444444,,0.47297297297297297,0.3,0.5433526011560693,0.3333333333333333,0.47,0.3918918918918919,25.15964240102171,0.02702702702702703,0.01675977653631285,0.04697986577181208,0.009202453987730062,0.012195121951219513,0.016666666666666666,,0.14189189189189189,0.6666666666666666,0.7368421052631579,0.2635135135135135,0.46153846153846156,0.47368421052631576,0.2777777777777778,0.20270270270270271,0.3716216216216216,0.36363636363636365,0.37735849056603776,0.65,0.2,,0.6,0.5337837837837838,0.36363636363636365,0.5096965986394557,0.46890000000000004,0.1377245508982036,0.21100917431192662,0.021052631578947368,0.25263157894736843,9.991111111111113,27.1603448275862,0.29927007299270075,3.0,7.0,10.0,29.0,3.0,41.0,24.0,65.0,4.0,21.0,154.0,10.0,2.0,25.0,1.0,,0.3448275862068966,0.35365853658536583,0.03333333333333333,0.02564102564102564,0.07407407407407407,0.06666666666666667,0.03225806451612903,0.05263157894736842,0.2857142857142857,0.17073170731707318,0.42857142857142855,0.49503414634146337,8.0,3.0,,1.0,12.0,1.0,12.0,20.0,16.0,10.0,5.0,17.0,10.0,7.0,24.0,8.0,10.0,6.0,2.0,,2.0,,7.0,0.3333333333333333,0.7083333333333334,0.1,0.07142857142857142,,0.26666666666666666,0.26666666666666666,0.25,0.02027027027027027,,0.3333333333333333,1.0,0.2926829268292683,,,,,3.0,3.0,5.0,7.0,1.0,0.25,,,,,,,,0.25,21.0,,,3.0,4.0,,,2.0,0.09523809523809523,,,,0.014705882352941176,4.0,2.0,1.0,1.0,,,,,,1.0,False,,,,,,,,3.0,1.0,2.0,0.05172413793103448,0.3333333333333333,0.03636363636363636,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19310.6,322,-41.0,668,676,201.0,179.0,106.0,1344,14.0,28.0,,3.0,6.0,23.0,10.0,22.0,60.0,12.0,22.0,61.0,29.0,80.0,25.0,156.0,799,2.0,7.0,17.0,23.0,9.0,61.0,36.0,8.0,81.0,,60.0,22.0,6.0,16.0,31.0,17.0,48.0,4.0,35.0,33.0,13.0,61.0,200.0,0.8181818181818182,0.8181818181818182,0.9310344827586207,0.3625,0.3625,0.36065573770491804,0.2857142857142857,0.4645390070921986,0.4583333333333333,0.5032679738562091,0.44,0.5446428571428571,0.5673758865248227,20.2275600505689,0.11267605633802817,0.03,0.10380622837370242,0.0449438202247191,0.031578947368421054,0.14084507042253522,0.05194805194805195,0.19858156028368795,0.5,0.6363636363636364,0.16312056737588654,0.2608695652173913,0.2857142857142857,0.5,0.07092198581560284,0.425531914893617,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.125,,0.5,0.7659574468085106,0.36666666666666664,0.531945035460993,0.5315964285714286,0.09271523178807947,0.18571428571428572,0.14743589743589744,0.391025641025641,7.427868852459016,25.432499999999997,0.3008982035928144,6.0,10.0,8.0,19.0,8.0,10.0,7.0,17.0,1.0,3.0,41.0,14.0,1.0,25.0,1.0,3.0,0.42105263157894735,0.52,0.13114754098360656,0.08695652173913043,0.0625,0.09523809523809523,0.029411764705882353,0.1388888888888889,0.9285714285714286,0.2,0.6,0.518066,2.0,20.0,5.0,5.0,21.0,6.0,31.0,6.0,7.0,6.0,4.0,3.0,1.0,2.0,7.0,1.0,13.0,2.0,2.0,,2.0,,2.0,0.35294117647058826,0.42857142857142855,0.14285714285714285,0.08108108108108109,,0.2,0.2,1.0,0.14184397163120568,0.20833333333333334,0.4166666666666667,1.0,0.42,7.0,1.0,4.0,10.0,8.0,12.0,2.0,4.0,,0.3870967741935484,0.35,0.3684210526315789,0.8571428571428571,0.2,,0.2,0.4,0.38095238095238093,6.0,1.0,1.0,2.0,4.0,0.05263157894736842,10.0,1.0,0.21428571428571427,0.0641025641025641,0.0703125,0.03571428571428571,0.046511627906976744,,2.0,2.0,,,2.0,,,0.02702702702702703,1.0,False,,11.0,1.0,,,,0.012345679012345678,2.0,,4.0,0.025,0.05,0.016666666666666666,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12199.900000000001,203,-57.0,424,433,126.0,136.0,58.0,857,12.0,23.0,8.0,13.0,4.0,9.0,3.0,3.0,9.0,2.0,17.0,35.0,7.0,20.0,10.0,65.0,556,9.0,16.0,2.0,22.0,4.0,24.0,16.0,18.0,21.0,16.0,9.0,3.0,16.0,15.0,34.0,25.0,59.0,3.0,12.0,11.0,5.0,24.0,126.0,0.47058823529411764,0.8888888888888888,1.0,0.35,0.35,0.4857142857142857,0.5625,0.5,0.5833333333333334,0.5508474576271186,0.6111111111111112,0.5454545454545454,0.36363636363636365,13.38742393509128,0.18072289156626506,0.1415929203539823,0.16,0.10476190476190476,0.12244897959183673,0.19230769230769232,0.13043478260869565,0.41818181818181815,0.5217391304347826,0.6666666666666666,0.16363636363636364,0.4444444444444444,0.6666666666666666,0.75,0.05454545454545454,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.6153846153846154,0.1111111111111111,0.7818181818181819,0.3333333333333333,0.5563263636363637,0.5353999999999999,0.1016949152542373,0.13157894736842105,0.3384615384615385,0.36923076923076925,4.797142857142856,24.935,0.2971698113207547,4.0,7.0,7.0,12.0,8.0,5.0,1.0,6.0,,3.0,13.0,13.0,6.0,14.0,1.0,,0.5833333333333334,0.5,0.22857142857142856,0.3333333333333333,0.35294117647058826,0.14130434782608695,0.16279069767441862,0.15789473684210525,0.3333333333333333,0.35,0.5714285714285714,0.5692074999999999,1.0,11.0,,1.0,3.0,1.0,8.0,1.0,1.0,4.0,1.0,6.0,4.0,2.0,7.0,3.0,10.0,,,,,,,0.5,0.8571428571428571,0.25,0.136986301369863,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.5,1.0,0.15,4.0,,2.0,5.0,,2.0,3.0,1.0,,0.25,0.36363636363636365,0.36363636363636365,1.0,,,0.25,0.4,,,3.0,1.0,1.0,2.0,0.3333333333333333,6.0,,0.21739130434782608,0.061855670103092786,0.06493506493506493,0.05,0.13043478260869565,1.0,,,,,1.0,,,0.14285714285714285,1.0,False,,1.0,1.0,,,,0.047619047619047616,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13909.599999999999,232,-55.0,480,482,131.0,141.0,50.0,962,20.0,34.0,4.0,6.0,4.0,13.0,12.0,15.0,39.0,5.0,29.0,59.0,17.0,44.0,52.0,161.0,583,4.0,8.0,5.0,21.0,17.0,40.0,30.0,28.0,30.0,6.0,39.0,15.0,5.0,18.0,34.0,9.0,43.0,3.0,40.0,64.0,29.0,40.0,130.0,0.5172413793103449,0.5769230769230769,0.5882352941176471,0.38636363636363635,0.38636363636363635,0.4915254237288136,0.5,0.529126213592233,0.5384615384615384,0.6115384615384616,0.6176470588235294,0.6060606060606061,0.42718446601941745,27.675276752767527,0.144,0.04065040650406504,0.14537444933920704,0.04,0.04081632653061224,0.19230769230769232,0.058823529411764705,0.3300970873786408,0.5882352941176471,0.6451612903225806,0.1262135922330097,0.3076923076923077,0.36363636363636365,0.25,0.11650485436893204,0.3786407766990291,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.46153846153846156,0.6666666666666666,0.38461538461538464,0.7572815533980582,0.38461538461538464,0.5398796116504853,0.5088055555555556,0.2421875,0.35365853658536583,0.13043478260869565,0.2484472049689441,6.783050847457626,26.559090909090912,0.27291666666666664,4.0,6.0,7.0,10.0,5.0,5.0,10.0,15.0,4.0,2.0,40.0,15.0,1.0,24.0,1.0,2.0,0.7,0.5,0.0847457627118644,0.15384615384615385,0.07692307692307693,0.14705882352941177,0.0625,0.18518518518518517,0.55,0.2608695652173913,0.6666666666666666,0.4967413043478261,5.0,5.0,,2.0,13.0,2.0,13.0,6.0,3.0,4.0,3.0,8.0,4.0,4.0,20.0,7.0,12.0,2.0,1.0,,1.0,,2.0,0.4,0.4,0.18181818181818182,0.13333333333333333,,0.4166666666666667,0.4166666666666667,0.6,0.04854368932038835,,0.4,1.0,0.5652173913043478,2.0,,,,3.0,3.0,1.0,12.0,1.0,0.23076923076923078,0.4,0.4,1.0,,,,,0.23076923076923078,21.0,,2.0,,6.0,,4.0,1.0,0.08823529411764706,0.0392156862745098,0.03571428571428571,0.05555555555555555,0.0784313725490196,,2.0,,3.0,2.0,1.0,,,,7.0,False,1.0,,2.0,,,0.25,0.043478260869565216,,,2.0,,,,,,,
