EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,on,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,253.0,4,-7,7,8,,,,15,,,,,1.0,3.0,,,,,1.0,3.0,,,,2.0,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,42.857142857142854,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4525666666666666,,,,,,11.233333333333334,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1650.0,28,-28,62,64,36.0,39.0,9.0,126,,3.0,,,1.0,2.0,,,4.0,2.0,1.0,5.0,,4.0,,2.0,70,,,2.0,,,2.0,2.0,,,,4.0,,,3.0,6.0,,6.0,,1.0,,,2.0,36.0,1.0,1.0,,,,0.2,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.4444444444444444,13.698630136986301,0.2727272727272727,,0.2,,,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,,,,,,1.0,0.7777777777777778,,0.49953333333333333,0.5115,,,,1.0,4.880000000000001,26.4,0.5806451612903226,,2.0,1.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.14285714285714285,,,,0.3333333333333333,,0.49670833333333336,,,,,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,308.0,5,4,11,13,9.0,13.0,3.0,24,,,,,,1.0,,,2.0,,,1.0,,2.0,,,6,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,9.0,,,,,,,,,,,,,0.6666666666666666,21.428571428571427,0.2,0.3333333333333333,0.125,0.125,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.4782666666666667,,,,,,10.2,26.1,0.8181818181818182,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,0.4782666666666667,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,362.0,6,-11,13,13,,,2.0,26,,,,,,,,1.0,1.0,,,,1.0,2.0,,3.0,16,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,26.666666666666668,0.5,,0.4,0.1111111111111111,,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.430725,,,,,,,27.2,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,0.2,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22384.999999999996,373,-68,783,786,253.0,245.0,117.0,1569,25.0,44.0,2.0,7.0,40.0,83.0,31.0,16.0,47.0,9.0,76.0,158.0,16.0,48.0,52.0,252.0,949,6.0,14.0,9.0,21.0,12.0,68.0,50.0,102.0,30.0,4.0,47.0,16.0,9.0,28.0,62.0,17.0,79.0,1.0,63.0,84.0,39.0,68.0,252.0,0.32894736842105265,0.33783783783783783,0.625,0.3333333333333333,0.3333333333333333,0.4810126582278481,0.42857142857142855,0.4854368932038835,0.391304347826087,0.5206611570247934,0.42,0.40963855421686746,0.23300970873786409,29.488574537540806,0.16470588235294117,0.041474654377880185,0.15835777126099707,0.04156479217603912,0.04672897196261682,0.20481927710843373,0.009259259259259259,0.21359223300970873,0.5681818181818182,0.625,0.4029126213592233,0.4819277108433735,0.4819277108433735,0.3,0.15048543689320387,0.22815533980582525,0.3404255319148936,0.3404255319148936,0.625,0.30434782608695654,0.2857142857142857,0.391304347826087,0.44660194174757284,0.3404255319148936,0.48979077669902915,0.526103125,0.1702127659574468,0.20967741935483872,0.08333333333333333,0.2698412698412698,8.900632911392405,25.979166666666668,0.3231162196679438,7.0,15.0,22.0,53.0,5.0,27.0,31.0,58.0,4.0,22.0,147.0,26.0,8.0,36.0,3.0,8.0,0.41509433962264153,0.3888888888888889,0.03164556962025317,,0.36363636363636365,0.15204678362573099,0.029411764705882353,0.1111111111111111,0.44,0.20833333333333334,0.4666666666666667,0.4960590277777777,11.0,1.0,,2.0,19.0,2.0,19.0,27.0,2.0,12.0,5.0,15.0,10.0,29.0,9.0,16.0,7.0,4.0,,4.0,2.0,6.0,0.2222222222222222,0.5172413793103449,0.06896551724137931,0.16296296296296298,0.5,0.3548387096774194,0.36666666666666664,0.18181818181818182,0.0048543689320388345,,0.2222222222222222,0.5,0.2638888888888889,,,,,4.0,4.0,7.0,14.0,3.0,0.21052631578947367,,,,,,,,0.21052631578947367,18.0,,2.0,5.0,2.0,11.0,,8.0,2.0,0.09090909090909091,0.041666666666666664,0.032467532467532464,0.07894736842105263,0.15517241379310345,3.0,5.0,1.0,1.0,2.0,1.0,0.047619047619047616,False,3.0,1.0,3.0,1.0,1.0,0.03225806451612903,0.5,0.02040816326530612,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9124.499999999998,152,-41,311,310,101.0,115.0,53.0,621,16.0,24.0,6.0,12.0,9.0,13.0,2.0,,,,27.0,39.0,,1.0,8.0,62.0,386,8.0,15.0,1.0,19.0,3.0,23.0,38.0,16.0,,12.0,,,16.0,2.0,13.0,21.0,34.0,1.0,12.0,13.0,5.0,23.0,101.0,0.7037037037037037,0.9047619047619048,,,,0.6923076923076923,0.5333333333333333,0.675,0.5,0.6739130434782609,0.5277777777777778,0.71875,0.025,13.157894736842106,0.03571428571428571,0.15841584158415842,0.09022556390977443,0.12,0.18518518518518517,0.05714285714285714,0.1,0.6,0.6666666666666666,0.7619047619047619,0.325,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.05,,,,,0.75,0.5,,0.625,,0.5604499999999999,0.6064909090909091,0.11363636363636363,0.11627906976744186,0.3064516129032258,0.3709677419354839,3.9179487179487182,23.0,0.3247588424437299,7.0,9.0,10.0,12.0,3.0,5.0,2.0,7.0,1.0,2.0,16.0,10.0,1.0,26.0,3.0,4.0,0.8333333333333334,0.7692307692307693,0.07692307692307693,,0.16666666666666666,0.12987012987012986,0.15151515151515152,0.2777777777777778,0.625,0.6923076923076923,0.7777777777777778,0.5985923076923076,2.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,13.0,2.0,3.0,,3.0,3.0,2.0,,0.25,,0.0847457627118644,1.0,1.0,1.0,1.0,0.025,0.0625,,,,,,,1.0,,,,3.0,1.0,,,,,,,0.07692307692307693,,,,,1.0,,2.0,1.0,,5.0,,0.125,0.06756756756756757,0.05172413793103448,0.125,,1.0,2.0,2.0,,,4.0,0.07142857142857142,False,3.0,,,,1.0,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1972.7,33,-17,67,72,13.0,27.0,10.0,139,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3.0,,3.0,,4.0,74,,,,,,,2.0,2.0,,,1.0,,,2.0,9.0,,9.0,,2.0,,,,13.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,11.39240506329114,0.16666666666666666,,0.2727272727272727,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5431499999999999,,,,,,3.9,24.666666666666668,0.19402985074626866,,,,1.0,,1.0,,1.0,,,2.0,7.0,,3.0,,,,,,,,0.3333333333333333,,0.25,1.0,,,0.500275,,2.0,,,,,1.0,,,4.0,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,,,0.3333333333333333,,0.35294117647058826,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,1.0,,False,,,1.0,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18735.1,312,-82,652,663,193.0,207.0,93.0,1315,11.0,22.0,4.0,6.0,9.0,35.0,6.0,13.0,52.0,6.0,21.0,63.0,16.0,57.0,17.0,107.0,805,6.0,10.0,7.0,24.0,6.0,36.0,18.0,24.0,42.0,6.0,52.0,13.0,3.0,15.0,48.0,8.0,56.0,2.0,19.0,21.0,10.0,36.0,192.0,0.42857142857142855,0.5,0.875,0.2807017543859649,0.2807017543859649,0.3333333333333333,0.6,0.375,0.7058823529411765,0.4083969465648855,0.6666666666666666,0.5294117647058824,0.475,19.764397905759164,0.10638297872340426,0.016574585635359115,0.15172413793103448,0.020114942528735632,0.011494252873563218,0.08333333333333333,0.02564102564102564,0.18333333333333332,0.5,0.55,0.2916666666666667,0.2571428571428571,0.2727272727272727,0.1111111111111111,0.05,0.43333333333333335,0.25,0.25,0.8461538461538461,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.6583333333333333,0.25,0.5064216666666665,0.5022692307692308,0.07692307692307693,0.136986301369863,0.22429906542056074,0.3364485981308411,7.303174603174604,25.72631578947368,0.2960122699386503,6.0,7.0,9.0,16.0,4.0,24.0,15.0,39.0,3.0,21.0,93.0,29.0,4.0,22.0,1.0,1.0,0.5625,0.5,0.06349206349206349,0.05714285714285714,0.2,0.19463087248322147,0.01639344262295082,0.15625,0.7272727272727273,0.23333333333333334,0.8571428571428571,0.5115216666666667,1.0,5.0,1.0,3.0,13.0,4.0,14.0,12.0,3.0,4.0,2.0,13.0,6.0,20.0,5.0,15.0,1.0,6.0,,6.0,4.0,1.0,0.5714285714285714,0.65,0.2,0.20512820512820512,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.041666666666666664,0.058823529411764705,0.5,1.0,0.43333333333333335,3.0,1.0,1.0,1.0,3.0,4.0,2.0,7.0,2.0,0.2857142857142857,0.6,0.6,1.0,1.0,1.0,0.03333333333333333,1.0,0.23076923076923078,6.0,1.0,4.0,7.0,3.0,,0.041666666666666664,4.0,2.0,0.09090909090909091,0.023952095808383235,0.02962962962962963,,0.08928571428571429,,,4.0,1.0,,,0.030303030303030304,False,,,,,,,0.25,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4089.3,68,-19,145,148,53.0,61.0,19.0,293,,,,,,,1.0,2.0,8.0,,,1.0,3.0,14.0,3.0,12.0,166,,1.0,,,,,,,6.0,,8.0,2.0,,5.0,6.0,2.0,8.0,,2.0,3.0,,,53.0,,,0.6666666666666666,0.21428571428571427,0.21428571428571427,,,0.3,,0.375,,,0.9333333333333333,12.42603550295858,0.14705882352941177,,0.06578947368421052,0.025,,0.2222222222222222,,,,,,,,,0.06666666666666667,0.5333333333333333,0.25,0.25,0.5,,,,0.9333333333333333,0.25,0.5306833333333334,0.3809,0.0625,,,,18.2,25.900000000000002,0.36551724137931035,,,,,,3.0,4.0,7.0,,2.0,18.0,,1.0,3.0,,,,,,,0.2,,,,,,,0.5151899999999999,,6.0,,,2.0,,5.0,4.0,1.0,1.0,,3.0,3.0,5.0,4.0,3.0,,1.0,,1.0,,,,0.6,0.25,,,,,,0.4,,,,0.4,1.0,,,3.0,,,1.0,2.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,0.6,,,3.0,,2.0,,,,,2.0,,,0.046511627906976744,0.0625,,,,,,,,1.0,,False,,,,1.0,,,,0.06666666666666667,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7604.6,127,-39,266,264,76.0,66.0,42.0,530,4.0,6.0,,,9.0,17.0,14.0,8.0,28.0,2.0,18.0,37.0,8.0,30.0,24.0,84.0,345,,,2.0,4.0,8.0,22.0,12.0,24.0,15.0,,28.0,8.0,1.0,,5.0,1.0,6.0,,16.0,25.0,11.0,22.0,76.0,0.3333333333333333,0.3333333333333333,0.625,0.26666666666666666,0.26666666666666666,0.4864864864864865,,0.44776119402985076,0.75,0.532051282051282,0.6666666666666666,0.5238095238095238,0.44776119402985076,27.79552715654952,,0.012987012987012988,0.038461538461538464,0.0072992700729927005,0.022727272727272728,,,0.08955223880597014,0.6666666666666666,0.6666666666666666,0.2537313432835821,0.5294117647058824,0.5625,0.3333333333333333,0.208955223880597,0.417910447761194,0.2857142857142857,0.2962962962962963,0.625,,,1.0,0.5373134328358209,0.2857142857142857,0.4956007462686568,0.51315,0.14473684210526316,0.2391304347826087,0.047619047619047616,0.2619047619047619,10.564864864864866,26.40333333333333,0.2857142857142857,,2.0,4.0,12.0,1.0,20.0,11.0,31.0,2.0,7.0,73.0,4.0,1.0,10.0,,,0.3333333333333333,0.3888888888888889,0.02702702702702703,0.058823529411764705,0.1,0.07407407407407407,,0.07692307692307693,0.25,0.1111111111111111,,0.4761833333333334,5.0,2.0,,1.0,6.0,1.0,6.0,9.0,12.0,2.0,2.0,8.0,4.0,9.0,2.0,5.0,2.0,,,,,3.0,0.5,0.8888888888888888,,0.07317073170731707,,0.35714285714285715,0.35714285714285715,0.4,0.029850746268656716,,0.5,1.0,0.3333333333333333,,,,,2.0,2.0,,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,9.0,,,4.0,2.0,2.0,,,,,,,,,1.0,,,1.0,,,,False,1.0,,,,,,,,1.0,1.0,1.0,0.03333333333333333,0.03571428571428571,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19310.6,322,-41,668,676,201.0,179.0,106.0,1344,14.0,28.0,,3.0,6.0,23.0,10.0,22.0,60.0,12.0,22.0,61.0,29.0,80.0,25.0,156.0,799,2.0,7.0,17.0,23.0,9.0,61.0,36.0,8.0,81.0,,60.0,22.0,6.0,16.0,31.0,17.0,48.0,4.0,35.0,33.0,13.0,61.0,200.0,0.8181818181818182,0.8181818181818182,0.9310344827586207,0.3625,0.3625,0.36065573770491804,0.2857142857142857,0.4645390070921986,0.4583333333333333,0.5032679738562091,0.44,0.5446428571428571,0.5673758865248227,20.2275600505689,0.11267605633802817,0.03,0.10380622837370242,0.0449438202247191,0.031578947368421054,0.14084507042253522,0.05194805194805195,0.19858156028368795,0.5,0.6363636363636364,0.16312056737588654,0.2608695652173913,0.2857142857142857,0.5,0.07092198581560284,0.425531914893617,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.125,,0.5,0.7659574468085106,0.36666666666666664,0.531945035460993,0.5315964285714286,0.09271523178807947,0.18571428571428572,0.14743589743589744,0.391025641025641,7.427868852459016,25.432499999999997,0.3008982035928144,6.0,10.0,8.0,19.0,8.0,10.0,7.0,17.0,1.0,3.0,41.0,14.0,1.0,25.0,1.0,3.0,0.42105263157894735,0.52,0.13114754098360656,0.08695652173913043,0.0625,0.09523809523809523,0.029411764705882353,0.1388888888888889,0.9285714285714286,0.2,0.6,0.518066,2.0,20.0,5.0,5.0,21.0,6.0,31.0,6.0,7.0,6.0,4.0,3.0,1.0,7.0,1.0,13.0,2.0,2.0,,2.0,,2.0,0.35294117647058826,0.42857142857142855,0.14285714285714285,0.08108108108108109,,0.2,0.2,1.0,0.14184397163120568,0.20833333333333334,0.4166666666666667,1.0,0.42,7.0,1.0,4.0,10.0,8.0,12.0,2.0,4.0,,0.3870967741935484,0.35,0.3684210526315789,0.8571428571428571,0.2,,0.2,0.4,0.38095238095238093,6.0,1.0,1.0,2.0,2.0,4.0,0.05263157894736842,10.0,1.0,0.21428571428571427,0.0641025641025641,0.0703125,0.03571428571428571,0.046511627906976744,,2.0,2.0,,,2.0,0.02702702702702703,False,1.0,,11.0,1.0,,,,0.012345679012345678,2.0,,4.0,0.025,0.016666666666666666,0.05,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6216.9,104,-36,209,210,55.0,57.0,42.0,419,8.0,12.0,6.0,9.0,1.0,5.0,3.0,,2.0,1.0,10.0,20.0,2.0,9.0,8.0,34.0,280,6.0,11.0,1.0,13.0,2.0,12.0,8.0,12.0,6.0,12.0,2.0,,14.0,7.0,19.0,19.0,38.0,3.0,9.0,9.0,4.0,12.0,55.0,0.4,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5454545454545454,0.4482758620689655,0.5,0.53125,0.5416666666666666,0.5454545454545454,0.3103448275862069,12.790697674418604,0.16666666666666666,0.208955223880597,0.18681318681318682,0.16521739130434782,0.17142857142857143,0.1724137931034483,0.2,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.1724137931034483,0.2,0.3333333333333333,1.0,0.10344827586206896,0.06896551724137931,,,,0.75,0.6666666666666666,0.08333333333333333,0.7241379310344828,,0.5455086206896551,0.5841999999999999,0.15625,0.18181818181818182,0.38235294117647056,0.35294117647058826,5.55,23.65555555555555,0.2631578947368421,2.0,3.0,2.0,5.0,2.0,4.0,1.0,5.0,,2.0,11.0,10.0,2.0,5.0,1.0,,0.4,0.5,0.1,0.4,0.2857142857142857,0.20408163265306123,0.3,0.125,0.25,0.3,0.6666666666666666,0.58952,1.0,7.0,,,1.0,,5.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,0.21951219512195122,,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,,,,0.1,2.0,,2.0,4.0,,2.0,2.0,,,0.4,0.2857142857142857,0.2857142857142857,1.0,,,0.4,0.5,,,,,1.0,1.0,2.0,,5.0,,,0.10416666666666667,0.1282051282051282,,,1.0,,,,,1.0,0.16666666666666666,False,1.0,,1.0,1.0,,,,0.1,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56.0,18.0,305,9.0,11.0,,1.0,1.0,5.0,5.0,5.0,10.0,1.0,12.0,21.0,5.0,10.0,23.0,62.0,184,,2.0,1.0,7.0,9.0,20.0,12.0,12.0,9.0,,10.0,5.0,2.0,8.0,11.0,3.0,14.0,,20.0,26.0,14.0,20.0,46.0,0.5,0.5,0.6,0.5,0.5,0.5714285714285714,,0.6290322580645161,0.5,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,27.325581395348838,0.20512820512820512,0.046511627906976744,0.16176470588235295,0.039473684210526314,0.0625,0.25,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.16129032258064516,0.2,0.3333333333333333,,0.16129032258064516,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645162,0.41195000000000004,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,3.0,4.0,4.0,6.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,3.0,,6.0,1.0,1.0,0.6666666666666666,0.6111111111111112,0.09523809523809523,0.4,,0.10344827586206896,0.06666666666666667,0.16666666666666666,0.5555555555555556,0.4444444444444444,0.75,0.5321888888888888,2.0,,,1.0,3.0,1.0,3.0,1.0,1.0,,,2.0,,5.0,1.0,3.0,1.0,,,,,1.0,1.0,0.4,0.375,0.08695652173913043,,0.4,0.4,0.5,,,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,3.0,,0.3333333333333333,,,,,,,,0.3333333333333333,6.0,,1.0,2.0,,4.0,,1.0,,,0.030303030303030304,0.037037037037037035,,,,1.0,,1.0,,1.0,,False,4.0,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1340.0,22,-38,46,46,10.0,19.0,7.0,92,,2.0,,,6.0,10.0,1.0,,3.0,1.0,6.0,13.0,1.0,4.0,,15.0,76,,,2.0,3.0,,3.0,8.0,4.0,3.0,,3.0,,1.0,,1.0,1.0,2.0,,2.0,,,3.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.46153846153846156,,0.4411764705882353,0.75,0.4411764705882353,0.75,0.75,0.23529411764705882,31.48148148148148,,0.05263157894736842,,0.030303030303030304,0.09090909090909091,,,0.11764705882352941,,,0.5882352941176471,0.6,0.75,0.6666666666666666,0.058823529411764705,0.17647058823529413,,,,,,0.5,0.35294117647058826,,0.4638382352941176,0.5308499999999999,,,0.2,0.2,8.615384615384615,24.674999999999997,0.21739130434782608,,1.0,,1.0,2.0,2.0,,2.0,,,4.0,,1.0,2.0,,,,0.75,0.15384615384615385,0.2,0.5,,,,,0.5,,0.588275,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,,,,0.5,,,,,,,,0.058823529411764705,0.5,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,2.0,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,
