EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,253.0,4,-7.0,7,8,,,,15,,,,,1.0,3.0,,,,,1.0,3,,,,2,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,42.857142857142854,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4525666666666666,,,,,,11.233333333333334,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1650.0,28,-28.0,62,64,36.0,39.0,9.0,126,,3.0,,,1.0,2.0,,,4.0,2.0,1.0,5,,4.0,,2,70,,,2.0,,,2.0,2.0,,,,4.0,,,3.0,6.0,,6.0,,1.0,,,2.0,36.0,1.0,1.0,,,,0.2,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.4444444444444444,13.698630136986301,0.2727272727272727,,0.2,,,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,,,,,,1.0,0.7777777777777778,,0.49953333333333333,0.5115,,,,1.0,4.880000000000001,26.4,0.5806451612903226,,2.0,1.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.14285714285714285,,,,0.3333333333333333,,0.49670833333333336,,,,,3.0,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,580.0,10,12.0,22,24,18.0,24.0,5.0,46,,,,,1.0,2.0,,1.0,4.0,,1.0,2,1.0,4.0,2.0,7,13,,,,2.0,2.0,7.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,18.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.5,0.6666666666666666,33.33333333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.08333333333333333,1.0,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.48335833333333333,,,,0.2857142857142857,1.0,7.35,26.25,0.8181818181818182,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.4166666666666667,,,,,,,,,,0.48335833333333333,,,,,4.0,,4.0,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,765.0,13,,28,30,13.0,12.0,4.0,58,,,,,1.0,1.0,,1.0,1.0,,1.0,1,1.0,3.0,,5,27,,,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,13.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,1.0,0.75,18.75,0.3333333333333333,,0.2222222222222222,0.15384615384615385,,0.3333333333333333,,,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.448475,,,,,0.4,4.6,25.766666666666666,0.4642857142857143,,,1.0,1.0,,2.0,3.0,5.0,,2.0,13.0,1.0,,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.5,,,,0.3806,,2.0,,,,,,3.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,2.0,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,62341.20000000002,1039,-108.0,2151,2160,561.0,626.0,268.0,4311,89.0,136.0,21.0,31.0,93.0,194.0,75.0,45.0,118.0,20.0,209.0,405,54.0,144.0,133.0,713,2556,28.0,45.0,22.0,82.0,42.0,170.0,168.0,250.0,123.0,34.0,118.0,45.0,33.0,80.0,153.0,55.0,208.0,17.0,166.0,198.0,86.0,170.0,556.0,0.4019138755980861,0.4375,0.7592592592592593,0.375,0.375,0.5160493827160494,0.6222222222222222,0.5282331511839709,0.5298507462686567,0.5579029733959311,0.5540540540540541,0.4941860465116279,0.26229508196721313,28.519269776876268,0.15841584158415842,0.06088560885608856,0.1395112016293279,0.052430886558627265,0.06792452830188679,0.1774891774891775,0.0648854961832061,0.24772313296903462,0.6544117647058824,0.712,0.3533697632058288,0.4793814432989691,0.49732620320855614,0.3548387096774194,0.1366120218579235,0.21493624772313297,0.3813559322033898,0.3813559322033898,0.7111111111111111,0.4626865671641791,0.6774193548387096,0.29850746268656714,0.5100182149362478,0.3813559322033898,0.504809927140255,0.5363934782608696,0.14170692431561996,0.18105263157894738,0.1150070126227209,0.23842917251051893,8.254814814814814,25.812499999999996,0.2608089260808926,16.0,30.0,40.0,97.0,21.0,60.0,59.0,119.0,8.0,36.0,297.0,57.0,16.0,82.0,7.0,13.0,0.41237113402061853,0.4507042253521127,0.05185185185185185,0.03608247422680412,0.22535211267605634,0.11949685534591195,0.07975460122699386,0.11304347826086956,0.4943820224719101,0.2112676056338028,0.5333333333333333,0.49055774647887324,27.0,26.0,2.0,4.0,42.0,5.0,45.0,51.0,17.0,40.0,23.0,37.0,18.0,19.0,64.0,19.0,40.0,18.0,13.0,,13.0,8.0,16.0,0.22727272727272727,0.578125,0.12790697674418605,0.12154696132596685,0.6153846153846154,0.36,0.375,0.25925925925925924,0.04735883424408015,0.029850746268656716,0.2,0.75,0.29577464788732394,9.0,1.0,2.0,3.0,14.0,16.0,17.0,27.0,8.0,0.35555555555555557,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,0.02112676056338028,0.6666666666666666,0.3333333333333333,39.0,,4.0,9.0,16.0,,22.0,5.0,0.08088235294117647,0.04339250493096647,0.0379746835443038,0.0625,0.14893617021276595,7.0,9.0,5.0,3.0,3.0,5.0,,,0.017543859649122806,11.0,False,1.0,5.0,2.0,1.0,1.0,0.04,0.14285714285714285,0.0136986301369863,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15960.599999999999,266,-86.0,547,555,193.0,212.0,80.0,1102,28.0,43.0,8.0,19.0,11.0,21.0,5.0,,,,42.0,69,,1.0,22.0,106,698,10.0,25.0,1.0,29.0,10.0,42.0,58.0,26.0,,14.0,,,27.0,6.0,22.0,37.0,59.0,4.0,23.0,31.0,14.0,42.0,193.0,0.6904761904761905,0.8285714285714286,,,,0.6086956521739131,0.4,0.6,0.38461538461538464,0.6235294117647059,0.453125,0.6363636363636364,0.014285714285714285,14.76923076923077,0.061224489795918366,0.16875,0.09009009009009009,0.12982456140350876,0.14457831325301204,0.07017543859649122,0.19047619047619047,0.6142857142857143,0.6511627906976745,0.7368421052631579,0.3,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.07142857142857142,,,,,0.7307692307692307,0.42105263157894735,,0.6285714285714286,,0.5570742857142857,0.5828650000000001,0.1686746987951807,0.17073170731707318,0.27358490566037735,0.39622641509433965,4.381159420289856,23.0,0.35283363802559414,13.0,17.0,16.0,25.0,7.0,7.0,5.0,12.0,2.0,3.0,29.0,14.0,2.0,51.0,9.0,10.0,0.64,0.6153846153846154,0.10144927536231885,0.09523809523809523,0.13333333333333333,0.11290322580645161,0.19230769230769232,0.2222222222222222,0.6428571428571429,0.6538461538461539,0.7647058823529411,0.5721807692307692,3.0,1.0,1.0,,,,1.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,11.0,5.0,24.0,2.0,4.0,,4.0,4.0,2.0,,0.18181818181818182,,0.08247422680412371,1.0,0.6,0.6,1.0,0.014285714285714285,0.038461538461538464,,,,,,,1.0,,,,9.0,1.0,,,,,,,0.038461538461538464,,,,,2.0,2.0,1.0,,10.0,,0.11627906976744186,0.08,0.052083333333333336,0.1724137931034483,0.06666666666666667,1.0,7.0,3.0,,,4.0,,,0.2,9.0,False,,1.0,,1.0,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1972.7,33,-17.0,67,72,13.0,27.0,10.0,139,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3,,3.0,,4,74,,,,,,,2.0,2.0,,,1.0,,,2.0,9.0,,9.0,,2.0,,,,13.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,11.39240506329114,0.16666666666666666,,0.2727272727272727,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5431499999999999,,,,,,3.9,24.666666666666668,0.19402985074626866,,,,1.0,,1.0,,1.0,,,2.0,7.0,,3.0,,,,,,,,0.3333333333333333,,0.25,1.0,,,0.500275,,2.0,,,,,1.0,,,4.0,2.0,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,0.3333333333333333,,0.35294117647058826,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,1.0,,,,,False,,1.0,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,44037.0,734,-193.0,1561,1575,494.0,543.0,183.0,3136,24.0,45.0,6.0,9.0,19.0,60.0,11.0,30.0,111.0,13.0,45.0,116,42.0,138.0,49.0,265,1873,9.0,16.0,14.0,36.0,20.0,99.0,50.0,40.0,117.0,8.0,111.0,30.0,5.0,54.0,127.0,14.0,141.0,2.0,44.0,63.0,30.0,99.0,493.0,0.5555555555555556,0.6097560975609756,0.9285714285714286,0.30434782608695654,0.30434782608695654,0.3879310344827586,0.5625,0.4251968503937008,0.6,0.4665492957746479,0.5806451612903226,0.515625,0.5433070866141733,18.90827236916151,0.14835164835164835,0.012853470437017995,0.16022889842632332,0.017082785808147174,0.005494505494505495,0.17333333333333334,0.01282051282051282,0.17716535433070865,0.5333333333333333,0.5714285714285714,0.23622047244094488,0.31666666666666665,0.34545454545454546,0.42105263157894735,0.04330708661417323,0.43700787401574803,0.2702702702702703,0.2702702702702703,0.9,0.3,0.6666666666666666,0.43333333333333335,0.7204724409448819,0.2702702702702703,0.5210214566929134,0.5180374999999999,0.10714285714285714,0.2112676056338028,0.13584905660377358,0.37358490566037733,6.950862068965517,25.655072463768107,0.3164638052530429,10.0,17.0,20.0,40.0,9.0,35.0,25.0,60.0,4.0,29.0,145.0,58.0,15.0,51.0,3.0,5.0,0.5,0.4759036144578313,0.07758620689655173,0.08333333333333333,0.2727272727272727,0.17313432835820897,0.015037593984962405,0.12162162162162163,0.6666666666666666,0.20481927710843373,0.5882352941176471,0.5193963855421687,2.0,27.0,1.0,5.0,35.0,6.0,43.0,21.0,5.0,16.0,11.0,30.0,17.0,13.0,52.0,18.0,30.0,4.0,11.0,,11.0,8.0,3.0,0.42857142857142855,0.5769230769230769,0.24615384615384617,0.18773946360153257,0.7272727272727273,0.18181818181818182,0.2,0.5,0.1062992125984252,0.03333333333333333,0.38461538461538464,1.0,0.42168674698795183,12.0,1.0,2.0,8.0,11.0,13.0,5.0,22.0,3.0,0.3023255813953488,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.0963855421686747,0.25,0.3142857142857143,9.0,1.0,6.0,7.0,4.0,0.0196078431372549,8.0,5.0,0.06666666666666667,0.021505376344086023,0.023972602739726026,0.0125,0.08053691275167785,1.0,1.0,8.0,6.0,3.0,1.0,,,0.02702702702702703,,False,1.0,,,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6305.799999999999,105,-27.0,215,225,84.0,105.0,26.0,440,,,,,,,1.0,4.0,19.0,1.0,,1,6.0,27.0,4.0,22,245,,1.0,1.0,,1.0,1.0,,,15.0,,19.0,4.0,,7.0,10.0,4.0,14.0,,4.0,5.0,,1.0,84.0,,,0.8333333333333334,0.2222222222222222,0.2222222222222222,,,0.32142857142857145,,0.36666666666666664,,0.05,0.9642857142857143,14.919354838709678,0.14285714285714285,,0.0782608695652174,0.034482758620689655,,0.1724137931034483,,,,,,,,,0.03571428571428571,0.6785714285714286,0.21052631578947367,0.21052631578947367,0.75,,,0.5,0.9642857142857143,0.21052631578947367,0.5271714285714285,0.3809,0.034482758620689655,,,0.045454545454545456,18.2,26.162962962962958,0.39069767441860465,,,,,,5.0,4.0,9.0,,2.0,22.0,2.0,1.0,6.0,,,,,,,0.16666666666666666,0.030303030303030304,,0.1111111111111111,,,,0.5089000000000001,,8.0,,,6.0,,9.0,4.0,3.0,1.0,,5.0,5.0,,7.0,5.0,6.0,1.0,2.0,,2.0,,1.0,,0.7142857142857143,0.25,0.017543859649122806,,,,,0.2857142857142857,,,,0.6666666666666666,2.0,,,3.0,,,1.0,2.0,2.0,,0.25,0.25,1.0,,,0.3333333333333333,,,3.0,,2.0,,,,4.0,,,0.06060606060606061,0.08163265306122448,,0.0625,,,,,,1.0,,,,,False,,1.0,1.0,,,,,0.03571428571428571,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,44954.59999999999,749,-246.0,1551,1556,361.0,431.0,175.0,3107,33.0,54.0,3.0,6.0,42.0,91.0,65.0,42.0,113.0,11.0,99.0,210,43.0,120.0,87.0,414,1939,5.0,14.0,11.0,24.0,29.0,98.0,58.0,140.0,87.0,4.0,113.0,42.0,10.0,13.0,46.0,10.0,56.0,4.0,82.0,104.0,46.0,95.0,357.0,0.29292929292929293,0.29896907216494845,0.6744186046511628,0.35833333333333334,0.35833333333333334,0.4714285714285714,0.35714285714285715,0.4954545454545455,0.44,0.5478723404255319,0.46153846153846156,0.5159574468085106,0.36363636363636365,24.601366742596813,0.034759358288770054,0.025974025974025976,0.061224489795918366,0.013192612137203167,0.027932960893854747,0.024096385542168676,0.024096385542168676,0.16363636363636364,0.6111111111111112,0.7021276595744681,0.27575757575757576,0.46153846153846156,0.5121951219512195,0.2619047619047619,0.19696969696969696,0.3424242424242424,0.37168141592920356,0.38181818181818183,0.6666666666666666,0.24,0.5,0.44,0.5272727272727272,0.37168141592920356,0.5070189024390241,0.5105735294117647,0.12534059945504086,0.1862348178137652,0.057971014492753624,0.23671497584541062,9.572857142857142,27.09,0.2327530625402966,8.0,17.0,24.0,54.0,17.0,93.0,69.0,162.0,16.0,53.0,393.0,29.0,4.0,55.0,1.0,2.0,0.4444444444444444,0.43670886075949367,0.08095238095238096,0.0989010989010989,0.08163265306122448,0.09294871794871795,0.041666666666666664,0.08433734939759036,0.3333333333333333,0.21518987341772153,0.47058823529411764,0.49468607594936714,24.0,7.0,,4.0,25.0,4.0,25.0,53.0,34.0,20.0,9.0,42.0,21.0,21.0,56.0,15.0,24.0,9.0,3.0,,3.0,,8.0,0.36363636363636365,0.75,0.07142857142857142,0.09606986899563319,,0.36923076923076925,0.375,0.2916666666666667,0.021212121212121213,,0.36363636363636365,1.0,0.31645569620253167,1.0,,,,7.0,7.0,11.0,14.0,1.0,0.28,0.14285714285714285,0.16666666666666666,1.0,,,,,0.28,42.0,,1.0,4.0,9.0,,,2.0,0.12962962962962962,,,,0.03289473684210526,6.0,3.0,2.0,2.0,1.0,,,,,2.0,False,,3.0,,,,0.015384615384615385,0.3333333333333333,,4.0,1.0,2.0,0.03333333333333333,0.14285714285714285,0.02654867256637168,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,9.0,29.0,2.0,4.0,6,17.0,46.0,19.0,78,458,,,3.0,7.0,9.0,24.0,8.0,,51.0,,29.0,9.0,,7.0,15.0,2.0,17.0,,22.0,23.0,8.0,24.0,154.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.5,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,13.978494623655912,0.07368421052631578,,0.07954545454545454,,,,,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,,,1.0,8.0,2.0,10.0,1.0,5.0,22.0,7.0,1.0,19.0,1.0,5.0,,0.6818181818181818,0.16666666666666666,,0.09090909090909091,0.08641975308641975,,0.1111111111111111,1.0,,,0.5201590909090908,,17.0,1.0,1.0,6.0,1.0,11.0,1.0,2.0,6.0,4.0,2.0,2.0,,3.0,,11.0,,2.0,,3.0,1.0,,0.3333333333333333,0.6666666666666666,0.21052631578947367,0.07936507936507936,0.3333333333333333,,,,0.3269230769230769,0.3333333333333333,0.5,1.0,0.5454545454545454,8.0,,3.0,5.0,2.0,5.0,2.0,1.0,1.0,0.45454545454545453,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.3333333333333333,,2.0,,,,0.2,,,0.25,,,,0.0967741935483871,1.0,,1.0,,,1.0,1.0,1.0,,4.0,False,1.0,3.0,2.0,,,,,0.02127659574468085,1.0,4.0,,0.021739130434782608,,0.034482758620689655,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19881.699999999997,331,-16.0,704,704,221.0,231.0,67.0,1408,22.0,31.0,1.0,1.0,40.0,75.0,36.0,5.0,18.0,4.0,86.0,142,7.0,21.0,5.0,198,792,3.0,3.0,5.0,12.0,1.0,57.0,36.0,136.0,18.0,6.0,18.0,5.0,2.0,23.0,46.0,6.0,52.0,1.0,20.0,5.0,3.0,57.0,220.0,0.20930232558139536,0.21686746987951808,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6056338028169014,1.0,0.5920245398773006,0.75,0.6,0.75,0.6333333333333333,0.12883435582822086,23.974358974358974,0.14285714285714285,0.011764705882352941,0.1353135313531353,0.018867924528301886,0.023529411764705882,0.136986301369863,0.01694915254237288,0.1901840490797546,0.7096774193548387,0.7857142857142857,0.4601226993865031,0.5333333333333333,0.5797101449275363,0.25,0.22085889570552147,0.11042944785276074,0.2777777777777778,0.29411764705882354,0.8,0.125,1.0,0.5,0.31901840490797545,0.2777777777777778,0.4880055214723928,0.504375,0.01818181818181818,0.020833333333333332,0.06060606060606061,0.2878787878787879,9.73802816901408,25.547619047619047,0.31392045454545453,9.0,11.0,25.0,37.0,10.0,51.0,39.0,90.0,15.0,37.0,219.0,18.0,5.0,21.0,,2.0,0.6756756756756757,0.6222222222222222,0.07042253521126761,0.08,0.16129032258064516,0.1267605633802817,,0.12903225806451613,0.18181818181818182,0.24444444444444444,0.8181818181818182,0.49825222222222215,24.0,3.0,1.0,1.0,7.0,2.0,8.0,24.0,10.0,21.0,13.0,12.0,7.0,5.0,22.0,9.0,13.0,,4.0,1.0,4.0,3.0,,0.4,0.5454545454545454,0.16666666666666666,0.12612612612612611,0.75,0.6666666666666666,0.6857142857142857,0.16666666666666666,0.018404907975460124,0.125,0.25,1.0,0.15555555555555556,2.0,1.0,1.0,1.0,1.0,2.0,8.0,10.0,2.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.022222222222222223,1.0,0.14285714285714285,3.0,,5.0,,1.0,,4.0,,0.0967741935483871,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.13793103448275862,4.0,,1.0,2.0,,,,,,,False,3.0,11.0,,,,0.027777777777777776,,,1.0,2.0,,0.047619047619047616,,0.05555555555555555,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20462.6,341,-67.0,714,724,213.0,204.0,114.0,1438,14.0,29.0,,3.0,6.0,23.0,10.0,25.0,68.0,13.0,22.0,62,32.0,88.0,25.0,165,864,2.0,7.0,18.0,26.0,9.0,67.0,36.0,8.0,90.0,,68.0,25.0,7.0,18.0,35.0,18.0,53.0,4.0,36.0,33.0,13.0,67.0,212.0,0.8181818181818182,0.8181818181818182,0.9375,0.36363636363636365,0.36363636363636365,0.3548387096774194,0.2857142857142857,0.4666666666666667,0.5,0.5030864197530864,0.4807692307692308,0.5677966101694916,0.5866666666666667,20.070838252656433,0.11538461538461539,0.03349282296650718,0.10714285714285714,0.04461942257217848,0.031578947368421054,0.14864864864864866,0.04819277108433735,0.19333333333333333,0.4827586206896552,0.6086956521739131,0.15333333333333332,0.2608695652173913,0.2857142857142857,0.5,0.06666666666666667,0.4533333333333333,0.36764705882352944,0.373134328358209,0.96,0.12,,0.52,0.78,0.36764705882352944,0.5337336666666668,0.5309466666666667,0.0875,0.18309859154929578,0.15757575757575756,0.40606060606060607,7.3419354838709685,25.462500000000002,0.29831932773109243,6.0,10.0,8.0,19.0,8.0,11.0,7.0,18.0,1.0,3.0,43.0,15.0,2.0,28.0,1.0,4.0,0.42105263157894735,0.5471698113207547,0.12903225806451613,0.08695652173913043,0.11764705882352941,0.09868421052631579,0.039473684210526314,0.13513513513513514,0.9285714285714286,0.18867924528301888,0.6,0.5195452830188679,2.0,20.0,5.0,6.0,24.0,7.0,34.0,6.0,7.0,6.0,4.0,4.0,1.0,3.0,8.0,2.0,14.0,2.0,4.0,,4.0,,2.0,0.3888888888888889,0.5,0.1724137931034483,0.08695652173913043,,0.2,0.2,1.0,0.13333333333333333,0.2,0.46153846153846156,1.0,0.4528301886792453,7.0,1.0,4.0,10.0,10.0,14.0,2.0,4.0,,0.4117647058823529,0.35,0.3684210526315789,0.8571428571428571,0.2,,0.18867924528301888,0.4,0.4166666666666667,6.0,1.0,1.0,2.0,4.0,0.047619047619047616,10.0,1.0,0.20689655172413793,0.05813953488372093,0.06338028169014084,0.03333333333333333,0.03773584905660377,1.0,2.0,4.0,,,3.0,,,0.02631578947368421,1.0,False,,11.0,1.0,,,,,0.011235955056179775,2.0,,4.0,0.022727272727272728,0.05,0.014705882352941176,,,
