EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,253.0,4,-7,7,8,,,,15,,,,,1.0,3.0,,,,,1.0,3,,,,2,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,42.857142857142854,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4525666666666666,,,,,,11.233333333333334,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1650.0,28,-28,62,64,36.0,39.0,9.0,126,,3.0,,,1.0,2.0,,,4.0,2.0,1.0,5,,4.0,,2,70,,,2.0,,,2.0,2.0,,,,4.0,,,3.0,6.0,,6.0,,1.0,,,2.0,36.0,1.0,1.0,,,,0.2,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.4444444444444444,13.698630136986301,0.2727272727272727,,0.2,,,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,,,,,,1.0,0.7777777777777778,,0.49953333333333333,0.5115,,,,1.0,4.880000000000001,26.4,0.5806451612903226,,2.0,1.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.14285714285714285,,,,0.3333333333333333,,0.49670833333333336,,,,,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,580.0,10,12,22,24,18.0,24.0,5.0,46,,,,,1.0,2.0,,1.0,4.0,,1.0,2,1.0,4.0,2.0,7,13,,,,2.0,2.0,7.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,18.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.5,0.6666666666666666,33.33333333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.08333333333333333,1.0,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.48335833333333333,,,,0.2857142857142857,1.0,7.35,26.25,0.8181818181818182,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.4166666666666667,,,,,,,,,,0.48335833333333333,,,,,4.0,,4.0,,,,,2.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.25,,,,,,,,0.25,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,634.0,11,-3,24,24,9.0,11.0,4.0,48,,,,,1.0,1.0,,1.0,1.0,,1.0,1,1.0,3.0,,5,23,,,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,1.0,0.75,21.428571428571427,0.3333333333333333,,0.25,0.15384615384615385,,0.3333333333333333,,,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.448475,,,,,0.4,4.6,25.766666666666666,0.375,,,1.0,1.0,,2.0,2.0,4.0,,2.0,10.0,1.0,,1.0,,,1.0,1.0,,,,0.2,,1.0,,,,0.3806,,2.0,,,,,,2.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,24520.999999999996,409,-79,858,862,270.0,268.0,120.0,1720,28.0,49.0,3.0,9.0,41.0,86.0,32.0,21.0,56.0,10.0,81.0,167,21.0,58.0,57.0,282,1045,7.0,16.0,10.0,27.0,13.0,71.0,58.0,104.0,42.0,6.0,56.0,21.0,10.0,28.0,63.0,20.0,83.0,2.0,69.0,90.0,42.0,71.0,269.0,0.35802469135802467,0.3717948717948718,0.6666666666666666,0.3620689655172414,0.3620689655172414,0.48502994011976047,0.4375,0.5,0.4423076923076923,0.5340909090909091,0.46551724137931033,0.398876404494382,0.2577777777777778,29.35871743486974,0.15469613259668508,0.042735042735042736,0.14824797843665768,0.04504504504504504,0.04424778761061947,0.18888888888888888,0.017391304347826087,0.21777777777777776,0.5714285714285714,0.6363636363636364,0.38222222222222224,0.47674418604651164,0.47674418604651164,0.3170731707317073,0.14222222222222222,0.24888888888888888,0.375,0.375,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.38461538461538464,0.47555555555555556,0.375,0.4922866666666666,0.5356166666666666,0.16731517509727625,0.21212121212121213,0.09574468085106383,0.25177304964539005,8.726347305389222,26.01724137931034,0.3146853146853147,8.0,17.0,23.0,55.0,6.0,28.0,33.0,61.0,5.0,23.0,155.0,27.0,8.0,40.0,3.0,8.0,0.41818181818181815,0.37662337662337664,0.03592814371257485,,0.27586206896551724,0.14210526315789473,0.04054054054054054,0.12195121951219512,0.4642857142857143,0.22077922077922077,0.47058823529411764,0.4948824675324675,12.0,2.0,,3.0,22.0,3.0,22.0,28.0,2.0,14.0,7.0,15.0,10.0,29.0,9.0,20.0,7.0,4.0,,4.0,2.0,6.0,0.3,0.5172413793103449,0.0625,0.1476510067114094,0.5,0.375,0.3870967741935484,0.25,0.008888888888888889,,0.3,0.6666666666666666,0.2857142857142857,,,,,4.0,4.0,7.0,14.0,3.0,0.18181818181818182,,,,,,,,0.18181818181818182,21.0,,2.0,5.0,2.0,11.0,,10.0,2.0,0.10204081632653061,0.047619047619047616,0.041916167664670656,0.06976744186046512,0.15254237288135594,3.0,5.0,1.0,1.0,2.0,1.0,,,0.0425531914893617,4.0,False,1.0,3.0,1.0,1.0,0.03125,0.3333333333333333,0.01694915254237288,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10243.5,171,-47,349,351,104.0,121.0,54.0,700,17.0,26.0,6.0,12.0,10.0,14.0,2.0,,,,29.0,42,,1.0,9.0,67,441,8.0,15.0,1.0,19.0,3.0,23.0,40.0,18.0,,12.0,,,16.0,2.0,14.0,21.0,35.0,1.0,13.0,15.0,6.0,23.0,104.0,0.6896551724137931,0.8695652173913043,,,,0.6904761904761905,0.5333333333333333,0.6744186046511628,0.5,0.67,0.5277777777777778,0.71875,0.023255813953488372,12.918660287081341,0.03278688524590164,0.1509433962264151,0.0896551724137931,0.1111111111111111,0.17543859649122806,0.05128205128205128,0.09090909090909091,0.6046511627906976,0.6538461538461539,0.7391304347826086,0.32558139534883723,0.7142857142857143,0.7142857142857143,0.7,0.046511627906976744,,,,,0.75,0.5,,0.627906976744186,,0.5605186046511627,0.6064909090909091,0.125,0.1276595744680851,0.2835820895522388,0.34328358208955223,3.9047619047619047,23.0,0.2979942693409742,7.0,9.0,10.0,12.0,3.0,5.0,3.0,8.0,1.0,2.0,19.0,11.0,1.0,30.0,3.0,5.0,0.8333333333333334,0.7692307692307693,0.07142857142857142,,0.125,0.13095238095238096,0.14705882352941177,0.2857142857142857,0.6470588235294118,0.6923076923076923,0.7777777777777778,0.5985923076923076,2.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,16.0,2.0,3.0,,3.0,3.0,2.0,,0.25,,0.07936507936507936,1.0,1.0,1.0,1.0,0.023255813953488372,0.0625,,,,,,,1.0,,,,3.0,1.0,,,,,,,0.07692307692307693,,,,,1.0,,2.0,1.0,,5.0,,0.11538461538461539,0.060240963855421686,0.046875,0.10526315789473684,,1.0,2.0,2.0,,,4.0,,,0.06666666666666667,3.0,False,,,,1.0,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1972.7,33,-17,67,72,13.0,27.0,10.0,139,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3,,3.0,,4,74,,,,,,,2.0,2.0,,,1.0,,,2.0,9.0,,9.0,,2.0,,,,13.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,11.39240506329114,0.16666666666666666,,0.2727272727272727,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5431499999999999,,,,,,3.9,24.666666666666668,0.19402985074626866,,,,1.0,,1.0,,1.0,,,2.0,7.0,,3.0,,,,,,,,0.3333333333333333,,0.25,1.0,,,0.500275,,2.0,,,,,1.0,,,4.0,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,,,0.3333333333333333,,0.35294117647058826,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,1.0,,,,,False,,1.0,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20506.3,342,-89,716,728,211.0,235.0,97.0,1444,12.0,24.0,4.0,6.0,10.0,37.0,6.0,13.0,55.0,6.0,23.0,67,16.0,62.0,21.0,115,882,6.0,10.0,7.0,24.0,7.0,39.0,20.0,26.0,42.0,6.0,55.0,13.0,3.0,17.0,56.0,8.0,64.0,2.0,22.0,26.0,13.0,39.0,210.0,0.43478260869565216,0.5,0.875,0.25806451612903225,0.25806451612903225,0.34328358208955223,0.6,0.3643410852713178,0.7058823529411765,0.40492957746478875,0.6666666666666666,0.5,0.4806201550387597,19.951923076923077,0.11333333333333333,0.015306122448979591,0.15705128205128205,0.018666666666666668,0.010869565217391304,0.09090909090909091,0.023529411764705882,0.18604651162790697,0.5,0.5454545454545454,0.2868217054263566,0.2702702702702703,0.2857142857142857,0.1,0.046511627906976744,0.4263565891472868,0.23636363636363636,0.23636363636363636,0.8461538461538461,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.23636363636363636,0.507146899224806,0.5022692307692308,0.09219858156028368,0.16455696202531644,0.20869565217391303,0.3391304347826087,7.285074626865673,25.672580645161286,0.2946927374301676,6.0,8.0,10.0,18.0,4.0,24.0,17.0,41.0,3.0,21.0,99.0,32.0,7.0,24.0,1.0,1.0,0.5555555555555556,0.47058823529411764,0.05970149253731343,0.05405405405405406,0.25925925925925924,0.19753086419753085,0.014705882352941176,0.14705882352941177,0.75,0.23529411764705882,0.75,0.5158470588235293,1.0,7.0,1.0,3.0,13.0,4.0,16.0,14.0,3.0,6.0,3.0,16.0,7.0,24.0,6.0,17.0,1.0,6.0,,6.0,4.0,1.0,0.5714285714285714,0.6666666666666666,0.21428571428571427,0.2109375,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.05426356589147287,0.058823529411764705,0.5,1.0,0.38235294117647056,3.0,1.0,1.0,3.0,3.0,4.0,3.0,8.0,2.0,0.25,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.08823529411764706,0.3333333333333333,0.23076923076923078,6.0,1.0,4.0,9.0,3.0,1.0,0.04,4.0,3.0,0.08333333333333333,0.0223463687150838,0.027972027972027972,,0.08928571428571429,,,4.0,1.0,,,,,0.027777777777777776,,False,,,,,,0.25,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4614.1,77,-35,165,168,53.0,61.0,19.0,333,,,,,,,1.0,3.0,12.0,,,1,4.0,19.0,3.0,15,196,,1.0,,,,,,,9.0,,12.0,3.0,,6.0,8.0,2.0,10.0,,3.0,3.0,,,53.0,,,0.75,0.21052631578947367,0.21052631578947367,,,0.3,,0.35714285714285715,,,0.95,14.285714285714286,0.15384615384615385,,0.08235294117647059,0.022222222222222223,,0.19047619047619047,,,,,,,,,0.05,0.6,0.25,0.25,0.6666666666666666,,,,0.95,0.25,0.5355925,0.3809,0.047619047619047616,,,,18.2,25.84736842105263,0.3212121212121212,,,,,,4.0,4.0,8.0,,2.0,20.0,1.0,1.0,4.0,,,,,,,0.16666666666666666,0.021739130434782608,,,,,,0.5151899999999999,,7.0,,,2.0,,5.0,4.0,2.0,1.0,,4.0,4.0,6.0,4.0,4.0,,2.0,,2.0,,,,0.6666666666666666,0.25,0.024390243902439025,,,,,0.35,,,,0.4,1.0,,,3.0,,,1.0,2.0,2.0,,0.14285714285714285,0.14285714285714285,1.0,,,0.6,,,3.0,,2.0,,,,,2.0,,,0.04,0.05405405405405406,,0.07142857142857142,,,,,,1.0,,,,,False,,1.0,1.0,,,,0.05,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9493.8,158,-53,336,331,93.0,89.0,45.0,667,5.0,7.0,,,10.0,20.0,17.0,12.0,33.0,2.0,21.0,44,12.0,35.0,28.0,106,433,,,2.0,4.0,10.0,24.0,12.0,30.0,21.0,,33.0,12.0,1.0,1.0,9.0,1.0,10.0,,19.0,29.0,12.0,24.0,93.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.34285714285714286,0.34285714285714286,0.4772727272727273,,0.4936708860759494,0.75,0.5706521739130435,0.6666666666666666,0.5217391304347826,0.4430379746835443,26.356589147286822,0.01694915254237288,0.010752688172043012,0.05426356589147287,0.005988023952095809,0.0196078431372549,0.03333333333333333,,0.08860759493670886,0.7142857142857143,0.7142857142857143,0.25316455696202533,0.5,0.5263157894736842,0.3,0.21518987341772153,0.4177215189873418,0.36363636363636365,0.375,0.5833333333333334,,,1.0,0.5316455696202531,0.36363636363636365,0.4958556962025318,0.51315,0.1348314606741573,0.2222222222222222,0.03773584905660377,0.22641509433962265,10.961363636363636,26.428571428571427,0.2767857142857143,,2.0,4.0,13.0,1.0,23.0,13.0,36.0,2.0,10.0,85.0,6.0,2.0,12.0,,,0.3076923076923077,0.3684210526315789,0.022727272727272728,0.05,0.1111111111111111,0.08571428571428572,,0.058823529411764705,0.2,0.10526315789473684,,0.4746631578947369,6.0,2.0,,1.0,6.0,1.0,6.0,11.0,12.0,2.0,2.0,9.0,5.0,10.0,2.0,5.0,3.0,1.0,,1.0,,4.0,0.5,0.9,,0.09433962264150944,,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.02531645569620253,,0.5,1.0,0.3157894736842105,,,,,2.0,2.0,,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,15.0,,,4.0,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,False,,,,,,,,1.0,1.0,1.0,0.02857142857142857,0.030303030303030304,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19310.6,322,-41,668,676,201.0,179.0,106.0,1344,14.0,28.0,,3.0,6.0,23.0,10.0,22.0,60.0,12.0,22.0,61,29.0,80.0,25.0,156,799,2.0,7.0,17.0,23.0,9.0,61.0,36.0,8.0,81.0,,60.0,22.0,6.0,16.0,31.0,17.0,48.0,4.0,35.0,33.0,13.0,61.0,200.0,0.8181818181818182,0.8181818181818182,0.9310344827586207,0.3625,0.3625,0.36065573770491804,0.2857142857142857,0.4645390070921986,0.4583333333333333,0.5032679738562091,0.44,0.5446428571428571,0.5673758865248227,20.2275600505689,0.11267605633802817,0.03,0.10380622837370242,0.0449438202247191,0.031578947368421054,0.14084507042253522,0.05194805194805195,0.19858156028368795,0.5,0.6363636363636364,0.16312056737588654,0.2608695652173913,0.2857142857142857,0.5,0.07092198581560284,0.425531914893617,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.125,,0.5,0.7659574468085106,0.36666666666666664,0.531945035460993,0.5315964285714286,0.09271523178807947,0.18571428571428572,0.14743589743589744,0.391025641025641,7.427868852459016,25.432499999999997,0.3008982035928144,6.0,10.0,8.0,19.0,8.0,10.0,7.0,17.0,1.0,3.0,41.0,14.0,1.0,25.0,1.0,3.0,0.42105263157894735,0.52,0.13114754098360656,0.08695652173913043,0.0625,0.09523809523809523,0.029411764705882353,0.1388888888888889,0.9285714285714286,0.2,0.6,0.518066,2.0,20.0,5.0,5.0,21.0,6.0,31.0,6.0,7.0,6.0,4.0,3.0,1.0,7.0,1.0,13.0,2.0,2.0,,2.0,,2.0,0.35294117647058826,0.42857142857142855,0.14285714285714285,0.08108108108108109,,0.2,0.2,1.0,0.14184397163120568,0.20833333333333334,0.4166666666666667,1.0,0.42,7.0,1.0,4.0,10.0,8.0,12.0,2.0,4.0,,0.3870967741935484,0.35,0.3684210526315789,0.8571428571428571,0.2,,0.2,0.4,0.38095238095238093,6.0,1.0,1.0,2.0,2.0,4.0,0.05263157894736842,10.0,1.0,0.21428571428571427,0.0641025641025641,0.0703125,0.03571428571428571,0.046511627906976744,,2.0,2.0,,,2.0,,,0.02702702702702703,1.0,False,,11.0,1.0,,,,0.012345679012345678,2.0,,4.0,0.025,0.016666666666666666,0.05,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,7761.9,129,-53,267,270,72.0,81.0,44.0,537,10.0,14.0,7.0,10.0,1.0,5.0,3.0,1.0,5.0,1.0,12.0,22,3.0,13.0,8.0,41,359,7.0,12.0,1.0,15.0,2.0,14.0,10.0,14.0,9.0,14.0,5.0,1.0,14.0,8.0,22.0,20.0,42.0,3.0,9.0,9.0,4.0,14.0,72.0,0.4166666666666667,1.0,1.0,0.23076923076923078,0.23076923076923078,0.5454545454545454,0.5833333333333334,0.4714285714285714,0.5384615384615384,0.5394736842105263,0.5769230769230769,0.5384615384615384,0.37142857142857144,13.522012578616351,0.1568627450980392,0.18421052631578946,0.17272727272727273,0.1357142857142857,0.15384615384615385,0.17142857142857143,0.16666666666666666,0.4,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.2,0.3333333333333333,1.0,0.08571428571428572,0.14285714285714285,0.2,0.2,1.0,0.7692307692307693,0.7,0.07692307692307693,0.7714285714285715,0.2,0.5524214285714285,0.5623799999999999,0.13157894736842105,0.16666666666666666,0.36585365853658536,0.34146341463414637,5.218181818181818,24.176923076923075,0.2696629213483146,3.0,4.0,3.0,6.0,2.0,4.0,1.0,5.0,,2.0,11.0,11.0,3.0,6.0,1.0,,0.5,0.5,0.09090909090909091,0.4,0.2727272727272727,0.1864406779661017,0.25,0.09090909090909091,0.3,0.3333333333333333,0.75,0.5690291666666666,1.0,8.0,,,2.0,,6.0,1.0,1.0,3.0,1.0,5.0,3.0,5.0,2.0,3.0,,,,,,,,1.0,0.6666666666666666,0.20833333333333334,,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,,,,0.16666666666666666,2.0,,2.0,4.0,,2.0,2.0,,,0.3333333333333333,0.25,0.25,1.0,,,0.3333333333333333,0.5,,,1.0,,2.0,1.0,2.0,0.3333333333333333,5.0,,,0.078125,0.1,,,1.0,,,,,1.0,,,0.15384615384615385,1.0,False,,1.0,1.0,,,,0.07142857142857142,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56.0,18.0,305,9.0,11.0,,1.0,1.0,5.0,5.0,5.0,10.0,1.0,12.0,21,5.0,10.0,23.0,62,184,,2.0,1.0,7.0,9.0,20.0,12.0,12.0,9.0,,10.0,5.0,2.0,8.0,11.0,3.0,14.0,,20.0,26.0,14.0,20.0,46.0,0.5,0.5,0.6,0.5,0.5,0.5714285714285714,,0.6290322580645161,0.5,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,27.325581395348838,0.20512820512820512,0.046511627906976744,0.16176470588235295,0.039473684210526314,0.0625,0.25,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.16129032258064516,0.2,0.3333333333333333,,0.16129032258064516,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645162,0.41195000000000004,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,3.0,4.0,4.0,6.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,3.0,,6.0,1.0,1.0,0.6666666666666666,0.6111111111111112,0.09523809523809523,0.4,,0.10344827586206896,0.06666666666666667,0.16666666666666666,0.5555555555555556,0.4444444444444444,0.75,0.5321888888888888,2.0,,,1.0,3.0,1.0,3.0,1.0,1.0,,,2.0,,5.0,1.0,3.0,1.0,,,,,1.0,1.0,0.4,0.375,0.08695652173913043,,0.4,0.4,0.5,,,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,3.0,,0.3333333333333333,,,,,,,,0.3333333333333333,6.0,,1.0,2.0,,4.0,,1.0,,,0.030303030303030304,0.037037037037037035,,,,1.0,,1.0,,1.0,,,,4.0,False,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2328.0,39,-50,81,82,22.0,30.0,10.0,163,3.0,6.0,,,6.0,12.0,4.0,,5.0,1.0,10.0,22,1.0,6.0,1.0,24,122,,,2.0,3.0,1.0,8.0,8.0,12.0,3.0,,5.0,,1.0,1.0,2.0,1.0,3.0,,3.0,1.0,1.0,8.0,22.0,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,0.45454545454545453,,0.4107142857142857,0.75,0.42857142857142855,0.75,0.8,0.21428571428571427,30.10752688172043,0.09090909090909091,0.037037037037037035,0.03571428571428571,0.018867924528301886,0.07692307692307693,0.1111111111111111,,0.21428571428571427,0.5,0.6,0.42857142857142855,0.5,0.6,0.6666666666666666,0.14285714285714285,0.17857142857142858,,,,,,0.5,0.42857142857142855,,0.4710928571428571,0.5308499999999999,0.03571428571428571,0.045454545454545456,0.125,0.3333333333333333,9.090909090909092,25.133333333333336,0.2716049382716049,2.0,3.0,2.0,3.0,3.0,4.0,2.0,6.0,,1.0,14.0,,1.0,2.0,,,0.6666666666666666,0.7,0.13636363636363635,0.16666666666666666,0.3333333333333333,,,,,0.6,0.6666666666666666,0.57005,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,2.0,,,,,,,0.5,,,,,0.25,0.25,,0.03571428571428571,0.5,,,0.2,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,False,,2.0,,,,,,1.0,,,0.16666666666666666,0.2,,,,,
