EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,253.0,4,-7.0,7,8,,,,15,,,,,1.0,3.0,,,,,1.0,3,,,,2,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,42.857142857142854,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4525666666666666,,,,,,11.233333333333334,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1650.0,28,-28.0,62,64,36.0,39.0,9.0,126,,3.0,,,1.0,2.0,,,4.0,2.0,1.0,5,,4.0,,2,70,,,2.0,,,2.0,2.0,,,,4.0,,,3.0,6.0,,6.0,,1.0,,,2.0,36.0,1.0,1.0,,,,0.2,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.4444444444444444,13.698630136986301,0.2727272727272727,,0.2,,,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,,,,,,1.0,0.7777777777777778,,0.49953333333333333,0.5115,,,,1.0,4.880000000000001,26.4,0.5806451612903226,,2.0,1.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.14285714285714285,,,,0.3333333333333333,,0.49670833333333336,,,,,3.0,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,580.0,10,12.0,22,24,18.0,24.0,5.0,46,,,,,1.0,2.0,,1.0,4.0,,1.0,2,1.0,4.0,2.0,7,13,,,,2.0,2.0,7.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,18.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.5,0.6666666666666666,33.33333333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.08333333333333333,1.0,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.48335833333333333,,,,0.2857142857142857,1.0,7.35,26.25,0.8181818181818182,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.4166666666666667,,,,,,,,,,0.48335833333333333,,,,,4.0,,4.0,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,765.0,13,,28,30,13.0,12.0,4.0,58,,,,,1.0,1.0,,1.0,1.0,,1.0,1,1.0,3.0,,5,27,,,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,13.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,1.0,0.75,18.75,0.3333333333333333,,0.2222222222222222,0.15384615384615385,,0.3333333333333333,,,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.448475,,,,,0.4,4.6,25.766666666666666,0.4642857142857143,,,1.0,1.0,,2.0,3.0,5.0,,2.0,13.0,1.0,,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.5,,,,0.3806,,2.0,,,,,,3.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,2.0,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,80554.7,1343,-124.0,2794,2804,654.0,800.0,322.0,5598,130.0,191.0,29.0,41.0,123.0,264.0,87.0,57.0,154.0,22.0,282.0,542,67.0,181.0,164.0,929,3285,36.0,59.0,24.0,105.0,49.0,197.0,236.0,328.0,162.0,42.0,154.0,57.0,41.0,113.0,208.0,67.0,275.0,23.0,203.0,242.0,113.0,197.0,647.0,0.41843971631205673,0.4521072796934866,0.8059701492537313,0.3701657458563536,0.3701657458563536,0.5202952029520295,0.6101694915254238,0.529045643153527,0.5421686746987951,0.5596385542168675,0.5769230769230769,0.4949748743718593,0.2503457814661134,28.944881889763778,0.17384615384615384,0.05782792665726375,0.14972419227738376,0.04992548435171386,0.06432748538011696,0.18518518518518517,0.06666666666666667,0.2641770401106501,0.680628272251309,0.7303370786516854,0.3651452282157676,0.4659090909090909,0.4823529411764706,0.3333333333333333,0.12033195020746888,0.21300138312586445,0.37012987012987014,0.37012987012987014,0.7719298245614035,0.4939759036144578,0.7073170731707317,0.26506024096385544,0.5145228215767634,0.37012987012987014,0.5052198478561546,0.5323696428571429,0.1416256157635468,0.17965023847376788,0.11302475780409042,0.21205597416576966,7.880258302583027,25.90386740331491,0.23407301360057264,21.0,37.0,47.0,113.0,25.0,77.0,77.0,154.0,12.0,44.0,385.0,77.0,18.0,105.0,9.0,13.0,0.415929203539823,0.4457831325301205,0.046125461254612546,0.03409090909090909,0.1935483870967742,0.12439418416801293,0.07476635514018691,0.1118421052631579,0.5307692307692308,0.22289156626506024,0.5675675675675675,0.4951237951807231,29.0,27.0,2.0,5.0,50.0,6.0,53.0,65.0,23.0,50.0,28.0,50.0,23.0,27.0,89.0,23.0,48.0,18.0,17.0,,17.0,11.0,16.0,0.25,0.5617977528089888,0.14414414414414414,0.1284796573875803,0.6470588235294118,0.3333333333333333,0.34523809523809523,0.27586206896551724,0.03734439834024896,0.024096385542168676,0.22727272727272727,0.8,0.30120481927710846,10.0,1.0,2.0,3.0,16.0,18.0,22.0,39.0,10.0,0.33962264150943394,0.37037037037037035,0.37037037037037035,1.0,0.5,1.0,0.018072289156626505,0.6666666666666666,0.32,39.0,,5.0,11.0,26.0,,26.0,6.0,0.06806282722513089,0.04107424960505529,0.03469387755102041,0.06293706293706294,0.17355371900826447,10.0,15.0,7.0,6.0,4.0,5.0,,,0.0196078431372549,15.0,False,1.0,5.0,2.0,1.0,1.0,0.034482758620689655,0.13793103448275862,0.01092896174863388,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,20402.999999999993,340,-85.0,699,706,246.0,245.0,97.0,1405,29.0,46.0,8.0,21.0,13.0,27.0,5.0,,,,45.0,78,,1.0,28.0,118,857,10.0,27.0,1.0,31.0,15.0,47.0,62.0,28.0,,14.0,,,29.0,12.0,34.0,43.0,77.0,4.0,30.0,38.0,17.0,47.0,246.0,0.6888888888888889,0.8157894736842105,,,,0.5769230769230769,0.37037037037037035,0.569620253164557,0.35714285714285715,0.6082474226804123,0.44285714285714284,0.5875,0.012658227848101266,13.438256658595641,0.0916030534351145,0.14146341463414633,0.10526315789473684,0.1178082191780822,0.12380952380952381,0.10256410256410256,0.16,0.5822784810126582,0.6304347826086957,0.725,0.34177215189873417,0.48148148148148145,0.5416666666666666,0.6923076923076923,0.06329113924050633,,,,,0.75,0.38095238095238093,,0.5949367088607594,,0.5481746835443039,0.5747285714285715,0.18085106382978725,0.1827956989247312,0.2627118644067797,0.3983050847457627,4.389743589743591,23.0,0.351931330472103,13.0,18.0,16.0,29.0,9.0,7.0,7.0,14.0,3.0,3.0,35.0,18.0,4.0,56.0,9.0,10.0,0.5517241379310345,0.5333333333333333,0.11538461538461539,0.1111111111111111,0.19047619047619047,0.11688311688311688,0.16923076923076924,0.2571428571428571,0.6551724137931034,0.6,0.7222222222222222,0.5633366666666667,3.0,1.0,1.0,,,,1.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,14.0,6.0,27.0,3.0,5.0,,5.0,5.0,3.0,,0.21428571428571427,,0.07563025210084033,1.0,0.6,0.6,1.0,0.012658227848101266,0.03571428571428571,,,,,,,1.0,,,1.0,11.0,1.0,,,,,,,0.03333333333333333,,,,,2.0,3.0,2.0,,14.0,,0.13043478260869565,0.0875,0.06451612903225806,0.16666666666666666,0.1,1.0,8.0,4.0,,,6.0,,,0.14285714285714285,11.0,False,,1.0,,1.0,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1972.7,33,-17.0,67,72,13.0,27.0,10.0,139,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3,,3.0,,4,74,,,,,,,2.0,2.0,,,1.0,,,2.0,9.0,,9.0,,2.0,,,,13.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,11.39240506329114,0.16666666666666666,,0.2727272727272727,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5431499999999999,,,,,,3.9,24.666666666666668,0.19402985074626866,,,,1.0,,1.0,,1.0,,,2.0,7.0,,3.0,,,,,,,,0.3333333333333333,,0.25,1.0,,,0.500275,,2.0,,,,,1.0,,,4.0,2.0,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,0.3333333333333333,,0.35294117647058826,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,1.0,,,,,False,,1.0,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,54369.3,906,-205.0,1931,1945,609.0,657.0,202.0,3876,30.0,57.0,6.0,11.0,23.0,74.0,18.0,46.0,138.0,14.0,58.0,149,60.0,168.0,54.0,350,2298,9.0,18.0,15.0,36.0,24.0,118.0,74.0,42.0,171.0,8.0,138.0,46.0,7.0,72.0,153.0,17.0,170.0,3.0,48.0,68.0,31.0,118.0,608.0,0.6379310344827587,0.6851851851851852,0.95,0.35714285714285715,0.35714285714285715,0.38926174496644295,0.5,0.4668769716088328,0.5454545454545454,0.5,0.5294117647058824,0.5042735042735043,0.5299684542586751,18.726937269372694,0.16326530612244897,0.014736842105263158,0.16136631330977622,0.017391304347826087,0.0091324200913242,0.19148936170212766,0.016483516483516484,0.17981072555205047,0.5263157894736842,0.5555555555555556,0.2334384858044164,0.3108108108108108,0.35384615384615387,0.5217391304347826,0.056782334384858045,0.4353312302839117,0.3333333333333333,0.3333333333333333,0.9347826086956522,0.3333333333333333,0.5454545454545454,0.42424242424242425,0.7097791798107256,0.3333333333333333,0.5201534700315457,0.5226818181818182,0.09011627906976744,0.17613636363636365,0.10285714285714286,0.33714285714285713,7.114093959731544,25.681547619047613,0.3153806317969964,12.0,20.0,23.0,52.0,13.0,47.0,30.0,77.0,8.0,36.0,184.0,65.0,16.0,62.0,4.0,6.0,0.4423076923076923,0.46078431372549017,0.087248322147651,0.12162162162162163,0.25,0.15931372549019607,0.01910828025477707,0.10526315789473684,0.7333333333333333,0.19607843137254902,0.6,0.5160549019607844,5.0,30.0,1.0,5.0,41.0,6.0,50.0,22.0,8.0,26.0,17.0,35.0,20.0,15.0,57.0,20.0,40.0,5.0,12.0,,12.0,9.0,4.0,0.4,0.6140350877192983,0.21621621621621623,0.1757188498402556,0.75,0.2777777777777778,0.29411764705882354,0.6,0.0946372239747634,0.030303030303030304,0.35714285714285715,1.0,0.4019607843137255,14.0,1.0,2.0,9.0,14.0,16.0,9.0,22.0,3.0,0.32,0.4666666666666667,0.4666666666666667,1.0,1.0,1.0,0.08823529411764706,0.2222222222222222,0.34146341463414637,9.0,1.0,6.0,7.0,4.0,0.017543859649122806,9.0,5.0,0.05263157894736842,0.020224719101123594,0.020114942528735632,0.020618556701030927,0.11173184357541899,3.0,1.0,9.0,6.0,3.0,1.0,,,0.020202020202020204,,False,1.0,,,,,0.05555555555555555,0.3333333333333333,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6565.099999999999,109,-11.0,225,236,94.0,116.0,27.0,461,,,,,,,1.0,6.0,21.0,1.0,,1,8.0,29.0,4.0,28,249,,1.0,1.0,,1.0,7.0,,,21.0,,21.0,6.0,,8.0,11.0,4.0,15.0,,5.0,6.0,,7.0,94.0,,,0.875,0.27586206896551724,0.27586206896551724,,,0.4,,0.4375,,0.2916666666666667,0.9666666666666667,15.057915057915059,0.1568627450980392,,0.0847457627118644,0.03389830508474576,,0.1935483870967742,,,,,,,,,0.03333333333333333,0.7,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.5,0.9666666666666667,0.2857142857142857,0.5264666666666666,0.3809,0.06451612903225806,,,0.25,18.2,26.093103448275855,0.4177777777777778,,,,,,5.0,4.0,9.0,,2.0,22.0,2.0,1.0,6.0,,,,0.2727272727272727,,,0.16666666666666666,0.029850746268656716,,0.1111111111111111,,,,0.5103000000000001,,8.0,,,8.0,,11.0,4.0,3.0,2.0,1.0,5.0,5.0,,7.0,5.0,6.0,1.0,2.0,,2.0,,1.0,,0.7142857142857143,0.25,0.017241379310344827,,,,,0.26666666666666666,,,,0.7272727272727273,2.0,,,3.0,2.0,2.0,1.0,2.0,2.0,0.18181818181818182,0.25,0.25,1.0,,,0.2727272727272727,,0.25,3.0,,2.0,,,,4.0,,,0.06060606060606061,0.08163265306122448,,0.0625,,,,,,1.0,,,,,False,,1.0,2.0,,,,,0.06666666666666667,,1.0,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,60272.9,1005,-253.0,2087,2095,442.0,570.0,212.0,4182,49.0,78.0,4.0,7.0,52.0,110.0,91.0,57.0,147.0,15.0,136.0,279,58.0,157.0,108.0,554,2547,8.0,19.0,15.0,39.0,32.0,112.0,84.0,188.0,120.0,4.0,147.0,57.0,12.0,24.0,71.0,12.0,83.0,5.0,114.0,133.0,60.0,108.0,436.0,0.3088235294117647,0.31343283582089554,0.6896551724137931,0.36942675159235666,0.36942675159235666,0.4874551971326165,0.42105263157894735,0.5114678899082569,0.5,0.5564516129032258,0.527027027027027,0.5091743119266054,0.36009174311926606,24.14529914529915,0.04780876494023904,0.023166023166023165,0.07104413347685684,0.012024048096192385,0.021645021645021644,0.022123893805309734,0.023474178403755867,0.17889908256880735,0.6282051282051282,0.7,0.25229357798165136,0.4727272727272727,0.5306122448979592,0.25,0.20871559633027523,0.33715596330275227,0.3877551020408163,0.3958333333333333,0.6842105263157895,0.20588235294117646,0.5714285714285714,0.4411764705882353,0.5389908256880734,0.3877551020408163,0.5096004618937643,0.51615,0.12345679012345678,0.182370820668693,0.0703971119133574,0.20216606498194944,9.611469534050181,27.0796178343949,0.21178725443219934,9.0,19.0,28.0,61.0,22.0,123.0,100.0,223.0,23.0,73.0,546.0,42.0,5.0,70.0,4.0,2.0,0.45901639344262296,0.43478260869565216,0.07885304659498207,0.10909090909090909,0.07575757575757576,0.09836065573770492,0.03636363636363636,0.09243697478991597,0.3469387755102041,0.20652173913043478,0.47368421052631576,0.4957340659340661,35.0,10.0,,6.0,31.0,6.0,31.0,77.0,43.0,31.0,14.0,52.0,27.0,25.0,69.0,17.0,30.0,10.0,5.0,,5.0,1.0,8.0,0.4,0.7536231884057971,0.11688311688311688,0.10064935064935066,0.2,0.38461538461538464,0.39325842696629215,0.34285714285714286,0.022935779816513763,,0.4,1.0,0.33695652173913043,1.0,,,,8.0,8.0,17.0,17.0,1.0,0.25806451612903225,0.1,0.1111111111111111,1.0,,,,,0.25806451612903225,54.0,,2.0,4.0,10.0,,,3.0,0.10256410256410256,,,,0.05025125628140704,7.0,3.0,4.0,3.0,1.0,,,,0.00819672131147541,5.0,False,,6.0,,,,0.02197802197802198,0.5,,2.0,,4.0,1.0,0.025477707006369428,0.1,0.02040816326530612,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,9.0,29.0,2.0,4.0,6,17.0,46.0,19.0,78,458,,,3.0,7.0,9.0,24.0,8.0,,51.0,,29.0,9.0,,7.0,15.0,2.0,17.0,,22.0,23.0,8.0,24.0,154.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.5,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,13.978494623655912,0.07368421052631578,,0.07954545454545454,,,,,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,,,1.0,8.0,2.0,10.0,1.0,5.0,22.0,7.0,1.0,19.0,1.0,5.0,,0.6818181818181818,0.16666666666666666,,0.09090909090909091,0.08641975308641975,,0.1111111111111111,1.0,,,0.5201590909090908,,17.0,1.0,1.0,6.0,1.0,11.0,1.0,2.0,6.0,4.0,2.0,2.0,,3.0,,11.0,,2.0,,3.0,1.0,,0.3333333333333333,0.6666666666666666,0.21052631578947367,0.07936507936507936,0.3333333333333333,,,,0.3269230769230769,0.3333333333333333,0.5,1.0,0.5454545454545454,8.0,,3.0,5.0,2.0,5.0,2.0,1.0,1.0,0.45454545454545453,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.3333333333333333,,2.0,,,,0.2,,,0.25,,,,0.0967741935483871,1.0,,1.0,,,1.0,1.0,1.0,,4.0,False,1.0,3.0,2.0,,,,,0.02127659574468085,,,1.0,4.0,0.021739130434782608,,0.034482758620689655,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,30081.099999999995,501,-33.0,1062,1059,329.0,349.0,89.0,2121,26.0,40.0,1.0,3.0,63.0,115.0,57.0,7.0,26.0,5.0,121.0,212,11.0,32.0,12.0,287,1203,3.0,5.0,6.0,12.0,1.0,83.0,70.0,172.0,30.0,6.0,26.0,7.0,6.0,25.0,54.0,13.0,67.0,2.0,26.0,13.0,7.0,83.0,328.0,0.2892561983471074,0.2966101694915254,0.9090909090909091,0.34375,0.34375,0.5707547169811321,0.6,0.5635245901639344,0.5454545454545454,0.574,0.5454545454545454,0.6102941176470589,0.13114754098360656,24.59157351676698,0.1059322033898305,0.0234375,0.1076923076923077,0.02754237288135593,0.031496062992125984,0.0990990990990991,0.020833333333333332,0.16393442622950818,0.65,0.7428571428571429,0.4713114754098361,0.5478260869565217,0.5887850467289719,0.31746031746031744,0.2336065573770492,0.10655737704918032,0.2692307692307692,0.28,0.8571428571428571,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.29508196721311475,0.2692307692307692,0.4793487704918034,0.5185285714285714,0.028,0.03211009174311927,0.041811846689895474,0.289198606271777,10.076415094339618,25.49375,0.3097928436911488,10.0,13.0,35.0,58.0,14.0,68.0,74.0,142.0,26.0,47.0,358.0,24.0,5.0,32.0,,4.0,0.603448275862069,0.6029411764705882,0.0660377358490566,0.06956521739130435,0.10416666666666667,0.1095890410958904,0.01282051282051282,0.09803921568627451,0.19230769230769232,0.19117647058823528,0.7692307692307693,0.47856691176470595,32.0,6.0,1.0,1.0,8.0,2.0,10.0,48.0,15.0,34.0,20.0,22.0,13.0,9.0,36.0,14.0,19.0,,6.0,1.0,6.0,3.0,,0.3333333333333333,0.6111111111111112,0.11904761904761904,0.1130952380952381,0.5,0.5614035087719298,0.5714285714285714,0.3125,0.02459016393442623,0.09090909090909091,0.2,1.0,0.11764705882352941,4.0,1.0,2.0,2.0,2.0,4.0,14.0,14.0,3.0,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.029411764705882353,1.0,0.25,3.0,,6.0,2.0,1.0,,7.0,,0.125,0.032407407407407406,0.025477707006369428,0.05084745762711865,0.10843373493975904,6.0,,2.0,3.0,,,,,0.0196078431372549,,False,4.0,11.0,,,,0.017543859649122806,,,,,1.0,2.0,0.03125,,0.038461538461538464,,
