EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,253.0,4,-7.0,7,8,,,,15,,,,,1.0,3.0,,,,,1.0,3,,,,2,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,42.857142857142854,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4525666666666666,,,,,,11.233333333333334,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1650.0,28,-28.0,62,64,36.0,39.0,9.0,126,,3.0,,,1.0,2.0,,,4.0,2.0,1.0,5,,4.0,,2,70,,,2.0,,,2.0,2.0,,,,4.0,,,3.0,6.0,,6.0,,1.0,,,2.0,36.0,1.0,1.0,,,,0.2,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.4444444444444444,13.698630136986301,0.2727272727272727,,0.2,,,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,,,,,,1.0,0.7777777777777778,,0.49953333333333333,0.5115,,,,1.0,4.880000000000001,26.4,0.5806451612903226,,2.0,1.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.14285714285714285,,,,0.3333333333333333,,0.49670833333333336,,,,,3.0,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,580.0,10,12.0,22,24,18.0,24.0,5.0,46,,,,,1.0,2.0,,1.0,4.0,,1.0,2,1.0,4.0,2.0,7,13,,,,2.0,2.0,7.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,18.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.5,0.6666666666666666,33.33333333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.08333333333333333,1.0,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.48335833333333333,,,,0.2857142857142857,1.0,7.35,26.25,0.8181818181818182,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.4166666666666667,,,,,,,,,,0.48335833333333333,,,,,4.0,,4.0,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,765.0,13,,28,30,13.0,12.0,4.0,58,,,,,1.0,1.0,,1.0,1.0,,1.0,1,1.0,3.0,,5,27,,,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,13.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,1.0,0.75,18.75,0.3333333333333333,,0.2222222222222222,0.15384615384615385,,0.3333333333333333,,,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.448475,,,,,0.4,4.6,25.766666666666666,0.4642857142857143,,,1.0,1.0,,2.0,3.0,5.0,,2.0,13.0,1.0,,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.5,,,,0.3806,,2.0,,,,,,3.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,2.0,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,74787.0,1246,-140.0,2592,2606,616.0,777.0,299.0,5198,117.0,172.0,26.0,36.0,116.0,249.0,83.0,54.0,140.0,22.0,262.0,504,63.0,166.0,158.0,871,3086,33.0,54.0,24.0,99.0,47.0,188.0,214.0,310.0,150.0,40.0,140.0,54.0,37.0,100.0,188.0,62.0,250.0,21.0,193.0,233.0,107.0,188.0,609.0,0.4083969465648855,0.44214876033057854,0.7936507936507936,0.3795180722891566,0.3795180722891566,0.5198412698412699,0.6111111111111112,0.5320895522388059,0.5384615384615384,0.5626614987080103,0.5755813953488372,0.5053763440860215,0.24776119402985075,28.920570264765782,0.16806722689075632,0.056402439024390245,0.1457975986277873,0.0499194847020934,0.06501547987616099,0.17647058823529413,0.06645569620253164,0.25671641791044775,0.6802325581395349,0.7358490566037735,0.3716417910447761,0.46586345381526106,0.48333333333333334,0.33620689655172414,0.12388059701492538,0.208955223880597,0.38571428571428573,0.38571428571428573,0.7592592592592593,0.46153846153846156,0.7222222222222222,0.28205128205128205,0.5044776119402985,0.38571428571428573,0.5040607462686567,0.534901886792453,0.14417989417989419,0.18197278911564627,0.11366245694603903,0.2158438576349024,8.013690476190478,25.86746987951806,0.23765432098765432,19.0,34.0,45.0,106.0,25.0,70.0,69.0,139.0,10.0,39.0,347.0,70.0,18.0,96.0,8.0,13.0,0.42452830188679247,0.4577922077922078,0.0496031746031746,0.03614457831325301,0.20454545454545456,0.12259194395796848,0.07179487179487179,0.1079136690647482,0.5128205128205128,0.22077922077922077,0.5588235294117647,0.4936561688311689,29.0,26.0,2.0,5.0,45.0,6.0,48.0,59.0,22.0,47.0,26.0,44.0,21.0,23.0,78.0,20.0,44.0,18.0,15.0,,15.0,9.0,16.0,0.25,0.5641025641025641,0.16,0.12731481481481483,0.6,0.3493975903614458,0.3625,0.27586206896551724,0.03880597014925373,0.02564102564102564,0.22727272727272727,0.8,0.2922077922077922,9.0,1.0,2.0,3.0,15.0,17.0,21.0,34.0,9.0,0.3541666666666667,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,0.01948051948051948,0.6666666666666666,0.3333333333333333,39.0,,5.0,11.0,23.0,,25.0,6.0,0.0755813953488372,0.042662116040955635,0.037527593818984545,0.06015037593984962,0.16143497757847533,9.0,12.0,6.0,5.0,3.0,5.0,,,0.014492753623188406,15.0,False,1.0,5.0,2.0,1.0,1.0,0.03614457831325301,0.11538461538461539,0.011904761904761904,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18626.0,310,-83.0,640,647,215.0,236.0,86.0,1287,29.0,45.0,8.0,20.0,13.0,25.0,5.0,,,,45.0,75,,1.0,23.0,113,796,10.0,26.0,1.0,29.0,10.0,42.0,62.0,28.0,,14.0,,,28.0,11.0,31.0,40.0,71.0,4.0,27.0,32.0,15.0,42.0,215.0,0.6888888888888889,0.8157894736842105,,,,0.6,0.38461538461538464,0.5921052631578947,0.37037037037037035,0.6208791208791209,0.4393939393939394,0.6176470588235294,0.013157894736842105,13.925729442970821,0.09322033898305085,0.14814814814814814,0.10505836575875487,0.12158054711246201,0.12244897959183673,0.1111111111111111,0.17391304347826086,0.5921052631578947,0.6444444444444445,0.7435897435897436,0.32894736842105265,0.52,0.5652173913043478,0.6923076923076923,0.06578947368421052,,,,,0.7407407407407407,0.4,,0.6052631578947368,,0.5492802631578948,0.5747285714285715,0.16853932584269662,0.17045454545454544,0.25663716814159293,0.37168141592920356,4.436000000000002,23.0,0.3359375,13.0,17.0,16.0,26.0,8.0,7.0,6.0,13.0,2.0,3.0,32.0,16.0,4.0,55.0,9.0,10.0,0.6153846153846154,0.5925925925925926,0.10666666666666667,0.08,0.2,0.11510791366906475,0.18333333333333332,0.22580645161290322,0.6551724137931034,0.6296296296296297,0.7647058823529411,0.5681333333333333,3.0,1.0,1.0,,,,1.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,14.0,6.0,26.0,2.0,5.0,,5.0,5.0,2.0,,0.21428571428571427,,0.08333333333333333,1.0,0.6,0.6,1.0,0.013157894736842105,0.037037037037037035,,,,,,,1.0,,,1.0,11.0,1.0,,,,,,,0.037037037037037035,,,,,2.0,3.0,2.0,,12.0,,0.13333333333333333,0.08571428571428572,0.06422018348623854,0.16129032258064516,0.08823529411764706,1.0,8.0,4.0,,,6.0,,,0.16129032258064516,9.0,False,,1.0,,1.0,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1972.7,33,-17.0,67,72,13.0,27.0,10.0,139,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3,,3.0,,4,74,,,,,,,2.0,2.0,,,1.0,,,2.0,9.0,,9.0,,2.0,,,,13.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,11.39240506329114,0.16666666666666666,,0.2727272727272727,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5431499999999999,,,,,,3.9,24.666666666666668,0.19402985074626866,,,,1.0,,1.0,,1.0,,,2.0,7.0,,3.0,,,,,,,,0.3333333333333333,,0.25,1.0,,,0.500275,,2.0,,,,,1.0,,,4.0,2.0,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,0.3333333333333333,,0.35294117647058826,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,1.0,,,,,False,,1.0,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49985.3,833,-217.0,1778,1788,564.0,630.0,191.0,3566,28.0,52.0,6.0,9.0,22.0,70.0,15.0,39.0,126.0,13.0,55.0,137,51.0,153.0,52.0,315,2135,9.0,16.0,14.0,36.0,22.0,111.0,68.0,42.0,144.0,8.0,126.0,39.0,5.0,62.0,139.0,14.0,153.0,2.0,46.0,66.0,31.0,111.0,563.0,0.6181818181818182,0.6666666666666666,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.40145985401459855,0.5625,0.453448275862069,0.6,0.48909657320872274,0.5806451612903226,0.5045454545454545,0.5275862068965518,18.781218781218783,0.15308641975308643,0.011389521640091117,0.15749039692701663,0.015330188679245283,0.004784688995215311,0.17261904761904762,0.011834319526627219,0.1793103448275862,0.5384615384615384,0.5714285714285714,0.2413793103448276,0.3142857142857143,0.3548387096774194,0.5,0.05172413793103448,0.43448275862068964,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.3,0.6666666666666666,0.43333333333333335,0.7068965517241379,0.30952380952380953,0.5194436206896552,0.5180374999999999,0.09779179810725552,0.18902439024390244,0.11428571428571428,0.3523809523809524,7.096350364963505,25.690849673202603,0.3172103487064117,11.0,18.0,22.0,48.0,12.0,41.0,29.0,70.0,7.0,32.0,169.0,61.0,16.0,55.0,4.0,6.0,0.4583333333333333,0.4635416666666667,0.08759124087591241,0.11428571428571428,0.26666666666666666,0.1622340425531915,0.013888888888888888,0.10714285714285714,0.7142857142857143,0.1875,0.6111111111111112,0.5137572916666667,5.0,27.0,1.0,5.0,40.0,6.0,48.0,22.0,7.0,21.0,15.0,33.0,19.0,14.0,55.0,19.0,33.0,4.0,11.0,,11.0,8.0,3.0,0.42857142857142855,0.6,0.22535211267605634,0.1780821917808219,0.7272727272727273,0.3333333333333333,0.35714285714285715,0.6,0.09310344827586207,0.03333333333333333,0.38461538461538464,1.0,0.4166666666666667,12.0,1.0,2.0,8.0,13.0,15.0,6.0,22.0,3.0,0.3125,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.08333333333333333,0.25,0.325,9.0,1.0,6.0,7.0,4.0,0.01818181818181818,8.0,5.0,0.057692307692307696,0.019559902200488997,0.021739130434782608,0.011494252873563218,0.10240963855421686,2.0,1.0,8.0,6.0,3.0,1.0,,,0.023255813953488372,,False,1.0,,,,,0.06666666666666667,0.3333333333333333,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6565.099999999999,109,-11.0,225,236,94.0,116.0,27.0,461,,,,,,,1.0,6.0,21.0,1.0,,1,8.0,29.0,4.0,28,249,,1.0,1.0,,1.0,7.0,,,21.0,,21.0,6.0,,8.0,11.0,4.0,15.0,,5.0,6.0,,7.0,94.0,,,0.875,0.27586206896551724,0.27586206896551724,,,0.4,,0.4375,,0.2916666666666667,0.9666666666666667,15.057915057915059,0.1568627450980392,,0.0847457627118644,0.03389830508474576,,0.1935483870967742,,,,,,,,,0.03333333333333333,0.7,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.5,0.9666666666666667,0.2857142857142857,0.5264666666666666,0.3809,0.06451612903225806,,,0.25,18.2,26.093103448275855,0.4177777777777778,,,,,,5.0,4.0,9.0,,2.0,22.0,2.0,1.0,6.0,,,,0.2727272727272727,,,0.16666666666666666,0.029850746268656716,,0.1111111111111111,,,,0.5103000000000001,,8.0,,,8.0,,11.0,4.0,3.0,2.0,1.0,5.0,5.0,,7.0,5.0,6.0,1.0,2.0,,2.0,,1.0,,0.7142857142857143,0.25,0.017241379310344827,,,,,0.26666666666666666,,,,0.7272727272727273,2.0,,,3.0,2.0,2.0,1.0,2.0,2.0,0.18181818181818182,0.25,0.25,1.0,,,0.2727272727272727,,0.25,3.0,,2.0,,,,4.0,,,0.06060606060606061,0.08163265306122448,,0.0625,,,,,,1.0,,,,,False,,1.0,2.0,,,,,0.06666666666666667,,1.0,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,54643.9,911,-271.0,1891,1901,402.0,549.0,193.0,3792,42.0,68.0,4.0,7.0,50.0,104.0,82.0,50.0,132.0,12.0,124.0,254,51.0,142.0,97.0,498,2355,8.0,17.0,12.0,34.0,30.0,108.0,70.0,178.0,108.0,4.0,132.0,50.0,10.0,19.0,59.0,10.0,69.0,4.0,104.0,121.0,54.0,104.0,396.0,0.28225806451612906,0.28688524590163933,0.7058823529411765,0.3591549295774648,0.3591549295774648,0.4881889763779528,0.47058823529411764,0.5063131313131313,0.5344827586206896,0.5511111111111111,0.5483870967741935,0.5194174757281553,0.35858585858585856,24.316682375117814,0.042600896860986545,0.021367521367521368,0.06521739130434782,0.011049723756906077,0.023255813953488372,0.025,0.020512820512820513,0.1717171717171717,0.6176470588235294,0.7,0.26262626262626265,0.4807692307692308,0.5319148936170213,0.24,0.20707070707070707,0.3333333333333333,0.3787878787878788,0.3875968992248062,0.7,0.2413793103448276,0.5714285714285714,0.41379310344827586,0.5303030303030303,0.3787878787878788,0.5087006361323155,0.5174624999999999,0.12272727272727273,0.18120805369127516,0.06827309236947791,0.21686746987951808,9.667716535433069,27.083098591549295,0.21258593336858805,8.0,17.0,27.0,59.0,20.0,111.0,88.0,199.0,22.0,65.0,486.0,35.0,5.0,67.0,3.0,2.0,0.4576271186440678,0.4482758620689655,0.07874015748031496,0.09615384615384616,0.078125,0.09162303664921466,0.03424657534246575,0.0761904761904762,0.3333333333333333,0.19540229885057472,0.47058823529411764,0.4904052325581396,32.0,10.0,,5.0,28.0,5.0,28.0,66.0,39.0,27.0,13.0,50.0,25.0,25.0,66.0,16.0,30.0,10.0,4.0,,4.0,1.0,8.0,0.4166666666666667,0.7575757575757576,0.07575757575757576,0.09747292418772563,0.25,0.3902439024390244,0.4,0.28125,0.025252525252525252,,0.4166666666666667,1.0,0.3218390804597701,1.0,,,,8.0,8.0,14.0,16.0,1.0,0.2857142857142857,0.1,0.1111111111111111,1.0,,,,,0.2857142857142857,45.0,,1.0,4.0,10.0,,,3.0,0.11764705882352941,,,,0.05,7.0,3.0,3.0,3.0,1.0,,,,,3.0,False,,5.0,,,,0.024390243902439025,0.5,,2.0,,4.0,1.0,0.028169014084507043,0.1,0.022727272727272728,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,9.0,29.0,2.0,4.0,6,17.0,46.0,19.0,78,458,,,3.0,7.0,9.0,24.0,8.0,,51.0,,29.0,9.0,,7.0,15.0,2.0,17.0,,22.0,23.0,8.0,24.0,154.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.5,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,13.978494623655912,0.07368421052631578,,0.07954545454545454,,,,,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,,,1.0,8.0,2.0,10.0,1.0,5.0,22.0,7.0,1.0,19.0,1.0,5.0,,0.6818181818181818,0.16666666666666666,,0.09090909090909091,0.08641975308641975,,0.1111111111111111,1.0,,,0.5201590909090908,,17.0,1.0,1.0,6.0,1.0,11.0,1.0,2.0,6.0,4.0,2.0,2.0,,3.0,,11.0,,2.0,,3.0,1.0,,0.3333333333333333,0.6666666666666666,0.21052631578947367,0.07936507936507936,0.3333333333333333,,,,0.3269230769230769,0.3333333333333333,0.5,1.0,0.5454545454545454,8.0,,3.0,5.0,2.0,5.0,2.0,1.0,1.0,0.45454545454545453,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.3333333333333333,,2.0,,,,0.2,,,0.25,,,,0.0967741935483871,1.0,,1.0,,,1.0,1.0,1.0,,4.0,False,1.0,3.0,2.0,,,,,0.02127659574468085,,,1.0,4.0,0.021739130434782608,,0.034482758620689655,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,26939.1,449,-38.0,953,949,293.0,319.0,79.0,1902,24.0,36.0,1.0,2.0,60.0,107.0,49.0,7.0,25.0,4.0,112.0,192,9.0,29.0,11.0,262,1088,3.0,4.0,5.0,12.0,1.0,74.0,58.0,166.0,24.0,6.0,25.0,7.0,4.0,25.0,53.0,11.0,64.0,2.0,25.0,11.0,6.0,74.0,292.0,0.25892857142857145,0.26605504587155965,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.5833333333333334,0.75,0.5678733031674208,0.6666666666666666,0.5796460176991151,0.6666666666666666,0.6065573770491803,0.13122171945701358,25.096153846153847,0.11848341232227488,0.017543859649122806,0.11822660098522167,0.026442307692307692,0.025423728813559324,0.11224489795918367,0.022988505747126436,0.16289592760180996,0.6666666666666666,0.75,0.4841628959276018,0.5607476635514018,0.594059405940594,0.2833333333333333,0.22171945701357465,0.11312217194570136,0.28,0.2916666666666667,0.8571428571428571,0.2222222222222222,0.5,0.4444444444444444,0.29411764705882354,0.28,0.47854162895927616,0.5003,0.02654867256637168,0.030456852791878174,0.04580152671755725,0.2824427480916031,10.098437499999994,25.579310344827583,0.3074501573976915,10.0,12.0,32.0,52.0,11.0,63.0,61.0,124.0,22.0,44.0,309.0,23.0,5.0,28.0,,3.0,0.6153846153846154,0.5983606557377049,0.057291666666666664,0.056074766355140186,0.11904761904761904,0.11794871794871795,0.014705882352941176,0.11904761904761904,0.20833333333333334,0.19672131147540983,0.8333333333333334,0.4781254098360656,28.0,4.0,1.0,1.0,8.0,2.0,9.0,39.0,14.0,31.0,19.0,21.0,12.0,9.0,35.0,14.0,16.0,,6.0,1.0,6.0,3.0,,0.4,0.6,0.13157894736842105,0.11764705882352941,0.5,0.5714285714285714,0.5833333333333334,0.25,0.01809954751131222,0.1111111111111111,0.25,1.0,0.13114754098360656,2.0,1.0,1.0,1.0,2.0,3.0,12.0,14.0,3.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.01639344262295082,1.0,0.25,3.0,,6.0,2.0,1.0,,7.0,,0.1111111111111111,0.03723404255319149,0.028985507246376812,0.06,0.12,5.0,,2.0,3.0,,,,,,,False,4.0,11.0,,,,0.02040816326530612,,,,,1.0,2.0,0.034482758620689655,,0.04,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,31670.5,528,-48.0,1115,1121,287.0,366.0,140.0,2236,21.0,44.0,1.0,4.0,9.0,37.0,12.0,34.0,95.0,14.0,33.0,93,50.0,127.0,36.0,252,1321,3.0,10.0,20.0,29.0,12.0,78.0,54.0,12.0,144.0,2.0,95.0,34.0,9.0,33.0,61.0,25.0,86.0,5.0,51.0,46.0,17.0,77.0,284.0,0.8181818181818182,0.84375,0.96,0.3937007874015748,0.3937007874015748,0.3548387096774194,0.3,0.4909090909090909,0.45,0.523109243697479,0.4375,0.5416666666666666,0.5772727272727273,20.15625,0.13983050847457626,0.02912621359223301,0.11875,0.043875685557586835,0.02702702702702703,0.1504424778761062,0.04310344827586207,0.2,0.4772727272727273,0.6,0.16818181818181818,0.24324324324324326,0.28125,0.6666666666666666,0.05454545454545454,0.4318181818181818,0.35789473684210527,0.3655913978494624,0.9705882352941176,0.13333333333333333,0.25,0.4666666666666667,0.7772727272727272,0.35789473684210527,0.5301227272727275,0.5226235294117647,0.07692307692307693,0.16037735849056603,0.11507936507936507,0.30952380952380953,6.751612903225808,25.5716535433071,0.25739910313901343,7.0,12.0,9.0,23.0,14.0,23.0,15.0,38.0,4.0,12.0,91.0,24.0,4.0,50.0,4.0,7.0,0.391304347826087,0.515625,0.15053763440860216,0.13513513513513514,0.12121212121212122,0.09836065573770492,0.037383177570093455,0.0967741935483871,0.9047619047619048,0.1875,0.5833333333333334,0.5134234375,3.0,32.0,6.0,6.0,28.0,7.0,41.0,11.0,10.0,11.0,8.0,9.0,3.0,6.0,20.0,5.0,23.0,4.0,9.0,,10.0,2.0,3.0,0.35,0.45,0.20930232558139536,0.0989010989010989,0.2,0.25,0.25,0.6666666666666666,0.14545454545454545,0.2,0.42857142857142855,1.0,0.4375,16.0,1.0,6.0,13.0,10.0,16.0,3.0,11.0,3.0,0.3902439024390244,0.5,0.5161290322580645,0.9375,0.16666666666666666,,0.203125,0.46153846153846156,0.35714285714285715,6.0,1.0,2.0,2.0,4.0,0.03225806451612903,15.0,1.0,0.20454545454545456,0.06302521008403361,0.06282722513089005,0.06382978723404255,0.0875,1.0,4.0,6.0,2.0,1.0,4.0,1.0,,0.018518518518518517,2.0,False,,14.0,1.0,1.0,,,,0.0078125,5.0,,3.0,2.0,0.023622047244094488,0.03125,0.021052631578947368,1.0,
