EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,32408.1,540,-9,1109,1142,250.0,357.0,139.0,2251,9.0,11.0,,1.0,2.0,2.0,7.0,12.0,1.0,2.0,13.0,28.0,3.0,5.0,8.0,39.0,90.0,6.0,14.0,17.0,17.0,25.0,52.0,118.0,15.0,205.0,1273,,1.0,6.0,17.0,19.0,4.0,5.0,15.0,25.0,2.0,55.0,30.0,4.0,150.0,,90.0,39.0,3.0,1.0,20.0,10.0,30.0,10.0,,11.0,7.0,70.0,6.0,3.0,19.0,15.0,36.0,9.0,45.0,,17.0,10.0,7.0,7.0,,5.0,4.0,2.0,2.0,11.0,,3.0,37.0,64.0,1.0,20.0,22.0,1.0,1.0,6.0,3.0,1.0,55.0,247.0,6.0,1.0,0.8823529411764706,0.8823529411764706,0.9615384615384616,0.4406779661016949,0.35294117647058826,0.6,0.4406779661016949,0.68,,0.8,0.6643356643356644,0.5,0.8833333333333333,0.6743421052631579,0.5277777777777778,0.859375,0.8251748251748252,0.00847457627118644,0.12,0.09090909090909091,,12.90577988915281,0.6363636363636364,0.05859375,0.011406844106463879,0.07480314960629922,0.022727272727272728,0.06666666666666667,0.017077798861480076,,0.006756756756756757,0.02830188679245283,,0.1,0.027522935779816515,,0.06806282722513089,0.09523809523809523,,0.07692307692307693,0.8181818181818182,0.9,0.7777777777777778,0.08391608391608392,0.5833333333333334,0.7,1.0,0.013986013986013986,0.5,0.5,1.0,0.1958041958041958,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.6293706293706294,0.43333333333333335,0.43333333333333335,0.9743589743589743,0.05555555555555555,,,0.16666666666666666,0.7777777777777778,0.42857142857142855,1.0,0.06666666666666667,1.0,0.26666666666666666,0.625,0.5666666666666667,0.9020979020979021,0.43333333333333335,0.5530706293706293,0.5046666666666666,0.5309683333333334,0.059602649006622516,0.1935483870967742,0.025,0.09268292682926829,0.2682926829268293,6.04,25.603389830508473,0.2254283137962128,,10.0,6.0,2.0,,,,,0.5882352941176471,1.0,,2.0,,,1.0,,,4.0,7.0,3.0,1.0,4.0,,3.0,10.0,6.0,,0.16666666666666666,0.0625,,0.07142857142857142,0.6,2.0,1.0,,0.03571428571428571,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,42983.899999999994,716,-22,1563,1551,141.0,137.0,169.0,3114,58.0,82.0,9.0,12.0,5.0,7.0,17.0,35.0,7.0,20.0,17.0,40.0,2.0,1.0,3.0,34.0,89.0,2.0,11.0,5.0,82.0,137.0,51.0,129.0,28.0,345.0,1863,11.0,15.0,4.0,13.0,35.0,6.0,13.0,3.0,8.0,3.0,24.0,126.0,38.0,141.0,12.0,89.0,34.0,12.0,1.0,23.0,16.0,39.0,8.0,8.0,13.0,10.0,94.0,11.0,8.0,36.0,30.0,66.0,19.0,85.0,3.0,26.0,20.0,6.0,15.0,,9.0,9.0,6.0,1.0,24.0,,1.0,43.0,70.0,4.0,28.0,40.0,,,20.0,2.0,,24.0,137.0,4.0,,0.7682926829268293,0.8289473684210527,0.9215686274509803,0.3953488372093023,0.3076923076923077,0.375,0.3953488372093023,0.5985401459854015,0.7333333333333333,0.46153846153846156,0.5958646616541353,0.6071428571428571,0.5,0.6117021276595744,0.5645161290322581,0.5454545454545454,0.4849624060150376,0.007751937984496124,0.08759124087591241,0.07317073170731707,0.011235955056179775,17.435897435897434,0.625,0.08333333333333333,0.021108179419525065,0.11009174311926606,0.03313253012048193,0.09606986899563319,0.026722925457102673,0.0273972602739726,0.016853932584269662,0.036734693877551024,0.022988505747126436,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.11788617886178862,0.08641975308641975,0.025210084033613446,0.3082706766917293,0.7073170731707317,0.7631578947368421,0.7586206896551724,0.13157894736842105,0.4857142857142857,0.5862068965517241,0.7647058823529411,0.07518796992481203,0.35,0.35,0.8571428571428571,0.15037593984962405,0.425,0.425,0.9411764705882353,0.33458646616541354,0.38202247191011235,0.38636363636363635,0.9117647058823529,0.42857142857142855,0.75,0.3333333333333333,0.07142857142857142,0.39285714285714285,0.18181818181818182,1.0,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.793233082706767,0.38202247191011235,0.5868793233082709,0.6104058823529412,0.5728309523809525,0.07801418439716312,0.13245033112582782,0.015267175572519083,0.10144927536231885,0.06956521739130435,5.76058394160584,25.47596899224806,0.09021113243761997,2.0,2.0,12.0,,,6.0,1.0,1.0,0.4,1.0,,,1.0,1.0,1.0,3.0,,2.0,14.0,,,8.0,,6.0,14.0,11.0,,0.17142857142857143,,,0.01818181818181818,0.7857142857142857,,1.0,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8028.0999999999985,134,25,266,271,38.0,60.0,29.0,537,1.0,2.0,1.0,1.0,,,6.0,12.0,,3.0,3.0,4.0,1.0,,,13.0,21.0,1.0,2.0,4.0,7.0,17.0,16.0,25.0,,62.0,299,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,4.0,10.0,42.0,,21.0,13.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,48.0,1.0,,5.0,6.0,12.0,1.0,13.0,1.0,5.0,5.0,,2.0,1.0,,2.0,2.0,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.2857142857142857,0.2857142857142857,0.875,0.64,0.3333333333333333,0.5,0.64,0.4117647058823529,1.0,0.75,0.7380952380952381,0.7,0.75,0.7380952380952381,0.7,0.75,0.5952380952380952,,0.11764705882352941,0.5,,15.333333333333334,0.5,0.10526315789473684,,0.06493506493506493,0.017543859649122806,0.08208955223880597,0.008130081300813009,,,0.023809523809523808,,0.14285714285714285,0.11538461538461539,,0.06451612903225806,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.5,1.0,,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.07142857142857142,,,,0.09523809523809523,0.75,0.75,1.0,0.5,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,1.0,,0.2,0.4,0.5,1.0,,,,,0.5,0.6428571428571429,0.6190476190476191,0.49336666666666673,0.5760875000000001,0.4233375,,,,0.11290322580645161,0.1935483870967742,10.447058823529412,26.188,0.14285714285714285,,2.0,6.0,2.0,,,,,0.5,,,1.0,,,,,,,3.0,,,1.0,,2.0,3.0,3.0,,0.08333333333333333,0.25,,,1.0,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2027.5,34,-9,74,75,3.0,2.0,9.0,149,2.0,3.0,,,,,,,,,,,,,,1.0,6.0,,,,2.0,3.0,1.0,6.0,2.0,9.0,89,,,,,,,,,,,,4.0,,3.0,,6.0,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,,1.0,,2.0,2.0,,2.0,,2.0,,,,2.0,,,1.0,1.0,,3.0,2.0,,,1.0,,,,3.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,,0.45,,,0.6666666666666666,,,,,14.285714285714286,1.0,0.1111111111111111,,,,0.04,,,,,,,,0.25,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,0.5949388888888889,,,0.1,0.25,,,,1.6333333333333335,26.11666666666667,0.04054054054054054,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3.0,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3765.1000000000004,63,36,132,132,58.0,68.0,15.0,264,7.0,8.0,2.0,2.0,3.0,4.0,4.0,6.0,4.0,9.0,,1.0,,,1.0,4.0,12.0,1.0,1.0,4.0,15.0,23.0,4.0,13.0,7.0,49.0,135,2.0,2.0,1.0,1.0,7.0,7.0,12.0,3.0,5.0,5.0,28.0,16.0,14.0,6.0,,12.0,4.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,,,2.0,1.0,3.0,,3.0,,2.0,2.0,,4.0,,2.0,,2.0,,4.0,,,3.0,6.0,,7.0,11.0,,1.0,2.0,1.0,2.0,28.0,58.0,2.0,2.0,0.5333333333333333,0.5333333333333333,0.5,0.3076923076923077,1.0,0.6,0.3076923076923077,0.6521739130434783,1.0,0.5833333333333334,0.5833333333333334,1.1666666666666667,0.6764705882352942,0.6125,1.1666666666666667,0.7,0.3611111111111111,0.07692307692307693,0.043478260869565216,0.125,0.08333333333333333,29.53020134228188,1.0,0.041666666666666664,,0.05,,0.046875,,,,,,,,0.125,0.06896551724137931,,,0.2222222222222222,0.875,1.0,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.25,0.4444444444444444,0.4444444444444444,0.25,0.027777777777777776,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,0.23529411764705882,0.75,0.058823529411764705,,0.23529411764705882,0.5833333333333334,0.3333333333333333,0.5129874999999999,0.6233333333333334,0.5078764705882354,0.07894736842105263,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.5714285714285714,9.678260869565218,26.51538461538462,0.4393939393939394,,3.0,6.0,,,1.0,,,0.75,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26484.1,441,-57,941,936,256.0,300.0,99.0,1877,6.0,13.0,,2.0,1.0,1.0,14.0,20.0,8.0,12.0,12.0,27.0,2.0,4.0,5.0,21.0,49.0,,4.0,13.0,28.0,45.0,33.0,76.0,17.0,172.0,1092,4.0,8.0,1.0,6.0,12.0,6.0,8.0,9.0,18.0,13.0,52.0,38.0,18.0,96.0,,49.0,21.0,7.0,,15.0,25.0,40.0,21.0,4.0,8.0,4.0,105.0,4.0,3.0,17.0,16.0,36.0,7.0,43.0,1.0,18.0,14.0,4.0,8.0,4.0,6.0,5.0,2.0,,13.0,,5.0,14.0,27.0,1.0,16.0,18.0,1.0,2.0,4.0,1.0,4.0,52.0,253.0,1.0,4.0,0.6785714285714286,0.6785714285714286,0.9696969696969697,0.4342105263157895,0.16666666666666666,0.5,0.4342105263157895,0.6222222222222222,0.5,0.75,0.640495867768595,0.39285714285714285,0.75,0.6640625,0.39285714285714285,0.796875,0.628099173553719,,0.15555555555555556,0.23076923076923078,,13.339640491958372,0.6153846153846154,0.08333333333333333,0.01639344262295082,0.07589285714285714,0.014814814814814815,0.07932692307692307,0.01545253863134658,0.013333333333333334,0.022727272727272728,0.01015228426395939,0.0273972602739726,0.015625,0.07446808510638298,0.23529411764705882,0.06470588235294118,0.1111111111111111,0.018867924528301886,0.10743801652892562,0.46153846153846156,0.6,1.0,0.1652892561983471,0.7,0.875,0.5,0.09917355371900827,0.6666666666666666,0.6666666666666666,0.75,0.2231404958677686,0.4444444444444444,0.4444444444444444,1.0,0.4049586776859504,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,,,0.038461538461538464,1.0,0.19230769230769232,0.8,0.5,0.7355371900826446,0.42857142857142855,0.5417855371900826,0.49689444444444447,0.5361615384615385,0.04032258064516129,0.08333333333333333,0.013157894736842105,0.06976744186046512,0.3023255813953488,9.16,25.01973684210526,0.2720510095642933,1.0,5.0,3.0,3.0,1.0,1.0,0.5,1.0,0.38461538461538464,1.0,,3.0,,,,3.0,,3.0,2.0,,,1.0,1.0,,2.0,1.0,,0.2,0.10344827586206896,,,0.5,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6230.9,104,25,239,228,94.0,93.0,39.0,467,7.0,11.0,,1.0,2.0,4.0,6.0,13.0,3.0,8.0,1.0,4.0,2.0,1.0,2.0,8.0,26.0,,4.0,13.0,16.0,32.0,9.0,30.0,21.0,80.0,279,3.0,5.0,1.0,6.0,12.0,4.0,10.0,4.0,15.0,15.0,35.0,12.0,20.0,12.0,,26.0,8.0,1.0,,23.0,18.0,41.0,12.0,6.0,16.0,7.0,100.0,,,3.0,6.0,9.0,,9.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,7.0,10.0,,27.0,25.0,,,8.0,,7.0,35.0,94.0,1.0,7.0,0.375,0.375,0.4444444444444444,0.3,0.16666666666666666,0.26666666666666666,0.3,0.5,0.6,0.4,0.47580645161290325,0.4090909090909091,0.4,0.5555555555555556,0.5,0.5303030303030303,0.4838709677419355,,0.03125,0.09090909090909091,,27.719298245614034,0.8571428571428571,0.10714285714285714,,0.0625,,0.08653846153846154,,,,,,0.06896551724137931,0.16666666666666666,,0.058823529411764705,0.07142857142857142,,0.1774193548387097,0.6363636363636364,0.7,0.42857142857142855,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.5,0.12903225806451613,0.375,0.375,,0.06451612903225806,0.25,0.25,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.375,0.09090909090909091,,,0.18181818181818182,0.36363636363636365,,,0.16,0.5,0.08,0.5,0.52,0.6612903225806451,0.3076923076923077,0.5174395161290323,0.4836500000000001,0.5071460000000001,0.12307692307692308,0.22857142857142856,,0.15,0.4375,8.899999999999999,26.793333333333333,0.39330543933054396,1.0,3.0,15.0,,2.0,5.0,0.5,1.0,0.23076923076923078,3.0,,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,27201.9,453,-21,995,981,270.0,320.0,115.0,1976,36.0,65.0,3.0,6.0,10.0,16.0,16.0,36.0,6.0,11.0,12.0,27.0,4.0,1.0,5.0,24.0,82.0,2.0,5.0,24.0,58.0,112.0,36.0,109.0,58.0,282.0,1147,6.0,13.0,3.0,9.0,27.0,13.0,24.0,10.0,29.0,23.0,79.0,50.0,66.0,96.0,4.0,82.0,24.0,15.0,2.0,25.0,31.0,56.0,15.0,16.0,17.0,6.0,143.0,5.0,4.0,30.0,20.0,53.0,9.0,62.0,1.0,12.0,5.0,7.0,18.0,3.0,12.0,9.0,6.0,1.0,27.0,,6.0,12.0,18.0,,60.0,68.0,,,27.0,1.0,8.0,76.0,267.0,2.0,6.0,0.43103448275862066,0.44642857142857145,0.8888888888888888,0.3302752293577982,0.3333333333333333,0.3448275862068966,0.3302752293577982,0.5178571428571429,0.46153846153846156,0.5416666666666666,0.5067873303167421,0.4772727272727273,0.5283018867924528,0.5595238095238095,0.54,0.6076923076923076,0.49321266968325794,0.01834862385321101,0.13392857142857142,0.13846153846153847,0.024390243902439025,24.755989352262645,0.6666666666666666,0.09049773755656108,0.01932367149758454,0.12658227848101267,0.017857142857142856,0.1091703056768559,0.018480492813141684,0.03529411764705882,0.01,0.024752475247524754,,0.11235955056179775,0.056074766355140186,0.16,0.11666666666666667,0.15789473684210525,0.009345794392523364,0.29411764705882354,0.5538461538461539,0.6428571428571429,0.4166666666666667,0.16289592760180996,0.4444444444444444,0.5161290322580645,0.4375,0.049773755656108594,0.5454545454545454,0.6,0.5,0.12217194570135746,0.4444444444444444,0.4444444444444444,1.0,0.37104072398190047,0.2926829268292683,0.3,0.8333333333333334,0.2727272727272727,0.5,0.6666666666666666,0.18181818181818182,0.22727272727272727,0.4,1.0,0.3018867924528302,0.625,0.09433962264150944,0.2,0.4528301886792453,0.7873303167420814,0.2926829268292683,0.5511909090909092,0.50379,0.5528836538461539,0.11475409836065574,0.20149253731343283,0.00909090909090909,0.09574468085106383,0.2801418439716312,5.783928571428573,25.450458715596326,0.271356783919598,1.0,9.0,12.0,2.0,10.0,5.0,0.25,1.0,0.375,6.0,,3.0,4.0,,,2.0,1.0,1.0,10.0,,,3.0,1.0,6.0,10.0,7.0,,0.1388888888888889,0.10344827586206896,,,0.7,,,,,False,0.09090909090909091
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,27382.300000000003,456,-72,997,970,270.0,291.0,110.0,1967,31.0,47.0,6.0,9.0,8.0,12.0,22.0,47.0,,1.0,7.0,19.0,3.0,3.0,8.0,21.0,52.0,4.0,8.0,14.0,53.0,95.0,28.0,71.0,32.0,222.0,1144,7.0,13.0,5.0,11.0,38.0,12.0,23.0,9.0,22.0,18.0,69.0,74.0,32.0,84.0,12.0,52.0,21.0,13.0,,25.0,20.0,45.0,13.0,7.0,16.0,4.0,110.0,16.0,15.0,42.0,52.0,97.0,31.0,128.0,3.0,15.0,7.0,8.0,14.0,2.0,6.0,19.0,8.0,1.0,33.0,2.0,6.0,29.0,52.0,11.0,39.0,41.0,,,15.0,,6.0,67.0,267.0,3.0,4.0,0.6981132075471698,0.7872340425531915,1.0,0.39436619718309857,0.45454545454545453,0.4090909090909091,0.39436619718309857,0.5578947368421052,0.5384615384615384,0.5217391304347826,0.572289156626506,0.6041666666666666,0.5666666666666667,0.5967741935483871,0.6333333333333333,0.6052631578947368,0.42771084337349397,,0.1368421052631579,0.14893617021276595,,19.397697077059345,0.42424242424242425,0.24880382775119617,0.075,0.175,0.05442176870748299,0.20935412026726058,0.06275303643724696,0.05263157894736842,0.09615384615384616,0.06220095693779904,0.03529411764705882,0.24050632911392406,0.2268041237113402,0.3333333333333333,0.16393442622950818,0.21052631578947367,0.04225352112676056,0.28313253012048195,0.6595744680851063,0.775,0.7741935483870968,0.28313253012048195,0.46808510638297873,0.5365853658536586,0.5909090909090909,0.006024096385542169,,,,0.1144578313253012,0.3684210526315789,0.3684210526315789,1.0,0.3132530120481928,0.40384615384615385,0.40384615384615385,1.0,0.375,0.6666666666666666,,0.125,0.3333333333333333,0.5,1.0,0.26666666666666666,0.6666666666666666,0.17777777777777778,0.375,0.3111111111111111,0.7108433734939759,0.40384615384615385,0.5470698795180722,0.5481866666666666,0.5419277777777776,0.08333333333333333,0.13761467889908258,,0.17117117117117117,0.3108108108108108,4.657894736842107,25.094366197183096,0.2708124373119358,1.0,6.0,,5.0,,1.0,0.3333333333333333,1.0,0.42857142857142855,9.0,,3.0,5.0,,,4.0,,5.0,13.0,1.0,1.0,5.0,,8.0,14.0,7.0,1.0,0.1276595744680851,0.13043478260869565,,0.05,0.5,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18762.6,313,-44,687,680,123.0,170.0,71.0,1367,36.0,51.0,4.0,5.0,7.0,10.0,22.0,52.0,8.0,13.0,,4.0,,,,10.0,31.0,,1.0,7.0,66.0,116.0,10.0,35.0,34.0,196.0,785,6.0,9.0,,1.0,18.0,9.0,15.0,3.0,7.0,11.0,38.0,60.0,72.0,27.0,2.0,31.0,10.0,12.0,,36.0,37.0,73.0,21.0,16.0,24.0,10.0,183.0,6.0,7.0,43.0,32.0,90.0,14.0,104.0,3.0,12.0,12.0,,29.0,5.0,19.0,11.0,10.0,3.0,40.0,,9.0,12.0,18.0,,38.0,47.0,,2.0,23.0,,3.0,38.0,120.0,1.0,3.0,0.45454545454545453,0.46153846153846156,0.9,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.5689655172413793,0.6666666666666666,0.6,0.5364238410596026,0.6,0.6136363636363636,0.5735294117647058,0.6428571428571429,0.6785714285714286,0.23178807947019867,,0.10344827586206896,0.13725490196078433,,27.41514360313316,0.725,0.22857142857142856,0.04929577464788732,0.23626373626373626,0.03260869565217391,0.2329192546583851,0.03987730061349693,0.06666666666666667,0.04411764705882353,0.031496062992125984,0.03508771929824561,0.13559322033898305,0.265625,0.4117647058823529,0.27941176470588236,0.10869565217391304,0.047619047619047616,0.33774834437086093,0.7058823529411765,0.8181818181818182,0.6111111111111112,0.3443708609271523,0.4230769230769231,0.4583333333333333,0.3181818181818182,0.08609271523178808,0.6153846153846154,0.6666666666666666,0.125,0.026490066225165563,,,,0.2052980132450331,0.3225806451612903,0.3225806451612903,0.9,0.5,0.8,0.5,,0.1,,,0.45454545454545453,0.7,,,0.3181818181818182,0.5695364238410596,0.3225806451612903,0.5389897350993379,0.6070142857142857,0.5472681818181818,0.1377245508982036,0.17424242424242425,,0.09183673469387756,0.19387755102040816,6.526724137931033,25.49142857142857,0.17903930131004367,,3.0,3.0,2.0,,7.0,,,0.42857142857142855,6.0,1.0,15.0,,,1.0,1.0,,1.0,7.0,,,5.0,,2.0,7.0,5.0,,0.07692307692307693,0.6818181818181818,0.07142857142857142,,0.7142857142857143,,,,,False,0.07692307692307693
