EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,on,LongMidRangePctBlocked
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,30252.9,504,25,1093,1083,105.0,107.0,127,2176,47.0,66.0,7.0,8.0,3.0,5.0,13.0,23.0,5.0,17.0,11.0,26.0,2.0,1.0,2.0,19.0,59.0,1.0,9.0,4.0,65.0,106.0,30.0,85.0,21.0,241.0,1291,9.0,10.0,3.0,11.0,27.0,4.0,11.0,2.0,6.0,3.0,17.0,96.0,34.0,84.0,12.0,59.0,19.0,6.0,1.0,16.0,13.0,29.0,7.0,6.0,9.0,7.0,71.0,5.0,7.0,20.0,16.0,36.0,12.0,48,3.0,22.0,17.0,8.0,,4.0,5.0,4.0,,13.0,,1.0,31.0,46.0,2.0,19.0,27.0,,,15.0,1.0,,17.0,101.0,2.0,,0.7384615384615385,0.8135593220338984,0.9333333333333333,0.35294117647058826,0.2727272727272727,0.3333333333333333,0.35294117647058826,0.6132075471698113,0.9,0.36363636363636365,0.5759162303664922,0.6428571428571429,0.4117647058823529,0.599502487562189,0.6136363636363636,0.4722222222222222,0.44502617801047123,0.011764705882352941,0.05660377358490566,0.06060606060606061,0.01694915254237288,17.313915857605178,0.6153846153846154,0.06177606177606178,0.026119402985074626,0.09009009009009009,0.022123893805309734,0.07484407484407485,0.024291497975708502,0.038461538461538464,0.016260162601626018,0.024390243902439025,0.016129032258064516,0.043478260869565216,0.046875,0.15384615384615385,0.0975609756097561,0.06896551724137931,0.03409090909090909,0.34554973821989526,0.7121212121212122,0.7580645161290323,0.723404255319149,0.12041884816753927,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.08900523560209424,0.29411764705882354,0.29411764705882354,1.0,0.13612565445026178,0.4230769230769231,0.4230769230769231,1.0,0.3089005235602094,0.3220338983050847,0.3275862068965517,0.8947368421052632,0.38095238095238093,0.875,0.09523809523809523,0.42857142857142855,0.1111111111111111,1.0,0.29411764705882354,0.6,0.11764705882352941,0.5,0.23529411764705882,0.7905759162303665,0.3220338983050847,0.5912685863874345,0.5965384615384616,0.5451529411764707,0.07960199004975124,0.13043478260869565,0.011627906976744186,0.11203319502074689,0.07053941908713693,5.806603773584905,25.672941176470587,0.09606587374199452,2.0,6.0,,5.0,,6.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,10.0,5.0,,5.0,10.0,7.0,0.08695652173913043,,,0.024390243902439025,0.7,0.14285714285714285,0.25,1.0,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18333.7,306,12,619,641,169.0,234.0,88,1260,6.0,7.0,,1.0,2.0,2.0,3.0,7.0,,,7.0,15.0,2.0,3.0,5.0,22.0,46.0,4.0,9.0,13.0,9.0,14.0,29.0,61.0,10.0,115.0,706,,1.0,4.0,11.0,12.0,3.0,4.0,10.0,18.0,2.0,38.0,16.0,2.0,84.0,,46.0,22.0,3.0,1.0,11.0,5.0,16.0,5.0,,7.0,4.0,37.0,5.0,1.0,14.0,11.0,26.0,6.0,32,,10.0,6.0,7.0,,5.0,3.0,2.0,2.0,10.0,,3.0,20.0,35.0,1.0,11.0,14.0,,,3.0,2.0,1.0,38.0,166.0,5.0,1.0,0.8888888888888888,0.8888888888888888,0.9655172413793104,0.47540983606557374,0.36363636363636365,0.5555555555555556,0.47540983606557374,0.6428571428571429,,0.75,0.7,0.5,0.8181818181818182,0.7098765432098766,0.5,0.7916666666666666,0.8133333333333334,0.01639344262295082,0.21428571428571427,0.14285714285714285,,12.70949720670391,0.7,0.07482993197278912,0.006711409395973154,0.1044776119402985,0.034722222222222224,0.08896797153024912,0.020477815699658702,,0.011235955056179775,0.044642857142857144,,0.13043478260869565,0.031746031746031744,,0.09803921568627451,0.125,,0.09333333333333334,0.8571428571428571,1.0,0.8333333333333334,0.09333333333333334,0.42857142857142855,0.6,1.0,,,,,0.2,0.4666666666666667,0.5,1.0,0.6133333333333333,0.4782608695652174,0.4782608695652174,0.9545454545454546,0.08333333333333333,,0.16666666666666666,0.75,0.4444444444444444,1.0,0.09090909090909091,1.0,0.22727272727272727,0.6,0.5909090909090909,0.9066666666666666,0.4782608695652174,0.5489453333333332,0.4815500000000001,0.5257681818181817,0.0625,0.17647058823529413,0.031746031746031744,0.10434782608695652,0.33043478260869563,4.642857142857143,25.626229508196722,0.2730210016155089,,3.0,,4.0,,,,,7.0,,,1.0,,,,,2.0,3.0,2.0,,1.0,5.0,4.0,0.2857142857142857,0.058823529411764705,,,0.8,,0.5384615384615384,,2.0,1.0,,,1.0,1.0,0.06666666666666667,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7142.1,119,15,233,240,38.0,60.0,28,473,1.0,2.0,1.0,1.0,,,5.0,10.0,,2.0,2.0,3.0,1.0,,,10.0,18.0,1.0,2.0,4.0,6.0,14.0,12.0,21.0,,48.0,263,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,2.0,10.0,30.0,,18.0,10.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,48.0,1.0,,5.0,6.0,12.0,1.0,13,1.0,5.0,5.0,2.0,1.0,,2.0,2.0,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.42857142857142855,1.0,0.75,0.6857142857142857,0.7,0.75,0.6857142857142857,0.7,0.75,0.6,,0.14285714285714285,0.5,,14.661654135338345,0.5,0.1111111111111111,,0.07246376811594203,0.018518518518518517,0.08943089430894309,0.008771929824561403,,,0.024390243902439025,,0.14285714285714285,0.13043478260869565,,0.07142857142857142,0.07692307692307693,0.06666666666666667,0.05714285714285714,0.5,1.0,,0.2857142857142857,0.5,0.5555555555555556,0.2,0.05714285714285714,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.5142857142857142,0.5555555555555556,0.5555555555555556,0.8,0.2,1.0,0.2,0.4,0.5,1.0,,,,,0.5,0.6571428571428571,0.5555555555555556,0.4951685714285714,0.5760875000000001,0.4233375,,,,0.14583333333333334,0.25,10.192857142857141,26.138095238095236,0.1630901287553648,,6.0,2.0,,,,,,2.0,,,1.0,,,,,,3.0,1.0,,2.0,3.0,3.0,0.1,0.25,,,1.0,,0.5,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16256.7,271,-56,576,568,169.0,174.0,51,1144,5.0,11.0,,2.0,,,7.0,12.0,4.0,6.0,5.0,11.0,,1.0,1.0,14.0,34.0,,3.0,8.0,16.0,29.0,19.0,45.0,13.0,102.0,680,2.0,6.0,,3.0,4.0,3.0,5.0,5.0,9.0,9.0,30.0,18.0,14.0,57.0,,34.0,14.0,7.0,,10.0,17.0,27.0,15.0,2.0,5.0,2.0,71.0,2.0,2.0,7.0,12.0,21.0,4.0,25,1.0,12.0,10.0,7.0,4.0,5.0,5.0,2.0,,12.0,,5.0,12.0,20.0,1.0,13.0,14.0,,1.0,4.0,,3.0,30.0,166.0,,3.0,0.5625,0.5625,1.0,0.4222222222222222,,0.5555555555555556,0.4222222222222222,0.5517241379310345,0.3333333333333333,0.6,0.6013513513513513,0.2222222222222222,0.75,0.63125,0.2222222222222222,0.7894736842105263,0.6081081081081081,,0.2413793103448276,0.2727272727272727,,14.465408805031446,0.5833333333333334,0.0967741935483871,0.021505376344086023,0.05223880597014925,0.012422360248447204,0.07364341085271318,0.015748031496062992,0.02702702702702703,0.020833333333333332,0.00847457627118644,0.023255813953488372,0.024390243902439025,0.08196721311475409,0.2727272727272727,0.05714285714285714,0.034482758620689655,0.03125,0.14864864864864866,0.45454545454545453,0.625,1.0,0.16216216216216217,0.5833333333333334,0.875,0.14285714285714285,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.75,0.14864864864864866,0.45454545454545453,0.45454545454545453,1.0,0.4594594594594595,0.4117647058823529,0.4117647058823529,1.0,0.2222222222222222,,,0.3333333333333333,,,,,0.07142857142857142,1.0,0.5714285714285714,0.7567567567567568,0.4117647058823529,0.5508641891891893,0.5056875000000001,0.5246642857142857,0.05194805194805195,0.125,,0.0392156862745098,0.29411764705882354,7.427586206896552,25.23111111111111,0.2934027777777778,,,3.0,2.0,1.0,1.0,,,4.0,,,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.1111111111111111,,,1.0,,0.5,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2844.7,47,12,104,102,43.0,42.0,18,206,4.0,7.0,,1.0,1.0,3.0,3.0,6.0,1.0,3.0,,2.0,1.0,,,2.0,11.0,,2.0,5.0,8.0,16.0,2.0,13.0,11.0,33.0,121,2.0,3.0,,3.0,4.0,3.0,5.0,1.0,5.0,10.0,19.0,4.0,12.0,,,11.0,2.0,1.0,,10.0,7.0,17.0,6.0,1.0,9.0,1.0,41.0,,,2.0,4.0,6.0,,6,,1.0,,3.0,,3.0,,,,3.0,,2.0,2.0,5.0,,14.0,13.0,,,2.0,,5.0,19.0,43.0,1.0,5.0,0.25,0.25,,0.15384615384615385,,0.2,0.15384615384615385,0.5,0.6666666666666666,0.6,0.3793103448275862,0.3333333333333333,0.45,0.4714285714285714,0.3333333333333333,0.6333333333333333,0.4482758620689655,,0.0625,0.14285714285714285,,30.158730158730158,1.0,0.15384615384615385,,0.09090909090909091,,0.125,,,,,,0.09090909090909091,0.25,,0.11764705882352941,,,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.25,0.20689655172413793,0.5,0.5,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.06896551724137931,,,,0.3793103448275862,0.18181818181818182,0.18181818181818182,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,0.3,0.3333333333333333,,,0.5,0.6896551724137931,0.18181818181818182,0.5114793103448275,0.5983,0.50812,0.06666666666666667,0.11764705882352941,,0.12121212121212122,0.5757575757575758,7.843750000000001,26.338461538461537,0.41346153846153844,,6.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,1.0,2.0,2.0,,,,,1.0,,0.2,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12654.7,211,29,454,445,128.0,131.0,49,899,18.0,31.0,2.0,4.0,6.0,8.0,3.0,12.0,5.0,8.0,6.0,10.0,1.0,,1.0,12.0,39.0,1.0,2.0,12.0,26.0,51.0,18.0,49.0,33.0,139.0,502,4.0,8.0,1.0,3.0,17.0,6.0,10.0,4.0,13.0,16.0,40.0,22.0,30.0,48.0,2.0,39.0,12.0,5.0,1.0,10.0,12.0,22.0,4.0,8.0,9.0,1.0,56.0,5.0,2.0,16.0,6.0,24.0,7.0,31,1.0,2.0,2.0,7.0,2.0,4.0,7.0,3.0,,14.0,,2.0,7.0,12.0,,29.0,38.0,,,13.0,,6.0,37.0,125.0,2.0,4.0,0.4230769230769231,0.44,0.8888888888888888,0.3673469387755102,0.3333333333333333,0.3076923076923077,0.3673469387755102,0.5098039215686274,0.5,0.6,0.53,0.5,0.5217391304347826,0.5840336134453782,0.6071428571428571,0.625,0.49,0.02040816326530612,0.09803921568627451,0.0967741935483871,0.02564102564102564,26.027397260273972,0.5,0.05714285714285714,0.024096385542168676,0.13333333333333333,0.04424778761061947,0.09777777777777778,0.03571428571428571,0.05,,0.05747126436781609,,0.075,0.019230769230769232,0.15384615384615385,0.12903225806451613,0.14814814814814814,0.02127659574468085,0.31,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.12,0.25,0.2727272727272727,,0.08,0.625,0.7142857142857143,0.6,0.1,0.6,0.6,1.0,0.39,0.3076923076923077,0.3157894736842105,0.8333333333333334,0.36363636363636365,0.5,0.09090909090909091,0.18181818181818182,0.5,1.0,0.34782608695652173,0.75,0.043478260869565216,,0.5217391304347826,0.8,0.3076923076923077,0.5535869999999999,0.51791875,0.5517217391304348,0.11504424778761062,0.203125,,0.1223021582733813,0.28776978417266186,6.250980392156863,25.56122448979592,0.28193832599118945,,6.0,,,5.0,,,,4.0,6.0,,2.0,4.0,,2.0,1.0,1.0,5.0,1.0,1.0,3.0,5.0,3.0,0.08333333333333333,0.13333333333333333,,,0.6,0.5,0.3333333333333333,,,,,,,,,False,0.125
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15877.5,265,-50,566,553,143.0,135.0,50,1119,19.0,27.0,2.0,4.0,4.0,5.0,14.0,24.0,,,5.0,12.0,2.0,3.0,5.0,12.0,31.0,1.0,2.0,5.0,33.0,51.0,17.0,43.0,19.0,136.0,648,2.0,4.0,1.0,4.0,12.0,8.0,11.0,5.0,10.0,9.0,40.0,50.0,16.0,51.0,4.0,31.0,12.0,4.0,,16.0,11.0,27.0,6.0,5.0,11.0,1.0,65.0,7.0,7.0,28.0,29.0,59.0,14.0,73,1.0,9.0,5.0,9.0,2.0,5.0,17.0,4.0,1.0,26.0,2.0,6.0,19.0,35.0,9.0,22.0,25.0,,,9.0,,4.0,38.0,140.0,2.0,2.0,0.7575757575757576,0.8064516129032258,1.0,0.3953488372093023,0.25,0.5,0.3953488372093023,0.6470588235294118,0.5,0.7272727272727273,0.6223404255319149,0.4375,0.7380952380952381,0.6415094339622641,0.5454545454545454,0.7407407407407407,0.4574468085106383,,0.0784313725490196,0.07407407407407407,,20.985691573926868,0.34615384615384615,0.232,0.07,0.20437956204379562,0.04487179487179487,0.21755725190839695,0.0546875,0.044444444444444446,0.08333333333333333,0.061946902654867256,,0.2727272727272727,0.17857142857142858,0.28,0.19230769230769232,0.24242424242424243,0.025,0.2872340425531915,0.7037037037037037,0.76,0.8421052631578947,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.6428571428571429,,,,,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.32978723404255317,0.3870967741935484,0.3870967741935484,1.0,0.5,0.5,0.25,0.25,0.5,1.0,0.23809523809523808,0.8,0.23809523809523808,0.6,0.23809523809523808,0.7446808510638298,0.3870967741935484,0.5592585106382978,0.594025,0.5634571428571429,0.08823529411764706,0.15254237288135594,,0.08823529411764706,0.29411764705882354,4.1568627450980395,25.055813953488368,0.25265017667844525,,,4.0,4.0,,1.0,,,2.0,5.0,,2.0,5.0,,3.0,,4.0,10.0,3.0,,7.0,11.0,6.0,0.08333333333333333,0.14285714285714285,,0.14285714285714285,0.5454545454545454,,0.4,,1.0,1.0,1.0,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9346.3,156,-7,343,337,79.0,101.0,34,680,20.0,30.0,4.0,4.0,5.0,7.0,10.0,25.0,6.0,6.0,,1.0,,,,3.0,13.0,,,4.0,36.0,61.0,3.0,14.0,18.0,99.0,378,6.0,7.0,,,15.0,6.0,10.0,1.0,4.0,8.0,23.0,26.0,46.0,9.0,2.0,13.0,3.0,7.0,,20.0,16.0,36.0,9.0,7.0,15.0,4.0,88.0,1.0,4.0,23.0,19.0,50.0,6.0,56,2.0,8.0,8.0,13.0,3.0,9.0,8.0,4.0,3.0,21.0,,7.0,6.0,8.0,,19.0,25.0,,2.0,11.0,,2.0,23.0,76.0,1.0,2.0,0.3611111111111111,0.37142857142857144,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.5901639344262295,0.8571428571428571,0.6,0.54,0.8571428571428571,0.5357142857142857,0.5764705882352941,0.8333333333333334,0.6388888888888888,0.18666666666666668,,0.11475409836065574,0.2,,28.116710875331563,0.6190476190476191,0.2753623188405797,0.0625,0.23958333333333334,0.0125,0.2545454545454545,0.034722222222222224,0.0967741935483871,0.03125,0.017857142857142856,,0.15384615384615385,0.29411764705882354,0.5555555555555556,0.273972602739726,0.13043478260869565,0.06896551724137931,0.4,0.6666666666666666,0.8333333333333334,0.55,0.3333333333333333,0.4,0.4166666666666667,0.2,0.08,1.0,1.0,,0.013333333333333334,,,,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,0.5714285714285714,1.0,,,,,0.5,0.7142857142857143,,,0.2857142857142857,0.5866666666666667,0.23076923076923078,0.5430159999999999,0.60886,0.5218,0.13253012048192772,0.15942028985507245,,0.15151515151515152,0.23232323232323232,6.137704918032785,25.835714285714285,0.2303206997084548,,,1.0,,,3.0,,,1.0,3.0,1.0,8.0,,,1.0,,,2.0,1.0,,1.0,2.0,2.0,0.04,0.7272727272727273,0.25,,1.0,0.5,0.25,,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13786.2,230,7,480,485,154.0,180.0,45,965,19.0,22.0,7.0,8.0,8.0,9.0,4.0,16.0,,2.0,4.0,20.0,2.0,1.0,4.0,2.0,5.0,,,2.0,23.0,40.0,6.0,25.0,10.0,74.0,529,7.0,9.0,1.0,2.0,19.0,8.0,12.0,2.0,6.0,4.0,26.0,32.0,14.0,18.0,12.0,5.0,2.0,4.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,10.0,8.0,16.0,15.0,32.0,19.0,51,2.0,6.0,3.0,5.0,,5.0,4.0,,2.0,9.0,,2.0,7.0,19.0,,9.0,15.0,,,5.0,1.0,1.0,26.0,154.0,9.0,1.0,0.6956521739130435,0.9411764705882353,1.0,0.24,0.5,0.3333333333333333,0.24,0.575,0.7777777777777778,0.6666666666666666,0.49230769230769234,0.7727272727272727,0.6111111111111112,0.5138888888888888,0.7916666666666666,0.65,0.38461538461538464,,0.1,0.045454545454545456,,15.168539325842698,0.5555555555555556,0.14285714285714285,0.10256410256410256,0.11940298507462686,0.08064516129032258,0.1297071129707113,0.0891089108910891,0.03225806451612903,0.13333333333333333,0.07865168539325842,0.08571428571428572,0.08108108108108109,0.1509433962264151,0.26666666666666666,0.11214953271028037,0.14814814814814814,0.06666666666666667,0.3384615384615385,0.8636363636363636,0.9047619047619048,0.6842105263157895,0.24615384615384617,0.25,0.3076923076923077,0.75,0.03076923076923077,,,,0.3076923076923077,0.2,0.2,1.0,0.07692307692307693,0.4,0.4,1.0,0.7272727272727273,0.875,0.18181818181818182,,,,0.5,0.8888888888888888,0.2222222222222222,0.25,0.1111111111111111,0.7230769230769231,0.4,0.5719876923076923,0.6138500000000001,0.6080805555555556,0.08450704225352113,0.1111111111111111,0.038461538461538464,0.25675675675675674,0.35135135135135137,4.6674999999999995,23.516,0.32083333333333336,1.0,,1.0,3.0,,,0.5,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,9.0,7.0,,2.0,9.0,7.0,0.1875,0.06666666666666667,0.1111111111111111,0.5,0.7777777777777778,0.14285714285714285,0.5,,,,,,1.0,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3886.7,65,-8,132,136,25.0,43.0,18,268,1.0,2.0,1.0,2.0,,,6.0,10.0,6.0,6.0,2.0,4.0,1.0,,,4.0,13.0,,,3.0,13.0,18.0,6.0,17.0,6.0,50.0,155,1.0,2.0,,1.0,6.0,2.0,2.0,,3.0,2.0,6.0,12.0,14.0,18.0,2.0,13.0,4.0,,,3.0,5.0,8.0,4.0,1.0,1.0,1.0,21.0,4.0,1.0,3.0,5.0,9.0,5.0,14,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,,3.0,8.0,1.0,7.0,6.0,,,3.0,,,6.0,25.0,1.0,,0.46153846153846156,0.5,1.0,0.35294117647058826,,,0.35294117647058826,0.7222222222222222,0.5,1.0,0.6285714285714286,0.3333333333333333,0.4,0.6578947368421053,0.6,0.5,0.4857142857142857,,,,,28.104575163398692,0.4,0.19230769230769232,0.041666666666666664,0.08333333333333333,0.09090909090909091,0.12903225806451613,0.07352941176470588,0.09090909090909091,,0.12121212121212122,,0.2222222222222222,0.3,,0.07407407407407407,0.1111111111111111,,0.05714285714285714,0.5,0.5,,0.2857142857142857,0.6,0.6,0.5,0.17142857142857143,1.0,1.0,0.5,0.11428571428571428,0.5,0.5,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,0.6,0.5428571428571428,0.3076923076923077,0.4982371428571429,0.7307,0.44480000000000003,0.07894736842105263,0.14285714285714285,,0.12,0.12,11.016666666666667,26.11176470588235,0.1893939393939394,,,1.0,,,,,,,4.0,,1.0,,,1.0,,1.0,5.0,3.0,1.0,1.0,6.0,3.0,,0.2,,,0.5,,,1.0,1.0,1.0,,,,,,False,
