EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyFtPoints,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked3s,BlockedArc3,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,SelfOReb,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,625.0,10,6,21,22,8.0,7.0,2.0,43,1.0,3.0,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,,14.0,21,,,,,,1.0,1.0,1.0,3.0,2.0,,12.0,,1.0,1.0,1.0,,1.0,1.0,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,3.0,,,,,,,,,,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,0.75,1.0,,0.75,0.5714285714285714,0.3333333333333333,,33.333333333333336,,,,,0.5,,0.1111111111111111,,,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.5683,,0.519475,,,,0.21428571428571427,2.933333333333333,23.65,0.38095238095238093,,,,,,,,1.0,,,1.0,,,1.0,,,,,0.5,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2.0,16,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.5039,0.5039,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,268.0,4,-1,8,9,,,1.0,17,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,22.22222222222222,,,,0.2,,0.16666666666666666,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4611,,,0.5,,,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2664.9,44,-6,89,89,15.0,28.0,9.0,178,,,,,1.0,3.0,1.0,2.0,1.0,3.0,,,2.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,1.0,14.0,96,,1.0,,,1.0,1.0,2.0,2.0,8.0,2.0,2.0,6.0,,2.0,2.0,,3.0,6.0,9.0,1.0,3.0,,24.0,,,4.0,1.0,5.0,,5.0,1.0,1.0,,3.0,1.0,2.0,3.0,,2.0,5.0,,3.0,2.0,,1.0,,,,,8.0,15.0,2.0,0.5,0.5,0.6666666666666666,0.6,1.0,0.6,0.4,,1.0,0.65,,1.3333333333333333,0.6363636363636364,,1.3333333333333333,0.5,,,14.141414141414142,1.0,0.05555555555555555,,0.17391304347826086,,0.12195121951219512,,,,,,,0.11764705882352941,0.3333333333333333,,,,,,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,0.5,1.0,0.4911149999999999,0.4395,0.4855666666666667,0.09090909090909091,0.16666666666666666,,0.5714285714285714,12.819999999999999,25.520000000000003,0.16853932584269662,,,3.0,,0.25,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1881.0,31,-12,61,59,6.0,20.0,12.0,120,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,,,3.0,7.0,,,2.0,3.0,4.0,9.0,,16.0,71,,1.0,,,1.0,1.0,,,2.0,4.0,,9.0,,7.0,3.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,4.0,,,,,,,,,,2.0,6.0,1.0,1.0,1.0,0.75,0.4444444444444444,,0.4444444444444444,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,,18.18181818181818,0.5,,,0.2,0.05,0.06060606060606061,0.02631578947368421,,,0.125,,,0.25,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,0.9166666666666666,0.42857142857142855,0.5390083333333334,,0.5342,,,,0.125,8.333333333333334,25.700000000000003,0.09836065573770492,,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1720.0,29,9,61,61,6.0,23.0,9.0,122,1.0,4.0,,,,1.0,,,,2.0,,1.0,1.0,6.0,,1.0,1.0,5.0,1.0,8.0,,5.0,61,,,,,,1.0,,2.0,,2.0,,3.0,,6.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,6.0,,1.0,1.0,1.0,0.125,,0.125,0.2,,,0.19230769230769232,,,0.19230769230769232,,,0.6153846153846154,0.4,1.0,21.126760563380284,0.5,,,,0.0625,,0.03225806451612903,,,,,,,,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,,0.3333333333333333,,0.9230769230769231,0.16666666666666666,0.5632692307692307,,0.5351166666666667,,,,,3.72,25.5375,0.09836065573770492,,,,0.07142857142857142,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2260.8,38,10,77,76,26.0,29.0,8.0,153,5.0,6.0,1.0,2.0,1.0,2.0,,,2.0,5.0,,,,3.0,,1.0,6.0,8.0,2.0,8.0,1.0,19.0,84,1.0,2.0,,5.0,2.0,2.0,,1.0,4.0,10.0,2.0,6.0,2.0,3.0,,,2.0,,2.0,,1.0,,4.0,1.0,3.0,4.0,4.0,8.0,5.0,13.0,,,,2.0,2.0,,3.0,,2.0,5.0,,1.0,2.0,,1.0,,,,,4.0,26.0,3.0,0.8333333333333334,1.0,1.0,0.25,,0.25,0.75,0.5,1.0,0.5625,0.8333333333333334,0.6666666666666666,0.5588235294117647,0.8333333333333334,0.6666666666666666,0.5,,,22.727272727272727,0.6666666666666666,0.16666666666666666,0.17647058823529413,0.18181818181818182,0.0625,0.17391304347826086,0.12121212121212122,0.1111111111111111,0.14285714285714285,,0.1,0.2727272727272727,0.15789473684210525,0.3333333333333333,,0.375,0.8333333333333334,0.8333333333333334,0.8,0.125,0.5,0.5,1.0,,,,,0.3125,0.4,0.4,1.0,0.1875,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.875,,0.5919156250000001,0.6138500000000001,0.7120166666666666,0.058823529411764705,0.1111111111111111,0.2631578947368421,0.21052631578947367,2.5374999999999996,23.6375,0.33766233766233766,,1.0,,0.09090909090909091,,,2.0,2.0,1.0,,,,,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.125,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,False,,1.0,1.0,0.25,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2147.7000000000003,36,-6,81,80,14.0,26.0,8.0,161,6.0,8.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,3.0,,1.0,10.0,13.0,,3.0,2.0,22.0,91,2.0,2.0,,4.0,2.0,2.0,,1.0,6.0,8.0,12.0,,2.0,3.0,,1.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,,1.0,4.0,2.0,9.0,1.0,10.0,2.0,2.0,,1.0,1.0,,3.0,,2.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,14.0,1.0,0.4,0.4444444444444444,,,,,0.7692307692307693,1.0,1.0,0.625,1.0,0.6666666666666666,0.6470588235294118,1.0,0.75,0.1875,0.07692307692307693,,22.727272727272727,0.3333333333333333,0.11764705882352941,0.058823529411764705,0.2,,0.16216216216216217,0.02857142857142857,0.125,,,,0.2222222222222222,0.2,0.2,1.0,0.5,0.75,0.8571428571428571,0.5,0.25,0.75,0.75,0.3333333333333333,0.0625,1.0,1.0,,,,,,0.1875,,,,0.5,1.0,,,0.3333333333333333,,0.6875,,0.58059375,0.536,0.5581,0.0625,0.07692307692307693,0.18181818181818182,0.2727272727272727,5.107692307692308,26.2,0.1728395061728395,,,,,,,2.0,2.0,,2.0,,3.0,,2.0,,,0.75,,0.6666666666666666,1.0,,1.0,,,,,,0.125,0.2,,1.0,,,,,,,,,,1.0,1.0,,,,,,False,1.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4654.9,78,-8,162,158,41.0,41.0,17.0,320,10.0,14.0,2.0,2.0,1.0,5.0,,,2.0,3.0,1.0,2.0,1.0,4.0,,,11.0,19.0,3.0,7.0,3.0,34.0,185,2.0,2.0,1.0,5.0,4.0,5.0,1.0,2.0,11.0,18.0,4.0,9.0,4.0,4.0,1.0,,2.0,2.0,4.0,2.0,1.0,,10.0,2.0,3.0,11.0,8.0,20.0,5.0,25.0,1.0,,1.0,,,,1.0,,5.0,6.0,1.0,6.0,6.0,,3.0,2.0,,3.0,1.0,11.0,41.0,,0.8181818181818182,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5789473684210527,1.0,0.8,0.5961538461538461,0.6666666666666666,0.7857142857142857,0.5862068965517241,0.625,0.7857142857142857,0.2692307692307692,,,16.39344262295082,,0.2,0.08571428571428572,0.2682926829268293,0.045454545454545456,0.2345679012345679,0.06329113924050633,0.11764705882352941,0.07142857142857142,,0.23529411764705882,0.2,0.28125,0.2222222222222222,0.3333333333333333,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,0.19230769230769232,0.2,0.2,1.0,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.25,0.25,1.0,0.6666666666666666,1.0,0.2857142857142857,0.5,,,0.8076923076923077,0.25,0.6073076923076923,0.61405,0.7019,0.10344827586206896,0.13636363636363635,0.14705882352941177,0.3235294117647059,3.0526315789473686,24.342857142857145,0.25308641975308643,,1.0,,0.0625,0.125,,4.0,5.0,1.0,,,1.0,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.8,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,1.0,,,,1.0,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3688.6,61,11,132,131,37.0,47.0,14.0,263,4.0,6.0,,1.0,2.0,5.0,1.0,3.0,2.0,4.0,,1.0,4.0,11.0,3.0,4.0,7.0,14.0,6.0,15.0,10.0,42.0,147,1.0,2.0,2.0,4.0,,,3.0,5.0,12.0,6.0,8.0,18.0,,11.0,4.0,,4.0,2.0,6.0,1.0,3.0,1.0,14.0,,1.0,2.0,3.0,6.0,1.0,7.0,,,,2.0,1.0,1.0,5.0,,3.0,4.0,1.0,10.0,12.0,,5.0,2.0,,2.0,2.0,12.0,37.0,,0.42857142857142855,0.42857142857142855,1.0,0.4,0.6,0.4,0.5,0.5,,0.5517241379310345,0.3333333333333333,0.9,0.6,0.5,0.8571428571428571,0.5172413793103449,,,27.027027027027028,0.4,0.08108108108108109,0.041666666666666664,0.06896551724137931,,0.07575757575757576,0.017241379310344827,0.1,,,0.11764705882352941,,0.045454545454545456,0.14285714285714285,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.1724137931034483,0.4,0.4,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,0.2,,0.8,0.75,0.7241379310344828,0.36363636363636365,0.5306793103448275,0.5398000000000001,0.56247,0.14705882352941177,0.2631578947368421,0.09523809523809523,0.2857142857142857,7.700000000000001,25.086666666666662,0.2803030303030303,,1.0,,,0.16666666666666666,,,,1.0,3.0,1.0,1.0,,3.0,,,0.14285714285714285,0.3333333333333333,,,,,,,1.0,1.0,2.0,,,,1.0,,,,3.0,,,,,,1.0,1.0,,,,,,False,,,,,,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2472.7,41,5,90,89,38.0,40.0,15.0,179,2.0,5.0,,1.0,3.0,6.0,1.0,3.0,,2.0,,,2.0,9.0,1.0,5.0,6.0,14.0,2.0,11.0,11.0,29.0,105,2.0,3.0,,4.0,2.0,4.0,1.0,5.0,17.0,2.0,10.0,,,9.0,2.0,1.0,8.0,6.0,14.0,1.0,7.0,1.0,34.0,,,2.0,3.0,5.0,,5.0,,,,2.0,2.0,,2.0,,2.0,5.0,,13.0,13.0,1.0,2.0,2.0,1.0,2.0,2.0,17.0,38.0,1.0,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.2,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.5,0.36,0.4,0.3888888888888889,0.46774193548387094,0.4,0.6071428571428571,0.44,0.07142857142857142,,30.275229357798164,1.0,0.12,,0.10526315789473684,,0.11363636363636363,,,,,0.09090909090909091,0.18181818181818182,0.14285714285714285,,1.0,0.2,0.4,0.5,,0.24,0.5,0.5,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,,0.08,,,,0.36,0.2222222222222222,0.2222222222222222,,0.2,,,,0.5555555555555556,0.2,0.64,0.2222222222222222,0.50404,0.5983,0.48912222222222224,0.07692307692307693,0.13333333333333333,0.13793103448275862,0.5862068965517241,8.542857142857143,25.718181818181822,0.4222222222222222,1.0,2.0,6.0,,,0.2,,2.0,1.0,10.0,5.0,,,,,,,0.2,0.2222222222222222,,,,1.0,,,,1.0,0.2,,,1.0,,,,,,,,,,5.0,5.0,,,,,,False,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4705.7,78,-21,165,161,47.0,48.0,17.0,326,1.0,4.0,,1.0,2.0,4.0,1.0,2.0,,1.0,,,5.0,8.0,2.0,4.0,4.0,10.0,5.0,9.0,2.0,25.0,196,1.0,4.0,,2.0,1.0,3.0,2.0,4.0,9.0,4.0,4.0,15.0,,8.0,5.0,4.0,2.0,5.0,7.0,2.0,1.0,,19.0,1.0,1.0,1.0,6.0,8.0,2.0,10.0,2.0,2.0,,1.0,,1.0,3.0,,2.0,8.0,2.0,3.0,3.0,,1.0,1.0,,1.0,1.0,9.0,47.0,,0.5,0.5,1.0,0.5555555555555556,0.5,0.5555555555555556,0.4,0.25,0.3333333333333333,0.6052631578947368,0.25,0.5714285714285714,0.6,0.25,0.5625,0.47368421052631576,0.4,0.5,12.23404255319149,0.3333333333333333,0.15384615384615385,0.02631578947368421,0.025,0.022727272727272728,0.08860759493670886,0.024390243902439025,,0.05555555555555555,,0.07142857142857142,0.16666666666666666,0.03225806451612903,,1.0,0.21052631578947367,0.25,0.5,1.0,0.21052631578947367,0.5,1.0,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.42105263157894735,0.625,0.625,1.0,0.25,,,,0.5714285714285714,0.5,0.6842105263157895,0.625,0.5567736842105264,0.44355,0.5187071428571428,0.05,0.09090909090909091,0.08,0.36,7.57,25.177777777777777,0.28484848484848485,,,,0.03125,0.2857142857142857,,,,,1.0,3.0,1.0,1.0,2.0,,,0.125,,,,1.0,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,1.0,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1174.0,20,1,39,39,5.0,20.0,8.0,78,1.0,2.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,,1.0,1.0,3.0,,3.0,1.0,3.0,37,1.0,2.0,,2.0,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,4.0,2.0,,3.0,3.0,6.0,9.0,,,,,,,1.0,,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,1.0,5.0,,,,,,,,0.3333333333333333,0.5,,0.16666666666666666,0.5,,0.21428571428571427,0.5,0.25,0.5,0.3333333333333333,,16.666666666666668,,0.17647058823529413,0.2,,0.25,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.25,0.14285714285714285,0.1111111111111111,0.4,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,0.5,,,1.0,,0.8333333333333334,,0.5630833333333333,,0.50445,0.14285714285714285,0.25,0.6666666666666666,0.3333333333333333,2.6,24.833333333333332,0.1282051282051282,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1457.6999999999998,24,1,50,55,10.0,21.0,8.0,105,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,2.0,6.0,,1.0,3.0,5.0,2.0,6.0,6.0,18.0,57,1.0,1.0,4.0,6.0,,,,1.0,2.0,2.0,4.0,6.0,2.0,6.0,2.0,,1.0,2.0,3.0,,,,8.0,3.0,1.0,1.0,4.0,6.0,4.0,10.0,,,,1.0,,1.0,3.0,1.0,1.0,3.0,1.0,4.0,6.0,,3.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,,0.5454545454545454,1.0,,0.6428571428571429,1.0,0.5,0.5454545454545454,,,27.868852459016395,0.3333333333333333,0.4,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.22727272727272727,0.13793103448275862,0.25,,,0.6666666666666666,0.4,0.125,,1.0,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,,0.6363636363636364,0.3333333333333333,0.5232590909090908,0.7307,0.5064,0.21428571428571427,0.375,0.3333333333333333,0.1111111111111111,11.040000000000001,26.333333333333332,0.2,,,,0.1875,,,,,,2.0,2.0,1.0,1.0,2.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,553.0,9,4,19,20,10.0,20.0,3.0,39,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,17,,,,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,3.0,10.0,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,12.5,1.0,0.2,,1.0,0.2,0.3333333333333333,0.1,,,,,0.25,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,,1.0,6.25,,0.5263157894736842,,,,0.25,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1,7,9,5.0,9.0,,16,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6,12,13,5.0,13.0,2.0,25,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,1.0,,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
