EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,23427.9,390,79.0,850,840,89.0,82.0,93,1690,38.0,55.0,5.0,6.0,2.0,4.0,10.0,18.0,1.0,8.0,9.0,23.0,1.0,1.0,2.0,17.0,50.0,,7.0,4.0,49.0,81.0,26.0,73.0,16.0,192.0,955,7.0,8.0,1.0,8.0,17.0,3.0,10.0,2.0,6.0,3.0,15.0,74.0,24.0,72.0,8.0,50.0,17.0,4.0,,13.0,10.0,23.0,5.0,5.0,6.0,7.0,56.0,2.0,6.0,12.0,15.0,27.0,8.0,35,3.0,16.0,13.0,6.0,,4.0,5.0,2.0,,11.0,,1.0,23.0,37.0,2.0,13.0,22.0,,,11.0,1.0,,15.0,85.0,2.0,,0.7551020408163265,0.8222222222222222,0.9230769230769231,0.3561643835616438,0.125,0.3333333333333333,0.3561643835616438,0.6049382716049383,0.875,0.3,0.5714285714285714,0.53125,0.375,0.588957055214724,0.5,0.4411764705882353,0.474025974025974,,0.04938271604938271,0.05454545454545454,,18.20083682008368,0.5454545454545454,0.07211538461538461,0.0297029702970297,0.06666666666666667,0.011560693641618497,0.06958762886597938,0.021333333333333333,0.04819277108433735,0.011111111111111112,0.015625,,0.0375,0.0625,0.1875,0.078125,0.04054054054054054,0.35714285714285715,0.6909090909090909,0.7307692307692307,0.7631578947368421,0.11688311688311688,0.5555555555555556,0.5882352941176471,0.7,0.05194805194805195,0.125,0.125,1.0,0.14935064935064934,0.391304347826087,0.391304347826087,1.0,0.3246753246753247,0.34,0.34,0.8823529411764706,0.375,0.8333333333333334,0.0625,0.4375,,,0.25,0.5,0.125,0.5,0.25,0.8311688311688312,0.34,0.5998418831168832,0.6010090909090909,0.5304125,0.0736196319018405,0.12359550561797752,0.013513513513513514,0.08854166666666667,0.078125,4.6950617283950615,25.676712328767124,0.10470588235294118,1.0,6.0,,3.0,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,10.0,5.0,,5.0,10.0,7.0,0.05555555555555555,,,0.034482758620689655,0.038461538461538464,0.7,0.2,0.25,1.0,1.0,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12678.5,211,24.0,426,437,120.0,148.0,56,863,5.0,6.0,,1.0,2.0,2.0,2.0,5.0,,,5.0,10.0,1.0,2.0,3.0,19.0,36.0,4.0,7.0,10.0,7.0,11.0,24.0,46.0,7.0,93.0,487,,1.0,4.0,8.0,12.0,2.0,3.0,9.0,13.0,2.0,33.0,12.0,2.0,69.0,,36.0,19.0,3.0,1.0,9.0,5.0,14.0,5.0,,5.0,4.0,33.0,3.0,,9.0,9.0,19.0,3.0,22,,5.0,3.0,4.0,,4.0,2.0,,1.0,6.0,,2.0,13.0,23.0,1.0,8.0,11.0,,,3.0,1.0,1.0,33.0,117.0,3.0,1.0,0.8571428571428571,0.8571428571428571,0.9583333333333334,0.5217391304347826,0.5,0.6923076923076923,0.5217391304347826,0.6363636363636364,,0.6666666666666666,0.7543859649122807,0.6666666666666666,0.96875,0.75,0.6666666666666666,0.9166666666666666,0.8070175438596491,0.021739130434782608,0.2727272727272727,0.16666666666666666,,13.963039014373717,0.6666666666666666,0.09375,,0.10227272727272728,0.0297029702970297,0.09782608695652174,0.015789473684210527,,,0.03896103896103896,,0.15555555555555556,0.05128205128205128,,0.09230769230769231,,0.10526315789473684,0.8333333333333334,1.0,0.8,0.08771929824561403,0.4,0.6666666666666666,1.0,,,,,0.17543859649122806,0.5,0.5555555555555556,1.0,0.631578947368421,0.5277777777777778,0.5277777777777778,0.9473684210526315,0.1111111111111111,,0.1111111111111111,0.7777777777777778,0.5714285714285714,1.0,0.125,1.0,0.1875,0.6666666666666666,0.625,0.9122807017543859,0.5277777777777778,0.5529912280701754,0.43705,0.52779375,0.06557377049180328,0.21428571428571427,0.02127659574468085,0.12903225806451613,0.3548387096774194,4.4363636363636365,25.708695652173915,0.28169014084507044,,3.0,,2.0,,,,,7.0,,,1.0,,,,1.0,2.0,1.0,,1.0,3.0,2.0,0.4,0.08333333333333333,,,0.13043478260869565,0.6666666666666666,,0.7,,,1.0,1.0,,,1.0,0.1,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6657.1,111,16.0,220,226,38.0,60.0,26,446,1.0,2.0,1.0,1.0,,,5.0,10.0,,1.0,2.0,2.0,,,,10.0,18.0,1.0,2.0,4.0,6.0,13.0,12.0,20.0,,48.0,248,2.0,2.0,1.0,2.0,7.0,3.0,4.0,2.0,4.0,,12.0,2.0,10.0,30.0,,18.0,10.0,2.0,,14.0,6.0,20.0,3.0,3.0,7.0,5.0,46.0,1.0,,5.0,6.0,12.0,1.0,13,1.0,5.0,5.0,2.0,1.0,,2.0,2.0,1.0,4.0,1.0,,5.0,10.0,,2.0,,,,,,,12.0,38.0,1.0,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6,0.5,0.5,0.6,0.46153846153846156,1.0,0.75,0.7272727272727273,0.875,0.75,0.7272727272727273,0.875,0.75,0.6060606060606061,,0.15384615384615385,0.5,,14.741035856573706,0.5,0.11764705882352941,,0.07575757575757576,0.02040816326530612,0.09401709401709402,0.009433962264150943,,,0.02631578947368421,,0.14285714285714285,0.14285714285714285,,0.07407407407407407,0.07692307692307693,0.06060606060606061,0.5,1.0,,0.30303030303030304,0.5,0.5555555555555556,0.2,0.030303030303030304,,,,0.06060606060606061,1.0,1.0,1.0,0.5454545454545454,0.5555555555555556,0.5555555555555556,0.8,0.25,1.0,,0.5,0.5,1.0,,,,,0.5,0.6666666666666666,0.5555555555555556,0.49702878787878785,0.6087666666666668,0.4233375,,,,0.14583333333333334,0.25,9.592307692307692,26.28,0.17272727272727273,,6.0,2.0,,,,,,2.0,,,1.0,,,,,3.0,1.0,,2.0,3.0,3.0,0.1,0.25,,,0.08333333333333333,1.0,,0.5,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1.0,20,22,,,3,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12551.5,209,-45.0,441,438,126.0,145.0,41,879,4.0,9.0,,2.0,,,5.0,10.0,3.0,5.0,5.0,10.0,,1.0,1.0,11.0,27.0,,2.0,8.0,12.0,24.0,16.0,37.0,9.0,81.0,515,1.0,5.0,,2.0,2.0,2.0,4.0,5.0,9.0,5.0,24.0,14.0,10.0,48.0,,27.0,11.0,6.0,,9.0,13.0,22.0,11.0,2.0,5.0,1.0,57.0,1.0,2.0,3.0,12.0,16.0,3.0,19,1.0,10.0,9.0,6.0,3.0,4.0,4.0,2.0,,10.0,,5.0,8.0,16.0,1.0,10.0,10.0,,1.0,3.0,,2.0,24.0,124.0,,2.0,0.5833333333333334,0.5833333333333334,1.0,0.43243243243243246,,0.5555555555555556,0.43243243243243246,0.5,0.2,0.5,0.5901639344262295,0.14285714285714285,0.7307692307692307,0.6153846153846154,0.14285714285714285,0.75,0.6065573770491803,,0.25,0.2222222222222222,,15.274949083503055,0.6,0.1276595744680851,0.02564102564102564,0.028846153846153848,0.008064516129032258,0.07575757575757576,0.01485148514851485,0.03333333333333333,0.023809523809523808,0.01098901098901099,,0.03125,0.11627906976744186,0.3157894736842105,0.037037037037037035,0.037037037037037035,0.14754098360655737,0.4444444444444444,0.5714285714285714,1.0,0.16393442622950818,0.5,0.8333333333333334,0.2,0.08196721311475409,0.6,0.6,0.6666666666666666,0.16393442622950818,0.5,0.5,1.0,0.4426229508196721,0.4074074074074074,0.4074074074074074,1.0,0.2857142857142857,,,0.2857142857142857,,,,,0.07692307692307693,1.0,0.6153846153846154,0.7540983606557377,0.4074074074074074,0.5488172131147541,0.5056875000000001,0.5301923076923077,0.047619047619047616,0.11538461538461539,,0.024691358024691357,0.2962962962962963,7.220833333333334,25.07027027027027,0.2857142857142857,,,3.0,1.0,1.0,1.0,,,4.0,,,1.0,,3.0,,2.0,1.0,,1.0,,1.0,1.0,0.4,0.07142857142857142,,,,1.0,,0.5,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2472.7,41,5.0,90,89,38.0,40.0,15,179,2.0,5.0,,1.0,,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,,,2.0,9.0,,1.0,5.0,6.0,14.0,2.0,11.0,11.0,29.0,105,2.0,3.0,,2.0,4.0,2.0,4.0,1.0,5.0,10.0,17.0,2.0,10.0,,,9.0,2.0,1.0,,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,,,2.0,3.0,5.0,,5,,,,2.0,,2.0,,,,2.0,,1.0,2.0,5.0,,13.0,13.0,,,2.0,,5.0,17.0,38.0,1.0,5.0,0.16666666666666666,0.16666666666666666,,0.18181818181818182,,0.2,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.5,0.36,0.4,0.3888888888888889,0.46774193548387094,0.4,0.6071428571428571,0.44,,0.07142857142857142,0.2,,30.275229357798164,1.0,0.12,,0.10526315789473684,,0.11363636363636363,,,,,,0.09090909090909091,0.18181818181818182,,0.14285714285714285,,0.2,0.4,0.5,,0.24,0.5,0.5,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,,0.08,,,,0.36,0.2222222222222222,0.2222222222222222,,0.2,,0.2,0.2,,,0.2222222222222222,,,,0.5555555555555556,0.64,0.2222222222222222,0.5040399999999999,0.5983,0.48912222222222224,0.07692307692307693,0.13333333333333333,,0.13793103448275862,0.5862068965517241,8.542857142857143,25.718181818181815,0.4222222222222222,,6.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,0.2,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9991.3,167,16.0,355,351,92.0,106.0,39,706,12.0,22.0,1.0,3.0,2.0,3.0,3.0,9.0,3.0,5.0,5.0,8.0,1.0,,1.0,12.0,32.0,1.0,2.0,9.0,18.0,36.0,17.0,40.0,21.0,108.0,382,3.0,6.0,1.0,3.0,13.0,2.0,3.0,4.0,10.0,6.0,22.0,16.0,20.0,45.0,,32.0,12.0,3.0,,7.0,10.0,17.0,4.0,6.0,6.0,1.0,44.0,3.0,1.0,11.0,6.0,18.0,4.0,22,1.0,1.0,1.0,6.0,2.0,4.0,5.0,2.0,,11.0,,1.0,6.0,10.0,,21.0,26.0,,,11.0,,2.0,21.0,90.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8823529411764706,0.425,0.3333333333333333,0.4,0.425,0.5,0.5,0.6666666666666666,0.5723684210526315,0.5,0.6153846153846154,0.6067415730337079,0.5909090909090909,0.6470588235294118,0.5263157894736842,,0.08333333333333333,0.13636363636363635,,25.062656641604008,0.5454545454545454,0.07317073170731707,0.014705882352941176,0.1111111111111111,0.03225806451612903,0.09392265193370165,0.024844720496894408,0.03125,,0.04285714285714286,,0.08333333333333333,0.02857142857142857,0.18181818181818182,0.11688311688311688,0.02702702702702703,0.2894736842105263,0.5454545454545454,0.631578947368421,0.5,0.11842105263157894,0.3333333333333333,0.3333333333333333,,0.06578947368421052,0.6,0.6,0.6666666666666666,0.10526315789473684,0.625,0.625,1.0,0.42105263157894735,0.375,0.375,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.6923076923076923,0.8157894736842105,0.375,0.5649440789473683,0.5518916666666667,0.5893307692307693,0.12643678160919541,0.23404255319148937,,0.12037037037037036,0.2037037037037037,6.086111111111112,25.23,0.2591549295774648,,6.0,,,3.0,,,,4.0,4.0,,1.0,,2.0,1.0,1.0,5.0,1.0,1.0,3.0,5.0,3.0,,0.08333333333333333,,,0.09090909090909091,0.6,1.0,0.4444444444444444,3.0,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13350.7,223,-35.0,477,464,116.0,122.0,44,941,18.0,26.0,2.0,4.0,4.0,5.0,10.0,20.0,,,5.0,11.0,1.0,3.0,5.0,12.0,30.0,1.0,2.0,5.0,28.0,46.0,17.0,41.0,18.0,125.0,528,2.0,4.0,1.0,3.0,12.0,6.0,9.0,5.0,10.0,8.0,35.0,42.0,14.0,51.0,4.0,30.0,12.0,4.0,,12.0,8.0,20.0,4.0,4.0,9.0,,48.0,5.0,7.0,24.0,26.0,52.0,12.0,64,1.0,8.0,5.0,6.0,2.0,3.0,15.0,3.0,1.0,21.0,1.0,6.0,17.0,31.0,8.0,19.0,23.0,,,8.0,,4.0,33.0,114.0,2.0,2.0,0.75,0.8076923076923077,1.0,0.4146341463414634,0.3333333333333333,0.5,0.4146341463414634,0.6086956521739131,0.5,0.6666666666666666,0.6149425287356322,0.5,0.7105263157894737,0.6377551020408163,0.6,0.7291666666666666,0.47126436781609193,,0.08695652173913043,0.07692307692307693,,22.4105461393597,0.2857142857142857,0.2524271844660194,0.07777777777777778,0.19672131147540983,0.038461538461538464,0.2222222222222222,0.05454545454545454,0.05,0.09090909090909091,0.05319148936170213,,0.3157894736842105,0.19047619047619047,0.2608695652173913,0.18478260869565216,0.02631578947368421,0.2988505747126437,0.6923076923076923,0.75,0.8333333333333334,0.22988505747126436,0.5,0.5555555555555556,0.6,,,,,0.12643678160919541,0.45454545454545453,0.45454545454545453,1.0,0.3448275862068966,0.4,0.4,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.2631578947368421,0.8,0.2631578947368421,0.6,0.2631578947368421,0.7701149425287356,0.4,0.56123908045977,0.594025,0.5737789473684209,0.0851063829787234,0.1509433962264151,,0.096,0.28,4.095652173913043,25.082926829268295,0.2431865828092243,,,3.0,3.0,,1.0,,,2.0,5.0,,2.0,,3.0,,3.0,7.0,1.0,,6.0,8.0,4.0,0.1,0.18181818181818182,,0.16666666666666666,0.23333333333333334,0.5,,0.4,4.0,,1.0,1.0,1.0,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7813.9,130,-8.0,283,284,63.0,87.0,29,567,16.0,24.0,4.0,4.0,3.0,5.0,9.0,22.0,4.0,4.0,,1.0,,,,1.0,10.0,,,2.0,29.0,50.0,1.0,11.0,13.0,74.0,301,5.0,6.0,,,13.0,4.0,8.0,,2.0,5.0,13.0,22.0,36.0,3.0,2.0,10.0,1.0,7.0,,15.0,12.0,27.0,6.0,6.0,11.0,3.0,66.0,,4.0,20.0,16.0,43.0,5.0,48,2.0,8.0,8.0,12.0,3.0,9.0,6.0,3.0,1.0,18.0,,6.0,6.0,8.0,,15.0,20.0,,2.0,8.0,,2.0,13.0,61.0,1.0,2.0,0.3793103448275862,0.39285714285714285,1.0,0.09090909090909091,,,0.09090909090909091,0.58,0.8333333333333334,0.5,0.5,0.8333333333333334,0.4,0.5289855072463768,0.8125,0.5,0.18032786885245902,,0.14,0.25,,27.97427652733119,0.6666666666666666,0.26666666666666666,0.07272727272727272,0.23255813953488372,,0.2465753424657534,0.03305785123966942,0.12,0.034482758620689655,,,0.16666666666666666,0.2857142857142857,0.5,0.2727272727272727,0.08333333333333333,0.39344262295081966,0.6666666666666666,0.8888888888888888,0.5625,0.36065573770491804,0.4090909090909091,0.42857142857142855,0.2222222222222222,0.06557377049180328,1.0,1.0,,0.01639344262295082,,,,0.16393442622950818,0.1,0.1,1.0,0.6666666666666666,1.0,,,,,0.5,0.6,,,0.2,0.5737704918032787,0.1,0.5561565573770492,0.65795,0.528875,0.11940298507462686,0.14285714285714285,,0.17567567567567569,0.17567567567567569,5.99,25.690909090909088,0.2226148409893993,,,1.0,,,2.0,,,,3.0,1.0,7.0,,1.0,,,2.0,1.0,,1.0,2.0,2.0,0.045454545454545456,0.7,0.25,,0.1,1.0,0.5,,,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11181.1,186,,388,392,105.0,148.0,38,780,15.0,18.0,6.0,7.0,6.0,7.0,4.0,13.0,,2.0,3.0,15.0,1.0,1.0,3.0,2.0,5.0,,,2.0,19.0,33.0,5.0,20.0,7.0,60.0,422,6.0,8.0,1.0,1.0,17.0,6.0,9.0,2.0,5.0,1.0,19.0,26.0,12.0,15.0,10.0,5.0,2.0,4.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,9.0,8.0,13.0,13.0,27.0,18.0,45,2.0,6.0,3.0,4.0,,4.0,4.0,,2.0,8.0,,2.0,4.0,14.0,,8.0,12.0,,,5.0,,1.0,19.0,105.0,8.0,1.0,0.6842105263157895,0.9285714285714286,1.0,0.25,1.0,0.4,0.25,0.5757575757575758,0.75,0.6666666666666666,0.5,0.8333333333333334,0.6428571428571429,0.5084745762711864,0.85,0.6333333333333333,0.37735849056603776,,0.12121212121212122,0.05555555555555555,,15.43778801843318,0.5,0.14942528735632185,0.11940298507462686,0.11818181818181818,0.0891089108910891,0.1319796954314721,0.10119047619047619,0.037037037037037035,0.15384615384615385,0.08108108108108109,0.1111111111111111,0.08333333333333333,0.15789473684210525,0.3076923076923077,0.10344827586206896,0.08695652173913043,0.33962264150943394,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.24528301886792453,0.3076923076923077,0.4,0.75,0.03773584905660377,,,,0.2830188679245283,0.2,0.2,1.0,0.09433962264150944,0.4,0.4,1.0,0.7777777777777778,0.8571428571428571,0.1111111111111111,,,,0.5,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.7169811320754716,0.4,0.571709433962264,0.6138500000000001,0.6153607142857143,0.08620689655172414,0.13157894736842105,,0.2833333333333333,0.31666666666666665,4.818181818181818,23.545,0.2706185567010309,1.0,,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,,9.0,7.0,,2.0,9.0,7.0,0.23076923076923078,0.08333333333333333,0.1111111111111111,1.0,0.17391304347826086,0.7777777777777778,0.16666666666666666,0.5,1.0,,,,,,1.0,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3562.6,59,-16.0,118,123,17.0,37.0,17,241,1.0,2.0,1.0,2.0,,,5.0,9.0,4.0,4.0,2.0,4.0,1.0,,,3.0,9.0,,,1.0,10.0,15.0,5.0,13.0,6.0,41.0,148,1.0,2.0,,1.0,6.0,1.0,1.0,,1.0,2.0,4.0,8.0,12.0,15.0,2.0,9.0,3.0,,,3.0,5.0,8.0,4.0,1.0,1.0,1.0,21.0,4.0,1.0,2.0,5.0,8.0,5.0,13,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,,2.0,7.0,1.0,7.0,6.0,,,3.0,,,4.0,17.0,1.0,,0.4,0.4444444444444444,1.0,0.38461538461538464,,,0.38461538461538464,0.6666666666666666,0.5,1.0,0.625,0.3333333333333333,0.5,0.6612903225806451,0.6,0.6666666666666666,0.4642857142857143,,,,,26.086956521739133,0.4,0.22727272727272727,0.041666666666666664,0.06666666666666667,0.10810810810810811,0.1346153846153846,0.08196721311475409,0.09090909090909091,,0.14285714285714285,,0.25,0.375,,0.045454545454545456,,0.07142857142857142,0.5,0.5,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.4,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,0.5,0.5357142857142857,0.3333333333333333,0.5094339285714287,0.7307,0.4747,0.0967741935483871,0.16666666666666666,,0.14634146341463414,0.0975609756097561,10.34,25.61538461538461,0.1440677966101695,,,1.0,,,,,,,4.0,,1.0,,1.0,,1.0,3.0,3.0,,,4.0,3.0,,0.2,,,0.125,0.75,,,,1.0,1.0,1.0,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12212.599999999999,204,-23.0,418,423,75.0,143.0,45,841,7.0,9.0,,2.0,1.0,1.0,3.0,7.0,1.0,1.0,3.0,10.0,,,2.0,17.0,40.0,,1.0,5.0,11.0,17.0,20.0,50.0,4.0,86.0,468,,2.0,,1.0,,3.0,5.0,3.0,7.0,,15.0,18.0,4.0,54.0,,40.0,17.0,1.0,,7.0,12.0,19.0,11.0,1.0,3.0,4.0,50.0,3.0,2.0,10.0,4.0,14.0,5.0,19,,6.0,5.0,7.0,,4.0,1.0,3.0,,8.0,,1.0,5.0,17.0,1.0,8.0,5.0,,,1.0,1.0,,15.0,73.0,3.0,,0.8181818181818182,0.8181818181818182,0.9,0.4,,0.42857142857142855,0.4,0.6470588235294118,,0.6,0.6119402985074627,,0.625,0.6231884057971014,,0.625,0.746268656716418,,0.058823529411764705,,,16.244725738396625,0.875,0.04,0.023809523809523808,0.09615384615384616,0.02564102564102564,0.06862745098039216,0.024875621890547265,0.05714285714285714,,0.024096385542168676,0.029411764705882353,,0.09090909090909091,,0.08641975308641975,,0.13432835820895522,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1044776119402985,0.42857142857142855,0.5,0.6666666666666666,0.014925373134328358,1.0,1.0,1.0,0.14925373134328357,0.3,0.3,1.0,0.5970149253731343,0.425,0.425,0.8823529411764706,0.6666666666666666,,,0.3333333333333333,,,0.08333333333333333,1.0,0.16666666666666666,,0.4166666666666667,0.8805970149253731,0.425,0.5341223880597015,0.60535,0.47532500000000005,0.028985507246376812,0.05555555555555555,0.0196078431372549,,0.1744186046511628,5.394117647058823,25.713999999999995,0.17942583732057416,,6.0,,1.0,2.0,,,,3.0,,,,,1.0,,,1.0,1.0,,,2.0,1.0,0.14285714285714285,,,,0.13043478260869565,0.5,,0.6,,,1.0,1.0,,,,,False,
