EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,31833.6,531,-11,1089,1121,250.0,356.0,136,2210,9.0,11.0,,1.0,2.0,2.0,7.0,12.0,1.0,2.0,13.0,28.0,3.0,5.0,8.0,39.0,89.0,6.0,14.0,17.0,17.0,25.0,52.0,117.0,15.0,205.0,1254,,1.0,6.0,17.0,19.0,4.0,5.0,15.0,25.0,2.0,55.0,30.0,4.0,150.0,,89.0,39.0,3.0,1.0,18.0,10.0,28.0,10.0,,10.0,6.0,66.0,6.0,3.0,19.0,15.0,36.0,9.0,45,,17.0,10.0,7.0,7.0,,5.0,4.0,2.0,2.0,11.0,,3.0,36.0,63.0,1.0,20.0,22.0,1.0,1.0,6.0,3.0,1.0,55.0,247.0,6.0,1.0,0.8823529411764706,0.8823529411764706,0.9615384615384616,0.4444444444444444,0.35294117647058826,0.6,0.4444444444444444,0.68,,0.8,0.6690140845070423,0.5,0.8833333333333333,0.6788079470198676,0.5277777777777778,0.859375,0.823943661971831,0.008547008547008548,0.12,0.09090909090909091,,13.064516129032258,0.6363636363636364,0.05952380952380952,0.011627906976744186,0.07630522088353414,0.022988505747126436,0.06786427145708583,0.017341040462427744,,0.006896551724137931,0.02857142857142857,,0.10084033613445378,0.028037383177570093,,0.06914893617021277,0.09836065573770492,,0.07746478873239436,0.8181818181818182,0.9,0.7777777777777778,0.08450704225352113,0.5833333333333334,0.7,1.0,0.014084507042253521,0.5,0.5,1.0,0.19718309859154928,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.6267605633802817,0.43820224719101125,0.43820224719101125,0.9743589743589743,0.05555555555555555,,,0.16666666666666666,0.7777777777777778,0.42857142857142855,1.0,0.06666666666666667,1.0,0.26666666666666666,0.625,0.5666666666666667,0.9014084507042254,0.43820224719101125,0.5529704225352113,0.5046666666666666,0.5309683333333334,0.06,0.1935483870967742,0.025210084033613446,0.09268292682926829,0.2682926829268293,6.04,25.595726495726495,0.2295684113865932,,10.0,6.0,2.0,,,,,0.5882352941176471,1.0,,2.0,,,1.0,,,4.0,7.0,3.0,1.0,4.0,,3.0,10.0,6.0,,0.16666666666666666,0.0625,,0.07142857142857142,0.6,2.0,,1.0,0.03571428571428571,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,42983.899999999994,716,-22,1563,1551,141.0,137.0,169,3114,58.0,82.0,9.0,12.0,5.0,7.0,17.0,35.0,7.0,20.0,17.0,40.0,2.0,1.0,3.0,34.0,89.0,2.0,11.0,5.0,82.0,137.0,51.0,129.0,28.0,345.0,1863,11.0,15.0,4.0,13.0,35.0,6.0,13.0,3.0,8.0,3.0,24.0,126.0,38.0,141.0,12.0,89.0,34.0,12.0,1.0,23.0,16.0,39.0,8.0,8.0,13.0,10.0,94.0,11.0,8.0,36.0,30.0,66.0,19.0,85,3.0,26.0,20.0,6.0,15.0,,9.0,9.0,6.0,1.0,24.0,,1.0,43.0,70.0,4.0,28.0,40.0,,,20.0,2.0,,24.0,137.0,4.0,,0.7682926829268293,0.8289473684210527,0.9215686274509803,0.3953488372093023,0.3076923076923077,0.375,0.3953488372093023,0.5985401459854015,0.7333333333333333,0.46153846153846156,0.5958646616541353,0.6071428571428571,0.5,0.6117021276595744,0.5645161290322581,0.5454545454545454,0.4849624060150376,0.007751937984496124,0.08759124087591241,0.07317073170731707,0.011235955056179775,17.435897435897434,0.625,0.08333333333333333,0.021108179419525065,0.11009174311926606,0.03313253012048193,0.09606986899563319,0.026722925457102673,0.0273972602739726,0.016853932584269662,0.036734693877551024,0.022988505747126436,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.11788617886178862,0.08641975308641975,0.025210084033613446,0.3082706766917293,0.7073170731707317,0.7631578947368421,0.7586206896551724,0.13157894736842105,0.4857142857142857,0.5862068965517241,0.7647058823529411,0.07518796992481203,0.35,0.35,0.8571428571428571,0.15037593984962405,0.425,0.425,0.9411764705882353,0.33458646616541354,0.38202247191011235,0.38636363636363635,0.9117647058823529,0.42857142857142855,0.75,0.3333333333333333,0.07142857142857142,0.39285714285714285,0.18181818181818182,1.0,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.793233082706767,0.38202247191011235,0.5868793233082709,0.6104058823529412,0.5728309523809525,0.07801418439716312,0.13245033112582782,0.015267175572519083,0.10144927536231885,0.06956521739130435,5.76058394160584,25.47596899224806,0.09021113243761997,2.0,2.0,12.0,,,6.0,1.0,1.0,0.4,1.0,,,1.0,1.0,1.0,3.0,,2.0,14.0,,,8.0,,6.0,14.0,11.0,,0.17142857142857143,,,0.01818181818181818,0.7857142857142857,,,1.0,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8028.0999999999985,134,25,266,271,38.0,60.0,29,537,1.0,2.0,1.0,1.0,,,6.0,12.0,,3.0,3.0,4.0,1.0,,,13.0,21.0,1.0,2.0,4.0,7.0,17.0,16.0,25.0,,62.0,299,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,4.0,10.0,42.0,,21.0,13.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,48.0,1.0,,5.0,6.0,12.0,1.0,13,1.0,5.0,5.0,,2.0,1.0,,2.0,2.0,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.2857142857142857,0.2857142857142857,0.875,0.64,0.3333333333333333,0.5,0.64,0.4117647058823529,1.0,0.75,0.7380952380952381,0.7,0.75,0.7380952380952381,0.7,0.75,0.5952380952380952,,0.11764705882352941,0.5,,15.333333333333334,0.5,0.10526315789473684,,0.06493506493506493,0.017543859649122806,0.08208955223880597,0.008130081300813009,,,0.023809523809523808,,0.14285714285714285,0.11538461538461539,,0.06451612903225806,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.5,1.0,,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.07142857142857142,,,,0.09523809523809523,0.75,0.75,1.0,0.5,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,1.0,,0.2,0.4,0.5,1.0,,,,,0.5,0.6428571428571429,0.6190476190476191,0.49336666666666673,0.5760875000000001,0.4233375,,,,0.11290322580645161,0.1935483870967742,10.447058823529412,26.188,0.14285714285714285,,2.0,6.0,2.0,,,,,0.5,,,1.0,,,,,,,3.0,,,1.0,,2.0,3.0,3.0,,0.08333333333333333,0.25,,,1.0,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1248.5,21,-6,44,46,3.0,2.0,7,90,1.0,2.0,,,,,,,,,,,,,,1.0,5.0,,,,1.0,2.0,1.0,5.0,2.0,7.0,56,,,,,,,,,,,,2.0,,3.0,,5.0,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,,1,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,3.0,2.0,,,1.0,,,,3.0,,,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.35714285714285715,,,0.4375,,,0.7142857142857143,,,,,17.307692307692307,1.0,0.2,,,,0.06666666666666667,,,,,,,,0.3333333333333333,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,,,1.0,0.2,0.5639071428571428,,,0.125,0.3333333333333333,,,,2.4,26.139999999999997,0.06818181818181818,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2971.5,50,26,103,103,41.0,55.0,11,206,6.0,6.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,7.0,,1.0,,,1.0,2.0,10.0,,,2.0,13.0,19.0,2.0,11.0,5.0,37.0,103,1.0,1.0,,,2.0,5.0,8.0,1.0,3.0,3.0,16.0,12.0,14.0,,,10.0,2.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,,,1.0,,1.0,,1,,2.0,2.0,,3.0,,1.0,,2.0,,3.0,,,2.0,4.0,,5.0,9.0,,1.0,2.0,1.0,1.0,16.0,41.0,1.0,1.0,0.46153846153846156,0.46153846153846156,,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.6842105263157895,1.0,0.625,0.5333333333333333,1.0,0.5909090909090909,0.5606060606060606,1.0,0.6153846153846154,0.36666666666666664,0.09090909090909091,,,0.1,31.03448275862069,1.0,,,0.02857142857142857,,0.019230769230769232,,,,,,,,,0.03571428571428571,,,0.2,1.0,1.0,0.5,0.2,0.6666666666666666,0.6666666666666666,0.75,0.23333333333333334,0.42857142857142855,0.42857142857142855,,0.03333333333333333,,,,0.3333333333333333,0.2,0.2222222222222222,,1.0,1.0,1.0,,,,,0.18181818181818182,1.0,0.09090909090909091,,0.18181818181818182,0.5666666666666667,0.2,0.5206833333333333,0.9159,0.5260772727272728,0.09375,0.1,0.08333333333333333,0.05405405405405406,0.43243243243243246,9.836842105263159,26.672727272727276,0.39805825242718446,,1.0,6.0,,,1.0,,,0.5,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,24684.100000000002,411,-35,877,874,252.0,290.0,87,1751,6.0,13.0,,2.0,1.0,1.0,12.0,17.0,8.0,12.0,12.0,25.0,1.0,4.0,5.0,21.0,48.0,,4.0,13.0,26.0,42.0,33.0,73.0,17.0,168.0,1012,4.0,8.0,1.0,5.0,12.0,6.0,8.0,9.0,18.0,13.0,52.0,34.0,18.0,96.0,,48.0,21.0,7.0,,14.0,24.0,38.0,20.0,4.0,8.0,3.0,100.0,3.0,3.0,13.0,15.0,30.0,6.0,36,1.0,17.0,13.0,4.0,8.0,4.0,6.0,5.0,2.0,,13.0,,5.0,14.0,27.0,1.0,15.0,18.0,1.0,2.0,4.0,1.0,4.0,52.0,249.0,1.0,4.0,0.6538461538461539,0.6538461538461539,0.9696969696969697,0.4520547945205479,0.2,0.5,0.4520547945205479,0.6190476190476191,0.5,0.75,0.6565217391304348,0.4230769230769231,0.75,0.680327868852459,0.4230769230769231,0.796875,0.6347826086956522,,0.16666666666666666,0.23076923076923078,,13.789581205311544,0.6153846153846154,0.08196721311475409,0.01875,0.06372549019607843,0.012096774193548387,0.07235142118863049,0.014705882352941176,0.016129032258064516,0.024691358024691357,0.005555555555555556,0.029411764705882353,0.016666666666666666,0.06593406593406594,0.25,0.05194805194805195,0.1,0.02040816326530612,0.11304347826086956,0.46153846153846156,0.6,1.0,0.14782608695652175,0.7058823529411765,0.9230769230769231,0.4166666666666667,0.10434782608695652,0.6666666666666666,0.6666666666666666,0.75,0.21739130434782608,0.48,0.48,1.0,0.41739130434782606,0.4375,0.4375,0.9523809523809523,0.15384615384615385,,,0.07692307692307693,0.3076923076923077,,,0.038461538461538464,1.0,0.19230769230769232,0.8,0.5,0.7478260869565218,0.4375,0.5459347826086957,0.5030375,0.5361615384615385,0.0423728813559322,0.08888888888888889,0.0136986301369863,0.07142857142857142,0.30952380952380953,8.92142857142857,25.06712328767123,0.28734321550741165,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.38461538461538464,1.0,,2.0,,,,3.0,,3.0,2.0,,,1.0,1.0,,2.0,1.0,,0.23529411764705882,0.07407407407407407,,,0.5,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6230.9,104,25,239,228,94.0,93.0,39,467,7.0,11.0,,1.0,2.0,4.0,6.0,13.0,3.0,8.0,1.0,4.0,2.0,1.0,2.0,8.0,26.0,,4.0,13.0,16.0,32.0,9.0,30.0,21.0,80.0,279,3.0,5.0,1.0,6.0,12.0,4.0,10.0,4.0,15.0,15.0,35.0,12.0,20.0,12.0,,26.0,8.0,1.0,,23.0,18.0,41.0,12.0,6.0,16.0,7.0,100.0,,,3.0,6.0,9.0,,9,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,7.0,10.0,,27.0,25.0,,,8.0,,7.0,35.0,94.0,1.0,7.0,0.375,0.375,0.4444444444444444,0.3,0.16666666666666666,0.26666666666666666,0.3,0.5,0.6,0.4,0.47580645161290325,0.4090909090909091,0.4,0.5555555555555556,0.5,0.5303030303030303,0.4838709677419355,,0.03125,0.09090909090909091,,27.719298245614034,0.8571428571428571,0.10714285714285714,,0.0625,,0.08653846153846154,,,,,,0.06896551724137931,0.16666666666666666,,0.058823529411764705,0.07142857142857142,,0.1774193548387097,0.6363636363636364,0.7,0.42857142857142855,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.5,0.12903225806451613,0.375,0.375,,0.06451612903225806,0.25,0.25,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.375,0.09090909090909091,,,0.18181818181818182,0.36363636363636365,,,0.16,0.5,0.08,0.5,0.52,0.6612903225806451,0.3076923076923077,0.5174395161290323,0.4836500000000001,0.5071460000000001,0.12307692307692308,0.22857142857142856,,0.15,0.4375,8.899999999999999,26.793333333333333,0.39330543933054396,1.0,3.0,15.0,,2.0,5.0,0.5,1.0,0.23076923076923078,3.0,,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,24363.0,406,16,896,883,260.0,316.0,99,1779,33.0,58.0,2.0,5.0,10.0,16.0,16.0,34.0,6.0,11.0,10.0,22.0,3.0,1.0,5.0,20.0,72.0,2.0,3.0,23.0,55.0,103.0,30.0,94.0,54.0,254.0,1015,5.0,12.0,2.0,6.0,22.0,13.0,24.0,9.0,28.0,23.0,76.0,46.0,64.0,78.0,4.0,72.0,20.0,14.0,2.0,20.0,28.0,48.0,13.0,15.0,12.0,6.0,124.0,5.0,4.0,27.0,16.0,46.0,9.0,55,1.0,11.0,5.0,6.0,18.0,3.0,12.0,9.0,6.0,1.0,27.0,,6.0,12.0,18.0,,53.0,64.0,,,25.0,1.0,8.0,73.0,257.0,2.0,6.0,0.41818181818181815,0.4339622641509434,0.8666666666666667,0.3191489361702128,0.3333333333333333,0.32142857142857145,0.3191489361702128,0.5339805825242718,0.4166666666666667,0.5416666666666666,0.5076142131979695,0.4444444444444444,0.5096153846153846,0.5619469026548672,0.5238095238095238,0.59375,0.47715736040609136,0.02127659574468085,0.13592233009708737,0.13793103448275862,0.027777777777777776,25.024727992087044,0.6666666666666666,0.0784313725490196,0.02247191011235955,0.1261682242990654,0.0205761316872428,0.10287081339712918,0.021377672209026127,0.0410958904109589,0.011627906976744186,0.028735632183908046,,0.07317073170731707,0.06060606060606061,0.17391304347826086,0.11585365853658537,0.16,0.010752688172043012,0.29441624365482233,0.5689655172413793,0.66,0.3939393939393939,0.17258883248730963,0.47058823529411764,0.5517241379310345,0.4375,0.05583756345177665,0.5454545454545454,0.6,0.5,0.1116751269035533,0.45454545454545453,0.45454545454545453,1.0,0.36548223350253806,0.2777777777777778,0.2857142857142857,0.8,0.2777777777777778,0.4,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.625,0.09615384615384616,0.2,0.4423076923076923,0.7715736040609137,0.2777777777777778,0.5507237244897959,0.4893423076923077,0.553186274509804,0.11926605504587157,0.2032520325203252,0.010526315789473684,0.08661417322834646,0.2992125984251969,6.022330097087379,25.540425531914885,0.29017857142857145,,8.0,12.0,2.0,9.0,5.0,,,0.34782608695652173,6.0,,3.0,4.0,,,2.0,1.0,1.0,8.0,,,3.0,1.0,4.0,8.0,6.0,,0.14705882352941177,0.1111111111111111,,,0.75,,,,,False,0.09090909090909091
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24843.9,414,-50,908,883,259.0,281.0,95,1791,29.0,43.0,5.0,8.0,8.0,12.0,19.0,43.0,,1.0,6.0,17.0,3.0,3.0,7.0,19.0,45.0,3.0,4.0,12.0,48.0,87.0,25.0,62.0,30.0,201.0,1034,6.0,12.0,4.0,7.0,31.0,12.0,23.0,9.0,19.0,18.0,69.0,70.0,26.0,75.0,12.0,45.0,19.0,13.0,,24.0,18.0,42.0,11.0,7.0,16.0,3.0,102.0,14.0,12.0,40.0,48.0,91.0,26.0,117,2.0,13.0,6.0,7.0,12.0,2.0,6.0,18.0,6.0,1.0,30.0,2.0,6.0,27.0,49.0,10.0,37.0,39.0,,,14.0,,6.0,67.0,256.0,3.0,4.0,0.7291666666666666,0.8333333333333334,1.0,0.4032258064516129,0.5714285714285714,0.47368421052631576,0.4032258064516129,0.5517241379310345,0.5,0.5217391304347826,0.5738255033557047,0.631578947368421,0.6071428571428571,0.5982142857142857,0.6458333333333334,0.6388888888888888,0.4161073825503356,,0.14942528735632185,0.16279069767441862,,19.3359375,0.4,0.24615384615384617,0.06857142857142857,0.18604651162790697,0.05363984674329502,0.2146341463414634,0.05963302752293578,0.04411764705882353,0.08888888888888889,0.06486486486486487,0.02631578947368421,0.2465753424657534,0.21978021978021978,0.3225806451612903,0.17901234567901234,0.20754716981132076,0.03225806451612903,0.28859060402684567,0.6744186046511628,0.8055555555555556,0.7931034482758621,0.28859060402684567,0.4418604651162791,0.5135135135135135,0.631578947368421,0.006711409395973154,,,,0.11409395973154363,0.35294117647058826,0.35294117647058826,1.0,0.30201342281879195,0.4222222222222222,0.4222222222222222,1.0,0.42105263157894735,0.625,,0.15789473684210525,0.21052631578947367,0.75,1.0,0.2857142857142857,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.7046979865771812,0.4222222222222222,0.5459677852348992,0.5388999999999999,0.5468154761904761,0.08641975308641975,0.14,,0.15422885572139303,0.34328358208955223,4.571264367816093,25.099999999999998,0.2852422907488987,1.0,6.0,,5.0,,1.0,0.3333333333333333,1.0,0.5,7.0,,3.0,5.0,,,4.0,,5.0,13.0,1.0,1.0,5.0,,8.0,14.0,7.0,1.0,0.13953488372093023,0.14285714285714285,,0.058823529411764705,0.5,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15814.0,264,-20,582,578,114.0,165.0,57,1160,33.0,45.0,4.0,4.0,5.0,8.0,19.0,43.0,8.0,11.0,,3.0,,,,8.0,25.0,,1.0,6.0,60.0,99.0,8.0,28.0,32.0,176.0,659,6.0,7.0,,1.0,17.0,7.0,12.0,3.0,6.0,10.0,33.0,52.0,68.0,21.0,2.0,25.0,8.0,10.0,,34.0,31.0,65.0,18.0,13.0,23.0,9.0,161.0,4.0,4.0,36.0,31.0,81.0,9.0,90,2.0,11.0,11.0,,25.0,5.0,18.0,11.0,7.0,3.0,36.0,,9.0,11.0,16.0,,33.0,43.0,,2.0,21.0,,3.0,33.0,111.0,1.0,3.0,0.43333333333333335,0.4406779661016949,0.875,0.2857142857142857,,0.5,0.2857142857142857,0.6060606060606061,0.8571428571428571,0.5833333333333334,0.5669291338582677,0.75,0.6388888888888888,0.6076388888888888,0.7727272727272727,0.717391304347826,0.2204724409448819,,0.10101010101010101,0.13333333333333333,,27.993779160186627,0.6944444444444444,0.25203252032520324,0.037037037037037035,0.24,0.02666666666666667,0.2454212454212454,0.031007751937984496,0.0625,0.02,0.019801980198019802,0.04081632653061224,0.1320754716981132,0.30357142857142855,0.5,0.2767857142857143,0.13157894736842105,0.04081632653061224,0.3543307086614173,0.7333333333333333,0.8461538461538461,0.6060606060606061,0.33858267716535434,0.4418604651162791,0.475,0.2631578947368421,0.08661417322834646,0.7272727272727273,0.8,0.125,0.023622047244094488,,,,0.1968503937007874,0.32,0.32,0.875,0.5,1.0,0.5,,0.125,,,0.4444444444444444,0.625,,,0.3333333333333333,0.5748031496062992,0.32,0.5440574803149605,0.5992833333333333,0.5316416666666667,0.14893617021276595,0.18584070796460178,,0.09659090909090909,0.1875,6.38080808080808,25.51071428571429,0.1958762886597938,,3.0,3.0,2.0,,7.0,,,0.5,5.0,1.0,14.0,,,1.0,1.0,,1.0,6.0,,,4.0,,2.0,6.0,4.0,,0.06976744186046512,0.6666666666666666,0.07142857142857142,,0.6666666666666666,,,,,False,0.09090909090909091
