EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11227.900000000001,187,-38,392,396,39,788,2.0,7.0,9.0,34.0,98.0,481,21.0,14.0,21.0,1.0,49.0,2.0,4.0,14.0,0.7777777777777778,0.2647058823529412,0.2647058823529412,0.47530864197530864,0.532608695652174,0.41975308641975306,24.311926605504585,0.02857142857142857,0.023529411764705882,0.037037037037037035,,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.572737037037037,25.258823529411764,134.0,142.0,20.0,29.0,2.0,3.0,8.0,12.0,4.0,11.0,,1.0,7.0,27.0,3.0,8.0,25.0,47.0,21.0,2.0,4.0,7.0,8.0,18.0,3.0,9.0,15.0,40.0,28.0,22.0,2.0,27.0,7.0,3.0,7.0,2.0,5.0,11.0,2.0,2.0,7.0,3.0,,10.0,1.0,9.0,7.0,2.0,8.0,7.0,6.0,1.0,1.0,14.0,1.0,5.0,3.0,12.0,1.0,22.0,1.0,,3.0,24.0,2.0,10.0,4.0,3.0,4.0,2.0,,40.0,134.0,5.0,0.56,0.5833333333333334,0.3333333333333333,0.5319148936170213,0.5,0.4444444444444444,0.5833333333333334,0.46296296296296297,0.5833333333333334,0.5714285714285714,0.06382978723404255,0.06896551724137931,0.09090909090909091,0.5714285714285714,,0.03296703296703297,0.02,0.07,0.05235602094240838,0.027777777777777776,0.022222222222222223,0.02702702702702703,0.045454545454545456,,0.09230769230769231,0.02857142857142857,0.022727272727272728,0.5,0.35802469135802467,0.6896551724137931,0.7407407407407407,0.6,0.13580246913580246,0.36363636363636365,0.4,0.5,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.5,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.037037037037037035,,0.2962962962962963,0.375,0.25925925925925924,0.4207,0.5754333333333334,0.11235955056179775,0.18181818181818182,0.07142857142857142,0.40816326530612246,6.168085106382979,0.34183673469387754,,2.0,,1.0,2.0,,,1.0,,,,,,,1.0,7.0,2.0,6.0,1.0,,0.08641975308641975,0.14285714285714285,0.14285714285714285,,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,3.0,3.0,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29,217,217,15,434,2.0,3.0,3.0,15.0,60.0,277,6.0,18.0,25.0,3.0,57.0,,,5.0,0.6666666666666666,0.2,0.2,0.43333333333333335,0.5267857142857143,0.3333333333333333,27.23404255319149,,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5278744444444445,26.713333333333335,55.0,51.0,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,2.0,1.0,12.0,,4.0,15.0,30.0,21.0,,1.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,,12.0,1.0,,7.0,3.0,4.0,14.0,1.0,,3.0,2.0,,5.0,,3.0,1.0,2.0,8.0,7.0,,1.0,,8.0,,2.0,3.0,4.0,,23.0,,,4.0,26.0,3.0,12.0,,,,,,20.0,55.0,,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.5,,0.5714285714285714,0.5,0.4230769230769231,0.5,0.5555555555555556,,,,1.0,,0.06060606060606061,,0.0625,0.06172839506172839,,,0.06666666666666667,,0.5,0.08571428571428572,,,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3076923076923077,0.5,0.15384615384615385,0.5,0.3076923076923077,,0.08333333333333333,0.511525,0.5246538461538461,0.2222222222222222,0.3076923076923077,0.05,0.3333333333333333,7.246666666666667,0.2534562211981567,1.0,2.0,,,,,1.0,,,,0.3333333333333333,,,,1.0,4.0,1.0,3.0,,,0.08888888888888889,0.25,0.25,1.0,0.3333333333333333,,,1.0,0.5,,,2.0,2.0,,1.0,1.0,1.0,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7027.799999999999,117,52,240,236,29,476,3.0,7.0,4.0,13.0,40.0,251,12.0,6.0,11.0,1.0,27.0,1.0,5.0,11.0,1.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.6290322580645161,0.4642857142857143,13.602941176470587,0.024390243902439025,0.05102040816326531,0.03571428571428571,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.5495714285714285,24.684615384615384,103.0,109.0,5.0,7.0,2.0,3.0,4.0,4.0,2.0,5.0,1.0,3.0,1.0,6.0,,2.0,10.0,15.0,8.0,3.0,4.0,9.0,7.0,8.0,1.0,5.0,5.0,22.0,12.0,8.0,4.0,6.0,1.0,,5.0,3.0,2.0,5.0,,4.0,3.0,3.0,,6.0,3.0,5.0,5.0,,4.0,2.0,2.0,2.0,,6.0,,2.0,3.0,5.0,,4.0,,,,8.0,,1.0,,,,,,22.0,103.0,1.0,0.6,0.75,0.2,0.6666666666666666,0.75,0.875,0.9,0.6538461538461539,0.9,0.7,,,,0.6666666666666666,,0.057692307692307696,0.07017543859649122,0.041666666666666664,0.04838709677419355,0.09523809523809523,0.06666666666666667,0.07692307692307693,0.043478260869565216,,0.06,,0.21428571428571427,,0.25,0.7142857142857143,0.7142857142857143,0.6,0.17857142857142858,0.4,0.4,0.5,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.16666666666666666,0.6164666666666667,0.5413384615384615,0.06896551724137931,0.0625,0.225,0.55,6.713333333333333,0.42916666666666664,,1.0,,2.0,,,1.0,,,,,,,,3.0,3.0,1.0,,,1.0,0.10714285714285714,1.0,1.0,0.6666666666666666,0.2,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,2,16,,,,,,7,,,,,,,2.0,3.0,,,,,,,18.181818181818183,,0.3333333333333333,,,,,,,0.5,0.5039,,4.0,2.0,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.2,0.5,,,,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,0.5,,,,,,,,,0.5039,,,,,,2.25,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1900.3,32,1,63,66,9,129,,3.0,,4.0,9.0,58,,,,,,4.0,6.0,11.0,,,,0.36363636363636365,0.375,0.36363636363636365,18.666666666666668,0.16666666666666666,0.15789473684210525,0.23076923076923078,0.09090909090909091,0.2727272727272727,,,,0.8181818181818182,0.5681363636363636,24.174999999999997,7.0,30.0,3.0,5.0,1.0,2.0,,,1.0,2.0,,,,1.0,,1.0,4.0,7.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,6.0,2.0,1.0,,2.0,,,,,,2.0,1.0,4.0,,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,4.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,1.0,7.0,,0.25,0.3333333333333333,,0.5714285714285714,0.5,,0.5,,0.5,0.25,0.2857142857142857,0.4,,0.5,,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.25,0.14285714285714285,0.08333333333333333,0.2222222222222222,0.2,0.125,,,,0.45454545454545453,0.6,1.0,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,1.0,0.5,,,,,1.0,,,,0.50445,0.08333333333333333,0.125,0.2222222222222222,0.1111111111111111,2.9714285714285715,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4345.799999999999,72,-9,146,147,13,293,1.0,3.0,4.0,8.0,20.0,144,9.0,5.0,12.0,1.0,31.0,,,10.0,0.75,0.5,0.5,0.6,0.5882352941176471,0.5333333333333333,14.19753086419753,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.49779999999999996,25.6,23.0,40.0,,,,,,,2.0,5.0,,,3.0,5.0,2.0,2.0,3.0,7.0,2.0,,1.0,3.0,1.0,1.0,2.0,2.0,1.0,9.0,2.0,4.0,,5.0,3.0,,7.0,6.0,1.0,4.0,,,7.0,3.0,,10.0,,1.0,1.0,,5.0,3.0,1.0,2.0,,6.0,,1.0,3.0,6.0,,4.0,,,1.0,4.0,,2.0,,,,,,9.0,23.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,1.0,0.75,1.3333333333333333,0.75,1.125,,,,0.8333333333333334,,0.08571428571428572,,0.1794871794871795,0.13513513513513514,,,0.07692307692307693,0.07142857142857142,0.125,0.13793103448275862,0.3,,,,,,,0.3333333333333333,0.4,0.4,,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,,,0.6666666666666666,1.0,0.6,0.4395,0.4855666666666667,0.11764705882352941,0.2222222222222222,0.15,0.45,11.614285714285716,0.15753424657534246,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,3.0,,,0.13333333333333333,0.5,0.5,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,False,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7653.800000000001,128,-19,270,264,26,534,3.0,8.0,4.0,15.0,49.0,288,12.0,5.0,9.0,,22.0,3.0,9.0,42.0,1.0,0.26666666666666666,0.26666666666666666,0.4523809523809524,0.49,0.35714285714285715,18.543046357615893,0.04225352112676056,0.07086614173228346,0.0625,,0.19047619047619047,0.375,0.375,1.0,0.7619047619047619,0.5894357142857142,24.16666666666667,69.0,57.0,12.0,17.0,2.0,3.0,4.0,5.0,1.0,10.0,2.0,4.0,1.0,7.0,,1.0,13.0,27.0,11.0,2.0,3.0,7.0,4.0,6.0,2.0,5.0,6.0,20.0,22.0,4.0,4.0,7.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,6.0,16.0,15.0,2.0,33.0,,2.0,1.0,1.0,,,6.0,,1.0,6.0,1.0,2.0,10.0,17.0,4.0,12.0,,2.0,,16.0,,5.0,3.0,1.0,4.0,1.0,,20.0,69.0,1.0,0.8461538461538461,1.0,0.4,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.4,0.6363636363636364,0.5,0.6666666666666666,0.07407407407407407,,0.2,,0.25,0.22388059701492538,0.10714285714285714,0.2077922077922078,0.2152777777777778,0.08,0.12,0.27586206896551724,0.16666666666666666,0.21428571428571427,0.22033898305084745,0.16666666666666666,,0.25,0.40476190476190477,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.23809523809523808,0.1,0.125,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.45454545454545453,0.8,0.36363636363636365,0.5,0.09090909090909091,,0.14285714285714285,0.60429,0.6393954545454544,0.10638297872340426,0.15625,0.14285714285714285,0.40816326530612246,3.5555555555555562,0.25555555555555554,1.0,2.0,3.0,,,1.0,,2.0,0.16666666666666666,,0.2,1.0,1.0,,,,1.0,,1.0,,,,,,0.2,,,,,,,3.0,2.0,,,,,,False,1.0,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,786.3,13,2,27,30,1,57,,1.0,,1.0,5.0,25,,,,,,,,,,,,0.5,0.8333333333333334,0.5,13.333333333333334,,,,,0.5,,,,1.0,0.6805,23.1,7.0,18.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,,,7.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5613,,0.3333333333333333,,,,1.5,0.25925925925925924,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4044.7,67,-22,134,135,21,269,1.0,4.0,5.0,16.0,29.0,138,12.0,4.0,6.0,2.0,14.0,1.0,1.0,6.0,0.8,0.3125,0.3125,0.54,0.5576923076923077,0.64,18.125,0.024390243902439025,0.013513513513513514,,0.05555555555555555,0.16,0.25,0.25,1.0,0.84,0.530498,25.612499999999997,22.0,38.0,4.0,5.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,12.0,,1.0,6.0,9.0,2.0,,1.0,,2.0,3.0,,1.0,,4.0,10.0,2.0,,12.0,4.0,,2.0,2.0,,2.0,,,3.0,2.0,,5.0,,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,,,2.0,6.0,1.0,4.0,,,2.0,3.0,,,,,,,,4.0,22.0,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,0.6666666666666666,,0.5,,0.5,,,,0.6666666666666666,,0.046511627906976744,,0.08571428571428572,0.0641025641025641,,,,0.11764705882352941,,0.07407407407407407,0.125,,,0.2,0.8,0.8,0.75,0.12,0.3333333333333333,0.3333333333333333,1.0,0.48,0.3333333333333333,0.3333333333333333,0.75,1.0,,0.25,1.0,,,0.25,,0.3333333333333333,,0.4658375,0.038461538461538464,,,0.13793103448275862,6.344444444444445,0.16417910447761194,,,,,,,,,,,,,,,1.0,1.0,,3.0,,1.0,0.04,1.0,1.0,1.0,,0.058823529411764705,,,,,,,,,,,,,False,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,655.0,11,6,22,24,4,46,,,,,3.0,19,,,,,,1.0,1.0,4.0,,,,0.5,0.5,,10.714285714285714,0.16666666666666666,0.08333333333333333,0.25,,,,,,0.5,0.5666,,10.0,24.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,3.0,10.0,,1.0,1.0,,0.5,,1.0,,1.0,,0.75,,,,1.0,1.0,0.14285714285714285,,0.5,0.2222222222222222,,,,0.25,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,0.7897,,,,1.0,6.25,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4290.5,72,-24,161,158,15,319,,1.0,,5.0,36.0,173,,9.0,12.0,3.0,27.0,,1.0,23.0,,,,0.5172413793103449,0.546875,0.1724137931034483,24.571428571428573,,0.014705882352941176,,,0.034482758620689655,,,,0.6206896551724138,0.5713482758620689,25.880000000000003,39.0,35.0,9.0,13.0,1.0,1.0,3.0,4.0,3.0,8.0,,,,4.0,,1.0,15.0,24.0,6.0,2.0,2.0,6.0,3.0,4.0,,1.0,3.0,9.0,10.0,20.0,2.0,4.0,,2.0,3.0,,3.0,6.0,,1.0,10.0,8.0,4.0,22.0,1.0,2.0,2.0,,7.0,6.0,4.0,1.0,1.0,11.0,,3.0,3.0,4.0,,7.0,,,,8.0,1.0,2.0,2.0,1.0,2.0,2.0,,9.0,39.0,1.0,0.3333333333333333,0.35714285714285715,,0.625,1.0,0.75,1.0,0.6,1.0,0.6428571428571429,0.08333333333333333,0.15384615384615385,,0.6363636363636364,0.8,0.2222222222222222,0.030303030303030304,0.2127659574468085,0.21686746987951808,0.06666666666666667,,0.125,0.2857142857142857,0.3333333333333333,0.2571428571428571,0.08333333333333333,0.08333333333333333,1.0,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.27586206896551724,0.375,0.375,0.3333333333333333,0.13793103448275862,,,,0.5,1.0,0.8,0.75,,,0.2,,,0.536,0.6130000000000001,0.06666666666666667,0.08,0.16666666666666666,0.25,5.920833333333333,0.2422360248447205,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,3.0,3.0,,,,,0.10344827586206896,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5455.599999999999,91,-1,196,195,20,391,3.0,5.0,9.0,21.0,60.0,218,24.0,4.0,8.0,1.0,20.0,,1.0,9.0,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.5875,0.625,0.525,26.146788990825687,,0.012048192771084338,,,0.125,0.6,0.6,1.0,0.775,0.55853125,25.152380952380955,59.0,56.0,6.0,10.0,,1.0,1.0,2.0,3.0,6.0,,1.0,6.0,16.0,3.0,5.0,10.0,19.0,13.0,1.0,2.0,7.0,1.0,2.0,3.0,6.0,3.0,14.0,6.0,14.0,,16.0,6.0,,4.0,1.0,3.0,3.0,,1.0,4.0,3.0,1.0,8.0,,,,,4.0,3.0,5.0,1.0,,9.0,,1.0,3.0,5.0,,12.0,1.0,1.0,2.0,16.0,,7.0,3.0,1.0,3.0,3.0,,14.0,59.0,,0.3,0.3,0.5,0.5263157894736842,0.5,0.5,0.5,0.6875,0.5833333333333334,0.7,,,,0.4444444444444444,0.14285714285714285,0.057692307692307696,0.027777777777777776,0.07272727272727272,0.06542056074766354,0.06666666666666667,,0.07692307692307693,,0.125,0.04878048780487805,0.14285714285714285,,1.0,0.25,0.6,0.6,0.3333333333333333,0.15,0.5,0.5,,0.4,0.375,0.375,0.8333333333333334,0.2,,0.25,0.5,0.125,,0.625,0.6,0.375,0.5460875000000001,0.61283125,0.14893617021276595,0.2692307692307692,0.11666666666666667,0.23333333333333334,6.5736842105263165,0.3010204081632653,1.0,3.0,2.0,2.0,,2.0,,1.0,,,0.2,,,,1.0,3.0,2.0,3.0,3.0,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.4,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,False,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2930.8,49,7,106,107,10,213,1.0,3.0,2.0,12.0,10.0,100,6.0,3.0,3.0,1.0,6.0,1.0,1.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.23809523809523808,0.22727272727272727,0.5714285714285714,22.033898305084747,0.037037037037037035,0.019230769230769232,0.047619047619047616,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5681142857142857,25.441666666666666,15.0,31.0,1.0,6.0,,,,1.0,1.0,2.0,,1.0,1.0,9.0,,1.0,2.0,9.0,,,,,,1.0,,2.0,,,4.0,,,9.0,1.0,2.0,,,,2.0,,,3.0,,,3.0,,2.0,2.0,,3.0,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,,3.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,15.0,,1.0,1.0,,0.2222222222222222,,,,,,,0.2222222222222222,0.16666666666666666,0.5,0.75,,,,0.08108108108108109,0.04838709677419355,,,,,,0.1,,,1.0,0.2857142857142857,0.16666666666666666,0.2,1.0,0.09523809523809523,0.5,1.0,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.1111111111111111,,0.5351166666666667,,,,,5.211111111111111,0.14150943396226415,,,,,,,,,,,,,,,,1.0,,,,,0.047619047619047616,,,,,,,,,,,1.0,1.0,,,,,,False,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2472.7,41,5,90,89,15,179,,2.0,2.0,11.0,29.0,105,,8.0,14.0,1.0,34.0,,,5.0,,0.18181818181818182,0.18181818181818182,0.36,0.46774193548387094,0.44,30.275229357798164,,,,,0.08,,,,0.64,0.50404,25.718181818181822,38.0,40.0,2.0,5.0,,1.0,,2.0,3.0,6.0,,,2.0,9.0,1.0,5.0,6.0,14.0,11.0,2.0,3.0,4.0,2.0,4.0,1.0,5.0,10.0,17.0,2.0,10.0,,9.0,2.0,1.0,6.0,5.0,1.0,7.0,,,2.0,3.0,,5.0,,,,,2.0,2.0,,,,2.0,,1.0,2.0,5.0,,13.0,,,1.0,13.0,1.0,2.0,2.0,1.0,2.0,2.0,,17.0,38.0,1.0,0.16666666666666666,0.16666666666666666,0.2,0.42857142857142855,0.6666666666666666,0.5,0.4,0.3888888888888889,0.4,0.6071428571428571,0.07142857142857142,0.2,,1.0,,0.12,,0.10526315789473684,0.11363636363636363,,,0.09090909090909091,0.18181818181818182,,0.14285714285714285,,,1.0,0.2,0.4,0.5,,0.24,0.5,0.5,0.3333333333333333,0.36,0.2222222222222222,0.2222222222222222,,0.2,,0.2222222222222222,,,,0.5555555555555556,0.2,0.2222222222222222,0.5983,0.48912222222222224,0.07692307692307693,0.13333333333333333,0.13793103448275862,0.5862068965517241,8.542857142857143,0.4222222222222222,1.0,2.0,,,,,,1.0,,,0.2,,,,1.0,3.0,1.0,6.0,,,0.12,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,5.0,5.0,,,,,,False,,,,
