EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LostBallTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyFG3M,Fg2aBlocked,SelfOReb,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LostBallOutOfBoundsTurnovers
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2.0,16,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,4.0,,,,,,,,,,,,,18.181818181818183,,0.4,0.3333333333333333,0.2,0.3333333333333333,0.5,,,0.5,0.5,,,,0.5,,,,,,,,,,,,0.5,,,0.5,,0.5039,0.5039,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,625.0,10,6,21,22,8.0,7.0,2.0,43,1.0,3.0,,,,,,3.0,3.0,1.0,1.0,,1.0,3.0,4.0,4.0,,14.0,21,,,,,1.0,2.0,,12.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,,0.5714285714285714,33.333333333333336,,,,,0.1111111111111111,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,0.5683,,0.519475,,,,2.933333333333333,23.65,0.38095238095238093,,1.0,,,,1.0,,3.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,3.0,1.0,,0.75,0.75,,,0.5,,,,,,0.5,,,0.21428571428571427,,,,1.0,1.0,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,268.0,4,-1,8,9,,,1.0,17,,,,,,1.0,,,,,,,,1.0,,,2.0,2.0,9,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,0.2,0.16666666666666666,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,0.4611,,,0.5,,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1881.0,31,-12,61,59,6.0,20.0,12.0,120,1.0,2.0,,1.0,,,1.0,1.0,2.0,3.0,7.0,,2.0,3.0,4.0,9.0,,16.0,71,,1.0,,,1.0,4.0,,9.0,,7.0,3.0,,2.0,,2.0,1.0,3.0,2.0,1.0,,4.0,,,,,,,6.0,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.75,18.18181818181818,,,0.2,0.06060606060606061,0.02631578947368421,,,0.25,,0.16666666666666666,0.5,0.5,1.0,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.9166666666666666,0.42857142857142855,0.5390083333333334,,0.5342,,,,8.333333333333334,25.700000000000003,0.09836065573770492,1.0,1.0,,,1.0,,,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,,0.05,,,,,,1.0,1.0,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,False,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2472.7,41,5,90,89,38.0,40.0,15.0,179,2.0,5.0,,1.0,3.0,6.0,3.0,,2.0,2.0,9.0,1.0,6.0,14.0,2.0,11.0,11.0,29.0,105,2.0,3.0,2.0,4.0,4.0,2.0,10.0,,,9.0,2.0,,2.0,3.0,5.0,,5.0,,,2.0,5.0,13.0,13.0,2.0,2.0,1.0,2.0,38.0,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.36,0.4,0.46774193548387094,0.4,0.44,30.275229357798164,0.12,,0.10526315789473684,0.11363636363636363,,,,0.14285714285714285,,0.2,0.4,0.5,,0.24,0.5,0.5,0.12,0.08,,,,0.36,0.2222222222222222,0.2222222222222222,,0.2,,0.2,0.64,0.2222222222222222,0.50404,0.5983,0.48912222222222224,0.07692307692307693,0.13333333333333333,0.13793103448275862,8.542857142857143,25.718181818181822,0.4222222222222222,,2.0,1.0,,2.0,5.0,10.0,17.0,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,,,,2.0,,2.0,,2.0,,1.0,,,2.0,17.0,1.0,0.5,0.3888888888888889,0.6071428571428571,1.0,,,,,0.18181818181818182,1.0,0.2,0.2222222222222222,,,0.5862068965517241,,,,1.0,1.0,,1.0,,,,1.0,0.2,0.07142857142857142,0.2,,0.09090909090909091,,0.3333333333333333,,,,,1.0,,,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.2,,,6.0,,,,,,5.0,5.0,,,,,,False,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1420.0,24,7,51,52,6.0,21.0,8.0,103,1.0,4.0,,,,,,,2.0,1.0,5.0,,1.0,4.0,1.0,7.0,,5.0,51,,,,,1.0,2.0,,3.0,,5.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.25,,0.22727272727272727,,0.22727272727272727,,0.6363636363636364,20.0,,,,,0.037037037037037035,,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.18181818181818182,,,,0.45454545454545453,0.2,0.2,1.0,,,,1.0,0.2,0.5769954545454545,,0.5351166666666667,,,,2.375,24.885714285714283,0.11764705882352941,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.06666666666666667,,0.07692307692307693,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,1.0,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1457.6999999999998,24,2,50,54,10.0,20.0,8.0,104,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,2.0,6.0,,3.0,5.0,2.0,6.0,6.0,18.0,56,1.0,1.0,,6.0,,2.0,4.0,6.0,2.0,6.0,2.0,1.0,1.0,4.0,6.0,4.0,10.0,,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5454545454545454,1.0,0.6428571428571429,1.0,0.5454545454545454,27.868852459016395,0.4,0.09090909090909091,0.08333333333333333,0.22727272727272727,0.13793103448275862,0.25,,0.125,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.6363636363636364,0.3333333333333333,0.5232590909090908,0.7307,0.5064,0.21428571428571427,0.375,0.3333333333333333,11.040000000000001,26.333333333333332,0.2,,,,,,1.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,8.0,3.0,1.0,,1.0,1.0,,2.0,3.0,,,,,1.0,2.0,,,,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.1875,0.4,1.0,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,,4.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2533.8999999999996,42,-7,84,83,11.0,22.0,9.0,167,,,,,1.0,3.0,2.0,1.0,3.0,,,,2.0,5.0,1.0,3.0,1.0,8.0,89,,1.0,,,1.0,2.0,2.0,3.0,,,,,4.0,1.0,5.0,,5.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,,,,11.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.4375,,0.4444444444444444,,0.375,12.765957446808512,0.05555555555555555,,0.18181818181818182,0.125,,,0.25,0.125,0.3333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.375,,0.48380625,0.4395,0.416,0.1111111111111111,0.16666666666666666,,12.819999999999999,22.96666666666667,0.13095238095238096,,,,,1.0,,,2.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,,,,3.0,,1.0,,3.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.25,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1659.6999999999998,28,-11,63,61,14.0,21.0,7.0,124,6.0,8.0,1.0,1.0,1.0,2.0,1.0,,,,2.0,,8.0,11.0,,2.0,2.0,18.0,77,2.0,2.0,,4.0,2.0,8.0,8.0,,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,,1.0,14.0,0.5,0.5714285714285714,,,,0.7272727272727273,1.0,0.6153846153846154,1.0,0.6428571428571429,1.0,0.15384615384615385,24.637681159420293,0.1,0.07142857142857142,0.13333333333333333,0.12,0.03571428571428571,0.16666666666666666,,0.1,0.2,0.6153846153846154,0.75,0.8571428571428571,0.5,0.15384615384615385,0.5,0.5,0.07692307692307693,,,,,0.15384615384615385,,,,0.5,1.0,,0.7692307692307693,,0.6050423076923077,0.536,0.5581,0.07692307692307693,0.09090909090909091,0.2222222222222222,4.3181818181818175,25.05,0.2222222222222222,2.0,2.0,,,2.0,1.0,2.0,6.0,5.0,,5.0,,,4.0,1.0,10.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,6.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,,,,0.2,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,,,,0.09090909090909091,0.125,,,0.25,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,False,1.0,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4233.7,71,-26,147,143,46.0,42.0,16.0,290,1.0,3.0,,1.0,2.0,4.0,2.0,,1.0,5.0,8.0,,4.0,9.0,5.0,9.0,2.0,25.0,181,1.0,4.0,,2.0,3.0,4.0,4.0,15.0,,8.0,5.0,1.0,1.0,5.0,7.0,2.0,9.0,2.0,2.0,1.0,6.0,3.0,3.0,1.0,1.0,,1.0,46.0,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.25,0.6388888888888888,0.25,0.631578947368421,0.25,0.5,13.017751479289942,0.15151515151515152,0.027777777777777776,0.027777777777777776,0.08695652173913043,0.02631578947368421,,0.3333333333333333,0.037037037037037035,,0.16666666666666666,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,0.05555555555555555,,,,0.4444444444444444,0.625,0.625,1.0,0.25,,,0.6666666666666666,0.625,0.5587722222222222,0.44355,0.5187071428571428,0.05263157894736842,0.1,0.08,8.088888888888889,25.177777777777777,0.3129251700680272,,,,,1.0,4.0,1.0,9.0,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,,,,1.0,9.0,,0.3333333333333333,0.5714285714285714,0.5625,0.3333333333333333,0.2,0.025,0.058823529411764705,0.034482758620689655,0.14285714285714285,1.0,,,,,0.36,1.0,,,2.0,4.0,,2.0,1.0,,1.0,1.0,0.5,0.4444444444444444,0.6666666666666666,0.5,0.07692307692307693,,,,,1.0,,,,,1.0,2.0,4.0,0.5,0.5,1.0,0.5714285714285714,0.5,,,,,,,,1.0,,,,,,,,False,,,1.0,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4116.900000000001,69,-16,142,139,40.0,36.0,16.0,281,9.0,13.0,1.0,1.0,1.0,5.0,,2.0,3.0,1.0,4.0,,10.0,18.0,3.0,7.0,3.0,32.0,171,1.0,1.0,1.0,3.0,5.0,18.0,2.0,9.0,2.0,4.0,1.0,2.0,10.0,6.0,17.0,4.0,21.0,1.0,,5.0,5.0,5.0,4.0,2.0,2.0,,3.0,40.0,0.9,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,1.0,0.58,0.5,0.5925925925925926,0.5,0.28,17.28395061728395,0.18181818181818182,0.0625,0.2857142857142857,0.23529411764705882,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.3076923076923077,0.2222222222222222,0.52,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.2,0.2,0.2,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.16,0.25,0.25,1.0,0.5,1.0,,0.8,0.25,0.606716,0.610025,0.7019,0.07407407407407407,0.1,0.09375,3.2222222222222223,24.342857142857145,0.28169014084507044,4.0,5.0,1.0,2.0,4.0,2.0,,11.0,2.0,2.0,4.0,,2.0,1.0,,10.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,11.0,,0.8,0.7857142857142857,0.7857142857142857,,0.25,0.05,0.07692307692307693,0.06896551724137931,0.18181818181818182,0.3333333333333333,0.5,0.7142857142857143,0.8,0.2857142857142857,0.34375,,,1.0,1.0,,,,,,,,0.5,,,,0.2,,1.0,0.5,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,1.0,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1093.0,18,1,36,35,2.0,16.0,8.0,71,1.0,2.0,1.0,2.0,,1.0,,,2.0,,,,1.0,3.0,,2.0,1.0,3.0,32,1.0,2.0,,2.0,,,2.0,,2.0,,,2.0,,3.0,3.0,6.0,9.0,,,1.0,3.0,1.0,2.0,1.0,,,,2.0,,,,,,0.3333333333333333,0.5,0.2,0.5,0.25,0.5,0.4,15.555555555555555,0.17647058823529413,0.2,,0.14285714285714285,0.24,0.3333333333333333,,,,0.4,0.5,1.0,,0.2,,,,0.4,,,,,,,,1.0,0.5,,0.8,,0.57481,,,0.16666666666666666,0.25,0.6666666666666666,2.6,23.3,0.05555555555555555,,,,,,,1.0,1.0,,,,,,,,,4.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.5,,,0.26666666666666666,0.25,0.375,0.4,,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1956.8,33,2,65,64,25.0,26.0,8.0,129,5.0,6.0,1.0,2.0,,1.0,,2.0,4.0,,3.0,,5.0,7.0,2.0,7.0,1.0,17.0,80,1.0,2.0,1.0,5.0,2.0,8.0,2.0,6.0,2.0,3.0,,3.0,3.0,3.0,6.0,5.0,11.0,,,1.0,3.0,1.0,2.0,1.0,,,,25.0,0.8,1.0,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5,0.5714285714285714,0.8333333333333334,0.5666666666666667,0.8333333333333334,0.5,23.684210526315788,0.15789473684210525,0.1875,0.17647058823529413,0.16666666666666666,0.13793103448275862,0.125,,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,,,,0.6666666666666666,0.5,,0.9285714285714286,,0.6028464285714286,0.6138500000000001,0.7120166666666666,0.06666666666666667,0.125,0.29411764705882354,1.6571428571428573,23.771428571428572,0.38461538461538464,2.0,2.0,1.0,,2.0,1.0,,4.0,2.0,,2.0,,,1.0,,4.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.25,,0.3333333333333333,0.6666666666666666,1.0,,0.23529411764705882,,,,,,1.0,,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,False,,,,,1.0,1.0,0.3333333333333333,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3150.6000000000004,53,4,112,111,36.0,41.0,13.0,223,3.0,4.0,,1.0,1.0,4.0,3.0,1.0,3.0,4.0,10.0,,5.0,11.0,5.0,13.0,6.0,31.0,132,1.0,2.0,1.0,4.0,,6.0,4.0,15.0,,10.0,4.0,1.0,1.0,3.0,5.0,1.0,6.0,,,3.0,4.0,8.0,8.0,3.0,2.0,,2.0,36.0,0.6,0.6,1.0,0.38461538461538464,0.38461538461538464,0.45454545454545453,0.5,0.5208333333333334,0.3333333333333333,0.5535714285714286,0.5,0.5416666666666666,24.409448818897637,0.1,0.047619047619047616,0.043478260869565216,0.07547169811320754,0.0196078431372549,0.125,0.2,,0.14285714285714285,0.16666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,0.25,0.25,0.125,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,,,0.7083333333333334,0.4,0.5231916666666667,0.5398000000000001,0.56247,0.1111111111111111,0.21428571428571427,0.12903225806451613,8.52727272727273,24.96153846153846,0.32142857142857145,,,1.0,1.0,,5.0,3.0,12.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,1.0,1.0,3.0,1.0,,,,2.0,12.0,,,0.9,0.8571428571428571,0.6666666666666666,0.25,,,,,1.0,0.3333333333333333,,,0.2,0.3870967741935484,1.0,,,3.0,,,,,1.0,1.0,2.0,0.6,,,,0.13333333333333333,,,,2.0,,,1.0,,,1.0,3.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,,,,,,,,1.0,1.0,,,,,,False,,,1.0,,,,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,472.0,8,4,16,16,7.0,16.0,3.0,32,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,12,,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,2.0,1.0,,,,,7.0,,,,,,,,,,0.25,,,9.523809523809524,0.2,,1.0,0.3333333333333333,0.1111111111111111,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.3435,,,,,,10.7,,0.4375,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,0.5,1.0,1.0,0.25,,0.3333333333333333,0.25,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2,1,4,5,2.0,5.0,,9,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,286.0,5,6,9,9,2.0,9.0,2.0,18,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,4,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,18.181818181818183,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,0.42495,,,,,,11.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
