EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,26912.6,449,-18,919,947,239.0,319.0,120,1866,7.0,9.0,,1.0,2.0,2.0,6.0,10.0,1.0,2.0,12.0,24.0,2.0,5.0,7.0,38.0,76.0,6.0,13.0,17.0,14.0,21.0,50.0,100.0,11.0,189.0,1074,,1.0,6.0,15.0,19.0,4.0,5.0,15.0,24.0,2.0,55.0,26.0,2.0,144.0,,76.0,38.0,3.0,1.0,16.0,7.0,23.0,7.0,,10.0,5.0,53.0,5.0,2.0,17.0,14.0,32.0,7.0,39,,13.0,9.0,7.0,,5.0,3.0,2.0,2.0,10.0,,3.0,32.0,53.0,1.0,15.0,16.0,1.0,1.0,3.0,3.0,1.0,55.0,236.0,5.0,1.0,0.9285714285714286,0.9285714285714286,0.96,0.5,0.4,0.625,0.5,0.6666666666666666,,0.8,0.7355371900826446,0.5625,0.9137931034482759,0.7440944881889764,0.59375,0.8870967741935484,0.8264462809917356,0.01,0.14285714285714285,0.1111111111111111,,13.035204567078972,0.7,0.06422018348623854,0.008888888888888889,0.08333333333333333,0.023809523809523808,0.07345971563981042,0.016091954022988506,,0.008130081300813009,0.029940119760479042,,0.10377358490566038,0.03260869565217391,,0.07692307692307693,0.10416666666666667,,0.0743801652892562,0.7777777777777778,0.875,0.8571428571428571,0.08264462809917356,0.6,0.75,1.0,0.01652892561983471,0.5,0.5,1.0,0.19834710743801653,0.5,0.5217391304347826,0.9166666666666666,0.628099173553719,0.5,0.5,0.9736842105263158,0.0625,,0.125,0.8125,0.46153846153846156,1.0,0.06896551724137931,1.0,0.2413793103448276,0.7142857142857143,0.5862068965517241,0.9008264462809917,0.5,0.5488615702479339,0.50004375,0.5306,0.047619047619047616,0.125,0.029411764705882353,0.10052910052910052,0.291005291005291,6.052380952380953,25.614,0.2600652883569097,,10.0,6.0,1.0,4.0,,,,,0.5882352941176471,1.0,,1.0,,,,,3.0,5.0,2.0,1.0,3.0,,2.0,7.0,4.0,0.2,0.038461538461538464,,0.043478260869565216,0.5714285714285714,,,1.0,,,1.0,0.041666666666666664,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,41279.899999999994,688,-28,1500,1488,134.0,131.0,161,2988,57.0,80.0,8.0,10.0,4.0,6.0,17.0,35.0,7.0,20.0,17.0,40.0,2.0,1.0,3.0,27.0,81.0,1.0,10.0,5.0,81.0,135.0,44.0,121.0,27.0,321.0,1800,10.0,13.0,3.0,12.0,30.0,5.0,12.0,3.0,8.0,3.0,22.0,124.0,38.0,123.0,12.0,81.0,27.0,11.0,1.0,23.0,16.0,39.0,8.0,8.0,13.0,10.0,94.0,10.0,8.0,32.0,27.0,59.0,18.0,77,3.0,26.0,20.0,13.0,,9.0,8.0,4.0,1.0,21.0,,1.0,42.0,68.0,4.0,27.0,38.0,,,19.0,2.0,,22.0,130.0,4.0,,0.7654320987654321,0.8266666666666667,0.9318181818181818,0.36363636363636365,0.25,0.375,0.36363636363636365,0.6,0.7692307692307693,0.4166666666666667,0.57421875,0.58,0.475,0.5922509225092251,0.5357142857142857,0.5238095238095238,0.47265625,0.008264462809917356,0.08148148148148149,0.0625,0.012345679012345678,17.360285374554103,0.6190476190476191,0.07871720116618076,0.021798365122615803,0.10191082802547771,0.03184713375796178,0.0898021308980213,0.02643171806167401,0.028368794326241134,0.017241379310344827,0.03896103896103896,0.012048192771084338,0.06060606060606061,0.06832298136645963,0.16,0.1111111111111111,0.075,0.025423728813559324,0.3125,0.7125,0.76,0.7543859649122807,0.13671875,0.4857142857142857,0.5862068965517241,0.7647058823529411,0.078125,0.35,0.35,0.8571428571428571,0.15625,0.425,0.425,0.9411764705882353,0.31640625,0.3333333333333333,0.3375,0.9259259259259259,0.4,0.8,0.08,0.4,0.1,1.0,0.3,0.6666666666666666,0.15,0.3333333333333333,0.25,0.78515625,0.3333333333333333,0.5855978515625,0.5943,0.5580675,0.07749077490774908,0.12837837837837837,0.016260162601626018,0.09345794392523364,0.06853582554517133,5.829629629629631,25.48760330578512,0.08933333333333333,2.0,2.0,9.0,,6.0,,6.0,1.0,1.0,0.4,1.0,,,1.0,1.0,3.0,,2.0,13.0,,,7.0,,6.0,13.0,10.0,0.17142857142857143,,,0.019230769230769232,0.7692307692307693,0.25,1.0,,,,1.0,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7496.1,125,12,247,254,38.0,60.0,28,501,1.0,2.0,1.0,1.0,,,5.0,10.0,,3.0,3.0,4.0,1.0,,,11.0,19.0,1.0,2.0,4.0,6.0,15.0,14.0,23.0,,54.0,281,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,2.0,10.0,36.0,,19.0,11.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,48.0,1.0,,5.0,6.0,12.0,1.0,13,1.0,5.0,5.0,2.0,1.0,,2.0,2.0,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.6086956521739131,0.3333333333333333,0.5,0.6086956521739131,0.4,1.0,0.75,0.7105263157894737,0.7,0.75,0.7105263157894737,0.7,0.75,0.6052631578947368,,0.13333333333333333,0.5,,15.000000000000002,0.5,0.10909090909090909,,0.0684931506849315,0.018518518518518517,0.0859375,0.008547008547008548,,,0.024390243902439025,,0.14285714285714285,0.125,,0.06779661016949153,0.07142857142857142,0.0625,0.05263157894736842,0.5,1.0,,0.2631578947368421,0.5,0.5555555555555556,0.2,0.07894736842105263,,,,0.10526315789473684,0.75,0.75,1.0,0.5,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.2,1.0,0.2,0.4,0.5,1.0,,,,,0.5,0.6578947368421053,0.5789473684210527,0.4949421052631579,0.5760875000000001,0.4233375,,,,0.12962962962962962,0.2222222222222222,10.719999999999999,26.169565217391302,0.15384615384615385,,2.0,6.0,2.0,,,,,,0.5,,,1.0,,,,,,3.0,,,1.0,,2.0,3.0,3.0,0.1,0.25,,,1.0,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21930.600000000002,366,-40,782,776,232.0,248.0,76,1558,6.0,13.0,,2.0,1.0,1.0,11.0,16.0,6.0,8.0,9.0,22.0,1.0,3.0,4.0,17.0,40.0,,3.0,10.0,23.0,37.0,26.0,62.0,17.0,141.0,912,3.0,7.0,1.0,4.0,10.0,5.0,7.0,7.0,14.0,13.0,44.0,28.0,18.0,75.0,,40.0,17.0,7.0,,14.0,23.0,37.0,19.0,4.0,8.0,3.0,97.0,3.0,3.0,13.0,14.0,29.0,6.0,35,1.0,15.0,12.0,7.0,4.0,5.0,5.0,2.0,,12.0,,5.0,14.0,25.0,1.0,15.0,18.0,1.0,2.0,4.0,1.0,4.0,44.0,229.0,1.0,4.0,0.6086956521739131,0.6086956521739131,0.9615384615384616,0.41935483870967744,0.25,0.5,0.41935483870967744,0.6216216216216216,0.42857142857142855,0.7142857142857143,0.6262626262626263,0.4090909090909091,0.7380952380952381,0.6556603773584906,0.4090909090909091,0.7962962962962963,0.6262626262626263,,0.1891891891891892,0.23076923076923078,,13.501144164759726,0.5833333333333334,0.0880503144654088,0.022222222222222223,0.07027027027027027,0.013392857142857142,0.07848837209302326,0.016713091922005572,0.018867924528301886,0.028985507246376812,0.006134969325153374,0.03278688524590164,0.018867924528301886,0.0641025641025641,0.2857142857142857,0.05755395683453238,0.10869565217391304,0.023255813953488372,0.13131313131313133,0.46153846153846156,0.6,1.0,0.16161616161616163,0.6875,0.9166666666666666,0.36363636363636365,0.08080808080808081,0.75,0.75,0.6666666666666666,0.2222222222222222,0.4090909090909091,0.4090909090909091,1.0,0.40404040404040403,0.425,0.425,0.9411764705882353,0.18181818181818182,,0.09090909090909091,0.2727272727272727,,,0.047619047619047616,1.0,0.19047619047619047,0.75,0.47619047619047616,0.7575757575757576,0.425,0.5512227272727274,0.5038083333333333,0.5414071428571429,0.049019607843137254,0.1,0.016129032258064516,0.07092198581560284,0.3120567375886525,8.056756756756755,24.988709677419347,0.2966751918158568,1.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.4,1.0,,2.0,,,3.0,,3.0,1.0,,,,1.0,,1.0,1.0,0.25,0.08695652173913043,,,1.0,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6230.9,104,25,239,228,94.0,93.0,39,467,7.0,11.0,,1.0,2.0,4.0,6.0,13.0,3.0,8.0,1.0,4.0,2.0,1.0,2.0,8.0,26.0,,4.0,13.0,16.0,32.0,9.0,30.0,21.0,80.0,279,3.0,5.0,1.0,6.0,12.0,4.0,10.0,4.0,15.0,15.0,35.0,12.0,20.0,12.0,,26.0,8.0,1.0,,23.0,18.0,41.0,12.0,6.0,16.0,7.0,100.0,,,3.0,6.0,9.0,,9,,3.0,1.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,7.0,10.0,,27.0,25.0,,,8.0,,7.0,35.0,94.0,1.0,7.0,0.375,0.375,0.4444444444444444,0.3,0.16666666666666666,0.26666666666666666,0.3,0.5,0.6,0.4,0.47580645161290325,0.4090909090909091,0.4,0.5555555555555556,0.5,0.5303030303030303,0.4838709677419355,,0.03125,0.09090909090909091,,27.719298245614034,0.8571428571428571,0.10714285714285714,,0.0625,,0.08653846153846154,,,,,,0.06896551724137931,0.16666666666666666,,0.058823529411764705,0.07142857142857142,,0.1774193548387097,0.6363636363636364,0.7,0.42857142857142855,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.5,0.12903225806451613,0.375,0.375,,0.06451612903225806,0.25,0.25,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.375,0.09090909090909091,,0.18181818181818182,0.36363636363636365,,,0.16,0.5,0.08,0.5,0.52,0.6612903225806451,0.3076923076923077,0.5174395161290323,0.4836500000000001,0.5071460000000001,0.12307692307692308,0.22857142857142856,,0.15,0.4375,8.899999999999999,26.793333333333333,0.39330543933054396,1.0,3.0,15.0,,2.0,2.0,5.0,0.5,1.0,0.23076923076923078,3.0,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,,,1.0,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,20833.5,347,16,768,754,222.0,260.0,87,1522,30.0,52.0,2.0,5.0,9.0,13.0,11.0,26.0,5.0,9.0,8.0,18.0,3.0,,4.0,18.0,64.0,2.0,3.0,21.0,46.0,87.0,26.0,82.0,45.0,215.0,874,5.0,12.0,2.0,6.0,22.0,12.0,20.0,6.0,25.0,19.0,61.0,40.0,52.0,69.0,4.0,64.0,18.0,9.0,2.0,17.0,21.0,38.0,10.0,11.0,11.0,6.0,97.0,5.0,3.0,23.0,9.0,34.0,8.0,42,1.0,6.0,3.0,14.0,3.0,10.0,9.0,4.0,1.0,23.0,,6.0,11.0,16.0,,43.0,55.0,,,21.0,1.0,6.0,58.0,219.0,2.0,4.0,0.43478260869565216,0.45454545454545453,0.8846153846153846,0.3170731707317073,0.3333333333333333,0.24,0.3170731707317073,0.5287356321839081,0.4166666666666667,0.6,0.5029585798816568,0.4444444444444444,0.4666666666666667,0.5512820512820513,0.5238095238095238,0.5545454545454546,0.48520710059171596,0.024390243902439025,0.10344827586206896,0.09615384615384616,0.03125,24.999999999999996,0.6086956521739131,0.05325443786982249,0.02054794520547945,0.12234042553191489,0.023474178403755867,0.0896358543417367,0.022284122562674095,0.031746031746031744,0.014084507042253521,0.032467532467532464,,0.05714285714285714,0.024691358024691357,0.16666666666666666,0.11971830985915492,0.13043478260869565,0.012048192771084338,0.3076923076923077,0.5769230769230769,0.6382978723404256,0.4,0.15384615384615385,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.05325443786982249,0.5555555555555556,0.625,0.6,0.10650887573964497,0.4444444444444444,0.4444444444444444,1.0,0.378698224852071,0.28125,0.2903225806451613,0.8333333333333334,0.2777777777777778,0.4,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.28888888888888886,0.6923076923076923,0.08888888888888889,,0.4666666666666667,0.7928994082840237,0.28125,0.5581619047619046,0.4893423076923077,0.551759090909091,0.1164021164021164,0.19811320754716982,0.012048192771084338,0.10232558139534884,0.2837209302325581,5.810344827586207,25.625609756097557,0.2890625,,6.0,9.0,,3.0,7.0,2.0,,,0.2857142857142857,6.0,,2.0,4.0,,2.0,1.0,1.0,6.0,,,2.0,1.0,3.0,6.0,4.0,0.11538461538461539,0.08695652173913043,,,0.6666666666666666,0.5,,,,,,,False,0.1111111111111111
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,22528.9,375,-54,824,802,236.0,248.0,87,1626,27.0,40.0,4.0,7.0,8.0,12.0,18.0,40.0,,1.0,6.0,17.0,3.0,3.0,7.0,16.0,41.0,3.0,4.0,10.0,45.0,81.0,22.0,58.0,29.0,185.0,938,4.0,10.0,4.0,7.0,27.0,12.0,23.0,8.0,17.0,17.0,65.0,68.0,22.0,66.0,8.0,41.0,16.0,11.0,,22.0,18.0,40.0,11.0,7.0,15.0,2.0,98.0,13.0,10.0,35.0,42.0,80.0,23.0,103,2.0,12.0,6.0,10.0,2.0,5.0,18.0,5.0,1.0,28.0,2.0,6.0,25.0,46.0,10.0,35.0,37.0,,,14.0,,5.0,63.0,233.0,3.0,3.0,0.7555555555555555,0.8292682926829268,1.0,0.3793103448275862,0.5714285714285714,0.47058823529411764,0.3793103448275862,0.5555555555555556,0.4,0.5217391304347826,0.5611510791366906,0.5882352941176471,0.6,0.589171974522293,0.6136363636363636,0.6372549019607843,0.4172661870503597,,0.13580246913580246,0.15,,19.84978540772532,0.35714285714285715,0.23204419889502761,0.06493506493506493,0.18134715025906736,0.053061224489795916,0.20588235294117646,0.05764411027568922,0.047619047619047616,0.07692307692307693,0.06432748538011696,0.02702702702702703,0.2361111111111111,0.20987654320987653,0.2857142857142857,0.1736111111111111,0.20408163265306123,0.03333333333333333,0.28776978417266186,0.675,0.7941176470588235,0.8148148148148148,0.28776978417266186,0.45,0.5142857142857142,0.6666666666666666,0.007194244604316547,,,,0.1223021582733813,0.35294117647058826,0.35294117647058826,1.0,0.2949640287769784,0.3902439024390244,0.3902439024390244,1.0,0.4117647058823529,0.5714285714285714,0.17647058823529413,0.23529411764705882,0.75,1.0,0.3,0.6666666666666666,0.175,0.42857142857142855,0.25,0.7050359712230215,0.3902439024390244,0.5488341726618705,0.5482699999999999,0.5527099999999999,0.09210526315789473,0.14893617021276595,,0.14594594594594595,0.35135135135135137,4.566666666666669,25.017241379310345,0.28640776699029125,1.0,5.0,,5.0,6.0,,1.0,0.3333333333333333,1.0,0.5,7.0,,3.0,5.0,,4.0,,5.0,11.0,1.0,1.0,4.0,,7.0,12.0,6.0,0.125,0.15,,0.07692307692307693,0.5,,,,1.0,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,14117.2,235,-15,521,516,102.0,151.0,50,1037,32.0,43.0,4.0,4.0,5.0,8.0,17.0,37.0,8.0,10.0,,3.0,,,,8.0,25.0,,1.0,6.0,57.0,90.0,8.0,28.0,31.0,169.0,596,6.0,7.0,,1.0,17.0,7.0,12.0,3.0,6.0,10.0,33.0,50.0,64.0,21.0,2.0,25.0,8.0,9.0,,33.0,24.0,57.0,14.0,10.0,23.0,8.0,138.0,3.0,4.0,33.0,27.0,72.0,8.0,80,2.0,10.0,10.0,23.0,4.0,17.0,10.0,6.0,3.0,33.0,,8.0,10.0,14.0,,29.0,40.0,,2.0,19.0,,3.0,33.0,99.0,1.0,3.0,0.43859649122807015,0.44642857142857145,0.875,0.2857142857142857,,0.5,0.2857142857142857,0.6333333333333333,0.8571428571428571,0.5833333333333334,0.5847457627118644,0.75,0.6388888888888888,0.6268656716417911,0.7727272727272727,0.717391304347826,0.23728813559322035,,0.1,0.13953488372093023,,28.993055555555557,0.696969696969697,0.2621359223300971,0.041666666666666664,0.2391304347826087,0.023076923076923078,0.24896265560165975,0.030973451327433628,0.06818181818181818,0.021739130434782608,0.02247191011235955,0.024390243902439025,0.16279069767441862,0.2765957446808511,0.5384615384615384,0.27722772277227725,0.13513513513513514,0.045454545454545456,0.3644067796610169,0.7441860465116279,0.8648648648648649,0.59375,0.3135593220338983,0.4594594594594595,0.4857142857142857,0.29411764705882354,0.0847457627118644,0.8,0.8888888888888888,0.125,0.025423728813559324,,,,0.211864406779661,0.32,0.32,0.875,0.5,1.0,,0.125,,,0.4444444444444444,0.625,,,0.3333333333333333,0.6016949152542372,0.32,0.5511559322033895,0.5992833333333333,0.5316416666666667,0.1450381679389313,0.18446601941747573,,0.10059171597633136,0.1952662721893491,6.214444444444444,25.51071428571429,0.19577735124760076,,3.0,3.0,2.0,,,6.0,,,0.5,5.0,1.0,12.0,,,1.0,,1.0,4.0,,,2.0,,2.0,4.0,3.0,0.05405405405405406,0.6666666666666666,0.09090909090909091,,0.75,0.5,1.0,,,,,,False,0.1
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16507.5,275,11,578,581,190.0,203.0,60,1159,22.0,25.0,8.0,9.0,9.0,10.0,4.0,18.0,,2.0,4.0,22.0,2.0,1.0,4.0,2.0,7.0,,,3.0,26.0,45.0,6.0,29.0,14.0,84.0,634,8.0,10.0,1.0,2.0,25.0,9.0,14.0,2.0,7.0,6.0,30.0,36.0,16.0,18.0,14.0,7.0,2.0,4.0,,6.0,5.0,11.0,3.0,2.0,4.0,1.0,27.0,14.0,10.0,23.0,17.0,42.0,25.0,67,2.0,9.0,6.0,5.0,,5.0,4.0,,2.0,9.0,,2.0,10.0,24.0,,12.0,20.0,,,6.0,2.0,1.0,30.0,190.0,9.0,1.0,0.6923076923076923,0.9473684210526315,1.0,0.20689655172413793,0.5,0.2857142857142857,0.20689655172413793,0.5777777777777777,0.8,0.6428571428571429,0.47297297297297297,0.7916666666666666,0.5714285714285714,0.5060240963855421,0.8333333333333334,0.625,0.3918918918918919,,0.08888888888888889,0.04,,14.19753086419753,0.5555555555555556,0.13385826771653545,0.09803921568627451,0.14838709677419354,0.09090909090909091,0.14184397163120568,0.09375,0.07317073170731707,0.1111111111111111,0.09009009009009009,0.09302325581395349,0.08163265306122448,0.14754098360655737,0.23529411764705882,0.1322314049586777,0.20588235294117646,0.05555555555555555,0.33783783783783783,0.88,0.9166666666666666,0.6818181818181818,0.24324324324324326,0.2222222222222222,0.26666666666666666,0.75,0.02702702702702703,,,,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.75,0.8888888888888888,0.16666666666666666,,,,0.47619047619047616,0.9,0.19047619047619047,0.25,0.14285714285714285,0.7297297297297297,0.2857142857142857,0.5731182432432433,0.6196375000000001,0.5950547619047619,0.0975609756097561,0.11764705882352941,0.06451612903225806,0.2976190476190476,0.35714285714285715,4.704444444444444,23.606896551724134,0.328719723183391,1.0,1.0,,1.0,3.0,,,0.5,1.0,0.3333333333333333,6.0,1.0,2.0,1.0,,3.0,,,9.0,,,7.0,,2.0,9.0,7.0,0.16666666666666666,0.125,0.07692307692307693,0.14285714285714285,0.7777777777777778,0.125,,,,,1.0,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4753.9,79,11,165,171,33.0,61.0,21,336,3.0,5.0,1.0,2.0,,1.0,7.0,13.0,6.0,6.0,2.0,4.0,1.0,,,6.0,18.0,,,4.0,16.0,24.0,8.0,22.0,9.0,65.0,184,1.0,2.0,,1.0,6.0,2.0,3.0,1.0,4.0,4.0,11.0,18.0,14.0,24.0,2.0,18.0,6.0,1.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,23.0,4.0,1.0,6.0,7.0,14.0,5.0,19,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,,6.0,11.0,1.0,9.0,10.0,,,5.0,,,11.0,33.0,1.0,,0.5625,0.6,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.6666666666666666,0.5,0.6666666666666666,0.6086956521739131,0.3333333333333333,0.5,0.6372549019607843,0.6,0.6111111111111112,0.4782608695652174,,0.041666666666666664,,,29.47368421052632,0.4,0.23333333333333334,0.03225806451612903,0.1276595744680851,0.08163265306122448,0.16883116883116883,0.0625,0.07142857142857142,,0.10526315789473684,,0.3,0.3333333333333333,,0.08571428571428572,0.25,,0.10869565217391304,0.6,0.6,0.6666666666666666,0.2826086956521739,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13043478260869565,1.0,1.0,0.5,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.14285714285714285,,,,0.5714285714285714,0.5869565217391305,0.3333333333333333,0.5130347826086957,0.7307,0.48720714285714284,0.09803921568627451,0.1724137931034483,,0.09230769230769231,0.16923076923076924,9.225,26.463636363636365,0.2,,1.0,,1.0,,,,,,0.25,4.0,,1.0,,,1.0,,1.0,5.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,0.07692307692307693,0.2,,,0.5,,1.0,,,,,,False,
