EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,28996.600000000002,483,-8,988,1018,242.0,342.0,127,2006,8.0,10.0,,1.0,2.0,2.0,6.0,11.0,1.0,2.0,12.0,25.0,3.0,5.0,8.0,39.0,83.0,6.0,13.0,17.0,15.0,23.0,51.0,108.0,11.0,194.0,1136,,1.0,6.0,16.0,19.0,4.0,5.0,15.0,25.0,2.0,55.0,26.0,4.0,147.0,,83.0,39.0,3.0,1.0,16.0,9.0,25.0,9.0,,10.0,5.0,59.0,6.0,2.0,18.0,14.0,34.0,8.0,42,,16.0,9.0,7.0,7.0,,5.0,3.0,2.0,2.0,10.0,,3.0,35.0,58.0,1.0,16.0,16.0,1.0,1.0,3.0,3.0,1.0,55.0,239.0,6.0,1.0,0.8666666666666667,0.8666666666666667,0.9607843137254902,0.4722222222222222,0.375,0.6,0.4722222222222222,0.6521739130434783,,0.8,0.6984732824427481,0.5294117647058824,0.8833333333333333,0.708029197080292,0.5588235294117647,0.859375,0.8244274809160306,0.009259259259259259,0.13043478260869565,0.1,,13.008849557522122,0.7,0.05982905982905983,0.008368200836820083,0.08256880733944955,0.02575107296137339,0.07079646017699115,0.01694915254237288,,0.007518796992481203,0.03208556149732621,,0.09649122807017543,0.030303030303030304,,0.0783132530120482,0.09615384615384616,,0.07633587786259542,0.8,0.8888888888888888,0.75,0.08396946564885496,0.5454545454545454,0.6666666666666666,1.0,0.015267175572519083,0.5,0.5,1.0,0.19083969465648856,0.48,0.5,0.9166666666666666,0.6335877862595419,0.46987951807228917,0.46987951807228917,0.9743589743589743,0.058823529411764705,,0.17647058823529413,0.7647058823529411,0.46153846153846156,1.0,0.06666666666666667,1.0,0.26666666666666666,0.625,0.5666666666666667,0.9007633587786259,0.46987951807228917,0.5503465648854962,0.5046666666666666,0.5309683333333334,0.04411764705882353,0.11538461538461539,0.02727272727272727,0.0979381443298969,0.28350515463917525,6.004347826086956,25.62222222222222,0.24493927125506074,,10.0,6.0,1.0,,,,,0.5882352941176471,1.0,,2.0,,,,,3.0,7.0,3.0,1.0,4.0,,3.0,10.0,6.0,0.18181818181818182,0.06451612903225806,,0.043478260869565216,0.6,,,2.0,,,1.0,0.04,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,42983.899999999994,716,-22,1563,1551,141.0,137.0,169,3114,58.0,82.0,9.0,12.0,5.0,7.0,17.0,35.0,7.0,20.0,17.0,40.0,2.0,1.0,3.0,34.0,89.0,2.0,11.0,5.0,82.0,137.0,51.0,129.0,28.0,345.0,1863,11.0,15.0,4.0,13.0,35.0,6.0,13.0,3.0,8.0,3.0,24.0,126.0,38.0,141.0,12.0,89.0,34.0,12.0,1.0,23.0,16.0,39.0,8.0,8.0,13.0,10.0,94.0,11.0,8.0,36.0,30.0,66.0,19.0,85,3.0,26.0,20.0,6.0,15.0,,9.0,9.0,6.0,1.0,24.0,,1.0,43.0,70.0,4.0,28.0,40.0,,,20.0,2.0,,24.0,137.0,4.0,,0.7682926829268293,0.8289473684210527,0.9215686274509803,0.3953488372093023,0.3076923076923077,0.375,0.3953488372093023,0.5985401459854015,0.7333333333333333,0.46153846153846156,0.5958646616541353,0.6071428571428571,0.5,0.6117021276595744,0.5645161290322581,0.5454545454545454,0.4849624060150376,0.007751937984496124,0.08759124087591241,0.07317073170731707,0.011235955056179775,17.435897435897434,0.625,0.08333333333333333,0.021108179419525065,0.11009174311926606,0.03313253012048193,0.09606986899563319,0.026722925457102673,0.0273972602739726,0.016853932584269662,0.036734693877551024,0.022988505747126436,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.11788617886178862,0.08641975308641975,0.025210084033613446,0.3082706766917293,0.7073170731707317,0.7631578947368421,0.7586206896551724,0.13157894736842105,0.4857142857142857,0.5862068965517241,0.7647058823529411,0.07518796992481203,0.35,0.35,0.8571428571428571,0.15037593984962405,0.425,0.425,0.9411764705882353,0.33458646616541354,0.38202247191011235,0.38636363636363635,0.9117647058823529,0.42857142857142855,0.75,0.07142857142857142,0.39285714285714285,0.18181818181818182,1.0,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.793233082706767,0.38202247191011235,0.5868793233082709,0.6104058823529412,0.5728309523809525,0.07801418439716312,0.13245033112582782,0.015267175572519083,0.10144927536231885,0.06956521739130435,5.76058394160584,25.47596899224806,0.09021113243761997,2.0,2.0,12.0,,,6.0,1.0,1.0,0.4,1.0,,,1.0,1.0,3.0,,2.0,14.0,,,8.0,,6.0,14.0,11.0,0.17142857142857143,,,0.01818181818181818,0.7857142857142857,0.3333333333333333,1.0,,,,1.0,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8028.0999999999985,134,25,266,271,38.0,60.0,29,537,1.0,2.0,1.0,1.0,,,6.0,12.0,,3.0,3.0,4.0,1.0,,,13.0,21.0,1.0,2.0,4.0,7.0,17.0,16.0,25.0,,62.0,299,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,4.0,10.0,42.0,,21.0,13.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,48.0,1.0,,5.0,6.0,12.0,1.0,13,1.0,5.0,5.0,,2.0,1.0,,2.0,2.0,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.2857142857142857,0.2857142857142857,0.875,0.64,0.3333333333333333,0.5,0.64,0.4117647058823529,1.0,0.75,0.7380952380952381,0.7,0.75,0.7380952380952381,0.7,0.75,0.5952380952380952,,0.11764705882352941,0.5,,15.333333333333334,0.5,0.10526315789473684,,0.06493506493506493,0.017543859649122806,0.08208955223880597,0.008130081300813009,,,0.023809523809523808,,0.14285714285714285,0.11538461538461539,,0.06451612903225806,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.5,1.0,,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.07142857142857142,,,,0.09523809523809523,0.75,0.75,1.0,0.5,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,1.0,0.2,0.4,0.5,1.0,,,,,0.5,0.6428571428571429,0.6190476190476191,0.49336666666666673,0.5760875000000001,0.4233375,,,,0.11290322580645161,0.1935483870967742,10.447058823529412,26.188,0.14285714285714285,,2.0,6.0,2.0,,,,,0.5,,,1.0,,,,,,3.0,,,1.0,,2.0,3.0,3.0,0.08333333333333333,0.25,,,1.0,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23344.600000000002,389,-37,830,828,246.0,272.0,80,1658,6.0,13.0,,2.0,1.0,1.0,11.0,16.0,7.0,10.0,9.0,22.0,1.0,3.0,4.0,19.0,44.0,,4.0,12.0,24.0,39.0,28.0,66.0,17.0,149.0,957,3.0,7.0,1.0,5.0,10.0,6.0,8.0,8.0,16.0,13.0,49.0,30.0,18.0,81.0,,44.0,19.0,7.0,,14.0,23.0,37.0,19.0,4.0,8.0,3.0,97.0,3.0,3.0,13.0,15.0,30.0,6.0,36,1.0,16.0,13.0,3.0,7.0,4.0,5.0,5.0,2.0,,12.0,,5.0,14.0,26.0,1.0,15.0,18.0,1.0,2.0,4.0,1.0,4.0,49.0,243.0,1.0,4.0,0.625,0.625,0.9642857142857143,0.42424242424242425,0.2,0.5,0.42424242424242425,0.6153846153846154,0.42857142857142855,0.75,0.6285714285714286,0.375,0.75,0.65625,0.375,0.8,0.6285714285714286,,0.1794871794871795,0.23076923076923078,,13.390928725701944,0.5833333333333334,0.0847457627118644,0.02040816326530612,0.06735751295336788,0.012552301255230125,0.07567567567567568,0.015544041450777202,0.017543859649122806,0.02702702702702703,0.005813953488372093,0.029850746268656716,0.01694915254237288,0.06818181818181818,0.26666666666666666,0.05517241379310345,0.10416666666666667,0.021739130434782608,0.12380952380952381,0.46153846153846156,0.6,1.0,0.1523809523809524,0.6875,0.9166666666666666,0.36363636363636365,0.09523809523809523,0.7,0.7,0.7142857142857143,0.20952380952380953,0.4090909090909091,0.4090909090909091,1.0,0.41904761904761906,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.16666666666666666,,0.08333333333333333,0.3333333333333333,,,0.041666666666666664,1.0,0.16666666666666666,0.75,0.5,0.7523809523809524,0.4318181818181818,0.5480304761904763,0.5045000000000001,0.5367666666666667,0.046296296296296294,0.09523809523809523,0.015151515151515152,0.06711409395973154,0.3288590604026846,8.443589743589742,25.051515151515147,0.2963855421686747,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.4166666666666667,1.0,,2.0,,,3.0,,3.0,2.0,,,1.0,1.0,,2.0,1.0,0.25,0.08,,,0.5,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6230.9,104,25,239,228,94.0,93.0,39,467,7.0,11.0,,1.0,2.0,4.0,6.0,13.0,3.0,8.0,1.0,4.0,2.0,1.0,2.0,8.0,26.0,,4.0,13.0,16.0,32.0,9.0,30.0,21.0,80.0,279,3.0,5.0,1.0,6.0,12.0,4.0,10.0,4.0,15.0,15.0,35.0,12.0,20.0,12.0,,26.0,8.0,1.0,,23.0,18.0,41.0,12.0,6.0,16.0,7.0,100.0,,,3.0,6.0,9.0,,9,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,7.0,10.0,,27.0,25.0,,,8.0,,7.0,35.0,94.0,1.0,7.0,0.375,0.375,0.4444444444444444,0.3,0.16666666666666666,0.26666666666666666,0.3,0.5,0.6,0.4,0.47580645161290325,0.4090909090909091,0.4,0.5555555555555556,0.5,0.5303030303030303,0.4838709677419355,,0.03125,0.09090909090909091,,27.719298245614034,0.8571428571428571,0.10714285714285714,,0.0625,,0.08653846153846154,,,,,,0.06896551724137931,0.16666666666666666,,0.058823529411764705,0.07142857142857142,,0.1774193548387097,0.6363636363636364,0.7,0.42857142857142855,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.5,0.12903225806451613,0.375,0.375,,0.06451612903225806,0.25,0.25,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.375,0.09090909090909091,,0.18181818181818182,0.36363636363636365,,,0.16,0.5,0.08,0.5,0.52,0.6612903225806451,0.3076923076923077,0.5174395161290323,0.4836500000000001,0.5071460000000001,0.12307692307692308,0.22857142857142856,,0.15,0.4375,8.899999999999999,26.793333333333333,0.39330543933054396,1.0,3.0,15.0,,2.0,5.0,0.5,1.0,0.23076923076923078,3.0,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,,,1.0,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,22226.5,370,23,817,805,237.0,281.0,91,1622,31.0,54.0,2.0,5.0,10.0,15.0,14.0,31.0,5.0,10.0,8.0,20.0,3.0,,4.0,19.0,69.0,2.0,3.0,22.0,50.0,95.0,27.0,89.0,49.0,230.0,920,5.0,12.0,2.0,6.0,22.0,13.0,23.0,7.0,26.0,21.0,68.0,42.0,58.0,72.0,4.0,69.0,19.0,11.0,2.0,19.0,25.0,44.0,12.0,13.0,12.0,6.0,113.0,5.0,3.0,24.0,14.0,41.0,8.0,49,1.0,8.0,3.0,5.0,15.0,3.0,11.0,9.0,4.0,1.0,24.0,,6.0,11.0,16.0,,47.0,59.0,,,23.0,1.0,7.0,65.0,234.0,2.0,5.0,0.42,0.4375,0.8888888888888888,0.30337078651685395,0.3333333333333333,0.2692307692307692,0.30337078651685395,0.5263157894736842,0.4166666666666667,0.5652173913043478,0.49184782608695654,0.4444444444444444,0.47959183673469385,0.5450236966824644,0.5238095238095238,0.5666666666666667,0.483695652173913,0.02247191011235955,0.11578947368421053,0.1111111111111111,0.028985507246376812,25.405405405405407,0.625,0.07567567567567568,0.0189873417721519,0.12121212121212122,0.022026431718061675,0.09921671018276762,0.02077922077922078,0.029850746268656716,0.013157894736842105,0.03067484662576687,,0.06666666666666667,0.05555555555555555,0.2,0.11409395973154363,0.14285714285714285,0.01098901098901099,0.29347826086956524,0.5740740740740741,0.6458333333333334,0.3870967741935484,0.16847826086956522,0.45161290322580644,0.5185185185185185,0.42857142857142855,0.05434782608695652,0.5,0.5555555555555556,0.6,0.10869565217391304,0.4,0.4,1.0,0.375,0.2753623188405797,0.2835820895522388,0.8421052631578947,0.2777777777777778,0.4,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.6666666666666666,0.08163265306122448,,0.4489795918367347,0.7771739130434783,0.2753623188405797,0.5548737704918032,0.4893423076923077,0.5545062500000001,0.11764705882352941,0.20175438596491227,0.011111111111111112,0.09565217391304348,0.2956521739130435,5.9936842105263155,25.559550561797746,0.29008567931456547,,7.0,9.0,1.0,8.0,4.0,,,0.3181818181818182,6.0,,3.0,4.0,,2.0,1.0,1.0,8.0,,,3.0,1.0,4.0,8.0,6.0,0.12903225806451613,0.12,,,0.75,0.5,,,,,,,False,0.1
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,22910.9,382,-50,837,815,239.0,251.0,88,1652,27.0,40.0,4.0,7.0,8.0,12.0,19.0,41.0,,1.0,6.0,17.0,3.0,3.0,7.0,17.0,42.0,3.0,4.0,11.0,46.0,82.0,23.0,59.0,29.0,190.0,951,5.0,11.0,4.0,7.0,29.0,12.0,23.0,9.0,18.0,17.0,68.0,68.0,24.0,69.0,10.0,42.0,17.0,11.0,,22.0,18.0,40.0,11.0,7.0,15.0,2.0,98.0,13.0,11.0,36.0,43.0,82.0,24.0,106,2.0,12.0,6.0,6.0,10.0,2.0,5.0,18.0,5.0,1.0,28.0,2.0,6.0,25.0,46.0,10.0,35.0,37.0,,,14.0,,5.0,66.0,236.0,3.0,3.0,0.7391304347826086,0.8292682926829268,1.0,0.3898305084745763,0.5714285714285714,0.5,0.3898305084745763,0.5609756097560976,0.45454545454545453,0.5217391304347826,0.5709219858156028,0.6111111111111112,0.6219512195121951,0.5974842767295597,0.6304347826086957,0.6538461538461539,0.41843971631205673,,0.13414634146341464,0.15,,19.767441860465116,0.35714285714285715,0.23243243243243245,0.07006369426751592,0.1836734693877551,0.05220883534136546,0.2073490813648294,0.059113300492610835,0.047619047619047616,0.0875,0.06285714285714286,0.02702702702702703,0.2361111111111111,0.21176470588235294,0.2857142857142857,0.1780821917808219,0.2,0.03333333333333333,0.28368794326241137,0.675,0.7941176470588235,0.8148148148148148,0.2907801418439716,0.4634146341463415,0.5277777777777778,0.631578947368421,0.0070921985815602835,,,,0.12056737588652482,0.35294117647058826,0.35294117647058826,1.0,0.2978723404255319,0.40476190476190477,0.40476190476190477,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.2222222222222222,0.75,1.0,0.2926829268292683,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.2682926829268293,0.7021276595744681,0.40476190476190477,0.5463631205673758,0.5388999999999999,0.5466451219512194,0.09090909090909091,0.14736842105263157,,0.15263157894736842,0.35789473684210527,4.586585365853661,25.057627118644067,0.2855436081242533,1.0,6.0,,5.0,,1.0,0.3333333333333333,1.0,0.5454545454545454,7.0,,3.0,5.0,,4.0,,5.0,12.0,1.0,1.0,4.0,,8.0,13.0,6.0,0.12195121951219512,0.15,,0.07142857142857142,0.46153846153846156,,,,1.0,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,14859.5,248,-13,545,542,104.0,155.0,53,1087,33.0,44.0,4.0,4.0,5.0,8.0,19.0,41.0,8.0,10.0,,3.0,,,,8.0,25.0,,1.0,6.0,60.0,95.0,8.0,28.0,31.0,175.0,621,6.0,7.0,,1.0,17.0,7.0,12.0,3.0,6.0,10.0,33.0,52.0,68.0,21.0,2.0,25.0,8.0,10.0,,33.0,27.0,60.0,17.0,10.0,23.0,8.0,147.0,4.0,4.0,35.0,28.0,76.0,9.0,85,2.0,10.0,10.0,,24.0,5.0,18.0,11.0,6.0,3.0,35.0,,8.0,11.0,15.0,,32.0,41.0,,2.0,20.0,,3.0,33.0,101.0,1.0,3.0,0.43333333333333335,0.4406779661016949,0.875,0.2857142857142857,,0.5,0.2857142857142857,0.631578947368421,0.8571428571428571,0.5833333333333334,0.5853658536585366,0.75,0.6388888888888888,0.6258992805755396,0.7727272727272727,0.717391304347826,0.22764227642276422,,0.10526315789473684,0.13636363636363635,,28.855721393034823,0.6857142857142857,0.25225225225225223,0.0392156862745098,0.24475524475524477,0.028985507246376812,0.24803149606299213,0.03333333333333333,0.06521739130434782,0.020833333333333332,0.021505376344086023,0.044444444444444446,0.15217391304347827,0.27450980392156865,0.5,0.2857142857142857,0.13157894736842105,0.044444444444444446,0.35772357723577236,0.75,0.868421052631579,0.6060606060606061,0.3333333333333333,0.4634146341463415,0.5,0.2631578947368421,0.08130081300813008,0.8,0.8888888888888888,0.125,0.024390243902439025,,,,0.2032520325203252,0.32,0.32,0.875,0.5,1.0,,0.125,,,0.4444444444444444,0.625,,,0.3333333333333333,0.5853658536585366,0.32,0.5481674796747965,0.5992833333333333,0.5316416666666667,0.14705882352941177,0.18518518518518517,,0.09714285714285714,0.18857142857142858,6.242105263157893,25.51071428571429,0.1908256880733945,,3.0,3.0,2.0,,7.0,,,0.5,5.0,1.0,13.0,,,1.0,,1.0,4.0,,,2.0,,2.0,4.0,3.0,0.07317073170731707,0.65,0.08333333333333333,,0.75,0.5,1.0,,,,,,False,0.1
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,17555.2,293,13,613,619,204.0,223.0,61,1232,22.0,25.0,8.0,9.0,9.0,10.0,4.0,18.0,,2.0,4.0,23.0,2.0,1.0,5.0,2.0,8.0,,1.0,4.0,26.0,45.0,6.0,31.0,16.0,86.0,668,8.0,10.0,1.0,3.0,25.0,9.0,14.0,2.0,9.0,6.0,30.0,36.0,16.0,18.0,14.0,8.0,2.0,4.0,,6.0,6.0,12.0,3.0,3.0,4.0,1.0,30.0,14.0,10.0,24.0,17.0,43.0,25.0,68,2.0,9.0,6.0,3.0,7.0,,6.0,4.0,1.0,2.0,11.0,,3.0,12.0,27.0,,13.0,22.0,,,7.0,2.0,1.0,30.0,204.0,9.0,1.0,0.6923076923076923,0.9473684210526315,1.0,0.1935483870967742,0.3333333333333333,0.2222222222222222,0.1935483870967742,0.5777777777777777,0.8,0.6428571428571429,0.4605263157894737,0.7307692307692307,0.5217391304347826,0.5,0.78125,0.5769230769230769,0.40789473684210525,,0.08888888888888889,0.04,,14.181286549707602,0.6363636363636364,0.12142857142857143,0.09174311926605505,0.147239263803681,0.08536585365853659,0.1353135313531353,0.08791208791208792,0.06976744186046512,0.10526315789473684,0.0847457627118644,0.08695652173913043,0.07692307692307693,0.13043478260869565,0.21052631578947367,0.13385826771653545,0.19444444444444445,0.05263157894736842,0.32894736842105265,0.88,0.9166666666666666,0.6818181818181818,0.23684210526315788,0.2222222222222222,0.26666666666666666,0.75,0.02631578947368421,,,,0.3026315789473684,0.17391304347826086,0.17391304347826086,1.0,0.10526315789473684,0.25,0.25,1.0,0.6923076923076923,0.8888888888888888,0.15384615384615385,0.07692307692307693,,,0.43478260869565216,0.9,0.21739130434782608,0.2,0.17391304347826086,0.7368421052631579,0.25,0.5718657894736844,0.6106100000000001,0.589008695652174,0.10588235294117647,0.1346153846153846,0.06060606060606061,0.29069767441860467,0.3488372093023256,4.704444444444444,23.629032258064512,0.33278955954323003,1.0,1.0,,1.0,,,0.5,1.0,0.25,6.0,1.0,2.0,1.0,,4.0,,,11.0,,,8.0,,3.0,11.0,8.0,0.16666666666666666,0.125,0.07142857142857142,0.1111111111111111,0.7272727272727273,0.125,,,,,1.0,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5470.9,91,16,193,200,44.0,79.0,24,393,3.0,6.0,1.0,2.0,,1.0,7.0,14.0,6.0,6.0,5.0,7.0,1.0,1.0,1.0,7.0,20.0,,,4.0,16.0,26.0,12.0,27.0,10.0,78.0,207,1.0,2.0,,1.0,6.0,2.0,4.0,2.0,5.0,5.0,15.0,18.0,14.0,36.0,2.0,20.0,7.0,2.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,23.0,4.0,1.0,6.0,8.0,15.0,5.0,20,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,,6.0,12.0,1.0,11.0,12.0,,,5.0,,1.0,15.0,44.0,2.0,1.0,0.5625,0.6,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.6153846153846154,0.5,0.5,0.6415094339622641,0.3333333333333333,0.5555555555555556,0.6610169491525424,0.6,0.625,0.5094339622641509,,0.07692307692307693,,,28.959276018099548,0.4,0.20512820512820512,0.02564102564102564,0.11764705882352941,0.07142857142857142,0.15555555555555556,0.05263157894736842,0.05555555555555555,,0.0975609756097561,,0.26666666666666666,0.26666666666666666,,0.08108108108108109,0.21428571428571427,,0.11320754716981132,0.5,0.5,0.6666666666666666,0.2641509433962264,0.5,0.5833333333333334,0.5714285714285714,0.11320754716981132,1.0,1.0,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.37735849056603776,0.35,0.35,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.1111111111111111,,0.1111111111111111,1.0,0.4444444444444444,0.6226415094339622,0.35,0.5228169811320755,0.7307,0.5001277777777778,0.08620689655172414,0.16129032258064516,,0.07692307692307693,0.19230769230769232,8.996153846153847,26.08148148148148,0.22797927461139897,,1.0,,1.0,,,,,0.25,4.0,,1.0,,,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,,1.0,,,,,,False,
