EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35088.09999999999,585,-1,1194,1224,250.0,366.0,154.0,2418,10.0,14.0,,2.0,2.0,2.0,9.0,14.0,1.0,2.0,14.0,30.0,,3.0,5.0,8.0,40.0,94.0,6.0,15.0,17.0,20.0,30.0,54.0,124.0,17.0,219.0,1370,,2.0,6.0,18.0,19.0,4.0,5.0,15.0,25.0,2.0,55.0,36.0,4.0,156.0,,94.0,40.0,3.0,1.0,21.0,12.0,33.0,12.0,,12.0,7.0,2.0,78.0,6.0,4.0,19.0,18.0,40.0,10.0,50.0,,19.0,10.0,9.0,7.0,,5.0,5.0,2.0,,2.0,12.0,,3.0,40.0,72.0,2.0,23.0,25.0,1.0,1.0,6.0,4.0,1.0,55.0,247.0,7.0,1.0,0.9,0.9,0.9629629629629629,0.43548387096774194,0.3333333333333333,0.6,0.43548387096774194,0.6666666666666666,,0.8,0.6558441558441559,0.45,0.8833333333333333,0.6676829268292683,0.475,0.859375,0.8051948051948052,0.008064516129032258,0.1,0.07142857142857142,,12.88433382137628,0.5833333333333334,0.06315789473684211,0.013888888888888888,0.07116104868913857,0.02120141342756184,0.06702898550724638,0.017513134851138354,,0.012578616352201259,0.02666666666666667,,0.0916030534351145,0.04132231404958678,0.030303030303030304,0.065,0.08955223880597014,,0.09090909090909091,0.7142857142857143,0.7692307692307693,0.8,0.09090909090909091,0.6428571428571429,0.75,1.0,0.012987012987012988,0.5,0.5,1.0,0.19480519480519481,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.6103896103896104,0.425531914893617,0.425531914893617,0.975,0.1,,,0.15,,,0.75,0.4,1.0,0.06666666666666667,1.0,0.26666666666666666,0.625,0.5666666666666667,0.8961038961038961,0.425531914893617,0.5522967532467532,0.5201318181818183,0.5309683333333334,0.06134969325153374,0.16666666666666666,0.031496062992125984,0.0867579908675799,0.2511415525114155,5.849999999999999,25.555645161290318,0.20938023450586266,10.0,6.0,,,0.5882352941176471,1.0,,3.0,,1.0,,,4.0,7.0,3.0,1.0,4.0,,3.0,10.0,6.0,,0.14285714285714285,0.08333333333333333,,0.06896551724137931,0.6,2.0,,1.0,,0.03333333333333333,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,53511.899999999994,892,-45,1941,1927,167.0,161.0,207.0,3868,66.0,98.0,11.0,15.0,7.0,10.0,21.0,44.0,8.0,25.0,21.0,51.0,2.0,2.0,1.0,6.0,40.0,108.0,2.0,13.0,5.0,95.0,167.0,61.0,159.0,29.0,402.0,2307,14.0,20.0,4.0,15.0,42.0,8.0,17.0,3.0,11.0,3.0,28.0,144.0,46.0,171.0,16.0,108.0,40.0,16.0,1.0,27.0,18.0,45.0,9.0,9.0,17.0,10.0,,108.0,15.0,10.0,51.0,38.0,89.0,26.0,115.0,4.0,36.0,25.0,11.0,19.0,1.0,11.0,10.0,8.0,1.0,1.0,29.0,,1.0,50.0,84.0,4.0,34.0,45.0,,,23.0,2.0,,28.0,163.0,5.0,,0.7578947368421053,0.8275862068965517,0.9344262295081968,0.3836477987421384,0.26666666666666666,0.2727272727272727,0.3836477987421384,0.5688622754491018,0.7,0.47058823529411764,0.5720858895705522,0.5714285714285714,0.44642857142857145,0.5843023255813954,0.5384615384615384,0.4827586206896552,0.48773006134969327,0.006289308176100629,0.09580838323353294,0.10204081632653061,0.009259259259259259,17.102246675836774,0.6551724137931034,0.08351648351648351,0.020964360587002098,0.12439024390243902,0.03571428571428571,0.10289017341040463,0.027870680044593088,0.02185792349726776,0.013392857142857142,0.040880503144654086,0.0196078431372549,0.07428571428571429,0.07511737089201878,0.13432835820895522,0.1270358306188925,0.11650485436893204,0.02631578947368421,0.3006134969325153,0.673469387755102,0.75,0.7272727272727273,0.13496932515337423,0.4772727272727273,0.5526315789473685,0.8095238095238095,0.07668711656441718,0.32,0.32,0.875,0.15644171779141106,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.3312883435582822,0.37037037037037035,0.37383177570093457,0.925,0.42857142857142855,0.7333333333333333,0.2727272727272727,0.05714285714285714,1.0,1.0,0.37142857142857144,0.15384615384615385,1.0,0.35714285714285715,0.7,0.21428571428571427,0.16666666666666666,0.17857142857142858,0.7883435582822086,0.37037037037037035,0.5877076687116566,0.5926500000000001,0.5858285714285715,0.07267441860465117,0.12568306010928962,0.012422360248447204,0.1044776119402985,0.06965174129353234,6.053293413173653,25.318238993710686,0.08603812467800102,2.0,12.0,1.0,7.0,0.4,2.0,1.0,,1.0,1.0,3.0,,4.0,18.0,,,9.0,,9.0,18.0,13.0,,0.13636363636363635,,0.025,0.04285714285714286,0.7222222222222222,,,2.0,,,True
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,4165.0,69,1,144,141,16.0,17.0,14.0,285,6.0,10.0,,2.0,1.0,1.0,2.0,6.0,1.0,2.0,,2.0,,,,,,1.0,,,,9.0,18.0,,3.0,2.0,20.0,160,1.0,4.0,,,2.0,1.0,1.0,,,,2.0,16.0,2.0,,,1.0,,4.0,,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,2.0,10.0,12.0,3.0,15.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,8.0,16.0,1.0,2.0,2.0,,,1.0,,,2.0,16.0,1.0,,0.8888888888888888,0.8888888888888888,,,,,,0.5,0.25,1.0,0.42857142857142855,0.25,1.0,0.45454545454545453,0.25,1.0,0.14285714285714285,,0.2222222222222222,0.4,,14.906832298136646,0.5,0.19607843137254902,0.07317073170731707,0.06666666666666667,,0.14814814814814814,0.04477611940298507,,0.13636363636363635,,,0.2608695652173913,0.25,,0.043478260869565216,0.14285714285714285,,0.47619047619047616,0.6,1.0,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.047619047619047616,,,,0.5,,,,,,,,,1.0,1.0,,,,0.6190476190476191,,0.6031404761904762,0.525,0.7767,0.045454545454545456,0.05263157894736842,,0.1,0.1,5.966666666666668,23.53333333333333,0.1111111111111111,,,,,,,,,,,2.0,,1.0,5.0,,,4.0,,1.0,5.0,4.0,,,,,,0.8,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8442.4,141,36,282,286,39.0,61.0,30.0,568,1.0,2.0,1.0,1.0,,,6.0,12.0,,3.0,3.0,4.0,,1.0,,,13.0,21.0,1.0,2.0,4.0,7.0,17.0,16.0,25.0,,62.0,308,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,4.0,10.0,42.0,,21.0,13.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,2.0,48.0,1.0,,5.0,6.0,12.0,1.0,13.0,1.0,5.0,5.0,,2.0,1.0,,2.0,2.0,,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,39.0,1.0,,0.2857142857142857,0.2857142857142857,0.875,0.64,0.3333333333333333,0.5,0.64,0.4117647058823529,1.0,0.75,0.7380952380952381,0.7,0.75,0.7380952380952381,0.7,0.75,0.5952380952380952,,0.11764705882352941,0.5,,14.511041009463723,0.5,0.09375,,0.06097560975609756,0.016666666666666666,0.07534246575342465,0.007874015748031496,,,0.022222222222222223,,0.125,0.1,,0.06060606060606061,0.0625,0.058823529411764705,0.047619047619047616,0.5,1.0,,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.07142857142857142,,,,0.09523809523809523,0.75,0.75,1.0,0.5,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,1.0,,0.2,,,0.4,0.5,1.0,,,,,0.5,0.6428571428571429,0.6190476190476191,0.49336666666666673,0.5760875000000001,0.4233375,,,,0.11290322580645161,0.1935483870967742,10.447058823529412,26.188,0.13829787234042554,2.0,6.0,,,0.5,,,1.0,,,,,,3.0,,,1.0,,2.0,3.0,3.0,,0.08333333333333333,0.25,,,1.0,,,,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,12905.199999999997,215,-17,456,458,55.0,45.0,50.0,914,15.0,25.0,3.0,4.0,3.0,4.0,7.0,13.0,,,5.0,12.0,,,1.0,4.0,17.0,41.0,2.0,2.0,4.0,22.0,38.0,22.0,53.0,14.0,124.0,524,4.0,5.0,2.0,2.0,14.0,3.0,5.0,2.0,8.0,,12.0,38.0,6.0,63.0,2.0,41.0,17.0,2.0,,12.0,7.0,19.0,6.0,1.0,7.0,4.0,1.0,45.0,1.0,1.0,6.0,10.0,16.0,2.0,18.0,1.0,4.0,3.0,1.0,8.0,,6.0,1.0,2.0,,,9.0,,2.0,6.0,9.0,1.0,12.0,15.0,,,5.0,2.0,,12.0,55.0,,,0.8636363636363636,0.9047619047619048,0.9545454545454546,0.41509433962264153,1.0,0.25,0.41509433962264153,0.5789473684210527,0.8,0.6,0.6043956043956044,1.0,0.46153846153846156,0.6391752577319587,1.0,0.46153846153846156,0.5824175824175825,,0.05263157894736842,0.04,,20.622568093385215,0.8888888888888888,0.09259259259259259,0.00847457627118644,0.05405405405405406,0.00847457627118644,0.0730593607305936,0.00847457627118644,0.01818181818181818,,,0.030303030303030304,0.11363636363636363,0.1,0.041666666666666664,0.043010752688172046,0.1111111111111111,0.022727272727272728,0.27472527472527475,0.6,0.625,0.8,0.14285714285714285,0.5384615384615384,0.5833333333333334,1.0,,,,,0.13186813186813187,0.4166666666666667,0.4166666666666667,1.0,0.45054945054945056,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.5714285714285714,0.75,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,0.3076923076923077,0.75,0.3076923076923077,0.25,0.3076923076923077,0.8571428571428571,0.4146341463414634,0.5855703296703297,0.6848624999999999,0.621523076923077,0.07216494845360824,0.11904761904761904,0.03636363636363636,0.11290322580645161,0.0967741935483871,3.7815789473684207,25.66037735849057,0.1206140350877193,1.0,3.0,1.0,1.0,0.25,,,,,,,1.0,1.0,2.0,,,2.0,,,2.0,1.0,,0.07692307692307693,,,,0.5,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3.0,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,21959.6,366,153,767,772,229.0,243.0,99.0,1539,23.0,28.0,4.0,5.0,5.0,6.0,19.0,33.0,12.0,29.0,3.0,11.0,,,2.0,5.0,31.0,77.0,5.0,8.0,18.0,54.0,90.0,34.0,88.0,34.0,244.0,764,5.0,7.0,5.0,8.0,25.0,13.0,26.0,10.0,23.0,10.0,66.0,56.0,52.0,63.0,2.0,77.0,31.0,5.0,1.0,25.0,19.0,44.0,9.0,10.0,11.0,12.0,2.0,107.0,3.0,4.0,15.0,16.0,31.0,7.0,38.0,2.0,12.0,6.0,6.0,12.0,1.0,7.0,7.0,5.0,,1.0,19.0,,6.0,11.0,18.0,2.0,30.0,46.0,1.0,2.0,14.0,4.0,3.0,66.0,227.0,3.0,3.0,0.5185185185185185,0.5283018867924528,0.6176470588235294,0.38636363636363635,0.625,0.43478260869565216,0.38636363636363635,0.6,0.7142857142857143,0.5,0.5898876404494382,0.8333333333333334,0.5714285714285714,0.6192893401015228,0.8333333333333334,0.6,0.4943820224719101,0.011363636363636364,0.05555555555555555,0.07142857142857142,0.012987012987012988,24.51759364358683,0.631578947368421,0.08421052631578947,0.0223463687150838,0.07692307692307693,0.016216216216216217,0.08051948051948052,0.019230769230769232,0.015873015873015872,0.03296703296703297,0.014184397163120567,0.022727272727272728,0.0945945945945946,0.041666666666666664,0.13636363636363635,0.08843537414965986,0.041666666666666664,0.024096385542168676,0.15730337078651685,0.8214285714285714,0.8846153846153846,0.5652173913043478,0.1853932584269663,0.5757575757575758,0.59375,0.631578947368421,0.16292134831460675,0.41379310344827586,0.4444444444444444,0.25,0.06179775280898876,0.2727272727272727,0.2727272727272727,1.0,0.43258426966292135,0.4025974025974026,0.40789473684210525,0.5806451612903226,0.3333333333333333,0.8,0.75,,,,0.5333333333333333,0.625,0.8,0.12244897959183673,0.8333333333333334,0.10204081632653061,0.4,0.3673469387755102,0.651685393258427,0.4025974025974026,0.524129775280899,0.5987230769230769,0.4987714285714286,0.09278350515463918,0.13592233009708737,0.04395604395604396,0.10245901639344263,0.27049180327868855,9.55111111111111,25.539772727272734,0.2985658409387223,8.0,39.0,,1.0,0.4444444444444444,,,,2.0,,,,,6.0,,,1.0,1.0,4.0,6.0,3.0,,0.030303030303030304,,,,0.5,,0.06896551724137931,,,,True
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,5473.799999999999,91,17,188,189,40.0,24.0,22.0,377,8.0,12.0,1.0,3.0,,2.0,,2.0,,,7.0,11.0,,,3.0,5.0,4.0,9.0,,,4.0,8.0,14.0,11.0,20.0,5.0,54.0,202,1.0,3.0,,,4.0,,3.0,5.0,9.0,1.0,16.0,12.0,4.0,30.0,2.0,9.0,4.0,2.0,1.0,8.0,3.0,11.0,3.0,,7.0,1.0,,25.0,3.0,5.0,9.0,5.0,14.0,8.0,22.0,1.0,3.0,3.0,,,,,3.0,,,,3.0,1.0,,6.0,10.0,2.0,9.0,9.0,,,2.0,1.0,1.0,16.0,40.0,,1.0,0.75,0.8571428571428571,0.9090909090909091,0.55,,0.5555555555555556,0.55,0.5714285714285714,0.3333333333333333,,0.7205882352941176,0.3333333333333333,0.625,0.7105263157894737,0.4,0.6153846153846154,0.5882352941176471,0.05,0.14285714285714285,0.16666666666666666,,19.158878504672895,,0.09803921568627451,0.11363636363636363,0.2,0.058823529411764705,0.14583333333333334,0.08421052631578947,0.16,0.07692307692307693,0.05405405405405406,0.07142857142857142,,0.16666666666666666,0.1,0.17647058823529413,0.2727272727272727,0.08333333333333333,0.35294117647058826,0.6666666666666666,0.8,0.75,0.058823529411764705,,,,,,,,0.3235294117647059,0.6363636363636364,0.7,0.8571428571428571,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,0.4166666666666667,0.6,0.3333333333333333,0.9411764705882353,0.4444444444444444,0.6077529411764706,0.49119999999999997,0.6010333333333333,0.08108108108108109,0.125,0.047619047619047616,0.07407407407407407,0.2962962962962963,1.9142857142857144,24.314999999999998,0.2127659574468085,2.0,3.0,1.0,,0.5,2.0,,,1.0,,1.0,,1.0,5.0,,,4.0,,1.0,5.0,3.0,1.0,,,,,0.6,,,,,0.09090909090909091,True
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2260.0,38,12,82,81,12.0,12.0,10.0,163,,,,,,,,,,,,,,,,,3.0,11.0,,1.0,,,,3.0,11.0,,9.0,101,,,,1.0,,,,,,,,,,9.0,,11.0,3.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,5.0,1.0,,,,,,,,,12.0,,,,,1.0,0.2727272727272727,,,0.2727272727272727,,,,0.4090909090909091,,,0.4090909090909091,,,1.0,,,,,13.978494623655914,0.5,0.05555555555555555,,0.058823529411764705,0.047619047619047616,0.05714285714285714,0.030303030303030304,,,0.058823529411764705,,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.2727272727272727,0.2727272727272727,1.0,,,,,,,1.0,,,,,,,,1.0,0.2727272727272727,0.5563772727272727,0.5685,,,,,,,,25.91818181818182,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2746.7,46,40,105,103,27.0,32.0,14.0,208,9.0,10.0,1.0,1.0,3.0,4.0,,,,1.0,3.0,3.0,,,,,,2.0,,,,9.0,11.0,3.0,5.0,7.0,34.0,96,1.0,1.0,,,2.0,3.0,5.0,,,2.0,8.0,14.0,4.0,9.0,,2.0,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,,6.0,5.0,11.0,3.0,14.0,,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,,5.0,10.0,,,4.0,,1.0,8.0,27.0,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.6,,,0.6,0.8181818181818182,1.0,0.6,0.84375,1.0,0.6,0.8095238095238095,1.0,0.6666666666666666,0.3125,,,,,22.13114754098361,0.5,0.1724137931034483,,0.3,0.09375,0.22448979591836735,0.06382978723404255,,,0.04,0.2857142857142857,0.08333333333333333,0.16666666666666666,0.4,0.3076923076923077,0.2857142857142857,,0.625,0.9,0.9,0.7777777777777778,,,,,0.0625,,,,0.1875,1.0,1.0,1.0,0.125,,,,1.0,1.0,1.0,,,,,,,0.8,0.75,,,,0.9375,,0.7427406249999999,0.8997,0.76068,0.2,0.26666666666666666,,0.058823529411764705,0.23529411764705882,2.1636363636363636,24.4,0.2571428571428571,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,True
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5.0,,3.0,18,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,13,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5607,,0.5607,,,,,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,8579.8,143,-27,299,297,112.0,86.0,52.0,596,13.0,21.0,6.0,11.0,6.0,6.0,8.0,15.0,1.0,1.0,2.0,8.0,,,2.0,5.0,4.0,10.0,,1.0,2.0,22.0,37.0,6.0,18.0,10.0,72.0,378,8.0,13.0,,1.0,20.0,11.0,12.0,3.0,7.0,7.0,38.0,30.0,14.0,15.0,12.0,10.0,4.0,2.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,5.0,14.0,3.0,6.0,11.0,19.0,30.0,5.0,2.0,2.0,,2.0,1.0,2.0,2.0,,,,4.0,1.0,1.0,11.0,12.0,1.0,18.0,15.0,,,3.0,,5.0,38.0,111.0,,5.0,0.6818181818181818,0.9375,0.8333333333333334,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5945945945945946,0.6153846153846154,0.9166666666666666,0.5636363636363636,0.5714285714285714,0.8157894736842105,0.5806451612903226,0.5882352941176471,0.7916666666666666,0.32727272727272727,,0.05405405405405406,0.09523809523809523,,17.934782608695652,0.5,0.08450704225352113,0.1891891891891892,0.058823529411764705,0.06756756756756757,0.07377049180327869,0.12837837837837837,0.34782608695652173,0.12195121951219512,0.05660377358490566,0.09523809523809523,0.029411764705882353,0.12,0.16666666666666666,0.046511627906976744,0.125,0.2,0.38181818181818183,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.2727272727272727,0.5333333333333333,0.5333333333333333,0.75,0.01818181818181818,1.0,1.0,1.0,0.14545454545454545,0.25,0.25,0.5,0.18181818181818182,0.4,0.4,1.0,0.7857142857142857,0.5454545454545454,0.16666666666666666,,,,0.07142857142857142,,,0.3157894736842105,1.0,0.2631578947368421,0.4,0.10526315789473684,0.7090909090909091,0.4,0.5503090909090909,0.54725,0.5659263157894736,0.05263157894736842,0.07692307692307693,,0.2777777777777778,0.5277777777777778,4.57027027027027,24.43333333333333,0.3745819397993311,1.0,3.0,,1.0,0.5,4.0,,2.0,,,,,9.0,2.0,,,2.0,,,2.0,1.0,,,0.2,,0.1,0.5,,,,,,False
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,16906.0,282,-51,591,603,164.0,180.0,87.0,1194,18.0,27.0,4.0,5.0,5.0,8.0,8.0,15.0,,1.0,3.0,9.0,,,,,14.0,47.0,,4.0,9.0,26.0,43.0,17.0,56.0,21.0,124.0,716,6.0,9.0,,4.0,16.0,7.0,13.0,1.0,9.0,6.0,23.0,30.0,22.0,51.0,8.0,47.0,14.0,10.0,1.0,11.0,12.0,23.0,8.0,4.0,9.0,2.0,,58.0,4.0,6.0,15.0,14.0,33.0,11.0,44.0,,2.0,2.0,,6.0,,3.0,7.0,3.0,2.0,,13.0,2.0,3.0,9.0,17.0,1.0,16.0,25.0,1.0,,11.0,2.0,1.0,23.0,163.0,2.0,1.0,0.5769230769230769,0.6818181818181818,1.0,0.30357142857142855,,0.1111111111111111,0.30357142857142855,0.6046511627906976,0.6666666666666666,0.5384615384615384,0.5202020202020202,0.46153846153846156,0.38636363636363635,0.5688073394495413,0.5,0.46,0.5656565656565656,0.017857142857142856,0.23255813953488372,0.18518518518518517,0.02127659574468085,17.553956834532375,0.46153846153846156,0.09859154929577464,0.03821656050955414,0.12096774193548387,0.025477707006369428,0.10902255639097744,0.03184713375796178,0.08620689655172414,0.0125,0.02654867256637168,0.022727272727272728,0.04477611940298507,0.16071428571428573,0.10526315789473684,0.12,0.125,,0.2727272727272727,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.15151515151515152,0.5333333333333333,0.7272727272727273,0.375,0.010101010101010102,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.47474747474747475,0.2978723404255319,0.30434782608695654,1.0,0.38461538461538464,0.8,0.25,,,,0.3076923076923077,,,0.36363636363636365,0.625,,,0.4090909090909091,0.8383838383838383,0.2978723404255319,0.5534727272727273,0.5479299999999999,0.5275977272727274,0.12037037037037036,0.21568627450980393,0.03508771929824561,0.12903225806451613,0.18548387096774194,4.165116279069768,25.446428571428577,0.27749576988155666,1.0,,,3.0,0.1111111111111111,4.0,1.0,4.0,2.0,1.0,3.0,,,2.0,,,2.0,,,2.0,1.0,,0.26666666666666666,0.18181818181818182,0.058823529411764705,,0.5,,1.0,,1.0,,False
