EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,28396.9,473,33.0,1028,1019,105.0,107.0,117,2047,47.0,65.0,7.0,8.0,3.0,5.0,12.0,22.0,4.0,14.0,10.0,25.0,2.0,1.0,2.0,17.0,55.0,,7.0,4.0,63.0,101.0,27.0,80.0,18.0,225.0,1198,9.0,10.0,2.0,9.0,24.0,4.0,11.0,2.0,6.0,3.0,17.0,92.0,34.0,75.0,12.0,55.0,17.0,6.0,1.0,16.0,12.0,28.0,6.0,6.0,9.0,7.0,68.0,5.0,6.0,19.0,16.0,35.0,11.0,46,3.0,20.0,15.0,8.0,,4.0,5.0,4.0,,13.0,,1.0,29.0,44.0,2.0,17.0,24.0,,,13.0,1.0,,17.0,101.0,2.0,,0.7301587301587301,0.8070175438596491,0.9259259259259259,0.3375,0.2222222222222222,0.3333333333333333,0.3375,0.6237623762376238,0.9,0.36363636363636365,0.5718232044198895,0.631578947368421,0.4117647058823529,0.5921052631578947,0.6,0.4722222222222222,0.4419889502762431,0.0125,0.0594059405940594,0.06153846153846154,0.01818181818181818,17.515099223468507,0.6153846153846154,0.0653061224489796,0.024489795918367346,0.09004739336492891,0.022935779816513763,0.07675438596491228,0.023758099352051837,0.043478260869565216,0.008695652173913044,0.025477707006369428,0.01639344262295082,0.046511627906976744,0.04918032786885246,0.16216216216216217,0.09740259740259741,0.07017543859649122,0.03614457831325301,0.35911602209944754,0.7230769230769231,0.7704918032786885,0.723404255319149,0.12154696132596685,0.5454545454545454,0.6,0.6666666666666666,0.07734806629834254,0.2857142857142857,0.2857142857142857,1.0,0.13812154696132597,0.4,0.4,1.0,0.30386740331491713,0.3090909090909091,0.3148148148148148,0.8823529411764706,0.42105263157894735,0.875,0.10526315789473684,0.3684210526315789,,,0.29411764705882354,0.6,0.11764705882352941,0.5,0.23529411764705882,0.8011049723756906,0.3090909090909091,0.5946740331491712,0.6010090909090909,0.5451529411764707,0.07368421052631578,0.11926605504587157,0.012345679012345678,0.10666666666666667,0.07555555555555556,5.402970297029704,25.672500000000003,0.10214007782101167,2.0,6.0,,5.0,,5.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,10.0,5.0,,5.0,10.0,7.0,0.09090909090909091,,,0.02631578947368421,0.7,0.14285714285714285,0.25,1.0,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,16473.3,275,22.0,555,574,161.0,199.0,76,1129,6.0,7.0,,1.0,2.0,2.0,2.0,5.0,,,7.0,14.0,1.0,3.0,5.0,21.0,45.0,4.0,9.0,13.0,8.0,12.0,28.0,59.0,7.0,107.0,632,,1.0,4.0,10.0,12.0,2.0,3.0,10.0,18.0,2.0,36.0,14.0,2.0,81.0,,45.0,21.0,3.0,1.0,10.0,5.0,15.0,5.0,,6.0,4.0,35.0,4.0,,12.0,9.0,22.0,4.0,26,,9.0,6.0,6.0,,5.0,3.0,1.0,2.0,9.0,,3.0,17.0,28.0,1.0,9.0,11.0,,,3.0,1.0,1.0,36.0,158.0,3.0,1.0,0.875,0.875,0.9642857142857143,0.4745762711864407,0.4,0.5555555555555556,0.4745762711864407,0.6666666666666666,,0.6666666666666666,0.704225352112676,0.5454545454545454,0.8095238095238095,0.7039473684210527,0.5454545454545454,0.782608695652174,0.8309859154929577,0.01694915254237288,0.25,0.14285714285714285,,13.302034428794993,0.6666666666666666,0.072,,0.10344827586206896,0.03076923076923077,0.08713692946058091,0.015625,,,0.04040404040404041,,0.125,0.037037037037037035,,0.09411764705882353,0.12903225806451613,,0.09859154929577464,0.8571428571428571,1.0,0.8333333333333334,0.07042253521126761,0.4,0.6666666666666666,1.0,,,,,0.19718309859154928,0.5,0.5384615384615384,1.0,0.6338028169014085,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.09090909090909091,,0.09090909090909091,0.8181818181818182,0.4444444444444444,1.0,0.09523809523809523,1.0,0.23809523809523808,0.6,0.6190476190476191,0.9295774647887324,0.4666666666666667,0.552000704225352,0.47016,0.5283714285714285,0.05333333333333334,0.2,0.016666666666666666,0.11214953271028037,0.3364485981308411,4.233333333333333,25.647457627118644,0.29009009009009007,,3.0,,3.0,,,,,7.0,,,1.0,,,,,1.0,3.0,2.0,,1.0,5.0,4.0,0.4,0.06666666666666667,,,0.8,,0.5384615384615384,,2.0,1.0,,,1.0,1.0,0.07142857142857142,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7142.1,119,15.0,233,240,38.0,60.0,28,473,1.0,2.0,1.0,1.0,,,5.0,10.0,,2.0,2.0,3.0,1.0,,,10.0,18.0,1.0,2.0,4.0,6.0,14.0,12.0,21.0,,48.0,263,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,2.0,10.0,30.0,,18.0,10.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,48.0,1.0,,5.0,6.0,12.0,1.0,13,1.0,5.0,5.0,2.0,1.0,,2.0,2.0,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.42857142857142855,1.0,0.75,0.6857142857142857,0.7,0.75,0.6857142857142857,0.7,0.75,0.6,,0.14285714285714285,0.5,,14.661654135338345,0.5,0.1111111111111111,,0.07246376811594203,0.018518518518518517,0.08943089430894309,0.008771929824561403,,,0.024390243902439025,,0.14285714285714285,0.13043478260869565,,0.07142857142857142,0.07692307692307693,0.06666666666666667,0.05714285714285714,0.5,1.0,,0.2857142857142857,0.5,0.5555555555555556,0.2,0.05714285714285714,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.5142857142857142,0.5555555555555556,0.5555555555555556,0.8,0.2,1.0,0.2,0.4,0.5,1.0,,,,,0.5,0.6571428571428571,0.5555555555555556,0.4951685714285714,0.5760875000000001,0.4233375,,,,0.14583333333333334,0.25,10.192857142857141,26.138095238095236,0.1630901287553648,,6.0,2.0,,,,,,2.0,,,1.0,,,,,,3.0,1.0,,2.0,3.0,3.0,0.1,0.25,,,1.0,,0.5,,,,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1.0,20,22,,,3,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15285.1,255,-50.0,540,532,156.0,158.0,47,1072,5.0,11.0,,2.0,,,7.0,12.0,4.0,6.0,5.0,11.0,,1.0,1.0,14.0,33.0,,3.0,8.0,16.0,29.0,19.0,44.0,11.0,100.0,632,2.0,6.0,,3.0,4.0,3.0,5.0,5.0,9.0,7.0,28.0,18.0,14.0,57.0,,33.0,14.0,7.0,,10.0,16.0,26.0,14.0,2.0,5.0,2.0,68.0,2.0,2.0,6.0,12.0,19.0,4.0,23,1.0,12.0,10.0,7.0,4.0,5.0,5.0,2.0,,12.0,,5.0,11.0,19.0,1.0,12.0,12.0,,1.0,3.0,,3.0,28.0,154.0,,3.0,0.5625,0.5625,1.0,0.4318181818181818,,0.5555555555555556,0.4318181818181818,0.5517241379310345,0.3333333333333333,0.6,0.6095890410958904,0.2222222222222222,0.75,0.6346153846153846,0.2222222222222222,0.7777777777777778,0.6027397260273972,,0.2413793103448276,0.2727272727272727,,15.075376884422111,0.5833333333333334,0.10810810810810811,0.023529411764705882,0.047619047619047616,0.012987012987012988,0.0759493670886076,0.016736401673640166,0.03125,0.021739130434782608,0.008849557522123894,0.024390243902439025,0.027777777777777776,0.09259259259259259,0.2857142857142857,0.0594059405940594,,0.03225806451612903,0.1506849315068493,0.45454545454545453,0.625,1.0,0.1643835616438356,0.5833333333333334,0.875,0.14285714285714285,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.75,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.4520547945205479,0.42424242424242425,0.42424242424242425,1.0,0.2222222222222222,,,0.3333333333333333,,,,,0.07142857142857142,1.0,0.5714285714285714,0.7534246575342466,0.42424242424242425,0.5507849315068494,0.5056875000000001,0.5246642857142857,0.04,0.0967741935483871,,0.04,0.28,7.427586206896552,25.206818181818186,0.28888888888888886,,,3.0,2.0,1.0,1.0,,,4.0,,,1.0,,,3.0,,2.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.058823529411764705,,,1.0,,0.5,,,,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2472.7,41,5.0,90,89,38.0,40.0,15,179,2.0,5.0,,1.0,,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,,,2.0,9.0,,1.0,5.0,6.0,14.0,2.0,11.0,11.0,29.0,105,2.0,3.0,,2.0,4.0,2.0,4.0,1.0,5.0,10.0,17.0,2.0,10.0,,,9.0,2.0,1.0,,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,,,2.0,3.0,5.0,,5,,,,2.0,,2.0,,,,2.0,,1.0,2.0,5.0,,13.0,13.0,,,2.0,,5.0,17.0,38.0,1.0,5.0,0.16666666666666666,0.16666666666666666,,0.18181818181818182,,0.2,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.5,0.36,0.4,0.3888888888888889,0.46774193548387094,0.4,0.6071428571428571,0.44,,0.07142857142857142,0.2,,30.275229357798164,1.0,0.12,,0.10526315789473684,,0.11363636363636363,,,,,,0.09090909090909091,0.18181818181818182,,0.14285714285714285,,,0.2,0.4,0.5,,0.24,0.5,0.5,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,,0.08,,,,0.36,0.2222222222222222,0.2222222222222222,,0.2,,0.2,0.2,,,0.2222222222222222,,,,0.5555555555555556,0.64,0.2222222222222222,0.5040399999999999,0.5983,0.48912222222222224,0.07692307692307693,0.13333333333333333,,0.13793103448275862,0.5862068965517241,8.542857142857143,25.718181818181815,0.4222222222222222,,6.0,,,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,1.0,2.0,2.0,,,,,1.0,,0.2,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11293.099999999999,188,18.0,405,397,110.0,113.0,42,802,16.0,26.0,2.0,4.0,5.0,6.0,3.0,11.0,3.0,5.0,6.0,9.0,1.0,,1.0,12.0,38.0,1.0,2.0,12.0,22.0,42.0,18.0,47.0,27.0,125.0,442,4.0,7.0,1.0,3.0,15.0,5.0,8.0,4.0,13.0,12.0,34.0,18.0,26.0,48.0,2.0,38.0,12.0,3.0,1.0,8.0,10.0,18.0,4.0,6.0,7.0,1.0,46.0,4.0,1.0,11.0,6.0,19.0,5.0,24,1.0,2.0,2.0,7.0,2.0,4.0,6.0,3.0,,13.0,,2.0,7.0,11.0,,26.0,32.0,,,12.0,,4.0,33.0,108.0,1.0,3.0,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.3829787234042553,0.3333333333333333,0.3076923076923077,0.3829787234042553,0.5238095238095238,0.5714285714285714,0.625,0.550561797752809,0.55,0.5238095238095238,0.5952380952380952,0.625,0.6071428571428571,0.5280898876404494,0.02127659574468085,0.07142857142857142,0.11538461538461539,0.02631578947368421,25.991189427312776,0.5384615384615384,0.06451612903225806,0.0136986301369863,0.102803738317757,0.038834951456310676,0.085,0.028409090909090908,0.029411764705882353,,0.05063291139240506,,0.07894736842105263,0.023255813953488372,0.16666666666666666,0.10714285714285714,0.08695652173913043,0.023809523809523808,0.29213483146067415,0.6153846153846154,0.6956521739130435,0.4375,0.12359550561797752,0.2727272727272727,0.2727272727272727,,0.056179775280898875,0.6,0.6,0.6666666666666666,0.10112359550561797,0.6666666666666666,0.6666666666666666,1.0,0.42696629213483145,0.3157894736842105,0.32432432432432434,0.8333333333333334,0.4,0.5,0.1,0.2,0.5,1.0,0.2857142857142857,0.8333333333333334,0.047619047619047616,,0.5714285714285714,0.8202247191011236,0.3157894736842105,0.5604410112359549,0.5366357142857143,0.5543904761904762,0.1188118811881188,0.2222222222222222,,0.12,0.272,5.811904761904763,25.519148936170215,0.2716049382716049,,6.0,,,5.0,,,,4.0,4.0,,2.0,3.0,,2.0,1.0,1.0,5.0,1.0,1.0,3.0,5.0,3.0,,0.14285714285714285,,,0.6,0.5,0.3333333333333333,,,,,,,,,False
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14937.699999999999,249,-55.0,533,519,130.0,125.0,47,1052,19.0,27.0,2.0,4.0,4.0,5.0,14.0,24.0,,,5.0,11.0,1.0,3.0,5.0,12.0,31.0,1.0,2.0,5.0,33.0,51.0,17.0,42.0,19.0,136.0,609,2.0,4.0,1.0,3.0,12.0,8.0,11.0,5.0,10.0,9.0,40.0,50.0,16.0,51.0,4.0,31.0,12.0,4.0,,15.0,9.0,24.0,5.0,4.0,10.0,1.0,57.0,7.0,7.0,26.0,26.0,54.0,14.0,68,1.0,9.0,5.0,8.0,2.0,5.0,16.0,3.0,1.0,24.0,1.0,6.0,19.0,33.0,8.0,21.0,25.0,,,9.0,,4.0,38.0,128.0,2.0,2.0,0.7575757575757576,0.8064516129032258,1.0,0.40476190476190477,0.3333333333333333,0.5,0.40476190476190477,0.6470588235294118,0.5,0.7272727272727273,0.6290322580645161,0.5,0.7380952380952381,0.6476190476190476,0.6,0.7407407407407407,0.45161290322580644,,0.0784313725490196,0.07407407407407407,,21.82741116751269,0.3333333333333333,0.23214285714285715,0.07368421052631578,0.203125,0.0472972972972973,0.21666666666666667,0.05761316872427984,0.047619047619047616,0.0851063829787234,0.06542056074766354,,0.3076923076923077,0.16326530612244897,0.25,0.19387755102040816,0.23333333333333334,0.02564102564102564,0.2903225806451613,0.7037037037037037,0.76,0.8421052631578947,0.25806451612903225,0.5833333333333334,0.6363636363636364,0.6428571428571429,,,,,0.11827956989247312,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.3870967741935484,0.3870967741935484,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.23809523809523808,0.8,0.23809523809523808,0.6,0.23809523809523808,0.7419354838709677,0.3870967741935484,0.5590043010752688,0.594025,0.5634571428571429,0.0891089108910891,0.15254237288135594,,0.08823529411764706,0.29411764705882354,4.1568627450980395,25.1047619047619,0.24390243902439024,,,4.0,4.0,,1.0,,,2.0,5.0,,2.0,5.0,,3.0,,4.0,8.0,1.0,,7.0,9.0,4.0,0.08333333333333333,0.15384615384615385,,0.16666666666666666,0.4444444444444444,,0.4,,1.0,1.0,1.0,,,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8510.699999999999,142,-12.0,312,309,72.0,92.0,30,621,17.0,26.0,4.0,4.0,4.0,6.0,9.0,23.0,5.0,5.0,,1.0,,,,1.0,10.0,,,2.0,31.0,54.0,1.0,11.0,13.0,78.0,341,5.0,6.0,,,13.0,5.0,9.0,,2.0,5.0,15.0,24.0,38.0,3.0,2.0,10.0,1.0,7.0,,18.0,16.0,34.0,9.0,7.0,13.0,4.0,84.0,,4.0,21.0,17.0,46.0,5.0,51,2.0,8.0,8.0,12.0,3.0,9.0,8.0,3.0,3.0,20.0,,7.0,6.0,8.0,,16.0,20.0,,2.0,8.0,,2.0,15.0,70.0,1.0,2.0,0.3870967741935484,0.4,1.0,0.09090909090909091,,,0.09090909090909091,0.5740740740740741,0.8333333333333334,0.5555555555555556,0.5,0.8333333333333334,0.45454545454545453,0.5273972602739726,0.8125,0.5357142857142857,0.16923076923076924,,0.12962962962962962,0.23076923076923078,,27.27272727272727,0.6,0.265625,0.06896551724137931,0.23863636363636365,,0.25,0.03076923076923077,0.1111111111111111,0.03333333333333333,,,0.15384615384615385,0.27586206896551724,0.5555555555555556,0.27941176470588236,0.1,0.07692307692307693,0.4,0.6538461538461539,0.85,0.5882352941176471,0.35384615384615387,0.391304347826087,0.4090909090909091,0.2222222222222222,0.07692307692307693,1.0,1.0,,0.015384615384615385,,,,0.15384615384615385,0.1,0.1,1.0,0.6666666666666666,1.0,,,,,0.5454545454545454,0.6666666666666666,,,0.18181818181818182,0.5692307692307692,0.1,0.5518807692307692,0.65795,0.5361863636363636,0.11267605633802817,0.13333333333333333,,0.16666666666666666,0.19230769230769232,6.101851851851851,25.690909090909088,0.23076923076923078,,,1.0,,,2.0,,,,3.0,1.0,8.0,,,1.0,,,2.0,1.0,,1.0,2.0,2.0,0.043478260869565216,0.7272727272727273,0.25,,1.0,0.5,,,,,,,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13091.399999999998,218,,456,460,138.0,169.0,45,916,17.0,20.0,7.0,8.0,7.0,8.0,4.0,15.0,,2.0,4.0,20.0,2.0,1.0,4.0,2.0,5.0,,,2.0,21.0,37.0,6.0,25.0,10.0,70.0,500,7.0,9.0,1.0,2.0,19.0,7.0,11.0,2.0,6.0,4.0,24.0,28.0,14.0,18.0,12.0,5.0,2.0,4.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,10.0,8.0,15.0,15.0,31.0,19.0,50,2.0,6.0,3.0,5.0,,5.0,4.0,,2.0,9.0,,2.0,6.0,17.0,,9.0,15.0,,,5.0,1.0,1.0,24.0,138.0,8.0,1.0,0.6666666666666666,0.9333333333333333,1.0,0.24,0.5,0.3333333333333333,0.24,0.5675675675675675,0.7777777777777778,0.6363636363636364,0.4838709677419355,0.7727272727272727,0.5882352941176471,0.5072463768115942,0.7916666666666666,0.631578947368421,0.4032258064516129,,0.10810810810810811,0.05,,15.294117647058824,0.5555555555555556,0.15,0.10526315789473684,0.11811023622047244,0.08333333333333333,0.13215859030837004,0.09183673469387756,0.03333333333333333,0.13636363636363635,0.08139534883720931,0.08823529411764706,0.08108108108108109,0.16326530612244897,0.2857142857142857,0.10784313725490197,0.16,0.06896551724137931,0.3225806451612903,0.85,0.8947368421052632,0.6470588235294118,0.24193548387096775,0.26666666666666666,0.3333333333333333,0.75,0.03225806451612903,,,,0.3225806451612903,0.2,0.2,1.0,0.08064516129032258,0.4,0.4,1.0,0.7272727272727273,0.875,0.18181818181818182,,,,0.47058823529411764,0.875,0.23529411764705882,0.25,0.11764705882352941,0.7258064516129032,0.4,0.5725677419354838,0.6138500000000001,0.6070264705882353,0.08823529411764706,0.11904761904761904,0.038461538461538464,0.2714285714285714,0.34285714285714286,4.791891891891892,23.516,0.3026315789473684,1.0,,1.0,3.0,,,0.5,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,9.0,7.0,,2.0,9.0,7.0,0.2,0.06666666666666667,0.1111111111111111,0.5,0.7777777777777778,0.14285714285714285,0.5,,,,,,1.0,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3886.7,65,-8.0,132,136,25.0,43.0,18,268,1.0,2.0,1.0,2.0,,,6.0,10.0,6.0,6.0,2.0,4.0,1.0,,,4.0,13.0,,,3.0,13.0,18.0,6.0,17.0,6.0,50.0,155,1.0,2.0,,1.0,6.0,2.0,2.0,,3.0,2.0,6.0,12.0,14.0,18.0,2.0,13.0,4.0,,,3.0,5.0,8.0,4.0,1.0,1.0,1.0,21.0,4.0,1.0,3.0,5.0,9.0,5.0,14,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,,3.0,8.0,1.0,7.0,6.0,,,3.0,,,6.0,25.0,1.0,,0.46153846153846156,0.5,1.0,0.35294117647058826,,,0.35294117647058826,0.7222222222222222,0.5,1.0,0.6285714285714286,0.3333333333333333,0.4,0.6578947368421053,0.6,0.5,0.4857142857142857,,,,,28.104575163398692,0.4,0.19230769230769232,0.041666666666666664,0.08333333333333333,0.09090909090909091,0.12903225806451613,0.07352941176470588,0.09090909090909091,,0.12121212121212122,,0.2222222222222222,0.3,,0.07407407407407407,0.1111111111111111,,0.05714285714285714,0.5,0.5,,0.2857142857142857,0.6,0.6,0.5,0.17142857142857143,1.0,1.0,0.5,0.11428571428571428,0.5,0.5,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,0.6,0.5428571428571428,0.3076923076923077,0.4982371428571429,0.7307,0.44480000000000003,0.07894736842105263,0.14285714285714285,,0.12,0.12,11.016666666666667,26.11176470588235,0.1893939393939394,,,1.0,,,,,,,4.0,,1.0,,,1.0,,1.0,5.0,3.0,1.0,1.0,6.0,3.0,,0.2,,,0.5,,,1.0,1.0,1.0,,,,,,False
