EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6385.4,106,56.0,219,215,103,100,25.0,434,4.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,3.0,7.0,1.0,3.0,1.0,5.0,,2.0,8.0,10.0,4.0,12.0,8.0,36.0,224,2.0,2.0,7.0,7.0,8.0,1.0,5.0,5.0,22.0,10.0,6.0,12.0,2.0,5.0,1.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,4.0,4.0,,4.0,2.0,2.0,2.0,,6.0,,2.0,3.0,5.0,,4.0,,,,8.0,,1.0,,,,,22.0,103,1.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.2,0.3333333333333333,0.8,1.0,0.875,0.6363636363636364,1.1666666666666667,0.6538461538461539,0.7,1.1666666666666667,0.7,0.5454545454545454,,,,12.601626016260163,0.6666666666666666,,0.04,0.04081632653061224,0.04477611940298507,,0.042735042735042736,0.022988505747126436,0.05263157894736842,0.041666666666666664,,,0.041666666666666664,0.043478260869565216,,0.06521739130434782,,,,0.18181818181818182,1.0,1.0,0.75,0.18181818181818182,0.5,0.5,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,1.0,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.7272727272727273,0.2,0.5457227272727273,0.6118,0.5413384615384615,0.08695652173913043,0.09090909090909091,0.19444444444444445,0.6111111111111112,7.719999999999999,24.5,0.4703196347031963,2.0,2.0,,,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,0.09090909090909091,1.0,1.0,0.5,,,,0.3333333333333333,1.0,2.0,,,,1.0,1.0,,,,,1.0,0.08333333333333333,,,,1.0,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,625.0,10,6.0,21,22,8,7,2.0,43,1.0,3.0,,,,1.0,,,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,,14.0,21,,,,,1.0,1.0,1.0,,3.0,2.0,,12.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,3.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,0.75,1.0,,0.75,0.5714285714285714,0.3333333333333333,0.3333333333333333,,33.333333333333336,,,,,,0.5,,0.1111111111111111,,,,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,0.5,,,,0.5,1.0,1.0,1.0,0.5683,,0.519475,,,,0.21428571428571427,2.933333333333333,23.65,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4.0,8,8,4,2,2.0,16,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.5039,0.5039,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1246.0,21,-1.0,41,42,7,23,8.0,83,1.0,2.0,1.0,2.0,,,,1.0,,2.0,,,,1.0,,1.0,1.0,3.0,,3.0,1.0,3.0,41,1.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,,4.0,2.0,,3.0,,3.0,6.0,9.0,,,,,,,1.0,,,1.0,,,2.0,4.0,1.0,1.0,,,,2.0,,1.0,,,,,1.0,7,,,,,,,,0.3333333333333333,0.5,,0.16666666666666666,0.5,,0.21428571428571427,0.5,0.25,0.5,0.3333333333333333,0.5,,16.0,,,0.15789473684210525,0.2,,0.25,0.13043478260869565,0.23076923076923078,0.3333333333333333,0.25,0.3333333333333333,0.14285714285714285,0.1,0.3333333333333333,,,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,0.5,,,,,1.0,,0.8333333333333334,,0.5630833333333333,,0.50445,0.14285714285714285,0.25,0.6666666666666666,0.3333333333333333,2.6,24.833333333333332,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3220.8999999999996,54,-17.0,107,109,21,31,10.0,216,,,,,,,1.0,3.0,1.0,3.0,,,2.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,2.0,15.0,117,,1.0,,1.0,1.0,2.0,2.0,1.0,9.0,2.0,2.0,6.0,,2.0,2.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,,,5.0,1.0,,6.0,,6.0,,1.0,1.0,,4.0,2.0,,2.0,,4.0,,1.0,2.0,5.0,,4.0,,,1.0,4.0,,2.0,,,,,9.0,21,2.0,0.5,0.5,0.6666666666666666,0.6,1.0,0.6,0.4,,1.0,0.65,,1.3333333333333333,0.625,,1.125,0.5,,,,13.559322033898306,1.0,,0.041666666666666664,,0.16666666666666666,,0.1111111111111111,,,,,,,,0.2,0.1,0.3,,,,,,,0.3,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.5,,,,,,,0.6666666666666666,1.0,0.5,1.0,0.4911149999999999,0.4395,0.4855666666666667,0.16666666666666666,0.2857142857142857,,0.6,12.819999999999999,25.520000000000003,0.19626168224299065,1.0,2.0,,,,,,3.0,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2813.0,47,-27.0,92,92,19,23,17.0,184,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,9.0,,1.0,3.0,4.0,4.0,11.0,,18.0,106,,1.0,,2.0,2.0,,1.0,,4.0,6.0,,9.0,,9.0,3.0,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,3.0,,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,5.0,1.0,,,,,,,,,,,,4.0,19,1.0,1.0,1.0,0.75,0.36363636363636365,,0.36363636363636365,0.75,,1.0,0.6,,0.6666666666666666,0.6,,0.6666666666666666,0.7333333333333333,,,,15.178571428571427,0.5,,,,0.12,0.038461538461538464,0.05454545454545454,0.0196078431372549,,,,0.1,,,,0.11764705882352941,0.125,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8666666666666667,0.3333333333333333,0.5221699999999999,,0.47508333333333336,,,,0.2222222222222222,7.625000000000001,25.681818181818183,0.20652173913043478,1.0,1.0,,,,,,3.0,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,553.0,9,4.0,19,20,10,20,3.0,39,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,17,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,3.0,10,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,12.5,1.0,1.0,0.2,,1.0,0.2,0.3333333333333333,0.1,,,0.25,,,0.25,,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,1.0,6.25,,0.5263157894736842,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4177.7,70,-27.0,157,154,38,34,14.0,311,9.0,13.0,1.0,1.0,3.0,4.0,3.0,8.0,,,,,,4.0,,1.0,15.0,24.0,,4.0,6.0,36.0,173,2.0,2.0,6.0,3.0,4.0,,1.0,3.0,9.0,10.0,20.0,,2.0,4.0,,2.0,9.0,3.0,12.0,,3.0,6.0,3.0,27.0,,1.0,10.0,7.0,3.0,20.0,1.0,21.0,1.0,2.0,2.0,,7.0,6.0,4.0,1.0,1.0,11.0,,3.0,3.0,4.0,,7.0,,,,8.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,38,1.0,0.3333333333333333,0.35714285714285715,,,,,0.625,1.0,0.75,0.5357142857142857,1.0,0.6,0.5645161290322581,1.0,0.6428571428571429,0.14285714285714285,0.08333333333333333,0.15384615384615385,,24.705882352941178,0.6363636363636364,0.75,0.20588235294117646,0.03125,0.21739130434782608,,0.2125,0.015384615384615385,0.06666666666666667,,,,0.125,0.3076923076923077,0.2,0.2647058823529412,0.08333333333333333,0.09090909090909091,1.0,0.4642857142857143,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.2857142857142857,0.375,0.375,0.3333333333333333,,,,,0.14285714285714285,,,,0.5,1.0,0.8,0.75,,,0.2,,0.6071428571428571,,0.571717857142857,0.536,0.6130000000000001,0.06896551724137931,0.08,0.16666666666666666,0.25,5.920833333333333,26.05,0.24203821656050956,3.0,3.0,,,,,,,,1.0,2.0,2.0,,0.10714285714285714,1.0,1.0,,,,,,,2.0,,,1.0,,,2.0,1.0,,,,,,,,,False,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6731.9,112,-25.0,239,234,67,49,23.0,473,12.0,17.0,2.0,3.0,4.0,5.0,1.0,8.0,3.0,5.0,2.0,3.0,1.0,6.0,,1.0,13.0,25.0,4.0,11.0,9.0,47.0,266,2.0,3.0,5.0,4.0,6.0,2.0,4.0,4.0,18.0,22.0,4.0,12.0,4.0,6.0,1.0,1.0,3.0,3.0,6.0,,3.0,2.0,,15.0,2.0,5.0,15.0,11.0,1.0,27.0,7.0,34.0,,2.0,1.0,1.0,,,6.0,,1.0,6.0,1.0,2.0,10.0,16.0,4.0,10.0,,2.0,,14.0,,4.0,3.0,1.0,4.0,1.0,18.0,67,,0.8461538461538461,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.52,0.6666666666666666,0.6666666666666666,0.5277777777777778,0.4,0.7,0.5465116279069767,0.4166666666666667,0.6923076923076923,0.3055555555555556,0.04,,0.125,18.421052631578945,,0.16666666666666666,0.19298245614035087,0.1,0.21428571428571427,0.03333333333333333,0.2047244094488189,0.06363636363636363,0.08333333333333333,0.09523809523809523,0.046511627906976744,,0.25925925925925924,0.15789473684210525,0.09090909090909091,0.23076923076923078,0.16666666666666666,,0.25,0.4722222222222222,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.2222222222222222,0.125,0.14285714285714285,1.0,0.1388888888888889,0.6,0.6,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.5,0.8,0.3,0.6666666666666666,0.1,,0.7777777777777778,0.16666666666666666,0.5991652777777777,0.60429,0.64986,0.1,0.13793103448275862,0.10638297872340426,0.3829787234042553,3.4400000000000004,24.218181818181815,0.2803347280334728,,,,1.0,1.0,,2.0,,1.0,,3.0,2.0,,,,,,0.2,,,0.2,,,1.0,,2.0,,,1.0,1.0,0.2,,,,1.0,1.0,,,False,1.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3918.8,65,-2.0,135,134,44,40,14.0,269,6.0,7.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,9.0,1.0,1.0,,3.0,,1.0,7.0,11.0,3.0,12.0,3.0,26.0,152,1.0,3.0,5.0,2.0,2.0,1.0,2.0,,7.0,12.0,2.0,9.0,2.0,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,6.0,6.0,7.0,,13.0,9.0,22.0,2.0,,,,2.0,2.0,1.0,,,3.0,,,2.0,6.0,,2.0,,,,4.0,,2.0,3.0,3.0,3.0,3.0,7.0,44,3.0,0.8571428571428571,1.0,1.0,0.25,0.5,0.25,0.6363636363636364,0.3333333333333333,1.0,0.5,0.625,0.875,0.52,0.625,0.875,0.5217391304347826,,,,18.42105263157895,0.6666666666666666,,0.18421052631578946,0.24,0.13636363636363635,0.06896551724137931,0.15853658536585366,0.14814814814814814,0.09090909090909091,0.3076923076923077,0.05,0.1111111111111111,0.10526315789473684,0.21428571428571427,0.4,0.12121212121212122,0.18181818181818182,0.16666666666666666,1.0,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,,0.5,0.5,0.5,1.0,0.25,1.0,0.25,,0.8260869565217391,,0.5803652173913043,0.6138500000000001,0.6952625000000001,0.08,0.15384615384615385,0.19230769230769232,0.2692307692307692,4.6090909090909085,23.416666666666668,0.32592592592592595,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,0.043478260869565216,,,,0.25,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,False,,1.0,1.0,0.25,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2644.0,44,5.0,96,95,14,27,10.0,191,1.0,6.0,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,8.0,,1.0,2.0,9.0,2.0,11.0,,10.0,94,,,,,1.0,,2.0,,,4.0,,6.0,,8.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,14,,1.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.2222222222222222,,,0.25,,,0.25,,,0.55,0.2222222222222222,0.16666666666666666,0.5,21.296296296296294,0.6666666666666666,,,,0.058823529411764705,0.043478260869565216,0.03571428571428571,0.020833333333333332,,,0.05555555555555555,,,,,0.07407407407407407,,,1.0,0.3,0.16666666666666666,0.2,1.0,0.1,0.5,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.125,0.125,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.85,0.125,0.5689575,,0.5351166666666667,,,,,5.211111111111111,25.454545454545453,0.14583333333333334,,1.0,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2472.7,41,5.0,90,89,38,40,15.0,179,2.0,5.0,,1.0,,2.0,3.0,6.0,,2.0,,,2.0,9.0,1.0,5.0,6.0,14.0,2.0,11.0,11.0,29.0,105,2.0,3.0,4.0,2.0,4.0,1.0,5.0,10.0,17.0,2.0,10.0,,,9.0,2.0,1.0,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,,,2.0,3.0,,5.0,,5.0,,,,,2.0,2.0,,,,2.0,,1.0,2.0,5.0,,13.0,,,1.0,13.0,1.0,2.0,2.0,1.0,2.0,2.0,17.0,38,1.0,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.2,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.5,0.36,0.4,0.3888888888888889,0.46774193548387094,0.4,0.6071428571428571,0.44,0.07142857142857142,0.2,,30.275229357798164,1.0,,0.12,,0.10526315789473684,,0.11363636363636363,,,,,,0.09090909090909091,0.18181818181818182,,0.14285714285714285,,,1.0,0.2,0.4,0.5,,0.24,0.5,0.5,0.3333333333333333,0.08,,,,0.36,0.2222222222222222,0.2222222222222222,,0.2,,0.2222222222222222,,,,0.5555555555555556,0.2,0.64,0.2222222222222222,0.50404,0.5983,0.48912222222222224,0.07692307692307693,0.13333333333333333,0.13793103448275862,0.5862068965517241,8.542857142857143,25.718181818181822,0.4222222222222222,1.0,3.0,,1.0,1.0,,2.0,6.0,,,5.0,5.0,,0.12,0.3333333333333333,0.3333333333333333,,0.2,,,0.2,,,,,1.0,,,,,,,,,,,,,False,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1708.7,28,,58,62,11,21,10.0,120,1.0,1.0,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,6.0,,1.0,4.0,6.0,2.0,7.0,6.0,20.0,63,1.0,1.0,6.0,,,,1.0,2.0,2.0,4.0,4.0,6.0,2.0,6.0,2.0,,1.0,2.0,3.0,2.0,,,,8.0,3.0,1.0,2.0,4.0,1.0,7.0,4.0,11.0,,1.0,1.0,,1.0,,2.0,1.0,,3.0,1.0,,1.0,3.0,,5.0,,,,6.0,,3.0,1.0,1.0,2.0,1.0,2.0,11,1.0,0.5,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,1.0,,0.5384615384615384,1.0,,0.625,1.0,0.5,0.5384615384615384,,,,26.760563380281692,0.3333333333333333,0.3333333333333333,0.4,0.07142857142857142,0.1111111111111111,0.15789473684210525,0.21428571428571427,0.12121212121212122,0.2,,0.1875,,0.6666666666666666,0.4,,0.08333333333333333,0.16666666666666666,,0.5,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,0.6153846153846154,0.3333333333333333,0.5213153846153846,0.7307,0.5064,0.1875,0.3333333333333333,0.3,0.1,10.233333333333333,25.91428571428571,0.1896551724137931,1.0,1.0,,,,,,,1.0,,,,,0.07692307692307693,1.0,1.0,,,,,,,1.0,,,,,,4.0,1.0,,,,,1.0,1.0,,,False,,,,,1.0
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5455.599999999999,91,-1.0,196,195,59,56,20.0,391,6.0,10.0,,1.0,1.0,2.0,3.0,6.0,3.0,5.0,,1.0,6.0,16.0,3.0,5.0,10.0,19.0,9.0,21.0,13.0,60.0,218,1.0,2.0,7.0,1.0,2.0,3.0,6.0,3.0,14.0,6.0,14.0,24.0,,16.0,6.0,,4.0,4.0,8.0,1.0,3.0,3.0,1.0,20.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,,,,,4.0,3.0,5.0,1.0,,9.0,,1.0,3.0,5.0,,12.0,1.0,1.0,2.0,16.0,,7.0,3.0,1.0,3.0,3.0,14.0,59,,0.3,0.3,0.8888888888888888,0.42857142857142855,0.5,0.42857142857142855,0.5263157894736842,0.5,0.5,0.5875,0.5,0.6875,0.625,0.5833333333333334,0.7,0.525,,,,26.146788990825687,0.4444444444444444,0.14285714285714285,0.057692307692307696,0.027777777777777776,0.07272727272727272,,0.06542056074766354,0.012048192771084338,0.06666666666666667,,,,0.07692307692307693,,0.125,0.04878048780487805,0.14285714285714285,,1.0,0.25,0.6,0.6,0.3333333333333333,0.15,0.5,0.5,,0.125,0.6,0.6,1.0,0.4,0.375,0.375,0.8333333333333334,0.2,,0.25,0.5,0.125,,0.625,0.6,0.775,0.375,0.55853125,0.5460875000000001,0.61283125,0.14893617021276595,0.2692307692307692,0.11666666666666667,0.23333333333333334,6.5736842105263165,25.152380952380955,0.3010204081632653,1.0,3.0,,1.0,2.0,1.0,3.0,3.0,,,1.0,1.0,0.3333333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.4,1.0,2.0,3.0,,1.0,0.5,1.0,2.0,2.0,,,,,,,1.0,,False,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5713.7,95,-26.0,204,200,65,52,19.0,404,2.0,5.0,,1.0,,,2.0,4.0,1.0,2.0,,,5.0,10.0,2.0,5.0,5.0,11.0,6.0,12.0,4.0,32.0,238,1.0,4.0,2.0,1.0,3.0,2.0,5.0,3.0,11.0,6.0,4.0,18.0,,10.0,5.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,,19.0,1.0,1.0,2.0,6.0,1.0,9.0,2.0,11.0,,3.0,3.0,,3.0,2.0,3.0,1.0,,6.0,,4.0,3.0,9.0,1.0,4.0,,1.0,1.0,5.0,,1.0,1.0,,1.0,1.0,11.0,65,,0.6,0.6,1.0,0.5,0.4,0.5,0.45454545454545453,0.25,0.3333333333333333,0.6086956521739131,0.25,0.5,0.62,0.25,0.55,0.5217391304347826,0.36363636363636365,0.4,0.5,13.537117903930131,0.5,0.125,0.13043478260869565,0.022727272727272728,0.03773584905660377,0.02,0.08080808080808081,0.02127659574468085,,0.047619047619047616,0.02631578947368421,,0.058823529411764705,0.14285714285714285,0.25,0.05,,,1.0,0.21739130434782608,0.4,0.6666666666666666,1.0,0.17391304347826086,0.5,1.0,,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.5,0.5,1.0,0.25,,,,,,0.625,0.4,0.7391304347826086,0.5,0.5683108695652175,0.44355,0.52645,0.041666666666666664,0.08333333333333333,0.0625,0.34375,6.9818181818181815,25.11666666666667,0.31862745098039214,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,0.08695652173913043,0.5,0.5,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,1.0,,False,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,260.0,4,1.0,9,11,7,11,,20,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
