EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,33172.1,553,-1,1135,1166,250.0,357.0,143.0,2301,9.0,12.0,,2.0,2.0,2.0,7.0,12.0,1.0,2.0,14.0,29.0,3.0,5.0,8.0,39.0,90.0,6.0,14.0,17.0,17.0,26.0,53.0,119.0,17.0,210.0,1299,,2.0,6.0,17.0,19.0,4.0,5.0,15.0,25.0,2.0,55.0,30.0,4.0,153.0,,90.0,39.0,3.0,1.0,21.0,11.0,32.0,11.0,,12.0,7.0,2.0,75.0,6.0,4.0,19.0,16.0,37.0,10.0,47.0,,17.0,10.0,7.0,7.0,,5.0,4.0,2.0,2.0,11.0,,3.0,38.0,67.0,1.0,21.0,25.0,1.0,1.0,6.0,4.0,1.0,55.0,247.0,6.0,1.0,0.8823529411764706,0.8823529411764706,0.9622641509433962,0.44537815126050423,0.35294117647058826,0.6,0.44537815126050423,0.6538461538461539,,0.8,0.6655172413793103,0.47368421052631576,0.8833333333333333,0.6774193548387096,0.5,0.859375,0.8206896551724138,0.008403361344537815,0.11538461538461539,0.08333333333333333,,12.81853281853282,0.6363636363636364,0.06037735849056604,0.014705882352941176,0.07450980392156863,0.022388059701492536,0.0673076923076923,0.018518518518518517,,0.013157894736842105,0.027906976744186046,,0.0975609756097561,0.034782608695652174,,0.06770833333333333,0.09523809523809523,,0.08275862068965517,0.75,0.8181818181818182,0.7777777777777778,0.08275862068965517,0.5833333333333334,0.7,1.0,0.013793103448275862,0.5,0.5,1.0,0.2,0.4827586206896552,0.5,0.9285714285714286,0.6206896551724138,0.43333333333333335,0.43333333333333335,0.9743589743589743,0.10526315789473684,,,0.15789473684210525,0.7368421052631579,0.42857142857142855,1.0,0.06666666666666667,1.0,0.26666666666666666,0.625,0.5666666666666667,0.903448275862069,0.43333333333333335,0.5538741379310345,0.5157900000000001,0.5309683333333334,0.06493506493506493,0.1875,0.03278688524590164,0.09047619047619047,0.2619047619047619,5.8076923076923075,25.589075630252097,0.22026431718061673,,10.0,6.0,,,,,0.5882352941176471,1.0,,2.0,,,1.0,,,4.0,7.0,3.0,1.0,4.0,,3.0,10.0,6.0,,0.16666666666666666,0.0625,,0.06896551724137931,0.6,2.0,,1.0,,0.034482758620689655,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,42983.899999999994,716,-22,1563,1551,141.0,137.0,169.0,3114,58.0,82.0,9.0,12.0,5.0,7.0,17.0,35.0,7.0,20.0,17.0,40.0,2.0,1.0,3.0,34.0,89.0,2.0,11.0,5.0,82.0,137.0,51.0,129.0,28.0,345.0,1863,11.0,15.0,4.0,13.0,35.0,6.0,13.0,3.0,8.0,3.0,24.0,126.0,38.0,141.0,12.0,89.0,34.0,12.0,1.0,23.0,16.0,39.0,8.0,8.0,13.0,10.0,,94.0,11.0,8.0,36.0,30.0,66.0,19.0,85.0,3.0,26.0,20.0,6.0,15.0,,9.0,9.0,6.0,1.0,24.0,,1.0,43.0,70.0,4.0,28.0,40.0,,,20.0,2.0,,24.0,137.0,4.0,,0.7682926829268293,0.8289473684210527,0.9215686274509803,0.3953488372093023,0.3076923076923077,0.375,0.3953488372093023,0.5985401459854015,0.7333333333333333,0.46153846153846156,0.5958646616541353,0.6071428571428571,0.5,0.6117021276595744,0.5645161290322581,0.5454545454545454,0.4849624060150376,0.007751937984496124,0.08759124087591241,0.07317073170731707,0.011235955056179775,17.435897435897434,0.625,0.08333333333333333,0.021108179419525065,0.11009174311926606,0.03313253012048193,0.09606986899563319,0.026722925457102673,0.0273972602739726,0.016853932584269662,0.036734693877551024,0.022988505747126436,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.11788617886178862,0.08641975308641975,0.025210084033613446,0.3082706766917293,0.7073170731707317,0.7631578947368421,0.7586206896551724,0.13157894736842105,0.4857142857142857,0.5862068965517241,0.7647058823529411,0.07518796992481203,0.35,0.35,0.8571428571428571,0.15037593984962405,0.425,0.425,0.9411764705882353,0.33458646616541354,0.38202247191011235,0.38636363636363635,0.9117647058823529,0.42857142857142855,0.75,0.3333333333333333,0.07142857142857142,0.39285714285714285,0.18181818181818182,1.0,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.793233082706767,0.38202247191011235,0.5868793233082709,0.6104058823529412,0.5728309523809525,0.07801418439716312,0.13245033112582782,0.015267175572519083,0.10144927536231885,0.06956521739130435,5.76058394160584,25.47596899224806,0.09021113243761997,2.0,2.0,12.0,,6.0,1.0,1.0,0.4,1.0,,,1.0,1.0,1.0,3.0,,2.0,14.0,,,8.0,,6.0,14.0,11.0,,0.17142857142857143,,,0.01818181818181818,0.7857142857142857,,,1.0,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8028.0999999999985,134,25,266,271,38.0,60.0,29.0,537,1.0,2.0,1.0,1.0,,,6.0,12.0,,3.0,3.0,4.0,1.0,,,13.0,21.0,1.0,2.0,4.0,7.0,17.0,16.0,25.0,,62.0,299,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,4.0,10.0,42.0,,21.0,13.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,2.0,48.0,1.0,,5.0,6.0,12.0,1.0,13.0,1.0,5.0,5.0,,2.0,1.0,,2.0,2.0,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.2857142857142857,0.2857142857142857,0.875,0.64,0.3333333333333333,0.5,0.64,0.4117647058823529,1.0,0.75,0.7380952380952381,0.7,0.75,0.7380952380952381,0.7,0.75,0.5952380952380952,,0.11764705882352941,0.5,,15.333333333333334,0.5,0.10526315789473684,,0.06493506493506493,0.017543859649122806,0.08208955223880597,0.008130081300813009,,,0.023809523809523808,,0.14285714285714285,0.11538461538461539,,0.06451612903225806,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.5,1.0,,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.07142857142857142,,,,0.09523809523809523,0.75,0.75,1.0,0.5,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,1.0,,0.2,0.4,0.5,1.0,,,,,0.5,0.6428571428571429,0.6190476190476191,0.49336666666666673,0.5760875000000001,0.4233375,,,,0.11290322580645161,0.1935483870967742,10.447058823529412,26.188,0.14285714285714285,,2.0,6.0,,,,,0.5,,,1.0,,,,,,,3.0,,,1.0,,2.0,3.0,3.0,,0.08333333333333333,0.25,,,1.0,,,,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,3574.8,60,-16,131,131,5.0,3.0,17.0,262,3.0,6.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,3.0,11.0,,,,4.0,8.0,5.0,13.0,2.0,25.0,156,,1.0,,,,,,,,,,8.0,,15.0,,11.0,3.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,1.0,2.0,3.0,,3.0,,3.0,3.0,,3.0,,2.0,,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,,1.0,,,,5.0,,,1.0,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.5,,,0.5476190476190477,,,0.5681818181818182,,,0.6190476190476191,,,,,16.778523489932887,1.0,0.07407407407407407,,0.03571428571428571,,0.05454545454545454,,,,,,,0.125,0.1,0.047619047619047616,,,0.2857142857142857,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,,,,,,,,,0.9047619047619048,0.2727272727272727,0.5742142857142858,0.6427,,0.045454545454545456,0.1111111111111111,,,,4.1,25.592307692307692,0.03816793893129771,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3.0,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,5889.4,98,51,206,205,86.0,87.0,21.0,411,10.0,11.0,3.0,3.0,4.0,5.0,4.0,9.0,8.0,14.0,1.0,3.0,,1.0,3.0,5.0,15.0,1.0,1.0,4.0,22.0,34.0,6.0,18.0,8.0,70.0,210,3.0,3.0,1.0,1.0,9.0,8.0,16.0,4.0,7.0,5.0,33.0,22.0,22.0,12.0,,15.0,5.0,1.0,1.0,4.0,7.0,11.0,3.0,4.0,1.0,3.0,,29.0,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,4.0,2.0,2.0,6.0,,4.0,,2.0,,6.0,,1.0,4.0,7.0,,8.0,13.0,,1.0,3.0,1.0,2.0,33.0,85.0,2.0,2.0,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.6470588235294118,1.0,0.5,0.5961538461538461,1.125,0.6086956521739131,0.6140350877192983,1.125,0.6346153846153846,0.34615384615384615,0.05555555555555555,0.029411764705882353,0.09090909090909091,0.06666666666666667,27.510917030567686,1.0,0.045454545454545456,0.027777777777777776,0.04918032786885246,,0.047619047619047616,0.012345679012345678,,0.045454545454545456,,,,0.058823529411764705,0.07142857142857142,0.06666666666666667,,0.045454545454545456,0.21153846153846154,0.9090909090909091,1.0,0.5,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.75,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.375,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.28846153846153844,0.3333333333333333,0.35714285714285715,0.6,0.75,1.0,1.0,,0.25,1.0,1.0,0.21739130434782608,0.8,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.5576923076923077,0.3333333333333333,0.5106538461538462,0.655,0.5153260869565217,0.07272727272727272,0.08333333333333333,0.05263157894736842,0.12857142857142856,0.4714285714285714,9.711764705882354,26.033333333333335,0.4174757281553398,,3.0,6.0,,1.0,,,0.75,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,True
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,813.0,14,-3,29,27,5.0,4.0,4.0,56,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,32,1.0,3.0,,,2.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,2.0,3.0,1.0,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,,12.5,,0.2,,,,0.13333333333333333,,,,,,0.5,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.6506666666666666,0.6555,,,,,1.0,,5.833333333333333,,0.1724137931034483,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,1.0,,,,,,0.5,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,27699.5,462,-68,985,982,265.0,316.0,103.0,1967,6.0,13.0,,2.0,1.0,1.0,16.0,22.0,9.0,13.0,12.0,27.0,2.0,4.0,5.0,24.0,52.0,,4.0,13.0,31.0,48.0,36.0,79.0,17.0,187.0,1152,5.0,9.0,1.0,6.0,14.0,6.0,8.0,9.0,18.0,13.0,52.0,42.0,20.0,105.0,,52.0,24.0,7.0,,16.0,26.0,42.0,22.0,4.0,9.0,4.0,3.0,110.0,4.0,3.0,18.0,16.0,38.0,7.0,45.0,1.0,20.0,16.0,4.0,9.0,4.0,6.0,5.0,3.0,,14.0,,5.0,16.0,30.0,1.0,17.0,18.0,1.0,2.0,4.0,1.0,4.0,52.0,262.0,1.0,4.0,0.6774193548387096,0.6774193548387096,0.9722222222222222,0.45569620253164556,0.16666666666666666,0.5,0.45569620253164556,0.6458333333333334,0.5555555555555556,0.75,0.6692913385826772,0.43333333333333335,0.75,0.6902985074626866,0.43333333333333335,0.796875,0.6220472440944882,,0.14583333333333334,0.23076923076923078,,13.381555153707051,0.6428571428571429,0.07960199004975124,0.015625,0.07792207792207792,0.014336917562724014,0.0787037037037037,0.014861995753715499,0.013333333333333334,0.02127659574468085,0.00975609756097561,0.02702702702702703,0.014925373134328358,0.07142857142857142,0.2222222222222222,0.06779661016949153,0.1111111111111111,0.018867924528301886,0.10236220472440945,0.46153846153846156,0.6,1.0,0.1732283464566929,0.7272727272727273,0.8888888888888888,0.5,0.10236220472440945,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.2125984251968504,0.4444444444444444,0.4444444444444444,1.0,0.4094488188976378,0.46153846153846156,0.46153846153846156,0.9583333333333334,0.13333333333333333,,,0.13333333333333333,0.26666666666666666,,,0.038461538461538464,1.0,0.19230769230769232,0.8,0.5,0.7244094488188977,0.46153846153846156,0.5402157480314961,0.49689444444444447,0.5361615384615385,0.038461538461538464,0.0784313725490196,0.012658227848101266,0.0748663101604278,0.27807486631016043,9.325000000000001,25.03291139240506,0.26903553299492383,1.0,5.0,3.0,2.0,1.0,0.5,1.0,0.38461538461538464,1.0,,4.0,,,,3.0,,3.0,2.0,,,1.0,1.0,,2.0,1.0,,0.18181818181818182,0.12903225806451613,,,0.5,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6230.9,104,25,239,228,94.0,93.0,39.0,467,7.0,11.0,,1.0,2.0,4.0,6.0,13.0,3.0,8.0,1.0,4.0,2.0,1.0,2.0,8.0,26.0,,4.0,13.0,16.0,32.0,9.0,30.0,21.0,80.0,279,3.0,5.0,1.0,6.0,12.0,4.0,10.0,4.0,15.0,15.0,35.0,12.0,20.0,12.0,,26.0,8.0,1.0,,23.0,18.0,41.0,12.0,6.0,16.0,7.0,,100.0,,,3.0,6.0,9.0,,9.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,7.0,10.0,,27.0,25.0,,,8.0,,7.0,35.0,94.0,1.0,7.0,0.375,0.375,0.4444444444444444,0.3,0.16666666666666666,0.26666666666666666,0.3,0.5,0.6,0.4,0.47580645161290325,0.4090909090909091,0.4,0.5555555555555556,0.5,0.5303030303030303,0.4838709677419355,,0.03125,0.09090909090909091,,27.719298245614034,0.8571428571428571,0.10714285714285714,,0.0625,,0.08653846153846154,,,,,,0.06896551724137931,0.16666666666666666,,0.058823529411764705,0.07142857142857142,,0.1774193548387097,0.6363636363636364,0.7,0.42857142857142855,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.5,0.12903225806451613,0.375,0.375,,0.06451612903225806,0.25,0.25,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.375,0.09090909090909091,,,0.18181818181818182,0.36363636363636365,,,0.16,0.5,0.08,0.5,0.52,0.6612903225806451,0.3076923076923077,0.5174395161290323,0.4836500000000001,0.5071460000000001,0.12307692307692308,0.22857142857142856,,0.15,0.4375,8.899999999999999,26.793333333333333,0.39330543933054396,1.0,3.0,15.0,2.0,5.0,0.5,1.0,0.23076923076923078,3.0,,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,28609.9,477,-32,1046,1036,279.0,336.0,118.0,2082,37.0,66.0,3.0,6.0,10.0,16.0,16.0,38.0,6.0,11.0,12.0,27.0,4.0,1.0,5.0,24.0,85.0,2.0,5.0,24.0,59.0,115.0,36.0,112.0,61.0,287.0,1214,6.0,13.0,3.0,9.0,27.0,13.0,24.0,10.0,29.0,23.0,79.0,52.0,66.0,96.0,4.0,85.0,24.0,15.0,2.0,26.0,35.0,61.0,17.0,18.0,17.0,6.0,3.0,157.0,5.0,4.0,31.0,20.0,54.0,9.0,63.0,1.0,14.0,5.0,9.0,20.0,3.0,14.0,9.0,6.0,1.0,29.0,,6.0,12.0,18.0,,64.0,71.0,,,27.0,2.0,8.0,76.0,276.0,2.0,6.0,0.4406779661016949,0.45614035087719296,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.3448275862068966,0.32142857142857145,0.5130434782608696,0.46153846153846156,0.5416666666666666,0.4977973568281938,0.4772727272727273,0.5283018867924528,0.5540540540540541,0.54,0.6076923076923076,0.4933920704845815,0.017857142857142856,0.13043478260869565,0.13636363636363635,0.023529411764705882,24.365482233502537,0.6896551724137931,0.08620689655172414,0.018433179723502304,0.12601626016260162,0.017241379310344827,0.10669456066945607,0.01775147928994083,0.03529411764705882,0.009259259259259259,0.023696682464454975,,0.10752688172043011,0.05357142857142857,0.14814814814814814,0.11702127659574468,0.15517241379310345,0.008928571428571428,0.2907488986784141,0.5606060606060606,0.6491228070175439,0.43243243243243246,0.16740088105726872,0.42105263157894735,0.48484848484848486,0.4375,0.048458149779735685,0.5454545454545454,0.6,0.5,0.11894273127753303,0.4444444444444444,0.4444444444444444,1.0,0.3744493392070485,0.2823529411764706,0.2891566265060241,0.8333333333333334,0.2727272727272727,0.5,0.6666666666666666,0.18181818181818182,0.22727272727272727,0.4,1.0,0.3018867924528302,0.625,0.09433962264150944,0.2,0.4528301886792453,0.7841409691629956,0.2823529411764706,0.5509393805309735,0.50379,0.5528836538461539,0.11553784860557768,0.19708029197080293,0.017543859649122806,0.09407665505226481,0.27526132404181186,5.802608695652175,25.457142857142845,0.26673040152963673,1.0,9.0,12.0,12.0,5.0,0.25,1.0,0.375,6.0,,3.0,4.0,,,2.0,1.0,1.0,11.0,,,3.0,1.0,7.0,11.0,8.0,,0.13157894736842105,0.0967741935483871,,,0.7272727272727273,,0.09090909090909091,,,,False
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,28222.0,470,-86,1028,1001,278.0,305.0,114.0,2029,31.0,47.0,6.0,9.0,8.0,12.0,23.0,49.0,,2.0,7.0,19.0,3.0,3.0,8.0,21.0,54.0,4.0,8.0,14.0,54.0,98.0,28.0,73.0,35.0,227.0,1189,8.0,14.0,5.0,11.0,41.0,12.0,23.0,9.0,22.0,18.0,69.0,76.0,32.0,84.0,12.0,54.0,21.0,13.0,,25.0,20.0,45.0,13.0,7.0,16.0,4.0,5.0,110.0,17.0,15.0,42.0,53.0,98.0,32.0,130.0,3.0,16.0,7.0,9.0,15.0,3.0,6.0,21.0,9.0,1.0,36.0,2.0,7.0,29.0,52.0,11.0,42.0,44.0,,,17.0,,6.0,67.0,275.0,3.0,4.0,0.7037037037037037,0.7916666666666666,1.0,0.3835616438356164,0.45454545454545453,0.4090909090909091,0.3835616438356164,0.5510204081632653,0.5714285714285714,0.5217391304347826,0.5614035087719298,0.62,0.5666666666666667,0.5911458333333334,0.6612903225806451,0.6052631578947368,0.4269005847953216,,0.1326530612244898,0.14893617021276595,,19.58762886597938,0.4166666666666667,0.24882629107981222,0.07246376811594203,0.17073170731707318,0.05647840531561462,0.20697167755991286,0.06299212598425197,0.05263157894736842,0.09174311926605505,0.06511627906976744,0.03488372093023256,0.2375,0.23,0.3333333333333333,0.15873015873015872,0.21052631578947367,0.04,0.27485380116959063,0.6595744680851063,0.775,0.7741935483870968,0.28654970760233917,0.46938775510204084,0.5348837209302325,0.6086956521739131,0.011695906432748537,,,,0.1111111111111111,0.3684210526315789,0.3684210526315789,1.0,0.3157894736842105,0.3888888888888889,0.3888888888888889,1.0,0.36,0.6666666666666666,,0.12,0.32,0.5,1.0,0.26666666666666666,0.6666666666666666,0.17777777777777778,0.375,0.3111111111111111,0.7017543859649122,0.3888888888888889,0.5445944444444443,0.5481866666666666,0.5419277777777776,0.0913978494623656,0.1504424778761062,,0.18061674008810572,0.3039647577092511,4.82857142857143,25.106849315068494,0.2704280155642023,1.0,6.0,,,2.0,0.3333333333333333,1.0,0.42857142857142855,10.0,,3.0,5.0,,,4.0,,6.0,14.0,1.0,1.0,5.0,,9.0,15.0,8.0,1.0,0.12244897959183673,0.13043478260869565,,0.045454545454545456,0.5333333333333333,,,,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,19406.7,323,-46,711,707,126.0,172.0,72.0,1418,36.0,51.0,4.0,5.0,7.0,10.0,24.0,56.0,8.0,14.0,,4.0,,,,11.0,33.0,,1.0,7.0,68.0,121.0,11.0,37.0,35.0,204.0,812,6.0,9.0,,1.0,18.0,9.0,16.0,3.0,7.0,11.0,38.0,60.0,76.0,27.0,2.0,33.0,11.0,13.0,,37.0,37.0,74.0,21.0,16.0,25.0,10.0,2.0,185.0,6.0,7.0,44.0,37.0,96.0,14.0,110.0,3.0,12.0,12.0,,31.0,5.0,21.0,11.0,10.0,3.0,42.0,,9.0,12.0,18.0,,39.0,48.0,,2.0,24.0,,3.0,38.0,123.0,1.0,3.0,0.4411764705882353,0.44776119402985076,0.8181818181818182,0.2972972972972973,,0.42857142857142855,0.2972972972972973,0.5619834710743802,0.6666666666666666,0.5625,0.5348101265822784,0.6,0.5869565217391305,0.5734463276836158,0.6428571428571429,0.6551724137931034,0.23417721518987342,,0.10743801652892562,0.13725490196078433,,27.651515151515152,0.7380952380952381,0.25,0.047619047619047616,0.23655913978494625,0.031914893617021274,0.24251497005988024,0.03880597014925373,0.06666666666666667,0.04225352112676056,0.030534351145038167,0.03508771929824561,0.16129032258064516,0.26865671641791045,0.47368421052631576,0.2805755395683453,0.10638297872340426,0.045454545454545456,0.3227848101265823,0.7058823529411765,0.8181818181818182,0.6111111111111112,0.35443037974683544,0.42857142857142855,0.47058823529411764,0.2916666666666667,0.08860759493670886,0.5714285714285714,0.6153846153846154,0.125,0.02531645569620253,,,,0.2088607594936709,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5,0.8,0.5,,0.1,,,0.43478260869565216,0.7,,,0.30434782608695654,0.5569620253164557,0.3333333333333333,0.5363268987341772,0.6070142857142857,0.5396826086956521,0.13793103448275862,0.17518248175182483,,0.08823529411764706,0.18627450980392157,6.6520661157024765,25.47837837837838,0.17721518987341772,,3.0,6.0,,8.0,,,0.42857142857142855,6.0,1.0,15.0,,,1.0,1.0,,1.0,7.0,,,5.0,,2.0,7.0,5.0,,0.08928571428571429,0.625,0.07142857142857142,,0.7142857142857143,,0.07142857142857142,,,,False
