EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,33459.1,558,3.0,1144,1175,250.0,357.0,144.0,2319,9.0,12.0,,2.0,2.0,2.0,7.0,12.0,1.0,2.0,14.0,30.0,3.0,5.0,8.0,39.0,90.0,6.0,14.0,17.0,17.0,26.0,53.0,120.0,17.0,210.0,1307,,2.0,6.0,17.0,19.0,4.0,5.0,15.0,25.0,2.0,55.0,30.0,4.0,153.0,,90.0,39.0,3.0,1.0,21.0,11.0,32.0,11.0,,12.0,7.0,2.0,75.0,6.0,4.0,19.0,17.0,38.0,10.0,48.0,,17.0,10.0,7.0,7.0,,5.0,4.0,2.0,,2.0,11.0,,3.0,38.0,67.0,1.0,21.0,25.0,1.0,1.0,6.0,4.0,1.0,55.0,247.0,6.0,1.0,0.8823529411764706,0.8823529411764706,0.9622641509433962,0.44166666666666665,0.35294117647058826,0.6,0.44166666666666665,0.6538461538461539,,0.8,0.660958904109589,0.47368421052631576,0.8833333333333333,0.6730769230769231,0.5,0.859375,0.821917808219178,0.008333333333333333,0.11538461538461539,0.08333333333333333,,12.787136294027565,0.6363636363636364,0.06319702602230483,0.014545454545454545,0.07421875,0.022222222222222223,0.06857142857142857,0.01834862385321101,,0.012903225806451613,0.027777777777777776,,0.0967741935483871,0.034482758620689655,0.034482758620689655,0.06770833333333333,0.09375,,0.0821917808219178,0.75,0.8181818181818182,0.7777777777777778,0.0821917808219178,0.5833333333333334,0.7,1.0,0.0136986301369863,0.5,0.5,1.0,0.2054794520547945,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.6164383561643836,0.43333333333333335,0.43333333333333335,0.9743589743589743,0.10526315789473684,,,0.15789473684210525,0.7368421052631579,0.42857142857142855,1.0,0.06666666666666667,1.0,0.26666666666666666,0.625,0.5666666666666667,0.9041095890410958,0.43333333333333335,0.554075,0.5157900000000001,0.5309683333333334,0.06451612903225806,0.1875,0.032520325203252036,0.09047619047619047,0.2619047619047619,5.8076923076923075,25.569999999999997,0.21853146853146854,,10.0,6.0,,,,,0.5882352941176471,1.0,,2.0,,1.0,,,4.0,7.0,3.0,1.0,4.0,,3.0,10.0,6.0,,0.16666666666666666,0.0625,,0.06896551724137931,0.6,2.0,,1.0,,0.03333333333333333,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,42983.899999999994,716,-22.0,1563,1551,141.0,137.0,169.0,3114,58.0,82.0,9.0,12.0,5.0,7.0,17.0,35.0,7.0,20.0,17.0,40.0,2.0,1.0,3.0,34.0,89.0,2.0,11.0,5.0,82.0,137.0,51.0,129.0,28.0,345.0,1863,11.0,15.0,4.0,13.0,35.0,6.0,13.0,3.0,8.0,3.0,24.0,126.0,38.0,141.0,12.0,89.0,34.0,12.0,1.0,23.0,16.0,39.0,8.0,8.0,13.0,10.0,,94.0,11.0,8.0,36.0,30.0,66.0,19.0,85.0,3.0,26.0,20.0,6.0,15.0,,9.0,9.0,6.0,1.0,1.0,24.0,,1.0,43.0,70.0,4.0,28.0,40.0,,,20.0,2.0,,24.0,137.0,4.0,,0.7682926829268293,0.8289473684210527,0.9215686274509803,0.3953488372093023,0.3076923076923077,0.375,0.3953488372093023,0.5985401459854015,0.7333333333333333,0.46153846153846156,0.5958646616541353,0.6071428571428571,0.5,0.6117021276595744,0.5645161290322581,0.5454545454545454,0.4849624060150376,0.007751937984496124,0.08759124087591241,0.07317073170731707,0.011235955056179775,17.435897435897434,0.625,0.08333333333333333,0.021108179419525065,0.11009174311926606,0.03313253012048193,0.09606986899563319,0.026722925457102673,0.0273972602739726,0.016853932584269662,0.036734693877551024,0.022988505747126436,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.11788617886178862,0.08641975308641975,0.025210084033613446,0.3082706766917293,0.7073170731707317,0.7631578947368421,0.7586206896551724,0.13157894736842105,0.4857142857142857,0.5862068965517241,0.7647058823529411,0.07518796992481203,0.35,0.35,0.8571428571428571,0.15037593984962405,0.425,0.425,0.9411764705882353,0.33458646616541354,0.38202247191011235,0.38636363636363635,0.9117647058823529,0.42857142857142855,0.75,0.3333333333333333,0.07142857142857142,0.39285714285714285,0.18181818181818182,1.0,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.793233082706767,0.38202247191011235,0.5868793233082709,0.6104058823529412,0.5728309523809525,0.07801418439716312,0.13245033112582782,0.015267175572519083,0.10144927536231885,0.06956521739130435,5.76058394160584,25.47596899224806,0.09021113243761997,2.0,2.0,12.0,,6.0,1.0,1.0,0.4,1.0,,,1.0,1.0,3.0,,2.0,14.0,,,8.0,,6.0,14.0,11.0,,0.17142857142857143,,,0.01818181818181818,0.7857142857142857,,,1.0,,,True
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1525.0,25,11.0,56,53,8.0,12.0,4.0,109,4.0,6.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,7.0,9.0,,,,14.0,59,1.0,3.0,,,2.0,1.0,1.0,,,,2.0,14.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,2.0,,,2.0,3.0,5.0,,5.0,,1.0,,1.0,,,,1.0,,,,1.0,,,3.0,6.0,1.0,,,,,,,,2.0,8.0,1.0,,1.0,1.0,,,,,,0.7777777777777778,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,1.0,,,0.2222222222222222,0.3333333333333333,,16.949152542372882,,0.16666666666666666,,0.2222222222222222,,0.18518518518518517,,,,,,0.3333333333333333,,,0.2,0.25,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.6751444444444444,0.6555,0.7767,,,,0.14285714285714285,0.14285714285714285,5.044444444444444,,0.14285714285714285,,,,,,,,,,,,,,,,,4.0,,,3.0,,1.0,4.0,3.0,,,,,,0.75,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8028.0999999999985,134,25.0,266,271,38.0,60.0,29.0,537,1.0,2.0,1.0,1.0,,,6.0,12.0,,3.0,3.0,4.0,1.0,,,13.0,21.0,1.0,2.0,4.0,7.0,17.0,16.0,25.0,,62.0,299,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,4.0,10.0,42.0,,21.0,13.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,2.0,48.0,1.0,,5.0,6.0,12.0,1.0,13.0,1.0,5.0,5.0,,2.0,1.0,,2.0,2.0,,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.2857142857142857,0.2857142857142857,0.875,0.64,0.3333333333333333,0.5,0.64,0.4117647058823529,1.0,0.75,0.7380952380952381,0.7,0.75,0.7380952380952381,0.7,0.75,0.5952380952380952,,0.11764705882352941,0.5,,15.333333333333334,0.5,0.10526315789473684,,0.06493506493506493,0.017543859649122806,0.08208955223880597,0.008130081300813009,,,0.023809523809523808,,0.14285714285714285,0.11538461538461539,,0.06451612903225806,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.5,1.0,,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.07142857142857142,,,,0.09523809523809523,0.75,0.75,1.0,0.5,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,1.0,,0.2,0.4,0.5,1.0,,,,,0.5,0.6428571428571429,0.6190476190476191,0.49336666666666673,0.5760875000000001,0.4233375,,,,0.11290322580645161,0.1935483870967742,10.447058823529412,26.188,0.14285714285714285,,2.0,6.0,,,,,0.5,,,1.0,,,,,,3.0,,,1.0,,2.0,3.0,3.0,,0.08333333333333333,0.25,,,1.0,,,,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,4323.799999999999,72,-35.0,162,163,5.0,7.0,18.0,325,4.0,8.0,,1.0,,,2.0,3.0,,,2.0,4.0,,,,3.0,12.0,,,,6.0,11.0,5.0,16.0,5.0,32.0,200,,1.0,,,,,,,,,,10.0,2.0,15.0,,12.0,3.0,,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,,,1.0,2.0,3.0,,3.0,,3.0,3.0,,4.0,,2.0,,2.0,,,4.0,,,2.0,2.0,,4.0,5.0,,,1.0,1.0,,,5.0,,,0.8333333333333334,0.8333333333333334,1.0,0.3125,,,0.3125,0.5454545454545454,,,0.5,,,0.5517241379310345,,,0.5925925925925926,,,,,18.23204419889503,1.0,0.058823529411764705,,0.030303030303030304,,0.04477611940298507,,,,,,,0.08333333333333333,0.1,0.04,,,0.2962962962962963,0.5,0.5,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14814814814814814,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,,,,0.8888888888888888,0.25,0.582388888888889,0.6427,,0.06896551724137931,0.08333333333333333,0.058823529411764705,,,3.9818181818181815,25.256249999999998,0.030864197530864196,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1.0,20,22,,,3.0,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,6837.4,114,66.0,243,239,90.0,112.0,24.0,482,11.0,12.0,3.0,3.0,4.0,5.0,5.0,10.0,8.0,14.0,2.0,4.0,,1.0,3.0,9.0,21.0,1.0,1.0,4.0,24.0,36.0,11.0,25.0,8.0,89.0,246,3.0,3.0,1.0,1.0,9.0,8.0,16.0,4.0,7.0,5.0,33.0,24.0,24.0,21.0,,21.0,9.0,1.0,1.0,8.0,8.0,16.0,4.0,4.0,3.0,5.0,,40.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,6.0,3.0,3.0,7.0,,4.0,,3.0,,,7.0,,2.0,6.0,9.0,,10.0,13.0,,1.0,3.0,1.0,2.0,33.0,89.0,2.0,2.0,0.5,0.5,0.6363636363636364,0.44,1.0,0.5714285714285714,0.44,0.6666666666666666,1.0,0.5,0.6639344262295082,1.125,0.6086956521739131,0.6742424242424242,1.125,0.6346153846153846,0.4098360655737705,0.04,0.027777777777777776,0.08333333333333333,0.047619047619047616,27.037037037037035,1.0,0.0784313725490196,0.022727272727272728,0.05714285714285714,0.019230769230769232,0.06611570247933884,0.020833333333333332,,0.043478260869565216,0.023809523809523808,,0.11764705882352941,0.05263157894736842,0.06666666666666667,0.061224489795918366,0.047619047619047616,0.041666666666666664,0.19672131147540983,0.9166666666666666,1.0,0.45454545454545453,0.16393442622950818,0.5,0.5,0.8,0.22950819672131148,0.5714285714285714,0.5714285714285714,0.375,0.06557377049180328,0.5,0.5,1.0,0.3442622950819672,0.42857142857142855,0.45,0.5555555555555556,0.75,1.0,1.0,,0.25,1.0,1.0,0.21739130434782608,0.8,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.6065573770491803,0.42857142857142855,0.5184426229508198,0.655,0.5153260869565217,0.0625,0.07894736842105263,0.038461538461538464,0.10112359550561797,0.3707865168539326,9.461111111111112,25.732000000000003,0.37037037037037035,,3.0,12.0,,1.0,,,0.75,,,,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,,,,,0.5,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,28246.1,471,-48.0,1005,1001,274.0,325.0,106.0,2006,7.0,14.0,,2.0,2.0,2.0,16.0,22.0,9.0,13.0,15.0,30.0,3.0,6.0,7.0,24.0,52.0,,4.0,13.0,32.0,49.0,39.0,82.0,17.0,198.0,1163,5.0,9.0,2.0,7.0,17.0,7.0,9.0,11.0,20.0,13.0,60.0,44.0,20.0,114.0,,52.0,24.0,7.0,,16.0,27.0,43.0,23.0,4.0,9.0,4.0,3.0,113.0,4.0,3.0,18.0,16.0,39.0,7.0,46.0,1.0,20.0,16.0,4.0,9.0,4.0,6.0,5.0,3.0,,,14.0,,5.0,16.0,30.0,1.0,18.0,18.0,1.0,2.0,4.0,1.0,4.0,60.0,271.0,1.0,4.0,0.6875,0.6875,0.9743589743589743,0.47560975609756095,0.2857142857142857,0.55,0.47560975609756095,0.6530612244897959,0.5555555555555556,0.7777777777777778,0.6908396946564885,0.5,0.8103448275862069,0.7101449275362319,0.5,0.8428571428571429,0.6259541984732825,,0.14285714285714285,0.21428571428571427,,13.451327433628318,0.6428571428571429,0.07766990291262135,0.015228426395939087,0.07563025210084033,0.014184397163120567,0.07657657657657657,0.014613778705636743,0.012987012987012988,0.020833333333333332,0.00966183574879227,0.02666666666666667,0.014705882352941176,0.06930693069306931,0.21621621621621623,0.06629834254143646,0.10526315789473684,0.018867924528301886,0.10687022900763359,0.5,0.6363636363636364,1.0,0.16793893129770993,0.7272727272727273,0.8888888888888888,0.5,0.09923664122137404,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.22900763358778625,0.5,0.5,1.0,0.3969465648854962,0.46153846153846156,0.46153846153846156,0.9583333333333334,0.125,,,0.1875,0.25,,,0.06896551724137931,1.0,0.2413793103448276,0.8571428571428571,0.4482758620689655,0.732824427480916,0.46153846153846156,0.5423862595419847,0.49689444444444447,0.5446293103448275,0.03731343283582089,0.07692307692307693,0.012195121951219513,0.08585858585858586,0.30303030303030304,9.169387755102042,24.98658536585366,0.272636815920398,2.0,5.0,3.0,3.0,1.0,0.6666666666666666,1.0,0.38461538461538464,1.0,,5.0,,,3.0,,3.0,3.0,,,2.0,1.0,,3.0,2.0,,0.18181818181818182,0.15625,,,0.6666666666666666,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6230.9,104,25.0,239,228,94.0,93.0,39.0,467,7.0,11.0,,1.0,2.0,4.0,6.0,13.0,3.0,8.0,1.0,4.0,2.0,1.0,2.0,8.0,26.0,,4.0,13.0,16.0,32.0,9.0,30.0,21.0,80.0,279,3.0,5.0,1.0,6.0,12.0,4.0,10.0,4.0,15.0,15.0,35.0,12.0,20.0,12.0,,26.0,8.0,1.0,,23.0,18.0,41.0,12.0,6.0,16.0,7.0,,100.0,,,3.0,6.0,9.0,,9.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,,1.0,7.0,1.0,4.0,7.0,10.0,,27.0,25.0,,,8.0,,7.0,35.0,94.0,1.0,7.0,0.375,0.375,0.4444444444444444,0.3,0.16666666666666666,0.26666666666666666,0.3,0.5,0.6,0.4,0.47580645161290325,0.4090909090909091,0.4,0.5555555555555556,0.5,0.5303030303030303,0.4838709677419355,,0.03125,0.09090909090909091,,27.719298245614034,0.8571428571428571,0.10714285714285714,,0.0625,,0.08653846153846154,,,,,,0.06896551724137931,0.16666666666666666,,0.058823529411764705,0.07142857142857142,,0.1774193548387097,0.6363636363636364,0.7,0.42857142857142855,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.5,0.12903225806451613,0.375,0.375,,0.06451612903225806,0.25,0.25,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.375,0.09090909090909091,,,0.18181818181818182,0.36363636363636365,,,0.16,0.5,0.08,0.5,0.52,0.6612903225806451,0.3076923076923077,0.5174395161290323,0.4836500000000001,0.5071460000000001,0.12307692307692308,0.22857142857142856,,0.15,0.4375,8.899999999999999,26.793333333333333,0.39330543933054396,1.0,3.0,15.0,2.0,5.0,0.5,1.0,0.23076923076923078,3.0,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,29330.5,489,-20.0,1073,1063,288.0,349.0,122.0,2136,37.0,66.0,3.0,6.0,10.0,16.0,16.0,39.0,6.0,12.0,12.0,28.0,4.0,1.0,5.0,26.0,88.0,2.0,5.0,24.0,59.0,117.0,38.0,116.0,65.0,297.0,1236,6.0,13.0,3.0,9.0,27.0,13.0,25.0,10.0,29.0,25.0,81.0,52.0,66.0,102.0,4.0,88.0,26.0,15.0,2.0,29.0,35.0,64.0,17.0,18.0,19.0,7.0,3.0,163.0,5.0,4.0,33.0,20.0,56.0,9.0,65.0,1.0,14.0,5.0,9.0,21.0,4.0,15.0,10.0,6.0,,1.0,31.0,,6.0,14.0,20.0,,66.0,75.0,,,28.0,2.0,9.0,78.0,285.0,2.0,7.0,0.4406779661016949,0.45614035087719296,0.8947368421052632,0.3275862068965517,0.3333333333333333,0.3448275862068966,0.3275862068965517,0.5042735042735043,0.46153846153846156,0.52,0.4978540772532189,0.4772727272727273,0.5185185185185185,0.5561797752808989,0.54,0.6044776119402985,0.4978540772532189,0.017241379310344827,0.1282051282051282,0.13636363636363635,0.022727272727272728,24.546952224052717,0.6774193548387096,0.08368200836820083,0.017857142857142856,0.13043478260869565,0.016891891891891893,0.10772357723577236,0.01730769230769231,0.03409090909090909,0.009009009009009009,0.023255813953488372,,0.10526315789473684,0.05172413793103448,0.14285714285714285,0.125,0.14754098360655737,0.008620689655172414,0.2832618025751073,0.5606060606060606,0.6491228070175439,0.43243243243243246,0.16738197424892703,0.41025641025641024,0.47058823529411764,0.4375,0.05150214592274678,0.5,0.5454545454545454,0.5,0.12017167381974249,0.42857142857142855,0.42857142857142855,1.0,0.3776824034334764,0.29545454545454547,0.3023255813953488,0.8461538461538461,0.2727272727272727,0.5,0.6666666666666666,0.18181818181818182,0.22727272727272727,0.4,1.0,0.2962962962962963,0.625,0.09259259259259259,0.2,0.4444444444444444,0.7811158798283262,0.29545454545454547,0.5498905172413793,0.50379,0.5501877358490567,0.11627906976744186,0.2,0.01694915254237288,0.09090909090909091,0.2727272727272727,5.888034188034188,25.42672413793102,0.2684063373718546,1.0,9.0,12.0,12.0,5.0,0.25,1.0,0.375,6.0,,3.0,4.0,,2.0,1.0,1.0,11.0,,,3.0,1.0,7.0,11.0,8.0,,0.1282051282051282,0.09090909090909091,,,0.7272727272727273,,0.08333333333333333,,,,False
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,28730.600000000002,479,-67.0,1046,1018,285.0,312.0,117.0,2064,33.0,49.0,6.0,9.0,8.0,12.0,24.0,50.0,,2.0,7.0,19.0,3.0,3.0,8.0,21.0,55.0,4.0,8.0,14.0,57.0,101.0,28.0,74.0,35.0,233.0,1199,8.0,14.0,5.0,11.0,41.0,12.0,23.0,9.0,22.0,18.0,69.0,82.0,32.0,84.0,12.0,55.0,21.0,13.0,,26.0,21.0,47.0,14.0,7.0,17.0,4.0,5.0,115.0,17.0,16.0,44.0,54.0,101.0,33.0,134.0,3.0,16.0,7.0,9.0,15.0,3.0,6.0,22.0,9.0,,1.0,37.0,2.0,7.0,29.0,53.0,12.0,42.0,44.0,,,17.0,,6.0,67.0,282.0,3.0,4.0,0.7192982456140351,0.803921568627451,1.0,0.3783783783783784,0.45454545454545453,0.4090909090909091,0.3783783783783784,0.5643564356435643,0.5714285714285714,0.5217391304347826,0.5657142857142857,0.62,0.5666666666666667,0.5943877551020408,0.6612903225806451,0.6052631578947368,0.4228571428571429,,0.12871287128712872,0.14285714285714285,,19.645868465430016,0.40540540540540543,0.24770642201834864,0.07582938388625593,0.17391304347826086,0.05592105263157895,0.208067940552017,0.06407766990291262,0.05128205128205128,0.1,0.06451612903225806,0.034482758620689655,0.2345679012345679,0.23300970873786409,0.3235294117647059,0.16062176165803108,0.21666666666666667,0.039473684210526314,0.28,0.673469387755102,0.7857142857142857,0.7878787878787878,0.2857142857142857,0.48,0.5454545454545454,0.625,0.011428571428571429,,,,0.10857142857142857,0.3684210526315789,0.3684210526315789,1.0,0.3142857142857143,0.38181818181818183,0.38181818181818183,1.0,0.36,0.6666666666666666,,0.12,0.32,0.5,1.0,0.26666666666666666,0.6666666666666666,0.17777777777777778,0.375,0.3111111111111111,0.7028571428571428,0.38181818181818183,0.5473502857142856,0.5481866666666666,0.5419277777777776,0.08947368421052632,0.14655172413793102,,0.1759656652360515,0.296137339055794,4.7990099009901,25.105405405405406,0.27246653919694075,1.0,6.0,,,2.0,0.3333333333333333,1.0,0.42857142857142855,10.0,,3.0,5.0,,4.0,,6.0,15.0,1.0,1.0,5.0,,10.0,16.0,9.0,1.0,0.12,0.13043478260869565,,0.043478260869565216,0.5625,,,,,,False
