EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,16518.100000000002,275,72,590,588,57.0,60.0,66,1178,28.0,43.0,5.0,6.0,1.0,3.0,10.0,16.0,1.0,6.0,5.0,16.0,,1.0,13.0,37.0,,6.0,2.0,39.0,65.0,18.0,53.0,13.0,145.0,665,7.0,8.0,,6.0,14.0,2.0,8.0,1.0,3.0,3.0,10.0,58.0,20.0,48.0,8.0,37.0,13.0,,10.0,9.0,19.0,4.0,5.0,5.0,5.0,47.0,1.0,5.0,10.0,11.0,21.0,6.0,27,3.0,13.0,11.0,2.0,,2.0,5.0,,7.0,,17.0,26.0,2.0,11.0,18.0,,,9.0,1.0,,10.0,57.0,,,0.7435897435897436,0.8285714285714286,0.8888888888888888,0.33962264150943394,,0.3333333333333333,0.33962264150943394,0.6,0.875,0.25,0.559322033898305,0.5,0.3181818181818182,0.58,0.4666666666666667,0.4166666666666667,0.4491525423728814,,,19.939577039274923,0.2857142857142857,0.07006369426751592,0.03546099290780142,0.08,0.008620689655172414,0.07446808510638298,0.023346303501945526,0.06557377049180328,0.017241379310344827,0.011363636363636364,0.03636363636363636,0.05128205128205128,0.1,0.05357142857142857,0.3644067796610169,0.6511627906976745,0.7,0.75,0.13559322033898305,0.625,0.6666666666666666,0.7,0.05084745762711865,0.16666666666666666,0.16666666666666666,1.0,0.13559322033898305,0.3125,0.3125,1.0,0.3135593220338983,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.42857142857142855,0.8333333333333334,0.42857142857142855,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.18181818181818182,0.8135593220338984,0.35135135135135137,0.6022495762711865,0.6288333333333332,0.5354227272727272,0.08,0.1267605633802817,0.018518518518518517,0.09655172413793103,0.06896551724137931,4.807692307692308,25.701886792452832,0.09661016949152543,,,6.0,,2.0,,3.0,0.20833333333333334,,,,1.0,,4.0,,1.0,,1.0,,1.0,7.0,3.0,,4.0,7.0,4.0,0.06153846153846154,0.06976744186046512,0.0625,,,,0.02857142857142857,0.5714285714285714,0.2,0.5,1.0,1.0,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9345.6,156,30,317,322,102.0,109.0,39,639,4.0,5.0,,1.0,2.0,2.0,1.0,4.0,,,5.0,8.0,2.0,3.0,17.0,29.0,3.0,5.0,10.0,5.0,9.0,22.0,37.0,5.0,81.0,361,,1.0,3.0,6.0,9.0,2.0,3.0,9.0,13.0,1.0,32.0,8.0,2.0,63.0,,29.0,17.0,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,2.0,,8.0,7.0,16.0,2.0,18,,2.0,1.0,3.0,,3.0,1.0,,4.0,2.0,9.0,18.0,,4.0,7.0,,,2.0,1.0,,32.0,102.0,3.0,,0.8,0.8,0.9545454545454546,0.5945945945945946,0.5,0.6923076923076923,0.5945945945945946,0.5555555555555556,,0.6666666666666666,0.8260869565217391,0.6428571428571429,0.96875,0.826530612244898,0.6428571428571429,0.9411764705882353,0.8043478260869565,,,14.722222222222221,0.75,0.10144927536231885,,0.125,0.027777777777777776,0.11278195488721804,0.014598540145985401,,,0.03508771929824561,0.16666666666666666,0.06666666666666667,0.10204081632653061,,0.10869565217391304,0.8,1.0,0.75,0.08695652173913043,0.25,0.5,1.0,,,,,0.17391304347826086,0.625,0.625,1.0,0.6304347826086957,0.5862068965517241,0.5862068965517241,0.9411764705882353,0.14285714285714285,,0.7142857142857143,0.6,1.0,0.125,1.0,0.1875,0.6666666666666666,0.625,0.9130434782608695,0.5862068965517241,0.5484771739130435,0.43705,0.52779375,0.061224489795918366,0.18181818181818182,0.02631578947368421,0.1111111111111111,0.3950617283950617,4.622222222222222,25.92702702702703,0.3217665615141956,,1.0,3.0,,1.0,,,,0.14285714285714285,,,7.0,,3.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,3.0,2.0,0.3333333333333333,0.2,0.5,0.1,,,0.2,0.6666666666666666,,0.7,,,,,1.0,1.0,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5618.5,94,7,186,194,33.0,51.0,23,380,1.0,2.0,1.0,1.0,,,4.0,9.0,,1.0,2.0,2.0,,,8.0,15.0,1.0,2.0,3.0,5.0,12.0,10.0,17.0,,40.0,215,2.0,2.0,1.0,2.0,7.0,3.0,4.0,2.0,3.0,,12.0,2.0,8.0,24.0,,15.0,8.0,,13.0,4.0,17.0,1.0,3.0,7.0,4.0,38.0,1.0,,5.0,4.0,10.0,1.0,11,1.0,4.0,4.0,1.0,,,1.0,1.0,2.0,,5.0,9.0,,2.0,,,,,,,12.0,33.0,1.0,,0.2,0.2,0.8,0.5882352941176471,0.5,0.6666666666666666,0.5882352941176471,0.4166666666666667,1.0,0.75,0.6896551724137931,0.875,0.8571428571428571,0.6896551724137931,0.875,0.8571428571428571,0.5862068965517241,,,14.418604651162791,0.5,0.09523809523809523,,0.08928571428571429,0.022727272727272728,0.09183673469387756,0.010416666666666666,,,0.029411764705882353,0.125,0.1111111111111111,0.0851063829787234,0.08333333333333333,0.06896551724137931,0.5,1.0,,0.3103448275862069,0.4444444444444444,0.5,0.25,0.034482758620689655,,,,0.06896551724137931,1.0,1.0,1.0,0.5172413793103449,0.5333333333333333,0.5333333333333333,0.75,0.25,1.0,0.5,0.5,1.0,,,,,0.42857142857142855,0.6551724137931034,0.5333333333333333,0.4975568965517242,0.6087666666666668,0.4253142857142857,,,,0.175,0.3,9.416666666666668,26.323529411764703,0.1774193548387097,,,6.0,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,2.0,,,2.0,2.0,2.0,0.16666666666666666,0.5,0.1111111111111111,0.25,,,0.1111111111111111,1.0,,0.6666666666666666,,,1.0,,,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10673.3,178,-32,375,372,115.0,125.0,35,747,3.0,8.0,,2.0,,,3.0,6.0,3.0,5.0,5.0,8.0,1.0,1.0,11.0,25.0,,2.0,8.0,9.0,19.0,16.0,33.0,6.0,72.0,434,1.0,5.0,,2.0,2.0,2.0,4.0,5.0,9.0,3.0,22.0,12.0,6.0,48.0,,25.0,11.0,,5.0,10.0,15.0,8.0,2.0,2.0,,40.0,1.0,2.0,2.0,11.0,14.0,3.0,17,1.0,9.0,8.0,5.0,2.0,4.0,3.0,1.0,8.0,4.0,5.0,13.0,1.0,7.0,7.0,,1.0,2.0,,1.0,22.0,113.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.48484848484848486,,0.5555555555555556,0.48484848484848486,0.47368421052631576,0.2,0.5,0.6346153846153846,0.14285714285714285,0.7307692307692307,0.6454545454545455,0.14285714285714285,0.7333333333333333,0.6346153846153846,,,15.107913669064748,0.625,0.13580246913580246,0.029411764705882353,0.022222222222222223,0.009615384615384616,0.07602339181286549,0.01744186046511628,0.037037037037037035,0.02857142857142857,0.0136986301369863,0.038461538461538464,0.13157894736842105,0.02857142857142857,0.043478260869565216,0.15384615384615385,0.375,0.5,1.0,0.11538461538461539,0.5,0.75,0.3333333333333333,0.09615384615384616,0.6,0.6,0.6666666666666666,0.15384615384615385,0.625,0.625,1.0,0.4807692307692308,0.44,0.44,1.0,0.2857142857142857,,0.2857142857142857,,,,,0.07692307692307693,1.0,0.6153846153846154,0.7884615384615384,0.44,0.5586432692307691,0.5056875000000001,0.5301923076923077,0.037037037037037035,0.09523809523809523,,0.027777777777777776,0.3055555555555556,7.7,25.03030303030303,0.30666666666666664,,,,3.0,1.0,1.0,,0.29411764705882354,,,,4.0,,4.0,1.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,0.21052631578947367,0.25,0.3333333333333333,0.07692307692307693,,,,1.0,,0.5,,,,,,,,False,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2472.7,41,5,90,89,38.0,40.0,15,179,2.0,5.0,,1.0,,2.0,3.0,6.0,1.0,3.0,,2.0,,,2.0,9.0,,1.0,5.0,6.0,14.0,2.0,11.0,11.0,29.0,105,2.0,3.0,,2.0,4.0,2.0,4.0,1.0,5.0,10.0,17.0,2.0,10.0,,,9.0,2.0,,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,,,2.0,3.0,5.0,,5,,,,2.0,,2.0,,,2.0,1.0,2.0,5.0,,13.0,13.0,,,2.0,,5.0,17.0,38.0,1.0,5.0,0.16666666666666666,0.16666666666666666,,0.18181818181818182,,0.2,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.5,0.36,0.4,0.3888888888888889,0.46774193548387094,0.4,0.6071428571428571,0.44,,,30.275229357798164,1.0,0.12,,0.10526315789473684,,0.11363636363636363,,,,,0.09090909090909091,0.18181818181818182,0.14285714285714285,,0.2,0.4,0.5,,0.24,0.5,0.5,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,,0.08,,,,0.36,0.2222222222222222,0.2222222222222222,,0.2,,0.2,,,0.2222222222222222,,,,0.5555555555555556,0.64,0.2222222222222222,0.5040399999999999,0.5983,0.48912222222222224,0.07692307692307693,0.13333333333333333,,0.13793103448275862,0.5862068965517241,8.542857142857143,25.718181818181815,0.4222222222222222,,1.0,6.0,,,1.0,1.0,,0.2,,,1.0,,1.0,,,,,,,2.0,1.0,,1.0,2.0,2.0,0.07142857142857142,0.2,,,,,,1.0,,0.2,,,,,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7998.799999999999,133,1,285,283,83.0,92.0,32,568,10.0,16.0,1.0,2.0,2.0,3.0,3.0,8.0,2.0,4.0,4.0,7.0,,1.0,8.0,23.0,1.0,2.0,7.0,15.0,28.0,12.0,30.0,17.0,83.0,312,3.0,5.0,1.0,3.0,13.0,2.0,3.0,3.0,8.0,6.0,19.0,12.0,18.0,33.0,,23.0,8.0,,4.0,7.0,11.0,1.0,6.0,3.0,1.0,29.0,2.0,1.0,7.0,5.0,13.0,3.0,16,,1.0,1.0,5.0,2.0,3.0,5.0,2.0,10.0,1.0,5.0,9.0,,18.0,22.0,,,9.0,,2.0,18.0,81.0,1.0,1.0,0.4,0.4,0.9166666666666666,0.4,0.3333333333333333,0.375,0.4,0.5357142857142857,0.6,0.6666666666666666,0.5689655172413793,0.5625,0.5909090909090909,0.6014492753623188,0.65,0.6333333333333333,0.5172413793103449,,,24.6875,0.5,0.07575757575757576,0.0196078431372549,0.09333333333333334,0.025974025974025976,0.0851063829787234,0.0234375,0.043478260869565216,,0.03571428571428571,0.0967741935483871,,0.08771929824561403,,0.27586206896551724,0.625,0.6666666666666666,0.4,0.13793103448275862,0.375,0.375,,0.06896551724137931,0.5,0.5,1.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.39655172413793105,0.34782608695652173,0.34782608695652173,0.875,0.25,0.5,0.25,0.5,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.6363636363636364,0.7931034482758621,0.34782608695652173,0.5635965517241379,0.5518916666666667,0.5968272727272728,0.13432835820895522,0.24324324324324326,,0.1566265060240964,0.2289156626506024,6.378571428571429,25.106666666666676,0.2912280701754386,,1.0,3.0,,,3.0,,0.2,0.125,,,3.0,4.0,1.0,1.0,,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,0.03571428571428571,0.0625,,0.08333333333333333,,,0.1111111111111111,0.75,1.0,0.42857142857142855,3.0,,,,,,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10972.5,183,-28,390,381,103.0,103.0,37,771,14.0,20.0,2.0,3.0,4.0,5.0,5.0,15.0,,,5.0,11.0,3.0,5.0,8.0,18.0,1.0,2.0,4.0,19.0,35.0,13.0,29.0,18.0,95.0,436,2.0,3.0,1.0,3.0,12.0,5.0,8.0,5.0,9.0,8.0,33.0,30.0,8.0,39.0,4.0,18.0,8.0,,10.0,7.0,17.0,3.0,4.0,7.0,,41.0,4.0,7.0,21.0,21.0,44.0,11.0,55,,6.0,4.0,4.0,1.0,3.0,11.0,1.0,15.0,5.0,13.0,23.0,6.0,18.0,23.0,,,8.0,,4.0,31.0,101.0,2.0,2.0,0.7894736842105263,0.8823529411764706,1.0,0.4482758620689655,0.3333333333333333,0.5555555555555556,0.4482758620689655,0.5428571428571428,0.6666666666666666,0.625,0.6015625,0.5833333333333334,0.7352941176470589,0.6333333333333333,0.6666666666666666,0.75,0.453125,,,20.737327188940093,0.26666666666666666,0.23863636363636365,0.0945945945945946,0.21,0.0380952380952381,0.22340425531914893,0.061452513966480445,0.06060606060606061,0.11428571428571428,0.0547945205479452,0.30303030303030304,0.17142857142857143,0.20270270270270271,,0.3125,0.7,0.7,0.7857142857142857,0.234375,0.3333333333333333,0.38461538461538464,0.8,,,,,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.29411764705882354,0.8,0.29411764705882354,0.6,0.23529411764705882,0.765625,0.4444444444444444,0.5722921874999999,0.594025,0.5875205882352941,0.11267605633802817,0.19047619047619047,,0.12631578947368421,0.3473684210526316,3.782857142857143,24.558620689655175,0.2641025641025641,,1.0,,3.0,2.0,,1.0,0.25,0.16666666666666666,,,2.0,5.0,2.0,2.0,,1.0,2.0,,2.0,6.0,1.0,,5.0,7.0,4.0,0.05714285714285714,,0.13333333333333333,0.2,0.16666666666666666,,0.23076923076923078,0.5714285714285714,,0.5,3.0,,1.0,,1.0,1.0,,False,1.0,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6524.4,109,-9,241,239,61.0,77.0,23,480,11.0,18.0,2.0,2.0,3.0,5.0,7.0,16.0,4.0,4.0,,1.0,,,1.0,8.0,,,2.0,22.0,38.0,1.0,9.0,11.0,58.0,252,3.0,4.0,,,8.0,4.0,7.0,,2.0,5.0,13.0,14.0,30.0,3.0,2.0,8.0,1.0,,13.0,11.0,24.0,5.0,6.0,9.0,3.0,59.0,,3.0,16.0,15.0,38.0,4.0,42,2.0,8.0,8.0,11.0,3.0,8.0,6.0,3.0,17.0,6.0,5.0,7.0,,12.0,15.0,,2.0,5.0,,2.0,13.0,59.0,1.0,2.0,0.3181818181818182,0.3333333333333333,1.0,0.1111111111111111,,,0.1111111111111111,0.5789473684210527,0.75,0.5714285714285714,0.5,0.75,0.4444444444444444,0.5377358490566038,0.8,0.5416666666666666,0.19148936170212766,,,26.515151515151516,0.6470588235294118,0.30612244897959184,0.06666666666666667,0.2318840579710145,,0.2627118644067797,0.029411764705882353,0.09523809523809523,0.043478260869565216,,0.15,0.38095238095238093,0.2830188679245283,0.1111111111111111,0.3829787234042553,0.6111111111111112,0.8461538461538461,0.45454545454545453,0.3404255319148936,0.4375,0.4666666666666667,0.2857142857142857,0.0851063829787234,1.0,1.0,,0.02127659574468085,,,,0.1702127659574468,0.125,0.125,1.0,0.5,1.0,,,,0.5555555555555556,0.6,,,0.2222222222222222,0.574468085106383,0.125,0.5479095744680851,0.6225333333333333,0.5491277777777778,0.09803921568627451,0.11904761904761904,,0.13793103448275862,0.22413793103448276,6.344736842105264,25.611111111111107,0.25311203319502074,,,,1.0,,,1.0,0.5,,,,,2.0,6.0,7.0,,1.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,0.15789473684210525,0.2777777777777778,0.0625,0.7,,,0.0625,1.0,,,,,,,,,,False,,1.0,0.3333333333333333
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7686.200000000001,128,-7,267,269,83.0,105.0,24,536,7.0,9.0,2.0,3.0,2.0,3.0,2.0,7.0,,1.0,3.0,14.0,1.0,2.0,1.0,4.0,,,2.0,9.0,17.0,4.0,18.0,3.0,33.0,291,2.0,4.0,1.0,1.0,7.0,2.0,5.0,2.0,4.0,,10.0,14.0,4.0,12.0,4.0,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,6.0,8.0,12.0,9.0,21.0,15.0,36,2.0,3.0,2.0,3.0,,3.0,4.0,,7.0,1.0,4.0,12.0,,3.0,4.0,,,2.0,,,10.0,83.0,6.0,,0.7777777777777778,1.0,1.0,0.2222222222222222,1.0,0.5,0.2222222222222222,0.5294117647058824,0.5,0.4,0.42857142857142855,0.7,0.5555555555555556,0.44594594594594594,0.7,0.5555555555555556,0.5142857142857142,,,14.915254237288135,0.42857142857142855,0.14285714285714285,0.19047619047619047,0.15584415584415584,0.08450704225352113,0.15,0.12389380530973451,0.0625,0.24,0.08333333333333333,0.1111111111111111,0.11538461538461539,0.13114754098360656,0.10526315789473684,0.2571428571428571,0.7777777777777778,0.875,0.7142857142857143,0.2,0.2857142857142857,0.3333333333333333,1.0,0.02857142857142857,,,,0.4,0.21428571428571427,0.21428571428571427,1.0,0.11428571428571428,0.25,0.25,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,0.7714285714285715,0.25,0.5593971428571428,0.6138500000000001,0.5812833333333334,0.05405405405405406,0.10526315789473684,,0.21212121212121213,0.30303030303030304,5.029411764705882,23.416666666666668,0.31086142322097376,1.0,1.0,,1.0,1.0,,,0.3,0.2,1.0,1.0,1.0,,2.0,,,2.0,1.0,,,6.0,5.0,,1.0,6.0,4.0,0.11764705882352941,0.1111111111111111,0.14285714285714285,,1.0,0.08695652173913043,0.25,0.6666666666666666,,0.5,1.0,,,,,,1.0,False,,1.0,0.16666666666666666
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3562.0,59,-16,117,123,16.0,37.0,16,240,1.0,2.0,1.0,2.0,,,5.0,9.0,4.0,4.0,2.0,4.0,,,3.0,9.0,,,1.0,10.0,15.0,5.0,13.0,6.0,41.0,148,1.0,2.0,,1.0,6.0,1.0,1.0,,1.0,2.0,4.0,8.0,12.0,15.0,2.0,9.0,3.0,,3.0,5.0,8.0,4.0,1.0,1.0,1.0,21.0,4.0,1.0,2.0,5.0,8.0,5.0,13,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,2.0,7.0,1.0,7.0,6.0,,,3.0,,,4.0,16.0,1.0,,0.4,0.4444444444444444,1.0,0.38461538461538464,,,0.38461538461538464,0.6666666666666666,0.5,1.0,0.625,0.3333333333333333,0.5,0.6612903225806451,0.6,0.6666666666666666,0.4642857142857143,,,26.27737226277372,0.4,0.22727272727272727,0.041666666666666664,0.06666666666666667,0.10810810810810811,0.1346153846153846,0.08196721311475409,0.09090909090909091,,0.14285714285714285,0.25,0.375,0.045454545454545456,,0.07142857142857142,0.5,0.5,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.4,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,0.5,0.5357142857142857,0.3333333333333333,0.5094339285714287,0.7307,0.4747,0.0967741935483871,0.16666666666666666,,0.14634146341463414,0.0975609756097561,10.34,25.61538461538461,0.13675213675213677,,1.0,,1.0,,,,,0.3333333333333333,,,,4.0,,1.0,,,1.0,,1.0,3.0,3.0,,,4.0,3.0,,,,0.2,,,0.125,0.75,,,,1.0,1.0,,1.0,1.0,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8890.9,148,-20,303,308,62.0,113.0,34,611,6.0,7.0,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,10.0,,2.0,12.0,27.0,,1.0,4.0,9.0,12.0,15.0,37.0,2.0,65.0,336,,1.0,,1.0,,2.0,3.0,3.0,6.0,,13.0,14.0,4.0,42.0,,27.0,12.0,,6.0,8.0,14.0,8.0,,2.0,4.0,36.0,1.0,,6.0,3.0,9.0,1.0,10,,4.0,3.0,4.0,,3.0,1.0,1.0,5.0,,5.0,15.0,1.0,6.0,3.0,,,,1.0,,13.0,60.0,2.0,,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.40540540540540543,,0.5,0.40540540540540543,0.75,,0.6666666666666666,0.6428571428571429,,0.7222222222222222,0.65,,0.7222222222222222,0.7551020408163265,,,15.988372093023257,0.8,0.03896103896103896,,0.08450704225352113,0.011363636363636364,0.060810810810810814,0.006802721088435374,,,,,0.09090909090909091,0.07407407407407407,,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.08163265306122448,0.5,0.5,0.5,0.02040816326530612,1.0,1.0,1.0,0.20408163265306123,0.3,0.3,1.0,0.5510204081632653,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.5,,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,0.8979591836734694,0.4444444444444444,0.5409142857142858,0.5745,0.5149722222222223,0.02,,0.02631578947368421,,0.2,5.766666666666667,25.410810810810805,0.20462046204620463,,,3.0,,1.0,2.0,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,0.03225806451612903,0.11764705882352941,,,0.75,,,,,,,,False,,,
