EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,30769.600000000002,513,-14,1050,1080,242.0,345.0,135,2130,8.0,10.0,,1.0,2.0,2.0,7.0,12.0,1.0,2.0,12.0,27.0,3.0,5.0,8.0,39.0,88.0,6.0,14.0,17.0,16.0,24.0,51.0,115.0,15.0,200.0,1215,,1.0,6.0,17.0,19.0,4.0,5.0,15.0,25.0,2.0,55.0,28.0,4.0,147.0,,88.0,39.0,3.0,1.0,17.0,10.0,27.0,10.0,,10.0,5.0,64.0,6.0,3.0,19.0,15.0,36.0,9.0,45.0,,17.0,10.0,7.0,7.0,,5.0,4.0,2.0,2.0,11.0,,3.0,36.0,63.0,1.0,20.0,22.0,1.0,1.0,6.0,3.0,1.0,55.0,239.0,6.0,1.0,0.875,0.875,0.9607843137254902,0.4434782608695652,0.35294117647058826,0.6,0.4434782608695652,0.6666666666666666,,0.8,0.6654676258992805,0.5,0.8833333333333333,0.6756756756756757,0.5277777777777778,0.859375,0.8273381294964028,0.008695652173913044,0.125,0.1,,13.25,0.6363636363636364,0.06072874493927125,0.01195219123505976,0.0815450643776824,0.023715415019762844,0.07083333333333333,0.017857142857142856,,0.0070921985815602835,0.029411764705882353,,0.1016949152542373,0.02857142857142857,,0.07303370786516854,0.10909090909090909,,0.07194244604316546,0.8,0.8888888888888888,0.75,0.08633093525179857,0.5833333333333334,0.7,1.0,0.014388489208633094,0.5,0.5,1.0,0.19424460431654678,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.6330935251798561,0.4431818181818182,0.4431818181818182,0.9743589743589743,0.05555555555555555,,,0.16666666666666666,0.7777777777777778,0.42857142857142855,1.0,0.06666666666666667,1.0,0.26666666666666666,0.625,0.5666666666666667,0.8992805755395683,0.4431818181818182,0.5504960431654674,0.5046666666666666,0.5309683333333334,0.061224489795918366,0.2,0.02564102564102564,0.095,0.275,6.2749999999999995,25.626086956521736,0.23047619047619047,,10.0,6.0,2.0,,,,,0.5882352941176471,1.0,,2.0,,,1.0,,,4.0,7.0,3.0,1.0,4.0,,3.0,10.0,6.0,,0.16666666666666666,0.06451612903225806,,0.07692307692307693,0.6,2.0,,1.0,0.037037037037037035,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,42983.899999999994,716,-22,1563,1551,141.0,137.0,169,3114,58.0,82.0,9.0,12.0,5.0,7.0,17.0,35.0,7.0,20.0,17.0,40.0,2.0,1.0,3.0,34.0,89.0,2.0,11.0,5.0,82.0,137.0,51.0,129.0,28.0,345.0,1863,11.0,15.0,4.0,13.0,35.0,6.0,13.0,3.0,8.0,3.0,24.0,126.0,38.0,141.0,12.0,89.0,34.0,12.0,1.0,23.0,16.0,39.0,8.0,8.0,13.0,10.0,94.0,11.0,8.0,36.0,30.0,66.0,19.0,85.0,3.0,26.0,20.0,6.0,15.0,,9.0,9.0,6.0,1.0,24.0,,1.0,43.0,70.0,4.0,28.0,40.0,,,20.0,2.0,,24.0,137.0,4.0,,0.7682926829268293,0.8289473684210527,0.9215686274509803,0.3953488372093023,0.3076923076923077,0.375,0.3953488372093023,0.5985401459854015,0.7333333333333333,0.46153846153846156,0.5958646616541353,0.6071428571428571,0.5,0.6117021276595744,0.5645161290322581,0.5454545454545454,0.4849624060150376,0.007751937984496124,0.08759124087591241,0.07317073170731707,0.011235955056179775,17.435897435897434,0.625,0.08333333333333333,0.021108179419525065,0.11009174311926606,0.03313253012048193,0.09606986899563319,0.026722925457102673,0.0273972602739726,0.016853932584269662,0.036734693877551024,0.022988505747126436,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.11788617886178862,0.08641975308641975,0.025210084033613446,0.3082706766917293,0.7073170731707317,0.7631578947368421,0.7586206896551724,0.13157894736842105,0.4857142857142857,0.5862068965517241,0.7647058823529411,0.07518796992481203,0.35,0.35,0.8571428571428571,0.15037593984962405,0.425,0.425,0.9411764705882353,0.33458646616541354,0.38202247191011235,0.38636363636363635,0.9117647058823529,0.42857142857142855,0.75,0.3333333333333333,0.07142857142857142,0.39285714285714285,0.18181818181818182,1.0,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.793233082706767,0.38202247191011235,0.5868793233082709,0.6104058823529412,0.5728309523809525,0.07801418439716312,0.13245033112582782,0.015267175572519083,0.10144927536231885,0.06956521739130435,5.76058394160584,25.47596899224806,0.09021113243761997,2.0,2.0,12.0,,,6.0,1.0,1.0,0.4,1.0,,,1.0,1.0,1.0,3.0,,2.0,14.0,,,8.0,,6.0,14.0,11.0,,0.17142857142857143,,,0.01818181818181818,0.7857142857142857,,,1.0,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8028.0999999999985,134,25,266,271,38.0,60.0,29,537,1.0,2.0,1.0,1.0,,,6.0,12.0,,3.0,3.0,4.0,1.0,,,13.0,21.0,1.0,2.0,4.0,7.0,17.0,16.0,25.0,,62.0,299,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,4.0,10.0,42.0,,21.0,13.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,48.0,1.0,,5.0,6.0,12.0,1.0,13.0,1.0,5.0,5.0,,2.0,1.0,,2.0,2.0,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.2857142857142857,0.2857142857142857,0.875,0.64,0.3333333333333333,0.5,0.64,0.4117647058823529,1.0,0.75,0.7380952380952381,0.7,0.75,0.7380952380952381,0.7,0.75,0.5952380952380952,,0.11764705882352941,0.5,,15.333333333333334,0.5,0.10526315789473684,,0.06493506493506493,0.017543859649122806,0.08208955223880597,0.008130081300813009,,,0.023809523809523808,,0.14285714285714285,0.11538461538461539,,0.06451612903225806,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.5,1.0,,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.07142857142857142,,,,0.09523809523809523,0.75,0.75,1.0,0.5,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,1.0,,0.2,0.4,0.5,1.0,,,,,0.5,0.6428571428571429,0.6190476190476191,0.49336666666666673,0.5760875000000001,0.4233375,,,,0.11290322580645161,0.1935483870967742,10.447058823529412,26.188,0.14285714285714285,,2.0,6.0,2.0,,,,,0.5,,,1.0,,,,,,,3.0,,,1.0,,2.0,3.0,3.0,,0.08333333333333333,0.25,,,1.0,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,962.0,16,5,35,35,3.0,1.0,6,70,1.0,2.0,,,,,,,,,,,,,,1.0,4.0,,,,1.0,2.0,1.0,4.0,2.0,7.0,39,,,,,,,,,,,,2.0,,3.0,,4.0,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,2.0,2.0,,,1.0,,,,3.0,,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,,,,19.51219512195122,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.5687416666666667,,,0.14285714285714285,0.3333333333333333,,,,2.4,26.35,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2002.5,33,22,68,68,26.0,39.0,8,136,4.0,4.0,1.0,1.0,2.0,2.0,3.0,5.0,3.0,6.0,,,,,,2.0,9.0,,,2.0,10.0,15.0,2.0,9.0,2.0,28.0,69,1.0,1.0,,,2.0,5.0,7.0,1.0,2.0,1.0,14.0,10.0,10.0,,,9.0,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,1.0,2.0,,3.0,5.0,,1.0,1.0,1.0,,14.0,26.0,1.0,,0.5,0.5,,0.2222222222222222,,0.5,0.2222222222222222,0.6666666666666666,1.0,0.7142857142857143,0.5416666666666666,1.0,0.7222222222222222,0.56,1.0,0.7,0.375,0.1111111111111111,,,0.1111111111111111,34.61538461538461,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.20833333333333334,0.6,0.6,1.0,0.25,0.5,0.5,,,,,,0.375,0.2222222222222222,0.25,,1.0,1.0,1.0,,,,,0.2222222222222222,1.0,,,0.2222222222222222,0.5416666666666666,0.2222222222222222,0.5137083333333333,0.9159,0.5308111111111111,0.08,0.06666666666666667,0.1,0.07142857142857142,0.5,10.553333333333335,26.92222222222222,0.38235294117647056,,1.0,6.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,24061.600000000002,401,-29,855,853,252.0,290.0,84,1708,6.0,13.0,,2.0,1.0,1.0,12.0,17.0,7.0,10.0,11.0,24.0,1.0,4.0,5.0,21.0,48.0,,4.0,13.0,25.0,40.0,32.0,72.0,17.0,163.0,983,4.0,8.0,1.0,5.0,12.0,6.0,8.0,9.0,18.0,13.0,52.0,32.0,18.0,93.0,,48.0,21.0,7.0,,14.0,24.0,38.0,20.0,4.0,8.0,3.0,100.0,3.0,3.0,13.0,15.0,30.0,6.0,36.0,1.0,16.0,13.0,3.0,7.0,4.0,5.0,5.0,2.0,,12.0,,5.0,14.0,26.0,1.0,15.0,18.0,1.0,2.0,4.0,1.0,4.0,52.0,249.0,1.0,4.0,0.64,0.64,0.96875,0.4444444444444444,0.2,0.5,0.4444444444444444,0.625,0.5,0.75,0.6517857142857143,0.4230769230769231,0.75,0.6764705882352942,0.4230769230769231,0.796875,0.6428571428571429,,0.175,0.23076923076923078,,13.731656184486374,0.5833333333333334,0.08379888268156424,0.01948051948051948,0.06532663316582915,0.012295081967213115,0.07407407407407407,0.01507537688442211,0.01694915254237288,0.02531645569620253,0.005681818181818182,0.029411764705882353,0.016666666666666666,0.06818181818181818,0.25806451612903225,0.052980132450331126,0.10416666666666667,0.020833333333333332,0.11607142857142858,0.46153846153846156,0.6,1.0,0.15178571428571427,0.7058823529411765,0.9230769230769231,0.4166666666666667,0.08928571428571429,0.7,0.7,0.7142857142857143,0.21428571428571427,0.4583333333333333,0.4583333333333333,1.0,0.42857142857142855,0.4375,0.4375,0.9523809523809523,0.15384615384615385,,,0.07692307692307693,0.3076923076923077,,,0.038461538461538464,1.0,0.19230769230769232,0.8,0.5,0.7589285714285714,0.4375,0.5480191964285716,0.5030375,0.5361615384615385,0.043478260869565216,0.09302325581395349,0.013888888888888888,0.0736196319018405,0.31901840490797545,8.334999999999999,25.098611111111108,0.29473684210526313,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.38461538461538464,1.0,,2.0,,,,3.0,,3.0,2.0,,,1.0,1.0,,2.0,1.0,,0.23529411764705882,0.07407407407407407,,,0.5,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6230.9,104,25,239,228,94.0,93.0,39,467,7.0,11.0,,1.0,2.0,4.0,6.0,13.0,3.0,8.0,1.0,4.0,2.0,1.0,2.0,8.0,26.0,,4.0,13.0,16.0,32.0,9.0,30.0,21.0,80.0,279,3.0,5.0,1.0,6.0,12.0,4.0,10.0,4.0,15.0,15.0,35.0,12.0,20.0,12.0,,26.0,8.0,1.0,,23.0,18.0,41.0,12.0,6.0,16.0,7.0,100.0,,,3.0,6.0,9.0,,9.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,7.0,10.0,,27.0,25.0,,,8.0,,7.0,35.0,94.0,1.0,7.0,0.375,0.375,0.4444444444444444,0.3,0.16666666666666666,0.26666666666666666,0.3,0.5,0.6,0.4,0.47580645161290325,0.4090909090909091,0.4,0.5555555555555556,0.5,0.5303030303030303,0.4838709677419355,,0.03125,0.09090909090909091,,27.719298245614034,0.8571428571428571,0.10714285714285714,,0.0625,,0.08653846153846154,,,,,,0.06896551724137931,0.16666666666666666,,0.058823529411764705,0.07142857142857142,,0.1774193548387097,0.6363636363636364,0.7,0.42857142857142855,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.5,0.12903225806451613,0.375,0.375,,0.06451612903225806,0.25,0.25,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.375,0.09090909090909091,,,0.18181818181818182,0.36363636363636365,,,0.16,0.5,0.08,0.5,0.52,0.6612903225806451,0.3076923076923077,0.5174395161290323,0.4836500000000001,0.5071460000000001,0.12307692307692308,0.22857142857142856,,0.15,0.4375,8.899999999999999,26.793333333333333,0.39330543933054396,1.0,3.0,15.0,,2.0,5.0,0.5,1.0,0.23076923076923078,3.0,,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,23794.0,397,16,874,863,255.0,316.0,96,1737,33.0,57.0,2.0,5.0,10.0,16.0,16.0,34.0,6.0,11.0,9.0,21.0,3.0,1.0,5.0,20.0,71.0,2.0,3.0,23.0,55.0,102.0,29.0,92.0,52.0,249.0,990,5.0,12.0,2.0,6.0,22.0,13.0,24.0,9.0,28.0,23.0,76.0,46.0,64.0,75.0,4.0,71.0,20.0,13.0,2.0,19.0,26.0,45.0,12.0,14.0,12.0,6.0,116.0,5.0,3.0,27.0,15.0,45.0,8.0,53.0,1.0,10.0,5.0,5.0,16.0,3.0,11.0,9.0,5.0,1.0,25.0,,6.0,12.0,17.0,,51.0,62.0,,,24.0,1.0,8.0,73.0,252.0,2.0,6.0,0.41818181818181815,0.4339622641509434,0.8620689655172413,0.31521739130434784,0.3333333333333333,0.32142857142857145,0.31521739130434784,0.5392156862745098,0.4166666666666667,0.5416666666666666,0.5077319587628866,0.4444444444444444,0.5096153846153846,0.5608108108108109,0.5238095238095238,0.59375,0.4742268041237113,0.021739130434782608,0.12745098039215685,0.12280701754385964,0.028169014084507043,25.050709939148074,0.64,0.07614213197969544,0.017142857142857144,0.12857142857142856,0.02100840336134454,0.10319410319410319,0.01937046004842615,0.028169014084507043,0.011627906976744186,0.029411764705882353,,0.0759493670886076,0.052083333333333336,0.18181818181818182,0.11875,0.16,0.010869565217391304,0.29381443298969073,0.5789473684210527,0.66,0.3939393939393939,0.17525773195876287,0.47058823529411764,0.5517241379310345,0.4375,0.05670103092783505,0.5454545454545454,0.6,0.5,0.10824742268041238,0.42857142857142855,0.42857142857142855,1.0,0.36597938144329895,0.28169014084507044,0.2898550724637681,0.8,0.2777777777777778,0.4,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.625,0.09615384615384616,0.2,0.4423076923076923,0.7680412371134021,0.28169014084507044,0.5513051813471501,0.4893423076923077,0.553186274509804,0.11682242990654206,0.19834710743801653,0.010752688172043012,0.08835341365461848,0.30522088353413657,6.0549019607843135,25.553260869565207,0.2917620137299771,,8.0,12.0,1.0,9.0,5.0,,,0.34782608695652173,6.0,,3.0,4.0,,,2.0,1.0,1.0,8.0,,,3.0,1.0,4.0,8.0,6.0,,0.14705882352941177,0.1111111111111111,,,0.75,,,,,False,0.09090909090909091
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24015.4,400,-47,876,854,254.0,281.0,91,1730,28.0,42.0,4.0,7.0,8.0,12.0,19.0,43.0,,1.0,6.0,17.0,3.0,3.0,7.0,18.0,43.0,3.0,4.0,11.0,47.0,86.0,24.0,60.0,30.0,196.0,999,5.0,11.0,4.0,7.0,29.0,12.0,23.0,9.0,18.0,18.0,69.0,70.0,24.0,72.0,10.0,43.0,18.0,13.0,,24.0,18.0,42.0,11.0,7.0,16.0,3.0,102.0,13.0,12.0,39.0,45.0,87.0,25.0,112.0,2.0,13.0,6.0,7.0,10.0,2.0,5.0,18.0,5.0,1.0,28.0,2.0,6.0,26.0,47.0,10.0,37.0,39.0,,,14.0,,6.0,67.0,251.0,3.0,4.0,0.7446808510638298,0.8333333333333334,1.0,0.4,0.5714285714285714,0.5,0.4,0.5465116279069767,0.45454545454545453,0.5217391304347826,0.5684931506849316,0.6111111111111112,0.6219512195121951,0.593939393939394,0.6304347826086957,0.6509433962264151,0.410958904109589,,0.1511627906976744,0.16666666666666666,,19.534412955465587,0.35714285714285715,0.23684210526315788,0.07100591715976332,0.18840579710144928,0.05138339920948617,0.21158690176322417,0.05924170616113744,0.046153846153846156,0.09090909090909091,0.06179775280898876,0.02666666666666667,0.2361111111111111,0.2159090909090909,0.3,0.1858974358974359,0.19607843137254902,0.03278688524590164,0.2876712328767123,0.6666666666666666,0.8,0.8214285714285714,0.2945205479452055,0.4418604651162791,0.5135135135135135,0.631578947368421,0.00684931506849315,,,,0.11643835616438356,0.35294117647058826,0.35294117647058826,1.0,0.2945205479452055,0.4186046511627907,0.4186046511627907,1.0,0.3888888888888889,0.5714285714285714,,0.16666666666666666,0.2222222222222222,0.75,1.0,0.2926829268292683,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.2682926829268293,0.6986301369863014,0.4186046511627907,0.5446599315068492,0.5388999999999999,0.5466451219512194,0.0880503144654088,0.1414141414141414,,0.14795918367346939,0.3520408163265306,4.624418604651165,25.058333333333334,0.2899543378995434,1.0,6.0,,5.0,,1.0,0.3333333333333333,1.0,0.5454545454545454,7.0,,3.0,5.0,,,4.0,,5.0,12.0,1.0,1.0,4.0,,8.0,13.0,6.0,1.0,0.13953488372093023,0.14285714285714285,,0.0625,0.46153846153846156,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15436.0,257,-26,568,566,109.0,165.0,55,1134,33.0,45.0,4.0,4.0,5.0,8.0,19.0,43.0,8.0,11.0,,3.0,,,,8.0,25.0,,1.0,6.0,60.0,99.0,8.0,28.0,32.0,176.0,650,6.0,7.0,,1.0,17.0,7.0,12.0,3.0,6.0,10.0,33.0,52.0,68.0,21.0,2.0,25.0,8.0,10.0,,34.0,29.0,63.0,18.0,11.0,23.0,9.0,155.0,4.0,4.0,35.0,30.0,79.0,9.0,88.0,2.0,11.0,11.0,,24.0,5.0,18.0,11.0,6.0,3.0,35.0,,8.0,11.0,16.0,,33.0,43.0,,2.0,21.0,,3.0,33.0,106.0,1.0,3.0,0.43333333333333335,0.4406779661016949,0.875,0.2857142857142857,,0.5,0.2857142857142857,0.6060606060606061,0.8571428571428571,0.5833333333333334,0.5669291338582677,0.75,0.6388888888888888,0.6076388888888888,0.7727272727272727,0.717391304347826,0.2204724409448819,,0.10101010101010101,0.13333333333333333,,28.548644338118024,0.6857142857142857,0.2542372881355932,0.037037037037037035,0.23972602739726026,0.027586206896551724,0.24621212121212122,0.03162055335968379,0.0625,0.02,0.020618556701030927,0.041666666666666664,0.14,0.2962962962962963,0.5,0.2777777777777778,0.13157894736842105,0.04081632653061224,0.3543307086614173,0.7333333333333333,0.8461538461538461,0.6060606060606061,0.33858267716535434,0.4418604651162791,0.475,0.2631578947368421,0.08661417322834646,0.7272727272727273,0.8,0.125,0.023622047244094488,,,,0.1968503937007874,0.32,0.32,0.875,0.5,1.0,0.5,,0.125,,,0.4444444444444444,0.625,,,0.3333333333333333,0.5748031496062992,0.32,0.5440574803149605,0.5992833333333333,0.5316416666666667,0.14893617021276595,0.18584070796460178,,0.09659090909090909,0.1875,6.38080808080808,25.51071428571429,0.19190140845070422,,3.0,3.0,2.0,,7.0,,,0.5,5.0,1.0,14.0,,,1.0,1.0,,1.0,6.0,,,4.0,,2.0,6.0,4.0,,0.06976744186046512,0.6666666666666666,0.07692307692307693,,0.6666666666666666,,,,,False,0.09090909090909091
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19127.2,319,12,669,676,229.0,265.0,69,1345,23.0,26.0,9.0,10.0,10.0,11.0,4.0,18.0,,2.0,4.0,23.0,2.0,1.0,5.0,2.0,8.0,,1.0,4.0,27.0,46.0,6.0,31.0,16.0,88.0,739,9.0,11.0,1.0,3.0,27.0,10.0,15.0,2.0,9.0,6.0,32.0,36.0,18.0,18.0,16.0,8.0,2.0,4.0,,6.0,7.0,13.0,4.0,3.0,4.0,1.0,33.0,14.0,11.0,25.0,18.0,46.0,26.0,72.0,2.0,10.0,7.0,3.0,7.0,,6.0,4.0,1.0,2.0,11.0,,3.0,12.0,28.0,,13.0,22.0,,,7.0,2.0,1.0,32.0,229.0,10.0,1.0,0.6666666666666666,0.9473684210526315,1.0,0.1935483870967742,0.3333333333333333,0.2222222222222222,0.1935483870967742,0.5869565217391305,0.8181818181818182,0.6666666666666666,0.4675324675324675,0.75,0.5416666666666666,0.5057471264367817,0.7941176470588235,0.5925925925925926,0.4025974025974026,,0.08695652173913043,0.038461538461538464,,13.119143239625167,0.6363636363636364,0.12080536912751678,0.09016393442622951,0.14534883720930233,0.07865168539325842,0.13395638629283488,0.08333333333333333,0.08888888888888889,0.09090909090909091,0.078125,0.08,0.09259259259259259,0.1232876712328767,0.18181818181818182,0.13333333333333333,0.1891891891891892,0.05263157894736842,0.33766233766233766,0.8846153846153846,0.92,0.6521739130434783,0.23376623376623376,0.2222222222222222,0.26666666666666666,0.75,0.025974025974025976,,,,0.2987012987012987,0.17391304347826086,0.17391304347826086,1.0,0.1038961038961039,0.25,0.25,1.0,0.7142857142857143,0.9,0.1111111111111111,0.14285714285714285,0.07142857142857142,,,0.4583333333333333,0.9090909090909091,0.20833333333333334,0.2,0.16666666666666666,0.7402597402597403,0.25,0.5754480519480522,0.6501250000000001,0.5997875,0.10465116279069768,0.1320754716981132,0.06060606060606061,0.3068181818181818,0.36363636363636365,4.602173913043478,23.629032258064512,0.3423019431988042,1.0,1.0,,1.0,,,0.5,1.0,0.25,6.0,1.0,3.0,1.0,,,5.0,,,11.0,,,8.0,,3.0,11.0,8.0,,0.16666666666666666,0.15789473684210525,0.06666666666666667,0.09090909090909091,0.7272727272727273,,,1.0,,False,
