EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35088.09999999999,585,-1,1194,1224,250.0,366.0,154.0,2418,10.0,14.0,,2.0,2.0,2.0,9.0,14.0,1.0,2.0,14.0,30.0,,3.0,5.0,8.0,40.0,94.0,6.0,15.0,17.0,20.0,30.0,54.0,124.0,17.0,219.0,1370,,2.0,6.0,18.0,19.0,4.0,5.0,15.0,25.0,2.0,55.0,36.0,4.0,156.0,,94.0,40.0,3.0,1.0,21.0,12.0,33.0,12.0,,12.0,7.0,2.0,78.0,6.0,4.0,19.0,18.0,40.0,10.0,50.0,,19.0,10.0,9.0,7.0,,5.0,5.0,2.0,,2.0,12.0,,3.0,40.0,72.0,2.0,23.0,25.0,1.0,1.0,6.0,4.0,1.0,55.0,247.0,7.0,1.0,0.9,0.9,0.9629629629629629,0.43548387096774194,0.3333333333333333,0.6,0.43548387096774194,0.6666666666666666,,0.8,0.6558441558441559,0.45,0.8833333333333333,0.6676829268292683,0.475,0.859375,0.8051948051948052,0.008064516129032258,0.1,0.07142857142857142,,12.88433382137628,0.5833333333333334,0.06315789473684211,0.013888888888888888,0.07116104868913857,0.02120141342756184,0.06702898550724638,0.017513134851138354,,0.012578616352201259,0.02666666666666667,,0.0916030534351145,0.04132231404958678,0.030303030303030304,0.065,0.08955223880597014,,0.09090909090909091,0.7142857142857143,0.7692307692307693,0.8,0.09090909090909091,0.6428571428571429,0.75,1.0,0.012987012987012988,0.5,0.5,1.0,0.19480519480519481,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.6103896103896104,0.425531914893617,0.425531914893617,0.975,0.1,,,0.15,,,0.75,0.4,1.0,0.06666666666666667,1.0,0.26666666666666666,0.625,0.5666666666666667,0.8961038961038961,0.425531914893617,0.5522967532467532,0.5201318181818183,0.5309683333333334,0.06134969325153374,0.16666666666666666,0.031496062992125984,0.0867579908675799,0.2511415525114155,5.849999999999999,25.555645161290318,0.20938023450586266,10.0,6.0,,,0.5882352941176471,1.0,,3.0,,1.0,,,4.0,7.0,3.0,1.0,4.0,,3.0,10.0,6.0,,0.14285714285714285,0.08333333333333333,,0.06896551724137931,0.6,2.0,,1.0,,0.03333333333333333,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,46984.899999999994,783,-30,1707,1696,149.0,137.0,181.0,3403,60.0,86.0,9.0,13.0,5.0,7.0,19.0,40.0,8.0,24.0,18.0,43.0,2.0,2.0,1.0,3.0,37.0,96.0,2.0,12.0,5.0,87.0,150.0,55.0,139.0,28.0,367.0,2031,12.0,18.0,4.0,14.0,37.0,6.0,14.0,3.0,8.0,3.0,24.0,134.0,40.0,153.0,12.0,96.0,37.0,12.0,1.0,23.0,17.0,40.0,9.0,8.0,13.0,10.0,,97.0,11.0,9.0,45.0,34.0,79.0,20.0,99.0,3.0,29.0,22.0,7.0,19.0,1.0,11.0,10.0,8.0,1.0,1.0,29.0,,1.0,45.0,74.0,4.0,31.0,42.0,,,21.0,2.0,,24.0,145.0,4.0,,0.7701149425287356,0.8271604938271605,0.9272727272727272,0.39568345323741005,0.2857142857142857,0.375,0.39568345323741005,0.58,0.6666666666666666,0.42857142857142855,0.5865051903114187,0.5625,0.4772727272727273,0.5996732026143791,0.5285714285714286,0.5217391304347826,0.4809688581314879,0.007194244604316547,0.08,0.06976744186046512,0.010416666666666666,17.466110531803963,0.6551724137931034,0.0845771144278607,0.02127659574468085,0.12465373961218837,0.030470914127423823,0.10353866317169069,0.025510204081632654,0.025157232704402517,0.014925373134328358,0.03345724907063197,0.021739130434782608,0.08333333333333333,0.06451612903225806,0.15,0.1259259259259259,0.12087912087912088,0.022556390977443608,0.2975778546712803,0.6976744186046512,0.75,0.75,0.1384083044982699,0.475,0.5588235294117647,0.7894736842105263,0.08304498269896193,0.3333333333333333,0.3333333333333333,0.875,0.14878892733564014,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.33217993079584773,0.3854166666666667,0.3894736842105263,0.918918918918919,0.40625,0.6923076923076923,0.3333333333333333,0.0625,1.0,1.0,0.375,0.16666666666666666,1.0,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.7785467128027682,0.3854166666666667,0.5844953287197233,0.5926500000000001,0.5678204545454547,0.07516339869281045,0.12727272727272726,0.014184397163120567,0.1008174386920981,0.0653950953678474,6.178666666666667,25.421582733812947,0.08728763913298183,2.0,12.0,,6.0,0.4,1.0,,,1.0,1.0,3.0,,4.0,16.0,,,8.0,,8.0,16.0,12.0,,0.15,,,0.031746031746031744,0.75,,,2.0,,,True
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,4165.0,69,1,144,141,16.0,17.0,14.0,285,6.0,10.0,,2.0,1.0,1.0,2.0,6.0,1.0,2.0,,2.0,,,,,,1.0,,,,9.0,18.0,,3.0,2.0,20.0,160,1.0,4.0,,,2.0,1.0,1.0,,,,2.0,16.0,2.0,,,1.0,,4.0,,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,2.0,10.0,12.0,3.0,15.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,8.0,16.0,1.0,2.0,2.0,,,1.0,,,2.0,16.0,1.0,,0.8888888888888888,0.8888888888888888,,,,,,0.5,0.25,1.0,0.42857142857142855,0.25,1.0,0.45454545454545453,0.25,1.0,0.14285714285714285,,0.2222222222222222,0.4,,14.906832298136646,0.5,0.19607843137254902,0.07317073170731707,0.06666666666666667,,0.14814814814814814,0.04477611940298507,,0.13636363636363635,,,0.2608695652173913,0.25,,0.043478260869565216,0.14285714285714285,,0.47619047619047616,0.6,1.0,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.047619047619047616,,,,0.5,,,,,,,,,1.0,1.0,,,,0.6190476190476191,,0.6031404761904762,0.525,0.7767,0.045454545454545456,0.05263157894736842,,0.1,0.1,5.966666666666668,23.53333333333333,0.1111111111111111,,,,,,,,,,,2.0,,1.0,5.0,,,4.0,,1.0,5.0,4.0,,,,,,0.8,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8028.0999999999985,134,25,266,271,38.0,60.0,29.0,537,1.0,2.0,1.0,1.0,,,6.0,12.0,,3.0,3.0,4.0,,1.0,,,13.0,21.0,1.0,2.0,4.0,7.0,17.0,16.0,25.0,,62.0,299,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,4.0,10.0,42.0,,21.0,13.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,2.0,48.0,1.0,,5.0,6.0,12.0,1.0,13.0,1.0,5.0,5.0,,2.0,1.0,,2.0,2.0,,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.2857142857142857,0.2857142857142857,0.875,0.64,0.3333333333333333,0.5,0.64,0.4117647058823529,1.0,0.75,0.7380952380952381,0.7,0.75,0.7380952380952381,0.7,0.75,0.5952380952380952,,0.11764705882352941,0.5,,15.333333333333334,0.5,0.10526315789473684,,0.06493506493506493,0.017543859649122806,0.08208955223880597,0.008130081300813009,,,0.023809523809523808,,0.14285714285714285,0.11538461538461539,,0.06451612903225806,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.5,1.0,,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.07142857142857142,,,,0.09523809523809523,0.75,0.75,1.0,0.5,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,1.0,,0.2,,,0.4,0.5,1.0,,,,,0.5,0.6428571428571429,0.6190476190476191,0.49336666666666673,0.5760875000000001,0.4233375,,,,0.11290322580645161,0.1935483870967742,10.447058823529412,26.188,0.14285714285714285,2.0,6.0,,,0.5,,,1.0,,,,,,3.0,,,1.0,,2.0,3.0,3.0,,0.08333333333333333,0.25,,,1.0,,,,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,8699.199999999999,145,-49,310,315,29.0,24.0,38.0,625,9.0,17.0,1.0,2.0,1.0,1.0,6.0,10.0,,,2.0,7.0,,,,2.0,10.0,28.0,1.0,1.0,4.0,15.0,27.0,12.0,35.0,7.0,73.0,382,2.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,6.0,,5.0,26.0,4.0,33.0,,28.0,10.0,1.0,,8.0,6.0,14.0,5.0,1.0,4.0,3.0,1.0,34.0,,1.0,4.0,7.0,11.0,1.0,12.0,1.0,4.0,3.0,1.0,6.0,,4.0,1.0,2.0,,,7.0,,1.0,4.0,5.0,1.0,8.0,8.0,,,3.0,1.0,,5.0,29.0,,,0.8666666666666667,0.8666666666666667,0.9166666666666666,0.34285714285714286,1.0,0.16666666666666666,0.34285714285714286,0.5555555555555556,0.6666666666666666,1.0,0.532258064516129,0.875,0.35714285714285715,0.5615384615384615,0.875,0.35714285714285715,0.5645161290322581,,0.037037037037037035,0.058823529411764705,,20.338983050847457,0.8571428571428571,0.09722222222222222,0.011235955056179775,0.056338028169014086,,0.07692307692307693,0.005813953488372093,0.02564102564102564,,,,0.09375,0.125,0.0625,0.05084745762711865,0.08333333333333333,0.030303030303030304,0.27419354838709675,0.5294117647058824,0.5625,0.7777777777777778,0.16129032258064516,0.6,0.6,1.0,,,,,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.9,0.5,0.5,1.0,,,,0.25,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.5714285714285714,0.8387096774193549,0.35714285714285715,0.5711879032258064,0.6125833333333334,0.56315,0.06153846153846154,0.10344827586206896,0.027777777777777776,0.0958904109589041,0.0684931506849315,4.17037037037037,25.75428571428571,0.0935483870967742,1.0,3.0,,1.0,0.25,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3.0,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,12965.199999999999,216,76,446,443,143.0,152.0,57.0,889,15.0,17.0,4.0,4.0,4.0,5.0,12.0,20.0,10.0,25.0,2.0,6.0,,,1.0,3.0,21.0,46.0,4.0,5.0,10.0,37.0,62.0,23.0,52.0,9.0,152.0,463,5.0,5.0,4.0,5.0,22.0,10.0,22.0,6.0,13.0,5.0,43.0,38.0,36.0,42.0,2.0,46.0,21.0,1.0,1.0,13.0,11.0,24.0,5.0,6.0,5.0,7.0,1.0,59.0,2.0,2.0,11.0,8.0,19.0,4.0,23.0,1.0,8.0,4.0,4.0,10.0,,6.0,4.0,4.0,,,14.0,,4.0,8.0,14.0,2.0,14.0,15.0,,1.0,4.0,1.0,2.0,43.0,142.0,2.0,2.0,0.5135135135135135,0.5277777777777778,0.6086956521739131,0.4423076923076923,0.8,0.46153846153846156,0.4423076923076923,0.5967741935483871,1.0,0.45454545454545453,0.6271929824561403,1.1,0.5428571428571428,0.6333333333333333,1.1,0.5657894736842105,0.45614035087719296,0.019230769230769232,0.016129032258064516,0.058823529411764705,0.021739130434782608,26.326129666011788,0.7142857142857143,0.07207207207207207,0.018867924528301886,0.09734513274336283,0.01904761904761905,0.08482142857142858,0.018957345971563982,0.030303030303030304,0.018518518518518517,0.012195121951219513,0.043478260869565216,0.08888888888888889,0.05405405405405406,0.06896551724137931,0.10588235294117647,0.07142857142857142,0.0196078431372549,0.14912280701754385,0.8823529411764706,0.9375,0.4666666666666667,0.17543859649122806,0.6,0.6,0.75,0.21929824561403508,0.4,0.4,0.3,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.40350877192982454,0.45652173913043476,0.4666666666666667,0.5714285714285714,0.4,1.0,0.75,,,,0.5,0.8,0.75,0.14285714285714285,0.8,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.6052631578947368,0.45652173913043476,0.5137149122807018,0.6001277777777778,0.4979471428571429,0.0423728813559322,0.06153846153846154,0.018867924528301886,0.14473684210526316,0.28289473684210525,10.4758064516129,25.576923076923073,0.32062780269058294,5.0,27.0,,1.0,0.5,,,,1.0,,,,,4.0,,,,1.0,3.0,4.0,2.0,,,,,,0.5,,,,,,True
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,2269.1,38,-2,74,75,23.0,12.0,11.0,149,5.0,6.0,1.0,2.0,,,,,,,4.0,5.0,,,3.0,4.0,1.0,2.0,,,2.0,5.0,6.0,5.0,7.0,1.0,26.0,91,1.0,2.0,,,3.0,,,4.0,6.0,,12.0,6.0,4.0,15.0,2.0,2.0,1.0,,,5.0,1.0,6.0,1.0,,5.0,,,13.0,2.0,4.0,3.0,1.0,4.0,6.0,10.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,3.0,2.0,,,1.0,,,12.0,23.0,,,0.6,0.75,1.0,0.7142857142857143,,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.5,,0.9615384615384616,0.5,1.0,0.9285714285714286,0.5,1.0,0.5384615384615384,,,,,17.24137931034483,,0.037037037037037035,0.2,0.21428571428571427,0.10526315789473684,0.0975609756097561,0.15384615384615385,0.3333333333333333,0.14285714285714285,0.13333333333333333,,,0.08333333333333333,,0.2222222222222222,0.2,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.38461538461538464,0.8,0.8,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,0.6666666666666666,0.75,0.3333333333333333,1.0,0.5,0.6227807692307692,0.49119999999999997,0.5659500000000001,0.07142857142857142,0.14285714285714285,,0.11538461538461539,0.46153846153846156,1.4000000000000001,23.728571428571428,0.3108108108108108,1.0,,,,0.5,1.0,,,1.0,,1.0,,,4.0,,,3.0,,1.0,4.0,2.0,1.0,,,,,0.5,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30932.8,516,-51,1107,1099,287.0,379.0,116.0,2206,8.0,16.0,,3.0,2.0,2.0,18.0,25.0,9.0,13.0,16.0,33.0,2.0,3.0,6.0,8.0,27.0,56.0,,4.0,13.0,35.0,54.0,43.0,89.0,17.0,216.0,1278,5.0,10.0,2.0,7.0,17.0,8.0,10.0,11.0,21.0,13.0,62.0,50.0,20.0,126.0,,56.0,27.0,7.0,,16.0,27.0,43.0,23.0,4.0,9.0,4.0,3.0,113.0,6.0,3.0,21.0,17.0,44.0,9.0,53.0,1.0,20.0,16.0,4.0,9.0,4.0,6.0,5.0,3.0,,,14.0,,5.0,17.0,32.0,1.0,19.0,18.0,1.0,2.0,4.0,1.0,4.0,62.0,284.0,2.0,4.0,0.7142857142857143,0.7142857142857143,0.9767441860465116,0.48314606741573035,0.2857142857142857,0.5238095238095238,0.48314606741573035,0.6481481481481481,0.5,0.8,0.6958041958041958,0.47058823529411764,0.7903225806451613,0.7133333333333334,0.47058823529411764,0.8243243243243243,0.6223776223776224,,0.12962962962962962,0.1875,,13.183279742765274,0.6428571428571429,0.07327586206896551,0.01327433628318584,0.08139534883720931,0.019672131147540985,0.07755102040816327,0.01694915254237288,0.011627906976744186,0.018018018018018018,0.013333333333333334,0.0375,0.013333333333333334,0.07017543859649122,0.18604651162790697,0.07035175879396985,0.11864406779661017,0.017241379310344827,0.11188811188811189,0.5,0.6153846153846154,1.0,0.17482517482517482,0.72,0.8571428571428571,0.5555555555555556,0.09090909090909091,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.23076923076923078,0.48484848484848486,0.48484848484848486,1.0,0.3916083916083916,0.48214285714285715,0.48214285714285715,0.9629629629629629,0.17647058823529413,,,0.17647058823529413,0.6666666666666666,1.0,0.23529411764705882,,,0.06451612903225806,1.0,0.25806451612903225,0.75,0.41935483870967744,0.7342657342657343,0.48214285714285715,0.5423286713286714,0.49689444444444447,0.5376387096774193,0.03424657534246575,0.07017543859649122,0.011235955056179775,0.0787037037037037,0.28703703703703703,8.825925925925926,24.967415730337084,0.25925925925925924,5.0,3.0,3.0,1.0,0.38461538461538464,1.0,,6.0,,,3.0,,3.0,5.0,,,3.0,1.0,1.0,5.0,3.0,,0.16,0.17142857142857143,,,0.6,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6230.9,104,25,239,228,94.0,93.0,39.0,467,7.0,11.0,,1.0,2.0,4.0,6.0,13.0,3.0,8.0,1.0,4.0,1.0,2.0,1.0,2.0,8.0,26.0,,4.0,13.0,16.0,32.0,9.0,30.0,21.0,80.0,279,3.0,5.0,1.0,6.0,12.0,4.0,10.0,4.0,15.0,15.0,35.0,12.0,20.0,12.0,,26.0,8.0,1.0,,23.0,18.0,41.0,12.0,6.0,16.0,7.0,,100.0,,,3.0,6.0,9.0,,9.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,,1.0,7.0,1.0,4.0,7.0,10.0,,27.0,25.0,,,8.0,,7.0,35.0,94.0,1.0,7.0,0.375,0.375,0.4444444444444444,0.3,0.16666666666666666,0.26666666666666666,0.3,0.5,0.6,0.4,0.47580645161290325,0.4090909090909091,0.4,0.5555555555555556,0.5,0.5303030303030303,0.4838709677419355,,0.03125,0.09090909090909091,,27.719298245614034,0.8571428571428571,0.10714285714285714,,0.0625,,0.08653846153846154,,,,,,0.06896551724137931,0.16666666666666666,,0.058823529411764705,0.07142857142857142,,0.1774193548387097,0.6363636363636364,0.7,0.42857142857142855,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.5,0.12903225806451613,0.375,0.375,,0.06451612903225806,0.25,0.25,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.375,0.09090909090909091,,,0.18181818181818182,0.5,1.0,0.36363636363636365,,,0.16,0.5,0.08,0.5,0.52,0.6612903225806451,0.3076923076923077,0.5174395161290323,0.4836500000000001,0.5071460000000001,0.12307692307692308,0.22857142857142856,,0.15,0.4375,8.899999999999999,26.793333333333333,0.39330543933054396,3.0,15.0,2.0,5.0,0.23076923076923078,3.0,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,35036.899999999994,584,-36,1276,1266,326.0,413.0,141.0,2542,43.0,80.0,3.0,8.0,12.0,19.0,20.0,50.0,8.0,15.0,13.0,32.0,1.0,4.0,1.0,7.0,32.0,104.0,3.0,8.0,25.0,71.0,145.0,45.0,136.0,75.0,352.0,1492,6.0,15.0,4.0,12.0,32.0,16.0,31.0,10.0,32.0,30.0,92.0,66.0,76.0,123.0,4.0,104.0,32.0,18.0,2.0,39.0,44.0,83.0,25.0,19.0,27.0,8.0,4.0,210.0,6.0,5.0,38.0,23.0,64.0,11.0,75.0,3.0,17.0,7.0,10.0,24.0,5.0,16.0,12.0,8.0,,1.0,36.0,,6.0,18.0,30.0,1.0,75.0,85.0,,1.0,32.0,2.0,10.0,87.0,322.0,3.0,7.0,0.4647887323943662,0.4782608695652174,0.9111111111111111,0.33088235294117646,0.3333333333333333,0.3125,0.33088235294117646,0.4896551724137931,0.4,0.5161290322580645,0.4928825622775801,0.4444444444444444,0.49206349206349204,0.5501567398119123,0.5161290322580645,0.5897435897435898,0.48398576512455516,0.014705882352941176,0.12413793103448276,0.1375,0.019230769230769232,24.669909659485754,0.6666666666666666,0.07590759075907591,0.018726591760299626,0.1310344827586207,0.017391304347826087,0.10286677908937605,0.017973856209150325,0.03773584905660377,0.007633587786259542,0.020161290322580645,0.010309278350515464,0.09836065573770492,0.04285714285714286,0.12195121951219512,0.1210762331838565,0.16417910447761194,0.02112676056338028,0.2846975088967972,0.5375,0.6231884057971014,0.5116279069767442,0.17793594306049823,0.4,0.45454545454545453,0.35,0.05338078291814947,0.5333333333333333,0.5714285714285714,0.5,0.11387900355871886,0.40625,0.40625,1.0,0.3701067615658363,0.3076923076923077,0.3137254901960784,0.875,0.2962962962962963,0.375,0.6666666666666666,0.14814814814814814,0.25,1.0,0.2962962962962963,0.375,1.0,0.30158730158730157,0.631578947368421,0.1111111111111111,0.14285714285714285,0.3968253968253968,0.7686832740213523,0.3076923076923077,0.5483796428571427,0.52134,0.5509854838709679,0.11003236245954692,0.1871345029239766,0.014492753623188406,0.09090909090909091,0.26136363636363635,5.953793103448277,25.444852941176464,0.2554858934169279,9.0,12.0,14.0,6.0,0.36,8.0,,3.0,4.0,,4.0,1.0,1.0,13.0,,,5.0,1.0,7.0,13.0,8.0,,0.12,0.07894736842105263,,,0.6153846153846154,,0.06666666666666667,1.0,,,False
