EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,22294.7,372,70,807,799,85.0,82.0,90,1606,36.0,53.0,5.0,6.0,1.0,3.0,10.0,17.0,1.0,7.0,9.0,22.0,1.0,1.0,2.0,17.0,49.0,,7.0,4.0,47.0,77.0,26.0,71.0,16.0,188.0,923,7.0,8.0,1.0,8.0,17.0,2.0,9.0,2.0,6.0,3.0,13.0,72.0,22.0,72.0,8.0,49.0,17.0,,13.0,9.0,22.0,4.0,5.0,6.0,7.0,53.0,2.0,6.0,12.0,14.0,26.0,8.0,34,3.0,13.0,11.0,4.0,,4.0,5.0,,,9.0,,,21.0,35.0,2.0,13.0,22.0,,,11.0,1.0,,13.0,81.0,2.0,,0.7659574468085106,0.8372093023255814,0.9230769230769231,0.36619718309859156,0.125,0.3333333333333333,0.36619718309859156,0.6103896103896104,0.875,0.2222222222222222,0.581081081081081,0.53125,0.3333333333333333,0.5987261146496815,0.5,0.40625,0.4797297297297297,,,18.26182618261826,0.4444444444444444,0.0707070707070707,0.031088082901554404,0.07058823529411765,0.012195121951219513,0.07065217391304347,0.022408963585434174,0.05063291139240506,0.011627906976744186,0.016129032258064516,,0.0410958904109589,0.053763440860215055,0.1875,0.08196721311475409,0.04285714285714286,0.3581081081081081,0.6792452830188679,0.72,0.7777777777777778,0.11486486486486487,0.5882352941176471,0.625,0.7,0.0472972972972973,0.14285714285714285,0.14285714285714285,1.0,0.14864864864864866,0.4090909090909091,0.4090909090909091,1.0,0.3310810810810811,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.375,0.8333333333333334,0.0625,0.4375,,,0.2,0.3333333333333333,0.13333333333333333,0.5,0.26666666666666666,0.8378378378378378,0.3469387755102041,0.6011844594594595,0.6010090909090909,0.5302933333333333,0.07643312101910828,0.12941176470588237,0.013888888888888888,0.09042553191489362,0.06914893617021277,4.594805194805195,25.692957746478875,0.10532837670384139,1.0,6.0,,2.0,,3.0,1.0,1.0,1.0,,4.0,,1.0,1.0,,1.0,10.0,5.0,,5.0,10.0,7.0,0.05194805194805195,0.05660377358490566,0.058823529411764705,,0.03571428571428571,0.041666666666666664,0.7,0.2,0.25,1.0,1.0,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12301.4,205,20,415,425,120.0,148.0,56,840,5.0,6.0,,1.0,2.0,2.0,2.0,5.0,,,5.0,9.0,1.0,2.0,3.0,19.0,35.0,4.0,7.0,10.0,7.0,11.0,24.0,44.0,7.0,93.0,477,,1.0,4.0,8.0,12.0,2.0,3.0,9.0,13.0,2.0,33.0,12.0,2.0,69.0,,35.0,19.0,1.0,9.0,4.0,13.0,4.0,,5.0,4.0,30.0,3.0,,8.0,9.0,18.0,3.0,21,,5.0,3.0,4.0,,4.0,2.0,,1.0,6.0,,2.0,12.0,22.0,1.0,8.0,11.0,,,3.0,1.0,1.0,33.0,117.0,3.0,1.0,0.8571428571428571,0.8571428571428571,0.9583333333333334,0.5454545454545454,0.5,0.6923076923076923,0.5454545454545454,0.6363636363636364,,0.6666666666666666,0.7818181818181819,0.6666666666666666,0.96875,0.775,0.6666666666666666,0.9166666666666666,0.8,0.022727272727272728,,13.865546218487395,0.6666666666666666,0.0967741935483871,,0.09195402298850575,0.030927835051546393,0.09444444444444444,0.016304347826086956,,,0.04054054054054054,,0.15555555555555556,0.05555555555555555,,0.078125,,0.10909090909090909,0.8333333333333334,1.0,0.8,0.09090909090909091,0.4,0.6666666666666666,1.0,,,,,0.16363636363636364,0.5555555555555556,0.625,1.0,0.6363636363636364,0.5428571428571428,0.5428571428571428,0.9473684210526315,0.1111111111111111,,0.1111111111111111,0.7777777777777778,0.5714285714285714,1.0,0.125,1.0,0.1875,0.6666666666666666,0.625,0.9090909090909091,0.5428571428571428,0.5526127272727274,0.43705,0.52779375,0.06779661016949153,0.21428571428571427,0.022222222222222223,0.12903225806451613,0.3548387096774194,4.4363636363636365,25.747727272727275,0.2891566265060241,,3.0,,2.0,,,,,7.0,,3.0,1.0,,,,1.0,2.0,1.0,,1.0,3.0,2.0,0.2727272727272727,0.16666666666666666,0.4,0.08333333333333333,,0.13043478260869565,0.6666666666666666,,0.7,,,1.0,1.0,,,1.0,0.1111111111111111,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6166.5,103,14,204,211,36.0,53.0,25,415,1.0,2.0,1.0,1.0,,,5.0,10.0,,1.0,2.0,2.0,,,,10.0,18.0,1.0,2.0,4.0,6.0,13.0,12.0,20.0,,48.0,229,2.0,2.0,1.0,2.0,7.0,3.0,4.0,2.0,4.0,,12.0,2.0,10.0,30.0,,18.0,10.0,,13.0,4.0,17.0,1.0,3.0,7.0,4.0,38.0,1.0,,5.0,4.0,10.0,1.0,11,1.0,5.0,5.0,2.0,1.0,,2.0,2.0,1.0,4.0,1.0,,5.0,10.0,,2.0,,,,,,,12.0,36.0,1.0,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6,0.5,0.5,0.6,0.46153846153846156,1.0,0.75,0.7272727272727273,0.875,0.75,0.7272727272727273,0.875,0.75,0.6060606060606061,,,15.811965811965813,0.5,0.0851063829787234,,0.08196721311475409,0.022222222222222223,0.08333333333333333,0.010101010101010102,,,0.02857142857142857,,0.1,0.10526315789473684,,0.08163265306122448,0.07692307692307693,0.06060606060606061,0.5,1.0,,0.30303030303030304,0.5,0.5555555555555556,0.2,0.030303030303030304,,,,0.06060606060606061,1.0,1.0,1.0,0.5454545454545454,0.5555555555555556,0.5555555555555556,0.8,0.25,1.0,,0.5,0.5,1.0,,,,,0.5,0.6666666666666666,0.5555555555555556,0.49702878787878785,0.6087666666666668,0.4233375,,,,0.14583333333333334,0.25,9.592307692307692,26.28,0.17647058823529413,,6.0,2.0,,,,,,2.0,,2.0,1.0,,,,,3.0,1.0,,2.0,3.0,3.0,0.15384615384615385,0.5,0.1,0.25,,0.08333333333333333,1.0,,0.5,,,,,,,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12091.5,202,-37,423,422,126.0,143.0,39,845,3.0,8.0,,2.0,,,5.0,9.0,3.0,5.0,5.0,8.0,,1.0,1.0,11.0,27.0,,2.0,8.0,11.0,22.0,16.0,35.0,9.0,79.0,494,1.0,5.0,,2.0,2.0,2.0,4.0,5.0,9.0,5.0,24.0,12.0,10.0,48.0,,27.0,11.0,,9.0,12.0,21.0,10.0,2.0,5.0,1.0,54.0,1.0,2.0,3.0,11.0,15.0,3.0,18,1.0,9.0,8.0,6.0,3.0,4.0,4.0,2.0,,10.0,,5.0,8.0,16.0,1.0,10.0,10.0,,1.0,3.0,,2.0,24.0,124.0,,2.0,0.5454545454545454,0.5454545454545454,1.0,0.45714285714285713,,0.5555555555555556,0.45714285714285713,0.5,0.2,0.5,0.6140350877192983,0.14285714285714285,0.7307692307692307,0.639344262295082,0.14285714285714285,0.75,0.6140350877192983,,,15.074309978768577,0.6,0.12222222222222222,0.02666666666666667,0.0297029702970297,0.008547008547008548,0.07329842931937172,0.015625,0.034482758620689655,0.025,0.011627906976744186,,0.03333333333333333,0.11904761904761904,0.2777777777777778,0.0379746835443038,0.04,0.14035087719298245,0.375,0.5,1.0,0.15789473684210525,0.5555555555555556,0.8333333333333334,0.2,0.08771929824561403,0.6,0.6,0.6666666666666666,0.14035087719298245,0.625,0.625,1.0,0.47368421052631576,0.4074074074074074,0.4074074074074074,1.0,0.2857142857142857,,,0.2857142857142857,,,,,0.07692307692307693,1.0,0.6153846153846154,0.7543859649122807,0.4074074074074074,0.5495491228070175,0.5056875000000001,0.5301923076923077,0.05084745762711865,0.125,,0.02531645569620253,0.3037974683544304,7.504545454545456,25.140000000000004,0.2978723404255319,,,3.0,1.0,1.0,1.0,,,4.0,,5.0,1.0,,3.0,,2.0,1.0,,1.0,,1.0,1.0,0.22727272727272727,0.25,0.3333333333333333,0.07142857142857142,,,1.0,,0.5,,,,,,,,,False,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2472.7,41,5,90,89,38.0,40.0,15,179,2.0,5.0,,1.0,,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,,,2.0,9.0,,1.0,5.0,6.0,14.0,2.0,11.0,11.0,29.0,105,2.0,3.0,,2.0,4.0,2.0,4.0,1.0,5.0,10.0,17.0,2.0,10.0,,,9.0,2.0,,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,,,2.0,3.0,5.0,,5,,,,2.0,,2.0,,,,2.0,,1.0,2.0,5.0,,13.0,13.0,,,2.0,,5.0,17.0,38.0,1.0,5.0,0.16666666666666666,0.16666666666666666,,0.18181818181818182,,0.2,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.5,0.36,0.4,0.3888888888888889,0.46774193548387094,0.4,0.6071428571428571,0.44,,,30.275229357798164,1.0,0.12,,0.10526315789473684,,0.11363636363636363,,,,,,0.09090909090909091,0.18181818181818182,,0.14285714285714285,,0.2,0.4,0.5,,0.24,0.5,0.5,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,,0.08,,,,0.36,0.2222222222222222,0.2222222222222222,,0.2,,0.2,0.2,,,0.2222222222222222,,,,0.5555555555555556,0.64,0.2222222222222222,0.5040399999999999,0.5983,0.48912222222222224,0.07692307692307693,0.13333333333333333,,0.13793103448275862,0.5862068965517241,8.542857142857143,25.718181818181815,0.4222222222222222,,6.0,,,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,1.0,2.0,2.0,0.07142857142857142,0.2,,,,,1.0,,0.2,,,,,,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9817.399999999998,164,17,349,345,91.0,105.0,38,694,12.0,22.0,1.0,3.0,2.0,3.0,3.0,9.0,2.0,4.0,5.0,8.0,1.0,,1.0,12.0,32.0,1.0,2.0,9.0,17.0,35.0,17.0,40.0,21.0,106.0,378,3.0,6.0,1.0,3.0,13.0,2.0,3.0,4.0,10.0,6.0,22.0,16.0,18.0,45.0,,32.0,12.0,,7.0,10.0,17.0,4.0,6.0,6.0,1.0,44.0,3.0,1.0,11.0,6.0,18.0,4.0,22,1.0,1.0,1.0,6.0,2.0,4.0,5.0,2.0,,11.0,,1.0,5.0,9.0,,21.0,26.0,,,11.0,,2.0,21.0,89.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.8823529411764706,0.425,0.3333333333333333,0.4,0.425,0.4857142857142857,0.5,0.6666666666666666,0.5666666666666667,0.5,0.6153846153846154,0.6022727272727273,0.5909090909090909,0.6470588235294118,0.5333333333333333,,,25.255102040816325,0.5454545454545454,0.0759493670886076,0.015625,0.11224489795918367,0.03260869565217391,0.096045197740113,0.02564102564102564,0.03333333333333333,,0.04285714285714286,,0.08571428571428572,0.030303030303030304,0.18181818181818182,0.11842105263157894,0.02702702702702703,0.29333333333333333,0.5454545454545454,0.631578947368421,0.5,0.12,0.3333333333333333,0.3333333333333333,,0.05333333333333334,0.5,0.5,1.0,0.10666666666666667,0.625,0.625,1.0,0.4266666666666667,0.375,0.375,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.6923076923076923,0.8266666666666667,0.375,0.5665153333333333,0.5518916666666667,0.5893307692307693,0.12790697674418605,0.2391304347826087,,0.12264150943396226,0.20754716981132076,5.794285714285715,25.23,0.2607449856733524,,6.0,,,3.0,,,,4.0,4.0,3.0,1.0,,2.0,1.0,1.0,5.0,1.0,1.0,3.0,5.0,3.0,0.08571428571428572,0.13636363636363635,,0.08333333333333333,,0.09090909090909091,0.6,1.0,0.4444444444444444,3.0,,,,,,,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12818.900000000001,214,-25,457,446,115.0,119.0,42,903,17.0,24.0,2.0,3.0,4.0,5.0,9.0,19.0,,,5.0,11.0,1.0,3.0,5.0,11.0,26.0,1.0,2.0,5.0,26.0,43.0,16.0,37.0,18.0,118.0,505,2.0,3.0,1.0,3.0,12.0,6.0,9.0,5.0,10.0,8.0,35.0,40.0,12.0,48.0,4.0,26.0,11.0,,11.0,8.0,19.0,4.0,4.0,8.0,,46.0,4.0,7.0,23.0,26.0,51.0,11.0,62,,7.0,5.0,5.0,1.0,3.0,14.0,2.0,1.0,19.0,1.0,6.0,15.0,29.0,8.0,19.0,23.0,,,8.0,,4.0,33.0,113.0,2.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.43243243243243246,0.3333333333333333,0.5,0.43243243243243246,0.6046511627906976,0.6666666666666666,0.6666666666666666,0.625,0.5833333333333334,0.7105263157894737,0.6483516483516484,0.6666666666666666,0.7291666666666666,0.4625,,,21.611001964636543,0.2631578947368421,0.26262626262626265,0.08139534883720931,0.19491525423728814,0.03278688524590164,0.22580645161290322,0.052884615384615384,0.05128205128205128,0.0975609756097561,0.0449438202247191,,0.3333333333333333,0.1951219512195122,0.2727272727272727,0.19101123595505617,,0.3,0.7083333333333334,0.7391304347826086,0.8235294117647058,0.2375,0.47368421052631576,0.5294117647058824,0.6666666666666666,,,,,0.1375,0.45454545454545453,0.45454545454545453,1.0,0.325,0.4230769230769231,0.4230769230769231,1.0,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2631578947368421,0.8,0.2631578947368421,0.6,0.2631578947368421,0.7625,0.4230769230769231,0.5660881249999998,0.594025,0.5737789473684209,0.09195402298850575,0.16,,0.1016949152542373,0.2966101694915254,4.086046511627907,25.002702702702706,0.25164113785557984,,,3.0,2.0,,1.0,,,2.0,5.0,3.0,2.0,,3.0,,3.0,7.0,1.0,,6.0,8.0,4.0,0.06976744186046512,0.041666666666666664,0.10526315789473684,0.18181818181818182,0.16666666666666666,0.20689655172413793,0.5,,0.4,4.0,,1.0,1.0,1.0,,,,False,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7639.999999999999,127,-7,277,278,62.0,86.0,28,555,16.0,23.0,4.0,4.0,3.0,5.0,9.0,20.0,4.0,4.0,,1.0,,,,1.0,10.0,,,2.0,29.0,47.0,1.0,11.0,12.0,73.0,297,5.0,6.0,,,12.0,4.0,7.0,,2.0,5.0,13.0,22.0,36.0,3.0,2.0,10.0,1.0,,15.0,12.0,27.0,6.0,6.0,11.0,3.0,66.0,,3.0,19.0,15.0,41.0,4.0,45,2.0,8.0,8.0,12.0,3.0,9.0,6.0,3.0,1.0,18.0,,6.0,5.0,7.0,,14.0,18.0,,2.0,7.0,,2.0,13.0,60.0,1.0,2.0,0.3793103448275862,0.39285714285714285,1.0,0.09090909090909091,,,0.09090909090909091,0.6170212765957447,0.8333333333333334,0.5714285714285714,0.5258620689655172,0.8333333333333334,0.4444444444444444,0.5538461538461539,0.8571428571428571,0.5416666666666666,0.1896551724137931,,,27.302631578947366,0.6666666666666666,0.2631578947368421,0.058823529411764705,0.2235294117647059,,0.23943661971830985,0.02586206896551724,0.08695652173913043,0.037037037037037035,,,0.13043478260869565,0.3076923076923077,0.5,0.26153846153846155,0.09090909090909091,0.39655172413793105,0.6956521739130435,0.8888888888888888,0.5625,0.3448275862068966,0.45,0.47368421052631576,0.2222222222222222,0.06896551724137931,1.0,1.0,,0.017241379310344827,,,,0.1724137931034483,0.1,0.1,1.0,0.6666666666666666,1.0,,,,,0.5555555555555556,0.6,,,0.2222222222222222,0.5862068965517241,0.1,0.5639956896551724,0.65795,0.5491277777777778,0.1111111111111111,0.1346153846153846,,0.1643835616438356,0.1780821917808219,6.036170212765958,25.690909090909088,0.22382671480144403,,,1.0,,,2.0,,,,2.0,6.0,7.0,,1.0,,,2.0,1.0,,1.0,2.0,2.0,0.1276595744680851,0.21739130434782608,0.05,0.7,,0.1,1.0,0.5,,,,,,,,,,False,1.0,0.25,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10619.2,177,7,366,372,105.0,146.0,35,738,15.0,17.0,6.0,7.0,6.0,7.0,4.0,12.0,,2.0,3.0,15.0,1.0,1.0,3.0,2.0,5.0,,,2.0,19.0,31.0,5.0,20.0,6.0,59.0,399,6.0,8.0,1.0,1.0,17.0,6.0,9.0,2.0,5.0,1.0,19.0,26.0,12.0,15.0,10.0,5.0,2.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,9.0,8.0,13.0,12.0,26.0,18.0,44,2.0,4.0,2.0,4.0,,4.0,4.0,,2.0,8.0,,2.0,4.0,14.0,,7.0,10.0,,,4.0,,1.0,19.0,105.0,8.0,1.0,0.6842105263157895,0.9285714285714286,1.0,0.25,1.0,0.4,0.25,0.6129032258064516,0.75,0.6666666666666666,0.5196078431372549,0.8333333333333334,0.6428571428571429,0.5267857142857143,0.85,0.6333333333333333,0.39215686274509803,,,15.647921760391199,0.5,0.15,0.13114754098360656,0.12149532710280374,0.09574468085106383,0.13368983957219252,0.10967741935483871,0.041666666666666664,0.16666666666666666,0.08695652173913043,0.12,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.10588235294117647,0.09090909090909091,0.3333333333333333,0.8823529411764706,0.9375,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.4,0.75,0.0392156862745098,,,,0.29411764705882354,0.2,0.2,1.0,0.09803921568627451,0.4,0.4,1.0,0.7777777777777778,0.8571428571428571,0.1111111111111111,,,,0.5,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.7254901960784313,0.4,0.5711745098039215,0.6138500000000001,0.6153607142857143,0.07272727272727272,0.11428571428571428,,0.288135593220339,0.3220338983050847,4.945161290322581,23.545,0.28688524590163933,1.0,,1.0,2.0,,,1.0,1.0,1.0,2.0,3.0,1.0,,3.0,,,8.0,6.0,,2.0,8.0,6.0,0.0967741935483871,0.058823529411764705,0.16666666666666666,0.08333333333333333,1.0,0.18181818181818182,0.75,0.16666666666666666,0.5,1.0,,,,,,1.0,,False,1.0,0.1111111111111111,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3562.6,59,-16,118,123,17.0,37.0,17,241,1.0,2.0,1.0,2.0,,,5.0,9.0,4.0,4.0,2.0,4.0,1.0,,,3.0,9.0,,,1.0,10.0,15.0,5.0,13.0,6.0,41.0,148,1.0,2.0,,1.0,6.0,1.0,1.0,,1.0,2.0,4.0,8.0,12.0,15.0,2.0,9.0,3.0,,3.0,5.0,8.0,4.0,1.0,1.0,1.0,21.0,4.0,1.0,2.0,5.0,8.0,5.0,13,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,,2.0,7.0,1.0,7.0,6.0,,,3.0,,,4.0,17.0,1.0,,0.4,0.4444444444444444,1.0,0.38461538461538464,,,0.38461538461538464,0.6666666666666666,0.5,1.0,0.625,0.3333333333333333,0.5,0.6612903225806451,0.6,0.6666666666666666,0.4642857142857143,,,26.086956521739133,0.4,0.22727272727272727,0.041666666666666664,0.06666666666666667,0.10810810810810811,0.1346153846153846,0.08196721311475409,0.09090909090909091,,0.14285714285714285,,0.25,0.375,,0.045454545454545456,,0.07142857142857142,0.5,0.5,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.4,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,0.5,0.5357142857142857,0.3333333333333333,0.5094339285714287,0.7307,0.4747,0.0967741935483871,0.16666666666666666,,0.14634146341463414,0.0975609756097561,10.34,25.61538461538461,0.1440677966101695,,,1.0,,,,,,,4.0,,1.0,,1.0,,1.0,3.0,3.0,,,4.0,3.0,,,,0.2,,0.125,0.75,,,,1.0,1.0,1.0,,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11578.899999999998,193,-14,394,401,74.0,140.0,42,795,7.0,9.0,,2.0,1.0,1.0,3.0,7.0,1.0,1.0,3.0,10.0,,,2.0,16.0,38.0,,1.0,5.0,11.0,17.0,19.0,48.0,4.0,83.0,443,,2.0,,1.0,,3.0,5.0,3.0,7.0,,15.0,18.0,4.0,51.0,,38.0,16.0,,7.0,12.0,19.0,11.0,1.0,3.0,4.0,50.0,3.0,2.0,10.0,3.0,13.0,5.0,18,,5.0,4.0,6.0,,3.0,1.0,3.0,,7.0,,1.0,5.0,17.0,1.0,8.0,5.0,,,1.0,1.0,,15.0,72.0,3.0,,0.8181818181818182,0.8181818181818182,0.8947368421052632,0.3958333333333333,,0.42857142857142855,0.3958333333333333,0.6470588235294118,,0.6,0.6076923076923076,,0.625,0.6194029850746269,,0.625,0.7384615384615385,,,16.55480984340045,0.8571428571428571,0.03225806451612903,0.025974025974025976,0.1,0.027522935779816515,0.06735751295336788,0.026881720430107527,0.0625,,0.02564102564102564,0.03225806451612903,,0.07317073170731707,,0.08974358974358974,,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1076923076923077,0.42857142857142855,0.5,0.6666666666666666,0.015384615384615385,1.0,1.0,1.0,0.15384615384615385,0.3,0.3,1.0,0.5846153846153846,0.42105263157894735,0.42105263157894735,0.875,0.6666666666666666,,,0.3333333333333333,,,0.08333333333333333,1.0,0.16666666666666666,,0.4166666666666667,0.8769230769230769,0.42105263157894735,0.5339161538461539,0.60535,0.47532500000000005,0.029850746268656716,0.05555555555555555,0.02040816326530612,,0.18072289156626506,5.394117647058823,25.59583333333333,0.18781725888324874,,6.0,,1.0,2.0,,,,3.0,,1.0,,,1.0,,,1.0,1.0,,,2.0,1.0,0.058823529411764705,,0.14285714285714285,,,0.13636363636363635,0.5,,0.6,,,1.0,1.0,,,,,False,,,
