EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,12959.900000000001,216,58,466,463,52.0,57.0,57,929,23.0,33.0,5.0,6.0,1.0,3.0,9.0,14.0,1.0,6.0,4.0,10.0,,,11.0,28.0,,5.0,2.0,33.0,53.0,15.0,38.0,13.0,124.0,527,6.0,7.0,,5.0,12.0,2.0,8.0,1.0,2.0,3.0,10.0,50.0,16.0,42.0,8.0,28.0,11.0,,5.0,6.0,11.0,2.0,4.0,1.0,4.0,28.0,1.0,5.0,9.0,8.0,17.0,6.0,23,3.0,10.0,9.0,2.0,,2.0,3.0,,5.0,,13.0,19.0,9.0,16.0,,,8.0,1.0,,10.0,52.0,,,0.7575757575757576,0.8620689655172413,0.9333333333333333,0.39473684210526316,,0.5,0.39473684210526316,0.6226415094339622,0.8571428571428571,0.25,0.6098901098901099,0.5,0.35,0.6391752577319587,0.5,0.45454545454545453,0.4175824175824176,,,19.318181818181817,0.4,0.06896551724137931,0.04132231404958678,0.09090909090909091,0.012048192771084338,0.07906976744186046,0.029411764705882353,0.08,0.02,0.015151515151515152,0.02702702702702703,0.03278688524590164,0.1095890410958904,0.07894736842105263,0.3626373626373626,0.696969696969697,0.7666666666666667,0.782608695652174,0.15384615384615385,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.06593406593406594,0.16666666666666666,0.16666666666666666,1.0,0.10989010989010989,0.4,0.4,1.0,0.3076923076923077,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5,0.8333333333333334,0.4166666666666667,,,0.3,0.3333333333333333,,,0.2,0.7802197802197802,0.39285714285714285,0.593664835164835,0.6350625,0.5273749999999999,0.09278350515463918,0.13793103448275862,0.02564102564102564,0.0967741935483871,0.08064516129032258,5.216981132075472,25.78421052631579,0.11158798283261803,,,3.0,,1.0,,3.0,0.2777777777777778,,,,1.0,,4.0,,,,1.0,2.0,,,6.0,3.0,3.0,6.0,4.0,0.07547169811320754,0.09090909090909091,0.07142857142857142,,,,0.038461538461538464,0.6666666666666666,0.2,0.5,1.0,,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5048.4,84,23,167,173,64.0,59.0,26,340,3.0,4.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,5.0,2.0,3.0,9.0,17.0,2.0,4.0,4.0,4.0,7.0,13.0,22.0,5.0,52.0,180,,1.0,2.0,4.0,6.0,1.0,1.0,4.0,7.0,1.0,15.0,6.0,2.0,36.0,,17.0,9.0,,3.0,,3.0,,,2.0,1.0,6.0,2.0,,6.0,4.0,10.0,2.0,12,,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,7.0,13.0,4.0,7.0,,,2.0,1.0,,15.0,64.0,3.0,,0.75,0.75,0.9230769230769231,0.5909090909090909,0.5,0.5714285714285714,0.5909090909090909,0.5714285714285714,,1.0,0.8103448275862069,0.6,0.875,0.8125,0.6,0.8333333333333334,0.7586206896551724,,,17.435897435897438,0.5,0.1111111111111111,,0.14634146341463414,0.05,0.12987012987012986,0.02531645569620253,,,0.06060606060606061,0.13333333333333333,0.1111111111111111,0.125,,0.13793103448275862,0.75,1.0,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.5,1.0,,,,,0.1724137931034483,0.8,0.8,1.0,0.5862068965517241,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.2,,0.8,0.5,1.0,0.125,1.0,0.375,0.6666666666666666,0.5,0.896551724137931,0.5294117647058824,0.5660620689655173,0.3942,0.5713874999999999,0.09375,0.2222222222222222,0.043478260869565216,0.11538461538461539,0.28846153846153844,5.0857142857142845,25.745454545454546,0.38323353293413176,,,3.0,,1.0,,,,,,,2.0,,2.0,,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,0.2857142857142857,0.25,0.3333333333333333,,,,0.2222222222222222,0.5,,0.5,,,,,1.0,1.0,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5272.200000000001,88,13,175,182,30.0,45.0,22,357,1.0,2.0,1.0,1.0,,,4.0,8.0,,1.0,1.0,1.0,,,7.0,14.0,1.0,2.0,2.0,5.0,11.0,8.0,15.0,,34.0,194,2.0,2.0,1.0,2.0,7.0,3.0,4.0,1.0,2.0,,9.0,2.0,8.0,21.0,,14.0,7.0,,13.0,4.0,17.0,1.0,3.0,7.0,4.0,38.0,1.0,,5.0,4.0,10.0,1.0,11,1.0,4.0,4.0,1.0,,,1.0,1.0,2.0,,5.0,9.0,2.0,,,,,,,9.0,30.0,1.0,,0.2,0.2,0.875,0.5333333333333333,0.5,0.5,0.5333333333333333,0.45454545454545453,1.0,0.75,0.6538461538461539,0.875,0.75,0.6538461538461539,0.875,0.75,0.5769230769230769,,,13.793103448275863,0.5,0.09523809523809523,,0.09615384615384616,0.025,0.09574468085106383,0.01098901098901099,,,0.03225806451612903,0.125,0.1111111111111111,0.09302325581395349,0.09090909090909091,0.07692307692307693,0.5,1.0,,0.3076923076923077,0.5,0.5714285714285714,0.25,0.038461538461538464,,,,0.038461538461538464,1.0,1.0,1.0,0.5384615384615384,0.5,0.5,0.8571428571428571,0.25,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,0.6538461538461539,0.5,0.5079538461538461,0.6087666666666668,0.468725,,,,0.20588235294117646,0.2647058823529412,9.245454545454546,26.07333333333333,0.17142857142857143,,,3.0,2.0,,,,,,,,1.0,,2.0,1.0,,1.0,,,,,2.0,,2.0,2.0,2.0,0.18181818181818182,0.5,0.125,0.25,,,0.1111111111111111,1.0,,0.5,,,1.0,,,,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,632.7,11,1,18,20,,,3,38,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,23,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,4.761904761904762,,,,,0.4,,0.2222222222222222,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8253.300000000001,138,-21,295,290,86.0,93.0,27,585,3.0,6.0,,1.0,,,3.0,6.0,1.0,3.0,4.0,7.0,,,9.0,18.0,,1.0,6.0,7.0,15.0,13.0,25.0,4.0,57.0,340,1.0,4.0,,1.0,2.0,2.0,4.0,3.0,6.0,3.0,16.0,10.0,4.0,39.0,,18.0,9.0,,3.0,7.0,10.0,5.0,2.0,2.0,,27.0,1.0,1.0,2.0,9.0,12.0,2.0,14,,7.0,6.0,5.0,2.0,4.0,3.0,1.0,8.0,4.0,3.0,10.0,5.0,5.0,,1.0,1.0,,1.0,16.0,86.0,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.52,,0.5,0.52,0.4666666666666667,0.25,0.5,0.6625,0.2,0.65,0.6666666666666666,0.2,0.6666666666666666,0.625,,,15.24390243902439,0.625,0.14516129032258066,0.01818181818181818,0.028169014084507043,0.012987012987012988,0.08270676691729323,0.015151515151515152,,0.03333333333333333,0.018867924528301886,0.05555555555555555,0.15625,0.03636363636363636,,0.15,0.5,0.75,1.0,0.15,0.5,0.75,0.3333333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,0.175,0.5714285714285714,0.5714285714285714,1.0,0.45,0.5,0.5,1.0,0.2,,0.2,,,,,,,0.6,0.775,0.5,0.5574000000000001,0.48475,0.528495,0.024390243902439025,0.0625,,0.03508771929824561,0.2807017543859649,7.34,24.992000000000004,0.29152542372881357,,,,1.0,1.0,1.0,,0.25,,,,3.0,,4.0,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,1.0,,0.5,,,,,,,,1.0,False,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2472.7,41,5,90,89,38.0,40.0,15,179,2.0,5.0,,1.0,,2.0,3.0,6.0,1.0,3.0,,2.0,,,2.0,9.0,,1.0,5.0,6.0,14.0,2.0,11.0,11.0,29.0,105,2.0,3.0,,2.0,4.0,2.0,4.0,1.0,5.0,10.0,17.0,2.0,10.0,,,9.0,2.0,,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,,,2.0,3.0,5.0,,5,,,,2.0,,2.0,,,2.0,1.0,2.0,5.0,13.0,13.0,,,2.0,,5.0,17.0,38.0,1.0,5.0,0.16666666666666666,0.16666666666666666,,0.18181818181818182,,0.2,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.5,0.36,0.4,0.3888888888888889,0.46774193548387094,0.4,0.6071428571428571,0.44,,,30.275229357798164,1.0,0.12,,0.10526315789473684,,0.11363636363636363,,,,,0.09090909090909091,0.18181818181818182,0.14285714285714285,,0.2,0.4,0.5,,0.24,0.5,0.5,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,,0.08,,,,0.36,0.2222222222222222,0.2222222222222222,,0.2,,0.2,,,0.2222222222222222,,,,0.5555555555555556,0.64,0.2222222222222222,0.5040399999999999,0.5983,0.48912222222222224,0.07692307692307693,0.13333333333333333,,0.13793103448275862,0.5862068965517241,8.542857142857143,25.718181818181815,0.4222222222222222,,1.0,6.0,,,1.0,1.0,,0.2,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,0.07142857142857142,0.2,,,,,,1.0,,0.2,,,,,,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5808.6,97,13,210,208,65.0,58.0,22,418,6.0,10.0,,1.0,1.0,2.0,3.0,6.0,1.0,3.0,3.0,5.0,,1.0,6.0,16.0,1.0,2.0,5.0,10.0,19.0,9.0,21.0,16.0,63.0,227,1.0,2.0,1.0,3.0,9.0,1.0,2.0,3.0,6.0,5.0,16.0,6.0,14.0,24.0,,16.0,6.0,,4.0,5.0,9.0,1.0,4.0,3.0,1.0,23.0,,1.0,4.0,3.0,8.0,1.0,9,,1.0,1.0,4.0,2.0,3.0,5.0,1.0,9.0,1.0,3.0,5.0,15.0,20.0,,,9.0,,1.0,16.0,65.0,,1.0,0.3,0.3,0.8888888888888888,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.5263157894736842,0.5,0.5,0.5875,0.5,0.6875,0.63,0.6428571428571429,0.7272727272727273,0.525,,,25.213675213675216,0.4444444444444444,0.05555555555555555,0.02631578947368421,0.06779661016949153,,0.061946902654867256,0.011494252873563218,0.06666666666666667,,,0.07692307692307693,,0.046511627906976744,,0.25,0.6,0.6,0.3333333333333333,0.15,0.5,0.5,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.125,0.6,0.6,1.0,0.4,0.375,0.375,0.8333333333333334,0.2,,0.4,0.5,1.0,0.25,0.5,0.125,,0.625,0.775,0.375,0.55853125,0.5460875000000001,0.61283125,0.1836734693877551,0.32142857142857145,,0.14285714285714285,0.25396825396825395,6.573684210526316,25.152380952380955,0.30952380952380953,,1.0,3.0,,,3.0,,0.125,0.2,,,3.0,4.0,,1.0,,,2.0,,1.0,1.0,4.0,1.0,2.0,4.0,3.0,,,,0.1111111111111111,,,0.125,0.75,,0.6,3.0,,,,,,,1.0,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9333.0,156,-2,332,324,90.0,81.0,31,656,12.0,17.0,2.0,3.0,4.0,5.0,4.0,14.0,,,5.0,11.0,3.0,5.0,5.0,14.0,1.0,2.0,4.0,16.0,31.0,10.0,25.0,15.0,77.0,353,2.0,3.0,1.0,3.0,12.0,5.0,8.0,5.0,9.0,6.0,31.0,28.0,4.0,30.0,4.0,14.0,5.0,,6.0,6.0,12.0,2.0,4.0,5.0,,30.0,4.0,7.0,19.0,17.0,38.0,11.0,49,,5.0,3.0,1.0,1.0,1.0,9.0,,10.0,3.0,11.0,20.0,15.0,20.0,,,7.0,,3.0,31.0,90.0,2.0,2.0,0.875,1.0,1.0,0.4,0.3333333333333333,0.5555555555555556,0.4,0.5161290322580645,0.6666666666666666,0.625,0.5535714285714286,0.5833333333333334,0.7352941176470589,0.5833333333333334,0.6666666666666666,0.7380952380952381,0.44642857142857145,,,20.59620596205962,0.1,0.21794871794871795,0.1111111111111111,0.2159090909090909,0.04597701149425287,0.21686746987951808,0.07333333333333333,0.07692307692307693,0.12903225806451613,0.06896551724137931,0.27586206896551724,0.18181818181818182,0.22058823529411764,,0.30357142857142855,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.25,0.2857142857142857,0.3333333333333333,1.0,,,,,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,0.25,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.29411764705882354,0.8,0.29411764705882354,0.6,0.23529411764705882,0.75,0.35714285714285715,0.5700803571428571,0.594025,0.5875205882352941,0.1111111111111111,0.18421052631578946,,0.15584415584415584,0.4025974025974026,3.867741935483871,24.424000000000007,0.2710843373493976,,1.0,,1.0,2.0,,,0.1875,0.16666666666666666,,,2.0,5.0,2.0,2.0,,1.0,2.0,5.0,,2.0,5.0,1.0,4.0,6.0,3.0,0.06451612903225806,,0.14285714285714285,0.2,0.16666666666666666,,0.2,0.5,,0.5,2.0,,1.0,,1.0,1.0,,,False,1.0,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5128.9,85,-8,192,189,46.0,49.0,17,381,10.0,14.0,1.0,1.0,3.0,4.0,5.0,11.0,3.0,3.0,,1.0,,,1.0,6.0,,,1.0,18.0,28.0,1.0,7.0,9.0,48.0,202,2.0,2.0,,,6.0,3.0,5.0,,1.0,3.0,9.0,14.0,22.0,3.0,2.0,6.0,1.0,,11.0,7.0,18.0,2.0,5.0,7.0,3.0,43.0,,2.0,12.0,10.0,27.0,3.0,30,2.0,6.0,6.0,9.0,2.0,7.0,4.0,2.0,13.0,4.0,3.0,4.0,11.0,13.0,,2.0,4.0,,2.0,9.0,46.0,1.0,2.0,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,,,0.14285714285714285,0.6428571428571429,1.0,0.6,0.5571428571428572,1.0,0.5,0.5875,1.0,0.5625,0.2,,,25.48076923076923,0.6923076923076923,0.25,0.05714285714285714,0.21818181818181817,,0.23157894736842105,0.025974025974025976,0.06666666666666667,0.05263157894736842,,0.125,0.29411764705882354,0.275,0.14285714285714285,0.4,0.7142857142857143,0.8333333333333334,0.5,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.4,0.08571428571428572,1.0,1.0,,0.02857142857142857,,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,0.6666666666666666,0.75,,,0.16666666666666666,0.6,0.16666666666666666,0.56335,0.536,0.5880666666666667,0.10526315789473684,0.12903225806451613,,0.125,0.1875,6.15357142857143,25.657142857142855,0.23958333333333334,,,,1.0,,,1.0,0.42857142857142855,,,,,2.0,2.0,5.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,0.07142857142857142,0.14285714285714285,,0.7142857142857143,,,0.06666666666666667,1.0,,,,,,,,,,,False,,1.0,0.3333333333333333
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5713.799999999999,95,-12,203,204,60.0,76.0,18,407,6.0,7.0,1.0,2.0,2.0,2.0,2.0,7.0,,1.0,3.0,12.0,1.0,1.0,,3.0,,,1.0,8.0,15.0,3.0,15.0,3.0,28.0,228,1.0,3.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,,7.0,14.0,2.0,9.0,2.0,3.0,,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,3.0,6.0,9.0,9.0,18.0,10.0,28,2.0,2.0,2.0,3.0,,3.0,3.0,,6.0,,3.0,9.0,3.0,4.0,,,2.0,,,7.0,60.0,5.0,,0.875,1.0,1.0,0.2,1.0,0.5,0.2,0.5333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.625,0.5833333333333334,0.4375,0.625,0.5833333333333334,0.5,,,16.96428571428571,0.5,0.19148936170212766,0.18181818181818182,0.15517241379310345,0.061224489795918366,0.17142857142857143,0.10975609756097561,0.09090909090909091,0.19047619047619047,0.0625,0.14285714285714285,0.15,0.13636363636363635,0.11764705882352941,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.03333333333333333,,,,0.4,0.25,0.25,1.0,0.1,,,,0.5,0.5,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.7333333333333333,,0.5551533333333333,0.6138500000000001,0.5921750000000001,0.0625,0.11764705882352941,,0.17857142857142858,0.25,5.633333333333334,23.386666666666667,0.2955665024630542,1.0,1.0,,1.0,,,,0.5,0.25,1.0,1.0,,,1.0,,,2.0,,,,,4.0,4.0,,4.0,4.0,0.06666666666666667,,0.14285714285714285,,1.0,0.058823529411764705,0.21428571428571427,1.0,,,,,,,,,1.0,,False,,1.0,0.2
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2380.3,40,-1,79,83,12.0,23.0,11,162,1.0,2.0,1.0,2.0,,,2.0,5.0,1.0,1.0,1.0,2.0,,,3.0,8.0,,,1.0,4.0,8.0,4.0,10.0,6.0,26.0,87,1.0,2.0,,,6.0,,,,1.0,2.0,2.0,4.0,4.0,12.0,2.0,8.0,3.0,,3.0,3.0,6.0,3.0,,1.0,1.0,15.0,4.0,1.0,2.0,4.0,7.0,5.0,12,,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,,1.0,5.0,5.0,6.0,,,3.0,,,2.0,12.0,1.0,,0.5,0.6666666666666666,1.0,0.4,,,0.4,0.5,0.5,,0.5555555555555556,0.5,,0.6190476190476191,0.75,0.5,0.5555555555555556,,,26.881720430107524,0.25,0.26666666666666666,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.15384615384615385,0.11904761904761904,0.16666666666666666,,0.2222222222222222,0.5,0.2857142857142857,0.058823529411764705,,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.4,0.4,1.0,0.05555555555555555,1.0,1.0,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.375,0.375,1.0,1.0,0.5,,,,,,,,1.0,0.6666666666666666,0.375,0.5325888888888888,0.7307,0.5064,0.14285714285714285,0.2727272727272727,,0.23076923076923078,0.07692307692307693,8.8625,26.03,0.1518987341772152,,,,1.0,,,,,,,,,4.0,,1.0,,,1.0,1.0,,,2.0,2.0,,3.0,2.0,,,,0.3333333333333333,,,0.14285714285714285,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6274.9,105,-20,217,220,42.0,75.0,26,437,5.0,6.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,,1.0,11.0,21.0,,,3.0,7.0,10.0,12.0,27.0,2.0,52.0,232,,1.0,,,,2.0,3.0,2.0,4.0,,10.0,12.0,2.0,33.0,,21.0,11.0,,6.0,7.0,13.0,7.0,,2.0,4.0,33.0,1.0,,5.0,3.0,8.0,1.0,9,,3.0,2.0,2.0,,2.0,1.0,,3.0,,2.0,9.0,4.0,3.0,,,,1.0,,10.0,42.0,2.0,,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.4444444444444444,,0.5,0.4444444444444444,0.7,,0.6666666666666666,0.6756756756756757,,0.7142857142857143,0.6842105263157895,,0.7142857142857143,0.7297297297297297,,,16.532258064516128,0.6666666666666666,0.05357142857142857,,0.1,0.015873015873015872,0.07547169811320754,0.009433962264150943,,,,,0.1111111111111111,0.07894736842105263,,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.8,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,1.0,1.0,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.5675675675675675,0.5238095238095238,0.5238095238095238,0.9090909090909091,1.0,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.8918918918918919,0.5238095238095238,0.5308472972972972,,0.4946428571428571,0.02631578947368421,,0.03571428571428571,,0.19230769230769232,6.100000000000001,25.559259259259257,0.1935483870967742,,,3.0,,1.0,2.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.041666666666666664,0.16666666666666666,,,0.6666666666666666,,,,,,,,,False,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2714.8999999999996,45,-9,95,99,9.0,37.0,13,194,3.0,5.0,1.0,2.0,,,1.0,2.0,,,,4.0,,,1.0,2.0,,,1.0,4.0,7.0,1.0,6.0,3.0,14.0,98,1.0,2.0,,,2.0,,,,1.0,1.0,1.0,2.0,6.0,3.0,2.0,2.0,1.0,,,,,,,,,,4.0,2.0,2.0,4.0,6.0,6.0,12,,2.0,1.0,2.0,,2.0,1.0,,3.0,,3.0,5.0,3.0,4.0,,,2.0,,,1.0,9.0,,,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,0.5,,0.4230769230769231,0.5,,0.4666666666666667,0.5,0.25,0.46153846153846156,,,16.216216216216214,0.6666666666666666,0.125,0.11764705882352941,0.14285714285714285,0.10526315789473684,0.13043478260869565,0.10909090909090909,0.25,0.1,0.125,0.08333333333333333,0.14285714285714285,0.16666666666666666,,0.38461538461538464,0.6,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,,,,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,,,,,,,,1.0,0.8461538461538461,0.5,0.5689423076923077,,0.50445,0.13333333333333333,0.2222222222222222,,0.14285714285714285,0.07142857142857142,2.9714285714285715,24.25,0.09473684210526316,,,,,1.0,,,0.16666666666666666,,,,,,2.0,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,0.2857142857142857,0.4,,,,0.07142857142857142,,1.0,,,,,,,,,,,False,,,
